83.147.60.186:443#HK [66.99ms 6.35Mbps]
64.176.54.102:443#JP [232.8ms 4.73Mbps]
85.4.221.234:443#CH [232.84ms 0.28Mbps]
77.221.144.122:443#EE [234.22ms 0.5Mbps]
62.60.246.112:443#FR [234.58ms 3.72Mbps]
92.178.109.187:443#ES [235.02ms 0.09Mbps]
65.21.253.224:2087#FI [235.49ms 1.13Mbps]
144.31.182.40:443#FI [236.01ms 4.98Mbps]
77.221.144.210:443#FI [236.17ms 0.76Mbps]
85.217.170.56:2053#BG [237.03ms 0.18Mbps]
57.129.137.82:443#GB [237.98ms 0.34Mbps]
51.83.167.125:443#PL [238.51ms 0.3Mbps]
85.204.107.13:443#RO [238.98ms 1.09Mbps]
89.125.107.99:443#BG [240.45ms 0.4Mbps]
92.51.38.43:443#RU [241.63ms 3.95Mbps]
5.34.209.231:8443#LV [241.9ms 0.81Mbps]
62.182.198.181:443#SE [242.02ms 0.38Mbps]
62.233.57.60:443#CZ [242.65ms 0.0Mbps]
5.34.209.97:443#LV [242.67ms 0.27Mbps]
57.129.137.79:8443#GB [243.38ms 0.63Mbps]
57.129.131.167:2053#GB [243.75ms 0.48Mbps]
147.45.69.160:8443#GB [243.83ms 3.72Mbps]
149.104.4.249:2053#HK [243.84ms 0.12Mbps]
57.129.137.77:8443#GB [245.49ms 0.22Mbps]
91.227.77.40:8443#BG [245.89ms 1.11Mbps]
57.129.137.52:443#GB [246.48ms 0.23Mbps]
62.182.199.170:443#SE [246.7ms 0.3Mbps]
70.34.255.171:443#PL [246.93ms 2.88Mbps]
95.141.241.216:443#SE [247.01ms 0.21Mbps]
5.101.114.105:443#EE [247.02ms 3.94Mbps]
79.132.141.152:443#CH [247.11ms 0.51Mbps]
57.129.137.54:8443#GB [247.91ms 0.52Mbps]
57.128.215.214:2053#PL [248.08ms 0.87Mbps]
83.147.246.239:8443#RU [248.21ms 0.92Mbps]
5.129.245.158:443#RU [248.89ms 0.4Mbps]
84.235.245.65:2096#AE [249.52ms 0.61Mbps]
57.129.137.211:8443#GB [249.66ms 0.63Mbps]
57.128.177.198:8443#GB [250.21ms 1.69Mbps]
5.101.118.52:443#EE [250.53ms 4.34Mbps]
46.32.184.75:443#LV [250.85ms 0.21Mbps]
91.92.136.216:2053#BG [252.22ms 0.81Mbps]
93.115.23.184:443#SE [252.41ms 4.2Mbps]
94.156.35.128:2053#BG [252.77ms 0.31Mbps]
91.192.102.155:8443#CH [254.25ms 1.14Mbps]
95.85.243.118:443#EE [254.69ms 0.3Mbps]
85.90.196.38:443#RO [254.99ms 0.98Mbps]
92.53.107.11:443#RU [255.51ms 0.76Mbps]
83.222.10.211:8443#RU [256.05ms 3.56Mbps]
150.230.212.247:443#JP [优选高速 259.44ms 10.3Mbps]
72.56.52.196:2053#LV [259.92ms 1.05Mbps]
91.245.225.69:443#CH [259.93ms 5.43Mbps]
168.138.15.142:8443#AU [260.02ms 2.71Mbps]
91.192.102.170:2053#CH [260.49ms 0.92Mbps]
62.182.198.187:443#SE [260.93ms 0.24Mbps]
146.59.19.208:2053#PL [260.95ms 0.35Mbps]
80.239.189.126:443#SE [260.95ms 0.0Mbps]
90.156.211.232:8443#RU [261.05ms 0.52Mbps]
5.101.116.231:443#EE [261.87ms 3.45Mbps]
5.189.254.168:443#EE [262.36ms 3.31Mbps]
5.34.213.221:443#LV [263.2ms 0.46Mbps]
62.182.196.47:443#SE [263.34ms 1.18Mbps]
91.108.237.23:443#PL [264.39ms 0.48Mbps]
69.28.83.244:443#CA [264.78ms 0.39Mbps]
5.34.212.95:8443#LV [265.64ms 0.15Mbps]
144.31.0.137:2053#PL [265.65ms 0.0Mbps]
94.242.53.158:2053#RU [265.9ms 2.7Mbps]
77.232.136.60:443#RU [265.96ms 0.24Mbps]
62.182.199.168:8443#SE [267.37ms 0.62Mbps]
5.188.27.130:2083#RU [267.4ms 4.04Mbps]
5.180.55.184:8443#SK [268.16ms 2.75Mbps]
77.91.69.141:2053#IL [268.77ms 2.03Mbps]
5.35.103.185:8443#SK [268.96ms 0.34Mbps]
94.242.59.31:443#SE [269.88ms 6.28Mbps]
146.190.255.153:443#CA [270.63ms 0.56Mbps]
95.85.254.248:8443#PL [270.71ms 0.95Mbps]
62.182.199.47:443#SE [270.74ms 4.77Mbps]
154.44.27.15:443#HK [271.04ms 1.29Mbps]
68.183.207.130:443#CA [271.18ms 0.64Mbps]
52.19.138.237:2053#IE [272.14ms 0.35Mbps]
91.245.225.79:8443#CH [272.98ms 0.33Mbps]
104.238.151.159:443#JP [274.03ms 5.2Mbps]
57.128.237.14:443#PL [274.1ms 4.74Mbps]
54.36.186.141:443#PL [274.36ms 5.33Mbps]
94.131.14.72:443#LT [274.76ms 3.05Mbps]
52.19.138.237:8443#IE [274.82ms 0.39Mbps]
93.85.88.60:8443#BY [276.12ms 0.8Mbps]
91.197.2.19:443#LV [276.12ms 0.75Mbps]
5.34.213.168:8443#LV [276.93ms 0.16Mbps]
83.228.222.61:443#CH [277.33ms 1.87Mbps]
67.219.111.171:8443#AU [278.59ms 0.07Mbps]
91.242.163.179:2053#SK [279.22ms 1.11Mbps]
176.97.76.192:443#RO [279.91ms 4.05Mbps]
176.97.74.51:2053#EE [280.03ms 0.62Mbps]
5.34.209.231:2053#LV [281.01ms 1.18Mbps]
91.227.77.27:8443#BG [283.8ms 0.45Mbps]
89.40.4.81:443#LT [283.9ms 0.52Mbps]
91.227.77.123:8443#BG [284.09ms 0.75Mbps]
92.112.48.142:8443#AT [284.62ms 0.25Mbps]
93.85.88.60:2053#BY [284.93ms 0.62Mbps]
80.71.159.199:8443#BY [286.76ms 0.0Mbps]
62.133.63.61:443#TR [287.06ms 0.34Mbps]
104.152.48.205:8443#BG [288.89ms 3.21Mbps]
104.152.48.205:443#BG [289.27ms 4.02Mbps]
172.235.202.165:443#JP [优选高速 289.46ms 9.04Mbps]
151.245.90.96:8443#HK [290.79ms 7.13Mbps]
85.155.228.195:443#AL [293.12ms 1.51Mbps]
51.222.30.98:8443#CA [295.03ms 0.86Mbps]
91.227.77.150:8443#BG [296.33ms 0.17Mbps]
82.22.99.186:443#TR [297.35ms 2.78Mbps]
103.83.86.172:443#TR [299.24ms 0.45Mbps]
85.159.229.122:443#IE [299.41ms 0.34Mbps]
81.177.215.10:8443#TR [300.39ms 0.32Mbps]
103.74.192.228:443#HK [优选高速 301.46ms 14.88Mbps]
94.131.123.74:443#TR [302.84ms 2.98Mbps]
80.90.183.47:443#KZ [303.65ms 0.17Mbps]
92.118.115.22:2053#KZ [306.76ms 0.79Mbps]
103.63.30.73:443#CH [307.07ms 3.98Mbps]
80.90.182.93:443#KZ [308.11ms 0.0Mbps]
103.39.78.118:8443#HK [310.32ms 1.38Mbps]
103.231.72.6:8443#LT [312.84ms 0.44Mbps]
103.231.72.6:2053#LT [313.34ms 0.74Mbps]
64.176.167.56:8443#IL [313.63ms 3.57Mbps]
89.221.219.195:8443#CZ [315.26ms 1.0Mbps]
86.122.14.66:443#RO [315.31ms 0.2Mbps]
176.223.143.235:443#LT [316.91ms 0.4Mbps]
103.181.177.88:443#IN [316.98ms 6.87Mbps]
94.177.8.122:2053#AT [321.55ms 3.52Mbps]
92.61.71.49:443#CZ [322.85ms 0.63Mbps]
103.113.69.63:443#LT [323.1ms 1.36Mbps]
103.45.245.208:8443#ES [326.12ms 0.34Mbps]
89.203.250.101:443#CZ [327.62ms 0.28Mbps]
138.2.85.81:2083#TH [330.83ms 1.87Mbps]
91.149.242.134:443#ES [331.12ms 0.24Mbps]
83.147.242.56:8443#ES [332.12ms 0.1Mbps]
46.8.254.102:8443#KZ [332.3ms 1.29Mbps]
178.128.227.189:443#CA [332.67ms 0.34Mbps]
82.26.198.74:2083#TR [337.39ms 3.96Mbps]
64.176.4.154:8443#CL [342.8ms 0.34Mbps]
82.26.198.89:443#TR [342.83ms 0.88Mbps]
130.162.132.38:443#KR [344.14ms 4.58Mbps]
91.199.160.236:443#CZ [344.94ms 1.29Mbps]
5.39.253.54:443#KZ [346.14ms 0.16Mbps]
80.90.183.75:2053#KZ [348.48ms 0.06Mbps]
46.8.254.68:443#KZ [348.55ms 0.28Mbps]
87.236.146.230:443#CZ [349.3ms 0.16Mbps]
91.200.148.120:443#KZ [349.43ms 0.21Mbps]
85.137.165.154:443#CZ [350.28ms 0.78Mbps]
163.61.103.239:443#MY [350.33ms 3.49Mbps]
91.238.105.102:443#UA [351.66ms 2.92Mbps]
170.64.232.210:443#AU [352.15ms 0.16Mbps]
80.90.183.75:8443#KZ [352.9ms 0.0Mbps]
91.208.206.179:8443#MD [353.27ms 0.16Mbps]
91.207.75.172:443#KZ [353.96ms 0.18Mbps]
170.64.163.39:443#AU [359.17ms 0.17Mbps]
91.199.160.230:443#CZ [359.62ms 0.62Mbps]
64.176.15.110:2053#CL [359.75ms 2.36Mbps]
91.184.248.197:2053#CZ [364.38ms 0.22Mbps]
91.231.182.28:2083#UA [364.5ms 3.1Mbps]
89.46.236.145:443#RS [366.05ms 0.75Mbps]
94.131.19.10:8443#BR [377.96ms 1.24Mbps]
104.155.124.198:443#BE [381.84ms 0.8Mbps]
91.231.182.28:2053#UA [382.09ms 3.35Mbps]
180.149.37.38:8443#HU [384.85ms 0.12Mbps]
94.141.97.10:443#BR [385.92ms 0.31Mbps]
94.131.19.19:2053#BR [386.1ms 0.86Mbps]
93.115.10.237:2053#TR [393.24ms 0.2Mbps]
129.154.251.13:443#IN [394.46ms 1.43Mbps]
95.139.91.132:443#BE [396.25ms 0.58Mbps]
140.238.17.157:443#KR [396.74ms 0.79Mbps]
93.115.10.218:2053#TR [399.02ms 0.29Mbps]
104.223.62.204:443#CA [402.99ms 0.0Mbps]
156.244.3.240:443#QA [403.98ms 0.19Mbps]
103.45.245.208:2053#ES [404.4ms 0.1Mbps]
176.123.1.204:443#MD [404.43ms 1.22Mbps]
103.83.87.219:8443#TR [410.17ms 3.19Mbps]
176.123.1.97:443#MD [416.76ms 1.57Mbps]
163.61.74.121:443#VN [417.56ms 1.67Mbps]
104.143.0.117:8443#AT [418.35ms 3.48Mbps]
5.181.158.96:443#MD [423.58ms 0.38Mbps]
125.7.24.251:443#AU [431.57ms 0.5Mbps]
46.183.185.142:443#MK [435.94ms 3.17Mbps]
161.33.76.218:8443#AU [436.34ms 0.08Mbps]
172.105.26.26:2053#CA [446.54ms 0.3Mbps]
39.108.133.242:8443#CN [优选高速 453.22ms 10.24Mbps]
139.84.168.252:2053#IN [464.39ms 3.23Mbps]
109.185.236.240:443#MD [466.24ms 0.18Mbps]
192.9.175.224:443#AU [466.79ms 3.22Mbps]
192.9.162.124:8443#AU [470.88ms 3.19Mbps]
107.172.145.153:443#IE [472.04ms 0.35Mbps]
149.56.130.35:443#CA [473.23ms 1.17Mbps]
157.85.96.9:443#TH [475.93ms 1.52Mbps]
45.89.105.211:443#IN [484.2ms 1.06Mbps]
158.247.199.106:443#KR [486.53ms 0.29Mbps]
209.38.23.235:443#AU [486.82ms 0.29Mbps]
185.179.82.201:443#BY [490.83ms 0.86Mbps]
209.38.82.114:443#AU [493.77ms 0.52Mbps]
156.244.43.22:443#QA [494.51ms 0.36Mbps]
159.203.35.153:443#CA [495.08ms 0.67Mbps]
38.180.109.174:443#HU [496.19ms 4.92Mbps]
38.54.42.124:443#BD [499.14ms 5.4Mbps]
156.244.1.250:8443#ID [499.14ms 3.58Mbps]
131.186.27.112:2096#KR [500.73ms 1.43Mbps]
185.175.58.196:443#AT [501.41ms 3.2Mbps]
159.203.2.180:443#CA [506.73ms 0.39Mbps]
46.102.156.144:2053#AT [510.36ms 3.81Mbps]
152.53.19.75:443#AT [513.5ms 1.94Mbps]
132.243.203.231:8443#AT [515.35ms 0.29Mbps]
130.195.222.215:443#AT [516.36ms 1.12Mbps]
123.58.199.241:443#VN [517.43ms 0.19Mbps]
152.53.44.234:2053#AT [522.83ms 0.7Mbps]
132.243.203.227:8443#AT [523.12ms 0.72Mbps]
130.12.171.96:8443#LT [523.61ms 3.04Mbps]
159.54.134.203:443#MX [523.93ms 2.25Mbps]
185.39.30.18:2087#RO [531.0ms 0.44Mbps]
45.89.55.200:8443#RS [533.7ms 3.8Mbps]
109.61.42.37:443#AE [535.87ms 0.27Mbps]
43.229.148.43:443#TH [542.8ms 6.33Mbps]
45.150.131.246:443#TH [547.38ms 0.31Mbps]
43.229.148.110:443#TH [548.32ms 3.96Mbps]
38.180.108.148:443#HU [550.08ms 5.22Mbps]
45.136.71.201:443#DK [552.08ms 5.0Mbps]
193.180.215.142:443#DK [552.88ms 5.69Mbps]
194.87.47.205:443#IT [558.8ms 0.12Mbps]
185.138.89.45:2053#PT [559.49ms 0.72Mbps]
194.5.98.105:2053#NO [559.84ms 0.26Mbps]
2.56.206.64:443#AM [560.23ms 0.39Mbps]
38.54.4.209:443#KH [560.86ms 3.85Mbps]
2.56.206.114:2053#AM [561.15ms 0.54Mbps]
185.75.243.102:443#AL [561.65ms 1.7Mbps]
185.138.89.29:8443#PT [565.02ms 0.24Mbps]
185.223.82.195:443#ES [565.51ms 0.49Mbps]
154.43.62.76:443#RO [568.59ms 0.15Mbps]
45.202.246.172:443#MO [569.65ms 5.43Mbps]
185.86.77.181:8443#UA [574.7ms 3.34Mbps]
45.148.31.73:443#DK [576.89ms 5.83Mbps]
45.134.48.53:8443#RO [578.01ms 4.55Mbps]
156.38.157.171:8443#ZA [579.18ms 0.3Mbps]
31.57.190.34:443#ES [579.59ms 0.24Mbps]
185.62.0.68:8443#IT [580.89ms 0.09Mbps]
185.65.68.238:443#HU [583.93ms 0.72Mbps]
131.196.254.151:443#MX [585.56ms 0.31Mbps]
113.30.151.151:2053#IT [586.54ms 0.11Mbps]
193.42.108.114:443#MD [589.02ms 0.1Mbps]
38.180.225.181:443#HU [589.39ms 0.85Mbps]
185.236.25.74:8443#ES [589.61ms 0.26Mbps]
223.165.4.57:443#TW [591.35ms 0.4Mbps]
113.30.151.151:8443#IT [591.67ms 0.27Mbps]
31.57.190.31:443#ES [592.13ms 0.36Mbps]
31.57.190.29:443#ES [593.36ms 0.45Mbps]
131.196.253.141:443#MX [598.4ms 0.92Mbps]
194.135.80.50:443#LT [605.94ms 0.26Mbps]
141.98.233.190:8443#BE [609.53ms 3.18Mbps]
38.54.112.233:443#MY [625.19ms 0.57Mbps]
216.238.79.83:8443#MX [631.34ms 1.75Mbps]
38.79.154.92:443#RO [636.15ms 0.37Mbps]
194.87.245.135:2053#IE [646.63ms 1.71Mbps]
185.234.57.153:443#AM [653.06ms 0.45Mbps]
139.84.168.252:8443#IN [653.22ms 7.23Mbps]
45.12.136.62:2053#LT [653.93ms 0.9Mbps]
35.210.99.51:443#BE [655.07ms 1.85Mbps]
45.153.48.157:443#DK [665.37ms 5.43Mbps]
193.181.211.52:2053#DK [674.14ms 3.27Mbps]
185.225.17.223:443#RO [675.15ms 0.53Mbps]
193.181.214.98:8443#DK [677.34ms 4.41Mbps]
193.181.209.232:8443#DK [682.73ms 4.62Mbps]
194.87.240.67:443#BE [684.19ms 3.68Mbps]
45.89.107.78:2053#MY [686.37ms 0.55Mbps]
212.24.104.79:8443#LT [687.46ms 0.69Mbps]
193.24.232.154:2053#CY [687.92ms 0.4Mbps]
45.89.107.146:443#MY [689.45ms 2.67Mbps]
188.190.26.243:443#BE [691.49ms 1.68Mbps]
45.136.199.148:443#RO [695.74ms 5.01Mbps]
45.83.20.29:443#BE [707.6ms 0.24Mbps]
45.129.141.188:443#SK [707.66ms 4.6Mbps]
45.92.70.176:8443#IT [721.75ms 0.07Mbps]
217.156.67.40:443#MD [723.93ms 0.8Mbps]
139.84.235.99:443#ZA [735.15ms 1.05Mbps]
139.84.236.69:443#ZA [754.11ms 1.45Mbps]
195.144.24.34:443#MK [763.36ms 0.44Mbps]
185.234.57.134:443#AM [777.61ms 2.83Mbps]
98.70.26.236:443#IN [1180.19ms 0.53Mbps]
5.181.2.41:8443#HR [1272.31ms 0.1Mbps]
146.56.188.74:443#KR [1274.19ms 0.12Mbps]
77.91.72.13:443#HU [1277.55ms 0.28Mbps]
91.242.163.179:8443#SK [1294.7ms 2.47Mbps]
81.29.149.219:8443#NO [1329.03ms 3.58Mbps]
147.78.0.186:8443#AE [1334.04ms 0.58Mbps]
132.145.91.181:8443#KR [1403.84ms 2.99Mbps]
152.70.253.84:8443#KR [1417.09ms 1.95Mbps]
43.218.77.16:443#ID [1419.26ms 0.5Mbps]
147.139.189.225:443#ID [1443.65ms 0.38Mbps]
176.97.78.80:8443#AE [1444.13ms 0.49Mbps]
195.35.21.37:443#IN [1454.96ms 0.32Mbps]
185.66.71.149:2053#BY [1461.57ms 3.93Mbps]
45.136.254.175:443#TH [1488.39ms 3.9Mbps]
176.123.2.196:443#MD [1500.75ms 0.91Mbps]
185.247.226.138:443#IS [1501.75ms 2.96Mbps]
