150.109.11.223:443#SG [97.93ms 0.24Mbps]
95.216.140.177:443#FI [242.56ms 2.91Mbps]
89.169.15.37:443#EE [244.79ms 0.12Mbps]
144.126.226.76:2083#GB [245.0ms 0.09Mbps]
71.19.249.201:443#CA [245.36ms 3.0Mbps]
85.137.167.159:443#CZ [246.6ms 0.06Mbps]
95.182.115.50:8443#LV [246.98ms 1.1Mbps]
152.228.135.204:2053#FR [247.84ms 0.07Mbps]
91.218.212.223:443#UA [248.15ms 0.15Mbps]
95.141.241.216:443#SE [249.04ms 0.07Mbps]
94.183.191.228:8443#LV [249.56ms 0.81Mbps]
91.108.242.132:443#GB [249.85ms 0.0Mbps]
80.208.229.140:443#LT [251.26ms 0.07Mbps]
93.183.94.78:2053#RU [251.39ms 0.07Mbps]
94.72.140.210:443#BG [251.6ms 0.12Mbps]
91.197.3.7:443#LV [252.46ms 0.08Mbps]
89.208.96.208:443#GB [254.8ms 2.56Mbps]
84.51.54.101:2053#TR [254.95ms 0.0Mbps]
93.115.10.218:2053#TR [255.51ms 0.06Mbps]
144.126.237.116:443#GB [256.15ms 0.16Mbps]
150.241.101.102:8443#EE [258.06ms 0.15Mbps]
91.219.236.202:2053#HU [258.1ms 0.15Mbps]
93.115.23.184:443#SE [258.26ms 0.22Mbps]
78.40.117.49:2053#SE [260.29ms 0.82Mbps]
71.19.249.176:443#CA [260.56ms 2.95Mbps]
87.251.85.34:443#SE [262.04ms 0.25Mbps]
91.184.249.146:443#CZ [262.27ms 0.15Mbps]
84.234.16.169:8443#CH [263.78ms 1.51Mbps]
70.34.250.153:443#PL [266.55ms 1.73Mbps]
85.137.165.164:443#CZ [267.76ms 0.0Mbps]
91.149.242.134:443#ES [268.05ms 0.06Mbps]
95.85.254.248:8443#PL [268.37ms 2.18Mbps]
79.132.141.165:8443#CH [268.61ms 0.07Mbps]
91.90.193.24:443#CH [268.64ms 0.05Mbps]
94.242.58.117:443#SE [269.54ms 0.03Mbps]
91.192.102.112:443#CH [271.4ms 0.46Mbps]
80.211.249.68:8443#PL [273.4ms 0.14Mbps]
91.197.2.54:443#LV [273.74ms 1.14Mbps]
90.156.170.211:443#RU [274.13ms 2.23Mbps]
91.184.244.230:443#RU [276.01ms 1.1Mbps]
91.197.3.157:443#LV [276.65ms 0.11Mbps]
94.103.0.63:443#PL [277.9ms 1.96Mbps]
154.83.95.193:443#JP [278.5ms 0.0Mbps]
77.239.114.210:443#PL [279.33ms 0.12Mbps]
83.219.250.141:443#SE [279.82ms 0.06Mbps]
152.53.19.75:443#AT [280.01ms 0.78Mbps]
95.182.115.50:2053#LV [280.06ms 1.21Mbps]
94.158.218.48:443#LV [280.38ms 0.06Mbps]
81.90.17.57:443#PL [281.14ms 0.0Mbps]
93.77.165.76:443#RU [281.37ms 0.12Mbps]
69.28.83.244:443#CA [281.42ms 0.03Mbps]
94.183.234.139:2053#LV [281.49ms 1.9Mbps]
79.141.174.235:443#SE [281.62ms 0.15Mbps]
70.34.214.142:8443#SE [282.09ms 0.05Mbps]
89.46.236.145:443#RS [282.39ms 0.15Mbps]
94.242.59.196:443#SE [282.5ms 1.26Mbps]
91.193.18.117:443#PL [284.13ms 0.34Mbps]
91.224.75.127:2053#PL [285.1ms 0.06Mbps]
80.211.249.68:2053#PL [286.35ms 0.08Mbps]
86.104.73.185:443#KZ [287.48ms 0.02Mbps]
82.47.22.22:443#EE [287.86ms 2.23Mbps]
89.147.111.223:2053#IS [288.89ms 0.15Mbps]
87.121.38.57:443#RS [289.52ms 0.09Mbps]
92.241.18.106:443#RU [289.99ms 0.03Mbps]
93.93.119.91:443#ES [291.27ms 0.37Mbps]
81.29.149.219:8443#NO [291.78ms 0.96Mbps]
94.176.235.22:443#LT [291.82ms 0.06Mbps]
89.45.45.110:443#TR [292.18ms 0.08Mbps]
89.169.170.230:8443#RU [294.71ms 0.08Mbps]
67.219.111.171:8443#AU [295.07ms 1.71Mbps]
149.33.15.96:2053#CH [295.28ms 2.22Mbps]
72.56.244.147:443#RU [295.67ms 0.09Mbps]
80.77.25.228:443#EE [295.89ms 0.1Mbps]
79.117.46.26:8443#ES [296.22ms 0.14Mbps]
80.93.52.123:443#RU [296.22ms 0.12Mbps]
91.188.213.107:443#RU [297.4ms 0.03Mbps]
149.28.30.224:443#JP [298.38ms 2.34Mbps]
151.158.1.228:443#CH [299.34ms 2.58Mbps]
85.217.170.56:2053#BG [299.44ms 0.08Mbps]
13.231.33.243:443#JP [299.76ms 7.3Mbps]
89.40.4.81:443#LT [300.28ms 0.1Mbps]
103.75.118.144:2053#JP [300.79ms 4.37Mbps]
66.245.218.44:443#JP [303.49ms 2.5Mbps]
185.92.183.193:8443#LV [303.53ms 0.7Mbps]
92.118.115.22:2053#KZ [304.35ms 0.07Mbps]
43.153.155.143:8443#JP [304.58ms 0.34Mbps]
103.63.30.230:443#CH [304.84ms 2.98Mbps]
188.208.110.30:443#AE [308.2ms 0.63Mbps]
103.224.80.7:2087#HK [310.24ms 2.07Mbps]
94.177.8.122:2053#AT [311.25ms 0.18Mbps]
103.193.172.164:443#HK [311.54ms 0.45Mbps]
94.131.123.74:443#TR [311.58ms 1.85Mbps]
103.181.177.88:443#IN [312.46ms 4.03Mbps]
94.43.238.112:2083#GE [312.84ms 0.87Mbps]
103.137.63.227:8443#TW [313.75ms 0.12Mbps]
82.26.198.89:443#TR [315.33ms 0.11Mbps]
94.131.108.136:443#TR [316.63ms 0.08Mbps]
151.236.24.54:443#IS [320.76ms 0.21Mbps]
80.90.183.75:8443#KZ [321.29ms 0.04Mbps]
89.221.219.195:443#CZ [322.84ms 0.08Mbps]
103.63.30.73:443#CH [323.73ms 1.2Mbps]
188.132.183.40:443#TR [324.25ms 0.06Mbps]
91.242.163.179:8443#SK [330.96ms 0.0Mbps]
188.130.154.155:443#LV [332.36ms 0.07Mbps]
43.254.164.50:8443#HK [333.96ms 0.34Mbps]
123.111.169.70:443#KR [337.76ms 3.4Mbps]
185.113.223.183:8443#TR [339.75ms 0.16Mbps]
123.111.169.70:8443#KR [340.35ms 3.59Mbps]
123.111.169.70:2087#KR [优选高速 340.72ms 8.38Mbps]
86.107.198.133:2053#KZ [342.14ms 0.97Mbps]
163.5.58.140:443#HK [342.67ms 0.58Mbps]
123.111.169.70:2053#KR [344.42ms 4.46Mbps]
163.5.58.77:443#HK [346.32ms 0.27Mbps]
91.229.239.172:443#MD [346.76ms 0.15Mbps]
188.127.247.6:443#CZ [347.61ms 0.18Mbps]
104.155.124.198:443#BE [349.55ms 0.07Mbps]
188.132.232.192:8443#TR [352.22ms 0.18Mbps]
94.247.128.245:443#KZ [352.6ms 0.12Mbps]
94.198.221.86:443#KZ [356.07ms 0.21Mbps]
209.33.166.199:443#HK [优选高速 356.43ms 8.37Mbps]
134.209.148.128:443#IN [358.03ms 0.23Mbps]
118.218.10.159:443#KR [358.1ms 6.3Mbps]
188.132.183.17:443#TR [361.48ms 0.15Mbps]
90.156.220.194:2053#AE [363.75ms 0.12Mbps]
207.57.128.194:443#HK [364.15ms 0.0Mbps]
176.97.68.17:443#AU [367.95ms 0.12Mbps]
91.92.136.69:443#BG [371.87ms 3.04Mbps]
103.45.245.208:8443#ES [378.86ms 0.07Mbps]
132.145.91.181:8443#KR [380.48ms 3.4Mbps]
104.152.48.205:8443#BG [381.77ms 2.09Mbps]
104.152.48.205:443#BG [382.22ms 1.12Mbps]
38.190.210.250:443#HK [393.84ms 0.71Mbps]
158.180.71.69:443#KR [394.6ms 3.1Mbps]
47.76.218.163:443#HK [396.6ms 0.25Mbps]
104.128.130.7:443#MD [396.61ms 0.06Mbps]
159.253.21.228:443#EE [397.04ms 0.0Mbps]
185.82.218.224:8443#BG [397.78ms 1.64Mbps]
43.229.148.43:443#TH [397.85ms 5.29Mbps]
43.218.77.16:443#ID [401.5ms 0.21Mbps]
43.164.191.65:8443#KR [402.69ms 7.15Mbps]
152.53.44.234:2053#AT [406.64ms 0.13Mbps]
20.235.105.146:443#IN [409.98ms 0.28Mbps]
185.253.46.27:443#CZ [414.89ms 0.14Mbps]
109.172.9.38:443#CZ [415.54ms 0.2Mbps]
185.66.71.149:2053#BY [417.28ms 3.04Mbps]
185.177.59.153:2053#BG [418.84ms 0.23Mbps]
193.123.74.174:8443#AE [424.44ms 0.21Mbps]
130.94.116.44:443#EC [436.03ms 0.08Mbps]
185.36.142.88:443#EE [437.47ms 0.16Mbps]
185.247.226.138:443#IS [438.33ms 0.08Mbps]
52.66.200.252:443#IN [439.92ms 1.61Mbps]
220.135.92.105:2087#TW [442.17ms 0.22Mbps]
185.36.141.204:443#EE [443.56ms 0.16Mbps]
185.36.141.23:443#EE [444.11ms 0.0Mbps]
185.36.141.81:443#EE [445.41ms 0.19Mbps]
158.69.196.206:8443#CA [448.37ms 0.09Mbps]
109.206.241.16:443#EE [448.54ms 0.07Mbps]
158.69.201.4:8443#CA [450.05ms 0.13Mbps]
23.173.104.237:2053#CA [452.03ms 3.48Mbps]
185.138.89.45:2053#PT [459.31ms 0.58Mbps]
185.205.187.139:443#CY [461.42ms 0.05Mbps]
219.76.13.183:443#HK [461.84ms 0.86Mbps]
170.64.245.159:443#AU [464.44ms 3.36Mbps]
45.154.24.170:443#TH [464.52ms 0.56Mbps]
155.138.128.135:443#CA [467.94ms 0.03Mbps]
193.233.253.175:2053#DK [468.21ms 0.13Mbps]
132.243.203.204:8443#AT [468.38ms 0.13Mbps]
155.248.216.138:443#CA [468.52ms 2.62Mbps]
44.32.224.196:2053#CA [468.97ms 3.24Mbps]
43.133.110.81:443#TH [471.21ms 0.25Mbps]
185.162.10.111:2053#BG [472.4ms 0.06Mbps]
132.243.203.202:8443#AT [474.01ms 0.12Mbps]
132.243.203.112:8443#AT [475.16ms 0.06Mbps]
45.150.128.159:443#TH [476.06ms 2.42Mbps]
209.38.22.182:443#AU [478.68ms 0.09Mbps]
176.97.66.175:443#AE [479.92ms 7.35Mbps]
132.243.203.155:8443#AT [479.93ms 0.08Mbps]
132.243.203.120:8443#AT [480.5ms 0.16Mbps]
185.203.119.26:2053#BG [484.86ms 0.11Mbps]
185.36.144.134:443#KZ [485.22ms 0.15Mbps]
172.238.238.203:2053#IT [487.29ms 0.03Mbps]
139.84.139.219:443#IN [489.55ms 4.65Mbps]
123.51.23.113:443#AU [491.03ms 0.08Mbps]
185.253.8.64:2053#KZ [496.22ms 1.06Mbps]
139.84.146.103:8443#IN [497.89ms 2.35Mbps]
185.203.119.101:443#BG [497.89ms 0.05Mbps]
125.7.24.251:443#AU [499.41ms 0.1Mbps]
139.84.221.153:8443#IN [499.53ms 0.74Mbps]
170.64.229.30:443#AU [504.92ms 0.17Mbps]
176.223.143.235:443#LT [508.34ms 0.1Mbps]
23.95.225.10:2053#IE [509.33ms 0.14Mbps]
45.89.105.211:443#IN [510.15ms 0.11Mbps]
168.138.8.162:443#AU [516.51ms 0.23Mbps]
139.84.168.252:2053#IN [516.88ms 5.13Mbps]
176.97.78.80:8443#AE [521.1ms 1.0Mbps]
185.253.8.65:2053#KZ [523.42ms 0.84Mbps]
123.58.199.241:443#VN [524.41ms 0.19Mbps]
132.243.203.224:8443#AT [524.57ms 0.07Mbps]
195.54.170.66:8443#NO [525.5ms 3.49Mbps]
132.243.203.208:8443#AT [526.01ms 0.03Mbps]
176.97.76.48:8443#RO [526.84ms 3.3Mbps]
20.174.15.226:443#AE [529.26ms 0.12Mbps]
64.176.226.26:8443#KR [529.51ms 3.23Mbps]
193.181.213.198:443#DK [531.34ms 3.15Mbps]
131.196.254.151:443#MX [537.35ms 0.96Mbps]
202.27.229.7:443#AU [538.53ms 3.23Mbps]
45.86.229.28:443#ES [545.13ms 0.06Mbps]
185.225.17.13:443#RO [545.18ms 0.17Mbps]
38.180.109.174:443#HU [546.0ms 1.72Mbps]
193.181.212.25:443#DK [548.39ms 3.14Mbps]
104.238.24.139:8443#KZ [549.23ms 0.1Mbps]
193.181.211.52:2053#DK [549.73ms 2.9Mbps]
38.180.72.162:8443#DK [550.87ms 0.45Mbps]
193.180.211.40:443#DK [552.15ms 1.21Mbps]
193.181.209.232:8443#DK [552.81ms 0.0Mbps]
193.180.211.155:443#DK [553.7ms 3.52Mbps]
193.180.213.29:443#DK [555.1ms 3.12Mbps]
172.233.116.56:2053#ES [556.84ms 0.01Mbps]
193.180.215.69:443#DK [557.65ms 0.36Mbps]
132.226.163.224:2053#BR [557.88ms 0.11Mbps]
46.29.234.91:8443#LT [562.45ms 1.08Mbps]
212.24.99.150:443#LT [563.19ms 0.07Mbps]
46.183.184.60:443#HR [566.22ms 2.93Mbps]
2.56.206.114:8443#AM [568.23ms 0.06Mbps]
45.134.48.53:8443#RO [569.26ms 0.12Mbps]
54.229.164.147:2053#IE [571.77ms 0.1Mbps]
38.180.100.80:443#RS [572.1ms 0.0Mbps]
46.183.185.142:443#MK [573.9ms 1.28Mbps]
193.17.183.157:8443#ES [579.55ms 1.01Mbps]
38.180.108.148:443#HU [580.58ms 1.33Mbps]
113.30.151.151:8443#IT [588.37ms 0.13Mbps]
113.30.151.151:2053#IT [588.71ms 0.0Mbps]
52.19.138.237:8443#IE [589.02ms 0.07Mbps]
38.180.11.15:443#AE [591.35ms 5.3Mbps]
31.57.190.87:443#ES [592.17ms 0.18Mbps]
2.56.204.183:443#AM [592.37ms 0.09Mbps]
193.108.112.65:443#AL [592.59ms 0.59Mbps]
45.13.38.120:443#RO [593.2ms 0.06Mbps]
45.129.141.188:443#SK [593.49ms 0.19Mbps]
193.108.112.212:443#AL [593.75ms 0.0Mbps]
213.165.78.223:8443#ES [602.6ms 0.19Mbps]
140.238.17.157:443#KR [602.78ms 0.96Mbps]
109.61.42.37:443#AE [603.6ms 0.0Mbps]
63.32.194.15:8443#IE [604.98ms 3.26Mbps]
31.57.190.41:443#ES [607.44ms 0.13Mbps]
194.5.98.105:2053#NO [625.72ms 0.07Mbps]
194.135.80.50:443#LT [637.13ms 0.38Mbps]
64.176.15.110:2053#CL [643.28ms 0.4Mbps]
64.176.11.9:8443#CL [644.31ms 0.0Mbps]
193.42.108.114:443#CY [647.37ms 0.14Mbps]
216.238.116.196:8443#BR [662.29ms 1.03Mbps]
38.180.79.9:443#BR [679.01ms 0.09Mbps]
195.238.126.150:443#LT [680.21ms 0.0Mbps]
5.199.173.184:443#LT [680.9ms 0.34Mbps]
139.84.236.69:443#ZA [906.92ms 0.21Mbps]
139.84.235.99:443#ZA [907.56ms 1.11Mbps]
139.84.231.16:8443#ZA [921.61ms 0.83Mbps]
5.199.173.195:443#LT [944.97ms 0.02Mbps]
96.126.190.196:443#MY [1104.01ms 0.0Mbps]
93.85.88.60:2053#BY [1262.12ms 0.15Mbps]
85.90.196.38:443#RO [1284.89ms 0.29Mbps]
103.115.108.45:443#TW [1290.84ms 0.0Mbps]
81.181.166.197:443#RO [1294.17ms 3.23Mbps]
91.219.236.202:8443#HU [1300.39ms 0.11Mbps]
89.147.109.212:443#IS [1349.96ms 0.12Mbps]
47.250.81.46:2087#MY [1356.01ms 0.31Mbps]
185.105.108.92:8443#RS [1384.23ms 3.53Mbps]
45.136.254.175:443#TH [1384.6ms 2.21Mbps]
185.47.172.172:8443#IT [1410.71ms 0.23Mbps]
147.45.116.9:443#BR [1422.96ms 0.38Mbps]
163.61.103.239:443#MY [1433.58ms 3.44Mbps]
156.38.157.171:8443#ZA [1468.32ms 0.1Mbps]
45.136.199.148:443#RO [1505.24ms 1.65Mbps]
