108.165.147.177:443#HK [优选高速 98.67ms 10.97Mbps]
104.248.159.171:443#SG [114.19ms 6.27Mbps]
103.88.242.134:443#RU [314.92ms 1.79Mbps]
103.167.234.26:443#PL [316.02ms 4.74Mbps]
109.120.135.100:443#SE [318.93ms 4.14Mbps]
109.120.185.192:8443#SE [318.98ms 4.24Mbps]
103.63.30.230:443#CH [321.45ms 4.97Mbps]
109.120.178.155:443#FR [327.65ms 4.71Mbps]
104.238.24.247:443#KZ [331.73ms 4.43Mbps]
104.152.48.205:443#BG [332.42ms 4.72Mbps]
109.120.134.98:8443#FR [334.71ms 4.51Mbps]
103.45.245.208:2053#ES [337.18ms 4.7Mbps]
109.120.187.127:443#SE [339.97ms 4.18Mbps]
103.45.245.208:8443#ES [341.19ms 0.74Mbps]
104.238.24.99:443#KZ [341.44ms 4.67Mbps]
103.125.216.82:8443#JP [341.74ms 1.62Mbps]
104.143.0.117:8443#AT [343.06ms 4.45Mbps]
109.120.187.185:443#SE [345.72ms 4.13Mbps]
104.238.24.42:443#KZ [345.73ms 0.15Mbps]
103.31.77.108:2053#PL [346.19ms 1.79Mbps]
104.143.0.61:8443#AT [346.41ms 0.58Mbps]
107.161.174.99:443#TR [366.46ms 1.02Mbps]
103.45.246.200:8443#SE [366.62ms 0.7Mbps]
103.45.246.200:2053#SE [368.92ms 0.09Mbps]
104.238.24.164:443#KZ [369.63ms 1.39Mbps]
104.238.24.139:8443#KZ [369.74ms 2.8Mbps]
102.209.117.68:443#ZA [442.43ms 3.05Mbps]
