91.110.209.115:443#HK [55.95ms 6.76Mbps]
83.228.219.7:443#CH [207.69ms 3.03Mbps]
89.124.86.85:443#NL [208.82ms 0.3Mbps]
72.56.16.68:443#NL [209.65ms 0.5Mbps]
84.32.217.6:8443#SE [209.95ms 0.05Mbps]
147.45.134.243:443#NL [209.97ms 2.81Mbps]
94.131.18.145:443#US [210.23ms 0.15Mbps]
45.81.243.217:443#FR [211.74ms 0.13Mbps]
62.60.236.94:443#GB [212.3ms 3.22Mbps]
64.23.170.130:443#US [212.31ms 0.07Mbps]
95.182.116.151:2053#FR [213.35ms 3.48Mbps]
89.46.236.145:443#RS [216.67ms 0.18Mbps]
144.31.112.194:443#PL [218.08ms 0.29Mbps]
91.108.237.23:443#PL [218.4ms 0.08Mbps]
77.221.153.59:443#FR [219.52ms 0.08Mbps]
51.75.32.106:8443#PL [220.14ms 0.12Mbps]
95.182.98.140:8443#FR [221.17ms 3.36Mbps]
46.8.225.115:8443#FR [221.22ms 3.06Mbps]
77.42.125.133:443#FI [221.68ms 3.42Mbps]
45.39.255.27:2053#FR [222.15ms 2.67Mbps]
62.60.251.86:8443#FI [222.2ms 2.86Mbps]
46.101.90.5:2087#GB [222.21ms 0.12Mbps]
45.43.77.109:8443#LV [222.34ms 2.68Mbps]
77.42.43.113:443#FI [222.44ms 0.17Mbps]
65.109.141.230:443#FI [222.99ms 0.81Mbps]
85.31.102.163:443#LV [223.36ms 0.29Mbps]
89.167.39.129:443#FI [223.6ms 0.29Mbps]
89.169.134.149:443#RU [223.61ms 0.16Mbps]
68.183.38.198:443#GB [223.67ms 0.11Mbps]
64.227.40.56:2053#GB [224.19ms 0.19Mbps]
51.77.140.254:443#FR [224.49ms 0.19Mbps]
46.101.81.245:2087#GB [224.9ms 0.06Mbps]
62.60.251.46:8443#GB [225.17ms 2.27Mbps]
91.245.225.69:443#CH [225.86ms 0.17Mbps]
91.184.250.182:443#CZ [226.11ms 4.04Mbps]
144.31.101.60:443#PL [226.13ms 0.21Mbps]
46.101.78.34:443#GB [226.85ms 0.08Mbps]
46.101.89.138:443#GB [226.89ms 0.17Mbps]
84.234.16.169:8443#CH [227.35ms 1.39Mbps]
46.101.90.5:2096#GB [228.01ms 0.2Mbps]
93.77.162.5:8443#RU [228.19ms 0.93Mbps]
95.81.126.46:443#FI [228.97ms 0.11Mbps]
46.101.6.103:443#GB [229.64ms 0.13Mbps]
144.31.183.94:8443#FI [229.68ms 2.46Mbps]
51.83.199.98:443#PL [231.47ms 0.76Mbps]
83.228.193.229:443#CH [233.41ms 0.1Mbps]
81.176.229.57:443#EE [233.7ms 0.29Mbps]
65.108.77.142:443#FI [234.35ms 0.17Mbps]
64.120.94.225:443#SG [235.1ms 2.86Mbps]
62.182.193.175:443#SE [235.23ms 0.12Mbps]
91.132.142.150:443#FI [235.49ms 0.22Mbps]
82.117.84.47:443#FI [235.87ms 3.26Mbps]
95.141.241.216:443#SE [235.88ms 0.07Mbps]
89.40.14.125:443#LT [236.76ms 0.08Mbps]
84.75.161.13:2096#DK [237.06ms 2.14Mbps]
77.221.138.243:2053#SE [237.41ms 1.07Mbps]
83.147.255.88:443#RU [238.01ms 2.69Mbps]
122.10.119.252:443#HK [238.18ms 0.36Mbps]
94.183.191.228:2053#LV [238.38ms 2.43Mbps]
5.181.2.71:443#AT [238.52ms 0.14Mbps]
77.73.71.6:8443#LV [239.2ms 0.13Mbps]
89.22.233.52:443#SE [239.35ms 2.43Mbps]
5.178.96.74:2053#LV [240.18ms 0.13Mbps]
57.128.246.84:2087#PL [241.19ms 2.06Mbps]
91.92.136.216:2053#BG [241.31ms 0.04Mbps]
95.182.115.48:8443#LV [241.35ms 0.08Mbps]
57.128.215.214:2053#PL [241.64ms 0.15Mbps]
46.8.238.49:8443#LV [242.02ms 0.0Mbps]
5.45.115.87:443#EE [242.29ms 1.12Mbps]
85.192.37.138:443#SE [242.47ms 2.85Mbps]
85.137.166.252:443#CZ [242.61ms 0.15Mbps]
89.126.229.173:443#PL [243.0ms 0.09Mbps]
89.125.243.165:443#SE [243.06ms 1.04Mbps]
46.29.235.56:443#DK [243.27ms 0.28Mbps]
5.45.117.125:443#EE [243.73ms 3.34Mbps]
85.206.161.200:443#LT [243.76ms 0.2Mbps]
5.45.115.162:2087#EE [244.69ms 0.06Mbps]
70.34.250.153:443#PL [244.75ms 1.85Mbps]
46.32.187.141:8443#LV [245.07ms 0.0Mbps]
94.183.190.104:443#LV [245.87ms 3.05Mbps]
104.248.159.171:443#SG [246.13ms 0.36Mbps]
91.197.2.19:443#LV [246.38ms 0.16Mbps]
85.90.196.11:443#RO [247.98ms 0.18Mbps]
46.29.234.91:8443#LT [248.29ms 1.58Mbps]
89.169.34.174:443#SE [248.71ms 2.58Mbps]
5.101.112.43:443#EE [249.63ms 0.46Mbps]
54.37.235.201:443#PL [249.77ms 0.34Mbps]
45.153.187.209:2053#SE [250.14ms 0.2Mbps]
129.212.239.183:443#SG [250.54ms 0.27Mbps]
94.242.51.87:443#RU [251.19ms 1.71Mbps]
129.212.232.220:8443#SG [252.49ms 4.78Mbps]
77.221.141.146:443#SE [252.84ms 3.42Mbps]
93.115.10.237:8443#TR [253.4ms 0.08Mbps]
91.107.127.205:443#RU [253.69ms 0.12Mbps]
83.228.193.162:8443#CH [253.85ms 0.29Mbps]
85.137.167.180:443#CZ [254.26ms 0.0Mbps]
85.198.83.124:2053#RU [254.67ms 0.69Mbps]
46.36.220.183:8443#EE [255.17ms 0.2Mbps]
85.204.107.13:443#RO [255.23ms 0.1Mbps]
46.22.211.46:443#EE [255.82ms 0.07Mbps]
5.129.223.137:443#RU [256.13ms 2.66Mbps]
82.152.132.12:443#RO [256.17ms 1.03Mbps]
95.163.220.107:2053#RU [257.01ms 1.56Mbps]
72.56.244.147:443#RU [257.03ms 0.22Mbps]
45.59.124.93:443#CH [257.29ms 0.09Mbps]
5.183.191.108:8443#RU [257.96ms 0.99Mbps]
91.199.160.188:2053#CZ [262.18ms 0.27Mbps]
45.59.125.37:443#CH [262.61ms 1.95Mbps]
5.43.224.162:443#CZ [267.1ms 3.5Mbps]
45.136.198.114:8443#BG [267.57ms 1.73Mbps]
80.211.200.113:443#CZ [267.99ms 0.18Mbps]
45.59.124.17:8443#CH [268.56ms 2.11Mbps]
91.219.236.202:8443#HU [269.1ms 0.16Mbps]
63.32.194.15:2053#IE [269.13ms 2.94Mbps]
5.175.178.175:443#EE [269.8ms 1.05Mbps]
46.36.221.147:8443#EE [270.47ms 0.19Mbps]
5.175.178.254:8443#EE [270.87ms 2.89Mbps]
89.125.200.222:2096#BE [271.12ms 0.07Mbps]
45.59.124.39:443#CH [271.19ms 2.81Mbps]
91.199.154.97:443#CZ [271.88ms 0.47Mbps]
45.86.229.28:443#ES [272.58ms 0.12Mbps]
89.28.236.192:8443#DK [272.91ms 2.58Mbps]
91.219.236.202:2053#HU [273.15ms 0.05Mbps]
83.228.193.162:443#CH [273.24ms 0.13Mbps]
54.229.164.147:2053#IE [273.3ms 0.1Mbps]
63.32.194.15:8443#IE [278.52ms 2.01Mbps]
85.120.228.76:443#RO [279.59ms 1.67Mbps]
89.125.200.144:2053#BE [281.48ms 1.18Mbps]
45.32.191.198:443#AU [282.95ms 1.45Mbps]
45.148.31.204:443#DK [284.25ms 0.89Mbps]
104.152.48.205:443#BG [285.64ms 3.44Mbps]
93.115.10.218:8443#TR [286.54ms 0.15Mbps]
93.115.10.218:2053#TR [286.68ms 0.19Mbps]
68.183.207.130:443#CA [286.88ms 0.13Mbps]
52.19.138.237:8443#IE [286.98ms 0.1Mbps]
85.120.229.99:443#RO [287.61ms 0.29Mbps]
52.19.138.237:2053#IE [287.9ms 0.04Mbps]
80.208.227.162:443#LT [288.74ms 0.32Mbps]
5.157.30.2:8443#IE [290.1ms 0.19Mbps]
89.37.192.32:443#RO [290.29ms 0.61Mbps]
45.134.48.53:8443#RO [290.41ms 0.17Mbps]
80.211.24.141:443#IT [292.02ms 0.1Mbps]
5.157.30.3:8443#IE [303.2ms 1.49Mbps]
82.223.109.250:443#ES [304.63ms 0.17Mbps]
147.182.144.228:443#CA [306.19ms 0.06Mbps]
91.215.153.85:443#BG [309.73ms 0.11Mbps]
5.180.45.186:2096#TR [310.23ms 0.11Mbps]
45.89.52.124:443#TR [310.51ms 0.19Mbps]
92.113.149.70:443#DK [311.41ms 1.3Mbps]
51.222.30.98:8443#CA [313.72ms 0.08Mbps]
94.131.123.74:443#TR [313.76ms 0.0Mbps]
103.215.218.43:2096#TR [314.64ms 0.16Mbps]
103.199.18.23:443#VN [315.07ms 0.2Mbps]
103.215.218.43:2087#TR [315.19ms 0.08Mbps]
146.190.255.153:443#CA [315.58ms 0.09Mbps]
103.181.177.88:443#IN [316.25ms 5.0Mbps]
94.158.246.244:443#MD [317.21ms 0.07Mbps]
45.74.159.170:2083#TR [317.6ms 1.25Mbps]
91.215.153.44:443#BG [318.54ms 0.0Mbps]
103.137.63.227:8443#TW [319.32ms 0.0Mbps]
82.26.136.32:443#TR [319.39ms 0.13Mbps]
103.126.51.45:443#RO [322.64ms 0.0Mbps]
103.126.51.43:443#RO [323.0ms 0.0Mbps]
95.139.91.132:443#BE [323.55ms 0.35Mbps]
149.118.131.245:443#MY [326.4ms 3.35Mbps]
129.154.251.30:8443#IN [327.87ms 0.32Mbps]
129.154.251.30:443#IN [328.04ms 0.0Mbps]
144.217.12.20:8443#CA [330.79ms 0.08Mbps]
47.250.124.22:443#MY [330.79ms 0.03Mbps]
77.91.69.141:8443#IL [331.68ms 0.12Mbps]
64.176.11.9:8443#CL [331.8ms 1.09Mbps]
91.200.148.120:443#KZ [332.5ms 0.19Mbps]
89.125.200.222:2053#BE [333.49ms 0.09Mbps]
161.248.31.198:443#VN [333.87ms 5.3Mbps]
109.61.42.37:443#AE [333.97ms 0.47Mbps]
64.176.12.48:443#CL [337.22ms 1.17Mbps]
45.147.250.39:443#IT [337.73ms 0.08Mbps]
87.251.69.44:443#AT [339.62ms 0.18Mbps]
91.238.105.102:443#UA [339.96ms 2.86Mbps]
89.125.248.243:443#LT [340.12ms 0.0Mbps]
45.39.241.116:443#BG [346.62ms 0.97Mbps]
43.133.232.228:8443#KR [350.52ms 0.45Mbps]
92.60.75.189:443#KZ [353.79ms 2.06Mbps]
80.178.58.56:443#IL [354.13ms 0.07Mbps]
45.133.16.41:443#CA [361.01ms 0.2Mbps]
45.92.70.176:8443#IT [361.24ms 0.22Mbps]
85.217.170.56:2053#BG [368.23ms 0.12Mbps]
168.107.0.116:8443#KR [376.67ms 5.28Mbps]
147.45.116.9:443#BR [378.22ms 0.38Mbps]
157.85.96.43:443#TH [403.06ms 5.98Mbps]
155.138.146.165:8443#CA [409.27ms 0.0Mbps]
152.53.110.45:443#AT [413.05ms 1.41Mbps]
163.61.103.239:443#MY [419.89ms 2.2Mbps]
152.53.101.5:443#AT [426.88ms 2.84Mbps]
45.138.158.191:443#UZ [429.98ms 0.0Mbps]
13.140.29.178:8443#BG [432.01ms 0.1Mbps]
158.180.5.171:443#AU [434.22ms 3.06Mbps]
13.140.29.177:443#BG [434.88ms 0.06Mbps]
151.241.215.7:443#IT [435.07ms 0.08Mbps]
13.140.29.253:443#BG [435.78ms 3.26Mbps]
132.243.203.210:8443#AT [437.17ms 0.15Mbps]
132.243.203.209:8443#AT [438.65ms 0.11Mbps]
165.101.65.72:443#TH [439.69ms 0.13Mbps]
130.12.171.96:8443#LT [444.69ms 2.24Mbps]
109.93.20.106:443#RS [453.09ms 0.11Mbps]
130.94.116.44:443#EC [454.34ms 0.09Mbps]
130.12.171.173:443#LT [457.15ms 3.13Mbps]
130.49.189.89:443#AL [458.64ms 2.17Mbps]
132.243.203.208:8443#AT [459.89ms 0.16Mbps]
103.45.245.208:8443#ES [460.03ms 0.09Mbps]
132.243.203.202:8443#AT [460.93ms 0.08Mbps]
38.79.154.92:443#RO [461.49ms 0.13Mbps]
132.243.203.193:8443#AT [461.62ms 0.08Mbps]
162.249.124.12:443#IE [463.93ms 0.0Mbps]
132.243.203.120:8443#AT [464.48ms 0.13Mbps]
205.186.67.191:8443#MY [465.03ms 6.34Mbps]
107.172.145.153:443#IE [466.02ms 0.0Mbps]
38.54.42.124:443#BD [470.72ms 1.75Mbps]
205.186.67.52:2053#MY [470.76ms 0.26Mbps]
109.248.170.245:443#KZ [471.25ms 0.09Mbps]
188.190.26.243:443#BE [477.53ms 1.66Mbps]
209.38.22.182:443#AU [480.79ms 0.19Mbps]
192.9.175.224:443#AU [481.44ms 4.47Mbps]
103.45.245.208:2053#ES [481.68ms 0.06Mbps]
176.223.143.235:443#LT [485.92ms 0.07Mbps]
172.236.187.52:443#IN [488.54ms 3.31Mbps]
157.22.128.7:443#UZ [488.88ms 2.87Mbps]
38.180.72.162:8443#DK [488.97ms 3.03Mbps]
5.199.162.130:443#LT [493.44ms 0.07Mbps]
209.38.23.235:443#AU [498.79ms 0.07Mbps]
38.54.29.210:2053#GR [499.15ms 0.07Mbps]
181.215.15.26:443#GE [516.95ms 0.26Mbps]
113.30.151.151:2053#IT [517.21ms 0.11Mbps]
104.128.130.7:443#MD [518.82ms 0.08Mbps]
20.235.220.189:443#IN [521.8ms 0.27Mbps]
20.235.105.146:443#IN [526.87ms 0.47Mbps]
38.180.225.181:443#HU [535.17ms 0.07Mbps]
185.80.128.115:8443#LT [538.83ms 0.14Mbps]
20.174.15.226:443#AE [543.8ms 0.11Mbps]
38.180.78.255:443#BR [548.43ms 0.8Mbps]
185.66.71.149:2053#BY [557.71ms 3.5Mbps]
103.178.153.198:443#ID [562.39ms 0.0Mbps]
166.1.228.218:443#CA [563.12ms 0.07Mbps]
38.180.18.43:8443#BE [565.77ms 2.72Mbps]
132.226.163.224:2053#BR [568.49ms 0.06Mbps]
34.240.243.226:443#IE [570.2ms 0.12Mbps]
128.0.67.73:443#KZ [578.6ms 0.08Mbps]
172.233.97.34:443#ES [579.64ms 0.0Mbps]
193.123.74.174:8443#AE [579.85ms 0.57Mbps]
176.12.78.200:443#KZ [580.39ms 0.16Mbps]
185.163.45.40:443#MD [580.53ms 0.19Mbps]
193.180.209.21:443#DK [581.1ms 1.32Mbps]
172.236.62.238:443#AU [585.15ms 0.28Mbps]
38.180.100.80:443#RS [585.35ms 0.09Mbps]
132.226.163.224:8443#BR [593.99ms 0.12Mbps]
193.169.228.116:443#IL [596.21ms 0.4Mbps]
156.38.157.171:2053#ZA [601.43ms 0.12Mbps]
179.255.190.5:443#IT [606.22ms 0.0Mbps]
216.128.177.185:8443#CA [606.63ms 2.43Mbps]
178.128.227.189:443#CA [614.29ms 0.1Mbps]
193.181.212.80:443#DK [614.8ms 2.3Mbps]
35.210.99.51:443#BE [614.98ms 0.09Mbps]
193.181.214.98:2083#DK [615.52ms 2.14Mbps]
216.238.88.154:8443#MX [618.28ms 0.0Mbps]
216.238.80.148:8443#MX [626.31ms 0.73Mbps]
216.238.82.140:8443#MX [627.01ms 2.51Mbps]
194.68.32.99:443#NO [627.6ms 2.71Mbps]
185.179.82.246:443#BY [634.03ms 0.29Mbps]
38.180.11.15:443#AE [635.36ms 0.13Mbps]
185.47.172.172:8443#IT [635.88ms 0.03Mbps]
185.222.217.28:443#AU [639.82ms 6.21Mbps]
195.54.170.66:8443#NO [640.14ms 3.73Mbps]
185.121.15.33:443#ES [640.42ms 2.86Mbps]
185.121.15.117:443#ES [641.02ms 0.13Mbps]
208.85.21.8:443#ES [641.13ms 2.06Mbps]
185.48.250.138:443#RS [641.32ms 0.02Mbps]
31.57.190.75:443#ES [644.68ms 0.0Mbps]
180.149.45.58:443#AZ [645.81ms 0.22Mbps]
31.57.190.24:443#ES [649.3ms 0.26Mbps]
169.255.57.210:443#NG [661.03ms 0.42Mbps]
31.130.152.186:443#KZ [661.55ms 1.08Mbps]
194.32.142.178:443#KZ [663.73ms 0.11Mbps]
185.22.67.12:443#KZ [670.62ms 0.17Mbps]
194.32.142.88:443#KZ [672.57ms 0.03Mbps]
194.32.141.156:443#KZ [674.56ms 0.11Mbps]
212.60.4.134:443#BY [682.45ms 0.11Mbps]
139.84.221.153:8443#IN [712.09ms 5.72Mbps]
37.221.210.113:443#HU [725.04ms 0.2Mbps]
172.86.77.96:443#AE [728.02ms 0.04Mbps]
195.144.24.134:443#MK [728.83ms 0.87Mbps]
31.77.201.26:443#IT [736.28ms 1.05Mbps]
194.5.98.105:8443#NO [753.93ms 0.24Mbps]
194.5.98.105:2053#NO [760.12ms 0.14Mbps]
156.38.157.171:8443#ZA [775.45ms 0.13Mbps]
217.156.67.86:443#MD [795.31ms 0.0Mbps]
139.84.197.94:443#AU [898.3ms 1.66Mbps]
139.84.235.99:443#ZA [1032.21ms 0.56Mbps]
139.84.230.41:443#ZA [1033.32ms 1.11Mbps]
43.164.191.65:8443#KR [优选高速 1073.1ms 10.41Mbps]
43.155.221.27:8443#KR [1080.35ms 6.68Mbps]
85.155.176.13:8443#KR [1108.02ms 5.93Mbps]
139.84.236.69:443#ZA [1111.95ms 0.47Mbps]
45.154.24.235:443#TH [1143.19ms 0.3Mbps]
38.180.109.174:443#HU [1257.82ms 1.64Mbps]
84.235.245.65:2096#AE [1260.3ms 1.7Mbps]
45.77.236.204:443#AU [1288.97ms 0.11Mbps]
93.85.88.60:2053#BY [1298.89ms 0.12Mbps]
38.180.108.148:443#HU [1301.33ms 2.12Mbps]
64.177.68.51:443#IL [1311.95ms 2.12Mbps]
80.211.24.214:443#IT [1335.22ms 0.32Mbps]
5.249.148.85:443#IT [1340.48ms 0.2Mbps]
170.64.245.159:443#AU [1391.17ms 2.93Mbps]
157.85.96.149:443#TH [1394.74ms 6.58Mbps]
38.180.79.9:443#BR [1399.51ms 0.38Mbps]
157.85.105.126:443#TH [1400.73ms 4.77Mbps]
117.18.127.43:443#TH [1413.13ms 0.2Mbps]
205.186.67.52:2087#MY [1419.61ms 0.34Mbps]
103.167.235.79:443#AL [1431.66ms 2.68Mbps]
104.155.124.198:443#BE [1452.28ms 0.1Mbps]
23.27.113.128:8443#MY [1460.68ms 0.18Mbps]
147.139.189.225:443#ID [1470.9ms 0.1Mbps]
163.61.74.121:443#VN [1476.14ms 6.75Mbps]
156.244.43.22:443#QA [1497.22ms 0.32Mbps]
