45.78.33.200:8443#JP [优选高速 66.62ms 10.55Mbps]
47.83.14.42:8443#HK [67.66ms 0.69Mbps]
129.151.198.3:8443#SE [273.99ms 0.25Mbps]
188.132.232.192:2053#TR [274.1ms 0.12Mbps]
80.78.25.208:443#DK [274.11ms 0.19Mbps]
130.195.222.215:443#AT [274.3ms 0.4Mbps]
81.181.166.197:443#RO [274.45ms 2.34Mbps]
2.59.218.144:8443#BG [274.72ms 0.08Mbps]
80.78.19.11:443#DK [275.12ms 0.03Mbps]
45.15.167.17:443#LI [275.23ms 0.54Mbps]
87.236.146.97:443#CZ [275.27ms 0.42Mbps]
45.83.20.29:443#BE [275.3ms 0.14Mbps]
185.39.30.18:8443#RO [275.85ms 0.29Mbps]
80.78.18.53:443#DK [276.7ms 0.17Mbps]
5.182.38.111:443#HU [276.71ms 0.48Mbps]
63.32.194.15:2053#IE [276.85ms 1.14Mbps]
93.85.88.60:2053#BY [278.05ms 0.47Mbps]
185.205.210.144:443#BG [278.09ms 3.23Mbps]
185.119.117.146:8443#AT [278.27ms 2.83Mbps]
2.59.218.141:8443#BG [278.62ms 0.32Mbps]
38.180.108.148:443#HU [279.12ms 2.7Mbps]
151.236.8.190:443#AT [279.22ms 0.17Mbps]
132.243.205.99:8443#IT [279.33ms 0.26Mbps]
84.51.54.101:8443#TR [279.74ms 0.34Mbps]
45.148.31.73:443#DK [279.87ms 3.74Mbps]
91.219.236.202:2053#HU [279.89ms 0.09Mbps]
194.5.98.17:443#NO [280.54ms 3.07Mbps]
185.232.171.94:443#BG [280.84ms 0.23Mbps]
80.78.24.248:2053#DK [281.45ms 2.52Mbps]
152.53.105.1:443#AT [282.25ms 1.64Mbps]
132.243.205.87:8443#IT [282.98ms 0.13Mbps]
54.229.164.147:8443#IE [283.2ms 0.12Mbps]
185.66.71.149:2053#BY [283.72ms 0.19Mbps]
167.253.153.214:443#TW [284.44ms 0.0Mbps]
91.231.182.28:2083#UA [285.06ms 3.15Mbps]
152.53.67.107:443#AT [286.01ms 0.68Mbps]
91.132.132.243:8443#AM [286.63ms 0.1Mbps]
93.115.10.218:8443#TR [287.34ms 0.27Mbps]
139.84.168.252:2053#IN [288.07ms 4.92Mbps]
79.117.46.26:8443#ES [288.7ms 0.11Mbps]
38.180.35.88:443#RO [289.18ms 0.0Mbps]
185.75.243.102:443#AL [290.21ms 0.22Mbps]
185.86.77.181:8443#UA [291.84ms 2.76Mbps]
52.19.138.237:8443#IE [291.86ms 0.53Mbps]
194.165.59.20:443#IT [293.13ms 0.04Mbps]
91.218.212.223:443#UA [293.2ms 0.16Mbps]
217.61.61.242:443#IT [293.22ms 3.33Mbps]
176.97.76.48:8443#RO [293.4ms 3.12Mbps]
194.58.66.220:443#SI [293.48ms 2.77Mbps]
132.243.205.75:8443#IT [294.24ms 0.2Mbps]
185.179.82.201:443#BY [294.82ms 0.19Mbps]
92.178.109.187:443#ES [295.08ms 0.12Mbps]
91.219.236.202:8443#HU [295.32ms 0.16Mbps]
185.186.77.21:8443#AL [295.69ms 0.32Mbps]
93.93.119.91:443#ES [295.85ms 3.52Mbps]
185.186.77.21:2053#AL [296.3ms 0.3Mbps]
89.185.82.90:8443#MK [296.35ms 0.12Mbps]
67.219.111.171:8443#AU [296.61ms 2.3Mbps]
185.48.250.164:443#RS [297.32ms 0.18Mbps]
45.8.98.82:443#KZ [298.27ms 0.26Mbps]
45.15.170.209:8443#AL [298.58ms 0.25Mbps]
217.72.207.16:8443#ES [299.68ms 3.21Mbps]
185.225.17.223:443#RO [299.88ms 0.12Mbps]
130.94.116.44:443#EC [301.29ms 0.34Mbps]
132.243.205.69:8443#IT [301.83ms 0.12Mbps]
91.231.182.28:2053#UA [301.86ms 3.36Mbps]
131.196.254.203:443#MX [302.46ms 0.6Mbps]
86.107.198.133:2053#KZ [303.28ms 2.59Mbps]
45.136.57.82:8443#KZ [303.68ms 0.2Mbps]
185.239.48.55:8443#IL [303.82ms 4.09Mbps]
45.8.147.11:443#BA [305.53ms 0.52Mbps]
185.239.48.252:443#IL [305.58ms 0.12Mbps]
31.57.190.52:443#ES [306.69ms 0.11Mbps]
31.57.190.14:443#ES [307.26ms 0.16Mbps]
131.196.254.211:443#MX [307.94ms 0.18Mbps]
94.131.114.70:443#IL [309.15ms 0.29Mbps]
132.243.205.63:8443#IT [309.2ms 0.3Mbps]
5.35.103.185:8443#SK [310.67ms 0.15Mbps]
31.57.190.3:443#ES [311.01ms 0.34Mbps]
194.87.245.135:8443#IE [311.18ms 2.84Mbps]
206.53.48.65:443#GE [311.79ms 1.41Mbps]
31.57.190.96:443#ES [312.17ms 0.21Mbps]
31.57.190.90:443#ES [312.66ms 0.2Mbps]
131.196.253.141:443#MX [312.7ms 0.93Mbps]
31.57.190.31:443#ES [313.23ms 0.24Mbps]
152.53.44.234:2053#AT [314.63ms 0.16Mbps]
123.58.199.241:443#VN [315.49ms 0.26Mbps]
104.155.124.198:443#BE [315.49ms 0.14Mbps]
2.56.206.114:2053#AM [315.87ms 0.2Mbps]
132.243.203.204:8443#AT [318.72ms 0.15Mbps]
132.243.203.210:8443#AT [319.06ms 0.12Mbps]
185.5.74.129:443#KZ [319.63ms 0.14Mbps]
123.51.23.113:443#AU [323.5ms 0.5Mbps]
5.182.39.243:443#PT [323.57ms 0.15Mbps]
2.56.204.246:443#AM [323.7ms 0.17Mbps]
185.138.89.45:2053#PT [326.32ms 0.07Mbps]
141.98.233.190:8443#BE [326.82ms 3.2Mbps]
91.207.75.173:443#KZ [328.86ms 0.27Mbps]
45.12.131.34:443#PT [329.2ms 0.25Mbps]
94.131.92.95:443#KZ [333.2ms 0.0Mbps]
185.138.89.29:8443#PT [333.35ms 0.08Mbps]
90.156.230.94:8443#KZ [335.63ms 0.41Mbps]
91.224.74.73:443#KZ [335.7ms 0.29Mbps]
193.24.232.154:2053#CY [336.11ms 0.53Mbps]
91.201.214.192:443#KZ [336.2ms 0.17Mbps]
64.176.10.195:443#CL [336.48ms 0.0Mbps]
194.58.45.120:2053#MD [339.03ms 1.06Mbps]
140.238.17.157:443#KR [340.11ms 2.23Mbps]
107.172.145.153:443#IE [341.09ms 0.28Mbps]
91.208.206.103:443#MD [344.8ms 0.15Mbps]
45.67.229.8:443#MD [347.05ms 3.3Mbps]
45.86.86.53:443#MD [349.67ms 0.1Mbps]
176.123.2.196:443#MD [349.68ms 1.91Mbps]
45.83.21.111:8443#IS [349.93ms 0.23Mbps]
156.38.157.171:2053#ZA [350.52ms 0.15Mbps]
149.33.19.136:2053#AR [358.29ms 0.27Mbps]
151.236.29.97:443#GR [359.97ms 1.1Mbps]
139.185.38.137:2053#AE [361.93ms 2.69Mbps]
38.54.29.210:2053#GR [363.34ms 0.08Mbps]
109.61.42.37:443#AE [367.1ms 0.06Mbps]
90.156.220.194:2053#AE [371.55ms 0.29Mbps]
176.123.1.97:443#MD [376.72ms 1.02Mbps]
216.238.116.196:8443#BR [383.22ms 2.85Mbps]
103.181.177.88:443#IN [386.95ms 5.68Mbps]
103.137.63.227:8443#TW [390.94ms 0.0Mbps]
152.67.41.217:443#BR [396.21ms 1.27Mbps]
38.180.79.9:443#BR [397.32ms 1.39Mbps]
146.235.59.153:8443#BR [398.43ms 0.15Mbps]
45.89.107.78:2053#MY [401.46ms 0.12Mbps]
38.180.196.40:8443#BR [404.07ms 0.17Mbps]
38.180.78.255:443#BR [407.7ms 1.27Mbps]
132.226.163.224:2053#BR [416.45ms 0.17Mbps]
139.84.168.252:8443#IN [420.7ms 3.47Mbps]
139.84.231.16:8443#ZA [423.75ms 0.94Mbps]
139.84.236.69:443#ZA [426.52ms 2.5Mbps]
139.84.226.30:8443#ZA [428.2ms 0.83Mbps]
156.38.157.171:8443#ZA [494.83ms 0.19Mbps]
43.200.87.5:443#KR [优选高速 1116.19ms 8.28Mbps]
151.245.106.81:443#KR [1124.06ms 6.83Mbps]
43.229.148.43:443#TH [1128.04ms 7.12Mbps]
43.218.77.16:443#ID [1130.77ms 0.3Mbps]
146.56.188.74:443#KR [1135.64ms 0.15Mbps]
45.91.134.91:2053#TH [1137.46ms 0.27Mbps]
143.110.247.61:2096#IN [1142.28ms 0.76Mbps]
64.227.174.213:8443#IN [1148.85ms 0.34Mbps]
45.89.105.65:2053#IN [1159.75ms 0.21Mbps]
2.56.206.114:8443#AM [1261.59ms 0.14Mbps]
84.235.245.65:2096#AE [1263.34ms 3.39Mbps]
180.149.37.38:8443#HU [1292.46ms 0.25Mbps]
185.247.226.138:443#IS [1292.55ms 0.52Mbps]
89.185.82.124:8443#MK [1294.03ms 0.17Mbps]
213.159.76.175:443#AM [1303.32ms 0.11Mbps]
5.182.39.57:443#PT [1325.29ms 0.38Mbps]
45.129.141.188:443#SK [1326.29ms 2.33Mbps]
45.83.143.121:443#AM [1337.87ms 0.16Mbps]
31.129.22.199:8443#PT [1346.36ms 0.11Mbps]
77.91.69.141:8443#IL [1354.38ms 0.27Mbps]
217.156.65.142:443#MD [1360.22ms 0.12Mbps]
91.208.184.71:8443#MD [1360.51ms 0.27Mbps]
20.67.254.104:443#IE [1366.64ms 0.18Mbps]
185.250.148.240:443#MD [1368.13ms 0.28Mbps]
80.178.58.56:443#IL [1372.25ms 0.15Mbps]
91.250.248.151:443#GR [1372.39ms 0.1Mbps]
144.172.88.117:443#AE [1382.54ms 0.13Mbps]
91.238.105.102:443#UA [1395.67ms 0.0Mbps]
146.235.59.153:2053#BR [1410.11ms 0.27Mbps]
45.89.107.146:443#MY [1434.32ms 1.4Mbps]
131.196.254.84:443#MX [1443.19ms 0.42Mbps]
102.209.117.68:443#ZA [1469.26ms 1.15Mbps]
131.196.254.151:443#MX [1492.69ms 1.02Mbps]
