80.227.252.11:8443#AE [189.04ms]
91.199.160.8:443#CZ [266.08ms]
85.137.166.12:443#CZ [267.75ms]
85.137.165.154:443#CZ [269.95ms]
91.184.249.146:443#CZ [271.62ms]
91.107.159.91:443#DE [193.33ms]
94.130.72.184:443#DE [194.33ms]
83.219.249.108:443#DE [196.05ms]
57.129.63.30:8443#DE [196.55ms]
82.117.245.170:2053#DE [197.99ms]
91.98.172.111:8443#DE [198.58ms]
64.226.88.144:443#DE [204.88ms]
77.239.121.132:443#DE [211.25ms]
92.119.90.67:2053#DE [213.93ms]
80.253.249.66:443#DE [214.41ms]
77.37.96.132:443#DK [228.07ms]
80.78.25.208:443#DK [267.26ms]
80.78.19.185:443#DK [271.99ms]
80.78.27.183:443#DK [272.62ms]
80.78.24.248:2053#DK [277.43ms]
80.78.30.157:443#DK [278.24ms]
80.78.18.247:8443#DK [278.73ms]
80.78.22.178:443#DK [283.47ms]
109.176.202.20:443#DK [588.22ms]
193.181.211.52:2053#DK [698.8ms]
130.94.116.44:443#EC [666.8ms]
46.36.219.229:8443#EE [239.17ms]
46.36.221.147:2053#EE [242.51ms]
77.221.144.50:443#EE [243.01ms]
93.123.39.192:443#EE [245.42ms]
5.101.116.7:8443#EE [256.31ms]
5.101.114.44:2053#EE [258.65ms]
5.101.112.43:443#EE [259.95ms]
77.239.126.197:8443#EE [261.53ms]
95.85.243.118:443#EE [262.16ms]
93.123.39.55:443#EE [279.23ms]
85.90.217.108:443#ES [239.27ms]
85.90.217.58:8443#ES [272.92ms]
94.131.117.210:443#ES [275.56ms]
94.131.117.4:8443#ES [279.87ms]
65.20.103.129:8443#ES [285.35ms]
84.75.78.3:443#ES [316.63ms]
65.20.100.228:443#ES [325.71ms]
91.149.243.34:443#ES [326.66ms]
91.149.242.178:443#ES [328.15ms]
103.45.245.208:8443#ES [483.92ms]
95.216.140.177:443#FI [221.12ms]
62.60.255.209:443#FI [226.83ms]
95.85.243.194:8443#FI [231.03ms]
95.217.184.234:8443#FI [236.13ms]
95.216.148.189:8443#FI [237.49ms]
89.125.196.212:443#FI [239.16ms]
65.109.218.78:8443#FI [240.17ms]
65.109.186.249:2053#FI [241.39ms]
65.108.223.16:8443#FI [241.92ms]
91.186.211.248:8443#FI [242.32ms]
51.91.102.36:2053#FR [195.51ms]
51.91.103.101:8443#FR [200.42ms]
89.117.49.238:2053#FR [223.49ms]
51.77.141.212:443#FR [224.89ms]
51.77.141.103:2053#FR [234.5ms]
89.208.113.157:443#FR [236.28ms]
82.22.50.218:443#FR [240.83ms]
51.91.251.189:443#FR [244.9ms]
51.77.140.23:8443#FR [246.13ms]
51.91.255.163:8443#FR [247.33ms]
98.98.207.241:443#GB [204.15ms]
62.60.247.201:443#GB [225.43ms]
57.129.137.226:443#GB [240.54ms]
84.8.145.58:443#GB [243.66ms]
57.129.137.228:8443#GB [248.21ms]
57.129.137.230:8443#GB [250.41ms]
62.60.247.217:443#GB [254.1ms]
51.38.82.153:443#GB [256.76ms]
57.128.176.147:8443#GB [258.07ms]
57.128.179.189:443#GB [259.33ms]
68.64.176.135:443#HK [优选高速 66.06ms]
47.76.218.163:443#HK [69.6ms]
83.229.121.78:8443#HK [优选高速 70.55ms]
103.74.192.228:443#HK [246.07ms]
103.46.142.56:443#HK [254.89ms]
103.43.191.121:8443#HK [256.53ms]
103.39.78.50:8443#HK [256.82ms]
103.39.78.118:8443#HK [257.07ms]
151.242.125.226:443#HK [优选高速 295.56ms]
144.79.11.202:8443#HK [323.08ms]
91.219.238.217:8443#HU [308.66ms]
77.91.72.13:443#HU [317.64ms]
172.232.226.233:443#ID [411.67ms]
195.86.13.120:443#ID [868.93ms]
202.155.18.38:8443#ID [1129.24ms]
52.19.138.237:2053#IE [268.0ms]
107.172.145.153:443#IE [571.23ms]
20.67.254.104:443#IE [1146.72ms]
198.55.103.168:443#IE [1168.04ms]
80.178.58.56:443#IL [366.67ms]
192.71.27.237:443#IL [762.0ms]
98.70.26.236:443#IN [171.04ms]
103.181.177.88:443#IN [338.02ms]
45.89.105.211:443#IN [614.59ms]
194.5.97.171:443#IN [1054.97ms]
139.84.168.252:2053#IN [1104.59ms]
43.230.200.169:443#IN [1417.24ms]
89.221.224.101:2053#IS [340.5ms]
89.221.224.101:8443#IS [357.17ms]
5.249.146.98:443#IT [328.51ms]
132.243.205.57:8443#IT [633.8ms]
132.243.205.99:8443#IT [653.72ms]
132.243.205.81:8443#IT [657.29ms]
132.243.205.63:8443#IT [659.26ms]
132.243.205.93:8443#IT [663.21ms]
132.243.205.87:8443#IT [664.15ms]
132.243.205.75:8443#IT [666.65ms]
132.243.205.69:8443#IT [667.23ms]
113.30.151.151:2053#IT [720.02ms]
8.216.5.125:8443#JP [81.18ms]
8.216.5.125:2087#JP [86.16ms]
149.62.44.146:443#JP [优选高速 131.59ms]
64.176.38.23:2083#JP [226.5ms]
150.230.5.126:443#JP [265.73ms]
103.201.131.96:8443#JP [优选高速 266.09ms]
103.201.130.241:443#JP [266.57ms]
103.201.130.164:8443#JP [优选高速 267.05ms]
103.200.30.13:443#JP [267.37ms]
150.230.212.247:443#JP [优选高速 278.85ms]
103.78.133.103:443#KR [314.85ms]
152.70.253.84:8443#KR [487.56ms]
193.122.108.223:443#KR [519.61ms]
193.123.232.91:443#KR [522.85ms]
140.238.17.157:443#KR [984.76ms]
64.110.71.6:443#KR [1141.35ms]
83.222.22.61:8443#KZ [334.42ms]
80.90.183.87:443#KZ [338.49ms]
91.207.75.172:443#KZ [343.05ms]
91.207.75.173:443#KZ [344.34ms]
80.90.183.75:8443#KZ [346.46ms]
80.90.183.75:2053#KZ [350.57ms]
46.8.254.248:443#KZ [360.52ms]
46.8.254.32:443#KZ [377.91ms]
95.164.114.217:443#KZ [442.94ms]
185.5.74.38:443#KZ [655.18ms]
93.115.25.111:443#LT [239.97ms]
94.176.232.227:443#LT [247.9ms]
80.208.229.26:443#LT [249.66ms]
94.131.14.72:443#LT [253.96ms]
5.199.169.243:443#LT [277.77ms]
80.208.229.140:443#LT [279.37ms]
103.231.72.240:443#LT [364.38ms]
103.113.69.63:443#LT [384.6ms]
103.231.72.6:8443#LT [387.74ms]
103.231.72.6:2053#LT [388.14ms]
77.73.71.113:443#LV [233.31ms]
46.32.186.242:2096#LV [249.76ms]
5.34.211.35:443#LV [251.93ms]
5.34.211.137:443#LV [253.1ms]
5.34.209.139:8443#LV [256.71ms]
5.252.116.170:443#LV [264.16ms]
5.34.209.139:2053#LV [271.89ms]
91.218.143.126:2053#LV [273.15ms]
5.34.208.18:443#LV [288.7ms]
5.34.209.18:2053#LV [292.63ms]
91.208.184.71:8443#MD [350.69ms]
185.250.148.4:443#MD [606.33ms]
176.123.2.196:443#MD [640.37ms]
185.250.148.240:443#MD [730.86ms]
194.58.45.120:2053#MD [965.1ms]
194.48.248.157:443#MD [1072.9ms]
91.229.239.172:443#MD [1357.07ms]
91.208.162.68:443#MD [1361.16ms]
89.185.82.90:8443#MK [282.43ms]
89.185.82.124:8443#MK [303.45ms]
46.183.185.142:443#MK [351.3ms]
45.202.246.172:443#MO [1391.86ms]
131.196.254.151:443#MX [675.17ms]
131.196.254.211:443#MX [752.82ms]
131.196.254.84:443#MX [762.05ms]
131.196.254.203:443#MX [776.12ms]
216.238.82.140:8443#MX [1494.12ms]
47.250.212.59:443#MY [119.58ms]
163.61.103.239:443#MY [优选高速 370.31ms]
45.89.107.78:2053#MY [770.5ms]
78.142.195.227:443#NL [181.14ms]
89.124.104.185:443#NL [213.07ms]
93.183.91.69:8443#NL [214.77ms]
72.56.83.150:443#NL [214.85ms]
77.105.136.139:443#NL [215.27ms]
89.110.65.5:2053#NL [216.15ms]
91.211.115.161:443#NL [218.48ms]
5.129.231.66:2096#NL [219.27ms]
77.238.247.11:8443#NL [219.31ms]
77.238.248.43:443#NL [219.34ms]
144.31.217.98:443#NO [479.87ms]
195.86.215.26:443#PH [1031.79ms]
70.34.242.81:443#PL [227.62ms]
82.26.91.197:443#PL [232.55ms]
89.126.229.173:443#PL [236.53ms]
82.38.65.88:443#PL [236.73ms]
57.128.237.14:443#PL [247.67ms]
82.118.22.141:8443#PL [248.85ms]
95.85.227.73:443#PL [273.21ms]
89.125.93.217:443#PL [273.29ms]
57.128.215.214:2053#PL [275.02ms]
91.193.18.117:443#PL [276.13ms]
5.182.39.57:443#PT [1336.76ms]
72.5.43.52:443#RO [274.6ms]
85.120.228.76:443#RO [299.93ms]
85.120.229.131:443#RO [300.44ms]
81.181.166.197:443#RO [302.77ms]
5.252.178.146:8443#RO [318.41ms]
176.97.76.192:443#RO [613.65ms]
45.134.48.53:8443#RO [1193.76ms]
195.133.55.2:443#RO [1290.06ms]
86.122.14.66:443#RO [1334.11ms]
89.46.236.145:443#RS [300.86ms]
193.57.139.112:8443#RS [854.96ms]
45.15.160.220:443#RS [1135.24ms]
85.193.84.30:8443#RU [225.51ms]
5.129.255.31:443#RU [237.09ms]
93.77.177.164:443#RU [249.19ms]
83.147.255.3:8443#RU [250.44ms]
5.129.206.67:2053#RU [256.96ms]
77.232.136.60:443#RU [257.79ms]
5.129.255.39:443#RU [257.85ms]
89.223.67.200:8443#RU [270.28ms]
83.147.255.88:443#RU [270.66ms]
77.233.223.25:8443#RU [272.4ms]
62.182.195.147:443#SE [222.18ms]
62.182.192.194:443#SE [240.53ms]
64.112.124.233:8443#SE [246.32ms]
80.239.189.126:443#SE [254.86ms]
94.242.59.38:443#SE [261.47ms]
94.242.58.206:8443#SE [261.64ms]
62.182.193.175:443#SE [269.48ms]
70.34.195.28:443#SE [276.85ms]
62.182.194.151:443#SE [277.91ms]
95.85.241.20:443#SE [279.2ms]
54.254.75.107:443#SG [96.79ms]
52.77.224.71:443#SG [97.88ms]
8.219.154.217:8443#SG [99.71ms]
150.109.11.223:443#SG [221.71ms]
47.82.155.79:2053#SG [238.26ms]
5.34.176.162:8443#SG [245.13ms]
104.248.157.201:443#SG [267.69ms]
146.190.102.51:443#SG [273.51ms]
5.223.56.239:8443#SG [293.45ms]
188.166.247.45:443#SG [308.32ms]
194.58.66.220:443#SI [965.91ms]
5.180.55.184:8443#SK [318.49ms]
157.85.96.6:443#TH [497.18ms]
157.85.96.9:443#TH [514.36ms]
45.91.134.91:2053#TH [530.18ms]
138.2.85.81:2083#TH [633.08ms]
43.229.148.43:443#TH [1416.38ms]
45.150.131.246:443#TH [1453.59ms]
45.150.128.159:443#TH [1455.42ms]
93.115.10.237:8443#TR [280.58ms]
93.115.10.218:8443#TR [294.1ms]
93.115.10.237:2053#TR [295.31ms]
83.217.9.81:443#TR [305.51ms]
103.83.87.133:443#TR [469.66ms]
155.103.71.153:2053#TR [522.22ms]
104.239.87.24:443#TR [530.52ms]
188.132.192.194:2053#TR [545.59ms]
188.132.183.40:443#TR [547.19ms]
188.132.129.102:2053#TR [550.44ms]
114.33.57.170:443#TW [501.9ms]
220.135.92.105:2087#TW [1423.98ms]
91.231.182.28:2053#UA [255.92ms]
64.186.238.108:8443#US [优选高速 163.05ms]
64.186.227.25:8443#US [优选高速 165.24ms]
69.63.203.14:8443#US [165.83ms]
64.186.227.27:443#US [优选高速 175.48ms]
64.186.236.184:8443#US [优选高速 175.49ms]
64.186.242.138:8443#US [176.5ms]
64.186.245.91:8443#US [179.72ms]
64.186.224.137:443#US [179.85ms]
69.63.199.39:8443#US [优选高速 184.51ms]
64.186.237.92:8443#US [优选高速 186.77ms]
161.248.31.35:443#VN [472.59ms]
123.58.199.241:443#VN [630.38ms]
