108.165.147.177:443#HK [优选高速 139.3ms 13.46Mbps]
104.43.91.69:443#SG [优选高速 141.78ms 12.56Mbps]
104.248.159.171:443#SG [优选高速 160.24ms 10.21Mbps]
104.248.157.201:443#SG [优选高速 160.63ms 10.43Mbps]
103.91.219.252:443#US [193.28ms 7.39Mbps]
104.166.161.246:443#GB [252.26ms 5.45Mbps]
104.166.161.239:443#GB [252.5ms 7.67Mbps]
104.164.54.81:443#FI [252.67ms 4.86Mbps]
103.71.22.234:443#FI [258.55ms 5.95Mbps]
109.120.139.2:443#GB [259.15ms 5.69Mbps]
109.107.171.215:2053#FI [262.74ms 4.68Mbps]
104.252.127.38:8443#FI [262.86ms 5.58Mbps]
109.120.138.129:443#GB [263.64ms 4.97Mbps]
104.152.48.205:8443#BG [263.94ms 5.66Mbps]
109.120.138.102:443#GB [263.98ms 1.11Mbps]
107.189.7.124:2053#CH [266.32ms 2.31Mbps]
109.107.181.242:443#GB [266.47ms 5.62Mbps]
109.120.178.17:443#FR [270.99ms 5.0Mbps]
103.85.113.181:443#FI [271.59ms 3.81Mbps]
109.120.176.88:8443#GB [272.27ms 5.0Mbps]
107.181.134.233:443#GB [276.11ms 6.95Mbps]
103.167.234.26:443#PL [278.64ms 2.1Mbps]
103.231.72.6:2053#LT [280.33ms 4.3Mbps]
104.252.30.92:2053#FR [优选高速 282.38ms 8.1Mbps]
104.252.127.45:443#FI [284.03ms 6.01Mbps]
104.252.30.92:8443#FR [284.85ms 7.12Mbps]
103.83.87.219:8443#TR [284.98ms 5.73Mbps]
109.120.179.151:443#FR [285.36ms 5.03Mbps]
104.252.30.225:8443#FR [285.92ms 6.23Mbps]
103.71.22.186:443#FI [288.38ms 5.51Mbps]
104.252.30.225:2053#FR [289.08ms 6.97Mbps]
103.83.87.133:443#TR [289.26ms 4.91Mbps]
103.113.69.63:443#LT [290.47ms 5.95Mbps]
104.252.127.97:8443#FI [291.17ms 1.45Mbps]
104.248.160.220:443#GB [291.49ms 1.35Mbps]
107.172.145.153:443#IE [302.26ms 3.83Mbps]
104.223.62.204:443#CA [307.98ms 0.0Mbps]
103.231.72.4:443#LT [311.87ms 1.58Mbps]
104.238.24.42:443#KZ [312.76ms 0.25Mbps]
104.155.124.198:443#BE [316.74ms 5.73Mbps]
104.152.48.205:443#BG [318.15ms 6.5Mbps]
109.120.179.71:8443#FR [319.63ms 5.2Mbps]
107.161.174.99:443#TR [319.83ms 5.02Mbps]
109.120.178.155:443#FR [323.08ms 5.16Mbps]
109.120.134.98:8443#FR [323.54ms 4.72Mbps]
103.63.30.230:443#CH [324.32ms 4.67Mbps]
103.113.68.210:443#RU [329.22ms 6.02Mbps]
109.120.134.181:443#FR [329.56ms 0.0Mbps]
109.120.187.127:443#SE [329.76ms 4.7Mbps]
109.120.187.185:443#SE [332.7ms 4.68Mbps]
104.128.129.145:443#RU [333.92ms 0.0Mbps]
103.45.245.208:8443#ES [338.67ms 4.39Mbps]
104.143.0.61:8443#AT [340.33ms 0.91Mbps]
103.63.30.73:443#CH [340.74ms 4.77Mbps]
104.143.0.117:8443#AT [340.9ms 5.04Mbps]
109.120.135.100:443#SE [342.15ms 4.98Mbps]
103.45.245.208:2053#ES [344.73ms 4.71Mbps]
103.125.216.82:8443#JP [346.06ms 3.41Mbps]
104.238.24.164:443#KZ [346.71ms 4.74Mbps]
103.31.77.108:2053#PL [346.72ms 5.23Mbps]
103.45.246.200:2053#SE [362.61ms 1.32Mbps]
104.238.24.247:443#KZ [367.94ms 4.43Mbps]
104.238.24.99:443#KZ [369.26ms 4.85Mbps]
103.45.246.200:8443#SE [371.53ms 1.12Mbps]
104.238.24.139:8443#KZ [373.01ms 5.11Mbps]
102.209.117.68:443#ZA [481.06ms 3.5Mbps]
