70.39.206.3:443#HK [优选高速 65.17ms 13.78Mbps]
47.83.14.42:8443#HK [66.81ms 2.6Mbps]
95.164.62.196:443#BE [247.85ms 5.6Mbps]
91.197.2.19:443#LV [248.15ms 5.06Mbps]
85.90.217.58:8443#ES [248.23ms 4.47Mbps]
46.36.216.195:443#EE [248.24ms 2.53Mbps]
5.34.211.35:443#LV [248.78ms 4.98Mbps]
51.91.252.44:8443#FR [249.29ms 1.39Mbps]
85.90.217.58:443#ES [250.14ms 5.66Mbps]
91.227.77.78:8443#BG [250.41ms 2.78Mbps]
91.218.212.223:443#UA [252.03ms 4.26Mbps]
5.101.114.88:8443#EE [252.75ms 5.01Mbps]
85.137.167.53:443#CZ [252.97ms 4.25Mbps]
45.43.79.225:443#LV [254.15ms 7.04Mbps]
46.32.185.109:443#LV [254.21ms 2.08Mbps]
168.107.13.136:8443#KR [254.81ms 3.99Mbps]
45.83.20.29:443#BE [255.18ms 2.83Mbps]
5.188.78.218:2053#RU [255.64ms 6.13Mbps]
5.34.210.57:8443#LV [256.21ms 3.08Mbps]
78.109.17.114:443#SE [256.57ms 5.82Mbps]
85.239.39.144:443#RU [256.62ms 4.42Mbps]
46.32.185.152:443#LV [256.66ms 5.1Mbps]
91.192.102.155:8443#CH [259.05ms 1.36Mbps]
78.24.223.126:8443#RU [260.53ms 5.12Mbps]
91.199.160.8:443#CZ [260.71ms 1.43Mbps]
5.34.212.114:443#LV [261.19ms 4.9Mbps]
77.73.71.105:443#LV [261.38ms 1.42Mbps]
94.131.123.173:443#TR [261.48ms 1.67Mbps]
91.184.248.250:443#CZ [262.34ms 0.56Mbps]
5.183.188.18:8443#RU [262.4ms 6.35Mbps]
70.34.255.171:443#PL [262.72ms 4.25Mbps]
89.46.236.145:443#RS [263.32ms 3.44Mbps]
85.137.165.190:443#CZ [263.71ms 1.93Mbps]
85.137.167.21:443#CZ [263.85ms 5.74Mbps]
144.31.4.235:443#PL [264.09ms 4.9Mbps]
72.56.52.196:8443#LV [264.2ms 5.39Mbps]
5.35.11.205:2053#RU [264.5ms 4.31Mbps]
87.236.146.97:443#CZ [264.82ms 1.34Mbps]
52.19.138.237:2053#IE [265.15ms 5.91Mbps]
50.114.177.114:443#CA [265.38ms 0.9Mbps]
85.137.164.56:443#CZ [265.58ms 4.23Mbps]
88.210.35.66:443#RU [265.7ms 5.04Mbps]
93.115.10.218:8443#TR [265.93ms 5.29Mbps]
89.169.45.207:443#RU [266.18ms 4.21Mbps]
5.101.118.36:443#EE [266.25ms 4.45Mbps]
80.78.247.164:8443#RU [266.74ms 1.19Mbps]
5.180.55.43:443#SK [266.9ms 4.88Mbps]
92.119.129.148:8443#DK [267.22ms 4.89Mbps]
62.182.199.170:443#SE [267.44ms 6.85Mbps]
85.120.229.131:443#RO [267.87ms 3.1Mbps]
80.78.24.248:2053#DK [268.1ms 5.63Mbps]
62.182.192.194:443#SE [268.41ms 6.12Mbps]
85.137.167.159:443#CZ [270.21ms 5.95Mbps]
62.182.196.202:8443#SE [270.71ms 6.18Mbps]
93.115.10.218:2053#TR [270.89ms 2.74Mbps]
72.56.52.196:2053#LV [271.49ms 5.29Mbps]
68.183.207.130:443#CA [271.64ms 2.48Mbps]
80.78.18.53:443#DK [272.04ms 4.88Mbps]
91.245.225.69:443#CH [272.15ms 1.38Mbps]
82.118.22.141:2053#PL [272.42ms 5.84Mbps]
54.229.164.147:2053#IE [273.47ms 5.59Mbps]
80.78.19.11:443#DK [273.76ms 6.04Mbps]
80.78.18.247:8443#DK [274.75ms 5.75Mbps]
91.245.225.79:8443#CH [275.35ms 5.7Mbps]
5.189.254.223:443#EE [275.35ms 5.4Mbps]
69.12.83.246:8443#EE [275.62ms 6.24Mbps]
94.131.117.210:443#ES [275.93ms 0.0Mbps]
94.131.117.4:8443#ES [276.51ms 0.0Mbps]
80.78.25.208:443#DK [276.62ms 5.61Mbps]
65.20.115.191:8443#SE [276.93ms 4.77Mbps]
70.34.204.111:8443#SE [277.28ms 5.02Mbps]
144.31.0.137:2053#PL [278.39ms 0.0Mbps]
77.37.96.132:443#DK [278.91ms 6.36Mbps]
64.188.82.141:8443#EE [279.19ms 5.87Mbps]
51.75.32.106:8443#PL [279.65ms 5.55Mbps]
85.217.170.56:2053#BG [279.68ms 2.23Mbps]
91.231.182.28:2083#UA [279.73ms 5.88Mbps]
80.239.189.126:443#SE [279.85ms 1.07Mbps]
72.11.146.199:443#CA [280.67ms 0.0Mbps]
99.254.66.219:443#CA [280.97ms 1.17Mbps]
77.239.126.197:8443#EE [281.09ms 4.16Mbps]
45.90.57.139:8443#CH [281.28ms 3.41Mbps]
5.101.115.126:443#EE [281.54ms 4.47Mbps]
94.103.0.67:443#PL [281.61ms 2.39Mbps]
45.83.143.121:443#AM [282.26ms 4.44Mbps]
91.227.77.123:8443#BG [283.71ms 1.38Mbps]
80.78.24.239:2053#DK [285.2ms 5.72Mbps]
80.208.229.26:443#LT [285.24ms 6.49Mbps]
79.132.141.165:8443#CH [285.69ms 5.63Mbps]
5.249.146.98:443#IT [286.13ms 4.84Mbps]
94.176.232.227:443#LT [287.14ms 1.15Mbps]
91.219.237.49:443#HU [288.46ms 4.53Mbps]
85.90.217.108:443#ES [289.35ms 4.55Mbps]
94.176.235.22:443#LT [289.75ms 3.16Mbps]
91.219.236.202:8443#HU [290.55ms 5.72Mbps]
91.219.236.202:2053#HU [293.79ms 0.8Mbps]
80.211.48.113:443#IT [294.7ms 4.31Mbps]
91.192.102.170:8443#CH [296.96ms 4.92Mbps]
91.224.74.73:443#KZ [297.77ms 3.46Mbps]
82.22.99.186:443#TR [297.94ms 5.04Mbps]
104.152.48.205:8443#BG [300.35ms 5.1Mbps]
104.152.48.205:443#BG [300.73ms 4.51Mbps]
45.67.229.8:443#MD [305.29ms 3.89Mbps]
89.185.82.90:8443#MK [305.64ms 3.65Mbps]
85.120.228.76:443#RO [305.91ms 5.13Mbps]
144.31.217.98:443#NO [310.77ms 0.0Mbps]
159.138.138.87:443#HK [优选高速 310.95ms 15.03Mbps]
94.131.123.74:443#TR [311.45ms 4.57Mbps]
83.217.9.70:443#TR [312.69ms 2.65Mbps]
93.115.10.237:2053#TR [313.08ms 2.82Mbps]
82.22.99.218:443#TR [314.28ms 0.0Mbps]
103.74.192.228:443#HK [315.43ms 3.64Mbps]
80.90.183.75:2053#KZ [317.9ms 4.49Mbps]
91.149.243.219:443#ES [318.49ms 0.96Mbps]
83.217.9.81:443#TR [318.74ms 5.37Mbps]
91.148.134.83:2053#CO [319.75ms 0.96Mbps]
5.182.39.57:443#PT [322.59ms 4.99Mbps]
84.75.78.3:443#ES [323.04ms 5.01Mbps]
94.177.8.122:8443#AT [324.3ms 3.84Mbps]
89.147.109.212:443#IS [324.56ms 3.59Mbps]
170.64.232.210:443#AU [324.62ms 6.2Mbps]
103.46.142.56:443#HK [325.07ms 2.48Mbps]
65.20.103.129:8443#ES [325.26ms 3.9Mbps]
170.64.229.30:443#AU [325.37ms 1.62Mbps]
94.131.92.95:443#KZ [328.2ms 4.33Mbps]
170.64.163.39:443#AU [329.78ms 3.06Mbps]
64.176.15.110:2053#CL [330.16ms 4.15Mbps]
91.200.148.120:443#KZ [330.17ms 4.29Mbps]
46.183.185.142:443#MK [330.82ms 4.12Mbps]
103.231.72.6:8443#LT [331.17ms 4.68Mbps]
64.176.4.154:8443#CL [331.24ms 4.7Mbps]
103.231.72.6:2053#LT [331.51ms 4.02Mbps]
89.147.111.223:2053#IS [331.84ms 5.35Mbps]
103.231.72.4:443#LT [332.14ms 2.25Mbps]
103.231.72.240:443#LT [332.51ms 1.21Mbps]
83.147.242.56:8443#ES [333.9ms 5.04Mbps]
64.176.11.9:8443#CL [334.9ms 4.62Mbps]
86.104.73.185:443#KZ [336.68ms 3.83Mbps]
93.85.88.60:8443#BY [337.21ms 0.6Mbps]
45.92.70.176:8443#IT [338.1ms 0.05Mbps]
91.210.166.221:443#BG [340.69ms 3.52Mbps]
146.19.80.84:8443#BG [342.28ms 5.66Mbps]
92.118.115.22:2053#KZ [344.27ms 2.24Mbps]
93.85.88.60:2053#BY [344.42ms 1.32Mbps]
95.164.114.217:443#KZ [346.26ms 1.63Mbps]
89.46.70.46:443#IT [346.69ms 4.01Mbps]
46.8.254.248:443#KZ [346.77ms 2.89Mbps]
103.113.69.63:443#LT [349.84ms 4.63Mbps]
91.215.153.143:443#BG [350.06ms 0.45Mbps]
46.8.254.102:8443#KZ [350.43ms 3.36Mbps]
82.26.198.89:443#TR [352.25ms 1.24Mbps]
45.136.254.175:443#TH [优选高速 353.72ms 10.57Mbps]
91.201.214.192:443#KZ [354.68ms 3.61Mbps]
91.208.162.68:443#MD [356.77ms 0.66Mbps]
91.215.153.85:443#BG [362.02ms 0.73Mbps]
91.215.153.44:443#BG [362.68ms 0.32Mbps]
91.225.218.230:443#IL [363.28ms 2.52Mbps]
176.97.66.175:443#AE [365.68ms 3.93Mbps]
91.250.248.151:443#GR [373.4ms 1.1Mbps]
104.155.124.198:443#BE [374.75ms 1.39Mbps]
90.156.220.194:2053#AE [378.16ms 1.17Mbps]
172.232.226.233:443#ID [379.94ms 3.54Mbps]
152.70.253.84:8443#KR [382.37ms 6.09Mbps]
45.170.244.62:443#MX [382.78ms 0.25Mbps]
147.78.0.186:8443#AE [386.39ms 2.92Mbps]
45.150.195.19:8443#ES [391.99ms 5.93Mbps]
185.128.227.27:443#MY [优选高速 393.15ms 12.75Mbps]
94.131.19.19:2053#BR [398.56ms 3.93Mbps]
147.182.144.228:443#CA [402.28ms 2.84Mbps]
170.64.237.192:443#AU [409.51ms 6.43Mbps]
150.242.90.205:443#CA [412.79ms 7.56Mbps]
5.180.29.91:443#CL [415.79ms 3.04Mbps]
45.89.107.78:2053#MY [434.61ms 4.04Mbps]
45.89.107.125:443#MY [434.7ms 3.45Mbps]
209.38.23.235:443#AU [434.96ms 8.17Mbps]
45.89.107.146:443#MY [435.73ms 3.39Mbps]
5.180.22.85:8443#NZ [436.76ms 2.86Mbps]
78.153.151.50:8443#AU [438.02ms 2.57Mbps]
45.136.71.201:443#DK [442.62ms 4.89Mbps]
176.97.68.17:443#AU [445.8ms 8.49Mbps]
38.54.8.167:443#AE [458.2ms 2.42Mbps]
132.145.91.181:8443#KR [458.94ms 5.45Mbps]
130.162.130.105:443#KR [466.2ms 0.19Mbps]
43.249.33.117:443#TH [472.74ms 0.0Mbps]
43.229.148.43:443#TH [优选高速 476.89ms 10.43Mbps]
43.229.148.110:443#TH [479.3ms 0.0Mbps]
185.66.71.149:2053#BY [482.55ms 4.65Mbps]
176.97.76.192:443#RO [484.35ms 7.38Mbps]
167.160.190.137:443#CA [484.7ms 0.0Mbps]
43.230.200.169:443#IN [优选高速 485.52ms 10.83Mbps]
146.235.59.153:2053#BR [496.58ms 0.19Mbps]
157.85.96.9:443#TH [496.67ms 0.0Mbps]
178.128.227.189:443#CA [497.05ms 5.33Mbps]
172.238.238.203:2053#IT [501.22ms 0.04Mbps]
152.53.105.1:443#AT [504.06ms 5.03Mbps]
185.119.117.146:8443#AT [509.66ms 6.45Mbps]
43.218.77.16:443#ID [511.73ms 0.0Mbps]
216.238.88.154:8443#MX [512.1ms 5.55Mbps]
45.133.17.106:443#CA [513.18ms 5.3Mbps]
109.176.202.20:443#DK [514.42ms 5.13Mbps]
185.104.181.228:443#RO [515.51ms 2.28Mbps]
193.177.221.29:443#AU [516.87ms 9.1Mbps]
20.235.220.189:443#IN [518.43ms 3.74Mbps]
172.236.187.52:443#IN [521.82ms 4.62Mbps]
216.238.82.140:8443#MX [523.55ms 4.89Mbps]
158.247.246.18:443#KR [526.31ms 5.41Mbps]
159.203.35.153:443#CA [526.98ms 4.87Mbps]
20.174.15.226:443#AE [532.81ms 3.1Mbps]
185.175.58.196:443#AT [533.8ms 5.71Mbps]
185.250.148.4:443#MD [534.72ms 5.15Mbps]
161.33.76.218:8443#AU [535.04ms 7.48Mbps]
161.33.76.218:2053#AU [535.87ms 7.88Mbps]
195.54.170.66:8443#NO [539.78ms 5.56Mbps]
129.154.251.13:443#IN [540.49ms 6.72Mbps]
195.35.21.37:443#IN [541.29ms 2.4Mbps]
159.54.134.203:443#MX [541.5ms 5.74Mbps]
104.143.0.61:8443#AT [543.12ms 0.84Mbps]
104.143.0.117:8443#AT [543.96ms 4.95Mbps]
185.39.30.18:8443#RO [548.44ms 2.72Mbps]
202.155.18.38:8443#ID [555.55ms 6.85Mbps]
160.22.16.187:443#VN [556.94ms 5.62Mbps]
130.195.222.215:443#AT [557.2ms 1.65Mbps]
107.172.145.153:443#IE [566.07ms 5.2Mbps]
13.204.131.122:443#IN [567.64ms 0.0Mbps]
130.94.116.44:443#EC [578.19ms 4.95Mbps]
188.190.26.243:443#BE [579.32ms 5.67Mbps]
156.244.1.250:8443#ID [579.69ms 5.77Mbps]
109.89.106.12:443#BE [587.21ms 4.44Mbps]
194.5.98.105:2053#NO [590.03ms 5.52Mbps]
185.86.77.181:8443#UA [593.62ms 4.7Mbps]
194.58.45.120:2053#MD [594.24ms 4.78Mbps]
38.180.225.181:443#HU [598.28ms 0.32Mbps]
194.5.98.17:443#NO [608.09ms 0.0Mbps]
194.5.98.105:8443#NO [608.73ms 0.0Mbps]
38.180.35.88:443#RO [610.16ms 4.94Mbps]
194.48.248.157:443#MD [617.78ms 0.41Mbps]
194.165.59.20:443#IT [621.04ms 5.57Mbps]
45.12.131.34:8443#PT [626.31ms 4.41Mbps]
194.71.227.213:443#BE [626.58ms 2.07Mbps]
220.135.92.105:2087#TW [优选高速 632.7ms 14.12Mbps]
38.180.205.71:443#RO [637.62ms 6.17Mbps]
194.87.240.67:443#BE [641.7ms 4.72Mbps]
138.2.85.81:2083#TH [647.15ms 0.0Mbps]
38.180.18.43:8443#BE [647.18ms 4.53Mbps]
38.54.87.66:443#PH [654.14ms 0.0Mbps]
2.56.172.184:443#RS [654.23ms 1.36Mbps]
195.133.55.2:443#RO [657.21ms 1.16Mbps]
38.54.112.233:443#MY [661.83ms 2.35Mbps]
192.71.27.237:443#IL [663.91ms 3.91Mbps]
131.196.254.203:443#MX [665.12ms 4.25Mbps]
131.196.254.84:443#MX [668.99ms 4.16Mbps]
213.159.76.175:443#AM [669.2ms 0.3Mbps]
38.54.4.209:443#KH [669.33ms 1.19Mbps]
38.54.29.210:2053#GR [673.9ms 4.5Mbps]
132.243.203.219:8443#AT [674.97ms 5.03Mbps]
132.243.203.213:8443#AT [676.06ms 0.31Mbps]
132.243.203.220:8443#AT [676.83ms 3.41Mbps]
131.196.254.211:443#MX [679.94ms 1.34Mbps]
113.30.151.151:2053#IT [681.05ms 3.82Mbps]
109.61.42.37:443#AE [681.83ms 0.14Mbps]
185.216.68.218:8443#MD [682.08ms 3.52Mbps]
193.201.15.39:443#CY [686.76ms 4.16Mbps]
37.9.171.189:443#SK [689.14ms 1.44Mbps]
194.58.66.220:443#SI [702.08ms 2.98Mbps]
23.27.28.216:8443#MY [725.89ms 0.7Mbps]
131.196.253.141:443#MX [738.7ms 4.24Mbps]
131.196.254.151:443#MX [742.26ms 4.04Mbps]
223.165.4.124:2053#TW [748.17ms 1.95Mbps]
132.226.163.224:8443#BR [748.9ms 0.4Mbps]
132.243.205.99:8443#IT [755.52ms 5.37Mbps]
217.61.61.242:443#IT [770.82ms 4.58Mbps]
217.156.65.142:443#MD [805.18ms 4.53Mbps]
43.168.16.112:443#CN [优选高速 1102.65ms 26.85Mbps]
5.182.38.111:443#HU [1286.57ms 5.33Mbps]
81.181.166.197:443#RO [1306.06ms 5.5Mbps]
205.186.64.235:8443#MY [1323.35ms 9.0Mbps]
64.176.9.170:8443#CL [1331.46ms 3.62Mbps]
72.5.43.52:443#RO [1364.51ms 4.42Mbps]
91.208.206.179:8443#MD [1380.18ms 0.45Mbps]
144.31.217.77:443#NO [1382.11ms 0.0Mbps]
38.180.225.166:443#HU [1392.36ms 3.53Mbps]
166.88.234.116:443#MD [1474.2ms 4.66Mbps]
