39.108.133.242:8443#CN [优选高速 44.1ms 10.72Mbps]
83.229.121.78:8443#HK [优选高速 66.93ms 10.21Mbps]
38.147.173.136:443#HK [68.17ms 1.67Mbps]
150.242.90.205:443#CA [209.46ms 7.97Mbps]
178.173.252.28:443#NL [211.38ms 0.05Mbps]
5.35.39.87:8443#NL [211.92ms 3.08Mbps]
204.168.165.236:8443#FI [212.07ms 0.21Mbps]
144.31.135.140:443#NL [212.54ms 1.66Mbps]
168.138.15.142:8443#AU [212.87ms 3.64Mbps]
217.60.63.135:2053#FR [213.6ms 2.44Mbps]
5.255.115.185:2053#NL [214.07ms 2.36Mbps]
62.182.197.72:443#SE [214.86ms 0.13Mbps]
89.110.125.232:8443#NL [215.44ms 1.46Mbps]
144.91.77.1:443#FR [215.79ms 0.13Mbps]
89.110.122.18:8443#NL [216.1ms 1.82Mbps]
45.38.139.244:443#FI [216.43ms 1.06Mbps]
147.45.173.184:443#NL [216.45ms 0.18Mbps]
152.53.200.200:8443#NL [216.6ms 0.07Mbps]
89.110.127.138:8443#NL [216.61ms 0.21Mbps]
161.97.172.134:443#FR [216.62ms 0.1Mbps]
152.228.135.72:8443#FR [217.1ms 0.14Mbps]
46.32.186.25:443#LV [217.1ms 0.02Mbps]
64.188.62.173:443#NL [217.17ms 0.0Mbps]
51.91.100.128:2053#FR [217.3ms 0.0Mbps]
5.34.211.94:443#LV [217.68ms 0.06Mbps]
91.108.189.152:2053#FI [218.58ms 1.27Mbps]
159.255.39.18:2053#FR [218.76ms 0.1Mbps]
146.59.18.201:443#PL [219.17ms 0.17Mbps]
92.205.58.134:443#FR [219.6ms 0.0Mbps]
95.216.212.62:443#FI [219.67ms 0.38Mbps]
204.168.184.107:443#FI [220.65ms 0.0Mbps]
132.243.204.106:8443#FR [221.11ms 0.13Mbps]
51.77.140.9:8443#FR [221.63ms 0.05Mbps]
77.42.66.7:443#FI [222.75ms 0.0Mbps]
138.124.87.163:8443#SE [223.01ms 1.14Mbps]
31.57.105.51:443#FI [223.8ms 2.89Mbps]
141.227.139.82:443#CH [223.94ms 0.08Mbps]
138.124.9.125:443#FI [224.51ms 2.38Mbps]
213.1.145.50:443#GB [225.22ms 0.04Mbps]
45.130.215.253:8443#LV [226.14ms 1.25Mbps]
188.253.19.62:8443#LV [226.75ms 1.34Mbps]
198.199.106.194:443#CA [227.84ms 0.06Mbps]
92.42.102.126:443#FI [228.12ms 0.17Mbps]
141.227.139.175:443#CH [228.36ms 0.18Mbps]
188.120.247.168:443#RU [228.41ms 0.0Mbps]
185.68.244.145:443#GB [229.05ms 1.26Mbps]
151.242.43.44:8443#FI [229.96ms 2.5Mbps]
91.108.242.85:443#GB [230.57ms 0.58Mbps]
44.32.224.195:443#CA [231.05ms 2.64Mbps]
138.124.90.126:443#GB [231.27ms 2.14Mbps]
185.119.117.146:8443#AT [231.42ms 0.63Mbps]
5.45.115.128:443#EE [231.71ms 2.88Mbps]
151.158.1.228:443#CH [231.89ms 0.31Mbps]
109.172.9.100:443#CZ [232.56ms 0.11Mbps]
45.149.63.149:8443#PL [233.56ms 0.07Mbps]
216.173.70.192:443#LV [233.63ms 0.07Mbps]
51.21.59.26:443#SE [234.44ms 3.26Mbps]
193.239.160.89:443#BG [234.61ms 0.1Mbps]
5.182.38.111:443#HU [234.84ms 0.17Mbps]
84.235.245.65:2096#AE [235.17ms 1.87Mbps]
185.66.71.149:2053#BY [235.3ms 0.1Mbps]
57.129.137.66:8443#GB [235.4ms 0.08Mbps]
84.32.49.95:8443#SE [235.64ms 1.31Mbps]
5.34.214.106:8443#LV [236.0ms 0.32Mbps]
94.158.218.110:443#LV [236.52ms 0.12Mbps]
44.32.224.206:443#CA [236.76ms 2.26Mbps]
193.219.99.55:8443#GB [237.28ms 0.1Mbps]
91.184.249.146:443#CZ [237.39ms 1.08Mbps]
23.173.104.232:2053#CA [237.61ms 0.9Mbps]
31.13.248.174:443#BG [237.73ms 0.09Mbps]
121.127.33.246:443#SE [238.02ms 0.09Mbps]
46.32.186.214:8443#LV [238.25ms 0.01Mbps]
51.20.202.203:443#SE [238.31ms 0.16Mbps]
130.49.155.202:8443#PL [238.31ms 0.0Mbps]
140.238.17.157:443#KR [238.34ms 0.3Mbps]
193.124.57.205:8443#CZ [238.38ms 0.2Mbps]
72.56.52.196:2053#LV [238.72ms 0.02Mbps]
188.119.123.50:443#PL [238.75ms 0.0Mbps]
185.130.45.38:443#SE [238.76ms 0.15Mbps]
23.173.104.231:2053#CA [239.2ms 0.0Mbps]
23.173.104.195:2053#CA [239.23ms 3.17Mbps]
38.180.227.149:8443#PL [239.36ms 0.06Mbps]
132.243.205.99:8443#IT [239.51ms 0.1Mbps]
185.145.245.51:443#LV [239.52ms 0.01Mbps]
44.32.224.209:443#CA [239.54ms 2.89Mbps]
85.239.58.104:443#RU [239.55ms 2.71Mbps]
23.173.104.237:2053#CA [239.62ms 2.75Mbps]
23.173.104.205:2053#CA [239.63ms 2.89Mbps]
98.98.142.187:443#GB [239.69ms 2.99Mbps]
57.129.137.55:443#GB [239.86ms 0.16Mbps]
85.137.167.192:8443#CZ [240.12ms 0.35Mbps]
57.129.137.232:443#GB [240.36ms 0.08Mbps]
51.75.170.141:8443#GB [240.44ms 0.07Mbps]
206.168.212.162:443#SE [240.63ms 2.75Mbps]
80.211.249.68:2053#PL [241.12ms 0.1Mbps]
141.98.233.190:8443#BE [241.4ms 0.0Mbps]
185.221.199.239:8443#RU [241.47ms 0.78Mbps]
185.141.61.113:2053#BG [242.34ms 0.11Mbps]
185.215.187.143:443#EE [242.55ms 0.12Mbps]
5.101.112.43:443#EE [243.5ms 0.36Mbps]
31.133.0.100:2053#PL [243.6ms 1.96Mbps]
80.79.123.100:443#EE [243.61ms 0.0Mbps]
85.217.170.56:2053#BG [243.71ms 0.11Mbps]
130.49.155.55:443#PL [243.73ms 0.82Mbps]
185.203.119.166:2053#BG [243.93ms 0.19Mbps]
13.53.54.165:443#SE [243.96ms 0.12Mbps]
176.223.143.235:443#LT [244.96ms 0.04Mbps]
157.22.128.7:443#UZ [245.38ms 2.34Mbps]
64.112.127.151:443#SE [245.49ms 0.03Mbps]
92.53.107.11:443#RU [245.55ms 0.09Mbps]
5.189.254.223:443#EE [245.67ms 0.13Mbps]
132.243.205.57:8443#IT [245.71ms 0.09Mbps]
212.119.43.55:443#PL [245.73ms 0.06Mbps]
38.180.108.148:443#HU [245.8ms 0.59Mbps]
159.253.19.160:8443#EE [246.07ms 0.0Mbps]
5.101.116.231:443#EE [246.43ms 3.55Mbps]
91.92.136.69:443#BG [246.59ms 2.61Mbps]
152.53.19.75:443#AT [247.0ms 0.46Mbps]
148.253.214.10:443#BG [247.0ms 0.07Mbps]
193.233.250.201:443#RU [247.08ms 0.26Mbps]
95.85.243.122:443#EE [247.39ms 2.3Mbps]
38.180.109.174:443#HU [247.75ms 0.62Mbps]
95.164.21.123:443#BG [247.96ms 0.16Mbps]
45.67.34.89:443#RO [248.27ms 1.0Mbps]
141.8.199.61:8443#RU [248.34ms 0.07Mbps]
185.232.171.198:443#BG [248.4ms 0.05Mbps]
45.136.199.148:443#RO [249.21ms 3.21Mbps]
93.85.88.60:8443#BY [249.39ms 0.18Mbps]
5.45.115.162:2083#EE [249.47ms 0.14Mbps]
185.255.93.189:443#TR [249.87ms 0.09Mbps]
152.53.105.1:443#AT [250.2ms 0.16Mbps]
45.15.167.17:443#LI [250.68ms 0.13Mbps]
45.59.113.66:8443#CH [251.35ms 0.42Mbps]
5.129.206.67:2053#RU [251.63ms 0.11Mbps]
82.22.99.186:443#TR [251.73ms 0.0Mbps]
80.77.25.189:443#EE [251.79ms 1.9Mbps]
193.233.91.33:443#RU [252.28ms 1.93Mbps]
158.247.246.18:443#KR [253.67ms 2.05Mbps]
178.20.41.204:443#RU [254.22ms 0.25Mbps]
37.230.114.182:2053#RU [254.47ms 0.07Mbps]
216.238.79.83:8443#MX [254.76ms 3.35Mbps]
188.240.213.98:2053#KG [255.23ms 0.11Mbps]
185.232.171.125:2053#BG [255.37ms 0.06Mbps]
141.98.115.64:8443#TR [255.51ms 0.75Mbps]
188.240.213.98:8443#KG [256.12ms 0.0Mbps]
91.231.182.28:2053#UA [257.76ms 1.04Mbps]
132.243.205.63:8443#IT [257.86ms 0.07Mbps]
128.127.180.240:2053#BE [257.89ms 1.14Mbps]
93.115.10.237:2053#TR [258.98ms 0.07Mbps]
91.184.250.182:443#CZ [259.66ms 2.21Mbps]
216.238.82.140:8443#MX [259.99ms 2.66Mbps]
141.98.115.65:8443#TR [260.25ms 0.32Mbps]
132.243.205.87:8443#IT [260.53ms 0.19Mbps]
63.32.194.15:2053#IE [260.56ms 1.17Mbps]
185.253.46.27:443#CZ [261.14ms 0.25Mbps]
87.236.146.230:443#CZ [261.71ms 0.1Mbps]
185.231.204.186:443#ES [262.68ms 0.0Mbps]
54.229.164.147:8443#IE [262.71ms 0.07Mbps]
195.123.244.83:443#CZ [263.24ms 2.77Mbps]
159.54.134.203:443#MX [264.4ms 2.96Mbps]
38.180.143.51:2053#AT [264.88ms 0.07Mbps]
132.243.205.69:8443#IT [265.53ms 0.08Mbps]
85.137.167.53:443#CZ [266.93ms 0.08Mbps]
91.199.160.188:2053#CZ [267.13ms 0.1Mbps]
45.59.122.134:8443#CH [267.76ms 0.07Mbps]
132.243.161.155:2053#CH [267.91ms 2.74Mbps]
132.243.162.182:8443#CH [268.81ms 2.02Mbps]
107.189.7.124:2053#CH [269.14ms 0.15Mbps]
194.135.91.96:443#LT [270.85ms 0.0Mbps]
8.213.199.128:443#TH [271.66ms 0.03Mbps]
65.20.103.129:8443#ES [271.86ms 1.1Mbps]
185.179.82.201:443#BY [272.57ms 0.14Mbps]
80.78.22.178:443#DK [272.92ms 0.04Mbps]
45.136.57.82:8443#KZ [273.35ms 0.29Mbps]
188.132.129.102:2053#TR [273.93ms 1.19Mbps]
91.192.102.170:8443#CH [274.84ms 0.1Mbps]
94.131.13.110:443#LT [275.89ms 0.02Mbps]
188.132.192.195:2053#TR [276.63ms 0.22Mbps]
34.240.243.226:443#IE [276.74ms 0.12Mbps]
45.59.117.238:8443#CH [276.91ms 0.94Mbps]
80.78.25.208:443#DK [277.05ms 0.03Mbps]
130.195.222.215:443#AT [279.37ms 0.08Mbps]
195.181.244.240:8443#LT [279.87ms 0.07Mbps]
172.238.238.203:2053#IT [279.87ms 0.02Mbps]
185.80.128.115:8443#LT [280.33ms 0.24Mbps]
132.243.205.93:8443#IT [280.58ms 0.15Mbps]
123.58.199.241:443#VN [281.38ms 0.04Mbps]
80.78.18.53:443#DK [281.52ms 0.0Mbps]
94.131.117.4:8443#ES [281.56ms 2.33Mbps]
5.199.169.243:443#LT [281.91ms 0.27Mbps]
5.199.169.243:8443#LT [282.25ms 2.95Mbps]
5.181.2.41:8443#HR [283.11ms 0.08Mbps]
45.8.147.11:443#BA [284.36ms 0.41Mbps]
109.248.170.245:443#KZ [284.98ms 0.16Mbps]
45.13.38.36:8443#RO [285.29ms 0.1Mbps]
45.15.160.220:443#RS [285.5ms 0.15Mbps]
194.5.98.105:8443#NO [285.6ms 0.07Mbps]
217.61.61.242:443#IT [285.64ms 1.46Mbps]
130.12.171.173:443#LT [286.09ms 3.24Mbps]
85.206.172.44:443#LT [286.36ms 0.08Mbps]
193.108.112.17:443#AL [286.53ms 0.07Mbps]
193.181.209.232:8443#DK [287.31ms 0.25Mbps]
141.253.194.63:443#ES [288.31ms 0.06Mbps]
83.222.22.61:8443#KZ [289.05ms 0.74Mbps]
185.104.181.228:443#RO [289.09ms 0.09Mbps]
80.211.48.113:443#IT [289.6ms 1.37Mbps]
130.94.1.150:443#TR [291.12ms 0.11Mbps]
193.180.215.142:443#DK [291.29ms 1.07Mbps]
185.48.250.164:443#RS [291.39ms 0.03Mbps]
45.15.170.209:8443#AL [291.62ms 0.06Mbps]
194.5.98.17:443#NO [292.16ms 1.97Mbps]
194.5.98.105:2053#NO [292.62ms 0.14Mbps]
45.13.38.36:2053#RO [292.87ms 0.14Mbps]
188.132.232.192:8443#TR [293.25ms 0.13Mbps]
193.181.210.149:443#DK [294.33ms 0.0Mbps]
77.91.69.141:2053#IL [296.04ms 0.08Mbps]
195.58.52.52:2053#KZ [296.05ms 0.16Mbps]
91.219.236.202:8443#HU [296.06ms 0.06Mbps]
104.155.124.198:443#BE [296.65ms 0.19Mbps]
185.234.57.153:443#AM [296.88ms 0.05Mbps]
91.231.182.28:2083#UA [297.11ms 0.29Mbps]
212.227.144.37:8443#ES [297.43ms 0.04Mbps]
104.239.87.89:8443#TR [297.49ms 0.0Mbps]
45.80.208.246:443#KZ [297.63ms 0.05Mbps]
45.89.55.200:8443#RS [297.9ms 1.75Mbps]
91.132.132.243:8443#AM [298.14ms 0.04Mbps]
93.93.119.91:443#ES [298.78ms 1.15Mbps]
91.219.236.202:2053#HU [299.31ms 0.26Mbps]
188.190.26.243:443#BE [300.36ms 0.81Mbps]
91.207.75.172:443#KZ [301.69ms 0.04Mbps]
185.239.48.252:443#IL [301.78ms 0.18Mbps]
103.231.72.6:8443#LT [303.11ms 0.05Mbps]
80.90.183.87:443#KZ [304.35ms 0.08Mbps]
152.53.44.234:2053#AT [304.54ms 0.08Mbps]
23.95.225.10:2053#IE [304.83ms 0.14Mbps]
185.239.48.207:443#IL [305.32ms 1.47Mbps]
109.176.202.20:443#DK [305.54ms 0.0Mbps]
193.180.208.58:443#DK [305.79ms 1.22Mbps]
38.180.205.71:443#RO [306.02ms 1.34Mbps]
132.243.203.231:8443#AT [306.66ms 0.07Mbps]
107.172.145.153:443#IE [307.79ms 0.1Mbps]
131.196.254.151:443#MX [307.96ms 2.39Mbps]
185.163.45.40:443#MD [308.1ms 0.1Mbps]
38.54.4.209:443#KH [308.18ms 1.35Mbps]
132.243.203.120:8443#AT [308.94ms 0.09Mbps]
23.95.225.10:8443#IE [309.36ms 0.17Mbps]
131.196.254.84:443#MX [309.64ms 0.1Mbps]
139.185.38.137:2053#AE [309.99ms 2.87Mbps]
194.87.245.135:2053#IE [310.43ms 0.37Mbps]
35.241.172.224:443#BE [310.46ms 0.1Mbps]
132.243.203.219:8443#AT [310.66ms 0.0Mbps]
31.57.190.66:443#ES [311.72ms 0.13Mbps]
77.91.72.13:443#HU [311.86ms 0.17Mbps]
132.243.203.207:8443#AT [311.96ms 0.08Mbps]
86.122.14.66:443#RO [312.0ms 0.0Mbps]
131.196.254.203:443#MX [312.13ms 0.0Mbps]
31.57.190.92:443#ES [312.21ms 0.0Mbps]
31.57.190.60:443#ES [312.31ms 0.06Mbps]
45.136.57.82:2053#KZ [312.41ms 0.08Mbps]
5.252.178.146:8443#RO [313.11ms 0.1Mbps]
31.57.190.51:443#ES [313.29ms 0.07Mbps]
5.35.103.185:8443#SK [313.55ms 0.16Mbps]
103.181.177.88:443#IN [314.01ms 4.86Mbps]
131.196.253.141:443#MX [315.64ms 0.41Mbps]
193.108.112.65:443#AL [317.21ms 1.7Mbps]
103.137.63.227:8443#TW [317.32ms 0.03Mbps]
185.75.243.102:443#AL [317.35ms 0.17Mbps]
131.196.254.211:443#MX [317.77ms 0.06Mbps]
83.229.6.134:443#IT [318.82ms 0.47Mbps]
139.84.236.69:443#ZA [319.23ms 0.32Mbps]
5.181.2.78:8443#HR [321.42ms 0.25Mbps]
193.180.213.29:443#DK [323.34ms 1.04Mbps]
5.180.55.43:443#SK [325.5ms 0.06Mbps]
95.139.91.132:443#BE [328.0ms 0.19Mbps]
94.131.114.73:443#IL [329.69ms 0.0Mbps]
104.238.24.164:443#KZ [329.95ms 0.07Mbps]
185.239.48.55:8443#IL [331.0ms 1.74Mbps]
109.61.42.37:443#AE [331.09ms 0.04Mbps]
193.181.214.98:8443#DK [333.63ms 0.19Mbps]
185.86.77.181:8443#UA [334.62ms 0.0Mbps]
185.138.89.29:8443#PT [336.91ms 0.08Mbps]
31.130.154.183:443#KZ [337.8ms 0.09Mbps]
64.7.199.84:443#RO [337.97ms 0.43Mbps]
80.178.58.56:443#IL [340.42ms 0.0Mbps]
20.67.254.104:443#IE [343.98ms 0.19Mbps]
154.43.62.76:443#RO [344.09ms 0.0Mbps]
156.38.157.171:2053#ZA [345.0ms 0.08Mbps]
91.208.184.71:8443#MD [348.17ms 0.15Mbps]
89.221.224.101:8443#IS [348.92ms 0.2Mbps]
91.250.248.151:443#GR [349.22ms 0.05Mbps]
185.250.148.240:443#MD [351.16ms 0.09Mbps]
91.208.162.68:443#MD [351.52ms 0.0Mbps]
151.236.29.97:443#GR [354.31ms 1.53Mbps]
89.221.224.101:2053#IS [354.52ms 0.1Mbps]
185.162.127.54:443#IL [354.74ms 0.16Mbps]
80.96.113.183:443#MD [355.02ms 1.08Mbps]
91.208.206.179:8443#MD [363.62ms 0.05Mbps]
139.84.231.16:8443#ZA [368.6ms 0.58Mbps]
132.226.163.224:8443#BR [376.49ms 0.22Mbps]
90.156.220.194:2053#AE [382.04ms 0.11Mbps]
139.84.226.30:8443#ZA [382.67ms 1.3Mbps]
149.33.19.136:2053#AR [384.28ms 0.25Mbps]
132.226.163.224:2053#BR [386.63ms 0.13Mbps]
94.131.19.10:8443#BR [386.89ms 0.16Mbps]
45.89.107.146:443#MY [389.68ms 0.44Mbps]
91.238.105.102:443#UA [392.53ms 0.75Mbps]
102.209.117.68:443#ZA [455.01ms 0.44Mbps]
156.38.157.171:8443#ZA [494.52ms 0.0Mbps]
151.245.106.81:443#KR [1113.78ms 4.51Mbps]
185.128.227.27:443#MY [1116.34ms 0.36Mbps]
20.235.220.189:443#IN [1151.31ms 0.13Mbps]
20.219.46.208:8443#IN [1153.72ms 0.25Mbps]
160.22.16.187:443#VN [1226.11ms 2.75Mbps]
223.165.4.124:8443#TW [1244.32ms 0.05Mbps]
185.248.184.201:2053#TW [1252.41ms 0.0Mbps]
38.54.112.233:443#MY [1269.52ms 0.1Mbps]
2.56.206.114:8443#AM [1282.06ms 0.2Mbps]
80.227.252.11:8443#AE [1284.4ms 0.18Mbps]
2.56.206.114:2053#AM [1290.22ms 0.09Mbps]
89.46.236.145:443#RS [1290.64ms 0.1Mbps]
5.144.180.142:443#KG [1307.28ms 0.15Mbps]
89.185.82.90:8443#MK [1308.01ms 0.06Mbps]
185.186.77.21:8443#AL [1317.09ms 0.11Mbps]
94.131.114.83:443#IL [1318.36ms 0.0Mbps]
185.186.77.21:2053#AL [1322.12ms 0.13Mbps]
130.94.116.44:443#EC [1327.69ms 0.09Mbps]
64.176.9.170:8443#CL [1340.29ms 1.97Mbps]
2.56.204.246:443#AM [1341.76ms 0.06Mbps]
77.91.69.141:8443#IL [1357.22ms 0.0Mbps]
91.208.206.103:443#MD [1360.94ms 0.0Mbps]
91.225.218.230:443#IL [1361.38ms 0.09Mbps]
185.234.57.134:443#AM [1364.5ms 0.09Mbps]
176.123.2.196:443#MD [1368.42ms 0.2Mbps]
176.123.1.204:443#MD [1370.37ms 0.9Mbps]
185.250.148.4:443#MD [1380.81ms 1.56Mbps]
171.33.241.51:2053#UA [1383.06ms 0.05Mbps]
146.235.59.153:8443#BR [1391.05ms 0.12Mbps]
146.235.59.153:2053#BR [1394.86ms 0.04Mbps]
216.238.116.196:8443#BR [1396.7ms 0.2Mbps]
45.89.107.78:2053#MY [1423.39ms 0.2Mbps]
