82.27.116.117:443#HK [69.33ms 4.45Mbps]
89.46.235.32:2053#PL [278.33ms 0.0Mbps]
83.228.198.53:8443#CH [278.5ms 0.25Mbps]
85.217.170.56:2053#BG [279.55ms 0.11Mbps]
5.34.212.114:443#LV [283.15ms 1.22Mbps]
5.34.211.137:443#LV [285.07ms 0.45Mbps]
93.123.39.55:443#EE [285.17ms 1.23Mbps]
91.224.75.127:2053#PL [285.86ms 0.05Mbps]
115.163.106.137:443#JP [286.84ms 5.75Mbps]
172.238.22.36:8443#JP [287.25ms 4.61Mbps]
54.37.139.89:2053#PL [287.25ms 0.11Mbps]
5.34.209.97:443#LV [287.91ms 0.07Mbps]
80.211.249.240:2053#PL [287.97ms 0.15Mbps]
82.38.65.242:2087#PL [288.3ms 3.15Mbps]
91.197.3.157:443#LV [289.27ms 0.15Mbps]
95.85.229.193:8443#PL [289.76ms 1.41Mbps]
89.46.236.145:443#RS [290.35ms 0.12Mbps]
91.231.182.28:2083#UA [290.56ms 2.49Mbps]
91.92.136.69:443#BG [290.91ms 1.57Mbps]
91.197.3.69:443#LV [291.3ms 0.15Mbps]
5.45.115.128:443#EE [293.43ms 1.56Mbps]
72.11.145.117:443#CA [294.38ms 0.0Mbps]
93.93.119.91:443#ES [296.59ms 0.0Mbps]
85.120.229.131:443#RO [297.37ms 0.14Mbps]
77.239.126.75:443#EE [299.31ms 0.9Mbps]
91.242.163.179:8443#SK [300.61ms 0.12Mbps]
103.43.191.121:8443#HK [301.3ms 0.77Mbps]
91.197.3.167:8443#LV [301.53ms 0.56Mbps]
103.39.78.118:8443#HK [301.68ms 0.43Mbps]
84.235.245.65:2096#AE [302.64ms 1.1Mbps]
103.224.80.7:2087#HK [305.24ms 1.13Mbps]
79.117.46.26:8443#ES [305.66ms 0.0Mbps]
5.45.117.125:443#EE [305.78ms 0.48Mbps]
103.219.193.123:443#HK [306.06ms 0.29Mbps]
93.115.10.218:8443#TR [308.25ms 0.21Mbps]
103.192.179.132:443#HK [308.41ms 0.38Mbps]
82.26.94.28:443#TR [308.89ms 0.91Mbps]
103.137.22.71:443#TW [311.8ms 0.07Mbps]
89.45.45.110:443#TR [311.82ms 0.04Mbps]
103.136.146.98:443#AU [优选高速 313.39ms 8.91Mbps]
91.247.37.151:2053#BG [314.46ms 0.08Mbps]
94.177.8.122:2053#AT [315.39ms 0.24Mbps]
5.34.209.231:8443#LV [317.92ms 0.04Mbps]
91.210.166.102:443#BG [318.77ms 0.03Mbps]
62.113.106.85:8443#CH [320.62ms 0.08Mbps]
151.245.90.96:8443#HK [323.83ms 6.66Mbps]
83.222.22.61:8443#KZ [325.21ms 0.41Mbps]
83.147.242.56:8443#ES [326.48ms 0.09Mbps]
91.247.37.151:443#BG [332.77ms 0.01Mbps]
82.26.198.89:443#TR [334.51ms 0.08Mbps]
5.45.114.210:8443#EE [341.27ms 1.02Mbps]
5.45.112.211:443#EE [341.6ms 0.08Mbps]
104.152.48.205:443#BG [343.34ms 2.32Mbps]
149.104.4.249:2053#HK [344.29ms 0.0Mbps]
91.238.105.102:443#UA [346.83ms 0.99Mbps]
80.90.183.87:443#KZ [354.2ms 0.12Mbps]
152.70.253.84:8443#KR [356.55ms 5.36Mbps]
129.154.222.63:8443#KR [371.96ms 5.6Mbps]
5.189.254.168:443#EE [378.06ms 2.66Mbps]
152.67.210.234:443#KR [380.67ms 0.0Mbps]
163.5.58.77:443#HK [383.26ms 0.3Mbps]
5.101.118.52:443#EE [384.93ms 0.34Mbps]
47.250.212.59:2053#MY [387.62ms 0.17Mbps]
134.209.148.128:443#IN [390.88ms 0.23Mbps]
103.45.245.208:2053#ES [391.64ms 0.03Mbps]
130.162.132.38:443#KR [393.38ms 2.09Mbps]
103.45.245.208:8443#ES [394.25ms 0.02Mbps]
146.235.59.153:2053#BR [396.7ms 0.09Mbps]
176.97.78.80:8443#AE [400.88ms 0.0Mbps]
118.218.10.159:443#KR [401.45ms 4.84Mbps]
185.141.61.113:443#BG [407.34ms 0.16Mbps]
84.8.137.211:443#ZA [423.49ms 0.0Mbps]
5.181.2.71:443#HR [428.93ms 0.05Mbps]
151.242.189.137:443#TW [441.06ms 1.27Mbps]
195.35.21.37:443#IN [446.62ms 0.17Mbps]
178.128.231.7:443#CA [453.07ms 0.04Mbps]
211.49.57.178:443#KR [453.61ms 3.53Mbps]
104.152.48.205:8443#BG [456.23ms 0.27Mbps]
156.244.1.250:8443#ID [459.71ms 0.77Mbps]
178.128.239.153:443#CA [460.09ms 0.12Mbps]
188.132.129.60:443#TR [461.04ms 0.97Mbps]
132.243.203.249:8443#AT [461.81ms 0.12Mbps]
132.243.203.246:8443#AT [466.26ms 0.55Mbps]
132.243.203.35:8443#AT [466.72ms 0.01Mbps]
132.243.203.245:8443#AT [467.23ms 0.11Mbps]
132.243.161.155:2053#CH [470.0ms 3.16Mbps]
132.243.203.244:8443#AT [470.13ms 0.07Mbps]
163.61.74.121:443#VN [470.35ms 4.74Mbps]
132.243.203.241:8443#AT [471.45ms 0.05Mbps]
132.243.203.240:8443#AT [472.07ms 0.06Mbps]
103.83.87.219:8443#TR [472.27ms 0.0Mbps]
132.243.203.242:8443#AT [475.25ms 0.11Mbps]
103.83.87.133:443#TR [475.94ms 2.96Mbps]
130.94.116.44:443#EC [477.04ms 0.12Mbps]
130.195.222.215:443#AT [481.16ms 0.07Mbps]
192.9.175.224:443#AU [490.39ms 3.49Mbps]
109.248.170.245:443#KZ [490.82ms 0.17Mbps]
149.33.19.136:2053#AR [493.71ms 1.02Mbps]
45.154.24.89:443#TH [494.15ms 0.0Mbps]
45.91.134.91:2053#TH [494.43ms 5.2Mbps]
185.203.119.221:2053#BG [497.23ms 0.1Mbps]
155.138.128.23:443#CA [501.06ms 0.7Mbps]
185.138.89.45:2053#PT [501.97ms 0.86Mbps]
185.80.128.115:8443#LT [504.44ms 0.08Mbps]
20.219.46.208:8443#IN [506.9ms 0.21Mbps]
185.203.119.26:2053#BG [510.39ms 0.12Mbps]
168.138.8.162:443#AU [510.89ms 0.12Mbps]
188.253.6.249:443#TW [511.83ms 7.61Mbps]
45.150.128.181:443#TH [512.87ms 5.81Mbps]
172.236.62.238:443#AU [513.21ms 0.04Mbps]
209.38.22.182:443#AU [514.27ms 0.12Mbps]
185.179.82.201:443#BY [517.26ms 0.0Mbps]
185.66.71.149:2053#BY [517.58ms 1.81Mbps]
157.85.96.9:443#TH [518.07ms 2.1Mbps]
188.240.213.98:2053#KG [524.57ms 0.19Mbps]
181.36.229.212:2083#DO [531.17ms 1.71Mbps]
45.136.254.175:443#TH [531.88ms 5.58Mbps]
207.211.157.214:443#AU [533.33ms 0.1Mbps]
185.114.72.31:8443#ES [534.27ms 1.68Mbps]
158.247.255.3:8443#KR [534.41ms 3.12Mbps]
20.174.15.226:443#AE [540.33ms 0.14Mbps]
45.89.105.211:443#IN [540.51ms 0.12Mbps]
216.238.82.140:8443#MX [542.07ms 2.14Mbps]
185.250.148.240:443#MD [543.06ms 0.12Mbps]
216.238.80.148:8443#MX [544.36ms 3.12Mbps]
216.238.79.83:8443#MX [545.34ms 2.94Mbps]
193.181.212.80:443#DK [546.11ms 0.93Mbps]
193.181.211.52:2053#DK [549.88ms 0.38Mbps]
158.69.213.193:443#CA [551.76ms 1.05Mbps]
185.5.74.156:443#KZ [552.12ms 0.62Mbps]
131.196.254.151:443#MX [555.02ms 0.7Mbps]
113.30.151.151:8443#IT [556.94ms 0.21Mbps]
38.180.214.162:443#DK [559.52ms 1.33Mbps]
113.30.151.151:2053#IT [560.19ms 0.03Mbps]
107.172.145.153:443#IE [560.36ms 0.08Mbps]
172.105.25.198:443#CA [561.25ms 0.18Mbps]
193.108.112.65:443#AL [567.13ms 1.47Mbps]
104.238.24.139:8443#KZ [570.31ms 0.07Mbps]
46.8.254.68:443#KZ [571.44ms 0.17Mbps]
31.57.190.12:443#ES [579.56ms 0.07Mbps]
185.165.169.144:8443#RO [580.11ms 0.16Mbps]
104.128.130.7:443#MD [580.86ms 0.08Mbps]
45.88.183.55:2053#IN [582.87ms 5.14Mbps]
212.24.99.150:443#LT [585.35ms 0.08Mbps]
185.121.15.33:443#ES [585.57ms 0.07Mbps]
185.121.12.28:2053#ES [586.83ms 0.07Mbps]
31.57.190.10:443#ES [586.98ms 0.05Mbps]
154.43.62.76:443#RO [589.82ms 0.0Mbps]
185.104.181.228:443#RO [598.03ms 0.12Mbps]
123.58.199.241:443#VN [604.8ms 0.08Mbps]
213.155.29.242:443#KZ [609.2ms 0.11Mbps]
38.180.72.162:8443#DK [615.29ms 3.64Mbps]
38.133.142.152:443#RO [619.62ms 0.11Mbps]
213.148.1.150:8443#KZ [619.81ms 0.27Mbps]
45.13.38.120:443#RO [620.83ms 0.17Mbps]
163.61.103.239:443#MY [625.6ms 2.69Mbps]
46.29.234.155:2053#LT [627.57ms 0.06Mbps]
46.29.234.91:8443#LT [628.22ms 0.0Mbps]
139.59.33.167:443#IN [636.26ms 5.44Mbps]
132.226.163.224:8443#BR [639.37ms 0.15Mbps]
104.238.24.99:443#KZ [640.11ms 0.0Mbps]
34.240.243.226:443#IE [643.4ms 0.0Mbps]
194.135.85.34:443#LT [644.04ms 0.02Mbps]
38.54.42.124:443#BD [661.31ms 3.16Mbps]
38.54.71.178:443#NP [664.23ms 3.89Mbps]
156.38.157.171:2053#ZA [670.06ms 0.08Mbps]
37.9.171.189:443#SK [680.54ms 0.12Mbps]
38.54.59.70:443#EG [686.05ms 0.07Mbps]
193.180.212.25:443#DK [693.82ms 0.0Mbps]
193.181.214.170:8443#DK [698.77ms 2.06Mbps]
193.180.211.40:443#DK [700.32ms 1.85Mbps]
193.181.213.53:443#DK [701.33ms 1.88Mbps]
193.181.212.101:443#DK [704.5ms 2.16Mbps]
45.43.159.48:8443#KZ [704.93ms 0.26Mbps]
45.136.71.201:443#DK [708.29ms 1.98Mbps]
45.137.150.223:443#CY [709.83ms 0.17Mbps]
45.137.150.212:443#CY [711.23ms 0.13Mbps]
3.250.142.12:443#IE [713.93ms 0.09Mbps]
31.129.22.199:8443#PT [714.0ms 0.07Mbps]
45.134.48.53:8443#RO [720.13ms 0.0Mbps]
165.154.243.141:443#TW [761.43ms 1.88Mbps]
139.180.172.252:443#AU [768.04ms 0.21Mbps]
38.180.78.255:443#BR [775.34ms 0.28Mbps]
170.64.229.30:443#AU [1286.81ms 0.11Mbps]
91.242.163.179:2053#SK [1290.07ms 0.11Mbps]
103.137.63.227:8443#TW [1290.72ms 0.08Mbps]
85.120.228.76:443#RO [1305.61ms 2.17Mbps]
88.218.64.65:443#BY [1309.92ms 0.16Mbps]
85.90.196.11:443#RO [1314.86ms 0.09Mbps]
43.133.110.81:443#TH [1408.62ms 0.32Mbps]
172.238.238.203:2053#IT [1410.68ms 0.02Mbps]
152.67.125.174:443#AU [1413.38ms 4.0Mbps]
45.150.128.159:443#TH [1450.47ms 5.58Mbps]
193.177.221.29:443#AU [优选高速 1468.34ms 8.75Mbps]
