8.210.29.68:443#HK [74.78ms 1.5Mbps]
91.196.33.216:8443#US [230.02ms 0.39Mbps]
89.125.88.139:8443#FI [232.34ms 0.9Mbps]
72.249.204.208:443#US [232.39ms 4.18Mbps]
89.169.15.37:443#EE [232.94ms 0.3Mbps]
79.137.197.140:443#GB [235.07ms 1.19Mbps]
89.167.122.64:443#FI [236.48ms 0.34Mbps]
89.44.76.128:443#FI [237.36ms 4.92Mbps]
95.182.98.55:443#FR [239.64ms 3.7Mbps]
77.42.82.1:443#FI [239.71ms 0.21Mbps]
85.239.39.144:443#RU [240.65ms 0.0Mbps]
91.193.18.117:443#PL [241.16ms 3.05Mbps]
85.193.91.193:8443#RU [241.42ms 3.42Mbps]
83.228.217.38:8443#CH [241.68ms 1.33Mbps]
80.79.121.46:443#EE [241.95ms 0.0Mbps]
95.216.196.12:443#FI [242.74ms 0.61Mbps]
91.107.120.65:443#RU [244.22ms 2.33Mbps]
91.199.160.188:2053#CZ [244.74ms 6.62Mbps]
87.236.146.203:8443#CZ [244.92ms 3.73Mbps]
95.141.241.216:443#SE [244.99ms 0.16Mbps]
93.115.25.111:443#LT [245.16ms 1.08Mbps]
91.184.248.197:2053#CZ [245.44ms 1.2Mbps]
85.137.165.190:443#CZ [245.45ms 1.29Mbps]
91.199.160.188:443#CZ [245.87ms 0.73Mbps]
91.228.10.248:443#GB [246.12ms 2.28Mbps]
91.92.136.69:443#BG [246.74ms 2.6Mbps]
91.245.225.17:443#CH [246.81ms 0.59Mbps]
78.129.165.129:443#GB [247.95ms 0.17Mbps]
89.167.15.30:443#FI [249.08ms 4.28Mbps]
151.242.125.226:443#HK [249.47ms 0.14Mbps]
85.137.167.21:443#CZ [249.71ms 0.2Mbps]
91.108.237.23:443#PL [249.71ms 0.11Mbps]
78.129.253.115:443#GB [250.27ms 0.85Mbps]
91.197.2.54:443#LV [251.14ms 2.98Mbps]
92.255.79.158:2053#RU [251.74ms 3.71Mbps]
87.236.146.43:443#CZ [251.78ms 0.71Mbps]
85.192.40.42:443#GB [252.84ms 1.77Mbps]
89.46.236.145:443#RS [253.04ms 6.52Mbps]
85.137.165.154:443#CZ [253.28ms 3.71Mbps]
94.183.186.206:2053#FR [253.85ms 4.05Mbps]
92.119.129.148:8443#DK [254.73ms 3.69Mbps]
95.181.162.108:443#GB [255.03ms 5.03Mbps]
92.118.170.191:443#LV [256.8ms 0.64Mbps]
84.8.145.58:443#GB [256.89ms 5.42Mbps]
104.248.159.171:443#SG [257.32ms 6.61Mbps]
89.28.236.192:8443#DK [258.64ms 3.11Mbps]
91.219.236.202:2053#HU [258.67ms 0.31Mbps]
65.49.232.101:443#CA [262.09ms 6.22Mbps]
91.193.18.220:443#PL [262.47ms 0.11Mbps]
89.208.104.201:443#GB [262.65ms 5.9Mbps]
94.183.187.134:443#FR [263.27ms 1.77Mbps]
94.183.187.6:8443#FR [264.3ms 3.84Mbps]
93.186.64.49:2053#FR [264.38ms 0.0Mbps]
91.231.182.28:2083#UA [265.9ms 5.41Mbps]
94.183.186.206:8443#FR [266.26ms 4.34Mbps]
78.40.116.25:2053#SE [267.14ms 4.85Mbps]
77.221.155.180:443#GB [267.22ms 4.61Mbps]
146.59.159.111:8443#FR [267.44ms 4.98Mbps]
152.42.198.190:443#SG [268.32ms 6.64Mbps]
104.238.151.159:443#JP [268.34ms 6.96Mbps]
71.19.249.43:443#CA [270.2ms 3.19Mbps]
89.110.89.229:2053#RU [270.77ms 4.72Mbps]
152.42.196.47:443#SG [270.87ms 2.36Mbps]
96.9.226.188:443#CA [272.18ms 0.96Mbps]
95.85.229.193:8443#PL [274.71ms 2.93Mbps]
92.113.149.160:443#DK [274.82ms 4.64Mbps]
152.42.217.192:443#SG [276.2ms 5.26Mbps]
81.90.17.57:443#PL [277.22ms 4.6Mbps]
78.40.117.49:2053#SE [277.6ms 4.09Mbps]
68.183.207.130:443#CA [278.6ms 0.68Mbps]
95.163.240.203:8443#RU [279.01ms 4.8Mbps]
77.73.39.10:443#PL [279.12ms 0.31Mbps]
152.42.212.65:443#SG [优选高速 279.24ms 14.51Mbps]
83.228.193.108:443#CH [280.14ms 0.09Mbps]
93.77.177.164:443#RU [280.33ms 0.67Mbps]
95.85.241.20:443#SE [280.94ms 0.0Mbps]
152.42.235.119:443#SG [优选高速 281.1ms 12.51Mbps]
104.155.124.198:443#BE [282.32ms 2.38Mbps]
77.73.71.6:8443#LV [282.52ms 0.41Mbps]
82.97.249.34:2053#RU [282.67ms 0.16Mbps]
78.109.17.114:443#SE [282.76ms 0.16Mbps]
78.40.117.50:2053#SE [282.93ms 4.44Mbps]
65.20.103.129:8443#ES [283.06ms 2.25Mbps]
104.152.48.205:8443#BG [283.37ms 3.44Mbps]
71.19.249.195:443#CA [283.41ms 3.34Mbps]
91.192.102.155:8443#CH [284.4ms 0.45Mbps]
91.192.102.170:8443#CH [285.12ms 4.82Mbps]
85.217.170.56:2053#BG [286.42ms 0.09Mbps]
91.224.75.49:2053#PL [287.63ms 0.99Mbps]
99.254.66.219:443#CA [290.07ms 0.22Mbps]
91.242.163.179:2053#SK [290.08ms 3.34Mbps]
92.118.205.66:443#PL [290.38ms 4.51Mbps]
91.224.75.127:2053#PL [291.18ms 1.56Mbps]
72.5.43.52:443#RO [292.07ms 6.36Mbps]
91.242.163.179:8443#SK [292.34ms 4.05Mbps]
103.75.118.144:2053#JP [优选高速 292.67ms 10.92Mbps]
103.74.192.228:443#HK [优选高速 293.24ms 19.25Mbps]
159.65.143.223:443#SG [293.9ms 4.69Mbps]
65.20.115.191:8443#SE [295.32ms 0.63Mbps]
95.85.243.122:443#EE [296.54ms 2.24Mbps]
89.169.170.230:8443#RU [297.38ms 0.6Mbps]
93.93.119.91:443#ES [298.55ms 4.17Mbps]
103.43.191.121:8443#HK [300.9ms 4.33Mbps]
103.39.78.118:8443#HK [301.18ms 3.78Mbps]
88.196.246.148:8443#EE [301.25ms 0.95Mbps]
83.222.22.61:8443#KZ [302.48ms 3.7Mbps]
83.219.250.221:443#SE [304.8ms 4.58Mbps]
68.233.122.42:443#CA [305.09ms 5.92Mbps]
103.224.80.7:2087#HK [305.25ms 4.22Mbps]
93.115.23.184:443#SE [305.5ms 7.36Mbps]
103.219.194.43:443#HK [305.52ms 0.51Mbps]
103.201.131.64:443#JP [优选高速 305.93ms 14.94Mbps]
79.141.175.246:443#SE [306.06ms 2.61Mbps]
103.181.177.88:443#IN [优选高速 306.24ms 9.36Mbps]
91.239.23.10:443#LV [307.0ms 0.99Mbps]
103.137.63.227:8443#TW [307.09ms 0.21Mbps]
64.7.198.92:443#RO [309.01ms 0.85Mbps]
79.117.46.26:8443#ES [311.26ms 0.58Mbps]
103.106.228.126:2053#JP [优选高速 311.35ms 10.82Mbps]
103.83.87.219:8443#TR [312.57ms 0.59Mbps]
103.83.87.133:443#TR [312.89ms 4.68Mbps]
72.11.145.117:443#CA [313.81ms 0.0Mbps]
80.71.159.199:8443#BY [315.47ms 0.0Mbps]
91.200.148.120:443#KZ [316.62ms 0.32Mbps]
82.41.30.167:443#KZ [319.77ms 3.07Mbps]
84.234.17.132:443#CH [319.79ms 5.36Mbps]
86.122.14.66:443#RO [320.0ms 4.84Mbps]
161.248.63.77:443#JP [优选高速 320.9ms 13.1Mbps]
91.90.193.24:443#CH [321.65ms 0.16Mbps]
93.123.39.55:443#EE [323.64ms 3.69Mbps]
115.163.106.137:443#JP [优选高速 325.85ms 12.38Mbps]
87.120.222.199:443#CH [326.11ms 0.24Mbps]
94.131.3.156:443#CH [328.01ms 0.0Mbps]
83.147.242.56:8443#ES [331.48ms 3.01Mbps]
161.33.197.118:443#JP [332.4ms 2.26Mbps]
91.218.212.223:443#UA [333.2ms 0.35Mbps]
18.183.224.152:443#JP [335.18ms 2.17Mbps]
91.247.37.151:443#BG [339.21ms 0.12Mbps]
92.118.115.22:2053#KZ [340.33ms 0.12Mbps]
163.61.74.121:443#VN [优选高速 340.56ms 11.73Mbps]
161.33.3.222:443#JP [优选高速 340.68ms 12.36Mbps]
161.118.151.101:443#KR [340.91ms 2.34Mbps]
163.61.103.239:443#MY [341.41ms 5.49Mbps]
91.149.243.34:443#ES [342.52ms 0.61Mbps]
82.26.198.74:2083#TR [343.66ms 2.4Mbps]
72.56.10.224:443#KZ [344.82ms 3.85Mbps]
161.248.31.35:443#VN [345.83ms 3.43Mbps]
95.156.205.244:443#LV [347.17ms 1.17Mbps]
85.120.229.131:443#RO [350.49ms 5.85Mbps]
89.221.224.101:2053#IS [352.89ms 0.97Mbps]
77.73.71.113:443#LV [357.98ms 0.46Mbps]
69.12.83.121:443#EE [358.15ms 3.97Mbps]
92.118.148.110:443#LV [360.43ms 5.26Mbps]
91.197.0.187:443#LV [360.48ms 2.58Mbps]
193.123.233.175:443#KR [优选高速 362.43ms 11.06Mbps]
90.156.220.194:2053#AE [396.86ms 0.12Mbps]
77.91.72.13:443#HU [405.46ms 1.26Mbps]
146.19.80.84:8443#BG [405.53ms 5.36Mbps]
143.110.247.61:443#IN [405.96ms 0.62Mbps]
134.209.148.128:443#IN [优选高速 406.01ms 10.64Mbps]
143.110.247.61:2096#IN [407.17ms 2.31Mbps]
150.241.101.213:8443#EE [409.95ms 0.26Mbps]
158.180.72.60:443#KR [优选高速 410.51ms 9.08Mbps]
104.152.48.205:443#BG [417.04ms 4.69Mbps]
148.253.214.10:443#BG [417.09ms 0.6Mbps]
152.53.19.75:443#AT [424.01ms 0.44Mbps]
125.228.236.138:443#TW [433.8ms 5.88Mbps]
129.154.222.63:8443#KR [优选高速 439.14ms 9.15Mbps]
43.229.148.110:443#TH [优选高速 446.16ms 9.54Mbps]
43.229.148.43:443#TH [优选高速 447.22ms 10.15Mbps]
43.218.77.16:443#ID [447.35ms 1.89Mbps]
103.83.86.172:443#TR [448.92ms 0.85Mbps]
157.85.96.9:443#TH [452.48ms 5.41Mbps]
123.111.169.70:8443#KR [优选高速 462.98ms 12.39Mbps]
146.235.59.153:2053#BR [463.72ms 0.17Mbps]
123.111.169.70:443#KR [优选高速 463.83ms 13.09Mbps]
123.111.169.70:2096#KR [优选高速 464.43ms 11.17Mbps]
123.111.169.70:2083#KR [优选高速 465.46ms 12.42Mbps]
151.236.24.54:443#IS [469.84ms 0.27Mbps]
47.250.212.59:443#MY [471.33ms 1.94Mbps]
45.91.134.91:2053#TH [473.01ms 0.72Mbps]
185.237.185.110:2053#LT [475.56ms 4.87Mbps]
188.132.183.40:443#TR [481.12ms 1.15Mbps]
152.67.125.174:443#AU [484.4ms 6.6Mbps]
188.132.192.190:2053#TR [489.73ms 4.3Mbps]
188.132.232.192:2053#TR [495.36ms 0.95Mbps]
188.132.192.194:2053#TR [498.51ms 1.43Mbps]
45.154.24.89:443#TH [优选高速 507.12ms 10.24Mbps]
104.238.24.139:8443#KZ [509.1ms 0.08Mbps]
103.231.73.153:443#LV [509.87ms 0.06Mbps]
159.253.21.82:443#EE [510.12ms 4.55Mbps]
107.161.174.99:443#TR [510.77ms 0.16Mbps]
107.172.145.153:443#IE [511.12ms 1.86Mbps]
104.238.24.42:443#KZ [515.75ms 0.06Mbps]
104.238.24.247:443#KZ [515.96ms 1.53Mbps]
104.238.24.164:443#KZ [516.56ms 0.07Mbps]
44.32.224.206:2053#CA [517.7ms 4.9Mbps]
185.82.127.6:2053#LV [519.95ms 3.48Mbps]
158.247.199.106:443#KR [520.94ms 1.79Mbps]
158.69.196.206:8443#CA [521.47ms 0.61Mbps]
193.123.74.174:8443#AE [521.98ms 1.32Mbps]
185.203.119.221:2053#BG [529.24ms 6.58Mbps]
185.80.128.115:8443#LT [540.6ms 0.6Mbps]
185.4.72.110:8443#EE [543.82ms 1.83Mbps]
5.180.55.184:8443#SK [552.73ms 0.0Mbps]
45.89.105.65:2053#IN [554.39ms 6.85Mbps]
194.135.34.198:443#TR [563.17ms 0.1Mbps]
185.239.48.55:8443#IL [577.84ms 4.23Mbps]
185.138.89.29:8443#PT [577.95ms 0.18Mbps]
5.144.180.142:443#KG [581.36ms 0.77Mbps]
185.225.17.223:443#RO [582.34ms 2.25Mbps]
38.180.18.43:8443#BE [582.87ms 2.93Mbps]
185.163.45.40:443#MD [587.4ms 0.55Mbps]
152.67.41.217:443#BR [589.84ms 2.52Mbps]
38.180.10.97:443#EE [590.02ms 0.18Mbps]
38.180.109.174:443#HU [594.19ms 3.44Mbps]
172.236.187.52:443#IN [595.93ms 6.13Mbps]
132.243.203.243:8443#AT [596.16ms 0.24Mbps]
45.136.71.201:443#DK [597.34ms 5.41Mbps]
109.248.170.245:443#KZ [597.91ms 1.87Mbps]
194.55.164.118:443#CY [598.39ms 0.71Mbps]
38.180.100.80:443#RS [599.45ms 0.5Mbps]
45.83.20.29:443#BE [601.56ms 0.22Mbps]
132.243.203.241:8443#AT [602.95ms 0.25Mbps]
45.150.128.159:443#TH [优选高速 604.78ms 8.37Mbps]
170.64.245.159:443#AU [605.92ms 7.16Mbps]
170.64.229.30:443#AU [606.56ms 0.96Mbps]
132.243.203.239:8443#AT [607.94ms 0.0Mbps]
185.121.12.28:8443#ES [610.73ms 3.79Mbps]
193.233.253.175:2053#DK [612.5ms 1.97Mbps]
188.240.213.98:2053#KG [613.3ms 0.49Mbps]
181.36.229.212:2083#DO [613.44ms 4.25Mbps]
185.121.12.28:2053#ES [615.12ms 1.56Mbps]
132.243.203.238:8443#AT [615.24ms 0.07Mbps]
185.114.72.31:2053#ES [615.41ms 4.08Mbps]
185.121.15.33:443#ES [618.44ms 0.56Mbps]
193.181.210.149:443#DK [618.64ms 1.91Mbps]
193.180.209.21:443#DK [优选高速 619.21ms 8.6Mbps]
132.243.203.204:8443#AT [619.22ms 0.13Mbps]
193.181.214.170:8443#DK [619.36ms 4.95Mbps]
132.243.203.223:8443#AT [619.47ms 0.3Mbps]
123.58.199.241:443#VN [620.51ms 5.3Mbps]
132.243.203.227:8443#AT [622.28ms 0.2Mbps]
207.211.157.214:443#AU [622.38ms 0.44Mbps]
132.243.203.120:8443#AT [623.99ms 0.11Mbps]
132.243.203.203:8443#AT [624.96ms 0.23Mbps]
193.37.212.56:2053#BG [625.45ms 0.15Mbps]
193.17.183.6:8443#ES [632.68ms 3.89Mbps]
193.180.208.58:443#DK [637.33ms 4.35Mbps]
45.15.160.250:443#RS [638.72ms 1.3Mbps]
209.38.82.114:443#AU [639.86ms 6.25Mbps]
64.176.10.195:443#CL [645.26ms 3.13Mbps]
64.176.11.9:8443#CL [646.91ms 2.21Mbps]
64.176.9.170:8443#CL [647.48ms 2.91Mbps]
185.141.61.113:443#BG [649.39ms 5.71Mbps]
185.179.82.201:443#BY [651.31ms 0.36Mbps]
130.12.171.96:8443#LT [662.25ms 2.6Mbps]
193.24.232.154:2053#CY [670.4ms 2.98Mbps]
46.29.234.91:8443#LT [670.91ms 3.84Mbps]
198.55.103.168:443#IE [680.63ms 4.28Mbps]
5.181.2.248:8443#HR [686.41ms 0.28Mbps]
185.234.57.153:443#AM [690.72ms 1.94Mbps]
45.92.70.176:8443#IT [691.41ms 0.12Mbps]
209.38.23.235:443#AU [692.75ms 1.03Mbps]
45.129.141.188:443#SK [693.37ms 7.81Mbps]
45.89.107.146:443#MY [694.81ms 3.11Mbps]
45.89.107.125:443#MY [695.85ms 3.23Mbps]
5.182.38.111:443#HU [699.53ms 0.22Mbps]
170.64.237.192:443#AU [704.29ms 6.7Mbps]
195.238.126.150:443#LT [707.18ms 0.69Mbps]
172.238.238.203:2053#IT [707.4ms 0.02Mbps]
195.238.126.11:443#LT [707.61ms 1.24Mbps]
209.38.22.182:443#AU [716.42ms 7.45Mbps]
23.95.225.10:2053#IE [716.73ms 4.31Mbps]
5.181.2.78:8443#HR [722.32ms 0.14Mbps]
185.62.0.68:8443#IT [727.97ms 0.19Mbps]
52.19.138.237:8443#IE [748.2ms 5.29Mbps]
193.201.15.39:443#CY [755.99ms 4.33Mbps]
38.180.196.40:8443#BR [756.62ms 0.19Mbps]
132.226.163.224:2053#BR [757.78ms 0.13Mbps]
38.180.108.148:443#HU [769.48ms 3.37Mbps]
194.87.245.135:2053#IE [780.67ms 4.54Mbps]
194.87.245.135:8443#IE [782.07ms 0.0Mbps]
2.56.172.184:443#RS [809.46ms 5.28Mbps]
45.13.38.120:443#RO [836.16ms 0.4Mbps]
217.156.67.40:443#MD [850.39ms 0.47Mbps]
139.84.168.252:8443#IN [895.22ms 7.44Mbps]
212.192.23.56:443#LT [913.32ms 0.08Mbps]
216.238.116.196:8443#BR [982.02ms 1.72Mbps]
216.238.110.198:8443#BR [990.18ms 2.38Mbps]
139.180.172.252:443#AU [1020.05ms 0.55Mbps]
139.84.231.16:8443#ZA [1058.67ms 1.11Mbps]
139.84.235.99:443#ZA [1065.55ms 0.81Mbps]
139.84.168.252:2053#IN [1091.86ms 6.77Mbps]
139.84.236.69:443#ZA [1142.1ms 3.64Mbps]
64.176.170.68:8443#IL [1240.21ms 3.39Mbps]
8.213.199.128:443#TH [1270.16ms 1.17Mbps]
85.120.228.76:443#RO [1271.99ms 3.98Mbps]
84.235.245.65:2096#AE [1278.9ms 3.55Mbps]
5.199.173.195:443#LT [1279.02ms 0.17Mbps]
93.85.88.60:8443#BY [1299.46ms 2.74Mbps]
81.181.166.197:443#RO [1311.68ms 1.53Mbps]
144.31.217.77:443#NO [1342.38ms 0.21Mbps]
147.78.0.186:2053#AE [1382.84ms 2.15Mbps]
64.176.15.110:2053#CL [1389.29ms 0.0Mbps]
94.131.19.19:2053#BR [1411.81ms 0.18Mbps]
161.33.76.218:8443#AU [1445.97ms 0.74Mbps]
