64.90.12.218:443#HK [优选高速 66.44ms 8.13Mbps]
82.27.116.117:443#HK [68.71ms 0.76Mbps]
95.217.179.231:443#FI [239.69ms 0.15Mbps]
57.128.182.255:443#GB [239.7ms 0.14Mbps]
57.128.183.214:8443#GB [239.76ms 0.28Mbps]
57.128.183.40:443#GB [240.05ms 0.15Mbps]
57.128.176.82:8443#GB [240.14ms 0.12Mbps]
85.137.165.154:443#CZ [240.42ms 0.0Mbps]
87.236.146.203:8443#CZ [240.89ms 3.06Mbps]
5.129.206.67:2053#RU [240.97ms 0.22Mbps]
94.242.58.105:443#SE [242.19ms 2.08Mbps]
77.73.71.105:443#LV [242.97ms 0.38Mbps]
82.38.65.88:443#PL [243.06ms 0.13Mbps]
45.83.20.29:443#BE [244.49ms 0.05Mbps]
92.118.205.177:443#PL [244.5ms 0.23Mbps]
5.189.254.168:2053#EE [244.69ms 1.12Mbps]
83.228.193.229:8443#CH [244.87ms 0.07Mbps]
5.34.210.234:443#LV [245.11ms 3.32Mbps]
91.197.2.220:443#LV [245.62ms 0.82Mbps]
80.211.249.68:2053#PL [245.81ms 0.03Mbps]
95.85.243.122:443#EE [246.78ms 1.43Mbps]
93.115.23.184:443#SE [246.95ms 3.67Mbps]
46.28.70.117:443#CZ [246.99ms 0.13Mbps]
78.17.36.189:8443#PL [247.12ms 3.71Mbps]
95.141.241.216:443#SE [247.46ms 0.17Mbps]
94.242.59.38:443#SE [248.21ms 0.1Mbps]
5.101.180.125:8443#EE [249.8ms 1.11Mbps]
46.32.184.75:443#LV [249.88ms 0.17Mbps]
84.32.208.235:443#SE [250.96ms 0.13Mbps]
80.208.229.140:443#LT [251.64ms 0.13Mbps]
94.156.35.128:2053#BG [251.69ms 0.08Mbps]
77.73.71.113:443#LV [252.27ms 0.16Mbps]
46.229.212.218:2053#RU [252.63ms 0.12Mbps]
5.101.118.36:443#EE [252.81ms 1.12Mbps]
5.101.116.7:8443#EE [253.26ms 1.22Mbps]
62.182.194.151:443#SE [254.85ms 2.51Mbps]
91.245.225.79:8443#CH [254.99ms 0.19Mbps]
91.219.236.202:8443#HU [255.18ms 0.15Mbps]
5.101.181.135:8443#EE [255.61ms 2.75Mbps]
91.192.102.155:8443#CH [256.16ms 0.14Mbps]
93.123.39.11:443#EE [256.3ms 0.0Mbps]
5.101.114.105:443#EE [257.08ms 2.58Mbps]
91.197.0.187:443#LV [257.17ms 0.85Mbps]
85.204.107.13:8443#RO [257.83ms 0.34Mbps]
5.101.116.231:443#EE [257.94ms 1.58Mbps]
77.83.245.38:443#TR [260.19ms 0.24Mbps]
77.83.246.233:2053#PL [261.17ms 0.18Mbps]
46.36.219.229:8443#EE [262.19ms 0.16Mbps]
85.198.109.79:2053#RU [264.14ms 0.35Mbps]
62.182.193.24:443#SE [264.29ms 0.36Mbps]
46.229.212.218:8443#RU [264.34ms 0.16Mbps]
92.255.109.28:443#RU [264.6ms 0.11Mbps]
83.217.9.70:443#TR [264.84ms 0.12Mbps]
82.118.20.234:443#PL [264.97ms 1.19Mbps]
45.90.218.11:443#RU [265.14ms 0.09Mbps]
5.129.242.175:8443#RU [265.82ms 3.13Mbps]
143.110.247.61:8443#IN [266.52ms 0.29Mbps]
71.19.249.119:443#CA [266.99ms 2.36Mbps]
147.78.0.186:8443#AE [268.11ms 0.57Mbps]
87.121.38.57:443#RS [269.9ms 0.29Mbps]
51.34.85.34:443#CH [270.06ms 0.12Mbps]
71.19.249.174:443#CA [270.29ms 2.03Mbps]
72.56.250.192:443#RU [270.97ms 0.12Mbps]
45.39.84.58:443#LV [271.85ms 3.2Mbps]
68.233.122.42:443#CA [272.32ms 0.23Mbps]
64.7.199.84:443#RO [273.36ms 0.35Mbps]
5.34.208.18:443#LV [277.26ms 0.12Mbps]
85.217.170.56:2053#BG [277.36ms 0.24Mbps]
8.213.199.128:443#TH [278.23ms 0.04Mbps]
5.34.210.186:443#LV [278.91ms 1.18Mbps]
68.183.207.130:443#CA [279.41ms 0.0Mbps]
5.34.214.205:443#LV [279.97ms 0.26Mbps]
92.112.48.142:8443#AT [280.77ms 0.17Mbps]
51.83.199.98:443#PL [282.59ms 3.7Mbps]
91.218.212.223:443#UA [284.8ms 0.11Mbps]
57.128.215.214:2053#PL [285.27ms 0.11Mbps]
83.228.198.53:443#CH [285.38ms 0.12Mbps]
95.85.253.109:8443#PL [285.43ms 1.7Mbps]
91.148.141.118:443#BG [285.83ms 0.12Mbps]
84.234.17.85:443#CH [286.09ms 0.11Mbps]
83.222.22.61:2053#KZ [286.37ms 2.81Mbps]
45.59.123.147:8443#CH [286.76ms 0.13Mbps]
45.67.34.89:8443#RO [287.65ms 3.48Mbps]
89.46.236.145:443#RS [287.84ms 0.15Mbps]
99.254.66.219:443#CA [288.77ms 0.12Mbps]
111.250.37.69:443#TW [290.52ms 0.27Mbps]
91.242.163.179:2053#SK [291.38ms 0.09Mbps]
64.7.198.92:443#RO [291.82ms 0.09Mbps]
132.145.91.181:8443#KR [293.04ms 0.0Mbps]
67.219.111.171:8443#AU [293.51ms 2.57Mbps]
95.139.91.132:443#BE [293.82ms 0.3Mbps]
131.186.27.112:2096#KR [294.74ms 6.4Mbps]
131.186.25.156:2087#KR [297.06ms 0.38Mbps]
103.74.192.228:443#HK [优选高速 297.7ms 8.72Mbps]
5.252.178.146:8443#RO [299.98ms 0.15Mbps]
81.181.166.197:443#RO [300.67ms 2.89Mbps]
91.92.136.69:443#BG [301.35ms 1.33Mbps]
79.132.141.165:8443#CH [301.41ms 0.16Mbps]
72.56.239.196:443#Unknown [304.14ms 0.0Mbps]
103.43.191.121:8443#HK [304.36ms 1.35Mbps]
103.39.78.118:8443#HK [304.72ms 0.4Mbps]
93.115.10.237:8443#TR [309.2ms 0.13Mbps]
103.224.80.7:2087#HK [310.11ms 1.43Mbps]
72.146.234.10:443#IT [310.11ms 0.13Mbps]
103.219.194.43:443#HK [310.42ms 2.57Mbps]
103.181.177.88:443#IN [316.31ms 4.34Mbps]
103.137.63.227:8443#TW [318.07ms 0.11Mbps]
94.131.123.173:443#TR [318.22ms 0.07Mbps]
83.147.242.56:8443#ES [320.33ms 0.04Mbps]
103.136.146.98:443#AU [320.45ms 6.49Mbps]
103.133.240.115:443#KR [320.71ms 2.86Mbps]
83.217.9.81:443#TR [322.45ms 0.32Mbps]
89.147.109.212:443#IS [324.3ms 0.12Mbps]
130.162.132.38:443#KR [324.74ms 6.26Mbps]
130.162.130.105:443#KR [325.46ms 0.09Mbps]
89.147.111.223:2053#IS [325.53ms 0.06Mbps]
91.215.153.143:443#BG [327.33ms 0.07Mbps]
92.118.115.22:2053#KZ [327.46ms 0.21Mbps]
90.156.230.234:2053#KZ [329.48ms 0.0Mbps]
91.247.37.151:443#BG [332.28ms 0.08Mbps]
152.67.210.234:443#KR [333.02ms 6.59Mbps]
91.147.92.192:443#KZ [334.53ms 0.04Mbps]
94.247.128.245:443#KZ [335.05ms 0.17Mbps]
91.149.242.134:443#ES [335.43ms 0.06Mbps]
188.208.110.30:443#AE [335.69ms 0.53Mbps]
80.90.182.93:443#KZ [336.42ms 0.08Mbps]
94.177.8.122:2053#AT [337.05ms 1.3Mbps]
91.215.154.88:443#BG [343.4ms 0.07Mbps]
64.176.15.110:2053#CL [344.44ms 0.23Mbps]
83.222.22.61:8443#KZ [344.88ms 3.56Mbps]
82.26.94.28:443#TR [355.47ms 1.54Mbps]
91.210.166.102:443#BG [356.24ms 0.12Mbps]
91.238.105.102:443#UA [356.56ms 1.28Mbps]
46.247.41.93:8443#KZ [357.55ms 0.1Mbps]
46.247.41.214:443#KZ [357.98ms 0.05Mbps]
82.26.198.89:443#TR [362.98ms 0.07Mbps]
82.26.198.74:2083#TR [371.18ms 1.78Mbps]
94.141.97.10:443#BR [376.38ms 0.11Mbps]
125.228.236.138:443#TW [393.58ms 0.23Mbps]
129.154.251.13:443#IN [395.18ms 4.82Mbps]
104.152.48.205:443#BG [397.58ms 0.0Mbps]
132.243.203.207:8443#AT [400.38ms 0.11Mbps]
134.209.148.128:443#IN [401.18ms 0.29Mbps]
132.243.203.206:8443#AT [402.85ms 0.07Mbps]
168.138.8.162:443#AU [417.0ms 0.0Mbps]
45.150.128.159:443#TH [417.94ms 4.97Mbps]
168.138.15.142:8443#AU [421.27ms 4.19Mbps]
84.8.137.211:443#ZA [424.79ms 0.0Mbps]
45.150.131.246:443#TH [425.89ms 0.53Mbps]
104.239.87.51:443#TR [433.96ms 0.41Mbps]
104.152.48.205:8443#BG [441.69ms 2.53Mbps]
132.243.203.208:8443#AT [448.64ms 0.12Mbps]
132.243.203.211:8443#AT [450.88ms 0.06Mbps]
132.243.203.209:8443#AT [452.75ms 0.09Mbps]
163.61.74.121:443#VN [453.65ms 5.5Mbps]
176.97.68.17:443#AU [454.51ms 0.0Mbps]
132.243.203.210:8443#AT [457.91ms 0.08Mbps]
188.190.26.243:443#BE [463.55ms 1.07Mbps]
152.53.19.75:443#AT [464.5ms 0.95Mbps]
108.165.64.134:443#AU [466.55ms 1.23Mbps]
146.235.59.153:2053#BR [467.87ms 0.0Mbps]
123.51.23.113:443#AU [468.33ms 0.08Mbps]
152.53.44.234:2053#AT [468.96ms 0.23Mbps]
209.38.22.182:443#AU [471.41ms 0.24Mbps]
146.235.59.153:8443#BR [471.75ms 0.0Mbps]
131.196.254.151:443#MX [472.66ms 1.06Mbps]
172.236.62.238:443#AU [476.57ms 0.13Mbps]
131.196.253.141:443#MX [476.8ms 0.47Mbps]
130.12.171.96:8443#LT [478.54ms 1.67Mbps]
156.244.43.22:443#QA [479.19ms 0.35Mbps]
20.219.46.208:8443#IN [481.48ms 0.2Mbps]
20.235.105.146:443#IN [482.01ms 0.26Mbps]
207.211.157.214:443#AU [488.09ms 0.3Mbps]
149.56.130.35:443#CA [517.3ms 0.11Mbps]
132.226.163.224:8443#BR [521.35ms 0.12Mbps]
44.32.224.198:443#CA [523.68ms 3.24Mbps]
44.32.224.198:2053#CA [526.54ms 3.01Mbps]
172.233.97.34:443#ES [527.59ms 0.02Mbps]
44.32.224.197:2053#CA [529.26ms 3.33Mbps]
123.58.199.241:443#VN [531.44ms 0.08Mbps]
45.13.38.120:443#RO [534.68ms 0.1Mbps]
130.94.1.150:443#TR [536.13ms 0.16Mbps]
104.155.124.198:443#BE [536.79ms 0.07Mbps]
185.80.128.115:8443#LT [538.88ms 0.12Mbps]
130.94.116.44:443#EC [539.0ms 0.12Mbps]
107.172.145.153:443#IE [541.22ms 0.21Mbps]
193.233.253.175:2053#DK [543.52ms 0.08Mbps]
157.22.128.7:443#UZ [543.57ms 3.37Mbps]
223.165.4.57:443#TW [544.97ms 0.21Mbps]
23.173.104.217:2053#CA [547.09ms 3.38Mbps]
185.138.89.45:2053#PT [551.71ms 0.02Mbps]
185.165.169.144:8443#RO [551.82ms 0.21Mbps]
159.54.134.203:443#MX [552.21ms 0.93Mbps]
193.180.209.21:443#DK [560.92ms 1.17Mbps]
109.61.42.37:443#AE [565.63ms 0.24Mbps]
185.39.30.18:8443#RO [565.82ms 0.22Mbps]
188.253.6.249:443#TW [565.99ms 2.81Mbps]
185.39.30.18:2087#RO [566.32ms 0.14Mbps]
109.248.170.245:443#KZ [567.02ms 0.31Mbps]
151.236.29.97:443#GR [567.41ms 0.49Mbps]
163.61.103.239:443#MY [567.99ms 3.58Mbps]
185.205.187.139:443#CY [570.96ms 0.05Mbps]
193.42.108.114:443#MD [571.94ms 0.15Mbps]
185.121.15.33:443#ES [574.34ms 0.04Mbps]
185.250.148.240:443#MD [575.36ms 0.0Mbps]
185.234.57.153:443#AM [575.69ms 0.09Mbps]
138.2.85.81:2083#TH [577.51ms 0.28Mbps]
176.223.143.235:443#LT [580.3ms 0.22Mbps]
194.71.227.213:443#BE [582.57ms 0.05Mbps]
194.5.98.17:443#NO [586.67ms 1.12Mbps]
185.62.0.68:8443#IT [587.24ms 0.16Mbps]
194.5.98.105:2053#NO [590.8ms 0.24Mbps]
185.86.77.181:8443#UA [594.84ms 1.84Mbps]
194.135.80.50:443#LT [599.74ms 0.31Mbps]
194.135.91.96:443#LT [601.41ms 0.09Mbps]
194.135.85.34:443#LT [602.19ms 0.12Mbps]
194.87.245.135:2053#IE [602.82ms 2.9Mbps]
156.38.157.171:2053#ZA [604.82ms 0.19Mbps]
212.227.90.142:443#ES [606.49ms 0.29Mbps]
185.247.226.138:443#IS [614.03ms 0.07Mbps]
31.130.149.210:443#AE [614.62ms 0.07Mbps]
194.165.59.20:443#IT [618.15ms 0.12Mbps]
38.180.72.162:8443#DK [618.54ms 3.03Mbps]
31.57.190.18:443#ES [620.72ms 0.19Mbps]
31.57.190.20:443#ES [621.82ms 0.11Mbps]
31.57.190.11:443#ES [623.01ms 0.12Mbps]
31.57.190.21:443#ES [623.4ms 0.09Mbps]
31.57.190.13:443#ES [624.69ms 0.11Mbps]
35.241.172.224:443#BE [639.05ms 0.25Mbps]
213.210.4.19:443#TW [649.35ms 3.67Mbps]
193.181.210.149:443#DK [649.61ms 0.8Mbps]
193.181.209.232:8443#DK [650.28ms 1.81Mbps]
193.181.214.98:2083#DK [652.55ms 0.93Mbps]
193.180.215.142:443#DK [674.76ms 2.39Mbps]
185.216.68.218:8443#MD [691.2ms 1.06Mbps]
156.38.157.171:8443#ZA [707.49ms 0.08Mbps]
38.180.100.80:443#RS [723.84ms 0.11Mbps]
194.87.245.135:8443#IE [727.94ms 0.0Mbps]
212.60.4.134:443#BY [763.53ms 0.19Mbps]
38.180.196.40:8443#BR [819.19ms 0.08Mbps]
212.192.23.56:443#LT [819.98ms 0.05Mbps]
38.54.59.70:443#EG [845.29ms 0.05Mbps]
142.111.143.46:443#MY [861.07ms 4.93Mbps]
142.111.143.110:443#MY [优选高速 872.23ms 8.32Mbps]
47.250.212.59:443#MY [1117.03ms 0.14Mbps]
96.126.190.196:443#MY [1120.37ms 0.0Mbps]
45.136.254.175:443#TH [1138.44ms 6.32Mbps]
139.84.235.99:443#ZA [1171.58ms 0.0Mbps]
139.84.236.69:443#ZA [1176.31ms 0.18Mbps]
43.133.110.81:443#TH [1196.74ms 0.21Mbps]
103.137.22.71:443#TW [1263.32ms 0.2Mbps]
45.137.150.212:443#CY [1269.24ms 0.0Mbps]
52.19.138.237:8443#IE [1272.82ms 0.14Mbps]
45.15.160.250:443#RS [1279.0ms 0.12Mbps]
94.176.235.22:443#LT [1282.39ms 0.11Mbps]
54.229.164.147:2053#IE [1285.82ms 0.18Mbps]
46.29.234.155:8443#LT [1292.39ms 0.03Mbps]
89.221.224.101:8443#IS [1300.93ms 0.08Mbps]
64.176.167.56:8443#IL [1304.17ms 2.58Mbps]
91.225.218.230:443#IL [1305.22ms 0.21Mbps]
144.31.217.77:443#NO [1305.35ms 0.08Mbps]
81.29.149.219:8443#NO [1311.17ms 2.1Mbps]
46.183.184.60:443#HR [1330.12ms 1.11Mbps]
91.198.108.191:443#AM [1343.94ms 0.1Mbps]
64.176.11.9:8443#CL [1371.99ms 0.0Mbps]
91.229.239.172:443#MD [1375.91ms 0.16Mbps]
166.0.198.173:443#TW [1387.61ms 3.29Mbps]
205.186.67.17:443#MY [1427.37ms 3.13Mbps]
185.66.71.149:2053#BY [1482.14ms 0.6Mbps]
156.244.1.250:8443#ID [1518.36ms 0.26Mbps]
