82.40.42.119:443#JP [97.08ms 0.33Mbps]
83.228.217.38:8443#CH [239.35ms 0.13Mbps]
95.216.221.75:443#FI [240.15ms 2.98Mbps]
151.242.189.137:443#TW [优选高速 240.44ms 9.2Mbps]
142.248.219.5:2053#US [241.2ms 0.0Mbps]
79.137.204.238:8443#GB [241.68ms 1.14Mbps]
89.167.21.109:8443#FI [241.82ms 0.18Mbps]
85.193.91.193:2053#RU [243.98ms 0.13Mbps]
149.28.218.198:443#US [244.27ms 2.71Mbps]
95.81.126.119:443#FI [244.39ms 3.02Mbps]
93.115.10.237:2053#TR [245.39ms 0.2Mbps]
95.81.79.39:443#FI [245.51ms 0.23Mbps]
85.193.91.193:8443#RU [245.72ms 0.13Mbps]
68.183.42.143:2053#GB [246.29ms 0.15Mbps]
95.216.142.199:443#FI [246.47ms 0.13Mbps]
94.158.218.110:443#LV [246.75ms 0.11Mbps]
85.31.102.163:443#LV [247.58ms 0.2Mbps]
78.17.39.165:2053#FI [248.37ms 0.1Mbps]
94.158.218.244:443#LV [249.54ms 0.13Mbps]
87.239.250.244:8443#FI [249.7ms 0.21Mbps]
154.36.187.205:8443#JP [250.4ms 1.37Mbps]
85.90.196.11:443#RO [250.69ms 0.1Mbps]
91.107.127.205:443#RU [251.18ms 0.08Mbps]
92.118.234.232:443#FI [251.56ms 0.15Mbps]
68.183.42.143:443#GB [252.06ms 0.26Mbps]
85.137.166.66:443#CZ [253.87ms 0.17Mbps]
71.19.249.43:443#CA [254.78ms 3.03Mbps]
156.231.113.204:443#JP [255.75ms 0.09Mbps]
92.112.48.142:8443#AT [255.97ms 0.23Mbps]
85.198.80.240:2053#RU [256.67ms 0.0Mbps]
93.115.10.218:8443#TR [256.85ms 0.06Mbps]
142.93.34.72:2083#GB [258.0ms 0.0Mbps]
80.79.123.100:443#EE [258.57ms 0.17Mbps]
85.137.164.56:443#CZ [260.33ms 0.18Mbps]
71.19.249.195:443#CA [261.68ms 3.46Mbps]
95.85.229.193:8443#PL [262.64ms 0.58Mbps]
85.137.167.53:443#CZ [262.85ms 0.1Mbps]
85.192.60.80:443#GB [263.52ms 3.33Mbps]
91.245.226.122:2053#GB [264.54ms 0.0Mbps]
78.129.253.115:443#GB [264.87ms 0.1Mbps]
95.213.226.60:443#RU [265.24ms 0.13Mbps]
85.121.48.77:443#GB [265.62ms 2.38Mbps]
152.67.210.234:443#KR [266.86ms 0.0Mbps]
154.16.183.190:443#HK [271.69ms 0.51Mbps]
91.108.189.140:8443#LV [273.03ms 0.15Mbps]
90.156.226.208:443#RU [273.16ms 0.0Mbps]
94.242.59.38:443#SE [273.58ms 0.3Mbps]
91.199.160.8:443#CZ [274.09ms 0.13Mbps]
91.192.102.170:2053#CH [274.97ms 0.3Mbps]
91.90.193.54:443#CH [276.91ms 2.16Mbps]
81.181.166.197:443#RO [276.95ms 2.1Mbps]
78.40.116.25:2053#SE [277.26ms 1.56Mbps]
91.192.102.170:8443#CH [278.44ms 0.23Mbps]
84.242.64.86:443#CZ [278.45ms 0.18Mbps]
87.121.38.57:443#RS [280.54ms 0.4Mbps]
91.197.3.7:443#LV [281.14ms 0.09Mbps]
94.183.234.139:2053#LV [281.4ms 0.29Mbps]
147.139.189.225:443#ID [282.68ms 0.08Mbps]
82.47.22.22:443#EE [282.9ms 2.48Mbps]
68.183.207.130:443#CA [283.65ms 0.17Mbps]
82.38.65.242:2087#PL [283.71ms 3.44Mbps]
91.108.189.152:2053#LV [284.53ms 3.51Mbps]
89.221.219.195:8443#CZ [285.7ms 0.16Mbps]
82.118.20.91:443#PL [286.48ms 0.1Mbps]
89.45.45.144:443#TR [286.68ms 3.47Mbps]
94.103.0.63:443#PL [286.99ms 2.15Mbps]
85.198.109.141:443#RU [287.09ms 1.54Mbps]
89.23.112.211:443#RU [287.95ms 0.88Mbps]
91.108.189.140:2053#LV [289.33ms 1.84Mbps]
78.40.116.136:2053#SE [289.38ms 3.38Mbps]
91.224.75.49:2053#PL [289.68ms 0.17Mbps]
78.40.117.65:8443#SE [289.84ms 0.0Mbps]
80.79.121.46:443#EE [290.08ms 0.12Mbps]
94.183.234.139:8443#LV [290.65ms 0.57Mbps]
94.158.218.48:443#LV [290.71ms 0.29Mbps]
89.169.15.37:443#EE [290.87ms 0.13Mbps]
151.245.112.24:443#PL [291.84ms 0.2Mbps]
146.59.19.208:8443#PL [292.02ms 0.15Mbps]
89.127.201.202:443#SE [293.12ms 0.0Mbps]
82.97.249.34:2053#RU [294.28ms 0.0Mbps]
89.28.236.192:8443#DK [295.06ms 3.56Mbps]
151.115.45.240:443#PL [295.07ms 0.53Mbps]
91.92.136.69:443#BG [295.09ms 0.0Mbps]
151.241.227.21:443#PL [295.34ms 1.46Mbps]
85.90.196.38:443#RO [295.79ms 0.15Mbps]
83.219.250.141:443#SE [296.08ms 0.15Mbps]
93.93.119.91:443#ES [296.22ms 2.95Mbps]
77.239.114.210:443#PL [296.59ms 0.2Mbps]
78.40.116.89:2053#SE [298.38ms 1.02Mbps]
83.217.9.81:443#TR [299.03ms 0.07Mbps]
85.209.135.219:443#RU [299.37ms 3.33Mbps]
85.217.170.56:2053#BG [301.03ms 0.21Mbps]
94.103.3.85:443#SE [305.32ms 0.27Mbps]
94.156.35.128:2053#BG [305.79ms 0.0Mbps]
142.4.215.110:443#CA [306.94ms 0.3Mbps]
79.141.174.235:443#SE [309.07ms 0.18Mbps]
91.215.152.49:443#BG [309.66ms 0.11Mbps]
77.83.245.48:443#TR [314.35ms 0.0Mbps]
88.218.64.65:443#BY [319.06ms 0.14Mbps]
84.234.17.85:443#CH [320.6ms 0.24Mbps]
77.221.142.197:443#SE [320.77ms 0.12Mbps]
82.38.135.128:443#CH [322.41ms 0.62Mbps]
104.155.124.198:443#BE [323.88ms 0.1Mbps]
82.38.139.231:443#CH [325.1ms 0.09Mbps]
104.152.48.205:443#BG [325.68ms 3.22Mbps]
91.242.163.179:2053#SK [330.34ms 0.0Mbps]
86.122.14.66:443#RO [334.47ms 0.0Mbps]
119.28.162.39:8443#KR [336.46ms 2.77Mbps]
89.221.219.195:443#CZ [337.92ms 0.06Mbps]
91.210.166.221:443#BG [338.99ms 0.09Mbps]
91.215.154.88:443#BG [339.65ms 0.07Mbps]
103.43.191.121:8443#HK [341.33ms 3.1Mbps]
103.39.78.118:8443#HK [342.15ms 1.04Mbps]
91.215.153.44:443#BG [345.04ms 0.08Mbps]
83.228.193.162:443#CH [345.7ms 0.19Mbps]
103.181.177.88:443#IN [347.98ms 6.07Mbps]
103.137.63.227:8443#TW [348.58ms 0.27Mbps]
103.115.108.45:443#TW [优选高速 350.44ms 8.8Mbps]
118.218.10.159:443#KR [355.16ms 5.83Mbps]
91.215.153.85:443#BG [356.12ms 0.1Mbps]
211.49.57.175:443#KR [359.07ms 6.65Mbps]
152.67.68.62:8443#CH [359.87ms 2.06Mbps]
103.83.87.219:8443#TR [362.47ms 0.1Mbps]
94.247.128.245:443#KZ [365.32ms 0.12Mbps]
80.178.58.56:443#IL [370.16ms 0.08Mbps]
129.154.251.13:443#IN [372.05ms 6.1Mbps]
90.156.220.194:2053#AE [376.8ms 0.13Mbps]
188.190.26.243:443#BE [381.11ms 1.54Mbps]
152.53.44.234:2053#AT [386.29ms 0.19Mbps]
3.35.238.2:443#KR [387.28ms 0.24Mbps]
195.35.21.37:443#IN [410.36ms 0.16Mbps]
103.83.86.172:443#TR [411.86ms 0.24Mbps]
155.138.128.23:443#CA [414.07ms 3.61Mbps]
209.38.82.114:443#AU [414.75ms 0.29Mbps]
104.253.175.202:443#HK [416.59ms 1.0Mbps]
86.104.73.185:443#KZ [417.71ms 0.0Mbps]
123.111.169.70:2087#KR [417.85ms 0.0Mbps]
45.154.24.89:443#TH [418.31ms 3.91Mbps]
123.111.169.70:443#KR [424.6ms 5.68Mbps]
188.132.232.192:8443#TR [427.18ms 0.11Mbps]
185.114.72.31:2053#ES [429.19ms 3.47Mbps]
188.132.192.194:2053#TR [430.17ms 2.46Mbps]
125.7.24.251:443#AU [432.03ms 0.15Mbps]
188.132.129.60:443#TR [435.43ms 2.33Mbps]
163.61.103.239:443#MY [440.4ms 3.19Mbps]
185.39.30.18:8443#RO [444.2ms 0.13Mbps]
157.22.128.7:443#UZ [445.09ms 1.26Mbps]
185.39.30.18:2087#RO [446.15ms 0.11Mbps]
47.250.212.59:443#MY [447.87ms 0.17Mbps]
47.250.212.59:2053#MY [448.6ms 0.18Mbps]
45.89.105.211:443#IN [450.64ms 0.21Mbps]
84.8.137.211:443#ZA [464.94ms 0.64Mbps]
130.12.171.96:8443#LT [468.33ms 1.65Mbps]
13.235.254.54:443#IN [468.69ms 0.13Mbps]
20.235.105.146:443#IN [472.04ms 0.29Mbps]
185.36.141.204:443#EE [472.31ms 0.12Mbps]
130.195.222.215:443#AT [472.81ms 0.1Mbps]
43.254.164.50:8443#HK [473.31ms 0.8Mbps]
185.36.141.23:443#EE [475.18ms 0.01Mbps]
20.219.46.208:8443#IN [477.21ms 0.32Mbps]
107.172.145.153:443#IE [478.43ms 0.1Mbps]
103.45.245.208:8443#ES [479.72ms 0.09Mbps]
45.38.60.51:443#HK [481.85ms 3.62Mbps]
152.89.28.215:443#BG [482.29ms 0.0Mbps]
156.38.157.171:8443#ZA [484.91ms 0.21Mbps]
156.244.1.250:8443#ID [487.23ms 1.12Mbps]
45.38.60.153:2053#HK [488.14ms 3.0Mbps]
109.206.241.16:443#EE [489.58ms 0.11Mbps]
185.36.140.228:2053#EE [489.6ms 0.13Mbps]
185.80.128.115:8443#LT [497.09ms 0.5Mbps]
185.121.12.28:8443#ES [497.34ms 0.17Mbps]
185.237.185.182:2053#LT [505.05ms 0.75Mbps]
104.143.0.61:8443#AT [505.48ms 0.31Mbps]
185.237.185.110:2053#LT [506.05ms 3.05Mbps]
185.223.82.195:443#ES [506.98ms 0.01Mbps]
188.240.213.98:8443#KG [507.09ms 0.32Mbps]
132.243.203.215:8443#AT [512.36ms 0.25Mbps]
138.124.111.115:443#HK [513.04ms 0.1Mbps]
23.173.104.214:2053#CA [514.18ms 3.37Mbps]
23.173.104.208:2053#CA [516.07ms 3.45Mbps]
23.173.104.207:2053#CA [517.21ms 3.19Mbps]
132.243.203.213:8443#AT [519.27ms 0.16Mbps]
132.243.203.209:8443#AT [520.6ms 0.13Mbps]
23.173.104.206:2053#CA [520.76ms 3.64Mbps]
132.243.203.211:8443#AT [521.81ms 0.14Mbps]
23.173.104.210:2053#CA [522.03ms 2.87Mbps]
132.243.203.210:8443#AT [522.55ms 0.38Mbps]
185.236.25.130:8443#ES [523.26ms 0.28Mbps]
132.243.203.207:8443#AT [523.35ms 0.11Mbps]
185.155.97.85:443#EE [523.74ms 0.18Mbps]
208.85.19.254:8443#ES [529.17ms 1.9Mbps]
193.181.213.91:443#DK [529.37ms 0.54Mbps]
154.43.62.76:443#RO [533.06ms 0.09Mbps]
185.5.74.156:443#KZ [536.68ms 2.44Mbps]
185.47.172.172:8443#IT [537.02ms 0.07Mbps]
64.188.82.173:443#EE [537.08ms 2.75Mbps]
185.247.226.138:443#IS [537.78ms 0.36Mbps]
193.180.209.21:443#DK [539.65ms 1.4Mbps]
193.180.213.29:8443#DK [541.21ms 2.42Mbps]
43.229.148.43:443#TH [542.13ms 7.19Mbps]
104.238.24.139:8443#KZ [547.63ms 0.03Mbps]
195.246.230.125:443#IS [548.35ms 0.36Mbps]
31.57.190.81:443#ES [561.8ms 0.14Mbps]
31.57.190.80:443#ES [562.22ms 0.13Mbps]
123.51.23.113:443#AU [565.14ms 0.24Mbps]
132.226.163.224:8443#BR [571.64ms 0.1Mbps]
132.226.163.224:2053#BR [572.22ms 0.15Mbps]
213.155.22.139:443#KZ [576.17ms 0.11Mbps]
185.75.243.102:443#AL [576.67ms 0.12Mbps]
170.64.229.30:443#AU [578.99ms 0.24Mbps]
202.27.229.7:443#AU [579.5ms 5.77Mbps]
38.54.42.124:443#BD [580.2ms 4.56Mbps]
193.108.112.65:443#AL [582.27ms 0.44Mbps]
185.253.8.65:2053#KZ [582.44ms 2.36Mbps]
20.174.15.226:443#AE [583.07ms 0.12Mbps]
170.64.232.210:443#AU [583.21ms 0.22Mbps]
170.64.163.39:443#AU [583.63ms 0.22Mbps]
46.183.185.142:443#MK [584.93ms 3.96Mbps]
168.138.15.48:443#AU [586.54ms 3.67Mbps]
170.64.175.13:443#AU [588.21ms 0.7Mbps]
123.58.199.241:443#VN [592.12ms 0.34Mbps]
45.153.48.157:443#DK [594.83ms 1.9Mbps]
188.240.213.98:2053#KG [598.24ms 0.16Mbps]
113.30.151.151:8443#IT [604.5ms 0.06Mbps]
113.30.151.151:2053#IT [604.75ms 0.13Mbps]
213.148.1.150:8443#KZ [605.49ms 0.0Mbps]
109.61.42.37:443#AE [606.45ms 0.07Mbps]
213.148.1.150:2053#KZ [607.7ms 0.11Mbps]
46.183.184.60:443#HR [610.83ms 2.82Mbps]
46.29.234.91:8443#LT [614.42ms 2.43Mbps]
5.249.146.98:443#IT [629.42ms 1.86Mbps]
45.38.60.153:8443#HK [629.48ms 1.15Mbps]
152.67.41.217:443#BR [634.63ms 1.81Mbps]
194.247.182.120:8443#IS [635.78ms 1.04Mbps]
193.181.214.98:2083#DK [643.82ms 2.11Mbps]
198.55.103.168:443#IE [647.34ms 2.4Mbps]
5.199.173.195:443#LT [647.47ms 0.23Mbps]
193.181.212.25:443#DK [651.52ms 0.66Mbps]
31.76.113.157:443#IT [651.86ms 0.64Mbps]
4.240.110.47:443#IN [652.44ms 0.38Mbps]
193.181.214.170:8443#DK [653.43ms 2.62Mbps]
193.181.212.80:443#DK [657.52ms 2.84Mbps]
213.155.29.242:443#KZ [659.99ms 0.1Mbps]
193.181.209.232:8443#DK [660.2ms 3.21Mbps]
2.56.204.246:443#AM [665.44ms 0.08Mbps]
216.238.88.154:8443#MX [670.76ms 0.84Mbps]
216.238.82.140:8443#MX [671.91ms 1.01Mbps]
194.55.164.118:443#CY [674.12ms 0.08Mbps]
194.5.98.17:443#NO [677.18ms 3.33Mbps]
216.238.116.196:8443#BR [685.93ms 1.97Mbps]
195.238.126.150:443#LT [687.73ms 0.4Mbps]
5.39.253.54:443#KZ [689.42ms 0.23Mbps]
194.5.98.105:2053#NO [689.49ms 0.3Mbps]
38.180.109.174:443#HU [712.46ms 3.59Mbps]
38.180.11.15:443#AE [713.33ms 0.14Mbps]
139.84.139.219:443#IN [716.86ms 2.92Mbps]
35.241.172.224:443#BE [721.42ms 0.4Mbps]
37.9.171.189:443#SK [728.89ms 0.4Mbps]
139.84.146.103:8443#IN [730.57ms 0.0Mbps]
172.236.62.238:443#AU [779.8ms 0.12Mbps]
139.84.226.30:8443#ZA [1034.91ms 0.08Mbps]
139.84.236.69:443#ZA [1035.88ms 0.32Mbps]
96.126.190.196:443#MY [1104.04ms 0.0Mbps]
91.238.105.102:443#UA [1297.1ms 1.91Mbps]
63.32.194.15:8443#IE [1303.2ms 2.62Mbps]
185.66.71.149:2053#BY [1370.93ms 3.35Mbps]
47.250.81.46:2087#MY [1396.93ms 0.23Mbps]
45.154.24.170:443#TH [1425.7ms 5.35Mbps]
185.205.187.139:443#CY [1428.03ms 0.21Mbps]
45.150.131.246:443#TH [1434.05ms 0.31Mbps]
45.150.128.159:443#TH [优选高速 1443.77ms 8.89Mbps]
43.229.148.110:443#TH [1470.32ms 5.88Mbps]
43.218.77.16:443#ID [1470.84ms 0.38Mbps]
220.135.92.105:2087#TW [1476.63ms 0.27Mbps]
