92.113.124.215:2096#JP [92.71ms 0.57Mbps]
68.233.122.42:443#CA [284.16ms 0.16Mbps]
152.42.199.134:443#SG [285.88ms 0.38Mbps]
150.241.101.102:8443#EE [286.53ms 0.0Mbps]
94.176.235.22:443#LT [286.56ms 0.0Mbps]
68.183.207.130:443#CA [287.43ms 0.21Mbps]
95.163.240.203:8443#RU [287.87ms 0.23Mbps]
92.113.146.87:443#DK [288.52ms 0.0Mbps]
85.239.39.144:8443#RU [288.58ms 1.83Mbps]
104.248.159.171:443#SG [289.32ms 0.34Mbps]
82.38.65.242:2087#PL [289.83ms 3.91Mbps]
89.127.201.202:443#SE [290.12ms 0.0Mbps]
91.219.236.202:8443#HU [290.36ms 0.32Mbps]
119.28.162.39:8443#KR [优选高速 290.63ms 15.22Mbps]
81.29.149.219:8443#NO [291.31ms 2.25Mbps]
123.111.169.70:2053#KR [优选高速 291.75ms 8.99Mbps]
94.103.0.67:443#PL [292.06ms 0.09Mbps]
78.40.117.49:2053#SE [292.67ms 2.94Mbps]
80.208.227.162:443#LT [292.77ms 0.0Mbps]
92.112.48.142:8443#AT [293.62ms 0.18Mbps]
91.92.136.216:2053#BG [293.92ms 0.21Mbps]
84.242.64.86:443#CZ [293.95ms 0.13Mbps]
92.241.18.106:443#RU [295.14ms 0.03Mbps]
91.184.250.182:443#CZ [295.46ms 3.13Mbps]
78.40.117.23:2053#SE [295.47ms 3.39Mbps]
79.141.174.235:443#SE [295.73ms 0.07Mbps]
147.182.144.228:443#CA [296.52ms 0.19Mbps]
84.252.74.122:8443#RU [296.69ms 0.44Mbps]
95.85.243.122:443#EE [296.76ms 2.99Mbps]
94.183.190.104:443#LV [297.28ms 1.45Mbps]
93.77.165.76:443#RU [297.69ms 0.15Mbps]
90.156.211.232:8443#RU [299.03ms 0.21Mbps]
94.242.51.87:443#RU [302.27ms 2.57Mbps]
148.253.212.243:8443#PL [302.43ms 3.06Mbps]
85.120.229.131:443#RO [307.42ms 0.14Mbps]
145.239.88.255:2053#PL [308.34ms 0.53Mbps]
79.117.46.26:8443#ES [308.46ms 0.11Mbps]
95.85.243.118:443#EE [309.91ms 0.27Mbps]
64.176.167.56:8443#IL [312.62ms 2.87Mbps]
91.215.152.49:443#BG [315.22ms 0.14Mbps]
83.229.6.134:443#IT [315.84ms 0.0Mbps]
142.4.215.110:443#CA [316.31ms 0.2Mbps]
104.155.124.198:443#BE [316.58ms 0.08Mbps]
104.152.48.205:8443#BG [316.78ms 3.42Mbps]
94.131.92.95:443#KZ [316.86ms 0.26Mbps]
65.20.103.129:8443#ES [317.27ms 2.47Mbps]
94.177.8.122:8443#AT [318.81ms 2.29Mbps]
91.215.153.85:443#BG [319.27ms 0.1Mbps]
86.122.14.66:443#RO [325.34ms 0.21Mbps]
67.159.18.61:443#CZ [325.59ms 0.0Mbps]
91.149.242.134:443#ES [325.66ms 0.11Mbps]
89.221.219.195:443#CZ [326.03ms 0.21Mbps]
77.83.245.48:443#TR [328.18ms 0.1Mbps]
83.222.22.61:2053#KZ [330.95ms 3.17Mbps]
89.147.111.223:2053#IS [331.95ms 0.15Mbps]
157.254.192.20:443#TH [333.09ms 6.63Mbps]
103.192.179.132:443#HK [338.41ms 0.08Mbps]
94.183.235.247:8443#LV [338.45ms 0.0Mbps]
103.181.177.88:443#IN [338.89ms 4.82Mbps]
103.137.63.227:8443#TW [339.55ms 0.21Mbps]
103.137.22.71:443#TW [340.77ms 0.18Mbps]
81.181.166.197:443#RO [343.41ms 3.28Mbps]
93.85.88.60:8443#BY [343.51ms 0.03Mbps]
82.26.198.89:443#TR [343.95ms 0.22Mbps]
91.108.189.140:8443#LV [344.49ms 0.0Mbps]
87.251.69.44:443#AT [345.48ms 0.08Mbps]
64.176.4.154:8443#CL [346.69ms 2.12Mbps]
92.178.109.187:443#ES [352.11ms 0.18Mbps]
80.90.183.47:443#KZ [355.24ms 0.42Mbps]
103.83.86.172:443#TR [355.89ms 0.67Mbps]
64.176.15.110:2053#CL [356.31ms 3.13Mbps]
118.218.10.159:443#KR [356.38ms 6.13Mbps]
103.83.87.219:8443#TR [359.91ms 0.17Mbps]
103.83.87.133:443#TR [362.22ms 2.4Mbps]
123.111.169.70:2096#KR [362.35ms 4.16Mbps]
93.85.88.60:2053#BY [363.81ms 0.22Mbps]
123.111.169.70:443#KR [364.67ms 7.53Mbps]
94.247.128.245:443#KZ [366.53ms 0.11Mbps]
103.45.245.208:8443#ES [370.68ms 0.11Mbps]
123.111.169.70:2087#KR [371.39ms 6.26Mbps]
94.131.19.19:2053#BR [377.48ms 0.24Mbps]
188.208.110.30:443#AE [394.99ms 0.56Mbps]
104.152.48.205:443#BG [397.65ms 2.97Mbps]
157.85.96.9:443#TH [398.77ms 0.0Mbps]
152.67.125.174:443#AU [407.0ms 4.31Mbps]
45.89.105.211:443#IN [415.35ms 0.22Mbps]
91.149.237.61:443#HK [416.76ms 0.16Mbps]
109.172.9.100:443#CZ [434.01ms 0.18Mbps]
83.97.77.63:2053#KZ [434.44ms 1.11Mbps]
104.253.175.99:443#HK [440.9ms 3.67Mbps]
109.172.9.242:443#CZ [444.43ms 0.15Mbps]
47.80.60.254:443#KR [444.7ms 6.7Mbps]
134.209.148.128:443#IN [445.81ms 0.4Mbps]
129.154.222.63:8443#KR [446.02ms 5.28Mbps]
185.105.108.92:8443#RS [447.57ms 4.24Mbps]
88.196.246.148:8443#EE [454.16ms 0.0Mbps]
176.98.181.71:443#HK [459.94ms 0.12Mbps]
185.39.204.17:443#TR [461.95ms 0.18Mbps]
129.154.50.159:443#KR [463.52ms 7.54Mbps]
176.223.143.235:443#LT [464.83ms 0.0Mbps]
220.135.92.105:2087#TW [470.06ms 0.32Mbps]
43.218.77.16:443#ID [470.51ms 0.36Mbps]
176.97.76.48:8443#RO [473.25ms 3.05Mbps]
176.97.66.175:443#AE [474.4ms 6.02Mbps]
185.75.243.102:443#AL [474.45ms 0.19Mbps]
129.154.251.13:443#IN [474.5ms 6.64Mbps]
207.211.157.214:443#AU [478.49ms 0.45Mbps]
45.154.24.89:443#TH [483.01ms 0.0Mbps]
125.7.24.251:443#AU [483.3ms 0.43Mbps]
185.36.142.21:8443#EE [486.14ms 2.87Mbps]
152.53.19.75:443#AT [486.34ms 3.94Mbps]
185.237.185.110:2053#LT [490.12ms 3.91Mbps]
45.39.190.24:8443#HK [493.13ms 3.94Mbps]
185.219.133.106:443#TR [494.24ms 0.13Mbps]
45.39.190.24:2053#HK [494.9ms 1.35Mbps]
185.237.185.182:2053#LT [495.58ms 0.28Mbps]
185.36.141.81:443#EE [498.27ms 0.45Mbps]
158.69.201.4:8443#CA [498.66ms 0.4Mbps]
185.119.117.146:8443#AT [500.8ms 4.61Mbps]
188.132.232.192:2053#TR [501.17ms 0.16Mbps]
185.236.25.130:8443#ES [506.01ms 0.17Mbps]
13.235.254.54:443#IN [507.19ms 0.13Mbps]
185.236.25.120:443#ES [507.79ms 1.12Mbps]
23.173.104.224:2053#CA [508.14ms 2.89Mbps]
185.113.223.183:8443#TR [509.25ms 0.18Mbps]
158.69.196.206:8443#CA [509.61ms 0.69Mbps]
104.143.0.61:8443#AT [509.82ms 0.24Mbps]
23.173.104.223:2053#CA [511.6ms 3.71Mbps]
104.128.130.7:443#MD [512.06ms 0.15Mbps]
185.36.141.193:443#EE [512.36ms 0.36Mbps]
5.45.118.75:8443#EE [521.44ms 3.17Mbps]
45.136.198.114:8443#BG [526.01ms 2.55Mbps]
109.206.241.16:443#EE [526.9ms 1.14Mbps]
130.12.171.96:8443#LT [527.73ms 4.01Mbps]
185.47.172.172:8443#IT [531.65ms 0.16Mbps]
216.238.80.148:8443#MX [534.1ms 3.65Mbps]
154.43.62.76:443#RO [534.16ms 0.03Mbps]
185.5.74.156:443#KZ [535.36ms 1.99Mbps]
45.13.38.36:2053#RO [535.69ms 1.05Mbps]
216.236.38.234:443#HK [536.84ms 0.0Mbps]
185.39.30.18:8443#RO [536.9ms 0.2Mbps]
45.13.38.120:443#RO [536.95ms 0.31Mbps]
193.181.212.101:443#DK [539.73ms 3.01Mbps]
185.177.59.153:2053#BG [541.37ms 0.08Mbps]
38.180.18.43:8443#BE [541.39ms 3.75Mbps]
185.203.119.101:443#BG [546.56ms 0.22Mbps]
108.165.233.223:443#BG [546.7ms 0.58Mbps]
185.175.58.196:443#AT [547.26ms 1.92Mbps]
107.172.145.153:443#IE [547.94ms 0.04Mbps]
193.181.214.98:2083#DK [548.44ms 2.82Mbps]
195.35.21.37:443#IN [551.22ms 0.15Mbps]
185.82.218.224:443#BG [553.83ms 1.15Mbps]
193.181.209.232:8443#DK [556.73ms 3.22Mbps]
123.58.199.241:443#VN [560.53ms 0.3Mbps]
123.51.23.113:443#AU [561.02ms 0.38Mbps]
193.181.213.198:443#DK [561.41ms 2.99Mbps]
185.205.187.139:443#CY [565.64ms 0.08Mbps]
193.180.211.155:443#DK [569.47ms 3.01Mbps]
193.180.212.25:443#DK [570.41ms 3.49Mbps]
156.38.157.171:8443#ZA [571.4ms 0.26Mbps]
185.253.8.44:2053#KZ [571.66ms 2.24Mbps]
193.181.211.52:2053#DK [572.6ms 2.86Mbps]
208.85.19.254:8443#ES [574.03ms 2.02Mbps]
156.38.157.171:2053#ZA [574.76ms 0.07Mbps]
193.42.108.114:443#CY [576.07ms 0.07Mbps]
176.97.78.80:8443#AE [577.5ms 2.98Mbps]
161.33.76.218:8443#AU [577.64ms 0.34Mbps]
161.33.76.218:2053#AU [579.03ms 0.16Mbps]
35.210.99.51:443#BE [579.3ms 0.23Mbps]
104.238.24.247:443#KZ [582.29ms 0.86Mbps]
194.135.80.50:443#LT [582.87ms 0.14Mbps]
194.135.91.96:443#LT [582.9ms 0.0Mbps]
132.243.203.239:8443#AT [586.02ms 0.13Mbps]
132.243.203.235:8443#AT [586.07ms 0.17Mbps]
193.180.211.40:443#DK [586.74ms 3.41Mbps]
132.243.203.238:8443#AT [586.85ms 0.0Mbps]
34.175.202.195:443#ES [591.36ms 2.67Mbps]
31.57.190.82:443#ES [601.15ms 0.1Mbps]
165.154.243.141:443#TW [609.42ms 3.05Mbps]
194.71.227.213:443#BE [610.93ms 0.08Mbps]
170.64.232.210:443#AU [612.9ms 0.21Mbps]
170.64.237.192:443#AU [613.3ms 0.36Mbps]
219.76.13.169:443#HK [614.46ms 1.4Mbps]
38.180.109.174:443#HU [616.69ms 2.83Mbps]
185.5.74.129:443#KZ [619.14ms 0.45Mbps]
38.180.100.80:443#RS [619.53ms 0.34Mbps]
185.22.67.12:443#KZ [620.22ms 0.0Mbps]
194.55.164.118:443#CY [633.36ms 0.13Mbps]
212.24.99.150:443#LT [636.3ms 0.08Mbps]
194.5.98.105:2053#NO [637.65ms 0.33Mbps]
113.30.151.151:8443#IT [646.27ms 0.05Mbps]
113.30.151.151:2053#IT [646.69ms 0.0Mbps]
109.61.42.37:443#AE [647.54ms 0.64Mbps]
198.55.103.168:443#IE [649.95ms 2.71Mbps]
193.201.15.39:443#CY [669.58ms 0.11Mbps]
139.84.168.252:2053#IN [709.49ms 5.04Mbps]
4.232.64.201:443#IT [711.14ms 0.24Mbps]
168.138.8.162:443#AU [711.26ms 0.49Mbps]
5.249.146.98:443#IT [712.6ms 1.38Mbps]
132.226.163.224:2053#BR [726.88ms 0.44Mbps]
195.144.24.34:443#MK [728.69ms 0.21Mbps]
139.84.221.153:8443#IN [899.97ms 4.97Mbps]
139.84.231.16:8443#ZA [1004.56ms 0.54Mbps]
139.84.226.30:8443#ZA [1005.15ms 1.88Mbps]
139.84.235.99:443#ZA [1009.48ms 0.23Mbps]
96.9.228.241:443#HK [1228.1ms 0.0Mbps]
88.218.64.65:443#BY [1311.53ms 0.26Mbps]
147.139.189.225:443#ID [1329.93ms 0.15Mbps]
64.176.9.170:8443#CL [1360.8ms 1.34Mbps]
47.250.212.59:443#MY [1394.03ms 0.2Mbps]
47.250.212.59:2053#MY [1397.78ms 0.43Mbps]
172.238.238.203:2053#IT [1488.32ms 0.04Mbps]
20.174.15.226:443#AE [1488.55ms 0.12Mbps]
5.35.103.185:8443#SK [1507.31ms 0.1Mbps]
52.19.138.237:2053#IE [1514.36ms 0.08Mbps]
52.19.138.237:8443#IE [1532.42ms 0.06Mbps]
