64.90.12.218:443#HK [优选高速 64.57ms 9.26Mbps]
149.104.4.249:2053#HK [71.24ms 0.08Mbps]
85.239.49.65:443#RU [284.97ms 3.38Mbps]
93.85.88.60:8443#BY [285.64ms 1.04Mbps]
65.20.103.129:8443#ES [285.94ms 0.0Mbps]
8.213.199.128:443#TH [287.73ms 0.32Mbps]
91.92.136.69:443#BG [287.87ms 4.43Mbps]
89.125.107.99:443#BG [289.82ms 0.71Mbps]
93.115.10.237:8443#TR [289.88ms 0.45Mbps]
84.242.64.86:8443#CZ [290.39ms 1.66Mbps]
91.242.163.179:2053#SK [291.71ms 0.96Mbps]
94.72.140.210:443#BG [292.4ms 0.41Mbps]
91.197.2.220:443#LV [292.48ms 3.39Mbps]
67.219.111.171:8443#AU [293.32ms 3.76Mbps]
91.148.141.118:443#BG [296.03ms 0.53Mbps]
94.131.123.74:443#TR [304.98ms 3.15Mbps]
93.115.10.237:2053#TR [308.14ms 0.37Mbps]
91.197.2.180:443#LV [308.58ms 5.18Mbps]
91.231.182.28:2053#UA [309.1ms 3.64Mbps]
64.7.199.84:443#RO [309.79ms 4.79Mbps]
103.83.87.219:8443#TR [310.36ms 4.36Mbps]
91.210.166.221:443#BG [311.73ms 0.15Mbps]
91.215.154.88:443#BG [313.3ms 0.6Mbps]
86.104.73.185:443#KZ [316.86ms 0.0Mbps]
149.56.130.35:443#CA [317.29ms 0.24Mbps]
83.147.242.56:8443#ES [319.0ms 0.72Mbps]
80.90.183.75:8443#KZ [319.96ms 0.18Mbps]
64.176.170.68:8443#IL [320.21ms 3.29Mbps]
103.43.191.121:8443#HK [321.14ms 0.98Mbps]
103.39.78.118:8443#HK [321.46ms 0.96Mbps]
95.85.243.122:443#EE [322.01ms 0.19Mbps]
103.224.80.7:2087#HK [326.58ms 3.06Mbps]
103.219.194.43:443#HK [327.23ms 1.03Mbps]
86.122.14.66:443#RO [328.45ms 0.43Mbps]
94.156.35.128:2053#BG [330.73ms 0.26Mbps]
103.181.177.88:443#IN [331.17ms 6.89Mbps]
103.136.146.98:443#AU [336.28ms 7.97Mbps]
83.222.22.61:2053#KZ [336.31ms 3.3Mbps]
80.90.183.87:443#KZ [337.16ms 0.54Mbps]
91.224.74.73:443#KZ [339.52ms 0.96Mbps]
87.251.69.44:443#AT [339.93ms 1.89Mbps]
103.45.245.208:8443#ES [341.57ms 0.14Mbps]
150.241.74.200:443#EE [341.71ms 0.88Mbps]
80.90.183.47:443#KZ [345.18ms 0.25Mbps]
64.176.15.110:2053#CL [345.31ms 2.14Mbps]
131.186.27.112:2096#KR [345.55ms 4.48Mbps]
91.210.166.102:443#BG [347.9ms 0.0Mbps]
86.107.198.133:8443#KZ [349.56ms 3.16Mbps]
91.229.239.172:443#MD [352.47ms 2.77Mbps]
91.200.148.120:443#KZ [356.03ms 0.72Mbps]
86.107.198.133:2053#KZ [357.18ms 3.08Mbps]
129.154.222.63:8443#KR [358.64ms 3.06Mbps]
123.111.169.70:2087#KR [优选高速 363.71ms 10.47Mbps]
123.111.169.70:2083#KR [优选高速 364.41ms 9.12Mbps]
161.248.31.35:443#VN [367.2ms 6.55Mbps]
125.7.24.251:443#AU [371.6ms 0.41Mbps]
146.235.59.153:8443#BR [379.74ms 0.47Mbps]
185.82.127.6:2053#LV [412.32ms 3.69Mbps]
185.82.126.247:2053#LV [415.4ms 1.77Mbps]
185.82.126.64:2053#LV [416.85ms 4.37Mbps]
176.97.74.132:2053#EE [425.82ms 0.39Mbps]
152.53.19.75:443#AT [435.57ms 2.75Mbps]
47.250.81.46:2087#MY [443.32ms 1.29Mbps]
159.203.2.180:443#CA [444.84ms 0.92Mbps]
159.253.22.166:443#EE [446.99ms 0.49Mbps]
155.138.128.135:443#CA [450.16ms 0.14Mbps]
108.165.233.223:443#BG [451.19ms 0.27Mbps]
188.132.183.17:443#TR [452.28ms 0.29Mbps]
159.253.18.70:443#EE [458.74ms 0.32Mbps]
188.132.192.190:2053#TR [460.57ms 3.82Mbps]
104.152.48.205:443#BG [471.09ms 4.54Mbps]
132.243.203.249:8443#AT [472.49ms 1.71Mbps]
172.236.187.52:443#IN [472.94ms 4.06Mbps]
170.64.175.13:443#AU [474.31ms 5.22Mbps]
170.64.237.192:443#AU [474.46ms 0.45Mbps]
170.64.245.159:443#AU [475.58ms 4.21Mbps]
170.64.229.30:443#AU [475.59ms 0.68Mbps]
170.64.163.39:443#AU [476.76ms 0.58Mbps]
170.64.232.210:443#AU [477.7ms 0.36Mbps]
132.243.203.35:8443#AT [480.46ms 0.38Mbps]
132.243.203.248:8443#AT [480.96ms 0.17Mbps]
45.150.128.181:443#TH [优选高速 481.49ms 8.72Mbps]
104.253.43.249:443#LV [481.7ms 4.09Mbps]
107.161.174.99:443#TR [481.87ms 0.38Mbps]
45.136.254.175:443#TH [优选高速 483.61ms 8.66Mbps]
132.243.203.245:8443#AT [483.82ms 0.28Mbps]
185.36.141.81:443#EE [484.49ms 0.43Mbps]
132.243.203.247:8443#AT [486.61ms 0.49Mbps]
178.128.231.7:443#CA [488.53ms 2.35Mbps]
216.10.243.159:443#IN [489.94ms 0.45Mbps]
104.223.62.204:443#CA [490.32ms 0.0Mbps]
103.45.245.208:2053#ES [490.56ms 0.43Mbps]
178.128.227.189:443#CA [490.61ms 0.69Mbps]
132.243.203.244:8443#AT [492.47ms 0.24Mbps]
213.210.4.19:443#TW [493.46ms 3.88Mbps]
185.248.184.201:2053#TW [499.74ms 0.0Mbps]
161.33.76.218:2053#AU [499.83ms 0.81Mbps]
185.71.230.237:443#NZ [501.25ms 2.5Mbps]
185.36.141.204:443#EE [505.05ms 2.0Mbps]
176.97.76.48:8443#RO [506.97ms 3.67Mbps]
185.80.128.115:8443#LT [507.86ms 0.47Mbps]
185.36.140.228:2053#EE [512.99ms 0.51Mbps]
104.128.130.7:443#MD [513.19ms 0.41Mbps]
132.243.245.160:443#AT [514.68ms 0.19Mbps]
185.194.53.88:443#EE [514.75ms 3.94Mbps]
132.243.245.80:443#AT [515.37ms 3.88Mbps]
103.83.87.133:443#TR [519.43ms 1.44Mbps]
172.233.97.34:443#ES [525.33ms 0.0Mbps]
185.255.93.189:443#TR [529.41ms 0.14Mbps]
43.229.148.43:443#TH [优选高速 540.01ms 8.88Mbps]
43.229.148.110:443#TH [541.69ms 7.45Mbps]
43.218.77.16:443#ID [543.72ms 0.68Mbps]
185.47.172.172:8443#IT [548.66ms 0.18Mbps]
185.39.204.17:443#TR [549.12ms 0.34Mbps]
45.89.105.211:443#IN [553.65ms 1.05Mbps]
132.226.163.224:2053#BR [553.88ms 1.73Mbps]
185.104.181.228:443#RO [563.62ms 0.47Mbps]
185.179.82.201:443#BY [574.56ms 0.28Mbps]
194.154.28.227:443#ES [581.14ms 0.59Mbps]
31.57.190.66:443#ES [581.61ms 0.45Mbps]
185.165.169.144:8443#RO [593.6ms 1.34Mbps]
194.135.91.96:443#LT [594.0ms 0.26Mbps]
194.135.80.50:443#LT [598.45ms 1.03Mbps]
123.58.199.241:443#VN [599.71ms 0.27Mbps]
185.237.185.182:2053#LT [600.72ms 3.79Mbps]
193.181.212.80:443#DK [603.97ms 3.37Mbps]
194.135.85.34:443#LT [606.01ms 0.49Mbps]
194.5.98.17:443#NO [606.28ms 3.01Mbps]
193.203.10.92:443#NO [609.15ms 0.25Mbps]
193.181.213.53:443#DK [612.06ms 1.57Mbps]
4.240.110.47:443#IN [612.09ms 0.63Mbps]
45.154.24.170:443#TH [613.2ms 0.0Mbps]
4.232.64.201:443#IT [614.08ms 0.51Mbps]
194.5.98.105:8443#NO [614.86ms 1.57Mbps]
194.5.98.105:2053#NO [615.91ms 0.22Mbps]
185.236.25.130:8443#ES [619.6ms 0.42Mbps]
193.24.232.154:2053#CY [628.07ms 1.67Mbps]
193.181.211.52:2053#DK [628.54ms 2.99Mbps]
185.121.12.28:2053#ES [629.64ms 1.41Mbps]
194.5.207.113:8443#AE [630.79ms 3.8Mbps]
193.181.214.170:8443#DK [631.32ms 3.95Mbps]
212.24.99.150:443#LT [633.41ms 0.3Mbps]
181.36.229.212:2083#DO [642.5ms 3.79Mbps]
185.138.89.45:2053#PT [653.55ms 3.06Mbps]
37.9.171.189:443#SK [653.71ms 0.68Mbps]
193.181.212.101:443#DK [654.61ms 3.03Mbps]
193.180.208.58:443#DK [654.88ms 3.34Mbps]
193.181.210.149:443#DK [657.17ms 3.08Mbps]
38.180.18.43:8443#BE [659.49ms 4.06Mbps]
45.136.71.201:443#DK [661.58ms 4.12Mbps]
216.238.88.154:8443#MX [678.15ms 3.71Mbps]
35.210.99.51:443#BE [680.02ms 4.41Mbps]
20.174.15.226:443#AE [681.84ms 0.64Mbps]
38.54.4.209:443#KH [695.22ms 2.94Mbps]
152.67.41.217:443#BR [695.22ms 2.77Mbps]
38.54.29.210:2053#GR [696.72ms 0.29Mbps]
38.54.112.233:443#MY [697.12ms 0.81Mbps]
139.59.33.167:443#IN [优选高速 708.43ms 9.12Mbps]
193.233.253.175:2053#DK [714.66ms 0.27Mbps]
216.238.110.198:8443#BR [725.85ms 1.31Mbps]
195.238.126.150:443#LT [728.82ms 1.14Mbps]
43.133.110.81:443#TH [729.97ms 1.02Mbps]
193.181.214.98:2083#DK [738.26ms 3.81Mbps]
2.56.204.183:443#AM [739.21ms 0.25Mbps]
193.201.15.39:443#CY [742.83ms 2.82Mbps]
195.238.126.11:443#LT [743.76ms 0.95Mbps]
38.180.100.80:443#RS [746.12ms 0.73Mbps]
195.144.24.34:443#MK [758.46ms 1.49Mbps]
38.180.196.40:8443#BR [840.93ms 0.28Mbps]
139.84.235.99:443#ZA [1058.04ms 0.92Mbps]
96.126.190.196:443#MY [1119.83ms 0.04Mbps]
85.120.229.131:443#RO [1290.57ms 1.44Mbps]
91.238.105.102:443#UA [1317.16ms 3.01Mbps]
5.35.103.185:8443#SK [1386.03ms 0.38Mbps]
163.61.74.121:443#VN [1420.49ms 6.12Mbps]
156.244.1.250:8443#ID [1468.6ms 3.49Mbps]
45.154.24.89:443#TH [1471.04ms 7.86Mbps]
104.155.124.198:443#BE [1511.35ms 0.48Mbps]
