64.90.12.218:443#HK [66.39ms 4.81Mbps]
5.189.254.168:2053#EE [277.4ms 1.33Mbps]
5.34.210.186:443#LV [277.98ms 2.69Mbps]
85.137.164.56:443#CZ [278.46ms 0.0Mbps]
91.245.225.79:8443#CH [283.17ms 0.22Mbps]
94.242.59.196:443#SE [283.77ms 1.37Mbps]
80.96.156.58:443#JP [284.66ms 0.11Mbps]
54.229.164.147:2053#IE [285.91ms 0.09Mbps]
5.42.221.160:8443#EE [286.1ms 0.1Mbps]
85.90.196.11:443#RO [287.18ms 0.07Mbps]
91.184.248.209:2053#CZ [287.33ms 0.18Mbps]
5.34.209.231:8443#LV [289.87ms 1.63Mbps]
81.91.214.162:443#CZ [290.74ms 0.04Mbps]
5.45.114.210:8443#EE [292.17ms 0.59Mbps]
91.148.141.118:443#BG [292.78ms 0.0Mbps]
80.211.249.240:8443#PL [293.45ms 0.06Mbps]
91.224.75.49:2053#PL [294.99ms 0.07Mbps]
51.68.130.118:443#PL [295.29ms 0.0Mbps]
89.40.1.179:443#LT [295.31ms 0.03Mbps]
84.234.17.132:8443#CH [296.33ms 0.52Mbps]
84.242.64.86:443#CZ [297.21ms 0.05Mbps]
150.241.75.63:443#LV [298.58ms 0.0Mbps]
89.45.45.144:443#TR [298.87ms 2.41Mbps]
96.44.136.186:2053#CA [299.77ms 0.0Mbps]
81.177.215.10:8443#TR [300.5ms 0.06Mbps]
95.156.204.82:8443#PL [301.76ms 1.76Mbps]
85.204.107.13:8443#RO [302.26ms 0.11Mbps]
5.45.123.173:2053#EE [302.86ms 0.0Mbps]
93.115.25.111:443#LT [304.7ms 0.17Mbps]
5.45.118.55:443#EE [305.79ms 1.21Mbps]
104.152.48.205:443#BG [306.39ms 0.99Mbps]
95.139.91.132:443#BE [307.68ms 0.13Mbps]
5.34.209.139:8443#LV [307.75ms 2.75Mbps]
80.208.227.162:443#LT [308.4ms 0.12Mbps]
147.78.0.186:8443#AE [308.52ms 0.14Mbps]
94.72.140.210:443#BG [309.13ms 0.06Mbps]
91.247.37.151:2053#BG [314.0ms 0.02Mbps]
103.83.87.133:443#TR [321.51ms 2.31Mbps]
93.115.10.218:2053#TR [321.84ms 0.1Mbps]
5.101.181.135:8443#EE [322.35ms 3.45Mbps]
82.38.139.231:443#CH [323.02ms 0.12Mbps]
95.85.243.118:443#EE [323.84ms 0.16Mbps]
103.75.118.144:2053#JP [323.91ms 5.38Mbps]
77.83.245.48:443#TR [324.59ms 0.1Mbps]
5.45.115.162:2083#EE [328.25ms 0.12Mbps]
81.29.149.219:8443#NO [334.4ms 1.2Mbps]
87.120.222.199:443#CH [334.61ms 0.12Mbps]
94.177.8.122:8443#AT [335.89ms 0.0Mbps]
5.39.253.51:8443#KZ [336.01ms 0.07Mbps]
79.132.141.165:8443#CH [336.44ms 0.25Mbps]
92.113.149.160:443#DK [337.85ms 2.63Mbps]
103.43.191.121:8443#HK [337.87ms 2.58Mbps]
103.39.78.118:8443#HK [338.19ms 0.05Mbps]
103.224.80.7:2087#HK [341.8ms 2.19Mbps]
103.83.87.219:8443#TR [342.08ms 0.04Mbps]
103.219.194.43:443#HK [342.79ms 0.89Mbps]
83.147.242.56:8443#ES [342.83ms 0.21Mbps]
103.219.193.123:443#HK [342.92ms 0.58Mbps]
157.254.192.20:443#TH [344.78ms 5.71Mbps]
84.234.16.169:8443#CH [344.94ms 1.38Mbps]
103.137.63.227:8443#TW [346.75ms 0.28Mbps]
5.39.253.54:443#KZ [348.17ms 0.07Mbps]
103.137.22.71:443#TW [348.4ms 0.32Mbps]
89.147.109.212:443#IS [349.12ms 0.11Mbps]
103.136.146.98:443#AU [349.51ms 6.81Mbps]
103.133.240.115:443#KR [349.68ms 4.07Mbps]
87.120.222.188:443#CH [349.89ms 0.11Mbps]
5.39.253.198:8443#KZ [350.27ms 0.66Mbps]
163.5.58.77:443#HK [352.39ms 0.42Mbps]
163.5.58.140:443#HK [353.37ms 0.5Mbps]
92.118.115.22:2053#KZ [353.78ms 0.2Mbps]
154.16.183.190:443#HK [356.09ms 5.2Mbps]
91.90.193.54:443#CH [356.29ms 0.54Mbps]
163.61.103.239:443#MY [359.87ms 3.85Mbps]
193.123.232.91:443#KR [361.13ms 0.61Mbps]
161.118.151.101:443#KR [362.64ms 0.14Mbps]
51.161.32.195:443#CA [363.87ms 0.09Mbps]
51.161.11.51:443#CA [365.26ms 1.23Mbps]
129.154.222.63:8443#KR [371.98ms 4.89Mbps]
90.156.220.194:2053#AE [381.6ms 0.07Mbps]
52.19.138.237:8443#IE [387.99ms 0.0Mbps]
83.97.77.63:2053#KZ [389.67ms 0.79Mbps]
176.97.68.17:443#AU [393.36ms 0.19Mbps]
158.180.72.60:443#KR [395.59ms 5.62Mbps]
158.180.71.69:443#KR [397.69ms 5.75Mbps]
5.35.103.185:8443#SK [400.02ms 0.38Mbps]
129.154.251.13:443#IN [402.96ms 4.95Mbps]
209.38.23.235:443#AU [413.49ms 0.23Mbps]
93.93.119.91:443#ES [413.73ms 1.08Mbps]
85.155.228.195:443#AL [431.77ms 0.02Mbps]
5.181.2.71:443#HR [431.92ms 0.06Mbps]
130.162.130.105:443#KR [434.5ms 0.16Mbps]
85.120.228.76:443#RO [440.47ms 0.49Mbps]
134.209.148.128:443#IN [442.84ms 0.35Mbps]
209.38.22.182:443#AU [444.44ms 0.2Mbps]
87.251.69.44:443#AT [450.95ms 0.02Mbps]
195.35.21.37:443#IN [453.02ms 0.0Mbps]
158.247.240.204:8443#KR [455.88ms 1.93Mbps]
13.235.254.54:443#IN [476.54ms 0.13Mbps]
132.243.203.210:8443#AT [479.74ms 0.16Mbps]
170.64.245.159:443#AU [482.58ms 4.5Mbps]
132.243.203.204:8443#AT [483.23ms 0.09Mbps]
46.8.254.68:443#KZ [483.28ms 0.07Mbps]
152.67.125.174:443#AU [484.4ms 3.67Mbps]
176.97.78.80:8443#AE [484.59ms 3.71Mbps]
132.243.203.209:8443#AT [484.7ms 0.25Mbps]
132.243.203.120:8443#AT [484.8ms 0.08Mbps]
132.243.203.208:8443#AT [485.34ms 0.21Mbps]
132.243.203.112:8443#AT [486.98ms 0.0Mbps]
132.243.203.207:8443#AT [488.01ms 0.09Mbps]
176.97.76.48:8443#RO [491.13ms 2.43Mbps]
132.243.203.206:8443#AT [492.13ms 0.1Mbps]
152.89.28.215:443#BG [492.68ms 0.23Mbps]
103.45.245.208:2053#ES [496.29ms 0.17Mbps]
83.97.77.35:2053#KZ [498.96ms 0.9Mbps]
38.54.42.124:443#BD [500.32ms 1.34Mbps]
155.138.128.23:443#CA [501.54ms 0.34Mbps]
185.232.171.125:2053#BG [505.24ms 0.18Mbps]
155.138.128.135:443#CA [507.96ms 0.14Mbps]
43.218.77.16:443#ID [511.37ms 0.16Mbps]
5.199.173.195:443#LT [513.32ms 0.1Mbps]
172.98.207.58:443#CA [514.51ms 0.08Mbps]
45.150.128.181:443#TH [515.07ms 6.14Mbps]
104.239.87.51:443#TR [515.13ms 0.0Mbps]
109.248.170.245:443#KZ [516.73ms 0.16Mbps]
107.172.145.153:443#IE [518.57ms 0.04Mbps]
45.89.105.65:2053#IN [518.91ms 0.2Mbps]
107.161.174.99:443#TR [519.1ms 0.1Mbps]
168.138.15.142:8443#AU [520.03ms 4.29Mbps]
172.236.187.52:443#IN [520.4ms 3.47Mbps]
185.5.74.129:443#KZ [524.0ms 0.08Mbps]
157.22.128.7:443#UZ [525.16ms 3.16Mbps]
188.132.232.192:8443#TR [525.24ms 0.26Mbps]
185.39.30.18:8443#RO [527.46ms 0.3Mbps]
45.150.131.246:443#TH [527.54ms 0.17Mbps]
108.165.233.223:443#BG [534.23ms 0.3Mbps]
178.128.227.189:443#CA [535.49ms 0.09Mbps]
207.211.157.214:443#AU [536.53ms 0.32Mbps]
43.133.110.81:443#TH [542.64ms 0.15Mbps]
161.33.76.218:8443#AU [543.03ms 0.19Mbps]
185.203.119.26:2053#BG [555.65ms 0.08Mbps]
158.69.196.206:8443#CA [560.26ms 0.12Mbps]
185.80.128.115:8443#LT [573.18ms 0.05Mbps]
143.14.11.61:443#TH [574.52ms 4.7Mbps]
185.203.116.174:443#BG [577.54ms 0.18Mbps]
185.75.243.102:443#AL [579.63ms 0.17Mbps]
131.196.254.151:443#MX [583.26ms 0.24Mbps]
143.110.247.61:443#IN [584.1ms 0.28Mbps]
143.110.247.61:2053#IN [586.97ms 0.34Mbps]
123.51.23.113:443#AU [587.62ms 0.1Mbps]
35.210.99.51:443#BE [592.01ms 0.08Mbps]
143.110.247.61:2096#IN [599.79ms 0.31Mbps]
193.239.160.89:443#BG [607.19ms 0.0Mbps]
113.30.151.151:2053#IT [611.4ms 0.27Mbps]
113.30.151.151:8443#IT [614.43ms 0.05Mbps]
193.181.211.52:2053#DK [619.33ms 0.44Mbps]
45.43.159.48:8443#KZ [619.96ms 0.1Mbps]
193.181.214.98:2083#DK [620.74ms 1.09Mbps]
193.180.215.69:443#DK [623.1ms 0.0Mbps]
31.57.190.22:443#ES [629.25ms 0.09Mbps]
31.57.190.19:443#ES [629.92ms 0.08Mbps]
31.57.190.18:443#ES [630.91ms 0.29Mbps]
31.57.190.20:443#ES [632.42ms 0.0Mbps]
193.180.211.155:443#DK [633.78ms 0.28Mbps]
31.57.190.15:443#ES [633.95ms 0.06Mbps]
31.57.190.17:443#ES [635.36ms 0.09Mbps]
45.13.38.36:2053#RO [636.92ms 0.14Mbps]
193.181.209.232:8443#DK [637.0ms 3.24Mbps]
104.128.130.7:443#MD [640.34ms 0.16Mbps]
185.225.17.13:443#RO [645.84ms 0.06Mbps]
45.13.38.120:443#RO [646.17ms 0.08Mbps]
185.104.181.228:443#RO [650.31ms 0.1Mbps]
185.216.68.218:8443#MD [674.32ms 0.2Mbps]
38.54.112.233:443#MY [683.32ms 0.08Mbps]
31.130.149.210:443#AE [691.29ms 0.13Mbps]
139.59.33.167:443#IN [693.72ms 5.3Mbps]
138.2.85.81:2083#TH [694.39ms 0.26Mbps]
194.135.85.34:443#LT [694.57ms 0.14Mbps]
193.181.212.80:443#DK [741.03ms 0.18Mbps]
45.137.150.212:443#CY [752.09ms 0.01Mbps]
3.252.156.154:443#IE [757.06ms 0.05Mbps]
38.180.79.9:443#BR [827.78ms 0.09Mbps]
45.15.160.220:443#RS [897.09ms 0.02Mbps]
141.98.233.190:8443#BE [982.96ms 1.24Mbps]
139.84.226.30:8443#ZA [1012.74ms 0.14Mbps]
82.152.91.210:443#TW [1126.44ms 5.33Mbps]
91.231.182.28:2053#UA [1279.87ms 0.84Mbps]
94.176.235.22:443#LT [1322.5ms 0.06Mbps]
88.218.64.65:443#BY [1334.22ms 0.13Mbps]
5.181.2.248:8443#HR [1357.45ms 0.06Mbps]
188.190.26.243:443#BE [1499.85ms 1.85Mbps]
151.242.189.137:443#TW [1509.62ms 1.02Mbps]
