83.147.60.186:443#HK [70.83ms 5.91Mbps]
146.185.171.38:443#NL [217.96ms 0.14Mbps]
64.176.189.120:443#GB [218.23ms 1.11Mbps]
57.128.215.214:8443#PL [219.67ms 0.03Mbps]
85.137.165.190:443#CZ [220.46ms 0.11Mbps]
92.205.17.56:443#FR [221.8ms 0.14Mbps]
92.205.29.119:8443#FR [223.46ms 0.1Mbps]
91.245.225.17:443#CH [223.58ms 0.3Mbps]
85.193.91.193:8443#RU [223.78ms 0.07Mbps]
91.184.250.182:443#CZ [224.24ms 2.15Mbps]
85.192.42.55:443#GB [225.19ms 1.15Mbps]
95.111.228.185:8443#FR [226.1ms 0.14Mbps]
94.183.188.139:2053#FR [226.54ms 2.67Mbps]
91.149.254.224:443#FI [226.77ms 0.14Mbps]
146.70.40.237:2087#FR [229.81ms 0.23Mbps]
94.183.186.102:443#FR [229.96ms 0.45Mbps]
72.56.1.180:2053#RU [230.05ms 0.12Mbps]
94.183.234.139:8443#FI [231.26ms 1.61Mbps]
159.138.138.87:443#HK [231.56ms 0.0Mbps]
80.78.240.112:443#RU [231.93ms 0.18Mbps]
134.209.102.229:443#SG [232.01ms 0.3Mbps]
84.32.49.95:8443#SE [232.6ms 3.84Mbps]
62.182.194.189:443#SE [233.71ms 0.34Mbps]
91.108.237.23:443#PL [234.6ms 0.15Mbps]
80.211.249.68:8443#PL [235.93ms 0.17Mbps]
85.192.48.194:8443#FI [236.85ms 3.26Mbps]
84.234.17.85:443#CH [236.99ms 0.31Mbps]
95.216.199.105:8443#FI [237.16ms 0.16Mbps]
82.118.20.234:443#PL [238.31ms 2.76Mbps]
84.247.132.145:443#FR [238.77ms 0.15Mbps]
82.40.57.236:443#FI [238.78ms 0.06Mbps]
65.108.223.16:8443#FI [238.84ms 0.45Mbps]
71.19.249.195:443#CA [239.68ms 3.27Mbps]
51.77.141.71:2053#FR [239.7ms 0.15Mbps]
89.125.81.30:443#FI [240.75ms 0.28Mbps]
84.234.17.132:8443#CH [241.62ms 1.21Mbps]
94.156.250.187:443#GB [244.2ms 1.06Mbps]
84.46.251.105:443#FR [244.69ms 0.1Mbps]
57.128.182.255:8443#GB [244.71ms 0.23Mbps]
57.128.176.149:8443#GB [245.39ms 0.6Mbps]
57.129.137.73:443#GB [245.42ms 0.04Mbps]
85.90.196.11:443#RO [245.51ms 0.11Mbps]
51.91.254.22:443#FR [246.28ms 0.16Mbps]
91.245.225.69:443#CH [247.65ms 0.19Mbps]
57.129.137.54:8443#GB [248.94ms 0.15Mbps]
62.60.216.82:8443#GB [249.29ms 2.84Mbps]
57.129.137.239:8443#GB [249.3ms 0.14Mbps]
91.193.18.117:443#PL [249.31ms 0.2Mbps]
91.197.3.167:8443#LV [249.36ms 0.63Mbps]
57.128.177.235:8443#GB [250.47ms 0.16Mbps]
71.19.249.174:443#CA [250.85ms 3.19Mbps]
91.245.225.79:8443#CH [251.04ms 0.22Mbps]
64.176.226.26:8443#KR [251.49ms 2.92Mbps]
82.118.20.91:443#PL [252.25ms 0.55Mbps]
91.192.81.154:2053#SG [257.57ms 0.56Mbps]
51.77.63.172:443#PL [257.74ms 0.21Mbps]
82.47.22.22:443#EE [257.84ms 1.97Mbps]
77.239.126.75:443#EE [258.9ms 0.43Mbps]
84.252.75.139:443#RU [259.55ms 0.3Mbps]
85.137.166.66:443#CZ [260.87ms 0.17Mbps]
91.184.249.146:443#CZ [261.7ms 0.15Mbps]
87.236.146.203:8443#CZ [261.82ms 3.07Mbps]
82.97.249.34:8443#RU [262.77ms 0.08Mbps]
62.182.195.147:443#SE [263.65ms 0.11Mbps]
51.161.197.128:443#AU [265.64ms 0.0Mbps]
72.56.250.192:443#RU [265.68ms 0.08Mbps]
188.166.237.20:443#SG [266.59ms 0.21Mbps]
188.166.251.234:443#SG [268.13ms 0.32Mbps]
95.156.204.82:8443#PL [268.78ms 2.92Mbps]
92.61.71.49:443#CZ [269.11ms 0.18Mbps]
91.199.160.188:443#CZ [269.48ms 0.32Mbps]
95.81.115.178:8443#RU [269.62ms 0.4Mbps]
8.213.199.128:443#TH [269.91ms 0.07Mbps]
79.174.13.53:443#RU [270.46ms 1.5Mbps]
188.166.234.172:443#SG [271.1ms 0.25Mbps]
89.125.243.165:443#SE [271.11ms 2.13Mbps]
188.166.217.179:443#SG [273.21ms 0.32Mbps]
62.182.197.72:443#SE [273.94ms 0.15Mbps]
95.156.204.82:443#PL [274.4ms 2.21Mbps]
91.197.2.19:443#LV [274.64ms 0.21Mbps]
52.19.138.237:8443#IE [274.71ms 0.16Mbps]
62.182.193.175:443#SE [274.75ms 0.22Mbps]
85.137.167.53:443#CZ [275.8ms 0.06Mbps]
85.137.166.252:443#CZ [275.86ms 0.13Mbps]
91.192.102.155:8443#CH [276.42ms 0.15Mbps]
67.219.111.171:8443#AU [277.06ms 2.62Mbps]
91.218.212.223:443#UA [277.15ms 0.1Mbps]
82.38.65.88:443#PL [277.46ms 0.15Mbps]
52.19.138.237:2053#IE [278.15ms 0.2Mbps]
93.115.10.218:8443#TR [278.46ms 0.32Mbps]
95.171.21.193:443#RU [278.69ms 0.1Mbps]
95.213.226.60:443#RU [279.19ms 0.08Mbps]
77.83.245.48:443#TR [279.28ms 0.08Mbps]
91.197.2.220:443#LV [279.68ms 1.07Mbps]
91.197.0.187:443#LV [280.2ms 0.81Mbps]
62.182.193.108:2087#SE [280.28ms 0.22Mbps]
94.242.58.105:443#SE [280.35ms 0.75Mbps]
89.150.40.152:443#EE [280.57ms 0.2Mbps]
84.242.64.86:8443#CZ [280.92ms 0.15Mbps]
88.216.223.37:8443#SE [281.21ms 3.12Mbps]
91.219.236.202:2053#HU [281.37ms 0.08Mbps]
80.208.229.140:443#LT [281.62ms 0.1Mbps]
94.158.218.48:443#LV [282.32ms 0.0Mbps]
89.169.15.37:443#EE [282.44ms 0.07Mbps]
70.34.195.28:443#SE [282.96ms 0.53Mbps]
146.70.71.157:443#CH [283.72ms 0.09Mbps]
93.93.119.91:443#ES [283.95ms 2.07Mbps]
64.188.82.141:8443#EE [284.34ms 1.39Mbps]
85.206.172.44:443#LT [285.03ms 0.12Mbps]
94.156.35.128:2053#BG [285.22ms 0.16Mbps]
91.231.182.28:2053#UA [285.92ms 1.97Mbps]
91.148.141.118:443#BG [285.95ms 0.22Mbps]
151.241.128.175:443#JP [287.23ms 1.26Mbps]
92.178.109.187:443#ES [288.41ms 0.16Mbps]
89.46.236.145:443#RS [289.08ms 0.82Mbps]
132.145.127.203:2053#JP [290.34ms 0.27Mbps]
89.40.1.179:443#LT [290.8ms 0.09Mbps]
77.73.71.105:443#LV [291.87ms 0.55Mbps]
91.197.1.119:443#LV [296.14ms 2.4Mbps]
83.222.22.61:2053#KZ [297.26ms 1.42Mbps]
172.233.64.181:8443#JP [312.94ms 1.01Mbps]
94.177.8.122:2053#AT [313.15ms 1.52Mbps]
89.125.244.195:443#JP [315.33ms 0.11Mbps]
103.75.118.144:2053#JP [316.08ms 3.51Mbps]
95.139.91.132:443#BE [317.44ms 0.53Mbps]
91.210.166.102:443#BG [318.27ms 0.09Mbps]
188.208.110.30:443#AE [320.7ms 0.24Mbps]
86.107.198.133:2053#KZ [321.08ms 2.03Mbps]
87.120.222.188:443#CH [321.11ms 0.07Mbps]
91.90.193.54:8443#CH [321.69ms 2.41Mbps]
103.43.191.121:8443#HK [325.23ms 0.56Mbps]
103.39.78.118:8443#HK [325.62ms 0.34Mbps]
104.155.124.198:443#BE [328.93ms 0.08Mbps]
84.234.17.132:443#CH [329.07ms 1.4Mbps]
91.215.154.88:443#BG [329.59ms 0.1Mbps]
103.224.80.7:2087#HK [329.7ms 2.12Mbps]
103.219.193.123:443#HK [329.9ms 1.52Mbps]
94.177.8.78:2053#AT [329.96ms 2.76Mbps]
159.65.159.31:443#IN [330.3ms 0.13Mbps]
91.149.242.134:443#ES [330.44ms 0.12Mbps]
91.215.153.143:443#BG [330.73ms 0.08Mbps]
103.192.179.132:443#HK [332.12ms 0.45Mbps]
91.247.37.151:2053#BG [334.49ms 0.11Mbps]
103.137.63.227:8443#TW [334.79ms 0.13Mbps]
91.210.166.221:443#BG [338.22ms 0.0Mbps]
103.136.146.98:443#AU [优选高速 338.72ms 9.06Mbps]
103.133.240.115:443#KR [338.95ms 1.03Mbps]
64.176.4.154:8443#CL [339.59ms 0.25Mbps]
80.90.183.75:2053#KZ [343.05ms 0.1Mbps]
95.156.205.244:443#LV [343.45ms 1.7Mbps]
91.247.37.151:443#BG [344.89ms 0.22Mbps]
154.38.116.8:443#HK [349.49ms 0.28Mbps]
91.215.152.49:443#BG [349.93ms 0.2Mbps]
64.176.15.110:2053#CL [360.71ms 1.43Mbps]
95.164.114.217:443#KZ [369.4ms 0.0Mbps]
150.242.90.205:443#CA [370.37ms 6.54Mbps]
83.97.77.35:2053#KZ [371.04ms 0.62Mbps]
123.111.169.70:8443#KR [377.29ms 4.85Mbps]
163.5.58.77:443#HK [377.84ms 0.36Mbps]
163.5.58.140:443#HK [378.63ms 0.4Mbps]
94.141.97.10:443#BR [380.77ms 0.11Mbps]
123.111.169.70:2083#KR [381.38ms 6.31Mbps]
123.111.169.70:2053#KR [381.47ms 4.15Mbps]
51.222.30.98:8443#CA [381.71ms 0.22Mbps]
157.254.192.20:443#TH [385.05ms 5.57Mbps]
176.97.68.17:443#AU [385.93ms 0.26Mbps]
129.154.222.63:8443#KR [386.05ms 1.31Mbps]
176.97.74.132:2053#EE [391.6ms 0.03Mbps]
51.222.241.43:443#CA [391.94ms 0.0Mbps]
163.61.74.121:443#VN [392.34ms 6.13Mbps]
125.7.24.251:443#AU [396.08ms 0.3Mbps]
123.51.23.113:443#AU [399.39ms 0.09Mbps]
211.49.57.161:443#KR [403.55ms 4.64Mbps]
84.8.142.203:443#ZA [407.91ms 0.66Mbps]
45.91.134.91:2053#TH [414.18ms 5.03Mbps]
104.152.48.205:443#BG [421.52ms 2.3Mbps]
188.253.17.14:443#LV [426.62ms 0.1Mbps]
103.83.87.219:8443#TR [428.67ms 0.12Mbps]
5.34.210.186:443#LV [434.41ms 1.12Mbps]
158.69.213.193:443#CA [435.94ms 1.34Mbps]
155.138.128.23:443#CA [440.58ms 2.4Mbps]
209.38.23.235:443#AU [442.63ms 0.19Mbps]
150.241.74.200:443#EE [443.48ms 0.0Mbps]
103.83.87.133:443#TR [444.25ms 1.25Mbps]
188.190.26.243:443#BE [447.24ms 1.14Mbps]
150.241.101.102:8443#EE [449.63ms 0.3Mbps]
132.243.203.232:8443#AT [452.16ms 0.0Mbps]
178.128.231.7:443#CA [452.37ms 0.16Mbps]
45.88.183.55:2053#IN [452.46ms 4.88Mbps]
5.45.123.173:2053#EE [454.42ms 0.14Mbps]
178.128.227.189:443#CA [455.6ms 0.07Mbps]
181.36.229.212:2053#DO [457.28ms 2.82Mbps]
185.66.71.149:2053#BY [457.82ms 1.67Mbps]
5.45.115.162:2087#EE [458.76ms 0.41Mbps]
188.132.183.17:443#TR [458.81ms 0.27Mbps]
152.53.19.75:443#AT [459.72ms 0.41Mbps]
188.132.192.194:2053#TR [460.85ms 3.54Mbps]
157.85.96.9:443#TH [461.78ms 1.34Mbps]
132.243.245.74:443#AT [465.37ms 0.11Mbps]
132.243.245.62:443#AT [465.87ms 0.06Mbps]
132.243.203.35:8443#AT [466.4ms 0.1Mbps]
132.243.245.43:443#AT [466.92ms 0.1Mbps]
132.243.245.25:443#AT [467.28ms 0.34Mbps]
132.243.203.246:8443#AT [468.15ms 0.3Mbps]
109.248.170.245:443#KZ [469.95ms 0.09Mbps]
104.238.24.99:443#KZ [477.34ms 0.15Mbps]
152.70.253.84:8443#KR [478.73ms 0.0Mbps]
47.250.81.46:2087#MY [485.88ms 0.45Mbps]
209.38.82.114:443#AU [491.15ms 0.08Mbps]
209.38.22.182:443#AU [495.63ms 0.19Mbps]
43.229.148.43:443#TH [497.73ms 6.15Mbps]
185.255.93.189:443#TR [498.17ms 0.27Mbps]
43.229.148.110:443#TH [500.92ms 6.13Mbps]
130.12.171.96:8443#LT [501.83ms 0.66Mbps]
185.39.30.18:2087#RO [502.89ms 0.14Mbps]
152.67.125.174:443#AU [503.22ms 3.65Mbps]
185.225.17.223:443#RO [505.04ms 0.21Mbps]
107.161.174.99:443#TR [505.51ms 0.07Mbps]
45.150.128.181:443#TH [506.43ms 6.24Mbps]
185.39.204.17:443#TR [508.13ms 0.22Mbps]
23.173.104.196:2053#CA [515.92ms 2.96Mbps]
211.49.57.178:443#KR [518.56ms 3.61Mbps]
211.49.57.175:443#KR [524.03ms 6.58Mbps]
185.75.243.102:443#AL [526.68ms 0.05Mbps]
185.5.74.129:443#KZ [533.16ms 0.03Mbps]
104.128.130.7:443#MD [536.22ms 0.04Mbps]
188.132.129.102:2053#TR [539.33ms 3.13Mbps]
131.196.254.151:443#MX [549.11ms 0.76Mbps]
181.36.229.212:8443#DO [550.76ms 2.26Mbps]
45.136.254.175:443#TH [556.67ms 5.68Mbps]
113.30.151.151:8443#IT [556.82ms 0.06Mbps]
113.30.151.151:2053#IT [565.79ms 0.01Mbps]
45.86.229.28:443#ES [567.72ms 0.32Mbps]
109.61.42.37:443#AE [574.06ms 0.07Mbps]
185.237.185.110:2053#LT [575.08ms 2.34Mbps]
193.203.10.92:443#NO [583.03ms 0.13Mbps]
123.58.199.241:443#VN [589.62ms 0.08Mbps]
212.60.4.134:443#BY [589.87ms 0.16Mbps]
47.250.212.59:2053#MY [597.7ms 0.0Mbps]
223.165.4.57:443#TW [598.38ms 0.08Mbps]
176.12.75.76:443#KZ [602.56ms 1.04Mbps]
185.114.72.31:8443#ES [604.16ms 1.15Mbps]
195.58.52.52:2053#KZ [604.27ms 0.0Mbps]
46.29.234.91:8443#LT [604.35ms 0.93Mbps]
163.61.103.239:443#MY [611.14ms 2.7Mbps]
31.57.190.23:443#ES [612.1ms 0.18Mbps]
31.57.190.20:443#ES [614.85ms 0.13Mbps]
194.154.28.227:443#ES [615.84ms 2.53Mbps]
31.57.190.21:443#ES [616.1ms 0.07Mbps]
212.24.104.79:8443#LT [617.55ms 0.18Mbps]
31.57.190.15:443#ES [617.61ms 0.19Mbps]
132.226.163.224:8443#BR [617.98ms 0.12Mbps]
193.181.211.52:2053#DK [619.01ms 2.25Mbps]
132.226.163.224:2053#BR [623.5ms 0.15Mbps]
47.250.212.59:443#MY [631.41ms 0.16Mbps]
45.129.141.188:443#SK [646.5ms 0.59Mbps]
206.53.48.65:443#GE [653.32ms 1.11Mbps]
165.154.243.141:443#TW [653.56ms 2.27Mbps]
195.238.126.11:443#LT [664.05ms 1.09Mbps]
193.180.215.69:443#DK [665.03ms 2.06Mbps]
195.238.126.150:443#LT [666.13ms 0.7Mbps]
5.144.180.142:443#KG [666.25ms 0.1Mbps]
193.108.112.65:443#AL [669.66ms 1.62Mbps]
46.183.185.142:443#MK [673.66ms 0.32Mbps]
38.180.225.181:443#HU [689.39ms 0.03Mbps]
38.180.18.43:8443#BE [692.44ms 2.01Mbps]
45.136.71.201:443#DK [725.74ms 3.7Mbps]
45.153.48.157:443#DK [734.6ms 1.3Mbps]
23.95.225.10:8443#IE [740.88ms 0.21Mbps]
23.95.225.10:2053#IE [741.98ms 0.07Mbps]
139.84.146.103:8443#IN [760.71ms 3.63Mbps]
38.180.109.174:443#HU [766.63ms 3.2Mbps]
139.59.33.167:443#IN [767.13ms 5.57Mbps]
139.84.168.252:2053#IN [773.97ms 0.0Mbps]
139.84.221.153:8443#IN [980.14ms 3.89Mbps]
139.84.139.219:443#IN [992.75ms 5.47Mbps]
139.84.231.16:8443#ZA [1093.28ms 0.42Mbps]
139.84.226.30:8443#ZA [1098.68ms 0.36Mbps]
64.227.174.213:8443#IN [1160.7ms 0.19Mbps]
139.84.236.69:443#ZA [1179.68ms 0.78Mbps]
64.7.198.92:443#RO [1253.42ms 0.12Mbps]
84.235.245.65:2096#AE [1267.4ms 2.95Mbps]
54.229.164.147:2053#IE [1278.52ms 0.2Mbps]
87.121.38.57:443#RS [1298.18ms 0.12Mbps]
176.97.66.175:443#AE [优选高速 1318.63ms 9.96Mbps]
86.122.14.66:443#RO [1327.22ms 0.1Mbps]
91.229.239.172:443#MD [1360.49ms 0.08Mbps]
94.43.238.112:2053#GE [1363.34ms 3.23Mbps]
64.176.11.9:8443#CL [1365.41ms 0.65Mbps]
220.135.92.105:2087#TW [1448.17ms 0.25Mbps]
156.244.1.250:8443#ID [1473.94ms 3.29Mbps]
185.138.89.45:2053#PT [1483.35ms 0.97Mbps]
147.139.189.225:443#ID [1492.13ms 0.1Mbps]
185.216.68.218:8443#MD [1492.69ms 0.19Mbps]
107.172.145.153:443#IE [1493.51ms 0.12Mbps]
