82.40.42.119:443#JP [96.9ms 7.24Mbps]
89.169.53.88:443#GB [260.88ms 0.56Mbps]
91.184.250.182:443#CZ [261.1ms 3.5Mbps]
207.57.128.194:443#HK [261.57ms 0.38Mbps]
93.115.10.218:2053#TR [262.47ms 0.15Mbps]
85.192.60.22:443#GB [264.49ms 2.91Mbps]
159.65.15.24:443#SG [264.49ms 0.28Mbps]
95.46.1.22:8443#RU [264.74ms 0.03Mbps]
119.28.162.39:8443#KR [优选高速 266.41ms 9.33Mbps]
91.184.249.146:443#CZ [267.05ms 0.22Mbps]
85.239.49.65:443#RU [267.46ms 2.97Mbps]
146.70.233.25:443#CH [267.76ms 0.15Mbps]
71.19.249.119:443#CA [267.83ms 2.91Mbps]
77.239.126.75:443#EE [268.43ms 1.35Mbps]
80.79.121.46:443#EE [268.98ms 0.17Mbps]
145.241.230.227:2053#GB [269.57ms 0.17Mbps]
91.199.160.8:443#CZ [269.8ms 0.12Mbps]
85.198.109.79:2053#RU [270.01ms 0.32Mbps]
85.192.60.129:443#GB [270.04ms 2.17Mbps]
85.198.109.141:443#RU [270.99ms 1.96Mbps]
94.242.59.31:443#SE [271.82ms 0.15Mbps]
92.112.48.142:8443#AT [272.83ms 0.15Mbps]
84.252.75.139:443#RU [272.98ms 0.17Mbps]
85.4.221.234:443#CH [273.73ms 0.12Mbps]
95.46.1.22:2053#RU [273.91ms 0.03Mbps]
79.132.141.165:8443#CH [274.28ms 0.18Mbps]
83.228.193.162:443#CH [274.33ms 0.11Mbps]
85.137.167.53:443#CZ [275.12ms 0.12Mbps]
91.193.18.220:443#PL [278.72ms 0.18Mbps]
84.32.49.95:8443#SE [279.66ms 2.36Mbps]
94.158.218.244:443#LV [280.13ms 0.46Mbps]
82.40.38.216:443#PL [280.81ms 0.2Mbps]
91.192.102.55:443#CH [281.08ms 0.28Mbps]
93.115.10.237:8443#TR [282.81ms 0.25Mbps]
83.228.198.53:8443#CH [285.32ms 0.15Mbps]
95.182.115.48:8443#LV [285.93ms 0.13Mbps]
77.83.246.233:2053#PL [286.22ms 1.22Mbps]
80.79.123.100:443#EE [286.4ms 0.3Mbps]
70.34.214.142:8443#SE [286.42ms 0.11Mbps]
94.176.235.22:443#LT [286.8ms 0.27Mbps]
115.163.106.137:443#JP [优选高速 287.12ms 9.52Mbps]
95.85.253.109:8443#PL [287.19ms 0.61Mbps]
77.83.246.110:8443#PL [288.21ms 1.72Mbps]
82.38.65.242:2087#PL [289.43ms 1.09Mbps]
64.188.81.3:8443#SE [289.5ms 1.5Mbps]
94.158.218.110:443#LV [290.44ms 0.1Mbps]
146.59.18.201:443#PL [290.79ms 0.12Mbps]
85.90.196.11:443#RO [291.83ms 0.38Mbps]
91.108.189.152:8443#LV [292.1ms 2.86Mbps]
94.43.238.112:2053#GE [292.2ms 1.65Mbps]
81.29.149.219:8443#NO [292.46ms 3.15Mbps]
89.169.15.37:443#EE [292.73ms 0.17Mbps]
95.139.91.132:443#BE [292.77ms 0.34Mbps]
94.131.92.95:443#KZ [293.55ms 0.37Mbps]
77.91.69.141:2053#IL [293.62ms 0.17Mbps]
91.92.136.69:443#BG [293.81ms 3.61Mbps]
94.72.140.210:443#BG [294.19ms 0.2Mbps]
104.238.151.159:443#JP [295.17ms 3.54Mbps]
67.219.111.171:8443#AU [295.38ms 1.94Mbps]
83.217.9.81:443#TR [296.46ms 0.05Mbps]
78.40.117.65:2053#SE [296.52ms 1.17Mbps]
64.112.127.151:443#SE [299.75ms 0.17Mbps]
91.238.105.102:443#UA [301.67ms 1.95Mbps]
87.121.38.57:443#RS [303.65ms 0.2Mbps]
62.182.197.72:443#SE [303.87ms 0.2Mbps]
94.242.59.196:443#SE [304.08ms 3.12Mbps]
94.183.190.229:8443#LV [305.04ms 0.66Mbps]
91.108.189.152:2053#LV [305.06ms 3.35Mbps]
93.85.88.60:8443#BY [306.39ms 0.13Mbps]
89.127.201.202:443#SE [306.58ms 0.24Mbps]
89.150.40.152:443#EE [308.67ms 0.3Mbps]
95.164.19.106:443#KZ [309.53ms 0.0Mbps]
149.28.30.224:443#JP [312.09ms 3.47Mbps]
79.117.46.26:8443#ES [313.72ms 0.07Mbps]
104.155.124.198:443#BE [316.86ms 0.11Mbps]
104.152.48.205:8443#BG [317.75ms 2.8Mbps]
94.177.8.122:8443#AT [321.02ms 2.71Mbps]
80.211.48.113:443#IT [321.44ms 2.97Mbps]
95.85.243.118:443#EE [322.79ms 0.11Mbps]
80.178.58.56:443#IL [324.18ms 0.16Mbps]
91.242.163.179:8443#SK [325.17ms 0.2Mbps]
103.83.87.219:8443#TR [328.49ms 0.08Mbps]
86.104.73.185:443#KZ [330.97ms 0.0Mbps]
82.26.198.89:443#TR [335.31ms 0.11Mbps]
80.90.183.47:443#KZ [335.55ms 0.08Mbps]
64.176.9.170:8443#CL [335.89ms 0.48Mbps]
89.147.111.223:2053#IS [336.99ms 0.17Mbps]
86.122.14.66:443#RO [338.55ms 0.09Mbps]
142.4.215.110:443#CA [341.07ms 0.16Mbps]
103.45.245.208:8443#ES [342.63ms 0.0Mbps]
82.26.94.28:443#TR [343.76ms 2.68Mbps]
95.164.114.217:443#KZ [345.86ms 0.0Mbps]
103.192.179.132:443#HK [349.66ms 0.13Mbps]
103.181.177.88:443#IN [350.1ms 6.17Mbps]
103.137.63.227:8443#TW [350.77ms 0.27Mbps]
91.229.239.172:443#MD [351.58ms 0.09Mbps]
91.215.152.49:443#BG [354.4ms 0.01Mbps]
118.218.10.159:443#KR [364.83ms 6.99Mbps]
157.85.96.9:443#TH [366.0ms 6.32Mbps]
83.97.77.35:2053#KZ [366.32ms 1.34Mbps]
80.90.183.75:8443#KZ [366.69ms 0.15Mbps]
123.111.169.70:2096#KR [371.52ms 6.82Mbps]
209.38.22.182:443#AU [372.85ms 0.28Mbps]
123.111.169.70:8443#KR [373.05ms 2.28Mbps]
123.111.169.70:2083#KR [375.74ms 4.38Mbps]
123.111.169.70:2053#KR [376.28ms 5.29Mbps]
91.149.237.61:443#HK [382.3ms 0.32Mbps]
104.152.48.205:443#BG [390.1ms 2.01Mbps]
134.209.148.128:443#IN [390.22ms 0.29Mbps]
104.253.175.99:443#HK [394.12ms 3.65Mbps]
147.45.116.9:443#BR [394.38ms 0.57Mbps]
129.154.222.63:8443#KR [421.57ms 5.73Mbps]
129.154.50.159:443#KR [426.27ms 4.18Mbps]
123.111.169.70:443#KR [427.14ms 2.42Mbps]
185.4.72.110:8443#EE [427.92ms 0.29Mbps]
129.154.251.13:443#IN [436.44ms 4.72Mbps]
220.135.92.105:2087#TW [438.98ms 0.15Mbps]
185.39.30.18:8443#RO [439.62ms 0.17Mbps]
185.39.30.18:2087#RO [441.69ms 0.38Mbps]
207.211.157.214:443#AU [444.28ms 0.34Mbps]
104.239.87.51:443#TR [445.34ms 2.1Mbps]
107.161.174.99:443#TR [454.5ms 0.13Mbps]
154.16.183.190:443#HK [454.82ms 0.07Mbps]
185.39.204.17:443#TR [456.1ms 0.09Mbps]
149.56.130.35:443#CA [457.65ms 0.1Mbps]
125.7.24.251:443#AU [460.22ms 0.17Mbps]
185.36.140.228:2053#EE [469.62ms 0.1Mbps]
149.33.19.136:2053#AR [472.94ms 1.03Mbps]
188.132.232.192:8443#TR [474.42ms 0.14Mbps]
104.143.0.61:8443#AT [474.48ms 0.24Mbps]
185.36.140.228:8443#EE [474.99ms 0.47Mbps]
185.36.141.204:443#EE [476.1ms 1.42Mbps]
104.128.130.7:443#MD [477.38ms 0.06Mbps]
209.38.23.235:443#AU [480.81ms 0.17Mbps]
188.190.26.243:443#BE [484.74ms 0.97Mbps]
193.180.209.21:443#DK [496.07ms 0.58Mbps]
193.180.208.58:443#DK [498.26ms 2.37Mbps]
193.177.221.29:443#AU [优选高速 501.79ms 8.56Mbps]
185.75.243.102:443#AL [507.52ms 0.14Mbps]
185.141.61.113:443#BG [511.78ms 0.38Mbps]
193.108.112.65:443#AL [512.57ms 1.51Mbps]
185.105.108.92:8443#RS [514.08ms 3.84Mbps]
185.237.185.110:2053#LT [518.05ms 3.12Mbps]
152.53.44.234:2053#AT [522.46ms 0.15Mbps]
123.51.23.113:443#AU [523.19ms 0.24Mbps]
132.243.245.62:443#AT [524.94ms 0.06Mbps]
209.38.82.114:443#AU [528.6ms 0.2Mbps]
152.53.19.75:443#AT [530.04ms 0.67Mbps]
185.104.181.228:443#RO [534.21ms 0.12Mbps]
132.243.245.74:443#AT [534.61ms 0.14Mbps]
130.195.222.215:443#AT [535.21ms 0.18Mbps]
132.243.245.80:443#AT [536.83ms 0.08Mbps]
132.243.245.98:443#AT [537.0ms 0.15Mbps]
185.179.82.201:443#BY [537.12ms 0.15Mbps]
123.58.199.241:443#VN [538.94ms 0.08Mbps]
104.238.24.139:8443#KZ [543.84ms 0.12Mbps]
185.253.8.64:2053#KZ [544.09ms 0.95Mbps]
185.253.8.44:2053#KZ [545.34ms 1.25Mbps]
193.181.214.170:8443#DK [554.54ms 2.86Mbps]
193.181.211.52:2053#DK [556.33ms 2.93Mbps]
43.229.148.110:443#TH [557.89ms 7.81Mbps]
156.38.157.171:8443#ZA [558.76ms 0.12Mbps]
20.174.15.226:443#AE [559.08ms 0.17Mbps]
161.33.76.218:2053#AU [560.34ms 0.15Mbps]
158.69.196.206:8443#CA [561.86ms 0.14Mbps]
23.173.104.224:2053#CA [562.99ms 3.7Mbps]
193.180.213.29:8443#DK [565.28ms 2.83Mbps]
193.180.213.29:443#DK [566.09ms 3.19Mbps]
185.206.146.190:8443#BG [568.9ms 2.35Mbps]
23.173.104.218:2053#CA [571.79ms 2.95Mbps]
198.199.106.194:443#CA [572.88ms 0.13Mbps]
194.247.182.120:8443#IS [573.74ms 2.59Mbps]
216.238.82.140:8443#MX [574.74ms 3.21Mbps]
216.238.80.148:8443#MX [575.62ms 2.78Mbps]
34.240.243.226:443#IE [576.16ms 0.07Mbps]
178.128.231.7:443#CA [577.2ms 0.1Mbps]
216.238.88.154:8443#MX [578.73ms 2.42Mbps]
38.180.72.162:8443#DK [579.25ms 3.5Mbps]
31.57.190.53:443#ES [579.57ms 0.19Mbps]
31.57.190.51:443#ES [581.97ms 0.12Mbps]
185.203.119.26:2053#BG [584.48ms 0.15Mbps]
34.175.202.195:443#ES [584.73ms 3.12Mbps]
31.57.190.45:443#ES [590.26ms 0.17Mbps]
176.97.68.17:443#AU [591.16ms 0.25Mbps]
193.180.211.40:443#DK [592.15ms 2.98Mbps]
31.57.190.46:443#ES [593.4ms 0.07Mbps]
194.71.227.213:443#BE [593.77ms 0.97Mbps]
113.30.151.151:8443#IT [595.82ms 0.2Mbps]
152.67.41.217:443#BR [598.11ms 1.12Mbps]
109.61.42.37:443#AE [600.9ms 0.05Mbps]
31.57.190.44:443#ES [601.82ms 0.09Mbps]
176.97.78.80:8443#AE [602.89ms 3.38Mbps]
45.150.131.246:443#TH [605.11ms 0.23Mbps]
45.89.105.211:443#IN [608.39ms 0.06Mbps]
31.57.190.31:443#ES [610.3ms 0.21Mbps]
31.57.190.30:443#ES [611.23ms 0.1Mbps]
139.84.166.44:443#IN [618.89ms 3.33Mbps]
45.39.190.24:2053#HK [620.09ms 3.6Mbps]
212.113.118.25:443#BG [622.4ms 0.07Mbps]
38.54.4.209:443#KH [624.97ms 1.45Mbps]
219.76.13.180:443#HK [626.1ms 0.21Mbps]
193.180.211.155:443#DK [627.25ms 3.13Mbps]
38.180.18.43:8443#BE [628.86ms 2.9Mbps]
185.237.185.182:2053#LT [631.7ms 0.06Mbps]
185.225.17.13:443#RO [634.56ms 0.2Mbps]
212.24.104.79:8443#LT [636.42ms 0.18Mbps]
195.144.24.34:443#MK [637.28ms 0.12Mbps]
154.43.62.76:443#RO [652.47ms 0.07Mbps]
165.154.243.141:443#TW [652.88ms 1.48Mbps]
156.38.157.171:2053#ZA [653.92ms 0.12Mbps]
113.30.151.151:2053#IT [657.04ms 0.02Mbps]
45.136.199.148:443#RO [664.25ms 1.88Mbps]
45.92.70.176:8443#IT [665.26ms 0.12Mbps]
45.134.48.53:8443#RO [671.41ms 0.15Mbps]
38.180.108.148:443#HU [672.07ms 2.97Mbps]
132.226.163.224:2053#BR [675.29ms 0.1Mbps]
54.229.164.147:2053#IE [675.57ms 0.16Mbps]
52.19.138.237:2053#IE [678.23ms 0.11Mbps]
176.223.143.235:443#LT [683.2ms 0.19Mbps]
52.19.138.237:8443#IE [685.94ms 0.05Mbps]
212.192.23.56:443#LT [688.09ms 0.3Mbps]
216.238.116.196:8443#BR [718.34ms 0.0Mbps]
216.238.110.198:8443#BR [719.62ms 0.0Mbps]
46.183.184.60:443#HR [733.35ms 0.52Mbps]
46.183.185.142:443#MK [734.25ms 2.04Mbps]
38.180.79.9:443#BR [739.26ms 0.96Mbps]
45.153.48.157:443#DK [777.61ms 1.06Mbps]
5.157.30.28:8443#IE [787.21ms 1.25Mbps]
38.180.196.40:8443#BR [795.74ms 0.3Mbps]
45.38.60.153:8443#HK [813.22ms 3.2Mbps]
139.84.168.252:2053#IN [813.47ms 3.97Mbps]
139.84.231.16:8443#ZA [905.88ms 1.09Mbps]
139.84.235.99:443#ZA [911.17ms 0.83Mbps]
139.84.226.30:8443#ZA [917.79ms 0.75Mbps]
89.40.1.179:443#LT [1261.39ms 0.24Mbps]
77.91.69.141:8443#IL [1282.47ms 0.11Mbps]
91.219.236.202:8443#HU [1290.07ms 0.15Mbps]
103.137.22.71:443#TW [1316.91ms 0.34Mbps]
91.219.236.202:2053#HU [1324.36ms 0.28Mbps]
93.85.88.60:2053#BY [1350.17ms 0.19Mbps]
64.176.11.9:8443#CL [1356.52ms 1.07Mbps]
151.242.189.137:443#TW [1379.27ms 3.58Mbps]
94.131.19.19:2053#BR [1396.58ms 0.06Mbps]
5.199.173.195:443#LT [1397.64ms 0.0Mbps]
2.56.204.183:443#AM [1500.38ms 0.12Mbps]
193.123.74.174:8443#AE [1504.08ms 0.58Mbps]
