43.247.134.179:8443#HK [68.52ms 1.99Mbps]
194.60.86.88:443#GB [229.74ms 0.18Mbps]
62.182.192.194:443#SE [229.84ms 2.25Mbps]
178.79.149.20:443#GB [229.88ms 0.0Mbps]
54.37.232.189:443#PL [230.01ms 0.2Mbps]
82.22.99.186:443#TR [230.39ms 1.29Mbps]
132.243.205.75:8443#IT [230.8ms 0.17Mbps]
70.34.255.20:443#PL [230.92ms 2.4Mbps]
185.253.46.31:443#CZ [230.93ms 0.04Mbps]
185.119.117.146:8443#AT [231.13ms 0.75Mbps]
91.107.127.205:443#RU [231.81ms 0.21Mbps]
161.118.151.101:443#KR [232.08ms 0.17Mbps]
94.242.58.206:8443#SE [232.25ms 0.12Mbps]
38.180.143.51:2053#AT [232.48ms 0.13Mbps]
84.234.17.132:8443#CH [233.33ms 0.0Mbps]
31.57.29.8:443#LV [233.89ms 1.11Mbps]
82.38.65.88:443#PL [234.02ms 0.04Mbps]
57.128.215.214:8443#PL [234.33ms 0.09Mbps]
83.228.207.179:443#CH [234.47ms 0.0Mbps]
130.49.155.202:8443#PL [236.04ms 0.0Mbps]
13.53.54.165:443#SE [236.58ms 0.07Mbps]
38.180.100.80:443#RS [236.59ms 0.19Mbps]
188.137.178.174:8443#PL [236.63ms 0.0Mbps]
121.127.33.246:443#SE [236.86ms 0.09Mbps]
78.10.222.98:443#PL [236.94ms 0.0Mbps]
38.180.18.43:8443#BE [237.18ms 3.41Mbps]
193.123.232.91:443#KR [237.19ms 0.56Mbps]
57.129.137.226:8443#GB [237.21ms 0.1Mbps]
132.145.29.208:443#GB [237.21ms 0.08Mbps]
44.32.224.195:2053#CA [237.25ms 2.09Mbps]
44.32.224.196:2053#CA [237.56ms 1.21Mbps]
151.243.101.40:2053#GB [237.66ms 0.06Mbps]
91.227.77.40:8443#BG [237.74ms 0.1Mbps]
130.49.155.55:443#PL [237.8ms 1.57Mbps]
57.129.137.51:8443#GB [237.96ms 0.11Mbps]
44.32.224.206:2053#CA [238.31ms 2.97Mbps]
5.34.209.97:443#LV [238.56ms 0.02Mbps]
44.32.224.198:2053#CA [238.98ms 2.81Mbps]
193.219.99.220:8443#GB [239.02ms 0.16Mbps]
45.43.79.225:443#LV [239.37ms 0.05Mbps]
91.184.248.209:2053#CZ [239.53ms 0.1Mbps]
145.239.88.255:2053#PL [239.9ms 0.15Mbps]
185.206.146.190:8443#BG [239.96ms 2.85Mbps]
185.148.146.9:443#BG [239.96ms 0.76Mbps]
91.197.2.54:443#LV [240.32ms 1.94Mbps]
185.229.221.92:443#SE [240.33ms 0.0Mbps]
176.74.219.30:443#CZ [240.69ms 3.55Mbps]
89.125.243.165:443#SE [240.69ms 2.58Mbps]
44.32.224.198:443#CA [241.8ms 2.04Mbps]
94.156.236.248:443#EE [241.86ms 3.22Mbps]
172.238.238.203:2053#IT [241.92ms 0.0Mbps]
185.232.171.198:443#BG [242.08ms 0.0Mbps]
44.32.224.207:443#CA [242.22ms 2.83Mbps]
188.255.163.90:8443#PL [242.46ms 0.08Mbps]
158.247.246.18:443#KR [242.84ms 3.1Mbps]
85.217.170.56:2053#BG [242.98ms 0.05Mbps]
185.248.184.201:2053#TW [243.32ms 0.0Mbps]
5.101.116.7:8443#EE [243.34ms 1.12Mbps]
176.97.74.41:8443#EE [243.47ms 0.13Mbps]
93.123.39.192:443#EE [243.58ms 2.25Mbps]
46.29.234.91:8443#LT [243.58ms 0.87Mbps]
176.97.74.45:443#EE [243.65ms 0.78Mbps]
185.211.170.215:443#RU [244.4ms 0.08Mbps]
146.70.233.25:443#CH [244.54ms 0.12Mbps]
85.204.107.13:443#RO [245.47ms 0.05Mbps]
62.233.57.60:443#CZ [245.71ms 0.11Mbps]
89.40.1.179:443#LT [246.07ms 0.16Mbps]
16.16.45.85:8443#SE [246.66ms 0.05Mbps]
5.189.254.223:443#EE [246.79ms 0.23Mbps]
45.12.28.108:443#EE [247.29ms 1.53Mbps]
132.243.162.182:8443#CH [247.39ms 3.29Mbps]
45.59.117.238:8443#CH [247.61ms 1.06Mbps]
5.101.181.135:8443#EE [247.8ms 2.68Mbps]
94.242.53.158:2053#RU [247.88ms 0.66Mbps]
193.23.200.135:443#SE [248.1ms 0.03Mbps]
93.85.88.60:8443#BY [248.28ms 0.07Mbps]
185.146.158.78:8443#RU [249.35ms 0.04Mbps]
185.105.117.222:443#RU [249.37ms 0.0Mbps]
194.71.227.213:443#BE [249.43ms 0.04Mbps]
38.180.72.162:8443#DK [249.51ms 0.0Mbps]
185.203.119.166:2053#BG [249.52ms 0.04Mbps]
188.132.129.102:2053#TR [250.32ms 1.43Mbps]
185.141.61.113:2053#BG [250.72ms 0.1Mbps]
185.231.204.186:443#ES [252.39ms 0.0Mbps]
132.243.205.87:8443#IT [253.41ms 0.11Mbps]
109.196.103.176:8443#RU [253.72ms 0.09Mbps]
185.195.69.200:8443#CH [254.45ms 0.09Mbps]
89.185.82.124:8443#MK [254.6ms 0.19Mbps]
166.88.234.116:443#MD [256.16ms 1.42Mbps]
148.253.214.10:443#BG [256.49ms 0.06Mbps]
132.243.205.57:8443#IT [256.92ms 0.12Mbps]
155.212.247.226:8443#RU [257.02ms 0.03Mbps]
45.89.66.185:8443#RU [257.03ms 0.0Mbps]
147.45.253.105:8443#RU [257.42ms 0.15Mbps]
152.53.67.107:443#AT [257.95ms 0.66Mbps]
185.247.226.138:443#IS [258.34ms 0.21Mbps]
132.243.205.63:8443#IT [259.4ms 0.06Mbps]
141.98.233.190:8443#BE [259.61ms 2.14Mbps]
85.137.166.231:443#CZ [261.24ms 0.02Mbps]
185.232.171.94:443#BG [261.7ms 0.01Mbps]
2.59.218.140:8443#BG [262.79ms 0.0Mbps]
40.233.116.225:443#CA [263.48ms 0.13Mbps]
40.233.103.212:443#CA [263.81ms 0.1Mbps]
91.184.248.209:8443#CZ [263.93ms 0.17Mbps]
40.233.77.216:443#CA [263.97ms 0.17Mbps]
37.205.15.169:443#CZ [264.33ms 3.1Mbps]
194.87.91.192:443#TR [264.85ms 0.0Mbps]
91.184.248.250:443#CZ [265.17ms 0.09Mbps]
45.144.172.33:443#IL [265.32ms 0.24Mbps]
40.233.87.120:443#CA [265.91ms 0.1Mbps]
45.153.48.166:443#DK [266.17ms 3.54Mbps]
180.149.37.38:8443#HU [268.05ms 0.07Mbps]
80.78.30.157:443#DK [268.35ms 0.06Mbps]
151.241.215.148:443#IT [268.47ms 0.0Mbps]
132.243.205.81:8443#IT [268.69ms 0.12Mbps]
194.4.48.172:443#ES [269.05ms 0.13Mbps]
185.113.223.183:8443#TR [269.06ms 0.08Mbps]
80.78.19.11:443#DK [269.07ms 0.05Mbps]
34.250.168.254:443#IE [269.14ms 0.06Mbps]
80.78.23.165:443#DK [269.21ms 1.18Mbps]
38.180.225.181:443#HU [269.22ms 0.19Mbps]
80.78.22.178:443#DK [269.71ms 0.05Mbps]
45.136.71.201:443#DK [270.3ms 1.18Mbps]
138.124.107.101:8443#TR [270.32ms 0.0Mbps]
38.180.225.166:443#HU [270.4ms 0.07Mbps]
206.53.48.65:443#GE [270.94ms 1.15Mbps]
128.127.180.240:2053#BE [270.96ms 3.24Mbps]
92.178.109.187:443#ES [271.29ms 0.09Mbps]
132.243.205.99:8443#IT [271.39ms 0.06Mbps]
159.54.134.203:443#MX [271.49ms 1.57Mbps]
80.90.183.75:8443#KZ [272.24ms 0.21Mbps]
132.243.205.93:8443#IT [272.36ms 0.07Mbps]
35.210.99.51:443#BE [273.8ms 0.16Mbps]
80.78.18.247:8443#DK [274.0ms 0.27Mbps]
193.180.211.40:443#DK [274.81ms 0.55Mbps]
45.129.141.188:443#SK [275.65ms 2.17Mbps]
38.180.143.51:8443#AT [276.5ms 0.0Mbps]
188.190.26.243:443#BE [276.65ms 0.72Mbps]
212.192.6.42:443#TR [277.11ms 0.0Mbps]
130.12.171.173:443#LT [277.39ms 2.55Mbps]
63.32.194.15:8443#IE [278.3ms 1.57Mbps]
188.132.232.192:2053#TR [279.1ms 0.0Mbps]
185.80.128.115:8443#LT [280.54ms 0.14Mbps]
45.89.55.200:8443#RS [281.18ms 1.5Mbps]
156.244.1.250:8443#ID [281.5ms 2.84Mbps]
91.132.132.243:8443#AM [281.53ms 0.1Mbps]
123.58.199.241:443#VN [281.79ms 0.1Mbps]
130.195.222.215:443#AT [282.14ms 0.13Mbps]
45.13.38.36:2053#RO [282.61ms 0.23Mbps]
91.198.108.191:443#AM [283.22ms 0.12Mbps]
194.165.59.20:443#IT [283.72ms 0.23Mbps]
89.147.109.212:443#IS [284.86ms 0.13Mbps]
91.242.163.179:2053#SK [284.89ms 0.03Mbps]
91.242.163.179:8443#SK [285.56ms 0.04Mbps]
176.223.143.235:443#LT [285.77ms 0.12Mbps]
141.98.115.65:8443#TR [285.85ms 1.06Mbps]
93.115.10.218:8443#TR [286.08ms 0.18Mbps]
91.231.182.28:2083#UA [286.13ms 2.8Mbps]
194.247.182.120:8443#IS [286.8ms 0.18Mbps]
62.77.155.238:443#LT [287.97ms 3.1Mbps]
185.179.82.201:443#BY [288.44ms 0.03Mbps]
141.253.194.63:443#ES [288.47ms 0.06Mbps]
107.161.174.99:443#TR [289.25ms 0.19Mbps]
130.94.116.44:443#EC [289.87ms 0.03Mbps]
104.155.124.198:443#BE [289.88ms 0.26Mbps]
45.15.160.220:443#RS [290.86ms 0.1Mbps]
188.240.213.98:2053#KG [290.93ms 0.07Mbps]
38.180.109.174:443#HU [291.79ms 3.37Mbps]
185.66.71.149:2053#BY [291.95ms 0.1Mbps]
91.231.182.28:2053#UA [292.07ms 0.37Mbps]
206.245.167.71:443#AU [292.25ms 0.05Mbps]
185.175.58.196:443#AT [292.3ms 1.9Mbps]
34.175.202.195:443#ES [292.79ms 2.15Mbps]
151.236.8.190:443#AT [293.29ms 0.19Mbps]
89.185.82.38:8443#MK [294.15ms 0.0Mbps]
45.83.143.121:443#AM [294.31ms 0.08Mbps]
94.131.92.95:443#KZ [294.95ms 0.19Mbps]
83.222.22.61:2053#KZ [295.17ms 2.1Mbps]
172.233.116.56:2053#ES [296.45ms 0.01Mbps]
185.234.57.134:443#AM [297.05ms 0.13Mbps]
185.234.57.153:443#AM [297.15ms 0.09Mbps]
89.40.4.81:443#LT [298.12ms 0.11Mbps]
212.227.90.142:443#ES [298.51ms 0.09Mbps]
123.51.23.113:443#AU [300.5ms 0.22Mbps]
193.108.112.65:443#AL [300.55ms 1.18Mbps]
131.196.254.84:443#MX [301.21ms 0.0Mbps]
38.133.142.152:443#RO [301.35ms 0.17Mbps]
5.252.178.146:8443#RO [302.26ms 0.05Mbps]
195.133.55.2:443#RO [302.8ms 0.08Mbps]
185.163.45.40:443#MD [303.45ms 0.16Mbps]
193.108.112.17:443#AL [303.55ms 0.0Mbps]
89.221.224.101:2053#IS [303.65ms 0.09Mbps]
185.104.181.228:443#RO [303.83ms 0.09Mbps]
132.243.203.208:8443#AT [303.98ms 0.13Mbps]
38.54.112.233:443#MY [304.28ms 0.16Mbps]
185.186.77.21:2053#AL [304.54ms 0.07Mbps]
45.12.131.34:8443#PT [306.93ms 0.1Mbps]
132.243.203.225:8443#AT [308.45ms 0.12Mbps]
132.243.203.237:8443#AT [308.69ms 0.06Mbps]
109.248.170.245:443#KZ [309.55ms 0.08Mbps]
185.5.74.153:8443#KZ [310.57ms 0.1Mbps]
194.87.245.135:2053#IE [310.82ms 1.59Mbps]
5.182.39.57:443#PT [311.31ms 0.13Mbps]
2.56.206.114:8443#AM [312.85ms 0.08Mbps]
107.172.145.153:443#IE [312.98ms 0.0Mbps]
91.132.132.233:443#AM [313.1ms 0.07Mbps]
144.31.217.77:443#NO [316.56ms 0.08Mbps]
2.56.206.114:2053#AM [317.9ms 0.2Mbps]
80.90.182.93:443#KZ [318.32ms 0.0Mbps]
103.45.245.208:2053#ES [319.68ms 0.03Mbps]
154.43.62.76:443#RO [320.19ms 0.13Mbps]
35.241.172.224:443#BE [320.63ms 0.12Mbps]
195.96.132.65:443#ES [321.8ms 0.1Mbps]
92.118.127.12:443#ES [322.0ms 0.07Mbps]
185.162.127.54:443#IL [322.26ms 0.07Mbps]
85.159.229.122:443#IE [323.59ms 0.08Mbps]
103.231.72.6:8443#LT [324.15ms 0.09Mbps]
95.139.91.132:443#BE [324.9ms 0.4Mbps]
103.231.72.6:2053#LT [325.44ms 0.08Mbps]
103.231.72.4:443#LT [325.49ms 0.13Mbps]
90.156.230.94:8443#KZ [325.66ms 0.12Mbps]
139.185.38.137:2053#AE [327.42ms 1.1Mbps]
5.182.38.111:443#HU [330.66ms 0.02Mbps]
103.181.177.88:443#IN [333.28ms 4.0Mbps]
185.5.74.129:443#KZ [333.48ms 0.06Mbps]
109.61.42.37:443#AE [334.8ms 0.09Mbps]
103.137.63.227:8443#TW [335.19ms 0.13Mbps]
104.238.24.164:443#KZ [335.8ms 0.06Mbps]
151.236.29.97:443#GR [342.63ms 0.98Mbps]
45.67.229.8:443#MD [344.93ms 1.14Mbps]
185.36.144.134:443#KZ [348.88ms 0.18Mbps]
91.208.206.103:443#MD [349.8ms 0.15Mbps]
64.176.10.195:443#CL [350.52ms 0.49Mbps]
131.196.254.151:443#MX [359.17ms 1.42Mbps]
194.48.248.157:443#MD [359.98ms 0.1Mbps]
38.54.59.70:443#EG [366.97ms 0.12Mbps]
131.196.254.203:443#MX [368.86ms 0.04Mbps]
176.123.1.97:443#MD [371.55ms 0.0Mbps]
149.33.19.136:2053#AR [374.42ms 0.04Mbps]
152.67.41.217:443#BR [374.53ms 0.71Mbps]
132.226.163.224:8443#BR [376.16ms 0.05Mbps]
5.181.2.78:8443#HR [384.94ms 0.07Mbps]
94.131.19.10:8443#BR [388.28ms 0.06Mbps]
146.235.59.153:8443#BR [389.45ms 0.11Mbps]
94.131.19.19:2053#BR [392.45ms 0.07Mbps]
185.239.48.252:443#IL [398.59ms 0.06Mbps]
5.180.29.91:443#CL [412.66ms 0.07Mbps]
185.239.48.207:443#IL [412.81ms 1.65Mbps]
77.91.69.141:8443#IL [414.21ms 0.14Mbps]
23.27.28.216:8443#MY [434.98ms 0.05Mbps]
193.201.15.39:443#CY [439.17ms 0.48Mbps]
102.209.117.68:443#ZA [440.25ms 0.13Mbps]
45.15.185.214:2053#AU [449.16ms 0.07Mbps]
31.129.22.199:8443#PT [454.21ms 0.26Mbps]
193.24.232.154:2053#CY [456.14ms 0.1Mbps]
213.159.76.175:443#AM [459.33ms 0.13Mbps]
223.165.4.124:8443#TW [468.43ms 0.06Mbps]
223.165.4.124:2053#TW [474.51ms 0.11Mbps]
216.238.80.148:8443#MX [570.78ms 2.55Mbps]
216.238.88.154:8443#MX [575.33ms 1.24Mbps]
216.238.82.140:8443#MX [576.77ms 2.75Mbps]
216.238.116.196:8443#BR [582.28ms 0.0Mbps]
217.156.65.142:443#MD [583.36ms 0.11Mbps]
143.110.247.61:8443#IN [1134.21ms 0.09Mbps]
45.89.105.211:443#IN [1173.95ms 0.09Mbps]
98.70.26.236:443#IN [1188.89ms 0.0Mbps]
45.83.21.111:8443#IS [1247.01ms 0.16Mbps]
185.39.30.18:2087#RO [1248.23ms 0.06Mbps]
93.85.88.60:2053#BY [1248.88ms 0.07Mbps]
176.97.76.192:443#RO [1260.7ms 0.35Mbps]
91.218.212.223:443#UA [1262.27ms 0.17Mbps]
5.180.55.43:443#SK [1277.86ms 0.11Mbps]
5.35.103.185:8443#SK [1282.43ms 0.05Mbps]
20.67.254.104:443#IE [1285.48ms 0.11Mbps]
91.219.238.217:8443#HU [1289.6ms 0.19Mbps]
2.56.204.246:443#AM [1290.95ms 0.1Mbps]
194.5.98.105:8443#NO [1296.41ms 0.11Mbps]
167.253.153.214:443#TW [1298.04ms 0.0Mbps]
176.97.66.175:443#AE [1299.72ms 0.0Mbps]
91.219.236.202:2053#HU [1302.12ms 0.04Mbps]
176.97.76.48:8443#RO [1303.71ms 1.21Mbps]
131.196.253.141:443#MX [1309.85ms 0.15Mbps]
80.71.159.199:8443#BY [1310.29ms 1.58Mbps]
185.250.148.240:443#MD [1315.07ms 0.04Mbps]
94.131.114.70:443#IL [1329.76ms 0.38Mbps]
131.196.254.211:443#MX [1329.98ms 0.03Mbps]
176.123.1.204:443#MD [1350.41ms 1.24Mbps]
64.176.4.154:8443#CL [1354.3ms 1.58Mbps]
89.147.111.223:2053#IS [1355.47ms 0.08Mbps]
156.38.157.171:2053#ZA [1359.18ms 0.0Mbps]
64.176.15.110:2053#CL [1365.17ms 1.15Mbps]
91.208.162.68:443#MD [1367.58ms 0.08Mbps]
5.181.2.41:443#HR [1385.98ms 0.0Mbps]
5.181.2.41:8443#HR [1386.61ms 0.09Mbps]
38.180.196.40:8443#BR [1394.19ms 0.0Mbps]
90.156.220.194:2053#AE [1395.2ms 0.0Mbps]
132.226.163.224:2053#BR [1403.31ms 0.1Mbps]
45.89.107.146:443#MY [1412.33ms 0.97Mbps]
38.180.79.9:443#BR [1412.64ms 0.58Mbps]
146.235.59.153:2053#BR [1415.68ms 0.08Mbps]
139.84.231.16:8443#ZA [1416.53ms 1.25Mbps]
45.89.107.78:2053#MY [1418.55ms 0.13Mbps]
139.84.226.30:8443#ZA [1431.6ms 0.0Mbps]
139.84.236.69:443#ZA [1491.72ms 0.3Mbps]
156.38.157.171:8443#ZA [1501.75ms 0.05Mbps]
