8.216.5.125:2087#JP [72.44ms 0.19Mbps]
80.211.249.240:2053#PL [237.54ms 0.26Mbps]
77.110.106.162:8443#FR [238.25ms 4.43Mbps]
71.19.249.43:443#CA [239.63ms 3.66Mbps]
65.49.232.101:443#CA [240.59ms 4.98Mbps]
64.176.54.102:443#JP [240.66ms 4.58Mbps]
93.115.23.184:443#SE [240.68ms 0.38Mbps]
94.183.186.98:443#FR [240.79ms 3.96Mbps]
15.164.84.61:443#KR [优选高速 240.97ms 18.89Mbps]
65.20.103.129:8443#ES [241.1ms 3.15Mbps]
84.234.17.132:443#CH [241.73ms 3.4Mbps]
94.232.247.119:443#FR [242.24ms 1.16Mbps]
85.137.166.66:443#CZ [242.42ms 4.69Mbps]
94.72.140.210:443#BG [243.11ms 0.11Mbps]
66.42.51.60:8443#SG [243.55ms 0.88Mbps]
64.176.189.120:443#GB [244.26ms 3.71Mbps]
88.210.35.159:443#RU [244.52ms 4.23Mbps]
91.245.225.79:8443#CH [245.21ms 0.69Mbps]
57.128.177.235:443#GB [245.76ms 2.23Mbps]
57.129.137.200:8443#GB [246.05ms 0.18Mbps]
66.42.61.215:443#SG [246.59ms 1.65Mbps]
94.242.59.196:443#SE [247.63ms 4.24Mbps]
57.128.176.82:443#GB [249.59ms 0.4Mbps]
85.217.170.56:2053#BG [249.71ms 2.36Mbps]
51.68.141.223:443#PL [249.96ms 1.16Mbps]
57.129.137.220:443#GB [250.41ms 0.38Mbps]
94.242.58.117:443#SE [250.89ms 0.49Mbps]
57.129.137.242:8443#GB [251.24ms 0.42Mbps]
57.129.137.211:8443#GB [251.39ms 2.52Mbps]
57.129.137.70:443#GB [251.49ms 2.05Mbps]
57.128.176.149:443#GB [251.76ms 1.35Mbps]
5.34.211.137:443#LV [251.9ms 4.28Mbps]
57.128.181.219:443#GB [252.15ms 1.11Mbps]
81.85.78.197:443#RU [252.31ms 0.29Mbps]
80.71.159.199:8443#BY [254.64ms 0.12Mbps]
84.234.17.132:8443#CH [255.24ms 3.5Mbps]
92.51.38.43:443#RU [255.53ms 4.02Mbps]
94.103.0.67:443#PL [256.18ms 0.58Mbps]
94.242.59.190:443#SE [256.68ms 0.7Mbps]
92.61.71.112:443#CZ [257.35ms 0.58Mbps]
83.228.242.220:443#CH [257.36ms 0.25Mbps]
91.184.249.146:443#CZ [257.59ms 0.8Mbps]
89.46.236.145:443#RS [259.19ms 0.24Mbps]
78.40.117.23:2053#SE [259.76ms 4.53Mbps]
80.239.189.126:443#SE [260.27ms 1.9Mbps]
64.176.226.26:8443#KR [260.85ms 4.21Mbps]
5.45.118.75:8443#EE [261.46ms 3.68Mbps]
82.97.249.34:8443#RU [262.13ms 1.7Mbps]
85.239.58.152:443#RU [263.93ms 4.1Mbps]
51.21.59.26:443#SE [264.84ms 4.38Mbps]
85.137.167.21:443#CZ [265.83ms 0.22Mbps]
89.110.89.229:8443#RU [266.03ms 1.7Mbps]
51.75.32.106:8443#PL [266.58ms 0.97Mbps]
89.46.235.32:8443#PL [267.59ms 0.62Mbps]
8.213.199.128:443#TH [267.71ms 0.14Mbps]
89.111.172.106:2053#RU [269.63ms 0.23Mbps]
79.132.141.205:8443#CH [271.45ms 0.52Mbps]
77.83.246.110:8443#PL [271.92ms 4.25Mbps]
77.73.71.6:8443#LV [272.02ms 0.45Mbps]
104.248.159.171:443#SG [273.05ms 0.41Mbps]
89.110.89.229:2053#RU [273.32ms 5.04Mbps]
92.178.109.187:443#ES [273.35ms 0.52Mbps]
69.28.83.244:443#CA [274.36ms 0.3Mbps]
83.217.9.70:443#TR [274.6ms 1.24Mbps]
88.216.223.37:8443#SE [275.04ms 4.63Mbps]
5.34.212.168:443#LV [275.73ms 3.34Mbps]
52.19.138.237:8443#IE [275.85ms 2.06Mbps]
94.176.235.22:443#LT [276.08ms 1.61Mbps]
5.188.26.9:443#RU [276.23ms 0.03Mbps]
62.182.199.170:443#SE [276.91ms 0.63Mbps]
79.132.141.165:8443#CH [277.02ms 4.2Mbps]
5.34.215.68:443#LV [277.08ms 0.44Mbps]
5.101.180.125:2053#EE [277.62ms 3.75Mbps]
54.37.139.89:2053#PL [277.75ms 0.14Mbps]
92.113.149.160:443#DK [279.01ms 3.86Mbps]
78.40.116.25:2053#SE [279.09ms 4.58Mbps]
81.90.17.57:443#PL [279.29ms 4.61Mbps]
64.176.170.68:8443#IL [280.52ms 3.45Mbps]
85.204.107.13:8443#RO [281.06ms 0.74Mbps]
5.101.116.231:443#EE [281.15ms 4.14Mbps]
80.77.25.228:443#EE [281.44ms 1.15Mbps]
72.146.234.10:443#IT [282.57ms 0.36Mbps]
77.83.245.38:443#TR [283.25ms 0.47Mbps]
68.183.207.130:443#CA [284.14ms 2.93Mbps]
91.197.0.117:8443#LV [284.24ms 4.34Mbps]
91.90.193.54:8443#CH [284.94ms 2.75Mbps]
5.34.212.177:443#LV [285.05ms 0.35Mbps]
80.208.229.140:443#LT [285.06ms 0.36Mbps]
94.158.218.48:443#LV [285.33ms 1.04Mbps]
80.208.227.162:443#LT [286.15ms 1.15Mbps]
151.245.90.96:8443#HK [286.43ms 5.54Mbps]
91.231.182.28:2083#UA [286.91ms 3.89Mbps]
5.42.221.160:8443#EE [287.93ms 0.23Mbps]
80.79.123.100:443#EE [289.24ms 0.38Mbps]
91.90.193.54:443#CH [289.52ms 3.79Mbps]
134.209.148.128:443#IN [290.21ms 0.95Mbps]
93.93.119.91:443#ES [290.48ms 4.42Mbps]
95.85.243.122:443#EE [292.41ms 1.11Mbps]
52.19.138.237:2053#IE [292.92ms 1.79Mbps]
5.101.115.68:443#EE [292.93ms 2.75Mbps]
80.208.229.26:443#LT [293.43ms 0.4Mbps]
5.101.126.33:8443#EE [293.76ms 0.34Mbps]
91.92.136.216:2053#BG [295.86ms 0.2Mbps]
85.31.102.163:443#LV [296.32ms 4.31Mbps]
89.40.4.81:443#LT [297.3ms 0.06Mbps]
88.218.64.65:443#BY [297.34ms 0.32Mbps]
91.231.182.28:2053#UA [299.09ms 4.01Mbps]
5.34.209.139:8443#LV [300.66ms 4.38Mbps]
5.189.254.223:443#EE [304.16ms 3.38Mbps]
85.120.228.76:443#RO [306.02ms 2.1Mbps]
91.197.3.157:443#LV [312.7ms 0.85Mbps]
80.178.58.56:443#IL [318.26ms 0.25Mbps]
89.147.111.223:2053#IS [318.28ms 2.1Mbps]
91.215.153.143:443#BG [322.09ms 0.15Mbps]
86.107.198.133:8443#KZ [322.39ms 3.71Mbps]
86.122.14.66:443#RO [322.55ms 1.15Mbps]
104.152.48.205:443#BG [322.8ms 4.98Mbps]
104.152.48.205:8443#BG [322.97ms 4.57Mbps]
94.177.8.78:2053#AT [325.38ms 2.81Mbps]
89.147.109.212:443#IS [326.08ms 0.32Mbps]
5.157.30.28:8443#IE [329.73ms 0.0Mbps]
91.210.166.102:443#BG [330.06ms 0.05Mbps]
91.224.74.73:443#KZ [333.28ms 0.29Mbps]
80.90.183.75:8443#KZ [333.54ms 2.44Mbps]
103.83.87.133:443#TR [334.83ms 4.74Mbps]
130.162.132.38:443#KR [336.4ms 3.63Mbps]
81.29.149.219:8443#NO [339.61ms 3.85Mbps]
82.41.30.167:443#KZ [340.91ms 2.4Mbps]
80.90.183.87:443#KZ [341.71ms 1.17Mbps]
5.39.253.198:8443#KZ [343.55ms 3.77Mbps]
91.215.153.44:443#BG [344.42ms 0.15Mbps]
91.215.152.49:443#BG [346.28ms 0.12Mbps]
87.251.69.44:443#AT [346.74ms 0.4Mbps]
103.43.191.121:8443#HK [351.02ms 1.55Mbps]
103.39.78.118:8443#HK [351.56ms 1.92Mbps]
103.45.245.208:2053#ES [351.74ms 0.6Mbps]
78.40.108.84:443#KZ [356.13ms 0.55Mbps]
163.5.58.77:443#HK [356.49ms 0.96Mbps]
103.224.80.7:2087#HK [357.33ms 2.94Mbps]
103.219.194.43:443#HK [357.74ms 1.08Mbps]
103.219.193.123:443#HK [358.22ms 4.65Mbps]
64.176.9.170:8443#CL [358.69ms 2.85Mbps]
103.192.179.132:443#HK [361.79ms 1.24Mbps]
103.181.177.88:443#IN [优选高速 362.65ms 8.61Mbps]
152.70.253.84:8443#KR [364.67ms 4.32Mbps]
152.70.239.74:443#KR [366.2ms 5.37Mbps]
103.137.63.227:8443#TW [366.58ms 0.24Mbps]
103.137.22.71:443#TW [369.2ms 0.23Mbps]
103.136.146.98:443#AU [优选高速 371.92ms 8.22Mbps]
83.97.77.35:2053#KZ [374.06ms 3.05Mbps]
83.97.77.63:2053#KZ [377.34ms 1.39Mbps]
46.8.254.68:443#KZ [383.34ms 1.59Mbps]
129.154.222.63:8443#KR [391.9ms 4.65Mbps]
46.29.234.155:2053#LT [393.44ms 0.18Mbps]
45.91.134.91:2053#TH [394.36ms 2.78Mbps]
129.154.251.13:443#IN [409.66ms 7.89Mbps]
157.254.192.20:443#TH [优选高速 423.17ms 8.02Mbps]
132.243.203.219:8443#AT [429.28ms 0.34Mbps]
125.7.24.251:443#AU [430.35ms 0.48Mbps]
132.243.203.213:8443#AT [431.6ms 0.64Mbps]
132.243.203.215:8443#AT [432.43ms 0.15Mbps]
132.243.203.214:8443#AT [432.6ms 0.13Mbps]
13.235.254.54:443#IN [437.95ms 0.32Mbps]
163.61.103.239:443#MY [优选高速 442.43ms 8.38Mbps]
157.22.128.7:443#UZ [457.17ms 5.38Mbps]
152.67.125.174:443#AU [460.99ms 6.24Mbps]
176.97.66.175:443#AE [优选高速 462.63ms 12.02Mbps]
43.218.77.16:443#ID [470.26ms 0.62Mbps]
132.243.203.222:8443#AT [478.42ms 0.1Mbps]
132.243.203.220:8443#AT [478.86ms 0.8Mbps]
132.243.203.216:8443#AT [479.79ms 0.78Mbps]
132.243.203.217:8443#AT [482.15ms 0.42Mbps]
188.190.26.243:443#BE [482.83ms 3.63Mbps]
156.244.1.250:8443#ID [484.35ms 4.0Mbps]
185.80.128.115:8443#LT [492.93ms 0.36Mbps]
130.94.1.150:443#TR [496.48ms 1.09Mbps]
181.215.205.149:443#AE [500.92ms 6.04Mbps]
104.128.130.7:443#MD [503.54ms 0.26Mbps]
130.12.171.96:8443#LT [510.44ms 4.52Mbps]
180.149.37.38:8443#HU [515.19ms 0.57Mbps]
188.253.6.249:443#TW [519.83ms 0.0Mbps]
216.238.82.140:8443#MX [525.63ms 3.11Mbps]
192.9.175.224:443#AU [527.13ms 6.41Mbps]
146.190.255.153:443#CA [529.44ms 0.36Mbps]
185.248.184.201:2053#TW [优选高速 530.0ms 13.53Mbps]
209.38.23.235:443#AU [530.58ms 1.0Mbps]
155.138.128.23:443#CA [534.91ms 0.0Mbps]
157.85.96.9:443#TH [535.95ms 4.48Mbps]
123.58.199.241:443#VN [537.54ms 0.79Mbps]
123.51.23.113:443#AU [539.82ms 1.46Mbps]
107.161.174.99:443#TR [541.57ms 0.3Mbps]
172.236.62.238:443#AU [541.75ms 0.43Mbps]
148.253.214.10:443#BG [542.0ms 0.3Mbps]
209.38.22.182:443#AU [542.86ms 0.59Mbps]
188.132.192.190:2053#TR [543.19ms 3.73Mbps]
188.132.232.192:8443#TR [546.0ms 0.88Mbps]
185.255.93.189:443#TR [548.26ms 1.74Mbps]
188.132.129.60:443#TR [551.53ms 4.28Mbps]
103.83.87.219:8443#TR [553.58ms 0.28Mbps]
185.237.185.182:2053#LT [555.24ms 0.34Mbps]
107.172.145.153:443#IE [555.88ms 3.93Mbps]
207.211.153.234:443#AU [571.71ms 0.43Mbps]
172.236.187.52:443#IN [572.83ms 4.23Mbps]
207.211.157.214:443#AU [574.54ms 4.17Mbps]
149.33.19.136:2053#AR [576.03ms 1.35Mbps]
158.69.201.4:8443#CA [583.91ms 4.6Mbps]
185.236.25.120:443#ES [590.73ms 3.4Mbps]
43.229.148.110:443#TH [优选高速 600.06ms 10.23Mbps]
43.229.148.43:443#TH [优选高速 602.04ms 8.22Mbps]
185.104.181.228:443#RO [604.92ms 0.25Mbps]
172.238.238.203:2053#IT [625.06ms 0.05Mbps]
185.179.82.201:443#BY [629.85ms 0.37Mbps]
193.203.10.92:443#NO [632.11ms 1.58Mbps]
45.136.199.148:443#RO [633.78ms 4.11Mbps]
181.36.229.212:443#DO [634.6ms 2.87Mbps]
45.136.71.201:443#DK [635.44ms 4.63Mbps]
185.138.89.45:2053#PT [635.47ms 0.27Mbps]
193.108.112.65:443#AL [636.44ms 1.27Mbps]
45.154.24.89:443#TH [优选高速 638.25ms 9.53Mbps]
176.97.78.80:8443#AE [639.18ms 0.0Mbps]
185.121.12.28:8443#ES [639.37ms 0.24Mbps]
193.181.214.98:8443#DK [640.44ms 3.16Mbps]
193.181.214.98:2083#DK [641.54ms 3.99Mbps]
193.181.209.232:8443#DK [641.54ms 3.44Mbps]
181.36.229.212:2053#DO [642.54ms 3.01Mbps]
185.114.72.31:8443#ES [643.15ms 3.64Mbps]
45.134.48.53:8443#RO [643.61ms 0.51Mbps]
181.36.229.212:8443#DO [643.62ms 1.16Mbps]
185.114.72.31:2053#ES [644.17ms 3.27Mbps]
40.233.99.248:443#CA [645.07ms 1.06Mbps]
193.180.213.29:8443#DK [645.82ms 3.56Mbps]
193.181.211.52:2053#DK [646.96ms 3.48Mbps]
181.36.229.212:2083#DO [648.36ms 1.24Mbps]
38.180.214.162:443#DK [650.98ms 5.0Mbps]
188.240.213.98:2053#KG [653.16ms 3.57Mbps]
185.232.205.152:443#ES [653.16ms 1.11Mbps]
193.180.209.21:443#DK [654.27ms 6.46Mbps]
40.233.110.251:443#CA [655.66ms 0.93Mbps]
45.13.38.120:443#RO [656.34ms 1.29Mbps]
40.233.116.225:443#CA [656.77ms 0.74Mbps]
45.13.38.36:2053#RO [659.7ms 0.4Mbps]
34.240.243.226:443#IE [661.58ms 0.73Mbps]
193.180.208.58:443#DK [662.19ms 4.26Mbps]
165.154.243.141:443#TW [671.22ms 3.96Mbps]
45.129.185.85:443#AM [671.78ms 4.29Mbps]
146.235.59.153:8443#BR [672.11ms 0.14Mbps]
185.162.127.54:443#IL [672.58ms 1.18Mbps]
38.180.109.174:443#HU [672.97ms 4.79Mbps]
194.71.227.213:443#BE [675.13ms 0.9Mbps]
147.45.116.9:443#BR [675.83ms 2.73Mbps]
193.17.183.232:443#ES [691.69ms 2.61Mbps]
223.165.4.57:443#TW [693.05ms 0.65Mbps]
31.130.149.210:443#AE [694.26ms 0.36Mbps]
45.15.160.250:443#RS [698.72ms 0.25Mbps]
195.181.244.240:8443#LT [701.5ms 1.0Mbps]
3.252.156.154:443#IE [705.56ms 0.52Mbps]
38.180.79.9:443#BR [706.41ms 0.87Mbps]
45.15.160.220:443#RS [715.15ms 1.98Mbps]
20.235.220.189:443#IN [715.59ms 0.83Mbps]
35.241.172.224:443#BE [718.65ms 1.15Mbps]
194.5.98.17:443#NO [748.16ms 3.99Mbps]
38.180.11.15:443#AE [813.57ms 0.0Mbps]
31.129.22.199:8443#PT [848.07ms 0.44Mbps]
2.56.204.183:443#AM [909.41ms 0.32Mbps]
198.55.103.168:443#IE [921.78ms 3.59Mbps]
139.84.139.219:443#IN [优选高速 966.69ms 9.28Mbps]
139.59.33.167:443#IN [优选高速 974.17ms 8.97Mbps]
143.14.11.61:443#TH [996.98ms 7.85Mbps]
141.98.233.190:8443#BE [1215.13ms 3.54Mbps]
139.84.226.30:8443#ZA [1223.76ms 3.0Mbps]
139.84.231.16:8443#ZA [1301.73ms 3.08Mbps]
5.181.2.41:8443#HR [1350.71ms 0.32Mbps]
45.150.131.246:443#TH [1400.5ms 0.68Mbps]
147.78.0.186:8443#AE [1409.59ms 0.56Mbps]
147.78.0.186:2053#AE [1411.95ms 0.93Mbps]
154.205.144.113:443#BD [1432.75ms 5.69Mbps]
188.208.110.30:443#AE [1482.69ms 0.89Mbps]
151.242.189.137:443#TW [优选高速 1491.65ms 12.0Mbps]
