70.36.96.118:443#HK [77.68ms 5.62Mbps]
85.193.90.131:2053#RU [282.97ms 0.2Mbps]
94.131.117.210:443#ES [283.38ms 0.11Mbps]
94.131.14.72:443#LT [285.03ms 2.32Mbps]
84.234.17.85:443#CH [286.79ms 0.24Mbps]
77.239.126.197:8443#EE [287.88ms 3.59Mbps]
95.85.227.233:443#PL [288.91ms 0.1Mbps]
85.137.167.53:443#CZ [289.45ms 0.11Mbps]
83.228.193.188:443#CH [289.88ms 0.13Mbps]
80.90.183.75:2053#KZ [290.89ms 0.23Mbps]
91.134.143.27:443#FR [291.14ms 0.05Mbps]
80.78.18.247:8443#DK [291.49ms 0.15Mbps]
72.56.52.196:2053#LV [292.98ms 0.04Mbps]
69.12.83.246:8443#EE [293.69ms 3.75Mbps]
85.90.217.58:8443#ES [294.04ms 1.14Mbps]
95.143.196.18:443#SE [294.66ms 0.36Mbps]
91.227.77.40:8443#BG [294.83ms 0.1Mbps]
92.205.17.56:443#FR [294.99ms 0.18Mbps]
89.40.4.81:443#LT [295.11ms 0.13Mbps]
95.85.227.231:443#PL [295.54ms 0.59Mbps]
94.176.232.227:443#LT [295.67ms 0.69Mbps]
80.211.249.68:8443#PL [295.67ms 0.2Mbps]
83.228.242.220:443#CH [296.91ms 0.12Mbps]
69.12.83.170:443#EE [297.16ms 2.73Mbps]
85.90.217.108:8443#ES [297.9ms 3.6Mbps]
93.93.119.91:443#ES [298.53ms 2.58Mbps]
81.181.166.197:443#RO [300.21ms 2.65Mbps]
91.207.75.173:443#KZ [300.39ms 0.09Mbps]
79.72.19.53:2083#SE [301.27ms 0.27Mbps]
91.225.218.230:443#IL [301.67ms 0.11Mbps]
89.22.225.189:443#SE [302.85ms 0.12Mbps]
91.227.77.78:8443#BG [303.07ms 0.16Mbps]
77.221.141.146:443#SE [303.69ms 0.0Mbps]
91.148.134.83:2053#CO [303.85ms 0.38Mbps]
87.236.146.230:443#CZ [304.13ms 0.18Mbps]
80.78.24.239:2053#DK [305.34ms 0.17Mbps]
78.118.130.148:8443#FR [305.4ms 0.1Mbps]
93.123.39.161:443#EE [306.18ms 3.34Mbps]
80.90.183.47:443#KZ [306.46ms 0.0Mbps]
91.207.75.172:443#KZ [307.65ms 0.17Mbps]
83.222.22.61:8443#KZ [309.7ms 2.49Mbps]
87.251.85.34:443#SE [313.23ms 0.1Mbps]
79.141.174.235:443#SE [313.29ms 0.24Mbps]
89.125.244.183:443#JP [314.06ms 0.23Mbps]
90.156.230.94:8443#KZ [316.83ms 0.1Mbps]
83.147.242.56:8443#ES [318.49ms 0.49Mbps]
91.149.243.34:443#ES [318.56ms 0.22Mbps]
93.85.88.60:2053#BY [319.2ms 0.13Mbps]
94.177.8.78:2053#AT [319.41ms 0.0Mbps]
89.185.82.124:8443#MK [321.33ms 0.12Mbps]
77.221.159.214:443#SE [322.24ms 0.0Mbps]
103.85.25.5:443#JP [优选高速 329.43ms 11.11Mbps]
77.73.71.113:443#LV [329.75ms 0.04Mbps]
99.254.66.219:443#CA [330.05ms 0.05Mbps]
89.46.70.46:443#IT [331.27ms 2.1Mbps]
103.78.133.103:443#KR [333.89ms 0.35Mbps]
103.75.118.144:2053#JP [优选高速 334.18ms 8.21Mbps]
103.74.192.228:443#HK [336.35ms 3.92Mbps]
87.251.69.44:443#AT [339.0ms 0.16Mbps]
83.228.193.177:443#CH [339.24ms 0.29Mbps]
91.109.206.143:443#CZ [340.46ms 3.33Mbps]
83.222.22.61:2053#KZ [342.42ms 2.56Mbps]
82.26.198.74:2083#TR [343.41ms 0.0Mbps]
92.118.115.22:2053#KZ [345.56ms 0.11Mbps]
103.43.191.121:8443#HK [347.44ms 2.26Mbps]
103.39.78.50:8443#HK [347.86ms 0.18Mbps]
103.39.78.118:8443#HK [348.17ms 0.2Mbps]
80.68.159.75:443#CH [352.13ms 3.52Mbps]
91.208.206.179:8443#MD [353.32ms 0.01Mbps]
65.20.85.14:443#IN [354.12ms 5.39Mbps]
103.219.193.90:443#HK [优选高速 355.81ms 15.33Mbps]
103.201.131.96:8443#JP [356.71ms 4.94Mbps]
104.238.151.159:443#JP [357.06ms 4.29Mbps]
103.201.130.241:443#JP [优选高速 357.57ms 9.06Mbps]
163.5.58.140:443#HK [362.38ms 0.53Mbps]
91.210.166.102:443#BG [363.42ms 0.03Mbps]
83.97.77.35:2053#KZ [366.28ms 2.08Mbps]
84.51.54.101:2053#TR [367.09ms 0.0Mbps]
91.208.184.71:8443#MD [367.88ms 0.14Mbps]
129.212.231.216:443#SG [370.7ms 0.31Mbps]
129.212.232.171:443#SG [373.14ms 0.28Mbps]
103.46.142.56:443#HK [376.7ms 0.45Mbps]
128.199.82.20:443#SG [377.54ms 0.2Mbps]
124.156.202.172:443#SG [378.26ms 0.39Mbps]
114.33.57.170:443#TW [381.41ms 0.26Mbps]
86.107.198.133:2053#KZ [384.05ms 2.48Mbps]
103.231.72.240:443#LT [387.08ms 0.17Mbps]
103.231.72.4:443#LT [392.43ms 0.15Mbps]
103.113.69.63:443#LT [396.21ms 0.12Mbps]
103.231.72.6:8443#LT [413.95ms 0.16Mbps]
103.231.72.6:2053#LT [414.19ms 0.17Mbps]
165.22.59.195:443#SG [426.64ms 0.22Mbps]
131.186.27.112:2096#KR [436.83ms 4.76Mbps]
163.5.58.77:443#HK [441.09ms 0.85Mbps]
130.162.132.38:443#KR [444.54ms 0.63Mbps]
167.99.77.156:443#SG [448.34ms 0.26Mbps]
104.248.157.201:443#SG [450.29ms 0.41Mbps]
163.61.103.239:443#MY [453.06ms 7.83Mbps]
104.152.48.205:8443#BG [454.2ms 4.18Mbps]
104.152.48.205:443#BG [470.77ms 4.1Mbps]
104.155.124.198:443#BE [483.04ms 0.15Mbps]
103.83.87.133:443#TR [487.82ms 0.0Mbps]
167.71.219.37:443#SG [492.49ms 0.39Mbps]
103.45.245.208:2053#ES [494.59ms 0.07Mbps]
64.176.4.154:8443#CL [496.74ms 2.1Mbps]
64.176.170.68:8443#IL [513.54ms 2.93Mbps]
104.239.87.89:8443#TR [521.66ms 0.18Mbps]
63.32.194.15:8443#IE [522.53ms 3.44Mbps]
161.33.76.218:8443#AU [546.98ms 0.16Mbps]
104.143.0.61:8443#AT [549.97ms 0.08Mbps]
104.239.87.24:443#TR [550.22ms 0.2Mbps]
13.140.16.117:443#LV [560.69ms 0.15Mbps]
132.243.205.81:8443#IT [563.86ms 0.15Mbps]
132.243.205.63:8443#IT [566.11ms 0.12Mbps]
168.107.13.136:8443#KR [568.01ms 0.22Mbps]
109.176.202.20:443#DK [577.55ms 0.15Mbps]
161.118.151.101:443#KR [580.83ms 0.15Mbps]
161.248.31.35:443#VN [593.07ms 4.32Mbps]
160.22.16.187:443#VN [594.12ms 4.01Mbps]
107.172.145.153:443#IE [606.9ms 0.08Mbps]
132.243.203.35:8443#AT [608.6ms 0.03Mbps]
132.243.203.244:8443#AT [611.01ms 0.03Mbps]
132.243.203.243:8443#AT [611.5ms 0.0Mbps]
132.243.203.239:8443#AT [612.76ms 0.07Mbps]
132.243.203.237:8443#AT [613.6ms 0.04Mbps]
132.243.203.236:8443#AT [614.05ms 0.0Mbps]
132.243.203.234:8443#AT [617.31ms 0.02Mbps]
13.140.16.216:443#LV [624.09ms 0.13Mbps]
132.243.205.93:8443#IT [634.22ms 0.18Mbps]
132.243.205.75:8443#IT [645.75ms 0.19Mbps]
132.243.205.57:8443#IT [647.96ms 0.28Mbps]
138.124.107.101:8443#TR [651.37ms 0.35Mbps]
132.243.205.69:8443#IT [651.82ms 0.17Mbps]
132.243.205.99:8443#IT [654.35ms 0.15Mbps]
132.243.205.87:8443#IT [654.69ms 0.11Mbps]
109.89.106.12:443#BE [663.86ms 2.49Mbps]
109.206.241.16:443#EE [681.93ms 0.13Mbps]
170.64.237.192:443#AU [685.71ms 0.3Mbps]
170.64.229.30:443#AU [686.68ms 0.12Mbps]
170.64.163.39:443#AU [688.09ms 0.18Mbps]
138.124.182.204:443#LV [693.82ms 0.14Mbps]
157.85.96.9:443#TH [703.59ms 3.3Mbps]
157.85.96.6:443#TH [704.3ms 3.3Mbps]
168.138.15.142:8443#AU [704.67ms 3.32Mbps]
107.161.174.99:443#TR [704.67ms 0.1Mbps]
131.196.254.211:443#MX [719.4ms 0.0Mbps]
131.196.253.141:443#MX [720.32ms 0.0Mbps]
166.88.234.116:443#MD [724.01ms 2.67Mbps]
62.3.12.185:443#TR [772.62ms 0.27Mbps]
159.203.35.153:443#CA [777.83ms 0.19Mbps]
159.203.2.180:443#CA [778.27ms 0.24Mbps]
159.253.22.166:443#EE [780.11ms 0.13Mbps]
158.247.199.106:443#KR [784.92ms 2.15Mbps]
159.253.21.228:443#EE [787.05ms 3.3Mbps]
158.247.246.18:443#KR [788.43ms 0.18Mbps]
138.197.160.106:443#CA [835.98ms 0.08Mbps]
172.233.116.56:2053#ES [839.89ms 0.05Mbps]
138.197.161.103:443#CA [839.92ms 0.12Mbps]
157.230.68.193:443#CA [855.45ms 3.33Mbps]
156.244.43.22:443#QA [949.74ms 0.33Mbps]
140.238.17.157:443#KR [981.62ms 2.67Mbps]
140.238.144.211:443#CA [1000.35ms 0.1Mbps]
176.124.32.39:443#EE [1106.3ms 0.11Mbps]
139.84.168.252:2053#IN [1106.38ms 1.95Mbps]
143.110.247.61:2053#IN [1134.88ms 0.31Mbps]
64.110.71.6:443#KR [1139.29ms 4.86Mbps]
147.78.0.186:2053#AE [1200.34ms 0.15Mbps]
147.78.0.186:8443#AE [1200.84ms 0.36Mbps]
149.56.130.35:443#CA [1220.3ms 0.08Mbps]
143.110.247.61:8443#IN [1220.77ms 0.26Mbps]
143.110.247.61:443#IN [1223.1ms 0.17Mbps]
143.110.247.61:2096#IN [1230.72ms 0.28Mbps]
91.227.77.123:8443#BG [1242.88ms 0.12Mbps]
142.4.215.110:443#CA [1259.39ms 0.19Mbps]
80.78.30.157:443#DK [1290.66ms 0.22Mbps]
80.78.27.183:443#DK [1291.42ms 0.33Mbps]
85.90.196.11:443#RO [1301.91ms 0.13Mbps]
64.176.15.110:2053#CL [1338.98ms 2.78Mbps]
91.238.105.102:443#UA [1348.93ms 2.89Mbps]
91.215.153.85:443#BG [1355.76ms 0.0Mbps]
91.208.162.68:443#MD [1372.05ms 0.0Mbps]
185.104.181.228:443#RO [1400.05ms 0.1Mbps]
103.181.177.88:443#IN [1471.74ms 5.82Mbps]
