83.229.121.78:8443#HK [70.25ms 7.17Mbps]
57.129.47.56:8443#DE [204.75ms 0.06Mbps]
51.89.23.94:8443#DE [205.45ms 0.1Mbps]
78.46.186.165:8443#DE [211.02ms 0.04Mbps]
95.85.24.170:443#NL [213.23ms 0.0Mbps]
84.32.49.95:8443#SE [214.86ms 2.6Mbps]
95.164.123.31:443#DE [214.89ms 0.07Mbps]
68.183.64.188:8443#DE [215.08ms 0.13Mbps]
146.190.236.243:8443#NL [215.42ms 0.15Mbps]
92.205.58.134:443#FR [215.97ms 2.6Mbps]
75.119.144.208:443#FR [217.69ms 0.32Mbps]
82.115.6.129:8443#NL [218.31ms 0.16Mbps]
95.182.97.46:2053#FR [218.56ms 2.75Mbps]
68.183.12.120:2096#NL [218.78ms 0.0Mbps]
95.85.57.125:2096#NL [219.6ms 0.1Mbps]
95.85.16.34:8443#NL [220.01ms 0.11Mbps]
143.110.247.61:2053#IN [220.08ms 0.0Mbps]
89.117.2.134:443#FR [222.1ms 0.15Mbps]
95.217.129.198:443#FI [222.43ms 3.07Mbps]
89.167.108.79:8443#FI [224.71ms 0.12Mbps]
91.149.219.230:2053#FI [225.74ms 0.13Mbps]
152.42.199.134:443#SG [226.42ms 0.14Mbps]
95.143.181.238:443#RU [226.64ms 0.08Mbps]
143.110.184.105:443#IN [227.42ms 0.02Mbps]
78.17.39.165:443#FI [227.61ms 0.23Mbps]
152.42.198.190:443#SG [228.49ms 0.26Mbps]
79.137.204.238:8443#GB [229.48ms 1.47Mbps]
93.115.10.218:2053#TR [229.76ms 0.12Mbps]
85.137.165.190:443#CZ [230.1ms 0.12Mbps]
77.221.148.193:8443#GB [230.77ms 1.28Mbps]
78.153.130.95:443#GB [231.74ms 1.6Mbps]
83.219.97.75:443#FI [232.1ms 0.07Mbps]
65.109.161.254:2053#FI [234.08ms 0.08Mbps]
71.19.249.119:443#CA [234.27ms 1.27Mbps]
71.19.249.176:443#CA [236.08ms 3.01Mbps]
51.91.103.130:2053#FR [236.4ms 0.07Mbps]
95.141.241.216:443#SE [236.9ms 0.0Mbps]
65.109.176.130:443#FI [237.24ms 1.11Mbps]
65.109.220.238:2053#FI [238.27ms 0.11Mbps]
51.91.102.36:2053#FR [239.21ms 0.12Mbps]
91.149.219.230:8443#FI [239.84ms 0.04Mbps]
65.109.196.96:8443#FI [240.06ms 0.09Mbps]
85.217.170.56:2053#BG [240.56ms 0.17Mbps]
146.70.71.157:443#CH [241.19ms 0.13Mbps]
57.128.179.254:8443#GB [241.59ms 0.25Mbps]
95.182.116.151:2053#FR [241.61ms 3.46Mbps]
89.110.89.229:2053#RU [241.65ms 1.21Mbps]
71.19.249.174:443#CA [242.11ms 1.3Mbps]
147.45.69.234:2053#GB [242.13ms 1.97Mbps]
92.178.109.187:443#ES [242.69ms 0.11Mbps]
95.182.116.192:2053#FR [242.92ms 1.49Mbps]
91.184.250.182:443#CZ [243.49ms 2.37Mbps]
91.231.182.28:2053#UA [244.68ms 1.16Mbps]
91.197.2.19:443#LV [244.73ms 0.08Mbps]
57.129.137.229:8443#GB [245.44ms 0.11Mbps]
91.197.2.220:443#LV [245.84ms 0.74Mbps]
188.166.236.153:443#SG [246.14ms 0.23Mbps]
92.246.139.226:443#GB [246.55ms 2.88Mbps]
57.129.137.224:443#GB [246.57ms 0.1Mbps]
57.128.183.40:8443#GB [246.62ms 0.12Mbps]
57.128.176.87:8443#GB [246.74ms 0.18Mbps]
66.245.218.247:443#JP [246.76ms 0.59Mbps]
89.111.172.106:8443#RU [247.33ms 0.15Mbps]
77.239.126.75:443#EE [247.39ms 1.5Mbps]
89.23.112.211:443#RU [247.56ms 2.22Mbps]
51.91.103.142:8443#FR [248.06ms 0.1Mbps]
80.77.25.228:443#EE [248.24ms 0.11Mbps]
82.47.22.22:443#EE [249.7ms 1.02Mbps]
94.183.188.139:8443#FR [250.41ms 1.61Mbps]
188.166.245.164:443#SG [250.45ms 0.14Mbps]
85.137.167.192:8443#CZ [250.9ms 0.53Mbps]
89.125.107.99:443#BG [252.18ms 0.26Mbps]
77.73.71.196:443#LV [252.46ms 0.06Mbps]
80.208.229.140:443#LT [253.23ms 0.13Mbps]
89.40.1.179:443#LT [254.18ms 0.19Mbps]
87.236.146.43:443#CZ [255.82ms 0.42Mbps]
64.176.226.26:8443#KR [255.87ms 2.85Mbps]
91.243.86.65:443#RU [258.76ms 0.0Mbps]
85.198.110.219:443#RU [259.98ms 1.61Mbps]
94.156.35.128:2053#BG [260.31ms 0.07Mbps]
85.121.50.16:443#JP [260.56ms 3.61Mbps]
64.112.127.151:443#SE [261.66ms 0.11Mbps]
91.245.225.17:443#CH [261.88ms 0.08Mbps]
89.45.45.110:443#TR [263.0ms 0.07Mbps]
91.245.225.69:443#CH [263.45ms 0.24Mbps]
150.242.90.205:443#CA [263.74ms 7.49Mbps]
57.128.215.214:8443#PL [264.02ms 0.17Mbps]
85.120.229.131:443#RO [265.35ms 0.12Mbps]
92.61.71.112:443#CZ [265.6ms 0.13Mbps]
93.115.10.218:8443#TR [267.05ms 0.08Mbps]
69.28.83.244:443#CA [267.09ms 0.05Mbps]
54.37.139.89:2053#PL [267.27ms 0.08Mbps]
81.91.214.162:443#CZ [268.87ms 0.11Mbps]
84.252.74.122:8443#RU [269.17ms 0.32Mbps]
84.252.75.139:443#RU [272.05ms 0.07Mbps]
64.176.167.56:8443#IL [272.86ms 2.99Mbps]
89.46.235.32:2053#PL [273.72ms 0.03Mbps]
83.217.201.98:443#RU [274.43ms 2.8Mbps]
92.61.71.49:443#CZ [275.57ms 0.2Mbps]
62.182.196.133:8443#SE [275.97ms 0.12Mbps]
91.107.127.205:443#RU [276.25ms 0.09Mbps]
95.156.204.82:443#PL [276.58ms 2.3Mbps]
82.118.20.234:443#PL [277.01ms 2.82Mbps]
18.183.224.152:443#JP [278.49ms 0.98Mbps]
85.204.107.13:443#RO [278.5ms 0.15Mbps]
85.137.167.21:443#CZ [279.0ms 0.21Mbps]
91.192.102.112:443#CH [279.18ms 1.18Mbps]
84.234.17.132:443#CH [279.2ms 0.72Mbps]
77.73.71.6:8443#LV [279.22ms 0.09Mbps]
91.192.102.155:8443#CH [279.69ms 0.1Mbps]
94.158.218.110:443#LV [279.82ms 0.16Mbps]
84.234.16.169:8443#CH [280.41ms 1.29Mbps]
57.128.215.214:2053#PL [281.85ms 0.1Mbps]
78.40.117.50:2053#SE [283.03ms 2.45Mbps]
95.85.229.193:8443#PL [283.55ms 0.8Mbps]
62.182.199.170:443#SE [283.72ms 0.32Mbps]
91.108.237.23:443#PL [284.42ms 0.08Mbps]
62.182.197.32:443#SE [285.12ms 2.66Mbps]
93.85.88.60:8443#BY [285.2ms 0.05Mbps]
84.234.17.85:443#CH [286.32ms 0.1Mbps]
79.117.46.26:8443#ES [287.04ms 0.12Mbps]
84.234.17.132:8443#CH [287.35ms 0.72Mbps]
54.229.164.147:2053#IE [287.43ms 0.07Mbps]
62.182.192.195:443#SE [287.46ms 0.82Mbps]
64.188.82.141:8443#EE [287.95ms 2.89Mbps]
94.72.140.210:443#BG [288.92ms 0.13Mbps]
91.90.193.54:8443#CH [289.12ms 1.19Mbps]
87.121.38.57:443#RS [289.74ms 0.0Mbps]
84.51.54.101:8443#TR [290.26ms 0.08Mbps]
81.27.102.163:443#PL [291.2ms 0.07Mbps]
163.5.58.140:443#HK [291.24ms 0.39Mbps]
99.254.66.219:443#CA [292.61ms 0.2Mbps]
67.219.111.171:8443#AU [293.0ms 0.97Mbps]
95.143.196.18:443#SE [293.04ms 0.09Mbps]
163.5.58.77:443#HK [293.28ms 0.36Mbps]
85.90.196.11:443#RO [293.79ms 0.08Mbps]
91.242.163.179:8443#SK [294.85ms 0.06Mbps]
77.221.143.197:2096#SE [297.22ms 0.08Mbps]
144.31.102.181:443#PL [302.03ms 0.07Mbps]
64.7.198.92:443#RO [303.84ms 0.14Mbps]
84.235.245.65:2096#AE [304.51ms 1.22Mbps]
85.120.228.76:443#RO [306.49ms 0.26Mbps]
91.224.74.73:443#KZ [307.6ms 0.09Mbps]
77.83.245.38:443#TR [312.82ms 0.15Mbps]
91.215.153.44:443#BG [314.52ms 0.0Mbps]
103.83.87.133:443#TR [315.48ms 1.14Mbps]
89.150.40.152:443#EE [322.29ms 0.09Mbps]
94.43.238.112:2083#GE [324.34ms 2.07Mbps]
91.149.243.34:443#ES [324.59ms 0.13Mbps]
103.43.191.121:8443#HK [326.01ms 1.53Mbps]
103.39.78.118:8443#HK [326.38ms 0.32Mbps]
94.177.8.78:2053#AT [327.56ms 0.36Mbps]
103.224.80.7:2087#HK [330.17ms 1.68Mbps]
103.192.179.132:443#HK [332.36ms 0.1Mbps]
103.181.177.88:443#IN [332.77ms 0.0Mbps]
91.215.152.49:443#BG [334.12ms 0.04Mbps]
104.155.124.198:443#BE [335.37ms 0.06Mbps]
83.222.22.61:8443#KZ [336.65ms 0.46Mbps]
103.136.146.98:443#AU [优选高速 337.58ms 9.13Mbps]
91.215.153.143:443#BG [337.78ms 0.05Mbps]
103.133.240.115:443#KR [337.84ms 2.97Mbps]
77.83.245.48:443#TR [338.26ms 0.12Mbps]
94.43.238.112:2053#GE [338.41ms 2.02Mbps]
103.119.18.62:443#CZ [339.6ms 0.14Mbps]
64.176.11.9:8443#CL [345.05ms 0.7Mbps]
65.20.85.14:443#IN [347.16ms 0.22Mbps]
64.176.15.110:2053#CL [347.29ms 0.0Mbps]
148.253.214.10:443#BG [348.59ms 0.06Mbps]
95.85.243.122:443#EE [350.46ms 0.36Mbps]
91.247.37.151:2053#BG [351.41ms 0.07Mbps]
151.242.189.137:443#TW [351.88ms 3.17Mbps]
103.45.245.208:2053#ES [354.82ms 0.0Mbps]
95.164.19.106:443#KZ [357.04ms 0.0Mbps]
94.131.123.74:443#TR [360.28ms 2.6Mbps]
104.253.175.202:443#HK [366.95ms 3.85Mbps]
95.164.114.217:443#KZ [368.53ms 0.0Mbps]
161.248.31.35:443#VN [381.58ms 5.79Mbps]
163.61.74.121:443#VN [387.09ms 4.08Mbps]
185.248.184.201:2053#TW [391.6ms 1.36Mbps]
209.33.160.242:443#HK [393.14ms 0.58Mbps]
129.154.50.159:443#KR [404.66ms 5.47Mbps]
129.154.251.13:443#IN [405.93ms 4.21Mbps]
129.154.222.63:8443#KR [406.39ms 3.42Mbps]
51.222.241.43:443#CA [406.74ms 0.0Mbps]
38.76.174.186:443#HK [410.1ms 2.23Mbps]
185.119.117.146:8443#AT [411.55ms 3.1Mbps]
13.235.254.54:443#IN [413.38ms 0.12Mbps]
109.172.9.242:443#CZ [420.96ms 0.17Mbps]
88.196.246.148:8443#EE [422.67ms 0.2Mbps]
83.97.77.63:2053#KZ [424.64ms 0.62Mbps]
188.253.17.14:443#LV [425.48ms 0.12Mbps]
119.28.162.39:8443#KR [优选高速 425.64ms 10.87Mbps]
104.152.48.205:443#BG [432.0ms 2.68Mbps]
130.94.1.150:443#TR [435.13ms 0.09Mbps]
125.228.236.138:443#TW [435.76ms 0.12Mbps]
209.38.22.182:443#AU [437.9ms 0.16Mbps]
103.83.87.219:8443#TR [439.0ms 0.12Mbps]
104.223.62.204:443#CA [439.67ms 0.0Mbps]
155.138.128.23:443#CA [448.54ms 2.77Mbps]
211.49.57.175:443#KR [449.27ms 3.58Mbps]
195.123.210.239:2053#LV [449.32ms 1.58Mbps]
185.82.126.184:2053#LV [450.88ms 1.88Mbps]
152.53.19.75:443#AT [452.4ms 0.37Mbps]
142.4.215.110:443#CA [454.72ms 0.12Mbps]
123.111.169.70:8443#KR [455.1ms 3.27Mbps]
123.111.169.70:2096#KR [455.64ms 2.7Mbps]
185.82.126.64:2053#LV [455.65ms 1.23Mbps]
157.22.128.7:443#UZ [456.79ms 0.0Mbps]
185.82.126.239:2053#LV [457.86ms 1.79Mbps]
132.243.245.190:443#AT [458.91ms 0.2Mbps]
170.64.245.159:443#AU [462.39ms 4.11Mbps]
176.97.66.175:443#AE [462.69ms 5.33Mbps]
132.243.245.160:443#AT [465.73ms 0.07Mbps]
132.243.245.141:443#AT [467.79ms 0.13Mbps]
104.128.130.7:443#MD [469.23ms 0.15Mbps]
43.218.77.16:443#ID [473.99ms 0.0Mbps]
125.7.24.251:443#AU [475.0ms 0.07Mbps]
132.243.245.178:443#AT [475.28ms 0.08Mbps]
132.243.245.123:443#AT [479.17ms 0.0Mbps]
45.91.134.91:2053#TH [479.26ms 4.93Mbps]
20.219.46.208:8443#IN [481.35ms 0.11Mbps]
45.89.105.65:2053#IN [481.45ms 0.02Mbps]
20.174.15.226:443#AE [486.91ms 0.12Mbps]
5.45.126.36:443#EE [490.88ms 0.9Mbps]
130.12.171.96:8443#LT [492.84ms 1.61Mbps]
185.66.71.149:2053#BY [494.06ms 2.02Mbps]
159.253.18.70:8443#EE [494.21ms 0.12Mbps]
5.45.115.162:2083#EE [495.33ms 0.08Mbps]
64.176.10.195:443#CL [503.35ms 0.0Mbps]
113.30.151.151:8443#IT [505.41ms 0.06Mbps]
109.248.170.245:443#KZ [505.56ms 0.0Mbps]
193.180.208.58:443#DK [508.35ms 1.12Mbps]
131.196.254.151:443#MX [510.61ms 0.0Mbps]
132.243.203.245:8443#AT [512.0ms 0.0Mbps]
185.121.15.33:443#ES [514.41ms 0.63Mbps]
132.243.203.246:8443#AT [515.74ms 0.2Mbps]
193.123.74.174:8443#AE [516.3ms 0.39Mbps]
157.85.96.9:443#TH [517.18ms 1.62Mbps]
185.39.30.18:2087#RO [518.22ms 0.07Mbps]
194.71.227.213:443#BE [524.81ms 0.08Mbps]
156.244.1.250:8443#ID [529.78ms 1.99Mbps]
185.5.74.129:443#KZ [532.0ms 0.14Mbps]
181.36.229.212:2083#DO [532.75ms 1.05Mbps]
185.47.172.172:8443#IT [533.27ms 0.07Mbps]
107.172.145.153:443#IE [533.78ms 0.1Mbps]
212.24.104.79:8443#LT [535.83ms 0.17Mbps]
104.238.24.247:443#KZ [537.14ms 0.9Mbps]
194.5.98.17:443#NO [543.94ms 0.92Mbps]
194.135.91.96:443#LT [546.96ms 0.1Mbps]
194.5.98.105:8443#NO [546.98ms 0.22Mbps]
212.227.144.37:8443#ES [551.51ms 0.03Mbps]
212.227.90.142:443#ES [555.58ms 0.07Mbps]
185.39.30.18:8443#RO [568.52ms 0.08Mbps]
123.58.199.241:443#VN [569.49ms 0.23Mbps]
206.53.48.65:443#GE [571.55ms 0.97Mbps]
31.57.190.50:443#ES [576.54ms 0.16Mbps]
31.57.190.51:443#ES [578.72ms 0.07Mbps]
31.57.190.49:443#ES [581.35ms 0.13Mbps]
45.129.185.85:443#AM [585.22ms 1.7Mbps]
38.180.214.162:443#DK [588.06ms 2.73Mbps]
212.192.23.56:443#LT [588.2ms 0.11Mbps]
213.148.10.155:2053#KZ [594.24ms 0.09Mbps]
104.238.24.99:443#KZ [597.17ms 0.03Mbps]
45.83.20.29:443#BE [597.44ms 0.11Mbps]
185.216.68.218:8443#MD [607.41ms 0.63Mbps]
46.183.185.142:443#MK [607.85ms 2.04Mbps]
38.180.225.181:443#HU [609.21ms 0.11Mbps]
132.226.163.224:8443#BR [611.23ms 0.0Mbps]
195.181.244.240:8443#LT [611.81ms 0.04Mbps]
46.183.184.60:443#HR [612.13ms 0.73Mbps]
216.238.82.140:8443#MX [616.66ms 0.32Mbps]
139.84.146.103:8443#IN [622.2ms 4.18Mbps]
193.181.214.98:2083#DK [623.59ms 0.59Mbps]
5.35.103.185:8443#SK [626.48ms 0.23Mbps]
139.84.139.219:443#IN [627.06ms 4.99Mbps]
23.95.225.10:8443#IE [627.07ms 0.09Mbps]
194.32.76.242:443#CY [645.06ms 0.17Mbps]
195.246.230.125:443#IS [649.94ms 0.11Mbps]
156.38.157.171:8443#ZA [652.44ms 0.12Mbps]
193.180.213.29:443#DK [654.44ms 0.97Mbps]
212.60.4.134:443#BY [675.16ms 0.09Mbps]
202.27.229.7:443#AU [706.28ms 0.08Mbps]
5.181.2.71:443#HR [707.71ms 0.08Mbps]
198.55.103.168:443#IE [741.68ms 1.97Mbps]
139.84.236.69:443#ZA [1056.34ms 0.19Mbps]
139.84.235.99:443#ZA [1066.06ms 0.24Mbps]
139.84.231.16:8443#ZA [1082.11ms 0.24Mbps]
139.84.226.30:8443#ZA [1153.7ms 0.0Mbps]
81.181.166.197:443#RO [1283.44ms 0.98Mbps]
89.28.236.192:8443#DK [1284.72ms 1.2Mbps]
91.219.236.202:2053#HU [1286.82ms 0.19Mbps]
47.250.81.46:2087#MY [1291.3ms 0.08Mbps]
91.231.182.28:2083#UA [1293.28ms 1.62Mbps]
47.250.212.59:443#MY [1302.68ms 0.09Mbps]
147.78.0.186:2053#AE [1347.36ms 0.12Mbps]
91.238.105.102:443#UA [1353.31ms 2.9Mbps]
91.229.239.172:443#MD [1356.72ms 0.11Mbps]
90.156.220.194:2053#AE [1372.45ms 0.05Mbps]
188.240.213.41:2053#KG [1414.66ms 0.0Mbps]
45.136.254.175:443#TH [1427.53ms 5.25Mbps]
84.8.142.203:443#ZA [1431.8ms 0.2Mbps]
147.78.0.186:8443#AE [1441.91ms 0.12Mbps]
185.225.17.13:443#RO [1446.03ms 0.14Mbps]
185.225.17.223:443#RO [1448.18ms 0.05Mbps]
146.235.59.153:8443#BR [1471.48ms 0.0Mbps]
170.64.237.192:443#AU [1477.42ms 0.17Mbps]
123.51.23.113:443#AU [1481.22ms 0.07Mbps]
193.177.221.29:443#AU [优选高速 1493.69ms 9.22Mbps]
