92.113.142.82:443#JP [70.28ms 0.42Mbps]
91.107.254.128:443#DE [194.21ms 0.14Mbps]
72.56.100.121:443#NL [194.49ms 0.19Mbps]
94.16.113.171:8443#DE [194.57ms 0.26Mbps]
51.68.180.181:443#DE [195.57ms 0.2Mbps]
88.99.60.34:2053#DE [195.61ms 3.18Mbps]
37.220.84.32:443#NL [196.94ms 0.21Mbps]
38.242.155.24:443#FR [197.92ms 0.21Mbps]
91.184.250.16:443#CZ [198.17ms 0.58Mbps]
46.149.77.214:2053#NL [198.41ms 0.14Mbps]
51.91.100.56:2053#FR [198.95ms 0.3Mbps]
95.182.116.151:8443#FR [199.44ms 1.92Mbps]
51.91.102.36:2053#FR [200.12ms 0.18Mbps]
51.91.100.128:2053#FR [200.42ms 0.19Mbps]
85.137.167.159:443#CZ [200.76ms 0.16Mbps]
91.184.250.202:443#CZ [200.9ms 0.13Mbps]
72.56.18.20:443#NL [201.37ms 0.17Mbps]
62.84.100.93:443#NL [202.79ms 0.16Mbps]
45.151.183.22:443#CZ [203.18ms 0.23Mbps]
72.56.72.26:443#NL [203.47ms 0.2Mbps]
72.56.73.35:443#NL [203.63ms 0.09Mbps]
72.56.99.67:443#NL [204.61ms 0.26Mbps]
64.188.62.173:443#NL [205.03ms 3.44Mbps]
70.34.242.81:443#PL [206.01ms 1.08Mbps]
72.56.83.127:443#NL [206.97ms 0.09Mbps]
82.40.49.242:2053#FR [209.95ms 0.08Mbps]
45.77.86.209:443#US [210.26ms 0.82Mbps]
51.77.140.9:2053#FR [210.41ms 0.13Mbps]
77.83.246.233:2053#PL [211.78ms 3.74Mbps]
84.32.99.175:8443#SE [212.02ms 0.09Mbps]
95.216.148.189:2053#FI [212.6ms 0.34Mbps]
45.136.198.114:8443#BG [213.79ms 2.96Mbps]
45.39.255.27:2053#FR [214.04ms 2.99Mbps]
95.182.97.46:8443#FR [214.65ms 2.71Mbps]
95.182.87.52:443#FR [215.65ms 2.75Mbps]
45.203.220.181:8443#US [216.18ms 0.64Mbps]
45.32.91.80:8443#US [217.07ms 2.03Mbps]
46.62.223.223:443#FI [217.16ms 0.32Mbps]
45.140.204.37:8443#PL [219.51ms 0.18Mbps]
89.167.114.98:443#FI [221.4ms 0.17Mbps]
143.110.170.188:443#GB [222.29ms 0.12Mbps]
45.131.135.148:443#FI [223.0ms 2.01Mbps]
62.60.229.190:443#FI [224.18ms 2.36Mbps]
91.245.225.79:2053#CH [224.55ms 0.09Mbps]
46.101.77.41:8443#GB [225.83ms 0.23Mbps]
46.101.5.100:2096#GB [226.35ms 0.3Mbps]
46.101.6.103:443#GB [226.38ms 0.13Mbps]
89.125.200.144:2053#BE [226.84ms 3.26Mbps]
5.188.24.178:443#RU [226.86ms 0.03Mbps]
94.242.59.190:443#SE [227.67ms 0.0Mbps]
119.28.162.39:8443#KR [227.91ms 0.0Mbps]
62.238.24.2:443#FI [228.36ms 3.27Mbps]
68.183.38.198:443#GB [228.62ms 0.06Mbps]
46.101.89.138:443#GB [228.68ms 0.32Mbps]
46.101.46.169:443#GB [228.96ms 0.15Mbps]
46.101.77.41:2053#GB [229.04ms 0.6Mbps]
93.77.164.160:2096#RU [229.56ms 2.42Mbps]
93.115.106.139:443#AT [230.66ms 2.92Mbps]
46.226.160.232:443#SE [230.8ms 3.1Mbps]
37.128.206.173:443#LV [230.87ms 2.38Mbps]
62.76.239.58:443#LV [231.84ms 2.62Mbps]
77.221.159.120:443#GB [231.9ms 3.87Mbps]
64.227.40.56:2083#GB [232.04ms 0.2Mbps]
77.221.144.210:443#FI [232.05ms 3.24Mbps]
65.21.182.84:8443#FI [233.32ms 0.07Mbps]
82.38.66.90:443#PL [233.39ms 0.26Mbps]
51.20.202.203:443#SE [234.35ms 0.12Mbps]
83.147.252.215:443#FI [234.43ms 3.0Mbps]
65.21.62.180:443#FI [235.07ms 2.81Mbps]
51.77.58.226:443#PL [236.92ms 0.0Mbps]
95.182.85.118:443#LV [237.25ms 2.8Mbps]
5.45.116.230:443#EE [238.06ms 1.79Mbps]
94.242.53.158:8443#RU [238.32ms 0.13Mbps]
91.199.160.188:2053#CZ [239.12ms 0.12Mbps]
85.137.165.171:443#CZ [239.45ms 0.17Mbps]
46.8.64.53:443#LV [241.64ms 0.75Mbps]
85.137.167.53:443#CZ [242.26ms 0.21Mbps]
144.31.102.149:8443#PL [242.27ms 0.34Mbps]
37.203.209.198:443#SE [242.33ms 3.12Mbps]
82.152.132.29:443#RO [242.61ms 3.2Mbps]
89.125.13.46:443#EE [243.04ms 1.18Mbps]
5.45.115.87:443#EE [243.28ms 1.24Mbps]
5.34.209.139:2053#LV [243.44ms 3.4Mbps]
5.144.179.208:2053#LV [243.46ms 0.47Mbps]
85.206.161.198:443#LT [243.83ms 0.0Mbps]
46.32.187.78:443#LV [244.33ms 1.21Mbps]
87.236.146.43:443#CZ [244.35ms 0.27Mbps]
37.203.209.194:443#SE [244.55ms 3.51Mbps]
93.115.10.237:2053#TR [244.59ms 0.34Mbps]
46.32.185.109:443#LV [244.62ms 0.11Mbps]
89.40.2.194:443#LT [244.66ms 0.0Mbps]
83.147.254.63:443#SE [245.03ms 2.91Mbps]
91.192.102.170:8443#CH [245.13ms 0.18Mbps]
94.183.191.228:8443#LV [245.36ms 1.15Mbps]
94.176.235.22:443#LT [245.42ms 0.17Mbps]
89.22.234.164:2053#SE [245.61ms 1.73Mbps]
77.73.71.105:443#LV [245.79ms 0.0Mbps]
46.36.220.183:8443#EE [246.86ms 0.19Mbps]
91.108.237.23:443#PL [247.36ms 0.07Mbps]
45.198.0.157:443#PL [247.63ms 3.24Mbps]
38.180.18.43:8443#BE [248.14ms 1.13Mbps]
91.186.219.82:443#SE [248.83ms 2.78Mbps]
45.59.123.45:443#CH [248.87ms 0.11Mbps]
62.182.198.187:443#SE [249.04ms 0.2Mbps]
37.205.15.169:443#CZ [249.31ms 0.0Mbps]
91.149.253.249:443#PL [249.44ms 2.58Mbps]
91.92.136.69:443#BG [249.73ms 0.2Mbps]
80.87.198.98:443#RU [249.79ms 0.31Mbps]
46.22.211.155:8443#EE [250.02ms 0.12Mbps]
85.204.107.13:443#RO [251.31ms 0.15Mbps]
5.199.173.184:443#LT [251.34ms 0.0Mbps]
5.101.118.146:443#EE [251.85ms 2.42Mbps]
82.152.132.14:443#RO [252.54ms 0.87Mbps]
91.184.248.209:2053#CZ [252.81ms 0.16Mbps]
45.59.114.140:8443#CH [253.32ms 2.93Mbps]
77.37.97.33:443#DK [253.45ms 3.22Mbps]
69.28.83.244:443#CA [253.73ms 0.06Mbps]
80.208.227.162:443#LT [254.98ms 0.32Mbps]
46.36.221.203:443#EE [255.38ms 0.24Mbps]
5.188.26.198:8443#RU [255.43ms 0.03Mbps]
85.155.230.26:8443#PL [255.84ms 0.17Mbps]
5.188.24.11:443#RU [255.87ms 0.02Mbps]
89.125.200.222:2053#BE [256.15ms 0.14Mbps]
91.219.237.49:443#HU [256.52ms 0.16Mbps]
5.101.115.126:443#EE [257.08ms 2.83Mbps]
5.101.114.105:443#EE [258.25ms 4.05Mbps]
5.101.114.243:443#EE [258.34ms 2.67Mbps]
93.115.10.218:2053#TR [258.67ms 0.13Mbps]
45.39.190.24:8443#HK [259.2ms 0.0Mbps]
91.245.225.69:443#CH [260.11ms 0.11Mbps]
95.213.226.60:443#RU [260.72ms 0.11Mbps]
92.118.127.120:443#ES [260.73ms 0.12Mbps]
45.132.185.212:443#RU [261.26ms 0.03Mbps]
45.59.114.140:443#CH [264.03ms 3.71Mbps]
91.188.213.107:443#RU [264.27ms 0.03Mbps]
129.154.251.30:443#IN [264.74ms 0.0Mbps]
91.243.86.65:443#RU [265.0ms 0.07Mbps]
45.129.185.198:443#AM [266.08ms 2.39Mbps]
89.125.200.222:2096#BE [267.2ms 0.14Mbps]
52.19.138.237:2053#IE [267.88ms 0.08Mbps]
5.35.103.185:8443#SK [268.02ms 0.11Mbps]
52.19.138.237:8443#IE [269.84ms 0.13Mbps]
108.165.65.201:443#MY [271.13ms 3.4Mbps]
91.245.225.79:8443#CH [271.74ms 0.06Mbps]
108.165.65.86:443#MY [273.32ms 6.84Mbps]
63.32.194.15:2053#IE [273.76ms 2.66Mbps]
89.127.196.14:443#CH [273.91ms 0.25Mbps]
92.113.149.70:443#DK [274.4ms 0.57Mbps]
92.119.165.150:443#CH [274.41ms 0.12Mbps]
45.138.158.191:443#UZ [275.01ms 0.18Mbps]
108.165.65.193:443#MY [275.91ms 5.64Mbps]
91.149.242.134:443#ES [276.1ms 0.05Mbps]
37.252.189.207:443#AT [276.27ms 0.22Mbps]
85.206.161.200:443#LT [277.95ms 0.4Mbps]
84.75.161.13:2096#DK [278.55ms 1.16Mbps]
91.192.102.112:443#CH [278.58ms 2.74Mbps]
89.37.192.32:443#RO [280.14ms 1.86Mbps]
45.32.191.198:443#AU [280.22ms 1.88Mbps]
89.40.4.81:443#LT [280.99ms 0.11Mbps]
80.211.24.43:443#IT [282.23ms 0.25Mbps]
31.77.202.28:443#HK [282.24ms 2.35Mbps]
89.147.111.223:2053#IS [282.29ms 0.17Mbps]
38.180.214.162:443#DK [283.92ms 2.81Mbps]
93.115.10.237:8443#TR [284.34ms 0.12Mbps]
35.210.99.51:443#BE [284.54ms 0.11Mbps]
44.32.224.198:2053#CA [284.57ms 0.11Mbps]
91.185.215.214:443#SI [285.25ms 0.16Mbps]
72.146.234.10:443#IT [285.42ms 0.13Mbps]
68.183.207.130:443#CA [285.8ms 0.04Mbps]
44.32.224.196:2053#CA [285.84ms 0.25Mbps]
89.45.45.110:443#TR [286.08ms 0.13Mbps]
38.180.225.166:443#HU [287.98ms 0.1Mbps]
34.240.243.226:443#IE [289.6ms 0.12Mbps]
89.147.109.212:443#IS [291.19ms 0.13Mbps]
89.125.107.175:443#BG [292.69ms 0.1Mbps]
103.39.79.229:2083#HK [295.31ms 4.04Mbps]
83.222.22.61:8443#KZ [295.45ms 1.37Mbps]
103.39.78.14:8443#HK [295.64ms 0.3Mbps]
94.158.246.244:443#MD [297.13ms 0.15Mbps]
94.131.123.74:443#TR [299.05ms 1.45Mbps]
38.79.154.92:443#RO [299.75ms 0.13Mbps]
82.152.132.12:443#RO [300.47ms 2.81Mbps]
85.206.172.44:443#LT [300.54ms 0.12Mbps]
46.247.43.159:443#KZ [300.99ms 2.29Mbps]
87.121.47.32:443#AM [302.5ms 2.34Mbps]
84.235.250.237:443#AE [302.82ms 0.11Mbps]
44.32.224.206:443#CA [303.04ms 0.01Mbps]
86.122.14.66:443#RO [304.34ms 0.16Mbps]
103.137.63.227:8443#TW [306.74ms 0.09Mbps]
109.61.42.37:443#AE [308.2ms 0.18Mbps]
80.178.58.56:443#IL [308.6ms 0.12Mbps]
103.126.51.52:443#RO [309.85ms 0.0Mbps]
103.114.203.153:443#TH [310.56ms 6.14Mbps]
83.222.22.61:2053#KZ [314.9ms 0.31Mbps]
38.54.4.209:443#KH [315.29ms 1.07Mbps]
101.108.49.121:443#TH [316.41ms 0.1Mbps]
46.102.157.145:443#AT [317.51ms 1.57Mbps]
87.121.47.21:443#AM [318.32ms 0.08Mbps]
51.222.30.165:8443#CA [319.08ms 0.06Mbps]
45.136.57.82:2053#KZ [320.84ms 0.21Mbps]
149.118.156.142:443#MY [323.42ms 7.9Mbps]
149.118.131.245:443#MY [324.1ms 5.51Mbps]
91.215.153.85:443#BG [324.14ms 0.03Mbps]
80.90.183.75:2053#KZ [324.77ms 0.05Mbps]
94.177.160.180:443#IT [325.15ms 0.85Mbps]
45.141.148.141:443#TR [325.32ms 0.12Mbps]
81.29.149.219:8443#NO [329.17ms 2.91Mbps]
46.8.254.102:8443#KZ [329.38ms 0.0Mbps]
93.188.155.59:443#BG [332.14ms 0.1Mbps]
45.89.52.85:443#TR [334.36ms 0.0Mbps]
80.90.183.75:8443#KZ [334.8ms 0.16Mbps]
64.176.11.9:8443#CL [334.95ms 1.8Mbps]
64.176.10.195:443#CL [335.73ms 0.98Mbps]
64.176.12.48:443#CL [336.67ms 0.9Mbps]
64.176.9.170:8443#CL [338.51ms 1.88Mbps]
82.26.198.89:443#TR [340.05ms 0.14Mbps]
82.26.136.32:443#TR [341.74ms 0.12Mbps]
51.222.30.98:8443#CA [342.39ms 0.12Mbps]
64.176.15.110:2053#CL [348.16ms 2.17Mbps]
93.170.72.138:443#KZ [351.73ms 0.14Mbps]
91.250.248.151:443#GR [353.1ms 0.11Mbps]
91.250.248.68:443#GR [355.11ms 0.1Mbps]
46.8.254.63:443#KZ [355.88ms 1.29Mbps]
129.154.251.30:8443#IN [358.41ms 0.12Mbps]
94.103.188.189:443#MD [360.72ms 0.17Mbps]
45.144.172.33:443#IT [371.81ms 0.0Mbps]
13.140.29.178:2053#BG [378.15ms 0.13Mbps]
31.77.201.20:443#IT [380.75ms 0.75Mbps]
13.140.29.144:443#BG [383.63ms 0.18Mbps]
130.12.171.173:443#LT [388.65ms 3.18Mbps]
130.12.171.96:8443#LT [388.7ms 2.73Mbps]
38.180.79.9:443#BR [393.41ms 0.0Mbps]
134.209.148.128:443#IN [399.29ms 0.17Mbps]
13.140.29.45:443#BG [401.5ms 0.05Mbps]
168.138.8.162:443#AU [403.62ms 0.43Mbps]
13.140.29.178:8443#BG [416.69ms 0.07Mbps]
13.140.29.66:443#BG [417.66ms 3.18Mbps]
107.181.155.71:443#TR [418.12ms 1.66Mbps]
170.64.163.39:443#AU [420.21ms 0.26Mbps]
130.195.222.215:443#AT [438.97ms 0.05Mbps]
147.78.0.36:443#AE [441.99ms 0.26Mbps]
107.172.145.153:443#IE [444.12ms 0.11Mbps]
23.27.53.32:443#MY [446.59ms 7.38Mbps]
147.139.189.225:443#ID [448.9ms 0.32Mbps]
152.53.101.5:443#AT [450.78ms 4.35Mbps]
109.185.236.240:443#MD [452.69ms 0.05Mbps]
152.53.101.146:443#AT [452.99ms 1.34Mbps]
130.94.58.215:443#SA [454.82ms 0.0Mbps]
157.22.128.7:443#UZ [456.21ms 3.46Mbps]
130.94.116.44:443#EC [460.37ms 0.34Mbps]
104.155.124.198:443#BE [462.19ms 0.05Mbps]
103.167.235.79:443#AL [463.12ms 0.58Mbps]
146.190.255.153:443#CA [465.38ms 0.11Mbps]
157.254.192.20:443#TH [465.54ms 5.92Mbps]
157.85.101.165:443#TH [467.07ms 5.04Mbps]
151.236.8.190:443#AT [471.84ms 0.14Mbps]
178.208.91.190:443#AT [473.48ms 0.08Mbps]
188.208.110.35:2096#AE [482.15ms 0.26Mbps]
104.238.24.139:8443#KZ [482.44ms 0.18Mbps]
188.208.110.30:443#AE [483.09ms 0.63Mbps]
157.85.101.45:443#TH [486.11ms 0.18Mbps]
103.45.245.208:8443#ES [498.85ms 0.12Mbps]
103.45.245.208:2053#ES [499.24ms 0.2Mbps]
157.85.110.103:443#TH [501.14ms 5.92Mbps]
132.243.203.205:8443#AT [501.91ms 0.15Mbps]
132.243.203.208:8443#AT [502.24ms 0.13Mbps]
157.85.105.126:443#TH [502.71ms 0.0Mbps]
157.85.96.43:443#TH [504.27ms 6.33Mbps]
170.64.245.159:443#AU [510.01ms 5.07Mbps]
109.93.20.106:443#RS [516.14ms 0.0Mbps]
179.255.184.6:443#CA [517.17ms 0.23Mbps]
192.9.175.224:443#AU [519.18ms 4.51Mbps]
155.138.128.135:443#CA [524.46ms 0.0Mbps]
113.30.151.151:8443#IT [527.77ms 0.2Mbps]
113.30.151.151:2053#IT [528.53ms 0.17Mbps]
188.190.26.243:443#BE [529.58ms 2.2Mbps]
103.178.153.198:443#ID [531.54ms 0.0Mbps]
163.61.74.121:443#VN [优选高速 542.55ms 8.52Mbps]
131.196.254.151:443#MX [554.48ms 0.23Mbps]
185.71.230.237:443#NZ [557.52ms 1.98Mbps]
131.196.253.141:443#MX [561.62ms 0.0Mbps]
185.66.71.149:2053#BY [562.65ms 3.13Mbps]
161.248.31.198:443#VN [563.26ms 7.65Mbps]
185.104.181.228:443#RO [563.36ms 0.16Mbps]
131.196.255.75:443#MX [564.13ms 0.0Mbps]
172.236.187.52:443#IN [564.36ms 3.44Mbps]
172.235.229.214:443#IT [565.89ms 0.03Mbps]
132.226.163.224:2053#BR [565.98ms 0.1Mbps]
191.44.32.253:443#BR [568.2ms 0.03Mbps]
157.20.27.35:443#IN [570.25ms 0.17Mbps]
153.80.244.215:443#BY [571.89ms 0.12Mbps]
185.39.30.18:2087#RO [587.26ms 0.16Mbps]
193.181.212.101:443#DK [589.62ms 1.56Mbps]
172.233.97.34:443#ES [592.97ms 0.02Mbps]
156.38.157.171:8443#ZA [593.76ms 0.27Mbps]
156.38.157.171:2053#ZA [597.23ms 0.07Mbps]
158.247.253.111:8443#KR [600.52ms 2.61Mbps]
205.186.67.52:2087#MY [615.17ms 0.25Mbps]
205.186.67.52:2053#MY [617.91ms 0.31Mbps]
193.36.38.222:443#MD [619.11ms 0.0Mbps]
23.95.225.10:8443#IE [621.02ms 0.21Mbps]
192.71.27.237:443#IL [621.71ms 0.14Mbps]
205.186.67.191:8443#MY [623.27ms 7.77Mbps]
185.216.68.218:8443#MD [638.9ms 0.0Mbps]
185.236.25.120:443#ES [639.2ms 0.18Mbps]
179.255.190.9:443#IT [644.55ms 0.0Mbps]
179.255.190.7:443#IT [646.91ms 0.0Mbps]
185.114.72.31:8443#ES [649.25ms 2.92Mbps]
185.114.72.191:443#ES [649.79ms 2.69Mbps]
185.114.72.31:2053#ES [650.15ms 3.29Mbps]
185.153.198.86:443#MD [652.0ms 0.14Mbps]
31.57.190.46:443#ES [653.78ms 0.13Mbps]
185.48.250.175:443#RS [654.74ms 0.18Mbps]
161.33.76.218:2053#AU [655.74ms 0.0Mbps]
162.249.124.43:443#IE [656.5ms 0.0Mbps]
162.249.124.40:443#IE [662.94ms 0.0Mbps]
162.249.124.22:443#IE [663.91ms 0.0Mbps]
193.169.229.89:443#IL [666.91ms 0.35Mbps]
185.105.108.92:8443#RS [672.03ms 2.95Mbps]
159.54.134.203:443#MX [690.25ms 3.02Mbps]
170.168.102.178:443#AM [696.27ms 1.32Mbps]
185.239.49.219:443#IL [701.06ms 0.09Mbps]
185.239.48.32:443#IL [701.71ms 1.13Mbps]
185.163.45.40:443#MD [722.26ms 0.07Mbps]
195.54.170.66:8443#NO [726.94ms 1.09Mbps]
193.181.215.4:8443#DK [731.67ms 3.06Mbps]
193.181.214.98:8443#DK [733.22ms 3.09Mbps]
193.181.214.98:2083#DK [734.61ms 3.29Mbps]
195.242.118.15:443#VG [742.46ms 0.1Mbps]
193.181.214.170:8443#DK [743.01ms 2.45Mbps]
193.181.213.50:443#DK [746.31ms 2.68Mbps]
161.33.76.218:8443#AU [763.85ms 0.0Mbps]
2.56.206.114:8443#AM [769.41ms 0.12Mbps]
194.180.191.123:443#MD [769.78ms 0.18Mbps]
216.238.79.83:8443#MX [770.86ms 2.33Mbps]
2.56.206.114:2053#AM [773.7ms 0.04Mbps]
216.238.80.148:8443#MX [773.93ms 3.33Mbps]
212.60.4.134:443#BY [779.66ms 0.14Mbps]
216.238.116.196:8443#BR [797.54ms 0.0Mbps]
194.5.98.105:8443#NO [804.32ms 0.12Mbps]
194.5.98.105:2053#NO [804.36ms 0.19Mbps]
195.144.24.134:443#MK [813.88ms 2.96Mbps]
193.201.15.39:443#CY [836.75ms 0.47Mbps]
194.247.182.120:8443#IS [844.8ms 3.39Mbps]
209.38.23.235:443#AU [859.62ms 0.12Mbps]
140.238.17.157:443#KR [963.6ms 3.01Mbps]
2.27.174.137:443#TW [1010.07ms 0.0Mbps]
141.105.130.102:443#UA [1034.42ms 2.75Mbps]
43.218.77.16:443#ID [1147.95ms 0.17Mbps]
139.84.235.99:443#ZA [1189.5ms 0.7Mbps]
139.84.244.9:443#ZA [1193.82ms 0.11Mbps]
51.161.131.192:443#AU [1204.39ms 0.0Mbps]
103.199.18.23:443#VN [1270.93ms 0.23Mbps]
77.91.69.141:8443#IL [1284.84ms 0.21Mbps]
38.180.108.148:443#HU [1303.12ms 3.13Mbps]
147.78.0.186:2053#AE [1335.14ms 0.36Mbps]
95.139.91.132:443#BE [1346.66ms 0.25Mbps]
38.54.45.184:443#AR [1361.71ms 1.08Mbps]
176.97.66.175:443#AE [1412.18ms 0.58Mbps]
