39.108.133.242:8443#CN [48.61ms 7.51Mbps]
188.225.34.155:443#RU [225.99ms 1.39Mbps]
91.245.225.79:2053#CH [228.33ms 0.07Mbps]
91.199.147.230:8443#CZ [228.68ms 0.0Mbps]
185.175.58.196:443#AT [229.05ms 3.8Mbps]
129.151.198.3:8443#SE [229.36ms 0.12Mbps]
85.192.27.113:443#GB [229.59ms 1.06Mbps]
176.74.218.168:2053#CZ [230.01ms 0.16Mbps]
91.193.18.220:443#PL [230.18ms 0.41Mbps]
151.245.106.81:443#KR [230.5ms 4.3Mbps]
92.61.71.112:443#CZ [230.88ms 0.12Mbps]
132.243.205.87:8443#IT [230.89ms 0.12Mbps]
84.234.17.85:443#CH [231.22ms 0.12Mbps]
151.245.112.24:443#PL [231.37ms 0.12Mbps]
198.199.106.194:443#CA [231.56ms 0.12Mbps]
109.176.202.20:443#DK [231.88ms 0.15Mbps]
145.239.85.117:2053#PL [231.93ms 0.19Mbps]
38.180.216.120:443#EE [232.15ms 0.05Mbps]
151.115.45.240:443#PL [233.5ms 0.24Mbps]
44.32.224.207:2053#CA [233.74ms 3.12Mbps]
45.83.20.29:443#BE [233.95ms 0.13Mbps]
151.243.101.40:8443#GB [234.24ms 0.23Mbps]
65.20.103.129:8443#ES [234.35ms 0.45Mbps]
132.243.205.57:8443#IT [235.49ms 0.1Mbps]
195.135.254.135:443#LV [235.52ms 2.9Mbps]
145.239.88.255:2053#PL [235.58ms 0.12Mbps]
169.40.4.194:443#LV [235.94ms 0.04Mbps]
44.32.224.197:443#CA [236.35ms 3.65Mbps]
78.109.17.114:443#SE [236.65ms 0.12Mbps]
89.28.236.192:8443#DK [236.69ms 3.24Mbps]
85.239.58.104:443#RU [237.12ms 1.51Mbps]
146.70.233.25:443#CH [237.51ms 0.17Mbps]
64.112.127.151:443#SE [238.05ms 0.14Mbps]
169.40.1.23:443#LV [238.09ms 0.29Mbps]
91.245.225.79:8443#CH [238.26ms 0.02Mbps]
5.181.202.60:443#EE [238.58ms 0.0Mbps]
77.73.71.6:8443#LV [238.8ms 0.15Mbps]
46.32.186.85:443#LV [238.91ms 2.47Mbps]
139.162.228.243:443#GB [239.04ms 0.0Mbps]
185.22.174.42:443#LV [239.47ms 0.12Mbps]
172.234.107.222:443#GB [239.52ms 0.01Mbps]
44.32.224.196:2053#CA [239.76ms 0.83Mbps]
213.139.229.211:443#LV [239.84ms 1.78Mbps]
212.119.43.55:443#PL [239.97ms 0.11Mbps]
94.131.13.110:443#LT [240.42ms 0.04Mbps]
141.253.194.63:443#ES [240.73ms 0.44Mbps]
44.32.224.206:2053#CA [241.24ms 2.98Mbps]
193.233.253.175:2053#DK [241.48ms 0.11Mbps]
85.204.107.13:443#RO [241.67ms 0.21Mbps]
93.115.25.111:443#LT [241.95ms 0.23Mbps]
57.129.137.85:443#GB [242.19ms 0.05Mbps]
193.233.161.189:443#GB [242.35ms 0.84Mbps]
85.137.167.192:443#CZ [242.41ms 1.68Mbps]
193.219.99.132:8443#GB [242.56ms 0.26Mbps]
94.156.236.248:443#EE [243.0ms 0.87Mbps]
89.125.243.165:443#SE [243.1ms 0.51Mbps]
185.130.45.38:443#SE [243.64ms 0.12Mbps]
93.123.39.11:443#EE [243.97ms 0.0Mbps]
5.45.117.125:443#EE [244.35ms 2.73Mbps]
195.137.244.43:2053#PL [244.62ms 3.13Mbps]
5.45.115.128:443#EE [244.95ms 2.82Mbps]
178.253.43.80:8443#RU [245.26ms 0.09Mbps]
13.53.54.165:443#SE [245.34ms 0.14Mbps]
54.37.232.189:443#PL [245.88ms 0.12Mbps]
45.66.11.56:443#PL [246.29ms 2.26Mbps]
185.80.128.115:8443#LT [246.52ms 0.17Mbps]
45.136.199.148:443#RO [246.82ms 2.58Mbps]
188.190.26.243:443#BE [246.83ms 0.76Mbps]
37.252.6.119:443#PL [246.99ms 0.23Mbps]
91.198.108.191:443#AM [247.33ms 0.13Mbps]
5.45.112.211:443#EE [247.37ms 0.11Mbps]
140.238.17.157:443#KR [247.65ms 0.34Mbps]
143.14.50.121:8443#SE [248.71ms 0.19Mbps]
109.172.9.242:443#CZ [248.76ms 0.03Mbps]
185.80.129.84:443#LT [249.18ms 0.13Mbps]
176.97.77.241:8443#SE [249.48ms 1.62Mbps]
188.240.213.98:2053#KG [249.78ms 0.19Mbps]
62.113.44.211:8443#RU [249.79ms 0.16Mbps]
150.241.101.102:8443#EE [249.94ms 0.2Mbps]
5.188.118.92:8443#RU [250.68ms 0.11Mbps]
141.98.233.190:8443#BE [250.81ms 1.46Mbps]
64.7.198.92:443#RO [251.23ms 0.0Mbps]
62.182.195.147:443#SE [251.88ms 0.08Mbps]
46.36.216.195:443#EE [252.39ms 0.59Mbps]
72.56.232.67:8443#RU [252.41ms 0.07Mbps]
94.156.35.128:2053#BG [252.42ms 0.21Mbps]
77.232.136.60:443#RU [252.55ms 0.04Mbps]
85.90.217.58:443#ES [252.8ms 0.05Mbps]
121.127.33.246:443#SE [254.5ms 0.14Mbps]
38.180.205.71:443#RO [254.62ms 3.0Mbps]
85.90.196.11:443#RO [255.01ms 0.14Mbps]
141.227.139.82:443#CH [255.58ms 0.24Mbps]
45.59.114.66:8443#CH [255.85ms 3.01Mbps]
185.247.226.138:443#IS [255.98ms 0.11Mbps]
80.78.247.164:8443#RU [256.1ms 0.14Mbps]
152.89.28.215:443#BG [256.36ms 2.12Mbps]
147.45.99.92:443#RU [257.58ms 3.08Mbps]
130.12.171.173:443#LT [257.74ms 2.75Mbps]
132.243.162.182:8443#CH [257.81ms 3.52Mbps]
157.22.128.7:443#UZ [259.22ms 3.14Mbps]
130.94.1.150:443#TR [259.87ms 0.08Mbps]
5.101.116.231:443#EE [260.23ms 2.38Mbps]
103.83.87.133:443#TR [260.95ms 3.46Mbps]
132.243.205.75:8443#IT [261.28ms 0.11Mbps]
45.89.52.124:443#TR [262.32ms 0.2Mbps]
45.59.113.66:8443#CH [262.97ms 0.2Mbps]
85.137.165.154:443#CZ [263.0ms 0.26Mbps]
155.138.128.135:443#CA [263.82ms 0.1Mbps]
63.32.194.15:2053#IE [264.03ms 2.71Mbps]
62.233.57.60:443#CZ [264.58ms 0.3Mbps]
176.74.218.168:443#CZ [264.59ms 0.25Mbps]
37.252.189.207:443#AT [264.65ms 0.06Mbps]
172.236.187.52:443#IN [264.75ms 3.14Mbps]
54.229.164.147:2053#IE [264.77ms 0.08Mbps]
2.56.206.114:8443#AM [264.84ms 0.1Mbps]
34.250.168.254:443#IE [264.96ms 0.13Mbps]
185.119.117.146:8443#AT [265.39ms 2.29Mbps]
188.132.232.192:2053#TR [265.92ms 0.12Mbps]
185.232.171.125:8443#BG [266.07ms 0.0Mbps]
132.243.205.63:8443#IT [266.85ms 0.18Mbps]
80.78.30.157:443#DK [268.46ms 0.09Mbps]
40.233.87.120:443#CA [268.67ms 0.16Mbps]
40.233.116.225:443#CA [269.04ms 0.07Mbps]
140.238.144.211:443#CA [269.33ms 0.18Mbps]
193.180.213.29:8443#DK [270.81ms 0.0Mbps]
80.78.24.239:2053#DK [271.13ms 0.16Mbps]
52.19.138.237:8443#IE [271.71ms 0.26Mbps]
80.78.24.248:2053#DK [272.01ms 2.69Mbps]
130.195.222.215:443#AT [272.02ms 0.1Mbps]
132.243.205.81:8443#IT [272.4ms 0.16Mbps]
138.124.107.35:443#TR [272.58ms 3.13Mbps]
54.229.164.147:8443#IE [272.79ms 0.05Mbps]
38.180.72.162:8443#DK [273.44ms 1.87Mbps]
188.132.192.195:2053#TR [273.84ms 1.0Mbps]
194.71.227.213:443#BE [274.03ms 0.09Mbps]
35.241.172.224:443#BE [274.04ms 0.09Mbps]
91.227.77.150:8443#BG [274.84ms 0.14Mbps]
92.113.146.87:443#DK [275.44ms 1.64Mbps]
151.241.215.148:443#IT [275.67ms 0.06Mbps]
152.53.19.75:443#AT [276.48ms 0.82Mbps]
123.58.199.241:443#VN [277.28ms 0.13Mbps]
45.13.38.36:8443#RO [277.64ms 0.32Mbps]
80.78.27.183:443#DK [277.64ms 0.13Mbps]
185.66.71.149:2053#BY [278.08ms 0.0Mbps]
80.71.159.199:8443#BY [278.23ms 0.0Mbps]
87.121.38.57:443#RS [278.59ms 0.17Mbps]
89.46.236.145:443#RS [278.82ms 0.08Mbps]
151.236.8.190:443#AT [278.91ms 0.13Mbps]
139.185.38.137:2053#AE [279.34ms 2.87Mbps]
103.231.72.6:8443#LT [279.34ms 0.17Mbps]
38.180.225.166:443#HU [279.43ms 0.33Mbps]
91.219.237.49:443#HU [279.59ms 0.37Mbps]
5.181.2.78:8443#HR [279.97ms 0.12Mbps]
103.231.72.6:2053#LT [280.02ms 0.0Mbps]
94.72.140.210:443#BG [280.07ms 0.15Mbps]
103.231.72.4:443#LT [280.15ms 0.1Mbps]
91.219.238.217:8443#HU [280.48ms 0.13Mbps]
83.217.9.81:443#TR [280.53ms 0.15Mbps]
95.164.21.123:443#BG [280.71ms 0.32Mbps]
185.62.0.68:8443#IT [282.48ms 0.19Mbps]
2.59.218.144:8443#BG [283.05ms 0.28Mbps]
45.134.48.53:8443#RO [284.11ms 0.03Mbps]
91.231.182.28:2053#UA [284.49ms 0.47Mbps]
206.53.48.65:443#GE [284.61ms 0.98Mbps]
193.36.38.17:443#MD [284.62ms 0.14Mbps]
180.149.37.38:8443#HU [286.03ms 0.24Mbps]
104.155.124.198:443#BE [286.04ms 0.1Mbps]
109.248.170.245:443#KZ [286.07ms 0.08Mbps]
89.40.1.179:443#LT [286.24ms 0.31Mbps]
103.181.177.88:443#IN [287.59ms 1.11Mbps]
141.98.115.64:8443#TR [287.65ms 0.99Mbps]
91.92.136.216:2053#BG [287.74ms 0.0Mbps]
5.199.169.243:8443#LT [288.16ms 2.78Mbps]
185.48.250.164:443#RS [288.74ms 0.36Mbps]
103.137.63.227:8443#TW [288.94ms 0.12Mbps]
103.83.86.172:443#TR [289.73ms 0.24Mbps]
5.181.2.71:443#HR [289.73ms 0.11Mbps]
45.13.38.36:2053#RO [291.11ms 0.04Mbps]
162.248.162.129:8443#ES [291.56ms 0.21Mbps]
45.141.148.141:443#TR [291.92ms 0.22Mbps]
185.206.146.190:8443#BG [293.56ms 0.0Mbps]
176.97.76.48:8443#RO [293.88ms 0.75Mbps]
208.85.19.254:8443#ES [294.37ms 0.45Mbps]
91.219.236.202:2053#HU [294.43ms 0.2Mbps]
45.15.170.209:8443#AL [295.31ms 0.11Mbps]
45.8.147.11:443#BA [295.48ms 0.34Mbps]
185.234.57.153:443#AM [296.08ms 0.06Mbps]
152.53.44.234:2053#AT [296.55ms 0.19Mbps]
172.233.116.56:2053#ES [296.57ms 0.02Mbps]
45.83.143.121:443#AM [296.66ms 0.0Mbps]
216.238.88.154:8443#MX [297.11ms 2.49Mbps]
185.231.204.186:443#ES [297.12ms 0.0Mbps]
80.90.183.87:443#KZ [297.84ms 0.32Mbps]
188.240.213.41:2053#KG [298.42ms 0.02Mbps]
193.108.112.17:443#AL [298.85ms 0.12Mbps]
185.186.77.21:8443#AL [299.04ms 0.09Mbps]
194.87.245.135:8443#IE [299.11ms 1.61Mbps]
166.88.234.116:443#MD [300.45ms 1.91Mbps]
45.67.34.89:443#RO [300.98ms 0.85Mbps]
185.232.171.125:2053#BG [302.48ms 0.11Mbps]
89.147.111.223:2053#IS [307.24ms 0.16Mbps]
45.15.178.235:8443#BA [308.18ms 0.13Mbps]
45.80.208.246:443#KZ [308.57ms 0.08Mbps]
185.239.48.207:443#IL [308.78ms 0.91Mbps]
132.243.203.246:8443#AT [309.24ms 0.2Mbps]
107.172.145.153:443#IE [309.25ms 0.22Mbps]
185.163.45.40:443#MD [309.91ms 0.06Mbps]
131.196.254.211:443#MX [310.46ms 0.07Mbps]
45.170.244.62:443#MX [310.63ms 0.13Mbps]
185.186.77.21:2053#AL [311.49ms 0.09Mbps]
139.180.172.252:443#AU [312.21ms 1.9Mbps]
131.196.254.151:443#MX [312.6ms 2.18Mbps]
132.243.203.248:8443#AT [316.05ms 0.0Mbps]
131.196.253.141:443#MX [316.72ms 0.86Mbps]
132.243.203.238:8443#AT [316.89ms 0.13Mbps]
212.227.90.142:443#ES [317.49ms 0.15Mbps]
38.180.194.222:2053#IT [318.11ms 0.26Mbps]
212.227.144.37:8443#ES [319.26ms 0.12Mbps]
213.148.26.246:8443#KZ [319.54ms 0.0Mbps]
45.150.195.226:443#ES [320.07ms 0.0Mbps]
185.47.172.172:8443#IT [322.82ms 0.08Mbps]
2.56.206.114:2053#AM [324.59ms 0.06Mbps]
109.61.42.37:443#AE [325.1ms 0.12Mbps]
109.248.198.178:443#KZ [326.2ms 0.09Mbps]
213.148.10.170:8443#KZ [326.76ms 0.19Mbps]
80.90.183.75:2053#KZ [328.18ms 0.13Mbps]
206.245.167.71:443#AU [329.32ms 0.07Mbps]
80.90.183.75:8443#KZ [331.55ms 0.07Mbps]
2.56.204.246:443#AM [336.12ms 0.11Mbps]
89.46.70.46:443#IT [337.74ms 1.68Mbps]
176.12.75.76:443#KZ [338.67ms 2.39Mbps]
130.94.116.44:443#EC [340.62ms 0.0Mbps]
77.91.69.141:8443#IL [340.79ms 0.08Mbps]
80.90.183.47:443#KZ [340.92ms 0.11Mbps]
89.147.109.212:443#IS [345.5ms 0.1Mbps]
193.24.232.154:2053#CY [348.3ms 0.06Mbps]
151.236.29.97:443#GR [349.27ms 1.63Mbps]
64.176.10.195:443#CL [349.65ms 1.16Mbps]
64.176.11.9:8443#CL [350.34ms 0.55Mbps]
185.239.48.252:443#IL [352.32ms 0.14Mbps]
85.155.228.195:443#AL [354.24ms 0.07Mbps]
149.33.19.136:2053#AR [355.7ms 0.09Mbps]
89.221.224.101:8443#IS [355.79ms 0.0Mbps]
91.250.248.151:443#GR [359.14ms 0.0Mbps]
176.123.2.196:443#MD [359.24ms 0.51Mbps]
185.250.148.4:443#MD [362.39ms 1.27Mbps]
45.67.229.8:443#MD [362.83ms 0.64Mbps]
176.123.1.97:443#MD [364.46ms 0.0Mbps]
139.84.168.252:8443#IN [365.12ms 5.37Mbps]
185.250.148.240:443#MD [365.63ms 0.0Mbps]
139.84.236.69:443#ZA [372.27ms 1.22Mbps]
217.156.65.142:443#MD [372.76ms 0.08Mbps]
152.67.41.217:443#BR [374.33ms 0.55Mbps]
176.97.78.80:8443#AE [375.88ms 1.46Mbps]
139.84.226.30:8443#ZA [376.42ms 0.56Mbps]
223.165.4.124:2053#TW [377.72ms 0.19Mbps]
223.165.4.124:8443#TW [381.65ms 0.09Mbps]
156.38.157.171:8443#ZA [383.65ms 0.02Mbps]
132.226.163.224:2053#BR [384.51ms 0.08Mbps]
156.38.157.171:2053#ZA [385.19ms 0.04Mbps]
91.238.105.102:443#UA [390.52ms 0.92Mbps]
132.226.163.224:8443#BR [390.62ms 0.14Mbps]
45.89.107.78:2053#MY [392.98ms 0.15Mbps]
216.238.110.198:8443#BR [432.23ms 1.11Mbps]
139.84.231.16:8443#ZA [448.24ms 0.55Mbps]
102.209.117.68:443#ZA [464.46ms 0.81Mbps]
23.95.225.10:2053#IE [505.45ms 0.1Mbps]
45.202.246.172:443#MO [1087.88ms 0.6Mbps]
202.61.75.46:443#MY [优选高速 1105.31ms 8.17Mbps]
161.118.151.101:443#KR [1129.12ms 0.06Mbps]
43.229.148.43:443#TH [1132.78ms 4.41Mbps]
64.110.71.6:443#KR [1132.92ms 2.59Mbps]
147.78.0.186:8443#AE [1181.06ms 0.15Mbps]
139.84.168.252:2053#IN [1192.57ms 0.88Mbps]
192.9.162.124:8443#AU [1199.54ms 4.79Mbps]
168.138.15.142:8443#AU [1204.97ms 2.88Mbps]
176.97.68.17:443#AU [1224.67ms 0.11Mbps]
176.97.66.175:443#AE [1257.21ms 0.17Mbps]
94.131.114.83:443#IL [1258.85ms 0.7Mbps]
156.244.1.250:8443#ID [1270.32ms 2.28Mbps]
194.87.240.67:443#BE [1273.73ms 2.31Mbps]
159.54.134.203:443#MX [1276.8ms 1.58Mbps]
52.19.138.237:2053#IE [1284.3ms 0.12Mbps]
35.210.99.51:443#BE [1286.57ms 0.14Mbps]
38.180.18.43:8443#BE [1293.2ms 1.18Mbps]
38.54.4.209:443#KH [1293.54ms 2.81Mbps]
185.239.48.55:8443#IL [1293.85ms 2.71Mbps]
38.180.225.181:443#HU [1297.87ms 0.02Mbps]
194.58.66.220:443#SI [1309.44ms 0.6Mbps]
185.179.82.201:443#BY [1310.38ms 0.07Mbps]
185.47.255.56:443#PR [1315.47ms 0.0Mbps]
185.86.77.181:8443#UA [1319.09ms 1.68Mbps]
131.196.254.84:443#MX [1319.44ms 0.13Mbps]
188.240.213.98:8443#KG [1324.02ms 0.15Mbps]
131.196.254.203:443#MX [1327.07ms 0.11Mbps]
80.178.58.56:443#IL [1330.97ms 0.13Mbps]
46.183.185.142:443#MK [1332.83ms 0.0Mbps]
84.235.245.65:2096#AE [1334.79ms 1.27Mbps]
185.138.89.45:2053#PT [1335.11ms 0.02Mbps]
185.162.127.54:443#IL [1337.9ms 0.19Mbps]
5.181.2.248:8443#HR [1348.44ms 0.09Mbps]
5.182.39.243:443#PT [1348.68ms 0.0Mbps]
185.138.89.29:8443#PT [1350.98ms 0.07Mbps]
185.216.68.218:8443#MD [1356.48ms 0.19Mbps]
38.54.59.70:443#EG [1364.11ms 0.09Mbps]
90.156.220.194:2053#AE [1394.76ms 0.12Mbps]
38.180.196.40:2053#BR [1410.97ms 0.1Mbps]
223.165.4.57:443#TW [1414.86ms 0.09Mbps]
38.180.79.9:443#BR [1422.39ms 0.44Mbps]
213.159.76.175:443#AM [1511.41ms 0.19Mbps]
