91.213.189.55:8443#HK [69.29ms 7.89Mbps]
46.226.166.119:8443#FR [233.43ms 0.91Mbps]
89.167.17.7:8443#FI [233.67ms 0.16Mbps]
92.118.233.106:443#FI [233.77ms 0.11Mbps]
170.64.232.210:443#AU [234.35ms 0.23Mbps]
94.183.235.110:2053#FI [234.41ms 0.19Mbps]
51.91.102.36:2053#FR [236.03ms 0.15Mbps]
94.242.59.196:443#SE [236.35ms 3.01Mbps]
83.228.222.61:443#CH [236.56ms 0.15Mbps]
95.182.97.75:443#FR [236.71ms 2.22Mbps]
62.133.63.61:443#TR [236.77ms 0.16Mbps]
94.183.189.34:2053#FI [236.94ms 0.0Mbps]
92.119.129.148:8443#DK [237.96ms 1.91Mbps]
46.28.70.117:443#CZ [238.64ms 0.0Mbps]
130.162.130.105:443#KR [239.59ms 0.21Mbps]
91.227.77.123:8443#BG [239.75ms 0.1Mbps]
62.182.199.47:443#SE [241.09ms 2.48Mbps]
57.129.137.228:443#GB [242.17ms 0.14Mbps]
57.128.177.198:8443#GB [242.43ms 0.12Mbps]
51.75.22.146:8443#FR [242.97ms 0.06Mbps]
57.129.137.83:443#GB [243.95ms 0.12Mbps]
57.128.178.164:443#GB [244.11ms 0.09Mbps]
91.192.102.155:8443#CH [244.7ms 0.05Mbps]
57.129.137.227:8443#GB [245.01ms 0.16Mbps]
91.228.10.248:443#GB [245.13ms 0.13Mbps]
5.34.214.205:443#LV [245.22ms 0.21Mbps]
51.68.219.187:8443#GB [246.53ms 0.08Mbps]
57.128.183.143:8443#GB [246.88ms 0.18Mbps]
80.79.121.46:443#EE [247.0ms 0.15Mbps]
57.128.215.214:8443#PL [247.0ms 0.08Mbps]
57.128.176.82:8443#GB [247.47ms 0.16Mbps]
5.45.122.10:8443#EE [248.42ms 0.44Mbps]
126.220.82.161:443#JP [248.49ms 0.27Mbps]
85.217.170.56:2053#BG [249.48ms 0.05Mbps]
92.51.38.43:443#RU [250.54ms 2.94Mbps]
62.182.199.168:8443#SE [250.54ms 0.13Mbps]
147.45.164.102:2053#RU [251.43ms 0.0Mbps]
5.101.116.72:8443#EE [252.27ms 2.14Mbps]
80.211.249.68:2053#PL [253.53ms 0.01Mbps]
85.239.44.245:8443#RU [253.99ms 0.1Mbps]
83.217.9.81:443#TR [254.64ms 0.11Mbps]
51.83.167.125:443#PL [255.68ms 0.12Mbps]
132.145.91.181:8443#KR [256.42ms 5.54Mbps]
85.137.166.12:443#CZ [257.77ms 0.2Mbps]
80.208.229.26:443#LT [257.83ms 0.13Mbps]
5.189.254.168:443#EE [258.23ms 0.91Mbps]
5.42.221.160:8443#EE [258.78ms 0.05Mbps]
170.64.245.159:443#AU [258.91ms 3.62Mbps]
132.145.127.203:8443#JP [259.21ms 0.19Mbps]
5.189.254.168:8443#EE [259.4ms 0.95Mbps]
93.85.88.60:8443#BY [260.12ms 0.15Mbps]
92.61.71.248:2083#CZ [260.61ms 0.04Mbps]
62.182.193.13:443#SE [261.69ms 0.08Mbps]
85.137.164.56:443#CZ [261.87ms 0.27Mbps]
91.245.225.79:8443#CH [264.74ms 0.05Mbps]
147.139.189.225:443#ID [265.6ms 0.06Mbps]
85.137.167.21:443#CZ [266.6ms 0.17Mbps]
80.78.24.248:2053#DK [267.37ms 2.87Mbps]
46.29.118.247:8443#RU [267.75ms 0.03Mbps]
5.101.114.105:443#EE [269.16ms 2.17Mbps]
5.188.26.9:443#RU [269.67ms 0.03Mbps]
62.182.199.170:443#SE [270.42ms 0.1Mbps]
91.245.225.79:2053#CH [271.28ms 0.24Mbps]
89.169.4.156:443#RU [271.47ms 0.23Mbps]
83.217.9.70:443#TR [271.79ms 0.0Mbps]
62.182.198.187:443#SE [271.87ms 0.17Mbps]
5.180.55.184:8443#SK [272.06ms 2.95Mbps]
91.108.237.23:443#PL [272.87ms 0.11Mbps]
85.137.167.159:443#CZ [273.73ms 0.11Mbps]
95.85.227.231:443#PL [274.71ms 0.07Mbps]
5.129.245.158:443#RU [275.18ms 0.05Mbps]
70.34.253.172:8443#PL [275.53ms 0.51Mbps]
5.180.55.43:443#SK [275.65ms 0.17Mbps]
80.78.22.178:443#DK [276.03ms 0.09Mbps]
145.239.85.117:8443#PL [276.05ms 0.1Mbps]
5.34.210.234:443#LV [276.18ms 2.26Mbps]
93.115.10.237:2053#TR [276.31ms 0.04Mbps]
80.208.229.140:443#LT [276.41ms 0.21Mbps]
92.178.109.187:443#ES [276.91ms 0.11Mbps]
146.190.255.153:443#CA [277.0ms 0.13Mbps]
79.132.141.152:443#CH [277.05ms 0.05Mbps]
91.224.75.227:443#PL [278.57ms 0.0Mbps]
95.85.227.129:443#PL [279.44ms 2.36Mbps]
92.61.71.112:443#CZ [279.96ms 0.16Mbps]
5.34.214.106:8443#LV [280.2ms 0.32Mbps]
80.78.27.183:443#DK [280.56ms 0.08Mbps]
62.182.197.18:443#SE [280.93ms 0.14Mbps]
5.34.214.138:443#LV [281.07ms 0.13Mbps]
91.192.102.170:8443#CH [281.26ms 0.14Mbps]
78.40.116.89:2053#SE [281.53ms 0.0Mbps]
62.182.195.147:443#SE [281.7ms 0.1Mbps]
85.204.107.13:443#RO [283.06ms 0.0Mbps]
91.90.193.54:443#CH [283.09ms 0.0Mbps]
65.49.232.101:443#CA [283.33ms 2.78Mbps]
92.118.170.191:443#LV [283.8ms 0.06Mbps]
80.78.19.11:443#DK [284.35ms 0.06Mbps]
91.192.102.170:2053#CH [284.51ms 0.18Mbps]
95.46.1.22:8443#RU [284.58ms 0.03Mbps]
91.197.2.19:443#LV [284.73ms 0.19Mbps]
5.34.212.177:443#LV [286.26ms 0.11Mbps]
91.227.77.78:8443#BG [286.53ms 0.09Mbps]
87.121.38.57:443#RS [286.67ms 0.08Mbps]
87.236.146.62:443#CZ [287.23ms 0.13Mbps]
91.184.244.230:443#RU [287.89ms 0.21Mbps]
83.228.242.220:443#CH [288.52ms 0.12Mbps]
92.53.107.11:443#RU [289.11ms 0.0Mbps]
91.132.132.243:8443#AM [289.49ms 0.07Mbps]
81.177.215.10:8443#TR [290.38ms 0.05Mbps]
5.42.221.160:2053#EE [290.42ms 0.0Mbps]
5.101.180.19:8443#EE [291.47ms 0.13Mbps]
91.219.238.217:8443#HU [292.71ms 0.12Mbps]
5.34.211.35:443#LV [292.77ms 2.61Mbps]
91.227.77.150:8443#BG [293.02ms 0.12Mbps]
46.32.185.5:443#LV [293.24ms 0.09Mbps]
91.219.236.202:8443#HU [295.3ms 0.11Mbps]
85.90.196.38:443#RO [295.64ms 0.06Mbps]
154.16.10.185:443#HK [优选高速 295.65ms 12.13Mbps]
93.115.25.111:443#LT [298.16ms 0.18Mbps]
91.219.237.49:443#HU [298.58ms 0.07Mbps]
5.101.115.126:443#EE [299.72ms 1.62Mbps]
85.120.228.76:443#RO [303.6ms 2.39Mbps]
103.83.87.219:8443#TR [305.01ms 0.15Mbps]
144.31.217.98:443#NO [306.94ms 0.0Mbps]
86.122.14.66:443#RO [307.7ms 0.04Mbps]
151.245.90.96:8443#HK [优选高速 310.7ms 10.79Mbps]
104.155.124.198:443#BE [312.18ms 0.11Mbps]
80.90.183.75:2053#KZ [319.03ms 0.02Mbps]
51.161.32.195:443#CA [319.19ms 0.21Mbps]
65.20.100.228:443#ES [319.21ms 0.16Mbps]
5.181.158.96:443#MD [320.18ms 0.14Mbps]
103.46.142.56:443#HK [321.59ms 0.32Mbps]
185.128.227.27:443#MY [322.35ms 0.23Mbps]
92.113.146.87:443#DK [322.83ms 0.43Mbps]
91.207.75.172:443#KZ [324.79ms 0.01Mbps]
103.231.72.6:8443#LT [325.86ms 0.05Mbps]
103.181.177.88:443#IN [330.23ms 3.0Mbps]
94.131.92.95:443#KZ [330.47ms 0.1Mbps]
91.217.10.241:443#KZ [331.18ms 0.08Mbps]
82.26.198.89:443#TR [333.21ms 0.03Mbps]
94.177.8.122:8443#AT [334.31ms 1.05Mbps]
91.215.153.85:443#BG [335.03ms 0.05Mbps]
103.113.69.63:443#LT [337.63ms 0.0Mbps]
91.200.148.120:443#KZ [339.36ms 0.13Mbps]
64.7.199.84:443#RO [341.3ms 0.44Mbps]
94.131.123.74:443#TR [346.28ms 2.26Mbps]
125.7.24.251:443#AU [347.87ms 0.09Mbps]
91.207.75.173:443#KZ [348.74ms 0.07Mbps]
82.41.30.167:443#KZ [349.07ms 1.62Mbps]
91.210.166.102:443#BG [349.52ms 0.0Mbps]
86.107.198.133:8443#KZ [351.41ms 2.0Mbps]
46.247.41.93:8443#KZ [351.9ms 0.1Mbps]
123.51.23.113:443#AU [353.27ms 0.11Mbps]
45.221.112.81:443#HK [优选高速 355.48ms 9.34Mbps]
80.90.183.75:8443#KZ [355.82ms 0.1Mbps]
91.210.166.221:443#BG [357.9ms 0.14Mbps]
85.155.228.195:443#AL [358.1ms 0.21Mbps]
142.4.215.110:443#CA [360.95ms 0.12Mbps]
91.208.206.179:8443#MD [361.93ms 0.02Mbps]
180.149.37.38:8443#HU [375.72ms 0.21Mbps]
146.235.59.153:8443#BR [376.33ms 0.09Mbps]
146.235.59.153:2053#BR [379.93ms 0.06Mbps]
151.242.125.226:443#HK [380.5ms 0.08Mbps]
132.243.203.205:8443#AT [384.51ms 0.05Mbps]
132.243.203.204:8443#AT [387.96ms 0.05Mbps]
132.243.203.193:8443#AT [389.16ms 0.05Mbps]
103.83.86.172:443#TR [390.81ms 0.1Mbps]
130.195.222.215:443#AT [391.46ms 0.11Mbps]
46.8.226.231:443#HK [393.37ms 0.0Mbps]
132.243.203.203:8443#AT [395.06ms 0.15Mbps]
209.38.82.114:443#AU [396.11ms 0.26Mbps]
90.156.220.194:2053#AE [398.55ms 0.1Mbps]
130.94.1.150:443#TR [407.26ms 0.08Mbps]
163.61.74.121:443#VN [410.97ms 3.23Mbps]
45.196.233.37:443#KR [414.51ms 0.04Mbps]
64.176.9.170:8443#CL [422.71ms 2.11Mbps]
193.123.233.175:443#KR [优选高速 422.82ms 8.15Mbps]
43.229.148.110:443#TH [422.92ms 6.23Mbps]
132.243.203.206:8443#AT [424.04ms 0.08Mbps]
185.119.117.146:8443#AT [424.62ms 2.34Mbps]
209.38.22.182:443#AU [427.68ms 0.12Mbps]
132.243.203.225:8443#AT [427.7ms 0.06Mbps]
152.53.19.75:443#AT [428.65ms 0.44Mbps]
45.150.128.159:443#TH [430.01ms 3.86Mbps]
45.150.131.246:443#TH [431.3ms 0.26Mbps]
104.152.48.205:443#BG [432.53ms 3.03Mbps]
193.123.232.91:443#KR [434.06ms 4.52Mbps]
193.177.221.29:443#AU [优选高速 434.25ms 9.55Mbps]
161.33.76.218:2053#AU [438.82ms 0.04Mbps]
128.127.180.240:2053#BE [441.04ms 2.86Mbps]
193.123.74.174:8443#AE [450.89ms 0.7Mbps]
155.138.128.135:443#CA [452.48ms 0.12Mbps]
185.114.72.31:2053#ES [453.03ms 1.89Mbps]
131.196.254.84:443#MX [455.71ms 0.09Mbps]
107.172.145.153:443#IE [456.0ms 0.06Mbps]
149.56.130.35:443#CA [457.05ms 0.32Mbps]
20.174.15.226:443#AE [457.85ms 0.1Mbps]
185.104.181.228:443#RO [461.19ms 0.16Mbps]
161.248.31.35:443#VN [467.87ms 2.77Mbps]
185.141.61.113:2053#BG [478.56ms 0.08Mbps]
159.203.35.153:443#CA [483.67ms 0.08Mbps]
159.203.2.180:443#CA [489.32ms 0.15Mbps]
4.240.110.47:443#IN [490.27ms 0.13Mbps]
45.86.228.104:443#AE [491.96ms 0.34Mbps]
2.59.218.143:8443#BG [492.58ms 0.16Mbps]
150.242.90.205:443#CA [493.98ms 3.27Mbps]
192.9.175.224:443#AU [500.72ms 3.73Mbps]
141.98.233.190:8443#BE [503.74ms 1.57Mbps]
185.121.15.33:443#ES [506.74ms 0.22Mbps]
185.248.184.201:2053#TW [509.84ms 1.32Mbps]
45.83.20.29:443#BE [511.58ms 0.09Mbps]
132.226.163.224:2053#BR [512.5ms 0.07Mbps]
185.48.250.164:443#RS [514.16ms 0.19Mbps]
132.226.163.224:8443#BR [518.0ms 0.08Mbps]
185.121.12.28:8443#ES [519.88ms 0.1Mbps]
163.61.103.239:443#MY [525.97ms 2.59Mbps]
157.85.96.9:443#TH [528.41ms 2.01Mbps]
158.69.201.4:8443#CA [528.89ms 0.06Mbps]
113.30.151.151:2053#IT [530.7ms 0.12Mbps]
159.54.134.203:443#MX [531.46ms 0.0Mbps]
185.237.185.182:2053#LT [532.1ms 0.0Mbps]
113.30.151.151:8443#IT [534.05ms 0.16Mbps]
20.67.254.104:443#IE [541.85ms 0.08Mbps]
193.181.214.170:8443#DK [543.21ms 1.8Mbps]
193.181.210.149:443#DK [543.22ms 0.0Mbps]
149.33.19.136:2053#AR [547.67ms 0.08Mbps]
185.138.89.45:2053#PT [552.93ms 0.05Mbps]
45.136.254.175:443#TH [553.31ms 5.08Mbps]
38.180.100.80:443#RS [555.99ms 0.17Mbps]
38.180.108.148:443#HU [556.81ms 3.11Mbps]
38.54.112.233:443#MY [558.24ms 0.15Mbps]
38.180.72.162:8443#DK [558.62ms 0.0Mbps]
138.124.62.122:2053#ES [558.65ms 0.08Mbps]
185.163.45.40:443#MD [564.11ms 0.12Mbps]
185.237.185.110:2053#LT [564.55ms 0.07Mbps]
208.85.19.254:8443#ES [565.93ms 3.36Mbps]
45.134.48.53:8443#RO [579.07ms 0.07Mbps]
193.17.183.204:8443#ES [580.15ms 0.07Mbps]
193.17.183.157:2053#ES [585.5ms 0.94Mbps]
212.24.99.150:443#LT [586.66ms 0.13Mbps]
212.24.104.79:8443#LT [588.92ms 0.0Mbps]
151.236.24.54:443#IS [588.93ms 0.09Mbps]
31.57.190.52:443#ES [593.4ms 0.12Mbps]
185.216.68.218:8443#MD [597.25ms 0.18Mbps]
2.56.204.246:443#AM [603.56ms 0.36Mbps]
2.56.206.114:8443#AM [608.05ms 0.19Mbps]
2.56.206.114:2053#AM [610.64ms 0.0Mbps]
45.15.160.220:443#RS [611.69ms 0.13Mbps]
194.5.98.17:443#NO [612.86ms 0.91Mbps]
194.71.227.213:443#BE [613.99ms 0.19Mbps]
185.225.17.223:443#RO [621.36ms 0.07Mbps]
216.238.88.154:8443#MX [621.62ms 2.93Mbps]
194.58.45.120:2053#MD [626.65ms 0.35Mbps]
38.133.142.152:443#RO [627.1ms 0.04Mbps]
45.83.21.111:8443#IS [633.37ms 0.15Mbps]
194.58.66.220:443#SI [634.15ms 0.29Mbps]
37.9.171.189:443#SK [634.28ms 0.07Mbps]
185.234.57.153:443#AM [641.62ms 0.14Mbps]
38.180.225.166:443#HU [641.71ms 0.05Mbps]
185.234.57.134:443#AM [642.55ms 0.0Mbps]
154.43.62.76:443#RO [643.13ms 0.0Mbps]
193.36.38.17:443#MD [644.15ms 0.08Mbps]
38.180.18.43:8443#BE [650.22ms 3.13Mbps]
45.129.141.188:443#SK [667.73ms 0.3Mbps]
3.250.142.12:443#IE [680.11ms 0.13Mbps]
2.56.206.64:443#AM [683.3ms 0.12Mbps]
195.246.230.125:443#IS [685.64ms 0.13Mbps]
2.56.204.183:443#AM [690.17ms 0.06Mbps]
38.180.109.174:443#HU [699.62ms 3.05Mbps]
38.54.29.210:2053#GR [699.76ms 0.12Mbps]
45.170.244.62:443#MX [710.56ms 0.1Mbps]
139.84.236.69:443#ZA [766.81ms 0.23Mbps]
31.129.22.199:8443#PT [771.35ms 0.0Mbps]
45.67.229.8:443#MD [1268.71ms 1.42Mbps]
5.35.103.185:8443#SK [1268.76ms 0.06Mbps]
54.229.164.147:2053#IE [1276.2ms 0.11Mbps]
91.242.163.179:8443#SK [1299.05ms 0.0Mbps]
125.228.236.138:443#TW [1305.18ms 0.0Mbps]
172.238.238.203:2053#IT [1323.22ms 0.0Mbps]
147.78.0.186:2053#AE [1332.41ms 0.2Mbps]
89.147.109.212:443#IS [1337.32ms 0.3Mbps]
89.147.111.223:2053#IS [1340.69ms 0.0Mbps]
45.154.24.170:443#TH [1340.84ms 0.0Mbps]
20.235.220.189:443#IN [1344.17ms 0.07Mbps]
146.56.188.74:443#KR [1357.49ms 0.28Mbps]
91.208.184.71:8443#MD [1358.44ms 0.0Mbps]
91.229.239.172:443#MD [1375.59ms 0.05Mbps]
138.2.85.81:2083#TH [1381.27ms 0.23Mbps]
161.118.151.101:443#KR [1393.86ms 0.4Mbps]
45.89.107.146:443#MY [1409.3ms 0.21Mbps]
5.180.29.91:443#CL [1410.57ms 0.07Mbps]
220.135.92.105:2087#TW [1411.77ms 0.2Mbps]
64.176.10.195:443#CL [1434.87ms 0.56Mbps]
43.200.87.5:443#KR [1444.58ms 6.17Mbps]
185.71.230.237:443#NZ [1447.97ms 1.66Mbps]
45.89.107.125:443#MY [1449.57ms 0.26Mbps]
140.238.17.157:443#KR [1464.28ms 6.74Mbps]
176.123.2.196:443#MD [1464.96ms 1.07Mbps]
185.66.71.149:2053#BY [1466.28ms 0.21Mbps]
156.244.1.250:8443#ID [1475.94ms 0.72Mbps]
157.22.128.7:443#UZ [1477.63ms 2.5Mbps]
