39.108.133.242:8443#CN [优选高速 52.48ms 10.93Mbps]
45.202.246.172:443#MO [69.31ms 0.6Mbps]
62.238.11.190:443#FI [223.59ms 0.11Mbps]
5.183.188.18:8443#RU [223.74ms 0.2Mbps]
172.238.6.57:443#JP [223.79ms 0.0Mbps]
51.77.141.103:2053#FR [225.59ms 0.21Mbps]
45.43.78.153:443#LV [225.96ms 0.21Mbps]
89.168.41.228:2053#FR [226.7ms 0.12Mbps]
38.180.240.91:443#FR [227.41ms 3.12Mbps]
64.188.78.84:443#FI [228.51ms 0.09Mbps]
51.34.85.34:443#CH [229.11ms 0.12Mbps]
84.234.16.226:8443#CH [230.69ms 0.34Mbps]
85.137.165.190:443#CZ [230.77ms 0.07Mbps]
62.182.199.47:443#SE [230.9ms 2.53Mbps]
89.169.45.207:443#RU [231.38ms 0.0Mbps]
62.60.216.60:8443#GB [233.14ms 0.48Mbps]
94.183.235.143:443#FI [233.2ms 3.07Mbps]
77.110.116.223:443#GB [233.74ms 0.11Mbps]
89.167.108.79:8443#FI [234.01ms 0.04Mbps]
85.137.166.231:443#CZ [234.26ms 0.08Mbps]
44.32.224.196:2053#CA [234.47ms 3.35Mbps]
65.108.77.56:8443#FI [234.49ms 0.14Mbps]
98.98.206.240:443#GB [234.64ms 1.11Mbps]
83.228.198.53:443#CH [236.06ms 0.11Mbps]
89.111.172.106:8443#RU [236.08ms 0.11Mbps]
44.32.224.195:443#CA [236.24ms 3.59Mbps]
44.32.224.198:443#CA [237.0ms 3.15Mbps]
51.68.130.118:443#PL [237.5ms 2.58Mbps]
64.188.82.141:8443#EE [237.66ms 2.88Mbps]
83.147.255.88:443#RU [238.27ms 2.33Mbps]
57.129.137.71:443#GB [238.37ms 0.21Mbps]
85.137.166.242:443#CZ [238.65ms 0.26Mbps]
80.239.189.126:443#SE [239.2ms 0.28Mbps]
98.98.142.247:443#GB [239.45ms 2.54Mbps]
5.34.214.205:443#LV [240.23ms 0.13Mbps]
51.68.141.223:443#PL [240.53ms 0.12Mbps]
91.197.2.19:443#LV [240.8ms 0.11Mbps]
57.128.176.147:8443#GB [241.04ms 0.38Mbps]
57.129.137.51:443#GB [241.1ms 0.11Mbps]
45.153.48.157:443#DK [241.28ms 1.05Mbps]
57.128.177.235:8443#GB [241.29ms 0.08Mbps]
82.38.65.214:8443#PL [241.68ms 2.27Mbps]
98.98.142.250:443#GB [242.04ms 0.41Mbps]
38.180.227.149:8443#PL [242.1ms 0.2Mbps]
5.34.209.139:2053#LV [242.41ms 1.24Mbps]
57.128.237.14:443#PL [242.44ms 0.0Mbps]
5.34.211.137:443#LV [242.86ms 0.17Mbps]
38.180.143.51:8443#AT [242.94ms 0.1Mbps]
69.12.83.170:443#EE [243.16ms 3.15Mbps]
57.129.131.163:2053#GB [243.16ms 0.15Mbps]
80.79.123.100:443#EE [244.02ms 0.11Mbps]
84.234.17.85:443#CH [244.15ms 0.24Mbps]
91.197.3.167:8443#LV [244.26ms 2.92Mbps]
46.229.215.23:443#RU [244.55ms 3.59Mbps]
91.193.18.220:443#PL [244.99ms 0.17Mbps]
45.149.63.149:443#PL [245.24ms 0.11Mbps]
51.83.199.98:443#PL [245.32ms 3.02Mbps]
5.101.116.7:8443#EE [246.01ms 0.93Mbps]
85.193.91.193:2053#RU [246.46ms 0.22Mbps]
89.125.243.165:443#SE [246.83ms 3.59Mbps]
46.32.185.5:443#LV [247.58ms 0.18Mbps]
5.101.116.62:8443#EE [247.98ms 0.0Mbps]
93.85.88.60:2053#BY [248.39ms 0.06Mbps]
37.205.15.169:443#CZ [248.49ms 2.91Mbps]
151.242.125.226:443#HK [249.38ms 0.1Mbps]
172.232.226.233:443#ID [249.58ms 0.25Mbps]
5.101.116.231:443#EE [250.11ms 2.12Mbps]
38.54.42.124:443#BD [250.24ms 0.94Mbps]
90.156.211.232:8443#RU [251.18ms 0.12Mbps]
62.182.196.25:443#SE [251.79ms 1.83Mbps]
89.223.64.33:443#RU [251.88ms 0.14Mbps]
92.118.205.66:443#PL [252.04ms 0.12Mbps]
46.36.216.195:443#EE [252.8ms 0.2Mbps]
85.204.107.13:443#RO [253.42ms 0.08Mbps]
46.229.212.218:2053#RU [253.49ms 0.3Mbps]
94.176.235.22:443#LT [253.77ms 0.15Mbps]
45.43.76.184:8443#LV [254.15ms 0.18Mbps]
172.105.240.40:443#JP [254.2ms 0.3Mbps]
5.129.255.31:443#RU [255.18ms 0.02Mbps]
45.59.117.171:443#CH [255.5ms 0.13Mbps]
96.9.226.188:443#CA [256.06ms 0.19Mbps]
69.12.83.121:443#EE [256.46ms 1.36Mbps]
91.199.160.8:443#CZ [258.33ms 0.12Mbps]
38.180.216.120:443#EE [259.25ms 0.17Mbps]
80.208.229.26:443#LT [259.68ms 0.15Mbps]
5.34.209.97:443#LV [260.78ms 0.11Mbps]
87.236.146.43:443#CZ [261.12ms 0.18Mbps]
38.54.87.66:443#PH [263.32ms 0.06Mbps]
38.180.37.96:2053#KZ [263.78ms 0.18Mbps]
45.136.199.148:443#RO [265.58ms 3.34Mbps]
85.137.164.56:443#CZ [267.37ms 0.12Mbps]
45.59.113.66:8443#CH [267.45ms 0.31Mbps]
91.184.248.209:2053#CZ [267.59ms 0.05Mbps]
70.34.253.172:8443#PL [267.96ms 1.79Mbps]
89.125.107.99:443#BG [268.44ms 0.09Mbps]
84.32.217.147:443#SE [268.57ms 3.69Mbps]
45.89.52.85:443#TR [268.6ms 0.12Mbps]
62.182.197.32:443#SE [269.12ms 2.65Mbps]
151.245.90.96:8443#HK [优选高速 269.23ms 10.23Mbps]
62.182.197.18:443#SE [269.62ms 0.15Mbps]
95.139.91.132:443#BE [269.97ms 0.34Mbps]
83.228.242.220:443#CH [270.05ms 0.11Mbps]
83.222.22.61:8443#KZ [270.36ms 1.11Mbps]
85.137.167.21:443#CZ [271.04ms 0.13Mbps]
91.192.102.112:443#CH [271.81ms 0.34Mbps]
85.137.167.53:443#CZ [272.28ms 0.1Mbps]
62.3.12.185:443#TR [272.67ms 0.06Mbps]
45.67.34.89:8443#RO [272.68ms 1.14Mbps]
67.159.17.116:443#AT [272.69ms 0.08Mbps]
40.233.79.110:443#CA [273.29ms 2.54Mbps]
83.228.222.61:443#CH [273.69ms 0.09Mbps]
80.78.18.247:8443#DK [273.83ms 0.14Mbps]
62.133.63.61:443#TR [273.91ms 0.24Mbps]
80.78.19.185:443#DK [274.02ms 0.18Mbps]
5.180.55.43:443#SK [274.32ms 0.13Mbps]
65.20.115.191:8443#SE [274.33ms 1.31Mbps]
78.40.116.89:2053#SE [275.35ms 2.48Mbps]
40.233.68.138:443#CA [275.83ms 3.14Mbps]
80.78.19.11:443#DK [278.25ms 0.17Mbps]
163.5.58.140:443#HK [278.54ms 0.19Mbps]
45.129.141.188:443#SK [278.96ms 0.32Mbps]
172.233.64.181:8443#JP [279.17ms 4.62Mbps]
85.90.196.11:443#RO [283.42ms 0.09Mbps]
94.72.140.210:443#BG [283.52ms 0.23Mbps]
85.206.172.44:443#LT [283.95ms 0.11Mbps]
77.91.75.118:443#KZ [284.09ms 0.12Mbps]
78.128.99.225:443#BG [284.41ms 0.24Mbps]
89.221.224.101:8443#IS [287.5ms 0.15Mbps]
94.131.117.210:443#ES [289.12ms 0.32Mbps]
89.40.4.81:443#LT [289.29ms 0.27Mbps]
123.254.106.203:443#HK [优选高速 289.79ms 9.11Mbps]
45.133.17.106:443#CA [290.14ms 2.85Mbps]
91.227.77.27:8443#BG [290.32ms 0.14Mbps]
45.76.54.215:443#JP [291.31ms 1.63Mbps]
80.208.227.162:443#LT [291.75ms 0.1Mbps]
45.15.160.250:443#RS [291.96ms 0.12Mbps]
51.161.32.195:443#CA [291.99ms 0.13Mbps]
91.227.77.150:8443#BG [292.38ms 0.22Mbps]
45.141.148.141:443#TR [292.39ms 0.16Mbps]
91.231.182.28:2083#UA [293.5ms 2.57Mbps]
44.32.224.195:2053#CA [293.81ms 3.55Mbps]
62.77.155.238:443#LT [294.45ms 1.9Mbps]
81.181.166.197:443#RO [294.51ms 2.44Mbps]
91.207.75.173:443#KZ [295.11ms 0.14Mbps]
91.92.136.216:2053#BG [295.33ms 0.21Mbps]
44.32.224.208:443#CA [296.05ms 3.59Mbps]
80.208.229.140:443#LT [298.08ms 0.3Mbps]
85.90.196.38:443#RO [298.38ms 0.18Mbps]
34.175.202.195:443#ES [300.71ms 1.11Mbps]
38.133.142.152:443#RO [301.12ms 0.2Mbps]
45.12.136.22:443#LT [301.81ms 0.23Mbps]
45.136.198.114:8443#BG [302.58ms 2.99Mbps]
91.231.182.28:2053#UA [304.99ms 0.35Mbps]
45.136.57.82:8443#KZ [305.62ms 0.07Mbps]
86.122.14.66:443#RO [306.26ms 0.04Mbps]
79.117.46.26:8443#ES [306.81ms 0.09Mbps]
83.217.9.81:443#TR [306.81ms 0.06Mbps]
125.228.236.138:443#TW [308.33ms 0.17Mbps]
84.235.245.65:2096#AE [308.83ms 3.1Mbps]
45.92.70.176:8443#IT [313.34ms 0.0Mbps]
89.147.109.212:443#IS [314.01ms 0.2Mbps]
45.89.52.124:443#TR [315.09ms 0.2Mbps]
5.35.103.185:8443#SK [316.59ms 0.21Mbps]
129.154.50.159:443#KR [318.19ms 6.36Mbps]
89.147.111.223:2053#IS [318.45ms 0.07Mbps]
154.219.103.79:443#HK [318.54ms 7.58Mbps]
5.39.253.54:443#KZ [319.41ms 0.15Mbps]
83.147.242.56:8443#ES [319.53ms 0.07Mbps]
80.90.182.93:443#KZ [319.63ms 0.11Mbps]
92.118.115.22:2053#KZ [320.38ms 0.08Mbps]
123.111.169.70:8443#KR [320.86ms 5.85Mbps]
45.150.195.19:8443#ES [320.91ms 2.03Mbps]
46.102.156.144:8443#AT [322.06ms 0.28Mbps]
123.111.169.70:2053#KR [323.47ms 6.28Mbps]
45.144.172.33:443#IL [325.17ms 0.07Mbps]
123.111.169.70:2096#KR [325.36ms 6.98Mbps]
5.39.253.198:8443#KZ [325.8ms 1.0Mbps]
129.154.251.13:443#IN [326.16ms 0.3Mbps]
123.111.169.70:2083#KR [优选高速 326.38ms 8.77Mbps]
94.177.8.122:2053#AT [328.96ms 0.12Mbps]
46.8.254.248:443#KZ [329.25ms 0.07Mbps]
91.215.153.85:443#BG [329.94ms 0.03Mbps]
159.75.175.197:2053#HK [331.33ms 0.0Mbps]
82.26.198.74:2083#TR [331.99ms 0.18Mbps]
91.215.154.88:443#BG [333.05ms 0.0Mbps]
104.155.124.198:443#BE [333.38ms 0.14Mbps]
45.150.195.226:443#ES [333.47ms 0.3Mbps]
104.152.48.205:443#BG [334.36ms 0.53Mbps]
94.177.9.56:8443#AT [334.43ms 0.08Mbps]
45.150.195.165:443#ES [335.03ms 0.06Mbps]
82.26.198.89:443#TR [335.39ms 0.03Mbps]
45.86.86.53:443#MD [338.16ms 0.0Mbps]
103.83.87.133:443#TR [344.86ms 1.89Mbps]
103.83.87.219:8443#TR [344.97ms 0.12Mbps]
147.78.0.186:2053#AE [345.29ms 0.19Mbps]
64.176.4.154:8443#CL [345.45ms 0.46Mbps]
114.33.57.170:443#TW [346.44ms 0.2Mbps]
154.12.188.42:2083#HK [347.73ms 7.83Mbps]
13.204.131.122:443#IN [347.86ms 0.0Mbps]
103.74.192.228:443#HK [348.1ms 0.75Mbps]
91.250.248.151:443#GR [348.53ms 0.0Mbps]
91.208.206.179:8443#MD [349.8ms 0.0Mbps]
38.54.29.210:2053#GR [358.31ms 0.06Mbps]
103.45.245.208:2053#ES [360.18ms 0.0Mbps]
103.231.72.6:8443#LT [364.63ms 0.13Mbps]
103.231.72.6:2053#LT [365.09ms 0.05Mbps]
85.121.5.170:443#MD [366.98ms 0.0Mbps]
151.245.106.81:443#KR [367.5ms 4.56Mbps]
109.176.202.20:443#DK [368.71ms 0.17Mbps]
94.131.19.19:2053#BR [379.06ms 0.07Mbps]
45.170.244.62:443#MX [381.26ms 0.09Mbps]
77.91.69.141:8443#IL [386.31ms 0.16Mbps]
170.64.229.30:443#AU [392.93ms 0.1Mbps]
170.64.237.192:443#AU [402.44ms 0.04Mbps]
45.15.178.235:8443#BA [403.73ms 0.08Mbps]
38.180.79.9:443#BR [416.67ms 0.3Mbps]
130.162.132.38:443#KR [418.51ms 0.2Mbps]
130.162.130.105:443#KR [419.07ms 0.03Mbps]
209.146.25.162:443#PH [423.28ms 0.21Mbps]
45.89.107.146:443#MY [428.13ms 0.44Mbps]
172.233.116.56:2053#ES [429.29ms 0.01Mbps]
152.53.105.1:443#AT [429.39ms 3.62Mbps]
132.243.205.81:8443#IT [446.01ms 0.03Mbps]
132.243.205.63:8443#IT [448.13ms 0.11Mbps]
132.243.205.93:8443#IT [448.46ms 0.21Mbps]
91.225.218.230:443#IL [450.25ms 0.05Mbps]
161.248.31.35:443#VN [451.57ms 0.0Mbps]
152.67.125.174:443#AU [453.88ms 4.27Mbps]
132.243.203.214:8443#AT [457.26ms 0.0Mbps]
132.243.203.208:8443#AT [457.83ms 0.13Mbps]
132.243.205.57:8443#IT [460.2ms 0.08Mbps]
158.247.246.18:443#KR [460.8ms 0.41Mbps]
132.243.203.204:8443#AT [461.11ms 0.06Mbps]
132.243.203.202:8443#AT [465.02ms 0.03Mbps]
23.27.28.216:8443#MY [468.72ms 0.25Mbps]
123.51.23.113:443#AU [470.62ms 0.13Mbps]
176.97.66.175:443#AE [471.6ms 0.0Mbps]
172.236.62.238:443#AU [477.45ms 0.12Mbps]
172.238.238.203:2053#IT [479.14ms 0.0Mbps]
138.2.85.81:2083#TH [480.16ms 0.39Mbps]
172.236.187.52:443#IN [491.15ms 0.58Mbps]
209.38.22.182:443#AU [498.17ms 0.2Mbps]
176.97.76.192:443#RO [505.4ms 0.61Mbps]
109.89.106.12:443#BE [506.15ms 2.98Mbps]
192.9.162.124:8443#AU [513.28ms 4.55Mbps]
157.85.96.9:443#TH [513.77ms 2.1Mbps]
123.58.199.241:443#VN [514.33ms 0.0Mbps]
132.243.205.99:8443#IT [532.71ms 0.11Mbps]
159.54.134.203:443#MX [534.48ms 2.9Mbps]
132.243.205.75:8443#IT [535.34ms 0.21Mbps]
132.243.205.87:8443#IT [537.44ms 0.18Mbps]
132.243.205.69:8443#IT [543.68ms 0.1Mbps]
185.48.250.164:443#RS [545.32ms 0.37Mbps]
194.14.208.56:443#AU [547.73ms 0.29Mbps]
130.94.116.44:443#EC [549.91ms 0.28Mbps]
131.196.254.84:443#MX [556.91ms 0.17Mbps]
193.181.213.227:443#DK [557.05ms 1.38Mbps]
193.181.210.149:443#DK [557.54ms 1.58Mbps]
193.181.211.52:2053#DK [558.31ms 0.39Mbps]
132.226.163.224:8443#BR [558.89ms 0.1Mbps]
193.181.214.98:8443#DK [559.03ms 0.37Mbps]
132.226.163.224:2053#BR [559.86ms 0.06Mbps]
193.180.209.21:443#DK [560.49ms 0.35Mbps]
109.61.42.37:443#AE [562.51ms 0.0Mbps]
185.165.169.144:8443#RO [566.53ms 0.0Mbps]
195.86.215.26:443#PH [567.17ms 2.6Mbps]
157.22.128.7:443#UZ [567.4ms 2.71Mbps]
180.149.37.38:8443#HU [573.31ms 0.11Mbps]
185.121.12.28:8443#ES [576.48ms 0.17Mbps]
146.235.59.153:2053#BR [577.23ms 0.06Mbps]
131.196.254.211:443#MX [581.53ms 0.13Mbps]
20.219.46.208:8443#IN [583.6ms 0.24Mbps]
131.196.254.203:443#MX [589.69ms 0.04Mbps]
194.247.182.120:8443#IS [590.65ms 0.23Mbps]
198.55.103.168:443#IE [590.68ms 1.16Mbps]
193.42.108.114:443#MD [596.9ms 0.31Mbps]
194.5.98.105:8443#NO [598.63ms 0.15Mbps]
194.5.98.105:2053#NO [599.39ms 0.25Mbps]
194.5.98.17:443#NO [604.72ms 2.39Mbps]
194.71.227.213:443#BE [605.9ms 0.08Mbps]
194.48.248.157:443#MD [621.19ms 0.0Mbps]
193.36.38.17:443#MD [627.01ms 0.13Mbps]
176.123.1.204:443#MD [629.92ms 0.44Mbps]
102.209.117.68:443#ZA [631.5ms 0.25Mbps]
176.123.2.196:443#MD [635.01ms 0.0Mbps]
206.53.48.65:443#GE [636.65ms 0.0Mbps]
176.123.1.97:443#MD [637.37ms 0.07Mbps]
2.56.172.184:443#RS [647.75ms 0.11Mbps]
180.149.44.54:443#AZ [665.45ms 0.13Mbps]
152.67.41.217:443#BR [672.43ms 0.21Mbps]
180.149.44.124:8443#AZ [673.67ms 0.08Mbps]
156.244.1.250:8443#ID [674.87ms 1.08Mbps]
185.216.68.218:8443#MD [681.03ms 0.1Mbps]
163.61.103.239:443#MY [688.25ms 3.28Mbps]
202.27.229.7:443#AU [691.65ms 0.0Mbps]
193.201.15.39:443#CY [697.08ms 0.93Mbps]
192.71.27.237:443#IL [700.37ms 0.0Mbps]
156.38.157.171:8443#ZA [707.97ms 0.15Mbps]
216.238.82.140:8443#MX [715.87ms 0.98Mbps]
156.38.157.171:2053#ZA [722.45ms 0.22Mbps]
216.238.110.198:8443#BR [723.13ms 0.0Mbps]
134.255.210.217:443#CY [728.93ms 0.29Mbps]
185.239.48.252:443#IL [733.58ms 0.1Mbps]
185.239.48.207:443#IL [736.61ms 1.02Mbps]
141.98.233.190:8443#BE [794.49ms 1.56Mbps]
139.185.38.137:2053#AE [831.38ms 2.93Mbps]
139.84.226.30:8443#ZA [982.82ms 0.22Mbps]
139.84.231.16:8443#ZA [986.95ms 0.34Mbps]
171.33.241.51:2053#UA [1129.32ms 0.01Mbps]
45.150.128.159:443#TH [1140.83ms 5.19Mbps]
87.121.38.57:443#RS [1246.33ms 0.15Mbps]
38.180.108.148:443#HU [1252.47ms 2.08Mbps]
54.229.164.147:8443#IE [1278.18ms 0.0Mbps]
45.83.141.93:443#MK [1281.6ms 0.11Mbps]
54.229.164.147:2053#IE [1283.0ms 0.12Mbps]
63.32.194.15:8443#IE [1288.13ms 3.34Mbps]
52.19.138.237:2053#IE [1291.34ms 0.19Mbps]
91.218.212.223:443#UA [1294.77ms 0.1Mbps]
91.132.132.243:8443#AM [1300.22ms 0.24Mbps]
5.182.38.111:443#HU [1317.62ms 0.08Mbps]
38.54.112.233:443#MY [1327.66ms 0.0Mbps]
5.182.39.57:443#PT [1336.34ms 0.0Mbps]
64.176.15.110:2053#CL [1339.1ms 1.15Mbps]
90.156.220.194:2053#AE [1387.61ms 0.13Mbps]
139.84.168.252:8443#IN [1391.6ms 1.12Mbps]
38.180.196.40:2053#BR [1402.3ms 0.05Mbps]
45.89.107.125:443#MY [1409.93ms 0.51Mbps]
156.244.43.22:443#QA [1429.8ms 0.26Mbps]
5.181.2.41:443#HR [1439.79ms 0.11Mbps]
185.66.71.149:2053#BY [1443.06ms 0.07Mbps]
170.64.245.159:443#AU [1453.09ms 4.0Mbps]
5.181.2.248:8443#HR [1456.56ms 0.18Mbps]
144.31.217.77:443#NO [1464.9ms 0.07Mbps]
185.75.243.102:443#AL [1499.36ms 0.11Mbps]
