45.207.156.220:443#HK [优选高速 67.59ms 10.84Mbps]
8.223.63.189:443#HK [68.57ms 3.05Mbps]
143.110.247.61:8443#IN [150.02ms 0.25Mbps]
185.128.227.27:443#MY [151.15ms 0.23Mbps]
45.147.48.147:443#DE [优选高速 155.93ms 10.29Mbps]
64.186.246.74:443#US [优选高速 162.02ms 9.15Mbps]
45.89.105.211:443#IN [162.18ms 0.36Mbps]
129.154.251.13:443#IN [162.37ms 0.2Mbps]
69.63.199.39:8443#US [优选高速 162.52ms 8.32Mbps]
64.186.244.35:443#US [优选高速 163.73ms 8.55Mbps]
64.186.227.227:443#US [优选高速 164.15ms 9.06Mbps]
64.186.227.83:443#US [优选高速 164.84ms 9.37Mbps]
64.186.234.243:443#US [优选高速 165.25ms 8.58Mbps]
20.120.129.200:443#US [175.0ms 0.42Mbps]
131.143.251.121:443#US [优选高速 175.95ms 8.67Mbps]
45.86.228.104:443#AE [176.35ms 0.17Mbps]
38.54.8.167:443#AE [179.45ms 0.3Mbps]
147.78.0.186:2053#AE [180.03ms 0.14Mbps]
147.78.0.186:8443#AE [186.87ms 0.26Mbps]
57.129.63.158:8443#DE [190.52ms 0.13Mbps]
170.64.245.159:443#AU [192.17ms 3.57Mbps]
152.228.134.60:8443#FR [192.78ms 0.33Mbps]
82.21.114.121:443#DE [193.26ms 2.09Mbps]
159.69.178.173:2053#DE [193.52ms 0.28Mbps]
148.253.215.61:443#DE [194.14ms 0.23Mbps]
170.64.163.39:443#AU [194.29ms 0.24Mbps]
88.198.82.152:443#DE [195.06ms 0.19Mbps]
178.104.199.66:8443#DE [195.78ms 0.26Mbps]
94.130.72.184:443#DE [196.31ms 0.33Mbps]
209.38.23.235:443#AU [196.64ms 0.28Mbps]
46.4.27.170:443#DE [196.66ms 0.12Mbps]
51.89.22.118:2053#DE [196.78ms 0.26Mbps]
209.38.22.182:443#AU [197.07ms 0.38Mbps]
45.150.131.246:443#TH [197.2ms 0.22Mbps]
51.91.103.101:2053#FR [198.17ms 0.18Mbps]
80.227.252.11:8443#AE [202.28ms 0.24Mbps]
20.174.15.226:443#AE [202.82ms 0.12Mbps]
178.173.249.10:443#NL [203.45ms 0.25Mbps]
150.251.155.213:8443#NL [206.46ms 0.26Mbps]
152.53.200.165:443#NL [208.81ms 0.11Mbps]
70.34.244.243:8443#PL [209.31ms 0.19Mbps]
160.22.16.187:443#VN [209.77ms 3.29Mbps]
161.248.31.35:443#VN [211.05ms 0.36Mbps]
5.35.46.8:2053#NL [212.01ms 3.5Mbps]
38.54.42.124:443#BD [212.13ms 3.88Mbps]
45.12.136.22:443#LT [212.26ms 0.18Mbps]
72.56.115.44:443#NL [212.28ms 2.48Mbps]
217.60.63.135:2053#FR [212.52ms 4.18Mbps]
188.130.207.30:8443#FR [212.85ms 3.1Mbps]
81.31.245.45:443#NL [213.03ms 0.12Mbps]
82.115.6.129:8443#NL [213.32ms 0.21Mbps]
91.84.105.40:443#NL [213.53ms 0.26Mbps]
91.84.100.19:8443#NL [213.8ms 0.17Mbps]
64.188.62.173:443#NL [213.84ms 3.09Mbps]
45.156.22.52:2053#FI [214.12ms 0.12Mbps]
51.77.140.104:8443#FR [214.45ms 0.16Mbps]
45.91.193.198:8443#FI [215.32ms 0.27Mbps]
152.228.134.90:8443#FR [216.24ms 0.09Mbps]
45.158.169.78:443#FI [216.57ms 0.21Mbps]
152.228.135.96:2053#FR [216.58ms 0.27Mbps]
45.153.48.157:443#DK [217.33ms 2.92Mbps]
144.31.18.11:443#FI [217.43ms 0.49Mbps]
152.228.135.197:2053#FR [217.92ms 0.78Mbps]
54.37.139.89:2053#PL [218.11ms 0.24Mbps]
161.97.87.93:443#FR [218.56ms 0.05Mbps]
185.120.59.207:2053#FR [218.73ms 0.25Mbps]
65.109.188.1:8443#FI [218.8ms 0.28Mbps]
65.109.218.232:2053#FI [218.83ms 1.49Mbps]
31.58.77.194:8443#LV [219.29ms 3.38Mbps]
132.243.22.149:8443#FI [219.33ms 0.19Mbps]
31.59.41.182:2053#FI [219.35ms 1.44Mbps]
13.140.16.216:443#LV [219.73ms 0.11Mbps]
31.58.77.194:2053#LV [221.7ms 2.61Mbps]
5.34.215.68:443#LV [221.8ms 0.34Mbps]
85.137.165.154:443#CZ [222.0ms 0.22Mbps]
31.59.106.76:2053#FI [222.16ms 1.11Mbps]
157.180.94.80:2053#FI [222.28ms 0.15Mbps]
2.59.218.140:8443#BG [222.49ms 0.18Mbps]
129.151.198.3:8443#SE [222.82ms 0.11Mbps]
185.242.107.169:443#LV [223.64ms 0.14Mbps]
5.45.115.128:443#EE [223.67ms 1.63Mbps]
51.34.85.34:443#CH [223.92ms 0.13Mbps]
198.199.106.194:443#CA [224.27ms 0.85Mbps]
132.243.205.87:8443#IT [224.49ms 0.16Mbps]
192.9.175.224:443#AU [224.75ms 3.24Mbps]
185.175.58.196:443#AT [225.49ms 2.71Mbps]
192.9.162.124:8443#AU [226.07ms 3.77Mbps]
85.137.167.159:443#CZ [226.55ms 0.14Mbps]
37.252.189.207:443#AT [227.62ms 0.15Mbps]
89.110.89.229:8443#RU [228.04ms 1.1Mbps]
85.137.166.242:443#CZ [229.27ms 0.29Mbps]
91.245.225.79:8443#CH [229.31ms 0.18Mbps]
150.242.90.205:443#CA [229.39ms 3.42Mbps]
78.17.36.189:8443#PL [229.89ms 2.36Mbps]
62.182.196.202:8443#SE [229.95ms 3.96Mbps]
85.193.91.193:2053#RU [230.31ms 0.29Mbps]
45.149.63.149:8443#PL [231.19ms 0.13Mbps]
159.253.22.88:8443#EE [231.38ms 0.06Mbps]
62.182.193.22:443#SE [231.51ms 0.2Mbps]
87.236.146.97:443#CZ [231.8ms 0.12Mbps]
195.137.244.123:2053#PL [231.92ms 2.05Mbps]
65.20.103.129:8443#ES [231.97ms 0.0Mbps]
185.253.46.5:443#CZ [232.47ms 0.2Mbps]
45.149.63.235:2053#PL [232.52ms 0.16Mbps]
45.149.63.135:2053#PL [232.7ms 0.09Mbps]
84.51.54.101:8443#TR [233.01ms 0.13Mbps]
38.180.18.43:8443#BE [233.03ms 1.29Mbps]
123.51.23.113:443#AU [233.14ms 0.29Mbps]
193.233.209.39:443#GB [233.25ms 3.04Mbps]
188.127.247.6:443#CZ [233.96ms 0.14Mbps]
193.124.58.154:8443#CZ [234.62ms 1.36Mbps]
62.60.217.133:8443#GB [235.53ms 3.31Mbps]
129.154.50.159:443#KR [235.61ms 4.46Mbps]
87.236.146.43:443#CZ [235.8ms 0.23Mbps]
62.182.197.18:443#SE [235.85ms 0.16Mbps]
84.234.17.132:443#CH [235.99ms 1.39Mbps]
151.245.112.24:443#PL [236.03ms 0.13Mbps]
185.104.251.143:443#RU [236.04ms 0.11Mbps]
132.243.162.182:8443#CH [236.67ms 0.0Mbps]
57.129.137.95:8443#GB [236.82ms 0.15Mbps]
57.129.131.163:2053#GB [237.27ms 0.22Mbps]
44.32.224.208:2053#CA [237.6ms 3.45Mbps]
44.32.224.196:443#CA [237.8ms 3.69Mbps]
91.197.1.127:8443#LV [238.03ms 1.02Mbps]
54.37.232.189:443#PL [238.07ms 0.12Mbps]
84.234.17.132:8443#CH [238.26ms 1.72Mbps]
128.127.180.240:2053#BE [238.33ms 0.87Mbps]
5.101.116.62:8443#EE [238.42ms 2.21Mbps]
51.21.59.26:443#SE [238.48ms 3.87Mbps]
94.242.58.206:8443#SE [238.61ms 0.24Mbps]
57.128.183.13:8443#GB [238.65ms 0.1Mbps]
5.189.254.235:443#EE [238.74ms 0.2Mbps]
195.135.253.203:8443#LV [238.77ms 0.12Mbps]
193.219.99.169:8443#GB [238.81ms 0.11Mbps]
85.217.170.56:2053#BG [238.94ms 0.25Mbps]
57.129.137.234:8443#GB [238.99ms 0.09Mbps]
169.40.5.76:443#LV [239.43ms 0.3Mbps]
91.193.18.117:443#PL [239.64ms 0.91Mbps]
109.172.9.100:443#CZ [239.73ms 0.06Mbps]
193.108.54.86:443#CH [239.75ms 2.88Mbps]
23.173.104.223:2053#CA [239.84ms 3.65Mbps]
193.219.99.209:8443#GB [240.11ms 0.29Mbps]
57.128.183.245:8443#GB [240.46ms 0.36Mbps]
206.168.212.162:443#SE [240.55ms 1.17Mbps]
23.173.104.230:2053#CA [240.61ms 4.04Mbps]
185.194.53.88:443#EE [240.67ms 3.86Mbps]
193.219.99.128:8443#GB [240.68ms 0.36Mbps]
44.32.224.209:2053#CA [240.86ms 3.49Mbps]
94.158.218.110:443#LV [241.38ms 0.32Mbps]
37.230.114.182:8443#RU [241.41ms 0.16Mbps]
89.223.64.33:443#RU [241.85ms 0.19Mbps]
44.32.224.195:443#CA [242.24ms 3.58Mbps]
78.109.17.114:443#SE [242.6ms 0.19Mbps]
38.180.100.80:443#RS [243.03ms 0.19Mbps]
23.173.104.215:2053#CA [244.06ms 3.98Mbps]
85.90.217.108:443#ES [244.17ms 2.99Mbps]
80.79.121.46:443#EE [244.29ms 0.14Mbps]
77.239.126.75:443#EE [244.4ms 0.75Mbps]
176.126.162.169:8443#LV [244.48ms 0.19Mbps]
38.180.163.54:443#EE [245.23ms 2.4Mbps]
185.232.171.94:443#BG [245.62ms 0.58Mbps]
23.173.104.217:2053#CA [245.76ms 3.98Mbps]
152.53.105.1:443#AT [247.28ms 2.67Mbps]
5.183.188.18:8443#RU [247.37ms 0.02Mbps]
185.231.102.98:443#SE [247.54ms 0.2Mbps]
157.22.128.7:443#UZ [247.63ms 2.9Mbps]
85.193.84.30:8443#RU [247.89ms 0.24Mbps]
138.124.87.163:8443#SE [248.53ms 2.57Mbps]
155.212.169.10:443#RU [248.65ms 0.37Mbps]
78.128.99.225:443#BG [248.75ms 0.32Mbps]
194.55.245.26:443#RU [249.17ms 0.1Mbps]
89.185.82.124:8443#MK [249.35ms 0.29Mbps]
109.172.9.38:443#CZ [249.47ms 0.15Mbps]
193.160.209.49:443#RU [249.56ms 0.36Mbps]
95.85.243.122:443#EE [249.82ms 3.15Mbps]
139.84.168.252:8443#IN [250.55ms 1.09Mbps]
138.124.100.155:443#EE [251.28ms 1.71Mbps]
91.192.102.170:8443#CH [253.22ms 0.16Mbps]
38.180.35.88:443#RO [253.4ms 3.25Mbps]
91.132.132.243:8443#AM [254.14ms 0.23Mbps]
132.243.205.63:8443#IT [259.28ms 0.34Mbps]
45.59.117.151:443#CH [259.98ms 2.69Mbps]
132.243.205.99:8443#IT [260.94ms 0.14Mbps]
132.243.205.75:8443#IT [261.3ms 0.25Mbps]
85.4.221.234:443#CH [262.38ms 0.11Mbps]
84.234.17.85:443#CH [263.39ms 0.04Mbps]
38.180.113.22:443#TR [264.13ms 0.15Mbps]
152.53.67.107:443#AT [264.27ms 0.34Mbps]
185.119.117.146:8443#AT [264.48ms 3.22Mbps]
185.48.250.164:443#RS [264.54ms 0.15Mbps]
63.32.194.15:2053#IE [264.9ms 3.4Mbps]
45.80.208.246:443#KZ [265.16ms 0.08Mbps]
85.120.228.76:443#RO [266.45ms 1.86Mbps]
46.29.234.91:8443#LT [266.45ms 1.6Mbps]
45.89.52.124:443#TR [266.56ms 0.07Mbps]
195.58.52.52:8443#KZ [267.68ms 0.0Mbps]
45.148.31.73:443#DK [268.45ms 3.01Mbps]
152.89.28.215:443#BG [268.88ms 3.0Mbps]
194.87.240.67:443#BE [269.17ms 3.7Mbps]
132.243.205.93:8443#IT [270.17ms 0.17Mbps]
45.83.20.29:443#BE [270.49ms 0.12Mbps]
159.54.134.203:443#MX [270.77ms 1.94Mbps]
104.155.124.198:443#BE [271.07ms 0.14Mbps]
188.132.192.190:2053#TR [271.66ms 2.11Mbps]
193.239.160.89:443#BG [271.8ms 0.16Mbps]
194.165.59.20:443#IT [271.8ms 0.11Mbps]
185.62.0.68:8443#IT [271.84ms 0.17Mbps]
216.238.82.140:8443#MX [271.98ms 3.01Mbps]
65.20.100.228:443#ES [272.48ms 0.0Mbps]
5.199.169.243:443#LT [272.66ms 2.83Mbps]
94.131.14.72:443#LT [272.98ms 2.77Mbps]
138.124.107.101:8443#TR [273.04ms 3.51Mbps]
63.32.194.15:8443#IE [273.4ms 2.88Mbps]
45.144.172.33:443#IL [273.45ms 0.19Mbps]
216.238.88.154:8443#MX [273.56ms 1.67Mbps]
194.87.91.192:443#TR [273.57ms 3.1Mbps]
80.78.25.208:443#DK [273.85ms 0.15Mbps]
193.181.209.232:8443#DK [273.96ms 0.31Mbps]
80.78.19.11:443#DK [274.09ms 0.58Mbps]
132.243.205.69:8443#IT [274.11ms 0.15Mbps]
52.19.138.237:2053#IE [274.16ms 0.24Mbps]
132.243.205.81:8443#IT [274.23ms 0.16Mbps]
217.61.61.242:443#IT [274.36ms 3.54Mbps]
193.180.215.69:443#DK [275.3ms 2.85Mbps]
38.180.225.181:443#HU [275.99ms 0.22Mbps]
176.97.68.17:443#AU [276.84ms 0.43Mbps]
152.53.19.75:443#AT [276.85ms 2.56Mbps]
34.240.243.226:443#IE [276.99ms 0.12Mbps]
194.14.208.56:443#AU [278.42ms 0.2Mbps]
80.78.23.165:443#DK [278.54ms 2.02Mbps]
38.180.108.148:443#HU [278.75ms 3.07Mbps]
85.206.172.44:443#LT [279.3ms 0.27Mbps]
80.208.229.140:443#LT [279.78ms 0.07Mbps]
130.195.222.215:443#AT [280.19ms 0.07Mbps]
89.147.111.223:2053#IS [280.79ms 0.32Mbps]
20.67.254.104:443#IE [280.82ms 0.14Mbps]
5.180.52.98:8443#TR [281.43ms 3.3Mbps]
91.227.77.123:8443#BG [281.63ms 0.13Mbps]
193.181.210.149:443#DK [282.65ms 2.5Mbps]
5.35.103.185:8443#SK [282.8ms 0.28Mbps]
85.90.196.11:443#RO [283.5ms 0.22Mbps]
188.132.232.192:2053#TR [283.52ms 0.06Mbps]
193.180.208.58:443#DK [283.66ms 3.47Mbps]
123.58.199.241:443#VN [283.9ms 0.07Mbps]
8.213.199.128:443#TH [284.52ms 0.03Mbps]
103.83.87.219:8443#TR [284.59ms 0.46Mbps]
193.180.213.29:443#DK [284.68ms 2.47Mbps]
103.83.86.172:443#TR [285.4ms 0.03Mbps]
185.203.119.26:2053#BG [285.72ms 0.13Mbps]
216.238.80.148:8443#MX [286.05ms 0.0Mbps]
91.227.77.150:8443#BG [286.37ms 0.16Mbps]
194.5.98.105:2053#NO [286.67ms 0.11Mbps]
45.89.55.200:8443#RS [286.73ms 1.75Mbps]
89.40.1.179:443#LT [287.11ms 0.21Mbps]
95.164.21.123:443#BG [287.27ms 0.19Mbps]
185.231.204.186:443#ES [287.36ms 0.11Mbps]
91.218.212.223:443#UA [287.94ms 0.04Mbps]
194.5.98.105:8443#NO [288.02ms 0.29Mbps]
176.97.76.192:443#RO [288.92ms 3.18Mbps]
89.185.82.38:8443#MK [289.26ms 0.08Mbps]
151.236.8.190:443#AT [289.59ms 0.19Mbps]
45.136.59.73:8443#KZ [289.75ms 0.06Mbps]
5.182.38.111:443#HU [289.77ms 0.02Mbps]
185.247.226.138:443#IS [289.88ms 0.42Mbps]
194.247.182.120:8443#IS [290.56ms 3.45Mbps]
185.80.128.115:8443#LT [290.84ms 0.23Mbps]
94.131.13.110:443#LT [291.26ms 0.17Mbps]
130.12.171.173:443#LT [291.27ms 2.56Mbps]
185.239.48.55:8443#IL [292.36ms 3.36Mbps]
212.227.90.142:443#ES [292.93ms 0.15Mbps]
79.117.46.26:8443#ES [293.18ms 0.09Mbps]
90.156.230.94:8443#KZ [293.88ms 0.11Mbps]
185.234.57.153:443#AM [294.01ms 0.2Mbps]
2.56.206.114:8443#AM [294.78ms 0.09Mbps]
185.104.181.228:443#RO [296.12ms 0.13Mbps]
85.90.217.108:8443#ES [296.14ms 2.88Mbps]
185.225.17.223:443#RO [299.54ms 0.27Mbps]
172.233.97.34:443#ES [301.91ms 0.02Mbps]
107.172.145.153:443#IE [302.0ms 0.11Mbps]
166.88.234.116:443#MD [303.09ms 0.81Mbps]
185.225.17.13:443#RO [304.9ms 0.19Mbps]
206.245.167.71:443#AU [305.84ms 0.03Mbps]
31.57.190.49:443#ES [305.84ms 0.0Mbps]
171.33.241.51:2053#UA [306.14ms 0.21Mbps]
31.57.190.13:443#ES [306.91ms 0.2Mbps]
45.136.57.82:8443#KZ [308.02ms 0.07Mbps]
91.198.108.191:443#AM [309.48ms 0.17Mbps]
132.243.203.211:8443#AT [311.96ms 0.01Mbps]
131.196.254.151:443#MX [312.2ms 1.8Mbps]
132.243.203.212:8443#AT [313.2ms 0.09Mbps]
185.5.74.38:443#KZ [313.31ms 0.12Mbps]
86.122.14.66:443#RO [314.12ms 0.24Mbps]
5.181.2.41:8443#HR [314.79ms 0.34Mbps]
103.137.63.227:8443#TW [315.46ms 0.07Mbps]
213.148.26.246:2053#KZ [317.77ms 0.09Mbps]
83.222.22.61:8443#KZ [318.31ms 2.92Mbps]
131.196.254.211:443#MX [318.39ms 0.48Mbps]
91.207.75.173:443#KZ [319.53ms 0.13Mbps]
185.234.57.134:443#AM [320.33ms 0.12Mbps]
194.87.245.135:2053#IE [320.35ms 2.05Mbps]
5.181.2.78:8443#HR [320.48ms 0.05Mbps]
185.5.74.153:8443#KZ [320.91ms 0.17Mbps]
94.131.114.73:443#IL [321.97ms 0.12Mbps]
130.94.116.44:443#EC [323.92ms 0.16Mbps]
131.196.254.203:443#MX [325.45ms 0.17Mbps]
194.58.66.220:443#SI [326.81ms 1.62Mbps]
156.244.1.250:8443#ID [326.88ms 2.53Mbps]
2.56.206.114:2053#AM [334.63ms 0.28Mbps]
185.138.89.29:8443#PT [337.34ms 0.09Mbps]
151.236.29.97:443#GR [345.84ms 0.28Mbps]
193.24.232.154:2053#CY [345.86ms 0.07Mbps]
91.225.218.230:443#IL [351.06ms 0.1Mbps]
45.86.86.53:443#MD [353.71ms 0.0Mbps]
109.61.42.37:443#AE [354.7ms 0.12Mbps]
80.178.58.56:443#IL [355.34ms 0.1Mbps]
185.250.148.240:443#MD [358.36ms 0.06Mbps]
185.239.48.252:443#IL [358.69ms 0.05Mbps]
185.250.148.4:443#MD [358.82ms 1.21Mbps]
64.176.15.110:2053#CL [358.92ms 2.68Mbps]
139.185.38.137:2053#AE [367.71ms 1.04Mbps]
64.176.10.195:443#CL [368.1ms 0.38Mbps]
188.240.213.41:2053#KG [375.1ms 0.03Mbps]
146.235.59.153:2053#BR [382.18ms 0.16Mbps]
152.67.41.217:443#BR [383.93ms 0.0Mbps]
94.131.19.19:2053#BR [384.06ms 0.02Mbps]
131.196.253.141:443#MX [398.71ms 0.52Mbps]
38.180.196.40:2053#BR [403.19ms 0.22Mbps]
131.196.254.84:443#MX [403.24ms 0.19Mbps]
45.89.107.146:443#MY [415.59ms 0.49Mbps]
132.226.163.224:2053#BR [421.77ms 0.0Mbps]
156.38.157.171:2053#ZA [435.27ms 0.13Mbps]
102.209.117.68:443#ZA [454.63ms 1.65Mbps]
141.98.233.190:8443#BE [457.09ms 2.96Mbps]
139.84.236.69:443#ZA [471.5ms 1.17Mbps]
139.84.168.252:2053#IN [482.97ms 3.69Mbps]
139.84.231.16:8443#ZA [528.57ms 2.04Mbps]
139.84.226.30:8443#ZA [538.09ms 1.16Mbps]
45.202.246.172:443#MO [1073.53ms 4.93Mbps]
64.227.174.213:8443#IN [1139.24ms 0.3Mbps]
45.154.24.89:443#TH [1141.63ms 6.62Mbps]
103.181.177.88:443#IN [1159.61ms 5.75Mbps]
45.89.105.65:2053#IN [1167.16ms 0.51Mbps]
193.123.74.174:8443#AE [1197.44ms 0.78Mbps]
163.61.74.121:443#VN [1235.72ms 3.06Mbps]
180.149.37.38:8443#HU [1252.25ms 0.25Mbps]
223.165.4.124:8443#TW [1253.69ms 0.06Mbps]
188.240.213.98:2053#KG [1260.39ms 0.18Mbps]
91.242.163.179:2053#SK [1280.59ms 0.2Mbps]
5.181.2.71:443#HR [1283.11ms 0.23Mbps]
52.19.138.237:8443#IE [1284.06ms 0.12Mbps]
54.229.164.147:8443#IE [1284.74ms 0.22Mbps]
216.238.79.83:8443#MX [1292.03ms 3.29Mbps]
91.219.236.202:2053#HU [1296.32ms 0.25Mbps]
185.186.77.21:2053#AL [1300.22ms 0.1Mbps]
85.159.229.122:443#IE [1303.57ms 0.07Mbps]
188.240.213.98:8443#KG [1308.22ms 0.16Mbps]
206.53.48.65:443#GE [1309.26ms 0.0Mbps]
38.133.142.152:443#RO [1314.2ms 0.04Mbps]
5.180.55.43:443#SK [1326.44ms 0.0Mbps]
5.182.39.243:443#PT [1333.12ms 0.03Mbps]
154.43.62.76:443#RO [1350.86ms 0.0Mbps]
144.31.217.98:443#NO [1355.17ms 0.07Mbps]
64.176.9.170:8443#CL [1361.55ms 1.33Mbps]
91.208.206.103:443#MD [1363.81ms 0.04Mbps]
64.176.11.9:8443#CL [1364.61ms 0.0Mbps]
185.216.68.218:8443#MD [1370.1ms 0.06Mbps]
185.239.48.207:443#IL [1376.48ms 1.07Mbps]
185.86.77.181:8443#UA [1384.21ms 2.01Mbps]
149.33.19.136:2053#AR [1384.56ms 0.16Mbps]
216.238.110.198:8443#BR [1397.98ms 2.04Mbps]
38.180.196.40:8443#BR [1398.05ms 0.0Mbps]
5.180.29.91:443#CL [1407.75ms 0.01Mbps]
132.226.163.224:8443#BR [1418.95ms 0.0Mbps]
