82.152.91.210:443#TW [87.26ms 0.35Mbps]
152.228.135.238:2053#FR [213.39ms 0.17Mbps]
95.85.42.135:2053#NL [215.34ms 0.0Mbps]
82.196.5.133:443#NL [215.38ms 0.1Mbps]
95.85.20.247:443#NL [215.85ms 0.12Mbps]
95.85.20.127:2053#NL [216.17ms 0.13Mbps]
95.85.37.226:443#NL [216.24ms 0.26Mbps]
149.28.30.224:443#JP [216.29ms 2.65Mbps]
95.85.25.154:2083#NL [216.57ms 0.21Mbps]
95.85.11.18:8443#NL [217.38ms 0.05Mbps]
78.40.196.36:8443#NL [217.39ms 1.0Mbps]
91.199.160.188:443#CZ [220.36ms 0.24Mbps]
115.163.106.137:443#JP [221.26ms 3.76Mbps]
96.126.96.82:443#US [221.53ms 0.19Mbps]
94.183.188.139:2053#FR [222.1ms 1.75Mbps]
95.182.97.92:443#FR [222.13ms 0.09Mbps]
94.131.18.145:443#US [222.86ms 0.11Mbps]
94.183.186.124:2053#FR [223.45ms 2.32Mbps]
91.149.239.37:8443#US [223.7ms 0.15Mbps]
149.248.20.226:443#US [223.86ms 2.94Mbps]
142.248.219.65:2053#US [224.39ms 0.0Mbps]
92.42.102.39:443#FI [225.1ms 2.73Mbps]
142.91.108.54:443#JP [225.59ms 0.24Mbps]
142.248.219.37:2053#US [226.28ms 0.0Mbps]
92.42.110.142:2053#FR [226.68ms 0.32Mbps]
91.245.225.17:443#CH [227.51ms 0.1Mbps]
94.183.186.27:443#FR [227.54ms 2.06Mbps]
188.208.110.30:443#AE [227.62ms 0.4Mbps]
152.228.135.5:443#FR [227.93ms 0.11Mbps]
68.183.39.232:443#GB [228.75ms 0.03Mbps]
152.228.135.141:2053#FR [229.15ms 0.07Mbps]
70.34.253.172:8443#PL [231.47ms 0.56Mbps]
91.184.248.209:2053#CZ [232.83ms 0.22Mbps]
87.236.146.43:443#CZ [234.62ms 0.12Mbps]
91.184.250.182:443#CZ [238.05ms 3.34Mbps]
95.81.112.66:8443#FI [240.13ms 0.07Mbps]
94.156.250.187:443#GB [240.23ms 2.94Mbps]
82.118.21.88:443#PL [240.69ms 0.97Mbps]
95.217.177.97:443#FI [240.75ms 1.52Mbps]
83.217.214.103:443#RU [241.07ms 1.48Mbps]
95.217.237.91:443#FI [241.38ms 0.11Mbps]
95.217.186.94:2053#FI [243.1ms 0.1Mbps]
94.242.58.117:443#SE [243.49ms 0.17Mbps]
94.158.218.48:443#LV [243.51ms 0.08Mbps]
94.156.35.128:2053#BG [244.01ms 0.08Mbps]
66.245.218.44:443#JP [244.78ms 3.37Mbps]
188.190.26.243:443#BE [245.47ms 1.19Mbps]
77.246.156.46:8443#RU [246.38ms 0.09Mbps]
94.242.59.31:443#SE [246.43ms 0.22Mbps]
85.193.91.193:8443#RU [246.65ms 0.15Mbps]
93.123.30.73:8443#FI [246.83ms 0.3Mbps]
80.79.123.100:443#EE [248.59ms 0.12Mbps]
92.42.102.47:8443#FI [249.91ms 0.08Mbps]
77.73.71.6:8443#LV [250.43ms 0.03Mbps]
71.19.249.119:443#CA [251.36ms 2.03Mbps]
151.158.1.228:443#CH [251.66ms 2.96Mbps]
146.59.18.234:443#PL [251.91ms 0.49Mbps]
85.90.196.11:443#RO [252.84ms 0.15Mbps]
95.216.219.185:443#FI [255.01ms 1.34Mbps]
145.239.88.255:8443#PL [255.88ms 0.04Mbps]
85.192.48.213:443#FI [256.22ms 0.24Mbps]
94.159.112.28:443#FI [256.36ms 0.11Mbps]
93.115.10.218:8443#TR [256.88ms 0.09Mbps]
95.182.99.65:443#LV [257.18ms 1.38Mbps]
95.163.153.198:443#GB [258.34ms 2.61Mbps]
88.218.64.65:443#BY [258.81ms 0.34Mbps]
85.137.167.53:443#CZ [259.37ms 0.17Mbps]
77.110.106.74:443#GB [261.96ms 0.96Mbps]
85.192.60.22:443#GB [262.53ms 2.81Mbps]
78.40.117.49:2053#SE [262.54ms 1.5Mbps]
95.85.254.248:8443#PL [262.56ms 0.0Mbps]
89.110.89.229:8443#RU [263.23ms 3.17Mbps]
95.213.226.60:443#RU [263.74ms 0.13Mbps]
78.129.253.115:443#GB [264.13ms 0.1Mbps]
94.242.59.190:443#SE [264.57ms 0.22Mbps]
91.184.249.146:443#CZ [265.44ms 0.16Mbps]
83.147.242.56:8443#ES [265.52ms 0.19Mbps]
91.149.243.34:443#ES [266.18ms 0.1Mbps]
91.184.248.209:8443#CZ [266.74ms 0.15Mbps]
142.93.34.72:2083#GB [268.29ms 0.0Mbps]
152.53.19.75:443#AT [268.79ms 0.4Mbps]
144.31.112.194:443#PL [268.99ms 0.12Mbps]
79.137.204.238:8443#GB [269.99ms 2.49Mbps]
144.31.102.181:443#PL [270.07ms 0.3Mbps]
85.90.196.38:443#RO [270.14ms 0.27Mbps]
93.115.10.237:8443#TR [271.35ms 0.12Mbps]
78.129.165.129:443#GB [271.73ms 0.11Mbps]
77.221.148.193:8443#GB [271.74ms 0.45Mbps]
82.146.38.33:443#RU [272.06ms 0.17Mbps]
91.197.1.119:443#LV [272.81ms 1.08Mbps]
83.228.193.229:443#CH [277.13ms 0.0Mbps]
95.85.243.122:443#EE [278.04ms 2.84Mbps]
146.59.18.201:443#PL [279.28ms 0.15Mbps]
70.34.195.28:443#SE [281.61ms 0.17Mbps]
89.169.4.156:443#RU [282.77ms 1.23Mbps]
85.239.58.152:443#RU [282.88ms 1.21Mbps]
89.126.229.173:443#PL [283.0ms 0.07Mbps]
94.183.235.110:2053#LV [283.87ms 0.54Mbps]
83.228.193.177:443#CH [283.91ms 0.0Mbps]
83.228.193.188:443#CH [283.97ms 0.1Mbps]
91.224.75.127:2053#PL [284.26ms 0.05Mbps]
163.61.103.239:443#MY [284.85ms 1.87Mbps]
84.242.64.86:443#CZ [285.09ms 0.1Mbps]
91.192.102.170:8443#CH [285.18ms 0.11Mbps]
158.51.110.12:443#JP [285.4ms 0.0Mbps]
79.174.13.53:443#RU [286.35ms 1.7Mbps]
94.158.218.110:443#LV [286.59ms 0.13Mbps]
68.183.207.130:443#CA [286.63ms 0.11Mbps]
83.219.250.221:443#SE [287.73ms 0.49Mbps]
78.40.116.25:2053#SE [287.86ms 2.09Mbps]
78.40.117.65:2053#SE [288.38ms 1.03Mbps]
94.183.190.73:2053#LV [288.38ms 0.0Mbps]
80.79.121.46:443#EE [288.62ms 0.12Mbps]
94.183.191.228:2053#LV [288.78ms 0.62Mbps]
94.72.140.210:443#BG [288.93ms 0.1Mbps]
93.123.39.11:443#EE [293.63ms 0.1Mbps]
104.238.151.159:443#JP [294.13ms 3.08Mbps]
91.198.108.191:443#AM [294.61ms 0.16Mbps]
89.45.45.144:443#TR [295.24ms 1.58Mbps]
93.115.10.237:2053#TR [298.06ms 0.15Mbps]
64.227.174.213:8443#IN [298.33ms 0.12Mbps]
85.217.170.56:2053#BG [299.07ms 0.14Mbps]
123.111.169.70:443#KR [299.15ms 5.44Mbps]
77.222.35.215:443#RU [299.83ms 0.0Mbps]
64.227.174.213:2053#IN [300.65ms 0.21Mbps]
93.123.39.55:443#EE [300.76ms 1.12Mbps]
118.218.10.159:443#KR [301.61ms 6.82Mbps]
79.141.174.235:443#SE [302.15ms 0.2Mbps]
151.242.43.65:2053#LV [306.35ms 1.67Mbps]
80.77.25.228:443#EE [306.78ms 0.1Mbps]
104.152.48.205:8443#BG [309.12ms 1.63Mbps]
67.159.18.61:443#CZ [314.15ms 0.0Mbps]
103.83.87.133:443#TR [314.45ms 1.0Mbps]
84.234.17.132:8443#CH [316.69ms 0.86Mbps]
80.178.58.56:443#IL [317.77ms 0.07Mbps]
91.215.153.44:443#BG [318.39ms 0.01Mbps]
151.236.24.54:443#IS [320.32ms 0.13Mbps]
91.215.153.85:443#BG [320.74ms 0.04Mbps]
103.43.191.121:8443#HK [320.88ms 1.39Mbps]
103.39.78.118:8443#HK [321.23ms 0.26Mbps]
188.215.31.134:8443#LV [321.34ms 2.85Mbps]
82.38.64.162:443#CH [322.36ms 0.05Mbps]
91.210.166.221:443#BG [322.71ms 0.0Mbps]
89.169.35.91:8443#SE [323.96ms 0.3Mbps]
220.135.92.105:2087#TW [324.94ms 0.21Mbps]
103.181.177.88:443#IN [325.81ms 4.74Mbps]
103.137.63.227:8443#TW [326.46ms 0.08Mbps]
83.228.193.162:443#CH [326.84ms 0.1Mbps]
84.234.17.132:443#CH [327.07ms 0.9Mbps]
103.115.108.45:443#TW [327.49ms 6.55Mbps]
104.152.48.205:443#BG [330.49ms 1.34Mbps]
91.242.163.179:2053#SK [330.7ms 0.08Mbps]
104.155.124.198:443#BE [331.29ms 0.25Mbps]
94.177.8.122:2053#AT [331.86ms 1.53Mbps]
91.242.163.179:8443#SK [332.58ms 0.09Mbps]
86.104.73.185:443#KZ [337.66ms 0.0Mbps]
89.147.111.223:2053#IS [340.3ms 0.16Mbps]
129.154.251.13:443#IN [340.48ms 5.1Mbps]
94.247.128.245:443#KZ [340.91ms 0.13Mbps]
81.29.149.219:8443#NO [342.47ms 1.26Mbps]
188.240.213.41:2053#KG [347.79ms 0.04Mbps]
207.57.128.194:443#HK [354.54ms 0.36Mbps]
91.149.237.61:443#HK [359.04ms 0.08Mbps]
92.118.115.22:2053#KZ [360.46ms 0.17Mbps]
91.229.239.172:443#MD [362.83ms 0.08Mbps]
148.253.214.10:443#BG [366.47ms 0.07Mbps]
94.43.238.112:2053#GE [377.54ms 2.69Mbps]
125.7.24.251:443#AU [379.2ms 0.08Mbps]
192.9.175.224:443#AU [381.58ms 3.13Mbps]
188.127.247.34:443#CZ [384.13ms 0.34Mbps]
147.45.116.9:443#BR [386.71ms 0.55Mbps]
188.132.232.192:2053#TR [390.0ms 0.14Mbps]
47.76.218.163:443#HK [390.69ms 0.16Mbps]
151.236.29.97:443#GR [391.7ms 0.19Mbps]
13.235.254.54:443#IN [399.36ms 0.12Mbps]
47.250.81.46:2087#MY [401.47ms 0.32Mbps]
193.181.210.149:443#DK [412.69ms 3.06Mbps]
158.247.211.170:443#KR [417.52ms 3.82Mbps]
47.250.212.59:2053#MY [418.29ms 0.06Mbps]
158.247.209.57:443#KR [419.11ms 1.19Mbps]
158.247.199.106:443#KR [420.86ms 1.59Mbps]
152.89.28.215:443#BG [423.0ms 0.92Mbps]
188.240.213.98:8443#KG [424.84ms 0.0Mbps]
104.253.175.202:443#HK [427.34ms 0.0Mbps]
188.240.213.98:2053#KG [430.0ms 0.0Mbps]
180.149.37.38:8443#HU [431.82ms 0.06Mbps]
159.253.21.228:443#EE [434.29ms 2.73Mbps]
123.111.169.70:2096#KR [436.31ms 2.7Mbps]
123.111.169.70:2087#KR [436.63ms 4.04Mbps]
193.123.74.174:8443#AE [436.64ms 0.56Mbps]
152.53.44.234:2053#AT [437.76ms 0.11Mbps]
107.172.145.153:443#IE [438.07ms 0.09Mbps]
185.119.117.146:8443#AT [438.92ms 2.9Mbps]
159.253.21.82:443#EE [444.24ms 1.61Mbps]
130.94.116.44:443#EC [446.09ms 0.08Mbps]
130.12.171.96:8443#LT [447.43ms 2.15Mbps]
157.22.128.7:443#UZ [447.66ms 3.06Mbps]
185.36.142.21:8443#EE [448.67ms 1.77Mbps]
130.195.222.215:443#AT [449.71ms 0.2Mbps]
185.113.223.183:8443#TR [449.77ms 0.13Mbps]
185.36.140.244:443#EE [451.53ms 0.25Mbps]
212.192.15.182:443#HK [453.03ms 0.26Mbps]
161.33.76.218:2053#AU [453.16ms 0.11Mbps]
185.114.72.31:2053#ES [453.47ms 2.0Mbps]
123.111.169.70:2053#KR [453.96ms 4.46Mbps]
84.8.137.211:443#ZA [455.25ms 0.15Mbps]
195.35.21.37:443#IN [456.18ms 0.11Mbps]
123.51.23.113:443#AU [461.71ms 0.13Mbps]
219.76.13.183:443#HK [463.08ms 0.94Mbps]
185.247.226.138:443#IS [470.25ms 0.08Mbps]
185.255.93.189:443#TR [471.03ms 0.08Mbps]
103.45.245.208:8443#ES [473.17ms 0.09Mbps]
104.223.62.204:443#CA [478.64ms 0.0Mbps]
20.235.105.146:443#IN [478.85ms 0.15Mbps]
185.237.185.182:2053#LT [480.09ms 0.0Mbps]
23.173.104.194:2053#CA [481.46ms 2.05Mbps]
104.238.24.139:8443#KZ [482.8ms 0.18Mbps]
23.173.104.194:443#CA [482.97ms 3.67Mbps]
132.243.203.223:8443#AT [484.31ms 0.09Mbps]
132.243.203.211:8443#AT [484.63ms 0.27Mbps]
45.154.24.89:443#TH [484.94ms 4.28Mbps]
132.243.203.214:8443#AT [485.7ms 0.1Mbps]
45.154.24.170:443#TH [486.07ms 3.84Mbps]
132.243.203.9:8443#AT [486.82ms 0.12Mbps]
132.243.203.222:8443#AT [488.05ms 0.11Mbps]
156.38.157.171:8443#ZA [492.72ms 0.0Mbps]
206.53.48.65:443#GE [496.09ms 0.4Mbps]
165.227.42.240:443#CA [498.4ms 0.11Mbps]
123.58.199.241:443#VN [499.44ms 0.0Mbps]
104.239.87.51:443#TR [501.86ms 1.84Mbps]
207.211.157.214:443#AU [508.06ms 0.13Mbps]
193.181.213.53:443#DK [509.04ms 2.3Mbps]
193.181.213.50:443#DK [511.56ms 1.63Mbps]
193.42.108.114:443#CY [513.99ms 0.07Mbps]
212.60.4.134:443#BY [514.19ms 0.0Mbps]
113.30.151.151:8443#IT [514.42ms 0.1Mbps]
193.181.212.80:443#DK [514.58ms 0.66Mbps]
113.30.151.151:2053#IT [514.67ms 0.05Mbps]
193.181.213.198:443#DK [518.11ms 0.72Mbps]
109.61.42.37:443#AE [521.66ms 0.19Mbps]
20.174.15.226:443#AE [522.94ms 0.23Mbps]
193.181.214.98:2083#DK [524.89ms 2.4Mbps]
104.238.24.247:443#KZ [526.85ms 1.05Mbps]
193.181.214.170:8443#DK [527.65ms 1.11Mbps]
193.181.213.91:443#DK [528.03ms 0.36Mbps]
43.229.148.43:443#TH [528.24ms 2.72Mbps]
193.180.213.29:443#DK [529.63ms 0.53Mbps]
193.181.212.101:443#DK [533.34ms 1.09Mbps]
185.39.204.17:443#TR [534.44ms 0.14Mbps]
139.84.146.103:8443#IN [535.52ms 4.35Mbps]
139.84.221.153:8443#IN [535.88ms 3.74Mbps]
152.67.41.217:443#BR [536.25ms 0.97Mbps]
139.84.139.219:443#IN [536.42ms 5.19Mbps]
193.36.38.17:443#MD [538.3ms 0.04Mbps]
43.229.148.110:443#TH [538.65ms 5.32Mbps]
185.75.243.102:443#AL [540.12ms 0.08Mbps]
185.5.74.129:443#KZ [547.94ms 0.07Mbps]
35.210.99.51:443#BE [551.77ms 0.08Mbps]
167.114.67.25:443#CA [558.58ms 0.0Mbps]
202.27.229.7:443#AU [558.89ms 5.71Mbps]
193.17.183.157:8443#ES [559.88ms 1.05Mbps]
195.144.24.34:443#MK [561.53ms 0.12Mbps]
168.138.8.162:443#AU [561.85ms 0.12Mbps]
168.138.15.48:443#AU [564.83ms 2.48Mbps]
194.5.98.105:8443#NO [571.11ms 0.02Mbps]
45.134.48.53:8443#RO [572.8ms 0.12Mbps]
137.184.173.102:443#CA [573.63ms 0.11Mbps]
213.148.10.170:2053#KZ [574.45ms 0.03Mbps]
23.173.104.232:2053#CA [575.57ms 2.03Mbps]
132.226.163.224:8443#BR [580.32ms 0.02Mbps]
132.226.163.224:2053#BR [580.95ms 0.0Mbps]
185.225.17.223:443#RO [588.28ms 0.2Mbps]
198.55.103.168:443#IE [591.81ms 0.62Mbps]
170.64.237.192:443#AU [591.93ms 0.15Mbps]
170.64.232.210:443#AU [592.93ms 0.11Mbps]
185.223.82.195:443#ES [594.05ms 0.0Mbps]
193.108.112.212:443#AL [594.26ms 0.4Mbps]
195.54.170.66:8443#NO [606.24ms 1.16Mbps]
31.57.190.13:443#ES [609.19ms 0.11Mbps]
52.19.138.237:8443#IE [610.42ms 0.07Mbps]
31.57.190.12:443#ES [610.43ms 0.1Mbps]
193.201.15.39:443#CY [613.37ms 0.14Mbps]
52.19.138.237:2053#IE [616.22ms 0.11Mbps]
31.57.190.57:443#ES [618.9ms 0.05Mbps]
31.57.190.55:443#ES [621.3ms 0.06Mbps]
141.164.42.2:443#KR [623.19ms 2.56Mbps]
195.246.230.125:443#IS [628.56ms 0.16Mbps]
46.8.254.102:8443#KZ [638.36ms 1.15Mbps]
176.97.78.80:8443#AE [640.75ms 1.12Mbps]
46.8.254.32:443#KZ [640.87ms 0.16Mbps]
195.238.126.150:443#LT [648.47ms 0.0Mbps]
216.238.79.83:8443#MX [656.29ms 2.56Mbps]
194.32.142.178:443#KZ [657.84ms 0.05Mbps]
38.180.225.181:443#HU [686.92ms 0.22Mbps]
64.176.4.154:8443#CL [687.96ms 1.17Mbps]
64.176.170.68:8443#IL [695.97ms 2.63Mbps]
64.176.167.56:8443#IL [696.85ms 0.22Mbps]
38.180.109.174:443#HU [716.79ms 3.0Mbps]
37.9.171.189:443#SK [759.49ms 0.1Mbps]
139.84.236.69:443#ZA [782.74ms 0.63Mbps]
139.84.235.99:443#ZA [783.72ms 0.32Mbps]
5.252.178.146:8443#RO [799.65ms 0.12Mbps]
38.180.79.9:443#BR [808.61ms 0.27Mbps]
139.84.226.30:8443#ZA [867.5ms 0.48Mbps]
139.84.231.16:8443#ZA [871.61ms 0.31Mbps]
151.242.189.137:443#TW [1253.13ms 5.88Mbps]
93.85.88.60:8443#BY [1265.79ms 0.08Mbps]
84.235.245.65:2096#AE [1282.98ms 0.19Mbps]
85.120.229.131:443#RO [1294.84ms 0.18Mbps]
147.139.189.225:443#ID [1295.46ms 0.11Mbps]
85.120.228.76:443#RO [1301.61ms 0.34Mbps]
91.219.236.202:8443#HU [1307.98ms 0.11Mbps]
95.139.91.132:443#BE [1313.38ms 0.26Mbps]
81.181.166.197:443#RO [1340.19ms 0.55Mbps]
89.147.109.212:443#IS [1341.07ms 0.04Mbps]
156.244.1.250:8443#ID [1370.2ms 2.99Mbps]
185.39.30.18:2087#RO [1396.87ms 0.11Mbps]
172.238.238.203:2053#IT [1442.45ms 0.01Mbps]
156.38.157.171:2053#ZA [1479.82ms 0.08Mbps]
2.56.204.246:443#AM [1501.5ms 0.08Mbps]
