151.245.90.96:8443#HK [优选高速 83.58ms 9.14Mbps]
149.104.6.78:8443#HK [87.09ms 0.14Mbps]
83.228.198.53:443#CH [246.03ms 3.76Mbps]
91.218.212.223:443#UA [246.47ms 0.34Mbps]
85.198.110.219:443#RU [246.6ms 4.79Mbps]
82.47.22.22:443#EE [247.51ms 4.41Mbps]
62.182.198.187:443#SE [247.68ms 0.45Mbps]
91.199.160.236:443#CZ [247.7ms 4.7Mbps]
91.197.2.12:443#LV [247.88ms 3.3Mbps]
89.40.1.179:443#LT [248.4ms 0.76Mbps]
94.242.58.117:443#SE [248.45ms 1.02Mbps]
85.137.166.66:443#CZ [249.09ms 0.72Mbps]
89.40.4.81:443#LT [249.34ms 2.08Mbps]
92.255.79.158:2053#RU [249.53ms 4.27Mbps]
62.182.198.181:443#SE [250.2ms 4.99Mbps]
145.239.88.255:2053#PL [250.24ms 4.86Mbps]
77.73.71.6:8443#LV [254.01ms 1.97Mbps]
82.118.20.91:443#PL [254.35ms 1.32Mbps]
64.188.82.141:8443#EE [254.47ms 4.34Mbps]
91.197.1.119:443#LV [256.06ms 5.72Mbps]
150.241.74.200:443#EE [258.35ms 2.71Mbps]
85.121.48.7:2096#GB [258.41ms 4.84Mbps]
93.77.165.76:443#RU [259.06ms 0.71Mbps]
95.163.153.198:443#GB [260.04ms 4.74Mbps]
88.210.35.159:443#RU [261.95ms 3.9Mbps]
91.108.242.98:443#GB [261.97ms 3.94Mbps]
77.110.100.63:443#GB [262.23ms 3.77Mbps]
78.129.253.115:443#GB [262.65ms 2.61Mbps]
78.40.117.65:2053#SE [262.75ms 5.43Mbps]
78.40.117.49:2053#SE [265.77ms 4.58Mbps]
79.137.197.140:443#GB [266.18ms 3.58Mbps]
92.178.109.187:443#ES [266.43ms 0.7Mbps]
85.192.41.56:443#GB [266.96ms 3.43Mbps]
87.106.65.110:443#GB [267.42ms 0.4Mbps]
85.137.165.190:443#CZ [267.66ms 0.93Mbps]
90.156.170.211:443#RU [268.19ms 3.91Mbps]
91.192.102.112:443#CH [268.53ms 5.74Mbps]
77.68.49.168:8443#GB [268.67ms 0.83Mbps]
92.61.71.112:443#CZ [271.05ms 2.65Mbps]
91.193.18.220:443#PL [271.57ms 0.68Mbps]
143.14.11.61:443#TH [优选高速 272.64ms 8.44Mbps]
83.147.255.88:443#RU [272.73ms 4.89Mbps]
91.199.160.188:2053#CZ [272.76ms 6.16Mbps]
85.4.221.234:443#CH [276.03ms 1.48Mbps]
85.198.80.240:8443#RU [276.16ms 1.52Mbps]
84.234.16.169:443#CH [276.26ms 4.55Mbps]
91.184.247.38:443#SE [277.02ms 3.97Mbps]
93.85.88.60:2053#BY [277.04ms 1.87Mbps]
69.28.83.244:443#CA [277.84ms 0.09Mbps]
93.123.39.11:443#EE [278.06ms 0.26Mbps]
84.242.64.86:8443#CZ [278.21ms 1.28Mbps]
62.182.196.25:443#SE [278.27ms 5.79Mbps]
91.192.102.55:443#CH [278.35ms 4.82Mbps]
70.34.243.123:443#PL [278.36ms 4.52Mbps]
83.228.193.229:443#CH [278.48ms 0.83Mbps]
95.163.240.203:8443#RU [279.2ms 1.12Mbps]
91.199.160.188:443#CZ [279.3ms 6.53Mbps]
104.238.151.159:443#JP [279.43ms 5.18Mbps]
94.242.59.31:443#SE [279.62ms 1.2Mbps]
82.38.65.242:2087#PL [279.93ms 5.16Mbps]
77.73.71.113:443#LV [280.31ms 1.52Mbps]
84.234.17.132:443#CH [280.36ms 4.55Mbps]
95.182.99.108:2053#LV [280.5ms 5.31Mbps]
95.85.227.129:443#PL [280.88ms 3.81Mbps]
94.183.189.13:2053#LV [281.47ms 3.52Mbps]
95.85.243.122:443#EE [283.24ms 5.0Mbps]
91.219.236.202:8443#HU [283.99ms 0.61Mbps]
89.28.236.192:8443#DK [284.01ms 4.2Mbps]
84.32.217.55:443#SE [284.03ms 6.29Mbps]
94.183.190.73:8443#LV [284.04ms 2.42Mbps]
81.90.17.57:443#PL [284.07ms 5.0Mbps]
91.107.120.65:443#RU [284.28ms 4.11Mbps]
68.233.122.42:443#CA [284.48ms 5.63Mbps]
70.34.250.153:443#PL [284.57ms 3.31Mbps]
91.199.160.8:443#CZ [284.63ms 5.94Mbps]
77.73.39.237:443#PL [286.11ms 5.19Mbps]
68.183.207.130:443#CA [286.25ms 0.32Mbps]
72.146.234.10:443#IT [287.22ms 3.34Mbps]
64.7.199.84:443#RO [287.6ms 6.46Mbps]
80.208.229.26:443#LT [288.46ms 1.15Mbps]
146.190.255.153:443#CA [288.64ms 5.86Mbps]
82.118.21.88:443#PL [289.86ms 4.96Mbps]
65.20.103.129:8443#ES [290.78ms 4.7Mbps]
93.85.88.60:8443#BY [292.98ms 0.79Mbps]
87.121.38.57:443#RS [292.98ms 0.72Mbps]
94.176.235.22:443#LT [293.06ms 2.71Mbps]
143.110.247.61:2096#IN [293.07ms 1.17Mbps]
89.46.236.145:443#RS [295.64ms 0.67Mbps]
89.45.45.144:443#TR [296.13ms 4.67Mbps]
85.120.229.131:443#RO [296.6ms 5.35Mbps]
80.208.227.162:443#LT [297.3ms 6.13Mbps]
88.218.64.65:443#BY [298.78ms 1.01Mbps]
94.131.108.136:443#TR [298.87ms 2.33Mbps]
95.139.91.132:443#BE [299.76ms 0.92Mbps]
104.152.48.205:8443#BG [300.06ms 5.36Mbps]
65.20.88.116:443#IN [优选高速 301.06ms 9.48Mbps]
84.235.245.65:2096#AE [302.31ms 3.28Mbps]
84.51.54.101:8443#TR [302.9ms 0.0Mbps]
93.123.39.55:443#EE [304.68ms 4.54Mbps]
86.122.14.66:443#RO [305.12ms 1.78Mbps]
119.28.162.39:8443#KR [优选高速 310.01ms 17.81Mbps]
86.107.198.133:8443#KZ [310.91ms 3.06Mbps]
83.217.9.81:443#TR [313.1ms 0.94Mbps]
149.56.130.35:443#CA [313.13ms 0.58Mbps]
150.241.101.102:8443#EE [313.2ms 0.53Mbps]
154.16.183.190:443#HK [320.33ms 3.45Mbps]
94.177.8.122:2053#AT [321.19ms 3.57Mbps]
83.222.22.61:8443#KZ [322.37ms 4.61Mbps]
103.39.78.118:8443#HK [324.32ms 1.84Mbps]
89.147.111.223:2053#IS [326.23ms 5.03Mbps]
81.29.149.219:8443#NO [327.08ms 4.01Mbps]
91.242.163.179:8443#SK [327.97ms 0.24Mbps]
94.177.8.78:2053#AT [328.1ms 3.49Mbps]
91.242.163.179:2053#SK [328.55ms 0.18Mbps]
77.91.69.141:2053#IL [328.73ms 0.42Mbps]
91.149.242.134:443#ES [329.33ms 2.94Mbps]
77.83.245.48:443#TR [330.54ms 5.54Mbps]
83.147.242.56:8443#ES [330.74ms 0.47Mbps]
103.192.179.132:443#HK [332.1ms 0.29Mbps]
103.181.177.88:443#IN [优选高速 332.4ms 8.05Mbps]
103.137.63.227:8443#TW [332.98ms 0.34Mbps]
91.149.243.34:443#ES [333.52ms 1.32Mbps]
64.176.11.9:8443#CL [334.93ms 3.67Mbps]
103.133.240.115:443#KR [335.69ms 1.65Mbps]
103.115.108.45:443#TW [优选高速 336.98ms 13.76Mbps]
82.26.198.89:443#TR [339.34ms 0.19Mbps]
91.215.153.44:443#BG [340.2ms 0.41Mbps]
91.210.166.221:443#BG [341.04ms 0.24Mbps]
83.222.22.61:2053#KZ [341.82ms 4.09Mbps]
64.176.9.170:8443#CL [341.83ms 1.36Mbps]
91.215.153.85:443#BG [341.97ms 1.0Mbps]
91.215.154.88:443#BG [343.11ms 0.36Mbps]
64.176.4.154:8443#CL [346.05ms 3.43Mbps]
82.221.101.131:443#IS [348.27ms 4.62Mbps]
82.26.94.28:443#TR [352.34ms 3.77Mbps]
23.175.201.2:8443#HK [优选高速 356.73ms 8.56Mbps]
83.97.77.63:2053#KZ [357.33ms 2.67Mbps]
94.247.128.245:443#KZ [365.38ms 0.15Mbps]
188.208.110.30:443#AE [366.17ms 2.02Mbps]
80.178.58.56:443#IL [369.18ms 2.57Mbps]
161.118.158.9:443#KR [优选高速 379.91ms 8.13Mbps]
151.236.24.54:443#IS [384.92ms 5.3Mbps]
123.111.169.70:443#KR [优选高速 386.26ms 9.23Mbps]
123.111.169.70:2053#KR [优选高速 388.24ms 10.2Mbps]
118.218.10.159:443#KR [389.46ms 7.56Mbps]
146.235.59.153:2053#BR [391.06ms 0.29Mbps]
123.111.169.70:2096#KR [优选高速 391.18ms 9.15Mbps]
123.111.169.70:2083#KR [优选高速 391.4ms 8.93Mbps]
91.149.237.61:443#HK [411.28ms 0.07Mbps]
163.61.103.239:443#MY [427.9ms 4.4Mbps]
159.253.21.82:443#EE [432.15ms 4.8Mbps]
152.67.125.174:443#AU [433.04ms 6.16Mbps]
185.105.108.92:8443#RS [433.4ms 5.77Mbps]
84.8.142.203:443#ZA [433.46ms 3.04Mbps]
188.132.192.194:2053#TR [439.72ms 4.76Mbps]
193.123.74.174:8443#AE [443.59ms 1.22Mbps]
104.239.87.51:443#TR [445.45ms 3.79Mbps]
88.196.246.148:8443#EE [449.47ms 0.55Mbps]
176.97.74.41:2053#EE [458.9ms 2.16Mbps]
157.22.128.7:443#UZ [460.01ms 4.59Mbps]
104.152.48.205:443#BG [460.17ms 5.3Mbps]
23.141.52.169:443#HK [469.04ms 1.95Mbps]
103.83.87.219:8443#TR [469.58ms 1.5Mbps]
43.154.131.189:443#HK [470.35ms 0.01Mbps]
193.177.221.29:443#AU [470.89ms 7.95Mbps]
188.190.26.243:443#BE [471.99ms 5.27Mbps]
104.128.130.7:443#MD [472.32ms 0.32Mbps]
43.254.164.50:8443#HK [476.55ms 1.32Mbps]
193.181.212.80:443#DK [484.76ms 3.62Mbps]
185.119.117.146:8443#AT [490.96ms 6.08Mbps]
185.203.119.101:443#BG [495.37ms 0.67Mbps]
193.181.209.232:8443#DK [500.49ms 4.47Mbps]
185.162.127.54:443#IL [501.19ms 2.89Mbps]
193.180.215.69:443#DK [501.64ms 5.11Mbps]
158.69.201.4:8443#CA [502.73ms 2.09Mbps]
185.162.10.111:8443#BG [503.47ms 0.99Mbps]
156.244.1.250:8443#ID [514.65ms 4.35Mbps]
152.89.28.215:443#BG [526.27ms 5.5Mbps]
176.223.143.235:443#LT [533.97ms 5.74Mbps]
185.237.185.182:2053#LT [535.02ms 2.19Mbps]
185.237.185.110:2053#LT [536.48ms 3.02Mbps]
168.138.8.162:443#AU [539.23ms 1.11Mbps]
104.143.0.61:8443#AT [539.84ms 0.74Mbps]
152.53.44.234:2053#AT [540.28ms 0.59Mbps]
45.154.24.89:443#TH [优选高速 541.28ms 11.13Mbps]
185.179.82.201:443#BY [544.02ms 1.97Mbps]
161.33.76.218:8443#AU [546.38ms 2.04Mbps]
185.175.58.196:443#AT [547.14ms 4.41Mbps]
213.155.22.139:443#KZ [547.6ms 0.56Mbps]
185.236.25.130:8443#ES [551.47ms 2.27Mbps]
107.172.145.153:443#IE [551.86ms 5.23Mbps]
194.135.80.50:443#LT [553.03ms 4.93Mbps]
185.236.25.120:443#ES [555.99ms 3.09Mbps]
206.53.48.65:443#GE [560.21ms 4.28Mbps]
129.154.251.13:443#IN [561.72ms 7.99Mbps]
20.235.105.146:443#IN [优选高速 561.89ms 8.19Mbps]
193.180.211.155:443#DK [563.06ms 3.64Mbps]
176.97.78.80:8443#AE [563.62ms 3.1Mbps]
20.235.220.189:443#IN [566.02ms 3.64Mbps]
20.219.46.208:8443#IN [570.69ms 1.24Mbps]
185.47.172.172:8443#IT [573.2ms 0.32Mbps]
193.180.208.58:443#DK [573.43ms 4.8Mbps]
123.51.23.113:443#AU [576.29ms 3.16Mbps]
165.227.42.240:443#CA [577.02ms 5.68Mbps]
125.7.24.251:443#AU [577.83ms 0.46Mbps]
43.229.148.110:443#TH [优选高速 578.13ms 9.76Mbps]
185.5.74.156:443#KZ [578.65ms 3.71Mbps]
170.64.245.159:443#AU [578.75ms 6.38Mbps]
45.136.254.175:443#TH [579.76ms 5.09Mbps]
170.64.237.192:443#AU [优选高速 580.0ms 8.32Mbps]
170.64.163.39:443#AU [580.28ms 3.69Mbps]
185.5.74.129:443#KZ [582.22ms 0.76Mbps]
193.17.183.6:8443#ES [582.51ms 3.88Mbps]
194.5.98.105:2053#NO [584.07ms 1.08Mbps]
193.17.183.232:443#ES [584.36ms 2.56Mbps]
195.35.21.37:443#IN [585.75ms 0.23Mbps]
193.17.183.157:2053#ES [587.24ms 3.13Mbps]
185.225.17.223:443#RO [588.29ms 0.29Mbps]
193.233.253.175:2053#DK [593.45ms 2.23Mbps]
212.24.99.150:443#LT [593.69ms 5.13Mbps]
156.38.157.171:2053#ZA [593.78ms 2.01Mbps]
185.225.17.13:443#RO [598.07ms 0.55Mbps]
156.38.157.171:8443#ZA [599.62ms 0.91Mbps]
193.36.38.17:443#MD [601.58ms 0.3Mbps]
185.253.8.65:2053#KZ [605.13ms 3.29Mbps]
47.250.81.46:2087#MY [614.57ms 4.43Mbps]
185.22.67.12:443#KZ [615.31ms 2.06Mbps]
193.181.213.198:443#DK [618.98ms 4.67Mbps]
37.252.189.207:443#AT [627.45ms 1.94Mbps]
47.250.212.59:2053#MY [628.05ms 0.32Mbps]
185.163.45.40:443#MD [628.57ms 3.18Mbps]
193.181.212.25:443#DK [633.37ms 3.88Mbps]
38.180.225.181:443#HU [634.02ms 2.03Mbps]
193.201.15.39:443#CY [636.63ms 3.2Mbps]
43.133.110.81:443#TH [640.38ms 2.9Mbps]
38.180.214.162:443#DK [647.94ms 5.78Mbps]
38.54.42.124:443#BD [660.36ms 6.05Mbps]
38.180.18.43:8443#BE [664.0ms 4.36Mbps]
123.58.199.241:443#VN [666.05ms 0.36Mbps]
31.76.113.157:443#IT [676.48ms 3.33Mbps]
130.94.116.44:443#EC [676.67ms 0.68Mbps]
202.27.229.7:443#AU [678.35ms 4.57Mbps]
4.232.64.201:443#IT [679.17ms 5.99Mbps]
5.181.2.78:8443#AT [682.69ms 1.3Mbps]
130.195.222.215:443#AT [684.45ms 0.54Mbps]
132.243.203.225:8443#AT [702.27ms 4.11Mbps]
113.30.151.151:8443#IT [719.69ms 0.38Mbps]
109.61.42.37:443#AE [721.91ms 0.47Mbps]
113.30.151.151:2053#IT [724.03ms 0.32Mbps]
37.9.171.189:443#SK [734.41ms 5.68Mbps]
5.144.180.142:443#KG [737.98ms 5.32Mbps]
195.54.170.66:8443#NO [745.44ms 4.41Mbps]
195.246.230.125:443#IS [762.6ms 3.42Mbps]
45.136.199.148:443#RO [773.68ms 3.71Mbps]
2.56.204.246:443#AM [788.66ms 2.41Mbps]
5.252.178.146:8443#RO [796.08ms 0.6Mbps]
132.226.163.224:8443#BR [825.64ms 0.18Mbps]
38.180.196.40:8443#BR [835.44ms 0.0Mbps]
38.54.59.70:443#EG [838.09ms 2.58Mbps]
38.54.29.210:2053#GR [843.61ms 0.24Mbps]
38.54.4.209:443#KH [850.07ms 4.36Mbps]
46.183.185.142:443#MK [929.45ms 3.6Mbps]
139.84.231.16:8443#ZA [1066.45ms 3.22Mbps]
139.84.236.69:443#ZA [1068.36ms 3.41Mbps]
139.84.235.99:443#ZA [1069.72ms 3.03Mbps]
96.126.190.196:443#MY [1111.32ms 0.0Mbps]
89.147.109.212:443#IS [1327.73ms 2.53Mbps]
81.181.166.197:443#RO [1344.39ms 4.12Mbps]
94.43.238.112:2083#GE [1387.02ms 3.56Mbps]
147.139.189.225:443#ID [1438.55ms 0.78Mbps]
