91.213.189.79:443#HK [68.48ms 7.7Mbps]
170.64.163.39:443#AU [472.91ms 0.13Mbps]
172.236.62.238:443#AU [478.5ms 0.0Mbps]
209.38.23.235:443#AU [481.68ms 0.38Mbps]
159.54.134.203:443#MX [485.0ms 0.58Mbps]
176.223.143.235:443#LT [485.76ms 0.08Mbps]
130.195.222.215:443#AT [491.62ms 0.12Mbps]
172.233.97.34:443#ES [501.81ms 0.0Mbps]
209.38.22.182:443#AU [510.57ms 0.26Mbps]
147.139.189.225:443#ID [512.62ms 0.12Mbps]
152.67.125.174:443#AU [517.96ms 3.99Mbps]
132.243.203.207:8443#AT [529.06ms 0.0Mbps]
154.43.62.76:443#RO [532.49ms 0.03Mbps]
132.243.203.210:8443#AT [533.27ms 0.06Mbps]
188.240.213.98:8443#KG [533.59ms 0.04Mbps]
193.177.221.29:443#AU [优选高速 533.79ms 8.36Mbps]
132.243.203.234:8443#AT [534.36ms 0.1Mbps]
132.243.203.226:8443#AT [536.14ms 0.02Mbps]
132.243.203.213:8443#AT [536.45ms 0.08Mbps]
132.243.203.212:8443#AT [537.2ms 0.02Mbps]
132.243.203.220:8443#AT [537.76ms 0.0Mbps]
188.240.213.98:2053#KG [540.09ms 0.05Mbps]
188.240.213.41:2053#KG [541.39ms 0.05Mbps]
209.38.82.114:443#AU [541.49ms 0.13Mbps]
188.253.6.249:443#TW [543.98ms 0.0Mbps]
185.163.45.40:443#MD [545.39ms 0.11Mbps]
108.165.233.223:443#BG [548.49ms 0.32Mbps]
185.203.119.166:2053#BG [549.24ms 0.14Mbps]
185.203.116.174:443#BG [552.53ms 0.16Mbps]
185.39.30.18:8443#RO [554.65ms 0.06Mbps]
185.39.30.18:2087#RO [559.01ms 0.05Mbps]
37.9.171.189:443#SK [568.5ms 0.09Mbps]
185.236.25.120:443#ES [571.71ms 1.18Mbps]
185.121.12.28:2053#ES [572.5ms 0.1Mbps]
185.236.25.74:8443#ES [572.84ms 0.07Mbps]
38.54.112.233:443#MY [573.18ms 0.03Mbps]
185.114.72.31:8443#ES [573.9ms 1.04Mbps]
185.114.72.31:2053#ES [575.54ms 1.19Mbps]
109.61.42.37:443#AE [583.52ms 0.11Mbps]
144.31.217.77:443#NO [590.3ms 0.11Mbps]
38.54.59.70:443#EG [592.0ms 0.12Mbps]
146.235.59.153:8443#BR [594.38ms 0.07Mbps]
156.38.157.171:2053#ZA [594.83ms 0.1Mbps]
185.82.218.224:8443#BG [595.52ms 0.15Mbps]
146.235.59.153:2053#BR [595.93ms 0.12Mbps]
185.86.77.181:8443#UA [596.06ms 1.1Mbps]
38.54.45.184:443#AR [597.32ms 0.52Mbps]
185.234.57.153:443#AM [601.61ms 0.07Mbps]
193.181.211.52:2053#DK [612.91ms 0.0Mbps]
185.62.0.68:8443#IT [613.98ms 0.09Mbps]
195.35.21.37:443#IN [615.45ms 0.08Mbps]
213.210.4.19:443#TW [617.0ms 1.28Mbps]
195.54.170.66:8443#NO [620.72ms 2.87Mbps]
193.181.214.170:8443#DK [620.75ms 2.95Mbps]
193.181.214.98:8443#DK [624.63ms 0.21Mbps]
185.138.89.45:2053#PT [636.82ms 0.12Mbps]
194.87.245.135:8443#IE [644.96ms 0.0Mbps]
3.252.156.154:443#IE [647.74ms 0.07Mbps]
216.238.82.140:8443#MX [649.48ms 1.18Mbps]
3.250.142.12:443#IE [650.58ms 0.08Mbps]
34.240.243.226:443#IE [650.66ms 0.04Mbps]
194.135.85.34:443#LT [652.77ms 0.34Mbps]
185.247.226.138:443#IS [656.45ms 0.03Mbps]
193.180.211.40:443#DK [657.88ms 0.46Mbps]
193.180.215.142:443#DK [658.86ms 1.79Mbps]
38.180.18.43:8443#BE [659.15ms 1.75Mbps]
194.5.98.17:443#NO [663.32ms 3.08Mbps]
194.5.98.105:2053#NO [663.52ms 0.09Mbps]
194.5.98.105:8443#NO [665.92ms 0.38Mbps]
194.55.164.118:443#CY [666.17ms 0.07Mbps]
194.4.51.171:8443#IE [693.86ms 1.1Mbps]
198.55.103.168:443#IE [729.82ms 1.09Mbps]
195.181.244.240:8443#LT [744.66ms 0.0Mbps]
132.226.163.224:8443#BR [750.11ms 0.11Mbps]
2.56.204.183:443#AM [751.42ms 0.23Mbps]
195.246.230.125:443#IS [816.22ms 0.17Mbps]
216.238.110.198:8443#BR [823.86ms 0.14Mbps]
195.238.126.150:443#LT [824.9ms 0.23Mbps]
143.110.247.61:2096#IN [889.15ms 0.21Mbps]
143.110.247.61:2053#IN [891.02ms 0.14Mbps]
143.110.182.104:443#IN [902.14ms 0.11Mbps]
138.2.85.81:2083#TH [1062.99ms 0.27Mbps]
96.126.190.196:443#MY [1114.4ms 0.0Mbps]
64.227.174.213:2053#IN [1137.33ms 0.21Mbps]
139.59.33.167:443#IN [1149.75ms 5.65Mbps]
142.111.143.110:443#MY [1187.25ms 0.0Mbps]
45.153.48.157:443#DK [1236.57ms 1.09Mbps]
103.137.63.227:8443#TW [1274.2ms 0.04Mbps]
38.180.100.80:443#RS [1295.86ms 0.06Mbps]
45.89.55.200:8443#RS [1310.04ms 0.51Mbps]
84.235.245.65:2096#AE [1313.32ms 1.57Mbps]
45.137.150.212:443#CY [1330.86ms 0.06Mbps]
139.84.235.99:443#ZA [1362.48ms 1.02Mbps]
139.84.231.16:8443#ZA [1364.03ms 1.29Mbps]
143.14.11.61:443#TH [1365.17ms 4.09Mbps]
165.154.243.141:443#TW [1401.71ms 0.41Mbps]
38.180.78.255:443#BR [1403.86ms 0.23Mbps]
38.180.196.40:8443#BR [1426.16ms 0.08Mbps]
139.84.236.69:443#ZA [1449.88ms 0.29Mbps]
220.135.92.105:2087#TW [1463.45ms 0.15Mbps]
185.66.71.149:2053#BY [1478.54ms 0.34Mbps]
185.48.250.164:443#RS [1500.17ms 0.12Mbps]
