43.250.175.174:8443#HK [57.3ms 4.03Mbps]
95.182.97.46:2053#FR [216.89ms 3.31Mbps]
95.216.142.199:443#FI [217.17ms 0.16Mbps]
46.8.225.124:443#FR [217.77ms 1.44Mbps]
51.91.101.216:2053#FR [217.86ms 0.08Mbps]
51.77.140.38:2053#FR [218.39ms 0.15Mbps]
83.147.194.7:8443#FI [218.86ms 0.0Mbps]
91.186.223.252:443#FI [218.89ms 0.25Mbps]
51.75.32.106:443#PL [219.58ms 0.21Mbps]
94.183.186.27:443#FR [220.23ms 1.79Mbps]
85.137.164.58:443#CZ [221.11ms 3.0Mbps]
65.21.183.79:443#FI [221.92ms 0.16Mbps]
87.239.250.244:2053#FI [221.93ms 0.38Mbps]
116.251.217.107:443#SG [221.98ms 0.25Mbps]
144.126.193.72:443#GB [222.28ms 0.16Mbps]
85.137.165.164:443#CZ [222.38ms 0.08Mbps]
64.227.40.56:2096#GB [222.87ms 0.11Mbps]
116.251.216.12:8443#SG [223.22ms 0.25Mbps]
144.126.230.21:2087#GB [223.97ms 0.3Mbps]
144.126.201.81:2087#GB [224.79ms 0.13Mbps]
95.181.175.209:8443#GB [224.92ms 1.22Mbps]
78.153.130.95:443#GB [225.36ms 2.64Mbps]
62.238.47.196:443#FI [225.49ms 0.8Mbps]
142.93.34.72:443#GB [226.6ms 0.13Mbps]
77.91.85.13:443#FI [226.82ms 3.06Mbps]
46.101.91.107:2087#GB [227.86ms 0.17Mbps]
46.101.78.34:8443#GB [228.94ms 0.12Mbps]
64.188.82.173:443#FI [229.01ms 2.53Mbps]
46.29.235.56:443#DK [232.04ms 0.07Mbps]
77.239.114.157:2053#PL [232.26ms 0.32Mbps]
83.228.193.162:443#CH [234.23ms 0.19Mbps]
70.34.253.172:8443#PL [234.49ms 0.1Mbps]
83.228.222.61:443#CH [235.33ms 0.54Mbps]
94.103.0.67:443#PL [235.62ms 0.27Mbps]
91.197.3.69:443#LV [235.8ms 0.15Mbps]
62.60.153.202:443#SE [236.12ms 3.32Mbps]
65.109.220.238:2053#FI [236.2ms 0.11Mbps]
95.182.120.208:8443#RU [236.47ms 0.1Mbps]
93.123.39.169:443#EE [237.48ms 1.03Mbps]
83.228.193.188:8443#CH [237.5ms 0.11Mbps]
92.113.149.70:443#DK [237.86ms 1.77Mbps]
91.197.2.19:443#LV [238.22ms 0.11Mbps]
89.46.236.145:443#RS [238.31ms 0.28Mbps]
85.137.167.180:443#CZ [238.42ms 0.15Mbps]
93.123.39.11:443#EE [238.67ms 0.08Mbps]
45.80.230.187:443#SE [239.99ms 3.49Mbps]
89.22.231.93:443#SE [240.29ms 2.41Mbps]
62.182.198.187:443#SE [241.37ms 0.13Mbps]
45.149.63.149:8443#PL [241.56ms 0.13Mbps]
5.45.123.173:2053#EE [242.24ms 0.16Mbps]
62.76.239.244:443#LV [242.97ms 0.0Mbps]
95.182.115.48:8443#LV [243.26ms 0.0Mbps]
45.38.170.27:8443#LV [243.27ms 0.51Mbps]
46.8.64.228:443#LV [244.78ms 2.0Mbps]
5.34.213.253:2053#LV [245.47ms 2.52Mbps]
54.37.235.201:443#PL [246.61ms 0.26Mbps]
46.8.238.49:2053#LV [247.39ms 0.08Mbps]
46.8.228.165:443#LV [247.94ms 0.26Mbps]
45.198.0.157:443#PL [249.62ms 2.16Mbps]
46.8.233.177:8443#LV [249.86ms 0.16Mbps]
89.28.236.192:8443#DK [249.99ms 3.37Mbps]
89.125.107.175:443#BG [250.08ms 0.08Mbps]
45.12.28.129:443#EE [250.16ms 0.11Mbps]
46.36.221.147:2053#EE [250.24ms 0.12Mbps]
188.166.251.234:443#SG [250.33ms 0.38Mbps]
45.153.187.209:2053#SE [251.03ms 0.04Mbps]
91.92.136.216:2053#BG [251.04ms 0.11Mbps]
82.152.132.12:443#RO [251.27ms 2.64Mbps]
77.232.136.244:443#RU [251.64ms 0.43Mbps]
45.148.31.227:443#DK [252.4ms 2.8Mbps]
89.22.234.0:8443#SE [252.61ms 2.46Mbps]
77.239.126.75:443#EE [253.02ms 1.26Mbps]
84.22.148.114:443#SE [253.2ms 1.36Mbps]
89.22.236.205:443#SE [253.22ms 3.28Mbps]
5.101.112.43:443#EE [253.87ms 0.55Mbps]
45.192.12.142:443#PL [253.88ms 0.12Mbps]
85.92.110.239:443#RU [254.52ms 0.11Mbps]
84.51.54.101:8443#TR [254.67ms 0.14Mbps]
45.13.38.120:443#RO [255.13ms 0.17Mbps]
62.60.152.56:443#SE [255.33ms 3.0Mbps]
5.42.112.82:443#RU [256.09ms 0.3Mbps]
87.236.146.203:8443#CZ [256.31ms 4.38Mbps]
84.54.58.129:8443#RU [256.68ms 0.18Mbps]
88.210.35.159:443#RU [256.75ms 2.44Mbps]
89.22.230.89:8443#SE [257.43ms 3.22Mbps]
83.228.193.177:443#CH [260.45ms 0.11Mbps]
83.228.207.179:443#CH [261.92ms 0.06Mbps]
79.132.141.152:443#CH [261.99ms 0.09Mbps]
144.31.29.27:443#PL [262.75ms 2.81Mbps]
45.59.117.138:443#CH [263.65ms 0.09Mbps]
89.125.93.209:443#PL [263.79ms 0.23Mbps]
91.184.250.202:443#CZ [264.75ms 0.15Mbps]
90.156.226.208:443#RU [265.38ms 0.07Mbps]
45.95.203.214:2053#RU [266.82ms 0.18Mbps]
69.28.83.244:443#CA [267.23ms 0.07Mbps]
83.228.193.188:443#CH [267.5ms 0.26Mbps]
77.91.69.141:8443#IL [267.51ms 0.12Mbps]
46.173.27.166:2053#RU [267.72ms 0.09Mbps]
46.149.67.101:8443#RU [267.94ms 0.08Mbps]
45.138.158.191:443#UZ [269.96ms 0.0Mbps]
54.194.24.172:443#IE [270.19ms 1.13Mbps]
92.118.127.120:443#ES [270.27ms 0.15Mbps]
64.7.199.84:443#RO [270.58ms 0.9Mbps]
45.151.183.22:443#CZ [270.71ms 0.0Mbps]
77.91.69.141:2053#IL [272.25ms 0.1Mbps]
5.101.114.105:443#EE [274.38ms 3.01Mbps]
5.199.173.184:443#LT [276.03ms 0.0Mbps]
52.19.138.237:8443#IE [276.15ms 0.14Mbps]
45.136.199.148:443#RO [276.35ms 2.82Mbps]
78.45.198.254:8443#CZ [276.63ms 0.08Mbps]
45.12.28.108:443#EE [276.76ms 3.12Mbps]
54.229.164.147:2053#IE [277.09ms 0.22Mbps]
45.137.201.143:443#BG [277.33ms 0.26Mbps]
46.36.220.183:8443#EE [278.36ms 0.08Mbps]
89.125.200.222:2053#BE [278.97ms 0.11Mbps]
89.40.9.60:443#LT [280.26ms 0.12Mbps]
45.89.52.247:443#TR [280.5ms 2.64Mbps]
5.181.2.41:443#AT [281.12ms 0.21Mbps]
117.18.127.43:443#TH [281.58ms 0.31Mbps]
54.229.164.147:8443#IE [282.33ms 0.16Mbps]
85.206.161.198:443#LT [282.51ms 0.4Mbps]
93.115.106.199:443#AT [283.07ms 0.12Mbps]
85.217.170.56:2053#BG [283.63ms 0.15Mbps]
92.113.146.87:443#DK [284.03ms 3.51Mbps]
118.218.10.159:443#KR [284.83ms 6.73Mbps]
80.211.206.36:443#CZ [284.84ms 0.11Mbps]
94.177.160.180:443#IT [287.42ms 1.85Mbps]
85.204.107.13:443#RO [288.57ms 0.07Mbps]
81.27.109.141:443#DK [289.55ms 0.17Mbps]
94.156.35.128:2053#BG [289.99ms 0.08Mbps]
5.157.30.2:8443#IE [290.31ms 0.0Mbps]
68.233.122.42:443#CA [294.07ms 0.0Mbps]
81.29.149.219:8443#NO [294.43ms 2.23Mbps]
82.152.132.14:443#RO [297.7ms 1.37Mbps]
89.45.45.110:443#TR [299.6ms 0.1Mbps]
45.134.48.53:8443#RO [300.66ms 0.14Mbps]
45.89.52.124:443#TR [305.78ms 0.3Mbps]
45.74.159.170:2083#TR [308.03ms 1.07Mbps]
91.92.136.69:443#BG [312.41ms 1.56Mbps]
46.250.244.12:443#AU [312.86ms 0.2Mbps]
38.180.18.43:8443#BE [313.15ms 2.97Mbps]
82.26.136.32:443#TR [315.52ms 0.09Mbps]
91.210.166.221:443#BG [315.94ms 0.08Mbps]
94.158.246.244:443#MD [316.12ms 0.17Mbps]
89.147.109.212:443#IS [316.19ms 0.02Mbps]
45.12.143.25:443#TR [316.4ms 2.02Mbps]
89.125.200.144:2053#BE [317.26ms 1.35Mbps]
51.222.30.98:8443#CA [321.69ms 0.08Mbps]
149.118.131.245:443#MY [优选高速 321.71ms 8.37Mbps]
51.161.11.51:443#CA [323.68ms 0.32Mbps]
89.147.111.223:2053#IS [325.26ms 0.32Mbps]
82.26.94.28:443#TR [325.42ms 1.09Mbps]
85.192.42.182:443#AT [326.98ms 0.0Mbps]
84.51.54.101:2053#TR [330.4ms 0.0Mbps]
86.122.14.66:443#RO [331.75ms 0.28Mbps]
38.180.108.148:443#HU [333.53ms 2.86Mbps]
91.207.75.26:443#KZ [334.05ms 2.16Mbps]
5.181.2.71:443#AT [334.1ms 0.13Mbps]
40.233.87.120:443#CA [334.52ms 0.03Mbps]
64.176.15.110:2053#CL [335.49ms 1.61Mbps]
45.150.195.183:443#ES [338.44ms 0.15Mbps]
91.215.153.143:443#BG [339.09ms 0.0Mbps]
94.198.221.86:443#KZ [340.89ms 0.07Mbps]
91.215.152.49:443#BG [342.26ms 0.08Mbps]
89.125.248.243:443#LT [342.35ms 0.9Mbps]
92.118.115.22:2053#KZ [342.6ms 0.07Mbps]
91.238.105.102:443#UA [343.26ms 1.54Mbps]
129.154.251.30:8443#IN [347.39ms 0.29Mbps]
129.154.251.30:443#IN [348.01ms 0.0Mbps]
91.208.206.179:443#MD [351.26ms 0.25Mbps]
91.250.248.151:443#GR [352.27ms 0.18Mbps]
91.147.92.192:443#KZ [355.11ms 0.14Mbps]
46.8.254.63:443#KZ [358.35ms 0.91Mbps]
5.39.253.54:443#KZ [359.91ms 0.04Mbps]
104.155.124.198:443#BE [361.82ms 0.12Mbps]
146.190.255.153:443#CA [362.43ms 0.1Mbps]
104.152.48.248:443#BG [364.02ms 0.16Mbps]
123.51.23.113:443#AU [370.2ms 0.01Mbps]
46.247.41.93:8443#KZ [374.21ms 0.3Mbps]
103.83.87.219:8443#TR [377.54ms 0.32Mbps]
46.247.41.214:443#KZ [378.17ms 0.05Mbps]
157.254.192.20:443#TH [380.46ms 5.83Mbps]
130.195.222.215:443#AT [380.87ms 0.29Mbps]
147.78.0.36:443#AE [383.24ms 0.14Mbps]
157.85.101.45:443#TH [385.04ms 0.29Mbps]
205.186.67.52:2087#MY [387.39ms 0.1Mbps]
205.186.67.52:2053#MY [389.15ms 0.3Mbps]
103.45.245.208:8443#ES [391.62ms 0.15Mbps]
103.45.245.208:2053#ES [391.97ms 0.11Mbps]
193.123.74.174:8443#AE [396.43ms 0.4Mbps]
168.138.8.162:443#AU [398.36ms 0.25Mbps]
103.199.18.23:443#VN [399.44ms 0.48Mbps]
130.12.171.173:443#LT [399.82ms 3.0Mbps]
103.181.177.88:443#IN [400.52ms 4.69Mbps]
130.12.171.63:443#LT [400.64ms 0.09Mbps]
170.64.237.192:443#AU [400.73ms 0.13Mbps]
103.167.235.79:443#AL [402.38ms 0.0Mbps]
170.64.232.210:443#AU [404.62ms 0.24Mbps]
103.126.51.43:443#RO [406.45ms 0.0Mbps]
152.53.101.146:443#AT [411.1ms 2.65Mbps]
158.180.5.171:443#AU [411.91ms 3.22Mbps]
147.139.189.225:443#ID [413.03ms 0.04Mbps]
163.61.74.121:443#VN [417.36ms 0.0Mbps]
157.85.96.43:443#TH [418.32ms 4.61Mbps]
37.221.210.113:443#HU [425.66ms 0.08Mbps]
104.143.0.184:443#AT [427.6ms 1.05Mbps]
132.243.203.213:8443#AT [436.22ms 0.0Mbps]
104.128.130.7:443#MD [436.75ms 0.07Mbps]
132.243.203.209:8443#AT [438.79ms 0.12Mbps]
151.241.215.148:443#IT [440.06ms 0.32Mbps]
132.243.203.206:8443#AT [440.61ms 0.03Mbps]
151.241.215.7:443#IT [446.19ms 0.16Mbps]
23.27.28.98:443#MY [447.72ms 6.27Mbps]
130.94.116.44:443#EC [448.94ms 0.18Mbps]
192.9.175.224:443#AU [451.18ms 4.59Mbps]
47.250.124.22:443#MY [451.22ms 0.0Mbps]
130.49.189.89:443#AL [453.0ms 2.67Mbps]
165.101.65.72:443#TH [454.78ms 0.19Mbps]
176.97.68.17:443#AU [456.83ms 0.09Mbps]
38.180.38.137:443#KZ [460.73ms 0.06Mbps]
176.97.66.175:443#AE [优选高速 461.23ms 12.28Mbps]
147.182.144.228:443#CA [464.65ms 0.1Mbps]
147.78.3.96:443#UA [467.68ms 0.19Mbps]
162.249.124.52:443#IE [479.56ms 0.0Mbps]
172.233.116.56:2053#ES [489.46ms 0.0Mbps]
185.247.226.138:443#IS [490.03ms 0.14Mbps]
185.114.72.191:443#ES [490.61ms 3.01Mbps]
23.27.113.128:8443#MY [497.85ms 0.34Mbps]
180.149.37.38:8443#HU [501.08ms 0.15Mbps]
147.45.217.40:443#LT [503.15ms 0.4Mbps]
158.69.201.4:8443#CA [507.35ms 0.13Mbps]
176.97.78.80:8443#AE [510.09ms 2.3Mbps]
159.203.35.153:443#CA [513.35ms 0.06Mbps]
155.248.216.138:443#CA [513.94ms 0.0Mbps]
128.0.67.73:443#KZ [515.69ms 0.06Mbps]
185.104.181.228:443#RO [516.67ms 0.18Mbps]
194.5.98.105:8443#NO [518.64ms 0.13Mbps]
162.249.124.12:443#IE [519.0ms 0.0Mbps]
185.80.129.84:443#LT [523.26ms 0.07Mbps]
113.30.151.151:2053#IT [530.3ms 0.0Mbps]
208.85.21.8:443#ES [540.56ms 0.0Mbps]
188.253.6.209:443#TW [542.1ms 0.21Mbps]
185.121.15.33:443#ES [542.12ms 1.63Mbps]
207.211.157.214:443#AU [544.49ms 0.31Mbps]
132.226.163.224:8443#BR [545.79ms 0.1Mbps]
132.226.163.224:2053#BR [546.25ms 0.06Mbps]
172.238.238.203:2053#IT [552.35ms 0.0Mbps]
152.67.41.217:443#BR [553.34ms 1.27Mbps]
185.153.198.86:443#MD [557.12ms 0.29Mbps]
172.235.229.214:443#IT [560.0ms 0.0Mbps]
147.45.116.9:443#BR [560.76ms 0.84Mbps]
162.249.124.6:443#IE [561.27ms 0.11Mbps]
172.233.97.34:443#ES [567.6ms 0.0Mbps]
185.179.82.246:443#BY [568.95ms 0.3Mbps]
156.38.157.171:2053#ZA [574.49ms 0.17Mbps]
220.135.92.105:2087#TW [574.62ms 0.28Mbps]
210.1.231.14:443#MY [577.72ms 2.61Mbps]
185.146.234.91:443#IS [585.69ms 0.36Mbps]
194.68.32.99:443#NO [597.77ms 0.47Mbps]
194.135.80.50:443#LT [599.12ms 0.21Mbps]
179.255.190.7:443#IT [600.77ms 0.0Mbps]
194.71.227.213:443#BE [606.1ms 0.16Mbps]
193.181.214.98:8443#DK [608.18ms 2.71Mbps]
193.181.213.91:443#DK [616.53ms 1.24Mbps]
195.242.118.18:443#VG [617.22ms 0.13Mbps]
103.178.153.198:443#ID [619.49ms 1.25Mbps]
185.48.250.138:443#RS [625.39ms 0.11Mbps]
195.144.24.134:443#MK [625.59ms 2.87Mbps]
31.57.190.30:443#ES [625.74ms 0.13Mbps]
180.149.45.58:443#AZ [626.28ms 0.13Mbps]
193.181.213.50:443#DK [628.05ms 3.1Mbps]
193.181.213.198:443#DK [629.27ms 2.12Mbps]
185.47.172.172:8443#IT [631.41ms 0.09Mbps]
213.111.148.137:443#UA [631.85ms 1.23Mbps]
5.199.162.130:443#LT [631.95ms 0.19Mbps]
23.95.225.10:2053#IE [632.21ms 0.15Mbps]
194.55.164.118:443#CY [633.71ms 0.1Mbps]
2.56.204.183:443#AM [640.28ms 0.16Mbps]
2.56.206.114:8443#AM [645.1ms 0.11Mbps]
2.56.206.114:2053#AM [645.84ms 0.04Mbps]
194.5.98.17:443#NO [645.95ms 3.12Mbps]
185.138.89.45:2053#PT [646.36ms 0.71Mbps]
192.71.27.237:443#IL [657.51ms 0.09Mbps]
163.47.16.78:443#AU [663.61ms 0.97Mbps]
194.5.98.105:2053#NO [667.86ms 0.3Mbps]
193.169.229.89:443#IL [681.92ms 0.14Mbps]
195.54.160.25:443#IT [685.15ms 0.08Mbps]
195.246.230.125:443#IS [691.95ms 0.2Mbps]
195.246.230.132:443#IS [701.19ms 2.19Mbps]
31.76.113.157:443#IT [704.34ms 0.82Mbps]
193.169.228.116:443#IL [712.75ms 1.16Mbps]
139.84.166.44:443#IN [748.21ms 5.24Mbps]
139.84.139.219:443#IN [749.84ms 4.76Mbps]
216.238.82.140:8443#MX [749.97ms 0.42Mbps]
139.84.221.153:8443#IN [755.1ms 4.22Mbps]
139.84.168.252:2053#IN [758.06ms 3.87Mbps]
140.238.17.157:443#KR [820.99ms 1.18Mbps]
141.105.130.102:443#UA [940.78ms 3.0Mbps]
139.84.230.41:443#ZA [1044.72ms 1.02Mbps]
43.155.221.27:8443#KR [优选高速 1077.79ms 11.51Mbps]
54.180.151.15:443#KR [1081.46ms 0.32Mbps]
47.83.139.13:8443#CN [1100.37ms 2.13Mbps]
61.245.10.8:443#PH [1114.02ms 0.26Mbps]
139.84.236.69:443#ZA [1121.69ms 0.56Mbps]
139.84.235.99:443#ZA [1125.84ms 0.0Mbps]
43.229.132.106:443#TH [1143.8ms 0.16Mbps]
103.137.63.227:8443#TW [1214.88ms 0.08Mbps]
38.180.225.166:443#HU [1251.0ms 0.25Mbps]
52.19.138.237:2053#IE [1273.24ms 0.15Mbps]
38.180.109.174:443#HU [1290.74ms 0.0Mbps]
89.185.81.54:443#NO [1297.46ms 2.76Mbps]
168.107.0.116:8443#KR [1310.68ms 7.57Mbps]
91.242.163.179:8443#SK [1331.1ms 0.04Mbps]
147.78.0.186:2053#AE [1399.81ms 0.23Mbps]
157.22.128.7:443#UZ [1441.98ms 3.73Mbps]
38.54.64.204:443#ZA [1457.24ms 0.0Mbps]
