8.210.29.68:443#HK [68.21ms 2.73Mbps]
91.184.248.197:2053#CZ [240.31ms 0.76Mbps]
57.128.183.143:8443#GB [240.56ms 0.26Mbps]
85.137.164.56:443#CZ [240.79ms 4.49Mbps]
89.40.4.81:443#LT [241.22ms 0.61Mbps]
57.129.137.200:443#GB [241.64ms 0.26Mbps]
91.186.216.240:443#SE [241.82ms 4.42Mbps]
57.129.137.75:8443#GB [242.11ms 1.72Mbps]
85.192.37.138:443#SE [242.73ms 3.32Mbps]
95.182.120.208:2053#RU [243.26ms 0.79Mbps]
95.85.243.122:443#EE [244.05ms 3.28Mbps]
46.36.216.195:443#EE [244.08ms 0.52Mbps]
85.92.110.239:443#RU [244.14ms 0.38Mbps]
94.158.218.244:8443#LV [244.55ms 0.33Mbps]
46.8.233.177:2053#LV [244.57ms 2.61Mbps]
62.60.152.13:443#SE [244.71ms 3.46Mbps]
45.148.31.73:443#DK [244.99ms 3.27Mbps]
77.73.71.113:443#LV [245.06ms 0.25Mbps]
5.178.96.122:2053#LV [245.35ms 3.61Mbps]
89.22.234.0:2053#SE [246.16ms 3.47Mbps]
57.128.214.118:443#PL [246.4ms 0.69Mbps]
45.153.48.132:443#DK [246.7ms 4.5Mbps]
64.120.94.225:443#SG [247.38ms 4.08Mbps]
45.192.12.17:443#PL [247.68ms 2.98Mbps]
77.232.134.60:443#RU [248.0ms 0.64Mbps]
78.109.17.114:443#SE [248.11ms 0.26Mbps]
144.31.248.164:8443#PL [248.5ms 0.28Mbps]
91.197.3.69:443#LV [248.51ms 0.16Mbps]
85.198.83.124:2053#RU [249.3ms 0.32Mbps]
45.142.44.199:443#RU [249.87ms 3.66Mbps]
89.22.230.89:8443#SE [250.08ms 3.57Mbps]
57.128.215.214:2053#PL [250.32ms 0.49Mbps]
91.192.102.112:443#CH [251.06ms 1.08Mbps]
82.152.132.12:443#RO [251.44ms 3.86Mbps]
45.59.124.103:443#CH [251.44ms 0.4Mbps]
38.54.42.124:443#BD [251.67ms 4.84Mbps]
85.239.47.237:8443#RU [252.0ms 0.22Mbps]
143.198.209.123:443#SG [252.1ms 0.45Mbps]
85.239.44.104:443#RU [252.24ms 0.29Mbps]
85.137.165.164:443#CZ [253.32ms 1.13Mbps]
84.51.54.101:8443#TR [253.73ms 0.27Mbps]
91.107.127.205:443#RU [254.41ms 0.34Mbps]
91.219.236.202:8443#HU [255.73ms 0.89Mbps]
45.59.125.191:443#CH [255.93ms 3.97Mbps]
45.86.229.28:443#ES [256.23ms 1.14Mbps]
57.128.246.84:443#PL [256.5ms 4.9Mbps]
5.101.114.243:443#EE [259.68ms 4.79Mbps]
87.236.146.43:443#CZ [259.89ms 0.3Mbps]
5.45.118.55:443#EE [260.15ms 3.86Mbps]
85.90.196.38:443#RO [261.22ms 0.28Mbps]
91.149.242.134:443#ES [264.31ms 1.08Mbps]
52.19.138.237:8443#IE [265.74ms 0.56Mbps]
51.38.131.161:8443#PL [266.63ms 4.55Mbps]
84.75.161.13:2096#DK [267.93ms 3.52Mbps]
5.101.117.184:443#EE [269.14ms 4.61Mbps]
89.46.235.32:8443#PL [269.19ms 0.37Mbps]
92.178.109.187:443#ES [269.2ms 0.2Mbps]
91.149.243.34:443#ES [269.54ms 0.25Mbps]
5.101.115.54:443#EE [270.32ms 3.3Mbps]
45.74.159.134:2053#TR [270.63ms 2.92Mbps]
45.153.48.157:443#DK [271.14ms 4.01Mbps]
45.63.25.175:443#AU [271.68ms 0.0Mbps]
45.77.236.204:443#AU [272.43ms 0.49Mbps]
78.128.99.216:443#BG [272.68ms 0.26Mbps]
5.175.178.175:443#EE [273.55ms 3.8Mbps]
45.76.116.155:443#AU [275.47ms 0.28Mbps]
63.32.194.15:2053#IE [275.64ms 2.91Mbps]
8.213.199.128:443#TH [277.31ms 1.04Mbps]
96.44.136.186:2053#CA [279.7ms 0.0Mbps]
92.113.149.70:443#DK [281.25ms 4.09Mbps]
82.223.196.199:443#ES [281.64ms 3.5Mbps]
91.219.237.49:443#HU [282.2ms 0.26Mbps]
85.204.107.13:443#RO [282.5ms 0.15Mbps]
45.63.26.227:443#AU [282.51ms 0.5Mbps]
103.249.134.29:443#BG [283.55ms 2.17Mbps]
93.115.10.237:8443#TR [284.92ms 0.27Mbps]
89.185.81.151:443#NO [284.94ms 0.15Mbps]
45.136.199.148:443#RO [286.72ms 3.04Mbps]
93.93.119.91:443#ES [287.09ms 0.61Mbps]
103.215.218.43:2096#TR [287.66ms 0.34Mbps]
103.215.218.43:2087#TR [288.1ms 0.45Mbps]
103.199.18.23:443#VN [288.6ms 0.61Mbps]
103.181.177.88:443#IN [290.56ms 6.72Mbps]
103.167.235.79:443#AL [291.57ms 4.06Mbps]
103.167.235.130:443#AL [292.0ms 4.03Mbps]
94.176.235.22:443#LT [292.57ms 0.4Mbps]
68.233.122.42:443#CA [295.07ms 0.18Mbps]
103.137.22.71:8443#TW [295.84ms 0.3Mbps]
80.90.183.75:8443#KZ [297.19ms 0.27Mbps]
85.120.229.99:443#RO [297.52ms 0.34Mbps]
95.139.91.132:443#BE [298.85ms 0.6Mbps]
46.29.235.56:443#DK [300.11ms 0.47Mbps]
84.235.245.65:2096#AE [301.53ms 3.14Mbps]
80.211.24.214:443#IT [307.83ms 0.3Mbps]
103.126.51.54:443#RO [310.07ms 0.0Mbps]
94.131.123.74:443#TR [312.42ms 3.28Mbps]
83.229.6.134:443#IT [313.45ms 2.82Mbps]
85.192.42.182:443#AT [317.05ms 0.92Mbps]
94.177.8.122:2053#AT [317.54ms 3.39Mbps]
46.102.157.145:8443#AT [317.97ms 3.0Mbps]
45.89.52.85:443#TR [319.56ms 0.36Mbps]
149.118.131.245:443#MY [优选高速 320.79ms 11.01Mbps]
45.147.250.39:443#IT [321.91ms 0.27Mbps]
149.118.156.142:443#MY [优选高速 321.92ms 10.51Mbps]
45.74.159.170:2083#TR [321.93ms 0.0Mbps]
91.242.163.179:8443#SK [326.32ms 0.15Mbps]
64.176.15.110:2053#CL [327.08ms 3.0Mbps]
94.131.92.95:443#KZ [327.89ms 0.0Mbps]
94.177.160.180:443#IT [328.23ms 3.42Mbps]
157.85.105.126:443#TH [优选高速 329.24ms 8.75Mbps]
157.85.101.45:443#TH [331.15ms 0.75Mbps]
46.247.43.159:443#KZ [331.74ms 0.97Mbps]
46.102.157.145:443#AT [332.81ms 1.08Mbps]
46.183.184.60:443#HR [333.65ms 3.86Mbps]
45.133.16.41:443#CA [334.25ms 0.34Mbps]
91.215.154.88:443#BG [339.39ms 0.27Mbps]
45.141.148.141:443#TR [344.04ms 0.3Mbps]
80.90.183.75:2053#KZ [345.37ms 0.23Mbps]
94.198.221.86:443#KZ [346.22ms 0.34Mbps]
94.247.128.245:443#KZ [348.13ms 0.23Mbps]
45.129.185.230:443#AM [349.16ms 0.44Mbps]
104.152.48.248:443#BG [350.28ms 0.22Mbps]
104.152.48.205:8443#BG [350.47ms 3.88Mbps]
147.139.189.225:443#ID [351.61ms 0.32Mbps]
86.122.14.66:443#RO [352.96ms 0.43Mbps]
91.212.166.36:443#KZ [354.13ms 0.29Mbps]
158.180.5.171:443#AU [358.28ms 5.78Mbps]
38.79.154.92:443#RO [358.38ms 0.29Mbps]
94.131.108.136:443#TR [358.6ms 0.19Mbps]
144.217.12.20:8443#CA [361.49ms 0.13Mbps]
45.11.181.161:443#RO [362.65ms 0.23Mbps]
38.54.81.111:443#PH [369.67ms 0.0Mbps]
188.208.110.35:2096#AE [369.89ms 0.62Mbps]
147.182.146.155:443#CA [372.61ms 0.13Mbps]
94.131.19.19:2053#BR [375.17ms 0.81Mbps]
185.222.217.28:443#AU [优选高速 378.42ms 9.06Mbps]
46.8.254.63:443#KZ [378.81ms 2.54Mbps]
46.8.79.174:443#KZ [382.9ms 0.1Mbps]
104.155.124.198:443#BE [383.67ms 0.47Mbps]
147.182.144.228:443#CA [384.54ms 0.38Mbps]
147.78.0.186:2053#AE [390.81ms 0.64Mbps]
176.97.66.175:443#AE [393.45ms 0.37Mbps]
104.152.48.177:443#BG [398.68ms 0.34Mbps]
104.152.48.205:443#BG [398.7ms 1.59Mbps]
5.199.173.195:443#LT [399.67ms 0.24Mbps]
38.180.18.43:8443#BE [401.25ms 3.78Mbps]
158.247.253.111:8443#KR [407.28ms 3.61Mbps]
40.233.103.212:443#CA [412.93ms 0.06Mbps]
147.78.3.96:443#UA [414.54ms 0.31Mbps]
40.233.110.251:443#CA [415.3ms 0.04Mbps]
103.45.245.208:8443#ES [417.66ms 0.39Mbps]
40.233.71.238:443#CA [418.96ms 0.05Mbps]
176.97.76.48:8443#RO [423.93ms 3.95Mbps]
40.233.116.225:443#CA [425.09ms 0.08Mbps]
176.97.78.80:8443#AE [426.66ms 2.63Mbps]
103.45.245.208:2053#ES [431.44ms 0.11Mbps]
38.54.29.210:2053#GR [432.65ms 0.49Mbps]
176.97.68.17:443#AU [435.57ms 0.73Mbps]
38.54.59.70:443#EG [439.36ms 0.33Mbps]
170.64.245.159:443#AU [440.76ms 5.18Mbps]
170.64.175.13:443#AU [442.4ms 5.23Mbps]
38.54.45.184:443#AR [444.3ms 2.92Mbps]
188.208.110.30:443#AE [449.33ms 0.98Mbps]
152.53.19.75:443#AT [450.86ms 0.84Mbps]
185.71.230.237:443#NZ [451.55ms 2.27Mbps]
152.53.110.45:443#AT [454.89ms 3.29Mbps]
117.18.127.43:443#TH [478.57ms 0.55Mbps]
188.190.26.243:443#BE [479.79ms 3.73Mbps]
131.186.27.112:2096#KR [489.79ms 5.89Mbps]
157.173.25.114:443#AT [493.02ms 3.55Mbps]
185.203.119.221:2053#BG [493.5ms 0.25Mbps]
194.68.32.99:443#NO [507.79ms 4.7Mbps]
129.154.251.30:8443#IN [508.02ms 1.5Mbps]
157.20.27.35:443#IN [508.12ms 0.5Mbps]
129.154.251.13:443#IN [509.25ms 7.03Mbps]
185.223.82.57:443#ES [513.32ms 0.72Mbps]
37.252.189.207:443#AT [514.28ms 0.28Mbps]
193.123.74.174:8443#AE [516.29ms 0.95Mbps]
38.180.196.40:8443#BR [517.32ms 0.27Mbps]
178.208.91.190:443#AT [518.85ms 0.25Mbps]
104.143.0.184:443#AT [519.49ms 3.21Mbps]
176.12.78.200:443#KZ [523.31ms 0.17Mbps]
159.54.134.203:443#MX [524.71ms 4.0Mbps]
180.149.37.38:8443#HU [524.79ms 0.19Mbps]
185.163.45.40:443#MD [528.16ms 0.32Mbps]
185.75.243.102:443#AL [539.58ms 0.4Mbps]
151.241.215.148:443#IT [544.52ms 0.28Mbps]
172.86.77.98:443#AE [547.77ms 0.29Mbps]
185.121.12.28:8443#ES [549.75ms 0.21Mbps]
172.86.77.169:443#AE [549.92ms 1.34Mbps]
152.89.28.215:443#BG [553.2ms 3.44Mbps]
151.241.215.7:443#IT [553.53ms 2.01Mbps]
185.162.10.111:8443#BG [556.5ms 0.16Mbps]
185.66.71.149:2053#BY [557.61ms 4.22Mbps]
185.247.226.138:443#IS [564.19ms 0.79Mbps]
220.135.92.105:2087#TW [565.08ms 1.58Mbps]
172.238.238.203:2053#IT [576.75ms 0.05Mbps]
185.205.187.139:443#CY [588.93ms 0.3Mbps]
179.255.190.6:443#IT [589.07ms 0.2Mbps]
179.255.190.5:443#IT [591.94ms 0.0Mbps]
107.172.145.153:443#IE [592.6ms 0.2Mbps]
192.71.27.237:443#IL [595.89ms 0.41Mbps]
179.255.190.4:443#IT [596.35ms 0.09Mbps]
185.179.82.246:443#BY [596.66ms 0.0Mbps]
185.179.82.201:443#BY [606.42ms 0.56Mbps]
194.135.85.34:443#LT [606.66ms 0.52Mbps]
194.135.80.50:443#LT [616.75ms 0.26Mbps]
191.44.32.253:443#BR [621.04ms 1.96Mbps]
193.201.15.39:443#CY [630.06ms 3.36Mbps]
23.27.28.98:443#MY [优选高速 635.59ms 8.09Mbps]
130.12.171.96:8443#LT [636.21ms 4.84Mbps]
185.48.250.138:443#RS [641.66ms 0.07Mbps]
185.48.250.175:443#RS [644.64ms 0.15Mbps]
103.178.153.198:443#ID [651.52ms 1.23Mbps]
185.105.108.92:8443#RS [654.15ms 3.23Mbps]
130.94.116.44:443#EC [656.15ms 0.4Mbps]
193.169.228.116:443#IL [660.0ms 3.6Mbps]
156.38.157.171:2053#ZA [664.92ms 0.11Mbps]
205.186.67.191:8443#MY [优选高速 688.69ms 8.36Mbps]
205.186.64.123:443#MY [优选高速 690.7ms 11.91Mbps]
213.111.148.137:443#UA [690.95ms 3.1Mbps]
35.210.99.51:443#BE [705.87ms 0.38Mbps]
195.35.21.37:443#IN [717.18ms 0.0Mbps]
195.54.170.66:8443#NO [732.27ms 3.97Mbps]
223.165.4.57:443#TW [736.95ms 0.74Mbps]
107.181.139.85:443#IN [738.37ms 0.16Mbps]
131.196.254.151:443#MX [745.29ms 0.63Mbps]
109.93.20.106:443#RS [749.19ms 0.48Mbps]
131.196.253.141:443#MX [754.55ms 0.56Mbps]
132.226.163.224:8443#BR [762.41ms 0.14Mbps]
211.49.57.175:443#KR [优选高速 776.15ms 8.18Mbps]
216.173.67.119:443#MY [790.86ms 1.55Mbps]
132.226.163.224:2053#BR [813.1ms 0.25Mbps]
195.144.24.134:443#MK [818.49ms 3.4Mbps]
217.156.67.86:443#MD [870.74ms 2.19Mbps]
139.59.18.152:443#IN [887.74ms 0.23Mbps]
195.246.230.125:443#IS [895.91ms 0.47Mbps]
195.238.126.11:443#LT [896.64ms 2.12Mbps]
134.255.210.74:443#CY [904.98ms 0.19Mbps]
202.50.55.54:443#NO [914.85ms 0.16Mbps]
139.84.139.219:443#IN [920.02ms 7.08Mbps]
5.199.162.130:443#LT [923.49ms 0.66Mbps]
212.192.23.56:443#LT [931.59ms 0.23Mbps]
140.238.17.157:443#KR [956.87ms 2.9Mbps]
43.164.191.65:8443#KR [优选高速 1079.08ms 12.6Mbps]
139.84.235.99:443#ZA [1137.73ms 1.83Mbps]
139.84.244.9:443#ZA [1170.68ms 2.87Mbps]
139.84.236.69:443#ZA [1222.77ms 2.88Mbps]
139.84.230.41:443#ZA [1234.24ms 2.49Mbps]
91.218.212.223:443#UA [1260.31ms 0.22Mbps]
54.229.164.147:2053#IE [1275.5ms 0.21Mbps]
38.180.225.181:443#HU [1282.42ms 0.78Mbps]
38.180.225.166:443#HU [1284.41ms 0.55Mbps]
34.240.243.226:443#IE [1318.92ms 0.2Mbps]
35.241.172.224:443#BE [1329.71ms 0.2Mbps]
38.54.4.209:443#KH [1331.26ms 1.85Mbps]
64.176.9.170:8443#CL [1337.19ms 3.11Mbps]
161.248.31.198:443#VN [优选高速 1366.73ms 9.0Mbps]
77.91.69.141:2053#IL [1370.79ms 0.17Mbps]
91.208.206.179:443#MD [1378.73ms 2.63Mbps]
144.172.88.34:443#AE [1389.26ms 0.24Mbps]
38.180.78.255:443#BR [1423.17ms 3.01Mbps]
157.254.192.20:443#TH [优选高速 1467.54ms 8.22Mbps]
185.80.129.84:443#LT [1492.94ms 0.46Mbps]
