82.27.116.133:443#HK [76.96ms 0.05Mbps]
91.197.0.117:8443#LV [284.69ms 0.0Mbps]
89.45.45.144:443#TR [284.95ms 3.28Mbps]
91.197.2.19:443#LV [285.43ms 0.44Mbps]
94.242.59.196:443#SE [287.2ms 3.26Mbps]
91.197.3.7:443#LV [287.52ms 0.08Mbps]
78.40.117.10:2053#SE [287.75ms 3.31Mbps]
85.217.170.56:2053#BG [289.57ms 0.89Mbps]
92.178.109.187:443#ES [290.18ms 0.25Mbps]
70.34.214.142:8443#SE [290.39ms 0.12Mbps]
80.71.159.199:8443#BY [291.24ms 0.0Mbps]
89.169.15.37:443#EE [292.16ms 0.17Mbps]
77.239.114.210:443#PL [292.7ms 0.51Mbps]
94.183.190.163:443#LV [293.26ms 0.45Mbps]
94.183.190.229:8443#LV [294.02ms 0.0Mbps]
151.158.1.228:443#CH [295.26ms 3.42Mbps]
157.254.192.20:443#TH [295.36ms 7.79Mbps]
99.254.66.219:443#CA [295.41ms 0.51Mbps]
80.211.249.68:8443#PL [296.16ms 0.1Mbps]
93.115.10.237:8443#TR [296.62ms 0.51Mbps]
144.31.4.218:2053#PL [296.83ms 3.03Mbps]
64.188.82.141:8443#EE [297.03ms 3.53Mbps]
80.208.227.162:443#LT [297.44ms 0.64Mbps]
89.40.1.179:443#LT [298.03ms 0.26Mbps]
104.152.48.205:8443#BG [300.35ms 3.82Mbps]
143.110.247.61:8443#IN [300.51ms 0.51Mbps]
85.90.196.11:443#RO [301.49ms 0.1Mbps]
104.128.130.7:443#MD [302.25ms 0.23Mbps]
89.46.236.145:443#RS [302.47ms 0.38Mbps]
142.91.108.54:443#JP [302.54ms 0.58Mbps]
143.110.184.105:443#IN [302.97ms 0.66Mbps]
143.110.247.61:2096#IN [304.07ms 0.34Mbps]
89.45.45.110:443#TR [305.74ms 0.07Mbps]
103.83.87.219:8443#TR [306.41ms 0.18Mbps]
103.83.87.133:443#TR [306.53ms 3.58Mbps]
151.242.43.65:8443#LV [309.26ms 3.52Mbps]
103.43.191.121:8443#HK [313.54ms 1.7Mbps]
103.39.78.118:8443#HK [313.9ms 0.0Mbps]
95.85.243.118:443#EE [314.19ms 0.17Mbps]
85.120.229.131:443#RO [314.51ms 0.46Mbps]
91.198.108.191:443#AM [314.98ms 0.23Mbps]
151.242.125.226:443#HK [315.15ms 0.0Mbps]
103.224.80.7:2087#HK [316.88ms 2.76Mbps]
103.192.179.132:443#HK [317.69ms 0.64Mbps]
86.122.14.66:443#RO [317.86ms 0.24Mbps]
103.181.177.88:443#IN [318.63ms 4.55Mbps]
91.215.152.49:443#BG [320.47ms 0.16Mbps]
89.150.40.152:443#EE [320.53ms 0.1Mbps]
103.137.22.71:443#TW [320.92ms 0.19Mbps]
103.136.146.98:443#AU [优选高速 321.66ms 9.2Mbps]
103.133.240.115:443#KR [321.93ms 3.7Mbps]
149.56.130.35:443#CA [322.03ms 0.47Mbps]
103.119.18.62:443#CZ [323.76ms 0.1Mbps]
103.115.108.45:443#TW [优选高速 324.15ms 10.26Mbps]
104.155.124.198:443#BE [324.71ms 0.15Mbps]
80.90.183.75:8443#KZ [325.49ms 0.0Mbps]
95.139.91.132:443#BE [326.38ms 0.54Mbps]
94.177.8.78:2053#AT [327.1ms 2.76Mbps]
80.90.183.47:443#KZ [327.74ms 0.09Mbps]
94.177.8.122:2053#AT [331.56ms 2.43Mbps]
94.131.92.95:443#KZ [331.73ms 0.13Mbps]
82.26.94.28:443#TR [333.47ms 3.06Mbps]
89.147.109.212:443#IS [333.63ms 0.63Mbps]
82.38.139.231:443#CH [334.51ms 0.19Mbps]
148.253.214.10:443#BG [338.94ms 0.24Mbps]
91.215.154.88:443#BG [339.27ms 0.19Mbps]
81.181.166.197:443#RO [341.63ms 3.73Mbps]
89.221.219.195:8443#CZ [341.84ms 0.32Mbps]
95.164.114.217:443#KZ [342.45ms 0.0Mbps]
163.61.103.239:443#MY [343.89ms 5.13Mbps]
91.215.153.143:443#BG [345.9ms 0.22Mbps]
83.147.242.56:8443#ES [348.39ms 0.22Mbps]
157.85.96.9:443#TH [350.03ms 7.08Mbps]
13.235.254.54:443#IN [357.52ms 0.23Mbps]
23.156.153.57:443#HK [357.82ms 1.29Mbps]
91.215.153.44:443#BG [359.12ms 0.08Mbps]
216.236.38.234:443#HK [363.05ms 5.13Mbps]
90.156.220.194:2053#AE [381.79ms 0.26Mbps]
86.104.73.185:443#KZ [386.05ms 0.0Mbps]
149.33.19.136:2053#AR [400.76ms 2.88Mbps]
130.195.222.215:443#AT [408.35ms 0.13Mbps]
185.39.30.18:2087#RO [424.53ms 0.18Mbps]
123.58.199.241:443#VN [429.65ms 0.29Mbps]
193.177.221.29:443#AU [优选高速 433.06ms 8.81Mbps]
132.243.161.155:2053#CH [435.89ms 3.64Mbps]
45.89.105.211:443#IN [436.13ms 0.49Mbps]
43.229.148.110:443#TH [447.81ms 7.17Mbps]
207.211.157.214:443#AU [451.38ms 0.37Mbps]
130.12.171.96:8443#LT [452.01ms 3.13Mbps]
113.30.151.151:8443#IT [453.12ms 0.07Mbps]
158.247.198.196:443#KR [453.42ms 4.11Mbps]
109.172.9.100:443#CZ [453.52ms 0.32Mbps]
142.4.215.110:443#CA [457.28ms 0.75Mbps]
43.164.191.65:8443#KR [457.69ms 7.83Mbps]
159.203.2.180:443#CA [457.71ms 0.16Mbps]
185.66.71.149:2053#BY [457.76ms 3.2Mbps]
211.49.57.161:443#KR [458.71ms 0.0Mbps]
176.97.68.17:443#AU [458.98ms 0.29Mbps]
132.243.203.227:8443#AT [461.62ms 0.0Mbps]
132.243.203.214:8443#AT [461.66ms 0.13Mbps]
185.36.140.114:8443#EE [461.93ms 0.18Mbps]
132.243.203.224:8443#AT [462.77ms 0.35Mbps]
185.36.140.244:443#EE [464.22ms 0.22Mbps]
132.243.203.235:8443#AT [464.87ms 0.08Mbps]
132.243.203.120:8443#AT [465.13ms 0.09Mbps]
132.243.203.202:8443#AT [466.65ms 0.06Mbps]
185.36.141.193:443#EE [467.4ms 2.3Mbps]
131.196.254.151:443#MX [467.59ms 2.51Mbps]
109.206.241.16:443#EE [468.25ms 0.2Mbps]
188.190.26.243:443#BE [472.06ms 1.56Mbps]
104.238.24.139:8443#KZ [485.44ms 0.08Mbps]
104.152.48.205:443#BG [486.96ms 3.44Mbps]
168.138.15.48:443#AU [487.36ms 4.51Mbps]
209.38.82.114:443#AU [487.51ms 0.31Mbps]
107.172.145.153:443#IE [496.05ms 0.14Mbps]
103.45.245.208:8443#ES [500.69ms 0.11Mbps]
185.121.12.28:2053#ES [504.53ms 0.12Mbps]
180.149.37.38:8443#HU [505.33ms 0.21Mbps]
185.39.30.18:8443#RO [509.1ms 0.29Mbps]
185.179.82.201:443#BY [509.31ms 0.49Mbps]
185.203.119.26:2053#BG [511.2ms 0.18Mbps]
156.244.1.250:8443#ID [515.8ms 3.54Mbps]
170.64.175.13:443#AU [518.23ms 4.79Mbps]
170.64.229.30:443#AU [519.9ms 0.29Mbps]
185.36.144.134:443#KZ [523.49ms 0.34Mbps]
172.238.238.203:2053#IT [534.29ms 0.0Mbps]
104.238.24.247:443#KZ [541.63ms 2.64Mbps]
185.75.243.102:443#AL [542.6ms 0.24Mbps]
202.27.229.7:443#AU [543.8ms 5.77Mbps]
132.226.163.224:8443#BR [551.89ms 0.3Mbps]
132.226.163.224:2053#BR [552.2ms 0.16Mbps]
172.236.187.52:443#IN [554.12ms 3.21Mbps]
185.105.108.92:8443#RS [561.78ms 3.74Mbps]
195.54.170.66:8443#NO [562.6ms 3.88Mbps]
216.238.79.83:8443#MX [566.87ms 3.62Mbps]
31.57.190.14:443#ES [569.63ms 0.49Mbps]
31.57.190.13:443#ES [571.86ms 0.09Mbps]
176.223.143.235:443#LT [573.29ms 0.15Mbps]
193.181.211.52:2053#DK [573.55ms 3.35Mbps]
31.57.190.11:443#ES [574.73ms 0.26Mbps]
31.57.190.12:443#ES [574.93ms 0.07Mbps]
193.180.215.69:443#DK [575.89ms 2.88Mbps]
193.181.212.101:443#DK [577.9ms 2.31Mbps]
176.12.79.0:443#KZ [578.59ms 0.14Mbps]
193.180.208.58:443#DK [580.59ms 0.4Mbps]
31.57.190.10:443#ES [583.44ms 0.22Mbps]
195.238.126.150:443#LT [583.61ms 0.95Mbps]
176.12.75.76:443#KZ [583.65ms 2.83Mbps]
54.229.164.147:2053#IE [585.89ms 0.23Mbps]
185.225.17.223:443#RO [586.11ms 0.31Mbps]
51.161.197.128:443#AU [586.16ms 0.0Mbps]
38.180.11.15:443#AE [597.9ms 0.19Mbps]
38.180.109.174:443#HU [599.86ms 2.85Mbps]
38.180.108.148:443#HU [602.51ms 0.0Mbps]
185.162.127.54:443#IL [605.29ms 0.42Mbps]
185.163.45.40:443#MD [605.64ms 0.36Mbps]
47.250.212.59:443#MY [606.65ms 0.19Mbps]
52.66.200.252:443#IN [607.85ms 4.27Mbps]
212.24.104.79:8443#LT [608.69ms 0.15Mbps]
46.29.234.91:8443#LT [609.37ms 1.63Mbps]
185.205.187.139:443#CY [623.1ms 0.11Mbps]
195.144.24.34:443#MK [633.09ms 0.93Mbps]
38.133.142.152:443#RO [639.68ms 0.13Mbps]
38.54.4.209:443#KH [640.92ms 0.81Mbps]
198.55.103.168:443#IE [641.65ms 2.39Mbps]
38.180.72.162:8443#DK [648.93ms 3.01Mbps]
38.180.225.166:443#HU [658.42ms 0.25Mbps]
139.84.139.219:443#IN [659.7ms 5.13Mbps]
38.180.214.162:443#DK [669.89ms 3.82Mbps]
194.247.182.120:8443#IS [675.01ms 1.11Mbps]
45.13.38.36:2053#RO [675.69ms 0.27Mbps]
45.129.185.85:443#AM [694.57ms 2.26Mbps]
31.76.113.157:443#IT [710.06ms 0.66Mbps]
195.238.126.11:443#LT [717.52ms 1.03Mbps]
5.144.180.142:443#KG [717.79ms 0.0Mbps]
193.181.214.170:8443#DK [720.38ms 1.33Mbps]
38.180.196.40:8443#BR [724.75ms 0.11Mbps]
216.238.116.196:8443#BR [735.53ms 2.56Mbps]
216.238.110.198:8443#BR [741.98ms 1.25Mbps]
5.249.146.98:443#IT [755.58ms 2.7Mbps]
5.35.103.185:8443#SK [785.03ms 0.13Mbps]
38.180.78.255:443#BR [791.79ms 0.93Mbps]
139.84.235.99:443#ZA [997.66ms 0.87Mbps]
139.84.231.16:8443#ZA [1002.5ms 1.53Mbps]
139.84.226.30:8443#ZA [1003.77ms 2.38Mbps]
96.126.190.196:443#MY [1103.9ms 0.0Mbps]
93.85.88.60:2053#BY [1239.01ms 0.18Mbps]
88.218.64.65:443#BY [1276.25ms 0.32Mbps]
80.208.229.140:443#LT [1313.77ms 0.18Mbps]
64.176.170.68:8443#IL [1364.75ms 2.51Mbps]
45.150.131.246:443#TH [1367.92ms 0.45Mbps]
80.178.58.56:443#IL [1369.35ms 0.17Mbps]
45.154.24.89:443#TH [1375.38ms 6.82Mbps]
118.218.10.159:443#KR [1380.68ms 7.61Mbps]
45.136.254.175:443#TH [1383.03ms 7.81Mbps]
94.141.97.10:443#BR [1397.91ms 0.17Mbps]
211.49.57.175:443#KR [1429.3ms 7.24Mbps]
131.186.25.156:2087#KR [1430.41ms 0.15Mbps]
163.61.74.121:443#VN [1443.66ms 5.72Mbps]
