68.64.178.42:443#HK [优选高速 65.51ms 11.03Mbps]
54.180.151.15:443#KR [67.27ms 0.52Mbps]
64.186.227.44:8443#US [优选高速 161.69ms 9.17Mbps]
69.63.212.210:443#US [优选高速 164.49ms 8.89Mbps]
69.63.222.124:443#US [优选高速 165.01ms 9.83Mbps]
64.186.229.220:443#US [优选高速 167.7ms 9.14Mbps]
67.230.175.91:443#US [优选高速 168.75ms 8.25Mbps]
83.147.60.186:443#HK [168.86ms 0.28Mbps]
98.70.26.236:443#IN [172.78ms 0.17Mbps]
69.63.193.64:443#US [优选高速 174.21ms 9.17Mbps]
69.63.206.96:443#US [优选高速 174.76ms 9.27Mbps]
64.186.232.60:443#US [优选高速 175.0ms 9.19Mbps]
69.63.214.61:443#US [优选高速 176.81ms 8.42Mbps]
64.186.254.138:443#US [优选高速 177.73ms 9.45Mbps]
64.110.71.6:443#KR [183.51ms 2.36Mbps]
64.110.74.109:443#KR [189.56ms 0.0Mbps]
57.129.63.123:2053#DE [194.43ms 0.18Mbps]
91.245.225.79:2053#CH [196.5ms 0.23Mbps]
57.129.63.160:2053#DE [197.07ms 0.12Mbps]
5.129.209.204:443#NL [198.3ms 3.44Mbps]
5.39.255.78:443#DE [198.36ms 2.72Mbps]
82.115.6.129:8443#NL [199.09ms 0.16Mbps]
45.89.105.211:443#IN [201.84ms 0.16Mbps]
91.99.193.84:2053#DE [202.02ms 1.9Mbps]
91.107.155.13:8443#DE [203.11ms 0.16Mbps]
5.129.227.191:443#NL [205.22ms 0.2Mbps]
94.131.9.241:443#FR [205.34ms 0.11Mbps]
45.88.183.55:2053#IN [205.83ms 0.15Mbps]
51.91.100.9:2053#FR [206.04ms 0.09Mbps]
57.129.63.60:8443#DE [206.93ms 0.17Mbps]
64.188.59.176:443#NL [207.31ms 0.05Mbps]
64.188.69.128:443#DE [211.95ms 3.25Mbps]
95.81.94.84:443#DE [212.82ms 0.0Mbps]
85.93.9.91:8443#DE [212.88ms 0.06Mbps]
89.125.50.81:8443#NL [213.1ms 3.19Mbps]
51.91.101.216:8443#FR [213.36ms 0.1Mbps]
89.167.34.172:443#FI [213.92ms 3.26Mbps]
89.125.209.139:443#NL [214.62ms 0.13Mbps]
80.240.141.242:2096#NL [216.72ms 0.09Mbps]
92.205.29.119:8443#FR [216.87ms 0.17Mbps]
82.196.8.164:443#NL [217.66ms 0.18Mbps]
95.85.20.191:8443#NL [217.87ms 0.08Mbps]
95.85.4.83:443#NL [218.26ms 0.22Mbps]
54.37.235.201:443#PL [218.31ms 0.16Mbps]
51.77.213.238:8443#FR [220.52ms 0.2Mbps]
92.42.102.126:443#FI [220.73ms 0.24Mbps]
46.62.230.149:443#FI [221.29ms 0.3Mbps]
95.182.96.42:8443#FR [223.05ms 1.99Mbps]
65.109.201.6:8443#FI [225.11ms 0.11Mbps]
95.182.116.150:443#FR [228.68ms 3.11Mbps]
51.77.213.238:2053#FR [231.28ms 0.15Mbps]
91.132.92.231:443#DK [231.53ms 1.06Mbps]
51.77.214.109:2053#FR [231.65ms 0.25Mbps]
51.77.141.117:8443#FR [232.11ms 0.07Mbps]
64.188.93.41:8443#FI [234.45ms 0.04Mbps]
95.216.221.75:443#FI [236.06ms 2.16Mbps]
65.109.218.78:8443#FI [236.65ms 0.25Mbps]
98.98.207.247:443#GB [236.77ms 3.2Mbps]
62.60.245.67:443#GB [236.96ms 3.37Mbps]
65.108.77.56:8443#FI [237.27ms 0.18Mbps]
89.167.78.201:443#FI [237.57ms 0.13Mbps]
57.129.137.232:8443#GB [238.97ms 0.21Mbps]
57.129.137.69:8443#GB [239.36ms 0.1Mbps]
51.68.130.118:443#PL [239.51ms 1.28Mbps]
95.216.148.189:2053#FI [239.76ms 0.15Mbps]
146.56.188.74:443#KR [239.83ms 0.04Mbps]
79.137.196.238:443#GB [240.27ms 2.66Mbps]
85.204.107.13:443#RO [240.6ms 0.06Mbps]
91.92.136.216:2053#BG [240.82ms 0.3Mbps]
5.34.209.139:8443#LV [240.84ms 0.99Mbps]
57.128.176.37:8443#GB [240.9ms 0.14Mbps]
57.128.183.13:8443#GB [243.24ms 0.15Mbps]
146.56.187.1:8443#KR [243.96ms 2.08Mbps]
70.34.242.81:443#PL [244.04ms 1.04Mbps]
5.34.210.186:443#LV [244.71ms 3.85Mbps]
57.129.137.61:8443#GB [244.73ms 0.14Mbps]
57.129.137.73:8443#GB [244.9ms 0.14Mbps]
57.129.137.213:443#GB [245.08ms 0.15Mbps]
89.125.37.213:8443#SE [245.28ms 0.38Mbps]
5.34.212.114:443#LV [246.84ms 2.51Mbps]
82.97.249.34:8443#RU [247.03ms 0.14Mbps]
92.53.107.11:443#RU [248.34ms 0.15Mbps]
65.20.103.129:8443#ES [248.6ms 2.8Mbps]
85.204.107.13:8443#RO [249.71ms 0.18Mbps]
72.56.250.192:443#RU [250.17ms 0.17Mbps]
94.242.59.196:443#SE [250.42ms 0.82Mbps]
82.118.20.234:443#PL [251.33ms 1.86Mbps]
5.34.210.234:443#LV [252.21ms 1.54Mbps]
64.112.127.151:443#SE [252.64ms 0.19Mbps]
89.111.172.106:2053#RU [254.0ms 0.17Mbps]
84.234.16.169:443#CH [257.88ms 0.38Mbps]
84.234.17.132:8443#CH [258.07ms 0.48Mbps]
85.31.102.163:443#LV [258.48ms 0.15Mbps]
91.108.237.23:443#PL [259.44ms 0.14Mbps]
46.36.221.203:443#EE [260.38ms 0.11Mbps]
72.56.244.147:443#RU [260.64ms 0.09Mbps]
85.239.49.65:443#RU [262.47ms 0.38Mbps]
62.182.198.181:443#SE [265.69ms 0.08Mbps]
46.28.70.117:443#CZ [267.25ms 0.1Mbps]
72.56.1.180:2053#RU [267.37ms 0.58Mbps]
77.83.245.48:443#TR [267.94ms 0.12Mbps]
5.189.254.168:2053#EE [268.84ms 2.83Mbps]
94.242.53.94:8443#RU [269.47ms 0.06Mbps]
84.252.75.139:443#RU [270.7ms 0.09Mbps]
85.4.221.234:443#CH [271.06ms 0.07Mbps]
70.34.243.123:443#PL [272.26ms 1.44Mbps]
95.46.1.22:2053#RU [272.81ms 0.03Mbps]
57.128.215.214:8443#PL [272.89ms 0.16Mbps]
46.29.234.155:8443#LT [274.57ms 0.23Mbps]
84.51.54.101:8443#TR [274.62ms 0.19Mbps]
62.182.193.24:443#SE [274.68ms 3.0Mbps]
89.28.236.192:8443#DK [274.71ms 3.47Mbps]
87.121.38.57:443#RS [275.68ms 0.1Mbps]
83.228.198.53:443#CH [275.83ms 0.19Mbps]
62.182.195.147:443#SE [275.94ms 0.38Mbps]
82.38.65.88:443#PL [276.38ms 0.16Mbps]
91.90.193.24:443#CH [276.77ms 0.2Mbps]
5.35.103.185:8443#SK [277.23ms 0.08Mbps]
62.182.192.195:443#SE [277.8ms 3.93Mbps]
147.78.0.186:2053#AE [277.85ms 0.26Mbps]
72.146.234.10:443#IT [278.01ms 0.1Mbps]
95.85.253.109:8443#PL [278.1ms 1.09Mbps]
89.126.229.173:443#PL [278.48ms 0.13Mbps]
92.112.48.142:8443#AT [278.87ms 0.21Mbps]
83.228.222.61:443#CH [278.92ms 0.0Mbps]
51.21.59.26:443#SE [279.01ms 2.95Mbps]
83.219.250.141:443#SE [279.41ms 0.1Mbps]
77.73.71.105:443#LV [279.92ms 0.5Mbps]
62.182.198.187:443#SE [279.93ms 0.14Mbps]
91.245.225.69:443#CH [280.21ms 0.07Mbps]
92.113.146.87:443#DK [280.54ms 0.54Mbps]
5.101.116.62:8443#EE [281.48ms 1.5Mbps]
64.176.226.26:8443#KR [282.0ms 1.49Mbps]
84.242.64.86:8443#CZ [282.46ms 0.12Mbps]
77.83.245.38:443#TR [282.75ms 0.09Mbps]
83.228.193.177:8443#CH [284.03ms 0.15Mbps]
46.32.187.78:443#LV [284.21ms 2.22Mbps]
5.157.30.28:8443#IE [284.61ms 1.6Mbps]
93.115.25.111:443#LT [284.93ms 0.13Mbps]
91.242.163.179:2053#SK [285.1ms 0.09Mbps]
92.118.148.110:443#LV [285.47ms 0.07Mbps]
46.22.211.155:8443#EE [285.55ms 0.26Mbps]
45.83.20.29:443#BE [291.17ms 0.1Mbps]
91.197.2.19:443#LV [291.27ms 0.26Mbps]
5.34.211.137:443#LV [291.35ms 1.79Mbps]
80.208.229.140:443#LT [292.16ms 0.06Mbps]
45.83.141.93:443#MK [294.01ms 0.11Mbps]
5.45.115.162:2083#EE [297.24ms 0.16Mbps]
46.36.221.147:8443#EE [298.61ms 0.09Mbps]
79.117.46.26:8443#ES [298.77ms 0.26Mbps]
144.31.217.77:443#NO [299.32ms 0.16Mbps]
94.131.123.74:443#TR [300.33ms 2.63Mbps]
45.89.55.200:8443#RS [300.55ms 2.82Mbps]
46.22.210.175:2053#EE [303.39ms 0.13Mbps]
5.189.254.168:443#EE [306.64ms 2.29Mbps]
5.189.254.168:8443#EE [307.14ms 3.49Mbps]
91.224.74.73:443#KZ [307.6ms 0.15Mbps]
82.41.30.167:443#KZ [307.82ms 0.74Mbps]
5.101.180.125:2053#EE [310.03ms 1.33Mbps]
149.104.4.249:2053#HK [310.67ms 0.06Mbps]
122.10.119.252:443#HK [316.67ms 0.29Mbps]
119.28.162.39:8443#KR [318.16ms 5.04Mbps]
103.83.87.219:8443#TR [320.01ms 0.06Mbps]
103.83.86.172:443#TR [320.24ms 0.09Mbps]
91.149.243.219:443#ES [322.25ms 0.29Mbps]
103.74.192.228:443#HK [优选高速 322.46ms 8.47Mbps]
45.90.57.139:8443#CH [323.27ms 0.12Mbps]
89.221.219.195:443#CZ [324.81ms 0.11Mbps]
86.122.14.66:443#RO [324.86ms 0.25Mbps]
83.222.22.61:8443#KZ [326.21ms 2.28Mbps]
147.78.0.186:8443#AE [326.43ms 0.36Mbps]
81.29.149.219:8443#NO [326.47ms 1.64Mbps]
103.43.191.121:8443#HK [329.1ms 1.62Mbps]
46.31.76.178:443#TR [329.14ms 0.05Mbps]
103.39.78.118:8443#HK [329.45ms 0.36Mbps]
94.177.8.122:2053#AT [330.27ms 0.3Mbps]
83.222.22.61:2053#KZ [331.68ms 1.41Mbps]
92.118.115.22:2053#KZ [331.9ms 0.05Mbps]
80.211.48.113:443#IT [333.09ms 2.18Mbps]
87.251.69.44:443#AT [336.41ms 0.14Mbps]
89.147.109.212:443#IS [336.56ms 0.17Mbps]
46.102.157.145:8443#AT [336.57ms 1.15Mbps]
83.229.6.134:443#IT [337.23ms 0.98Mbps]
46.102.157.145:443#AT [339.79ms 0.19Mbps]
51.79.49.152:443#CA [340.26ms 0.11Mbps]
89.203.250.101:443#CZ [340.65ms 0.11Mbps]
103.181.177.88:443#IN [340.68ms 5.39Mbps]
103.137.63.227:8443#TW [342.33ms 0.0Mbps]
82.26.94.28:443#TR [343.04ms 0.47Mbps]
91.238.105.102:443#UA [343.23ms 1.09Mbps]
103.136.146.98:443#AU [优选高速 344.69ms 8.97Mbps]
103.119.18.62:443#CZ [346.34ms 0.0Mbps]
64.176.9.170:8443#CL [351.59ms 0.09Mbps]
5.181.2.248:8443#HR [352.73ms 0.11Mbps]
45.67.34.89:443#RO [356.22ms 0.0Mbps]
95.139.91.132:443#BE [357.32ms 0.4Mbps]
46.8.254.68:443#KZ [357.53ms 0.07Mbps]
86.107.198.133:2053#KZ [361.03ms 0.54Mbps]
46.8.254.32:443#KZ [363.48ms 0.07Mbps]
46.8.254.102:8443#KZ [364.1ms 1.29Mbps]
64.176.4.154:8443#CL [364.2ms 1.2Mbps]
78.40.108.84:443#KZ [365.05ms 0.12Mbps]
104.152.48.205:8443#BG [365.1ms 4.11Mbps]
64.176.15.110:2053#CL [367.24ms 0.27Mbps]
85.137.165.154:443#CZ [369.82ms 0.0Mbps]
91.184.248.209:8443#CZ [371.56ms 0.13Mbps]
64.176.10.195:443#CL [371.61ms 1.15Mbps]
125.228.236.138:443#TW [373.76ms 0.29Mbps]
64.176.11.9:8443#CL [377.23ms 0.64Mbps]
92.61.71.248:2083#CZ [384.55ms 0.0Mbps]
85.137.167.21:443#CZ [387.26ms 0.0Mbps]
80.178.58.56:443#IL [391.05ms 0.08Mbps]
111.250.37.69:443#TW [395.2ms 0.3Mbps]
85.137.164.56:443#CZ [396.84ms 0.0Mbps]
5.181.2.78:8443#HR [401.98ms 0.32Mbps]
5.181.2.41:8443#HR [404.95ms 0.13Mbps]
104.155.124.198:443#BE [428.91ms 0.19Mbps]
45.153.48.157:443#DK [441.77ms 2.13Mbps]
170.64.237.192:443#AU [445.79ms 0.17Mbps]
20.235.105.146:443#IN [446.14ms 0.2Mbps]
104.239.87.51:443#TR [447.59ms 1.96Mbps]
152.67.125.174:443#AU [453.27ms 4.4Mbps]
161.248.31.35:443#VN [453.67ms 6.92Mbps]
176.97.78.80:8443#AE [462.74ms 3.73Mbps]
176.97.76.48:8443#RO [463.41ms 3.16Mbps]
91.247.37.151:2053#BG [469.06ms 0.05Mbps]
91.210.166.102:443#BG [473.42ms 0.25Mbps]
152.53.44.234:2053#AT [479.42ms 0.13Mbps]
129.154.251.13:443#IN [479.61ms 3.67Mbps]
176.97.76.192:443#RO [488.41ms 0.11Mbps]
130.94.1.150:443#TR [489.51ms 0.12Mbps]
108.165.64.134:443#AU [492.17ms 1.33Mbps]
170.64.175.13:443#AU [495.53ms 3.38Mbps]
161.33.76.218:8443#AU [498.79ms 0.11Mbps]
146.235.59.153:8443#BR [500.17ms 0.1Mbps]
170.64.163.39:443#AU [506.52ms 0.2Mbps]
178.128.239.153:443#CA [507.61ms 0.26Mbps]
178.128.235.211:443#CA [511.22ms 0.05Mbps]
185.114.72.31:8443#ES [517.13ms 1.58Mbps]
132.243.203.219:8443#AT [522.95ms 0.11Mbps]
132.243.203.218:8443#AT [523.68ms 0.12Mbps]
132.243.203.214:8443#AT [526.14ms 0.08Mbps]
132.243.203.155:8443#AT [527.82ms 0.1Mbps]
185.203.116.174:443#BG [530.05ms 0.11Mbps]
152.89.28.215:443#BG [530.15ms 1.96Mbps]
185.236.25.120:443#ES [532.04ms 2.07Mbps]
159.203.35.153:443#CA [533.9ms 0.08Mbps]
188.253.6.249:443#TW [534.0ms 0.0Mbps]
149.56.130.35:443#CA [538.17ms 0.07Mbps]
193.123.74.174:8443#AE [542.65ms 0.69Mbps]
20.219.46.208:8443#IN [545.98ms 0.34Mbps]
172.105.26.26:2053#CA [548.0ms 0.09Mbps]
185.141.61.113:443#BG [549.21ms 0.07Mbps]
107.172.145.153:443#IE [549.69ms 0.08Mbps]
172.105.25.198:443#CA [550.18ms 0.1Mbps]
155.138.128.23:443#CA [550.39ms 1.24Mbps]
134.209.148.128:443#IN [552.53ms 0.3Mbps]
45.144.172.33:443#IL [554.31ms 0.06Mbps]
131.196.254.151:443#MX [556.4ms 1.0Mbps]
176.223.143.235:443#LT [558.02ms 0.11Mbps]
209.38.22.182:443#AU [558.32ms 0.12Mbps]
185.177.59.153:2053#BG [558.54ms 0.09Mbps]
192.9.175.224:443#AU [559.02ms 3.82Mbps]
157.22.128.7:443#UZ [559.77ms 3.27Mbps]
185.66.71.149:2053#BY [561.34ms 0.2Mbps]
130.94.116.44:443#EC [561.6ms 0.07Mbps]
131.196.253.141:443#MX [564.18ms 0.0Mbps]
148.253.214.10:443#BG [573.11ms 0.22Mbps]
207.211.157.214:443#AU [578.29ms 0.19Mbps]
188.240.213.98:2053#KG [585.04ms 0.11Mbps]
159.54.134.203:443#MX [589.41ms 1.18Mbps]
23.173.104.236:2053#CA [590.36ms 3.17Mbps]
23.173.104.231:2053#CA [590.52ms 3.05Mbps]
163.61.74.121:443#VN [598.79ms 4.83Mbps]
108.165.233.223:443#BG [605.6ms 0.89Mbps]
138.2.85.81:2083#TH [606.8ms 0.26Mbps]
185.121.15.33:443#ES [607.09ms 0.07Mbps]
45.137.150.212:443#CY [608.45ms 0.1Mbps]
185.39.30.18:2087#RO [616.14ms 0.0Mbps]
185.225.17.223:443#RO [620.89ms 0.0Mbps]
181.36.229.212:443#DO [624.72ms 2.66Mbps]
181.36.229.212:2087#DO [625.93ms 0.23Mbps]
195.181.244.240:8443#LT [627.41ms 0.13Mbps]
181.36.229.212:2083#DO [629.03ms 3.14Mbps]
185.114.72.31:2053#ES [630.17ms 0.54Mbps]
181.36.229.212:2096#DO [633.62ms 0.76Mbps]
185.236.25.74:8443#ES [639.34ms 0.15Mbps]
45.134.48.53:8443#RO [642.07ms 0.11Mbps]
3.250.142.12:443#IE [644.22ms 0.15Mbps]
31.57.190.15:443#ES [644.72ms 0.08Mbps]
213.210.4.19:443#TW [644.76ms 1.99Mbps]
31.57.190.14:443#ES [647.05ms 0.16Mbps]
3.252.156.154:443#IE [647.87ms 0.12Mbps]
132.226.163.224:8443#BR [648.79ms 0.15Mbps]
212.60.4.134:443#BY [649.59ms 0.29Mbps]
132.226.163.224:2053#BR [649.87ms 0.07Mbps]
35.210.99.51:443#BE [653.51ms 0.21Mbps]
185.163.45.40:443#MD [655.08ms 0.0Mbps]
212.24.99.150:443#LT [665.48ms 0.13Mbps]
185.216.68.218:8443#MD [673.75ms 0.9Mbps]
45.13.38.120:443#RO [677.46ms 0.13Mbps]
193.181.214.98:2083#DK [695.85ms 1.12Mbps]
31.130.149.210:443#AE [699.96ms 0.15Mbps]
193.180.213.29:8443#DK [703.78ms 2.12Mbps]
194.165.59.20:443#IT [704.79ms 0.07Mbps]
23.95.225.10:2053#IE [710.14ms 0.1Mbps]
193.181.214.170:8443#DK [717.25ms 1.17Mbps]
193.181.209.232:8443#DK [728.61ms 2.69Mbps]
193.180.213.29:443#DK [731.26ms 1.4Mbps]
163.61.103.239:443#MY [734.39ms 2.4Mbps]
34.240.243.226:443#IE [742.48ms 0.34Mbps]
194.5.98.17:443#NO [744.43ms 2.01Mbps]
193.233.253.175:2053#DK [748.74ms 0.15Mbps]
195.238.126.150:443#LT [749.5ms 1.11Mbps]
142.111.143.46:443#MY [751.47ms 6.95Mbps]
142.111.143.110:443#MY [753.14ms 6.35Mbps]
194.55.164.118:443#CY [766.85ms 0.17Mbps]
193.42.108.114:443#MD [800.96ms 0.47Mbps]
156.38.157.171:8443#ZA [805.71ms 0.05Mbps]
156.38.157.171:2053#ZA [806.56ms 0.25Mbps]
31.76.113.157:443#IT [835.62ms 0.23Mbps]
38.180.225.181:443#HU [874.45ms 0.08Mbps]
38.54.4.209:443#KH [892.65ms 0.78Mbps]
43.133.110.81:443#TH [919.7ms 0.23Mbps]
38.54.59.70:443#EG [979.27ms 0.0Mbps]
139.84.235.99:443#ZA [1039.53ms 1.51Mbps]
46.183.184.60:443#HR [1251.29ms 2.25Mbps]
89.40.4.81:443#LT [1259.75ms 0.16Mbps]
91.242.163.179:8443#SK [1291.81ms 0.04Mbps]
91.198.108.191:443#AM [1304.65ms 0.04Mbps]
72.56.239.196:443#Unknown [1307.85ms 0.0Mbps]
103.137.22.71:443#TW [1326.19ms 0.13Mbps]
45.137.150.223:443#CY [1329.84ms 0.11Mbps]
77.91.72.13:443#HU [1341.74ms 0.14Mbps]
91.219.236.202:2053#HU [1419.19ms 0.02Mbps]
38.54.112.233:443#MY [1421.57ms 0.08Mbps]
91.225.218.230:443#IL [1450.62ms 0.1Mbps]
172.238.238.203:2053#IT [1461.56ms 0.0Mbps]
180.149.37.38:8443#HU [1473.06ms 0.11Mbps]
