92.113.124.215:2096#JP [70.6ms 6.4Mbps]
71.19.249.119:443#CA [239.62ms 3.08Mbps]
71.19.249.174:443#CA [240.02ms 1.35Mbps]
89.40.4.81:443#LT [240.05ms 0.08Mbps]
91.199.32.99:2053#GB [240.09ms 0.09Mbps]
77.42.82.1:443#FI [241.64ms 0.13Mbps]
65.109.95.205:2053#FI [241.65ms 0.07Mbps]
91.199.160.188:443#CZ [241.95ms 0.16Mbps]
91.231.182.28:2083#UA [242.09ms 2.61Mbps]
94.158.218.244:443#LV [242.33ms 0.16Mbps]
98.98.207.182:443#GB [242.56ms 3.13Mbps]
83.228.193.229:8443#CH [243.18ms 0.19Mbps]
87.239.250.244:8443#FI [243.43ms 0.2Mbps]
95.216.172.203:8443#FI [243.46ms 0.12Mbps]
71.19.249.43:443#CA [244.76ms 2.69Mbps]
79.132.141.205:8443#CH [245.93ms 0.1Mbps]
64.176.38.23:2083#JP [246.01ms 1.09Mbps]
80.211.249.240:2053#PL [246.84ms 0.08Mbps]
62.182.194.189:443#SE [247.67ms 0.12Mbps]
80.77.25.228:443#EE [248.21ms 0.14Mbps]
85.90.196.38:443#RO [248.74ms 0.12Mbps]
57.129.137.207:8443#GB [249.55ms 0.13Mbps]
57.129.137.207:443#GB [250.14ms 0.07Mbps]
64.112.127.151:443#SE [250.15ms 0.09Mbps]
57.129.137.235:8443#GB [251.27ms 0.34Mbps]
62.182.194.151:443#SE [251.98ms 3.03Mbps]
62.60.216.82:8443#GB [252.82ms 3.08Mbps]
94.228.162.145:443#GB [253.25ms 0.91Mbps]
57.129.137.206:8443#GB [253.55ms 0.19Mbps]
57.128.177.206:8443#GB [253.74ms 0.15Mbps]
89.23.112.211:443#RU [254.68ms 1.26Mbps]
82.97.249.34:8443#RU [255.43ms 0.09Mbps]
91.231.182.28:2053#UA [257.23ms 1.37Mbps]
95.143.181.238:443#RU [259.55ms 0.16Mbps]
94.242.53.158:2053#RU [262.78ms 0.09Mbps]
93.77.165.76:443#RU [262.98ms 0.07Mbps]
84.234.17.132:8443#CH [263.86ms 1.35Mbps]
134.209.148.128:443#IN [263.92ms 0.23Mbps]
91.199.160.188:2053#CZ [263.93ms 0.19Mbps]
95.85.229.193:8443#PL [264.66ms 1.61Mbps]
85.137.166.66:443#CZ [266.06ms 0.17Mbps]
87.236.146.203:8443#CZ [266.28ms 2.13Mbps]
83.228.198.53:8443#CH [267.15ms 0.0Mbps]
85.137.167.192:443#CZ [268.34ms 2.24Mbps]
151.242.189.137:443#TW [271.64ms 0.22Mbps]
91.199.160.236:443#CZ [271.78ms 2.09Mbps]
83.228.242.220:443#CH [272.13ms 0.07Mbps]
84.234.17.132:443#CH [272.4ms 1.39Mbps]
62.113.106.85:8443#CH [273.9ms 0.08Mbps]
85.137.166.252:443#CZ [273.92ms 0.32Mbps]
119.28.162.39:8443#KR [优选高速 274.18ms 10.56Mbps]
91.245.225.17:443#CH [274.52ms 0.12Mbps]
94.183.155.173:8443#RU [274.93ms 0.02Mbps]
89.40.1.179:443#LT [275.11ms 0.2Mbps]
94.158.218.48:443#LV [275.12ms 0.15Mbps]
92.178.109.187:443#ES [275.4ms 0.07Mbps]
79.132.141.152:443#CH [276.05ms 0.14Mbps]
82.146.38.33:443#RU [277.18ms 0.13Mbps]
70.34.243.123:443#PL [277.52ms 1.07Mbps]
84.242.64.86:443#CZ [277.92ms 0.07Mbps]
57.128.215.214:8443#PL [278.36ms 0.0Mbps]
57.128.199.27:443#PL [278.54ms 0.17Mbps]
89.127.201.202:443#SE [278.85ms 0.1Mbps]
145.239.88.255:8443#PL [280.67ms 0.08Mbps]
91.197.3.7:443#LV [280.96ms 0.07Mbps]
68.233.122.42:443#CA [280.96ms 0.0Mbps]
79.141.175.246:443#SE [281.19ms 0.07Mbps]
91.188.213.107:443#RU [281.83ms 0.03Mbps]
144.31.4.218:2053#PL [282.0ms 2.58Mbps]
91.149.253.107:443#PL [282.51ms 0.13Mbps]
79.141.174.235:443#SE [283.31ms 0.22Mbps]
85.193.91.193:8443#RU [283.71ms 0.08Mbps]
94.72.140.210:443#BG [284.11ms 0.19Mbps]
91.218.212.223:443#UA [284.11ms 0.11Mbps]
160.16.62.84:443#JP [284.32ms 0.88Mbps]
91.192.102.170:2053#CH [284.91ms 0.17Mbps]
83.147.255.88:443#RU [284.92ms 2.27Mbps]
77.239.126.75:443#EE [285.33ms 1.17Mbps]
79.141.174.15:8443#SE [287.35ms 0.12Mbps]
62.182.193.108:2087#SE [287.42ms 0.11Mbps]
81.181.166.197:443#RO [287.62ms 3.11Mbps]
89.169.15.37:443#EE [288.15ms 0.06Mbps]
83.222.22.61:2053#KZ [289.94ms 2.15Mbps]
80.90.183.75:8443#KZ [290.19ms 0.12Mbps]
89.28.236.192:8443#DK [290.24ms 1.16Mbps]
94.131.123.74:443#TR [294.43ms 3.34Mbps]
80.208.229.26:443#LT [296.08ms 0.04Mbps]
85.90.196.11:443#RO [296.54ms 0.12Mbps]
84.51.54.101:2053#TR [302.64ms 0.0Mbps]
99.254.66.219:443#CA [305.3ms 0.0Mbps]
104.253.175.99:443#HK [308.95ms 0.0Mbps]
94.177.8.78:2053#AT [310.95ms 0.78Mbps]
83.217.9.81:443#TR [312.96ms 0.14Mbps]
91.242.163.179:2053#SK [317.7ms 0.12Mbps]
91.242.163.179:8443#SK [320.44ms 0.02Mbps]
94.177.8.122:8443#AT [322.75ms 1.43Mbps]
104.155.124.198:443#BE [323.34ms 0.27Mbps]
104.152.48.205:8443#BG [324.64ms 2.9Mbps]
125.7.24.251:443#AU [330.94ms 0.16Mbps]
83.138.55.113:443#AT [332.02ms 0.16Mbps]
91.149.243.34:443#ES [333.0ms 0.01Mbps]
91.247.37.151:443#BG [334.24ms 0.08Mbps]
89.147.109.212:443#IS [341.06ms 0.08Mbps]
91.215.153.85:443#BG [346.03ms 0.36Mbps]
91.210.166.221:443#BG [347.4ms 0.1Mbps]
91.229.239.172:443#MD [348.03ms 0.06Mbps]
82.221.101.131:443#IS [348.21ms 0.1Mbps]
80.90.183.87:443#KZ [349.75ms 0.12Mbps]
220.135.92.105:2087#TW [351.88ms 0.38Mbps]
103.43.191.121:8443#HK [356.04ms 0.8Mbps]
83.97.77.63:2053#KZ [362.37ms 0.56Mbps]
86.107.198.133:2053#KZ [364.5ms 0.28Mbps]
103.224.80.7:2087#HK [366.98ms 2.06Mbps]
95.164.19.106:443#KZ [367.16ms 0.0Mbps]
80.90.183.75:2053#KZ [368.26ms 0.51Mbps]
103.219.194.43:443#HK [369.14ms 6.17Mbps]
91.200.148.120:443#KZ [369.83ms 0.3Mbps]
64.176.4.154:8443#CL [370.99ms 0.0Mbps]
90.156.220.194:2053#AE [372.35ms 0.11Mbps]
103.192.179.132:443#HK [373.57ms 0.19Mbps]
83.97.77.35:2053#KZ [374.2ms 0.0Mbps]
103.181.177.88:443#IN [374.25ms 5.18Mbps]
88.196.246.148:8443#EE [377.63ms 0.0Mbps]
13.235.254.54:443#IN [379.4ms 0.4Mbps]
103.136.146.98:443#AU [优选高速 385.86ms 8.69Mbps]
209.38.22.182:443#AU [399.36ms 0.09Mbps]
193.123.233.175:443#KR [400.22ms 5.68Mbps]
193.123.74.174:8443#AE [407.96ms 0.58Mbps]
45.150.131.246:443#TH [425.69ms 0.26Mbps]
130.195.222.215:443#AT [426.29ms 0.23Mbps]
188.190.26.243:443#BE [426.83ms 1.46Mbps]
20.219.46.208:8443#IN [427.42ms 0.29Mbps]
150.241.101.102:8443#EE [428.08ms 0.14Mbps]
104.253.175.16:443#HK [429.34ms 1.42Mbps]
45.150.128.159:443#TH [430.18ms 5.9Mbps]
20.235.105.146:443#IN [432.55ms 0.3Mbps]
45.136.254.175:443#TH [436.14ms 5.78Mbps]
170.64.232.210:443#AU [439.43ms 0.14Mbps]
123.51.23.113:443#AU [439.54ms 0.29Mbps]
132.243.245.80:443#AT [441.91ms 0.17Mbps]
132.243.245.19:443#AT [443.14ms 0.07Mbps]
20.174.15.226:443#AE [444.6ms 0.12Mbps]
132.243.245.98:443#AT [445.58ms 0.07Mbps]
176.126.162.160:443#LV [446.37ms 0.12Mbps]
132.243.245.190:443#AT [447.22ms 0.11Mbps]
132.243.245.141:443#AT [447.69ms 0.11Mbps]
132.243.245.178:443#AT [448.27ms 0.11Mbps]
172.236.62.238:443#AU [456.27ms 0.17Mbps]
195.35.21.37:443#IN [456.93ms 0.12Mbps]
188.132.129.60:443#TR [457.54ms 3.44Mbps]
43.229.148.43:443#TH [458.42ms 5.11Mbps]
108.165.233.223:443#BG [458.99ms 0.15Mbps]
43.229.148.110:443#TH [459.51ms 6.5Mbps]
107.172.145.153:443#IE [466.23ms 0.14Mbps]
23.173.104.194:2053#CA [469.33ms 2.55Mbps]
159.253.18.70:443#EE [470.98ms 0.04Mbps]
158.180.71.69:443#KR [471.41ms 1.31Mbps]
23.173.104.236:2053#CA [472.48ms 3.11Mbps]
158.247.198.196:443#KR [473.0ms 1.82Mbps]
107.161.174.99:443#TR [473.1ms 0.23Mbps]
158.247.209.57:443#KR [474.0ms 0.53Mbps]
158.247.199.106:443#KR [474.92ms 3.03Mbps]
151.236.24.54:443#IS [480.62ms 0.17Mbps]
104.253.43.249:443#LV [483.31ms 2.59Mbps]
23.173.104.233:2053#CA [483.7ms 0.46Mbps]
23.173.104.227:2053#CA [485.58ms 2.52Mbps]
2.56.91.167:443#HK [486.29ms 0.11Mbps]
188.253.20.190:443#LV [486.53ms 0.07Mbps]
185.39.30.18:2087#RO [489.09ms 0.03Mbps]
185.39.204.17:443#TR [490.58ms 0.12Mbps]
209.38.23.235:443#AU [490.86ms 0.11Mbps]
113.30.151.151:8443#IT [493.51ms 0.04Mbps]
113.30.151.151:2053#IT [493.76ms 0.15Mbps]
43.133.110.81:443#TH [495.26ms 0.21Mbps]
185.203.119.166:2053#BG [496.14ms 0.08Mbps]
185.204.170.214:8443#AE [496.5ms 0.0Mbps]
216.236.38.234:443#HK [497.08ms 0.36Mbps]
188.253.17.14:443#LV [497.92ms 0.12Mbps]
185.205.210.144:443#BG [498.52ms 2.48Mbps]
185.242.106.251:443#LV [498.58ms 2.6Mbps]
109.61.42.37:443#AE [498.61ms 0.1Mbps]
185.242.106.205:443#LV [499.35ms 0.13Mbps]
188.253.18.103:8443#LV [499.75ms 0.04Mbps]
159.253.18.70:8443#EE [500.17ms 0.07Mbps]
188.132.183.40:443#TR [501.54ms 0.07Mbps]
45.153.48.157:443#DK [503.25ms 3.19Mbps]
188.132.183.17:443#TR [503.25ms 0.15Mbps]
185.113.223.183:8443#TR [503.44ms 0.08Mbps]
185.114.72.31:2053#ES [506.43ms 1.5Mbps]
47.250.212.59:2053#MY [506.86ms 0.14Mbps]
156.244.1.250:8443#ID [507.7ms 3.01Mbps]
185.203.119.221:2053#BG [508.56ms 0.13Mbps]
185.203.119.101:443#BG [510.28ms 0.21Mbps]
104.253.175.202:443#HK [515.46ms 0.93Mbps]
185.219.133.106:443#TR [519.68ms 0.13Mbps]
176.97.76.48:8443#RO [534.61ms 2.66Mbps]
176.97.74.45:443#EE [535.39ms 2.53Mbps]
185.216.68.218:8443#MD [541.53ms 0.21Mbps]
193.177.221.29:443#AU [优选高速 543.62ms 9.02Mbps]
38.180.108.148:443#HU [545.58ms 2.76Mbps]
31.57.190.81:443#ES [546.99ms 0.08Mbps]
31.57.190.70:443#ES [547.62ms 0.05Mbps]
212.24.99.150:443#LT [549.0ms 0.17Mbps]
31.57.190.92:443#ES [549.45ms 0.12Mbps]
31.57.190.87:443#ES [551.04ms 0.11Mbps]
31.57.190.72:443#ES [551.32ms 0.12Mbps]
31.57.190.78:443#ES [552.61ms 0.1Mbps]
31.57.190.68:443#ES [552.61ms 0.07Mbps]
132.226.163.224:2053#BR [552.93ms 0.1Mbps]
209.131.70.198:8443#EE [553.76ms 0.09Mbps]
194.5.98.105:8443#NO [554.05ms 0.16Mbps]
194.5.98.105:2053#NO [556.65ms 0.11Mbps]
212.24.104.79:8443#LT [556.85ms 0.07Mbps]
185.80.128.115:8443#LT [557.91ms 0.26Mbps]
193.181.214.170:8443#DK [558.05ms 2.11Mbps]
104.238.24.247:443#KZ [561.39ms 1.16Mbps]
4.232.64.201:443#IT [563.81ms 0.13Mbps]
193.180.211.155:443#DK [564.78ms 1.76Mbps]
193.180.208.58:443#DK [565.33ms 1.32Mbps]
185.23.236.202:443#EE [566.66ms 0.1Mbps]
161.33.76.218:8443#AU [570.86ms 0.17Mbps]
151.236.29.97:443#GR [576.69ms 1.14Mbps]
38.180.225.181:443#HU [577.72ms 0.09Mbps]
216.238.80.148:8443#MX [577.77ms 2.87Mbps]
38.180.225.166:443#HU [584.16ms 0.04Mbps]
185.47.172.172:8443#IT [586.02ms 0.06Mbps]
38.180.214.162:443#DK [586.98ms 3.24Mbps]
195.246.230.125:443#IS [588.05ms 0.07Mbps]
194.71.227.213:443#BE [589.98ms 0.12Mbps]
185.138.89.45:2053#PT [595.39ms 0.93Mbps]
185.138.89.29:8443#PT [596.29ms 0.0Mbps]
35.241.172.224:443#BE [597.35ms 0.08Mbps]
35.210.99.51:443#BE [601.4ms 0.17Mbps]
38.54.4.209:443#KH [603.51ms 1.04Mbps]
198.55.103.168:443#IE [608.27ms 2.13Mbps]
194.156.103.36:2053#AM [608.6ms 1.63Mbps]
195.238.126.150:443#LT [609.66ms 0.3Mbps]
188.240.213.98:8443#KG [615.44ms 0.06Mbps]
193.233.253.175:2053#DK [616.93ms 0.13Mbps]
45.92.70.176:8443#IT [618.28ms 0.04Mbps]
185.163.45.40:443#MD [619.42ms 0.05Mbps]
185.205.187.139:443#CY [620.93ms 0.11Mbps]
193.201.15.39:443#CY [628.06ms 1.22Mbps]
45.136.199.148:443#RO [638.37ms 0.0Mbps]
216.238.116.196:8443#BR [641.47ms 0.76Mbps]
46.183.185.142:443#MK [656.57ms 2.26Mbps]
139.84.146.103:8443#IN [662.61ms 5.28Mbps]
139.84.221.153:8443#IN [662.88ms 3.31Mbps]
38.180.109.174:443#HU [664.51ms 2.52Mbps]
156.38.157.171:2053#ZA [673.72ms 0.08Mbps]
193.180.215.69:443#DK [673.77ms 2.61Mbps]
193.181.213.53:443#DK [683.61ms 1.18Mbps]
139.59.33.167:443#IN [686.05ms 5.62Mbps]
45.13.38.120:443#RO [689.62ms 0.13Mbps]
193.24.232.154:2053#CY [702.87ms 0.93Mbps]
141.164.51.88:443#KR [842.4ms 1.5Mbps]
141.164.42.2:443#KR [842.85ms 2.03Mbps]
141.164.35.94:443#KR [843.54ms 2.63Mbps]
139.84.226.30:8443#ZA [1072.05ms 0.48Mbps]
139.84.231.16:8443#ZA [1072.54ms 1.42Mbps]
5.199.173.195:443#LT [1132.67ms 0.27Mbps]
103.115.108.45:443#TW [1214.09ms 4.42Mbps]
85.206.172.44:443#LT [1251.4ms 0.0Mbps]
80.208.229.140:443#LT [1295.98ms 0.16Mbps]
52.19.138.237:8443#IE [1302.17ms 0.21Mbps]
85.120.228.76:443#RO [1314.04ms 2.8Mbps]
81.29.149.219:8443#NO [1317.11ms 1.11Mbps]
84.235.245.65:2096#AE [1318.19ms 1.06Mbps]
45.154.24.89:443#TH [1343.88ms 4.06Mbps]
89.147.111.223:2053#IS [1349.16ms 0.1Mbps]
64.176.9.170:8443#CL [1353.73ms 1.08Mbps]
170.64.163.39:443#AU [1361.92ms 0.14Mbps]
94.131.19.19:2053#BR [1375.88ms 0.11Mbps]
157.22.128.7:443#UZ [1440.6ms 2.37Mbps]
45.137.150.212:443#CY [1492.62ms 0.13Mbps]
