91.213.189.55:443#HK [优选高速 65.79ms 9.97Mbps]
83.147.60.186:443#HK [优选高速 65.87ms 9.8Mbps]
70.36.96.118:443#HK [优选高速 67.47ms 9.05Mbps]
45.93.30.168:443#KR [69.42ms 0.87Mbps]
89.110.122.18:8443#NL [217.96ms 0.0Mbps]
57.129.63.154:8443#DE [217.99ms 0.12Mbps]
95.85.24.170:2096#NL [218.07ms 0.09Mbps]
95.85.63.250:2087#NL [218.1ms 0.12Mbps]
93.152.207.239:443#FI [223.46ms 0.1Mbps]
94.242.59.31:443#SE [223.52ms 0.32Mbps]
46.62.192.22:8443#FI [223.58ms 0.45Mbps]
5.101.50.226:443#RU [223.72ms 0.41Mbps]
87.236.146.230:443#CZ [224.29ms 0.25Mbps]
95.182.98.55:443#FR [225.16ms 3.59Mbps]
95.81.127.69:443#FI [225.76ms 0.19Mbps]
51.91.103.101:8443#FR [226.84ms 0.22Mbps]
85.137.166.252:443#CZ [230.01ms 0.0Mbps]
51.91.103.142:2053#FR [231.1ms 0.08Mbps]
146.19.168.188:8443#FR [231.13ms 2.48Mbps]
82.40.38.216:443#PL [232.01ms 0.08Mbps]
51.77.140.23:2053#FR [232.77ms 0.15Mbps]
91.199.160.230:443#CZ [234.09ms 0.05Mbps]
62.182.193.22:443#SE [234.12ms 0.22Mbps]
168.138.15.142:8443#AU [234.86ms 3.87Mbps]
51.77.140.23:8443#FR [235.71ms 0.08Mbps]
57.128.237.14:443#PL [235.73ms 2.12Mbps]
89.167.121.220:443#FI [236.11ms 0.25Mbps]
92.61.71.112:443#CZ [236.17ms 0.08Mbps]
83.228.193.229:443#CH [236.37ms 0.12Mbps]
95.182.98.152:8443#FR [236.42ms 2.95Mbps]
95.182.97.6:8443#FR [237.2ms 0.0Mbps]
89.125.159.239:2096#PL [237.38ms 0.05Mbps]
62.60.157.23:443#FR [237.87ms 0.59Mbps]
85.137.165.190:443#CZ [237.89ms 0.16Mbps]
62.182.196.47:443#SE [238.68ms 0.16Mbps]
94.183.186.124:2053#FR [239.29ms 0.0Mbps]
65.109.141.230:443#FI [240.32ms 0.19Mbps]
132.145.91.181:8443#KR [240.33ms 7.03Mbps]
83.228.242.220:443#CH [240.38ms 0.16Mbps]
92.118.234.232:443#FI [240.53ms 0.06Mbps]
89.125.57.253:443#FI [240.64ms 0.14Mbps]
65.109.218.78:8443#FI [240.96ms 0.49Mbps]
65.109.188.1:443#FI [241.04ms 0.29Mbps]
129.154.53.255:443#KR [241.96ms 3.97Mbps]
62.233.57.156:443#CZ [242.46ms 1.09Mbps]
57.129.137.78:8443#GB [242.87ms 0.25Mbps]
77.110.104.41:2053#RU [243.02ms 0.0Mbps]
57.129.137.232:8443#GB [243.16ms 0.21Mbps]
57.129.137.215:8443#GB [243.39ms 0.24Mbps]
129.154.50.159:443#KR [243.78ms 3.9Mbps]
132.145.127.203:8443#JP [244.4ms 0.45Mbps]
147.45.245.15:443#RU [244.62ms 1.95Mbps]
145.239.88.255:2053#PL [244.72ms 0.16Mbps]
131.186.27.112:2096#KR [245.66ms 3.88Mbps]
62.182.195.147:443#SE [246.68ms 0.1Mbps]
5.34.214.205:443#LV [246.79ms 0.07Mbps]
62.182.193.13:443#SE [247.16ms 0.07Mbps]
169.40.2.93:8443#LV [248.86ms 0.16Mbps]
91.192.102.170:8443#CH [249.62ms 0.2Mbps]
57.129.137.208:443#GB [250.31ms 0.11Mbps]
57.129.137.79:8443#GB [250.63ms 0.04Mbps]
93.115.23.184:443#SE [250.79ms 0.0Mbps]
91.108.237.23:443#PL [250.8ms 0.13Mbps]
5.199.169.243:8443#LT [250.86ms 0.47Mbps]
95.141.241.216:443#SE [251.69ms 0.1Mbps]
92.118.205.66:443#PL [251.85ms 0.18Mbps]
64.176.73.77:443#PL [252.06ms 1.04Mbps]
51.75.32.106:443#PL [252.33ms 3.12Mbps]
91.227.77.40:8443#BG [253.12ms 0.08Mbps]
84.8.145.58:443#GB [254.2ms 0.09Mbps]
169.40.1.34:443#LV [254.37ms 0.34Mbps]
94.176.235.22:443#LT [254.75ms 0.14Mbps]
57.129.137.220:443#GB [254.85ms 0.06Mbps]
5.42.221.160:8443#EE [255.06ms 0.05Mbps]
57.129.137.216:8443#GB [255.63ms 0.12Mbps]
77.239.126.75:443#EE [255.9ms 1.76Mbps]
45.83.180.176:8443#EE [256.02ms 0.0Mbps]
122.10.119.252:443#HK [256.76ms 0.22Mbps]
57.129.137.64:443#GB [257.47ms 0.08Mbps]
93.115.10.218:8443#TR [257.87ms 0.06Mbps]
91.192.102.112:443#CH [258.33ms 0.41Mbps]
89.185.82.38:8443#MK [258.92ms 0.02Mbps]
91.184.248.209:2053#CZ [259.02ms 0.12Mbps]
95.85.243.122:443#EE [260.97ms 0.82Mbps]
80.96.156.58:443#JP [261.28ms 0.24Mbps]
5.45.115.128:443#EE [261.66ms 0.0Mbps]
89.126.229.173:443#PL [262.26ms 0.07Mbps]
89.185.82.124:8443#MK [263.28ms 0.12Mbps]
5.101.180.125:2053#EE [263.84ms 0.61Mbps]
5.34.212.114:443#LV [264.57ms 1.06Mbps]
82.118.20.234:443#PL [264.67ms 0.3Mbps]
85.137.166.242:443#CZ [266.16ms 0.12Mbps]
46.36.217.155:443#EE [266.35ms 0.11Mbps]
67.159.17.116:443#AT [267.89ms 0.13Mbps]
79.72.19.53:2083#SE [268.03ms 0.15Mbps]
92.119.129.148:8443#DK [268.27ms 2.81Mbps]
95.163.240.203:8443#RU [268.32ms 0.0Mbps]
5.189.254.168:8443#EE [269.16ms 0.21Mbps]
52.19.138.237:8443#IE [269.62ms 0.16Mbps]
54.229.164.147:8443#IE [270.46ms 0.07Mbps]
85.137.167.21:443#CZ [270.7ms 0.31Mbps]
89.169.15.37:443#EE [271.08ms 0.1Mbps]
5.101.181.135:8443#EE [271.25ms 2.53Mbps]
5.180.55.43:443#SK [271.38ms 0.16Mbps]
89.28.236.192:8443#DK [271.64ms 1.92Mbps]
62.113.105.92:443#RU [271.99ms 3.02Mbps]
93.115.10.218:2053#TR [272.6ms 0.11Mbps]
84.234.17.132:8443#CH [272.92ms 0.72Mbps]
147.78.0.186:2053#AE [273.61ms 0.14Mbps]
85.137.166.12:443#CZ [275.06ms 0.08Mbps]
94.242.59.196:443#SE [276.13ms 1.56Mbps]
62.182.196.25:443#SE [277.26ms 0.78Mbps]
87.121.38.57:443#RS [279.17ms 0.1Mbps]
91.242.163.179:2053#SK [280.08ms 0.11Mbps]
83.217.9.81:443#TR [280.28ms 0.16Mbps]
91.92.136.216:2053#BG [281.1ms 0.15Mbps]
80.71.159.199:8443#BY [282.66ms 3.28Mbps]
93.115.25.111:443#LT [282.68ms 0.14Mbps]
169.40.1.23:443#LV [283.16ms 0.05Mbps]
89.185.81.47:443#NO [283.51ms 0.21Mbps]
80.208.227.162:443#LT [283.78ms 0.16Mbps]
5.181.2.71:443#HR [284.06ms 0.12Mbps]
5.182.38.111:443#HU [284.32ms 0.0Mbps]
91.197.2.220:443#LV [284.86ms 0.63Mbps]
83.222.10.211:8443#RU [285.18ms 0.13Mbps]
80.90.188.210:8443#RU [285.44ms 0.05Mbps]
103.78.133.103:443#KR [285.89ms 0.0Mbps]
92.112.48.142:8443#AT [286.02ms 0.38Mbps]
95.46.1.22:2053#RU [287.01ms 0.03Mbps]
85.90.196.38:443#RO [287.24ms 0.06Mbps]
93.115.10.237:8443#TR [287.52ms 0.07Mbps]
62.77.155.238:443#LT [288.7ms 2.34Mbps]
5.34.211.35:443#LV [288.72ms 0.92Mbps]
169.40.0.23:443#LV [289.94ms 1.99Mbps]
77.232.136.60:443#RU [290.02ms 0.12Mbps]
95.164.21.123:443#BG [290.25ms 0.07Mbps]
85.239.44.245:8443#RU [290.33ms 0.24Mbps]
93.93.119.91:443#ES [290.63ms 2.94Mbps]
82.22.99.186:443#TR [290.72ms 0.34Mbps]
72.11.146.199:443#CA [291.04ms 0.0Mbps]
77.73.71.6:8443#LV [291.52ms 0.19Mbps]
84.234.17.85:443#CH [292.64ms 0.15Mbps]
169.40.4.32:443#LV [292.65ms 0.31Mbps]
45.85.93.49:443#CH [293.96ms 0.11Mbps]
103.46.142.56:443#HK [294.59ms 0.12Mbps]
45.83.143.121:443#AM [295.66ms 0.1Mbps]
146.190.255.153:443#CA [296.32ms 0.26Mbps]
146.19.80.84:8443#BG [297.07ms 0.17Mbps]
85.90.196.11:443#RO [297.75ms 0.12Mbps]
103.231.72.6:8443#LT [299.54ms 0.12Mbps]
103.231.72.6:2053#LT [300.14ms 0.07Mbps]
103.231.72.240:443#LT [300.22ms 0.24Mbps]
81.177.215.10:8443#TR [301.98ms 0.24Mbps]
94.131.123.74:443#TR [303.37ms 0.26Mbps]
62.133.63.61:443#TR [304.46ms 0.11Mbps]
103.181.177.88:443#IN [304.92ms 4.93Mbps]
103.137.63.227:8443#TW [306.53ms 0.16Mbps]
62.113.106.85:8443#CH [309.74ms 0.18Mbps]
92.113.149.160:443#DK [310.21ms 0.3Mbps]
103.113.69.63:443#LT [310.75ms 0.08Mbps]
90.156.230.94:8443#KZ [312.99ms 0.06Mbps]
91.217.10.241:443#KZ [314.19ms 0.08Mbps]
45.89.52.124:443#TR [316.51ms 0.0Mbps]
5.35.103.185:8443#SK [319.11ms 0.29Mbps]
91.90.193.24:443#CH [320.84ms 0.23Mbps]
80.178.58.56:443#IL [321.24ms 0.06Mbps]
93.85.88.60:2053#BY [321.86ms 0.0Mbps]
46.102.156.144:8443#AT [321.97ms 0.66Mbps]
82.38.139.218:8443#CH [322.13ms 0.01Mbps]
46.102.157.145:443#AT [328.43ms 0.62Mbps]
45.86.229.28:443#ES [330.47ms 0.09Mbps]
46.102.156.144:2053#AT [332.03ms 0.68Mbps]
92.118.127.12:443#ES [333.96ms 0.05Mbps]
94.131.13.110:443#LT [334.73ms 0.05Mbps]
45.92.70.176:8443#IT [336.55ms 0.0Mbps]
83.147.242.56:8443#ES [336.89ms 0.2Mbps]
95.139.91.132:443#BE [337.9ms 0.19Mbps]
91.200.148.120:443#KZ [338.79ms 0.1Mbps]
91.215.153.85:443#BG [340.29ms 0.0Mbps]
46.102.157.145:8443#AT [340.66ms 0.55Mbps]
80.90.183.47:443#KZ [341.72ms 0.07Mbps]
72.5.43.52:443#RO [342.68ms 0.29Mbps]
85.155.228.195:443#AL [342.78ms 0.06Mbps]
91.147.92.192:443#KZ [343.32ms 0.0Mbps]
172.236.62.238:443#AU [344.61ms 0.06Mbps]
103.83.87.133:443#TR [344.63ms 1.52Mbps]
46.183.185.142:443#MK [345.2ms 2.13Mbps]
91.208.184.71:8443#MD [347.68ms 0.07Mbps]
64.176.4.154:8443#CL [348.27ms 0.0Mbps]
91.215.152.49:443#BG [350.26ms 0.0Mbps]
78.40.108.84:443#KZ [353.89ms 0.29Mbps]
89.221.224.101:2053#IS [353.92ms 0.21Mbps]
64.176.9.170:8443#CL [355.98ms 1.33Mbps]
86.107.198.133:8443#KZ [362.05ms 0.25Mbps]
91.224.74.186:8443#KZ [362.92ms 0.12Mbps]
86.104.73.185:443#KZ [364.66ms 0.08Mbps]
142.4.215.110:443#CA [365.45ms 0.1Mbps]
46.8.254.102:8443#KZ [372.15ms 0.35Mbps]
104.152.48.205:8443#BG [386.88ms 2.82Mbps]
209.38.23.235:443#AU [388.99ms 0.23Mbps]
176.97.76.192:443#RO [389.32ms 0.55Mbps]
176.97.76.48:8443#RO [391.88ms 3.43Mbps]
125.7.24.251:443#AU [393.54ms 0.14Mbps]
123.51.23.113:443#AU [396.24ms 0.12Mbps]
130.94.116.44:443#EC [398.16ms 0.1Mbps]
104.152.48.205:443#BG [398.9ms 2.24Mbps]
130.195.222.215:443#AT [400.09ms 0.08Mbps]
130.162.130.105:443#KR [402.65ms 0.28Mbps]
138.2.85.81:2083#TH [410.92ms 0.31Mbps]
146.235.59.153:2053#BR [414.66ms 0.07Mbps]
152.53.105.1:443#AT [415.97ms 1.92Mbps]
132.243.203.211:8443#AT [417.14ms 0.1Mbps]
209.38.22.182:443#AU [417.53ms 0.16Mbps]
176.123.2.196:443#MD [419.41ms 0.04Mbps]
132.243.203.120:8443#AT [419.42ms 0.07Mbps]
45.89.107.146:443#MY [420.85ms 0.19Mbps]
45.89.107.78:2053#MY [421.92ms 0.12Mbps]
161.33.76.218:8443#AU [423.47ms 0.24Mbps]
163.61.74.121:443#VN [423.57ms 1.31Mbps]
131.196.254.151:443#MX [429.46ms 1.11Mbps]
185.141.61.113:443#BG [430.33ms 0.0Mbps]
45.150.131.246:443#TH [430.42ms 0.17Mbps]
161.248.31.35:443#VN [433.28ms 3.03Mbps]
192.9.175.224:443#AU [437.06ms 3.78Mbps]
160.22.16.187:443#VN [440.41ms 2.42Mbps]
185.141.61.113:2053#BG [440.98ms 0.0Mbps]
128.127.180.240:2053#BE [445.91ms 1.97Mbps]
161.118.151.101:443#KR [449.28ms 0.19Mbps]
131.196.253.141:443#MX [455.92ms 1.82Mbps]
156.244.43.22:443#QA [464.5ms 0.38Mbps]
109.176.202.20:443#DK [467.06ms 0.0Mbps]
23.173.104.195:2053#CA [467.61ms 2.64Mbps]
43.218.77.16:443#ID [473.74ms 0.26Mbps]
20.235.220.189:443#IN [476.09ms 0.12Mbps]
159.203.35.153:443#CA [476.14ms 0.15Mbps]
20.219.46.208:8443#IN [476.68ms 0.23Mbps]
156.244.1.250:8443#ID [476.97ms 0.0Mbps]
43.229.148.43:443#TH [477.2ms 6.85Mbps]
45.136.254.175:443#TH [477.2ms 6.21Mbps]
185.39.30.18:8443#RO [484.29ms 0.0Mbps]
176.97.78.80:8443#AE [484.95ms 3.48Mbps]
131.196.254.84:443#MX [489.98ms 0.13Mbps]
185.121.12.28:8443#ES [493.19ms 0.07Mbps]
185.121.12.28:2053#ES [493.86ms 0.06Mbps]
132.226.163.224:2053#BR [498.55ms 0.0Mbps]
45.134.36.106:443#MY [500.85ms 6.24Mbps]
185.138.89.29:8443#PT [501.83ms 0.0Mbps]
45.153.48.157:443#DK [503.78ms 2.76Mbps]
132.226.163.224:8443#BR [504.14ms 0.07Mbps]
185.114.72.31:8443#ES [504.57ms 1.22Mbps]
45.153.48.166:443#DK [506.97ms 1.2Mbps]
176.123.1.97:443#MD [509.78ms 0.0Mbps]
44.32.224.209:443#CA [510.1ms 1.41Mbps]
157.85.96.9:443#TH [511.6ms 0.0Mbps]
23.173.104.228:2053#CA [511.69ms 3.49Mbps]
23.173.104.227:2053#CA [513.65ms 2.8Mbps]
185.225.17.223:443#RO [518.54ms 0.1Mbps]
159.54.134.203:443#MX [519.52ms 2.6Mbps]
107.172.145.153:443#IE [519.87ms 0.14Mbps]
23.173.104.224:2053#CA [520.66ms 1.76Mbps]
45.15.160.220:443#RS [523.05ms 0.07Mbps]
185.179.82.201:443#BY [525.33ms 0.1Mbps]
44.32.224.207:443#CA [526.46ms 2.5Mbps]
185.223.82.195:443#ES [526.71ms 0.07Mbps]
45.148.31.73:443#DK [536.03ms 3.34Mbps]
185.75.243.102:443#AL [539.5ms 0.25Mbps]
194.71.227.213:443#BE [542.06ms 0.19Mbps]
194.5.98.105:2053#NO [542.48ms 0.11Mbps]
152.67.41.217:443#BR [545.37ms 1.26Mbps]
185.86.77.181:8443#UA [547.42ms 2.28Mbps]
223.165.4.124:8443#TW [555.88ms 0.11Mbps]
195.54.170.66:8443#NO [558.28ms 3.67Mbps]
193.108.112.212:443#AL [560.59ms 0.0Mbps]
193.108.112.65:443#AL [561.46ms 0.0Mbps]
185.165.169.144:8443#RO [562.82ms 0.02Mbps]
193.36.38.17:443#MD [567.14ms 0.07Mbps]
185.39.30.18:2087#RO [569.38ms 0.11Mbps]
206.53.48.65:443#GE [573.3ms 0.32Mbps]
20.67.254.104:443#IE [577.29ms 0.1Mbps]
185.236.25.74:8443#ES [577.35ms 0.19Mbps]
4.240.110.47:443#IN [582.38ms 0.19Mbps]
193.181.208.28:8443#DK [586.1ms 2.65Mbps]
193.181.210.149:443#DK [586.1ms 0.0Mbps]
138.124.62.122:2053#ES [586.47ms 0.03Mbps]
194.165.59.20:443#IT [587.84ms 0.16Mbps]
193.180.215.69:443#DK [589.65ms 1.04Mbps]
216.238.88.154:8443#MX [591.0ms 0.97Mbps]
216.238.80.148:8443#MX [593.26ms 1.51Mbps]
45.12.131.34:443#PT [599.92ms 0.0Mbps]
156.38.157.171:2053#ZA [601.2ms 0.17Mbps]
38.180.109.174:443#HU [602.58ms 1.03Mbps]
139.84.168.252:2053#IN [603.54ms 4.18Mbps]
3.252.156.154:443#IE [606.69ms 0.1Mbps]
194.87.240.67:443#BE [610.62ms 2.9Mbps]
38.180.225.181:443#HU [629.37ms 0.12Mbps]
38.54.4.209:443#KH [640.31ms 0.22Mbps]
38.180.225.166:443#HU [641.27ms 0.19Mbps]
38.54.59.70:443#EG [644.37ms 0.0Mbps]
193.42.108.114:443#MD [648.47ms 0.06Mbps]
185.248.184.201:2053#TW [649.99ms 2.03Mbps]
38.133.142.152:443#RO [650.72ms 0.11Mbps]
23.95.225.10:8443#IE [652.76ms 0.48Mbps]
185.239.48.55:8443#IL [654.77ms 0.18Mbps]
23.95.225.10:2053#IE [654.85ms 0.29Mbps]
194.156.103.36:2053#AM [657.93ms 0.19Mbps]
35.241.172.224:443#BE [665.47ms 0.14Mbps]
35.210.99.51:443#BE [672.66ms 0.21Mbps]
37.9.171.189:443#SK [673.02ms 0.09Mbps]
34.250.168.254:443#IE [683.97ms 0.17Mbps]
34.240.243.226:443#IE [688.26ms 0.1Mbps]
31.129.22.199:8443#PT [704.93ms 0.0Mbps]
45.129.141.188:443#SK [705.42ms 0.79Mbps]
139.180.172.252:443#AU [708.97ms 0.08Mbps]
217.156.67.40:443#MD [716.15ms 0.04Mbps]
38.180.78.255:443#BR [771.41ms 0.41Mbps]
139.84.168.252:8443#IN [800.84ms 5.33Mbps]
139.84.231.16:8443#ZA [803.01ms 0.94Mbps]
139.84.226.30:8443#ZA [810.07ms 0.55Mbps]
143.110.247.61:443#IN [1134.15ms 0.15Mbps]
45.89.105.211:443#IN [1155.63ms 0.12Mbps]
45.154.24.170:443#TH [1169.6ms 6.71Mbps]
144.31.217.77:443#NO [1245.23ms 0.1Mbps]
91.231.182.28:2083#UA [1265.43ms 3.13Mbps]
84.235.245.65:2096#AE [1275.89ms 2.28Mbps]
172.238.238.203:2053#IT [1309.15ms 0.0Mbps]
45.83.141.93:443#MK [1314.71ms 0.1Mbps]
47.250.212.59:443#MY [1316.25ms 0.19Mbps]
5.180.55.184:8443#SK [1336.38ms 0.83Mbps]
64.176.10.195:443#CL [1338.89ms 0.0Mbps]
5.181.2.78:8443#HR [1342.52ms 0.0Mbps]
64.176.15.110:2053#CL [1344.92ms 1.23Mbps]
91.208.162.68:443#MD [1353.12ms 0.0Mbps]
147.78.0.186:8443#AE [1374.16ms 0.14Mbps]
185.247.226.138:443#IS [1388.01ms 0.26Mbps]
141.98.233.190:8443#BE [1391.15ms 0.0Mbps]
144.31.217.98:443#NO [1392.49ms 0.07Mbps]
45.89.107.125:443#MY [1413.65ms 1.07Mbps]
38.54.87.66:443#PH [1424.24ms 0.09Mbps]
185.48.250.164:443#RS [1428.2ms 0.06Mbps]
38.54.29.210:2053#GR [1463.64ms 0.0Mbps]
147.45.51.217:443#IT [1496.79ms 0.07Mbps]
157.22.128.7:443#UZ [1509.34ms 1.07Mbps]
