68.64.178.42:443#HK [优选高速 66.09ms 10.28Mbps]
91.213.189.79:443#HK [优选高速 68.02ms 10.47Mbps]
83.147.60.186:443#HK [73.8ms 0.86Mbps]
89.221.219.195:443#CZ [320.87ms 0.16Mbps]
91.149.243.219:443#ES [322.34ms 0.0Mbps]
154.16.183.190:443#HK [323.38ms 6.72Mbps]
91.215.153.44:443#BG [323.55ms 0.06Mbps]
144.31.217.77:443#NO [327.31ms 0.14Mbps]
80.211.48.113:443#IT [328.05ms 0.19Mbps]
82.41.30.167:443#KZ [329.65ms 0.79Mbps]
67.159.17.116:443#AT [330.08ms 0.0Mbps]
91.247.37.151:443#BG [330.96ms 0.03Mbps]
93.123.39.55:443#EE [332.86ms 2.54Mbps]
89.46.70.46:443#IT [333.41ms 0.0Mbps]
94.177.8.122:2053#AT [335.56ms 1.08Mbps]
83.222.22.61:2053#KZ [337.06ms 1.07Mbps]
82.38.64.162:443#CH [337.38ms 0.03Mbps]
80.90.183.87:443#KZ [341.25ms 0.17Mbps]
94.156.35.128:2053#BG [350.03ms 0.04Mbps]
91.215.154.88:443#BG [351.54ms 0.07Mbps]
91.224.74.73:443#KZ [353.93ms 0.12Mbps]
84.234.16.169:443#CH [355.62ms 2.04Mbps]
91.231.182.28:2083#UA [359.72ms 1.56Mbps]
94.131.3.4:443#CH [360.39ms 0.0Mbps]
87.120.222.207:443#CH [362.25ms 0.0Mbps]
86.107.198.133:8443#KZ [362.38ms 0.14Mbps]
91.247.37.151:2053#BG [362.79ms 0.0Mbps]
94.247.128.245:443#KZ [362.88ms 0.05Mbps]
82.26.198.74:2083#TR [363.9ms 0.12Mbps]
134.209.148.128:443#IN [364.16ms 0.24Mbps]
91.147.92.192:443#KZ [367.89ms 0.06Mbps]
104.152.48.205:8443#BG [372.23ms 1.38Mbps]
103.83.87.219:8443#TR [374.75ms 0.1Mbps]
95.164.114.217:443#KZ [376.17ms 0.11Mbps]
123.111.169.70:2096#KR [378.73ms 3.62Mbps]
123.111.169.70:2083#KR [381.88ms 2.99Mbps]
158.180.72.60:443#KR [386.9ms 5.13Mbps]
64.176.9.170:8443#CL [390.51ms 0.93Mbps]
91.208.206.179:8443#MD [393.66ms 0.0Mbps]
94.141.97.10:443#BR [399.72ms 0.0Mbps]
81.29.149.219:8443#NO [404.01ms 1.05Mbps]
146.235.59.153:8443#BR [408.31ms 0.09Mbps]
129.154.222.63:8443#KR [409.86ms 3.98Mbps]
146.235.59.153:2053#BR [411.36ms 0.06Mbps]
130.162.132.38:443#KR [412.93ms 0.0Mbps]
148.253.214.10:443#BG [416.34ms 0.0Mbps]
154.205.144.113:443#BD [424.13ms 3.67Mbps]
159.253.18.70:8443#EE [438.99ms 0.25Mbps]
159.253.19.160:8443#EE [442.6ms 0.27Mbps]
123.111.169.70:443#KR [443.62ms 4.25Mbps]
104.152.48.205:443#BG [444.89ms 1.11Mbps]
103.83.86.172:443#TR [445.56ms 0.13Mbps]
142.4.215.110:443#CA [445.74ms 0.16Mbps]
103.83.87.133:443#TR [452.39ms 2.87Mbps]
150.241.101.102:8443#EE [453.86ms 0.04Mbps]
207.90.192.164:8443#CA [454.82ms 0.06Mbps]
161.33.76.218:8443#AU [454.96ms 0.29Mbps]
180.149.37.38:8443#HU [455.94ms 0.02Mbps]
132.145.91.181:8443#KR [456.25ms 3.64Mbps]
209.38.22.182:443#AU [459.49ms 0.27Mbps]
131.186.27.112:2096#KR [461.45ms 4.36Mbps]
129.154.50.159:443#KR [461.89ms 0.25Mbps]
176.97.74.45:443#EE [463.88ms 3.05Mbps]
176.97.66.175:443#AE [465.61ms 2.93Mbps]
193.233.253.175:2053#DK [469.92ms 0.34Mbps]
176.97.78.80:8443#AE [477.79ms 0.26Mbps]
47.250.212.59:443#MY [484.87ms 0.25Mbps]
47.250.212.59:2053#MY [485.91ms 0.08Mbps]
149.56.130.35:443#CA [492.17ms 0.09Mbps]
185.36.140.228:2053#EE [493.57ms 0.12Mbps]
188.132.192.194:2053#TR [500.45ms 0.64Mbps]
43.229.148.43:443#TH [501.79ms 4.01Mbps]
185.121.15.33:443#ES [504.3ms 0.08Mbps]
188.132.232.192:2053#TR [510.2ms 0.36Mbps]
185.82.126.239:2053#LV [511.12ms 2.34Mbps]
138.2.85.81:2083#TH [512.81ms 0.36Mbps]
163.61.103.239:443#MY [512.84ms 5.55Mbps]
185.82.126.217:2053#LV [513.05ms 1.24Mbps]
185.22.172.249:443#LV [515.66ms 0.11Mbps]
185.121.12.28:2053#ES [518.62ms 0.04Mbps]
188.132.192.190:2053#TR [519.68ms 0.99Mbps]
159.203.2.180:443#CA [525.65ms 0.09Mbps]
159.54.134.203:443#MX [526.0ms 0.98Mbps]
209.38.82.114:443#AU [529.02ms 0.14Mbps]
103.231.73.153:443#LV [529.98ms 0.05Mbps]
31.58.77.194:2053#LV [534.41ms 2.91Mbps]
123.51.23.113:443#AU [534.47ms 0.11Mbps]
107.172.145.153:443#IE [536.35ms 0.07Mbps]
156.38.157.171:2053#ZA [537.57ms 0.15Mbps]
192.9.175.224:443#AU [538.12ms 4.33Mbps]
181.36.229.212:2087#DO [538.32ms 2.39Mbps]
181.36.229.212:2083#DO [539.57ms 2.41Mbps]
181.36.229.212:8443#DO [542.94ms 1.11Mbps]
185.75.243.102:443#AL [548.38ms 0.09Mbps]
181.36.229.212:2053#DO [551.09ms 2.44Mbps]
132.243.203.216:8443#AT [552.07ms 0.07Mbps]
2.56.172.184:443#RS [553.49ms 0.0Mbps]
130.12.171.96:8443#LT [557.0ms 2.96Mbps]
208.85.19.254:8443#ES [559.71ms 2.95Mbps]
132.243.203.212:8443#AT [560.18ms 0.07Mbps]
132.243.203.203:8443#AT [560.55ms 0.07Mbps]
194.165.59.20:443#IT [561.27ms 0.11Mbps]
132.243.203.215:8443#AT [562.05ms 0.07Mbps]
132.243.203.213:8443#AT [563.26ms 0.13Mbps]
132.243.203.207:8443#AT [563.63ms 0.12Mbps]
185.206.146.190:8443#BG [564.41ms 3.08Mbps]
132.243.203.211:8443#AT [564.85ms 0.06Mbps]
35.210.99.51:443#BE [566.95ms 0.08Mbps]
130.94.116.44:443#EC [575.16ms 0.09Mbps]
44.32.224.209:443#CA [575.94ms 2.98Mbps]
131.196.253.141:443#MX [577.65ms 1.06Mbps]
38.180.225.166:443#HU [578.78ms 0.06Mbps]
31.57.190.48:443#ES [580.03ms 0.08Mbps]
185.39.30.18:8443#RO [588.02ms 0.08Mbps]
212.227.90.142:443#ES [588.21ms 0.0Mbps]
198.55.103.168:443#IE [595.01ms 0.29Mbps]
31.57.190.29:443#ES [595.62ms 0.12Mbps]
170.64.237.192:443#AU [597.02ms 0.28Mbps]
170.64.163.39:443#AU [597.96ms 0.15Mbps]
31.57.190.22:443#ES [598.53ms 0.05Mbps]
193.181.214.170:8443#DK [600.2ms 1.99Mbps]
193.181.210.149:443#DK [603.55ms 0.0Mbps]
31.57.190.21:443#ES [604.94ms 0.06Mbps]
31.57.190.17:443#ES [605.03ms 0.09Mbps]
193.180.213.29:443#DK [605.86ms 1.17Mbps]
216.238.82.140:8443#MX [609.61ms 1.42Mbps]
216.238.88.154:8443#MX [610.67ms 0.0Mbps]
188.240.213.41:2053#KG [612.99ms 0.04Mbps]
193.181.214.98:8443#DK [616.59ms 0.35Mbps]
193.180.211.155:443#DK [617.32ms 1.71Mbps]
38.54.112.233:443#MY [619.7ms 0.05Mbps]
193.181.211.52:2053#DK [620.18ms 2.89Mbps]
185.237.185.182:2053#LT [624.44ms 0.05Mbps]
152.67.41.217:443#BR [625.81ms 0.72Mbps]
194.87.245.135:2053#IE [631.3ms 0.56Mbps]
194.5.98.105:2053#NO [648.35ms 0.03Mbps]
185.163.45.40:443#MD [658.42ms 0.3Mbps]
45.142.212.126:2096#MD [660.36ms 0.0Mbps]
45.153.48.157:443#DK [664.17ms 1.97Mbps]
131.196.254.151:443#MX [664.53ms 0.94Mbps]
54.229.164.147:2053#IE [664.87ms 0.06Mbps]
52.19.138.237:8443#IE [667.64ms 0.16Mbps]
132.226.163.224:8443#BR [667.83ms 0.0Mbps]
194.5.98.105:8443#NO [668.11ms 0.38Mbps]
132.226.163.224:2053#BR [670.98ms 0.09Mbps]
194.5.98.17:443#NO [673.01ms 1.32Mbps]
23.95.225.10:8443#IE [674.12ms 0.09Mbps]
52.19.138.237:2053#IE [674.12ms 0.08Mbps]
23.95.225.10:2053#IE [676.51ms 0.04Mbps]
195.246.230.125:443#IS [676.66ms 0.17Mbps]
38.180.100.80:443#RS [680.54ms 0.11Mbps]
38.180.109.174:443#HU [682.76ms 2.47Mbps]
185.234.57.134:443#AM [687.31ms 0.6Mbps]
45.136.71.201:443#DK [696.29ms 2.67Mbps]
45.89.107.78:2053#MY [710.85ms 0.15Mbps]
38.180.72.162:8443#DK [711.59ms 0.39Mbps]
45.89.107.146:443#MY [711.59ms 0.21Mbps]
38.180.225.181:443#HU [712.62ms 0.21Mbps]
5.181.2.71:443#HR [726.06ms 0.09Mbps]
156.38.157.171:8443#ZA [733.82ms 0.14Mbps]
45.136.199.148:443#RO [740.91ms 2.12Mbps]
38.180.196.40:8443#BR [756.12ms 0.08Mbps]
46.183.185.142:443#MK [766.7ms 0.0Mbps]
5.144.180.142:443#KG [772.71ms 0.07Mbps]
216.238.116.196:8443#BR [795.07ms 0.3Mbps]
216.238.110.198:8443#BR [800.1ms 0.2Mbps]
139.84.168.252:8443#IN [809.64ms 4.11Mbps]
139.84.168.252:2053#IN [810.78ms 3.95Mbps]
139.180.172.252:443#AU [838.42ms 1.83Mbps]
141.98.233.190:8443#BE [927.86ms 0.0Mbps]
139.84.231.16:8443#ZA [1023.26ms 0.82Mbps]
85.90.196.38:443#RO [1270.95ms 0.08Mbps]
91.242.163.179:8443#SK [1285.74ms 0.11Mbps]
93.115.25.111:443#LT [1309.21ms 0.08Mbps]
77.91.72.13:443#HU [1347.52ms 0.05Mbps]
81.181.166.197:443#RO [1352.24ms 1.4Mbps]
85.90.196.11:443#RO [1368.71ms 0.04Mbps]
152.67.125.174:443#AU [1380.54ms 3.67Mbps]
209.38.23.235:443#AU [1406.74ms 0.16Mbps]
45.88.183.55:2053#IN [1423.55ms 0.0Mbps]
80.178.58.56:443#IL [1442.99ms 0.11Mbps]
45.91.134.91:2053#TH [1459.48ms 0.29Mbps]
45.136.254.175:443#TH [1462.1ms 3.81Mbps]
156.244.1.250:8443#ID [1476.62ms 2.71Mbps]
185.248.184.201:2053#TW [1489.35ms 0.76Mbps]
91.219.236.202:2053#HU [1489.74ms 0.26Mbps]
