91.110.209.113:443#HK [优选高速 55.29ms 16.11Mbps]
47.57.181.17:443#US [59.72ms 1.55Mbps]
64.227.174.213:8443#IN [136.28ms 1.04Mbps]
43.133.110.81:443#TH [137.47ms 0.32Mbps]
65.20.88.116:443#IN [143.99ms 3.78Mbps]
143.110.247.61:8443#IN [151.47ms 0.45Mbps]
168.107.0.116:8443#KR [优选高速 159.64ms 8.73Mbps]
92.118.190.151:443#DE [161.18ms 0.68Mbps]
64.227.174.213:2053#IN [166.36ms 1.45Mbps]
45.147.48.28:443#DE [优选高速 167.27ms 10.68Mbps]
188.208.110.30:443#AE [179.01ms 1.35Mbps]
57.129.63.64:8443#DE [186.64ms 0.52Mbps]
51.89.23.69:8443#DE [189.43ms 0.55Mbps]
57.129.63.154:8443#DE [189.49ms 0.68Mbps]
45.9.116.160:443#DE [190.94ms 1.12Mbps]
57.129.63.53:8443#DE [191.14ms 0.26Mbps]
64.226.95.244:2053#DE [192.99ms 0.19Mbps]
57.129.63.144:8443#DE [193.12ms 3.86Mbps]
49.13.50.94:8443#DE [193.3ms 0.91Mbps]
46.151.31.91:8443#NL [194.74ms 1.18Mbps]
51.91.100.128:8443#FR [195.3ms 0.82Mbps]
72.56.17.113:443#NL [195.36ms 0.72Mbps]
51.77.140.38:2053#FR [195.95ms 1.42Mbps]
72.56.16.68:443#NL [196.79ms 0.7Mbps]
92.61.71.112:443#CZ [197.4ms 0.81Mbps]
72.56.79.203:443#NL [197.87ms 2.86Mbps]
89.106.207.108:443#NL [优选高速 198.52ms 9.01Mbps]
51.91.103.130:8443#FR [198.68ms 0.6Mbps]
51.77.140.23:8443#FR [198.68ms 0.38Mbps]
91.184.249.146:443#CZ [199.09ms 0.53Mbps]
72.56.99.67:443#NL [199.27ms 4.49Mbps]
89.124.100.117:8443#NL [200.04ms 1.26Mbps]
64.49.28.77:8443#US [200.42ms 5.66Mbps]
85.137.165.74:443#CZ [200.66ms 4.76Mbps]
51.77.140.38:8443#FR [201.1ms 0.3Mbps]
144.124.254.45:443#NL [201.79ms 4.27Mbps]
72.56.90.15:443#NL [202.91ms 0.9Mbps]
72.56.21.49:443#NL [203.2ms 4.26Mbps]
83.228.193.162:443#CH [203.44ms 1.35Mbps]
84.234.17.132:8443#CH [204.33ms 2.59Mbps]
85.137.165.164:443#CZ [210.11ms 0.61Mbps]
70.34.242.81:443#PL [210.23ms 4.96Mbps]
5.189.137.48:8443#FR [210.87ms 0.5Mbps]
64.181.255.215:443#US [211.71ms 5.36Mbps]
51.91.103.130:2053#FR [212.54ms 0.84Mbps]
64.49.28.188:8443#US [214.87ms 5.75Mbps]
72.13.122.137:443#US [215.62ms 0.0Mbps]
94.183.188.150:443#FR [216.11ms 4.29Mbps]
51.75.32.106:443#PL [216.2ms 0.38Mbps]
45.140.204.38:8443#PL [216.23ms 0.78Mbps]
47.88.34.80:443#US [217.3ms 5.77Mbps]
54.37.139.89:2053#PL [218.02ms 4.66Mbps]
51.77.140.23:2053#FR [218.06ms 1.71Mbps]
46.8.225.124:443#FR [218.37ms 3.63Mbps]
91.199.160.188:443#CZ [219.69ms 0.69Mbps]
89.208.96.242:443#GB [220.46ms 1.33Mbps]
5.34.208.208:443#LV [220.63ms 4.05Mbps]
89.22.227.112:443#SE [220.65ms 3.78Mbps]
163.192.44.187:443#US [221.9ms 1.84Mbps]
45.203.220.181:8443#US [222.71ms 0.09Mbps]
62.60.216.82:8443#GB [223.41ms 0.0Mbps]
91.186.211.248:8443#FI [223.46ms 0.74Mbps]
45.148.31.73:443#DK [223.64ms 2.38Mbps]
91.218.212.223:443#UA [223.66ms 0.22Mbps]
91.184.242.70:443#GB [224.06ms 3.87Mbps]
89.117.172.184:8443#US [224.11ms 0.29Mbps]
95.216.196.12:443#FI [224.43ms 0.24Mbps]
64.23.169.7:443#US [225.05ms 0.22Mbps]
46.8.218.35:443#FI [225.26ms 4.21Mbps]
91.193.18.220:443#PL [226.29ms 0.2Mbps]
80.211.249.240:2053#PL [227.25ms 0.81Mbps]
62.60.251.57:443#GB [227.33ms 4.73Mbps]
91.199.160.46:443#CZ [227.88ms 0.66Mbps]
91.184.248.197:2053#CZ [228.27ms 4.78Mbps]
188.132.183.40:443#TR [228.34ms 0.22Mbps]
85.198.83.124:8443#RU [228.95ms 0.3Mbps]
77.91.78.233:443#FI [229.47ms 3.7Mbps]
54.37.235.201:443#PL [229.89ms 0.61Mbps]
51.68.130.118:443#PL [230.21ms 3.6Mbps]
89.167.48.29:443#FI [230.36ms 0.37Mbps]
91.217.76.147:2053#FI [230.42ms 0.27Mbps]
85.137.166.252:443#CZ [230.45ms 4.68Mbps]
84.75.161.13:2096#DK [231.59ms 4.49Mbps]
45.141.177.125:2087#SE [231.59ms 0.89Mbps]
85.198.109.79:8443#RU [231.63ms 4.28Mbps]
93.115.106.139:443#AT [231.98ms 3.33Mbps]
91.184.250.182:443#CZ [232.41ms 4.14Mbps]
91.184.250.202:443#CZ [232.76ms 3.2Mbps]
93.123.39.169:443#EE [232.95ms 4.07Mbps]
95.216.199.105:8443#FI [233.49ms 1.21Mbps]
89.28.236.192:443#DK [233.67ms 5.27Mbps]
89.46.235.32:8443#PL [233.69ms 0.4Mbps]
62.60.153.23:443#SE [233.82ms 2.89Mbps]
62.238.27.38:443#FI [234.44ms 5.32Mbps]
65.109.200.234:8443#FI [234.47ms 0.28Mbps]
65.109.205.229:8443#FI [234.77ms 0.24Mbps]
45.141.177.152:2087#SE [234.79ms 0.94Mbps]
62.60.153.210:443#GB [235.31ms 2.9Mbps]
77.110.120.45:8443#SE [235.91ms 4.17Mbps]
83.147.192.190:443#GB [237.14ms 3.52Mbps]
64.176.73.123:443#PL [237.39ms 2.78Mbps]
77.110.98.16:443#GB [237.75ms 3.35Mbps]
89.22.231.93:443#SE [237.87ms 4.02Mbps]
62.60.153.248:443#GB [238.64ms 4.18Mbps]
57.129.137.70:443#GB [238.83ms 0.37Mbps]
57.129.137.90:443#GB [239.06ms 0.66Mbps]
91.108.189.152:2053#LV [239.18ms 2.96Mbps]
185.39.30.18:2087#RO [239.81ms 1.86Mbps]
91.197.1.119:443#LV [239.88ms 3.28Mbps]
78.109.17.114:443#SE [239.98ms 0.32Mbps]
46.8.232.118:8443#LV [240.2ms 3.32Mbps]
85.155.176.13:8443#KR [240.48ms 7.98Mbps]
45.80.230.2:443#SE [241.45ms 4.01Mbps]
5.45.116.230:443#EE [241.75ms 3.16Mbps]
185.71.230.237:443#NZ [242.2ms 0.36Mbps]
45.139.25.72:443#RU [242.63ms 0.25Mbps]
91.197.3.7:443#LV [242.96ms 0.76Mbps]
82.152.132.12:443#RO [243.34ms 3.84Mbps]
5.101.115.68:443#EE [244.12ms 3.86Mbps]
89.22.234.0:8443#SE [244.16ms 4.9Mbps]
45.38.143.62:8443#LV [244.67ms 3.68Mbps]
80.77.25.228:443#EE [244.89ms 0.34Mbps]
62.60.153.202:443#SE [244.94ms 4.32Mbps]
85.239.49.65:443#RU [246.25ms 2.95Mbps]
94.183.189.154:443#LV [246.27ms 3.5Mbps]
5.45.112.211:443#EE [246.71ms 0.39Mbps]
89.127.196.59:443#CH [247.32ms 0.23Mbps]
5.45.123.173:2053#EE [247.79ms 0.21Mbps]
5.34.213.253:2053#LV [247.8ms 3.81Mbps]
5.189.254.168:2053#EE [247.82ms 3.63Mbps]
89.40.14.125:443#LT [248.32ms 0.34Mbps]
46.8.236.51:2053#LV [248.83ms 0.27Mbps]
84.235.245.65:2096#AE [249.32ms 3.07Mbps]
5.34.208.18:443#LV [249.61ms 0.6Mbps]
5.101.115.54:443#EE [249.7ms 4.34Mbps]
45.59.124.39:443#CH [249.73ms 4.51Mbps]
85.239.39.144:8443#RU [249.94ms 3.68Mbps]
82.152.132.29:443#RO [250.09ms 3.76Mbps]
5.189.254.168:8443#EE [250.36ms 3.58Mbps]
80.208.227.162:443#LT [250.76ms 0.52Mbps]
5.189.254.168:443#EE [251.8ms 4.81Mbps]
95.163.220.107:2053#RU [254.12ms 3.48Mbps]
5.188.24.178:443#RU [254.51ms 3.16Mbps]
5.129.195.217:443#RU [259.18ms 0.27Mbps]
63.32.194.15:8443#IE [259.73ms 4.7Mbps]
72.56.1.180:2053#RU [262.23ms 0.78Mbps]
91.219.236.202:2053#HU [263.11ms 0.32Mbps]
52.19.138.237:2053#IE [264.77ms 0.19Mbps]
45.153.48.132:443#DK [265.89ms 4.73Mbps]
83.217.201.98:443#RU [265.9ms 3.56Mbps]
63.32.194.15:2053#IE [265.99ms 4.26Mbps]
64.177.68.51:443#IL [266.23ms 3.03Mbps]
45.32.191.198:443#AU [267.0ms 4.73Mbps]
45.148.31.227:443#DK [267.2ms 3.82Mbps]
92.118.127.120:443#ES [267.92ms 0.81Mbps]
83.228.219.7:443#CH [268.44ms 4.58Mbps]
83.228.193.162:8443#CH [268.44ms 0.38Mbps]
83.222.22.61:2053#KZ [269.4ms 3.5Mbps]
57.131.43.86:443#IT [270.11ms 0.0Mbps]
93.85.88.60:2053#BY [270.84ms 0.7Mbps]
91.245.225.17:443#CH [271.07ms 4.27Mbps]
83.147.242.56:8443#ES [271.62ms 1.18Mbps]
64.176.168.119:443#IL [271.81ms 0.19Mbps]
92.178.109.187:443#ES [271.94ms 0.35Mbps]
83.228.198.53:8443#CH [271.97ms 0.58Mbps]
83.228.242.220:443#CH [272.64ms 1.13Mbps]
94.176.235.22:443#LT [274.06ms 1.23Mbps]
45.59.114.140:443#CH [274.48ms 4.62Mbps]
54.229.164.147:2053#IE [274.61ms 0.74Mbps]
92.113.146.87:443#DK [274.79ms 2.86Mbps]
89.185.81.54:443#NO [274.86ms 2.87Mbps]
93.92.112.216:443#DK [275.88ms 1.91Mbps]
5.199.173.184:443#LT [276.21ms 0.4Mbps]
85.90.196.38:443#RO [276.87ms 0.62Mbps]
54.229.164.147:8443#IE [276.88ms 0.79Mbps]
45.77.236.204:443#AU [276.89ms 0.0Mbps]
91.219.236.202:8443#HU [277.51ms 0.32Mbps]
94.72.140.210:443#BG [277.94ms 1.58Mbps]
92.113.149.70:443#DK [278.36ms 1.27Mbps]
8.213.199.128:443#TH [279.2ms 0.73Mbps]
91.219.237.49:443#HU [280.69ms 0.16Mbps]
45.77.236.33:443#AU [282.72ms 3.56Mbps]
85.120.229.99:443#RO [286.11ms 0.39Mbps]
38.180.109.174:443#HU [286.3ms 3.88Mbps]
40.233.71.238:443#CA [286.63ms 0.08Mbps]
188.132.129.102:2053#TR [287.09ms 3.2Mbps]
40.233.110.251:443#CA [289.1ms 0.09Mbps]
82.223.196.199:443#ES [289.59ms 3.26Mbps]
40.233.116.225:443#CA [291.27ms 0.04Mbps]
81.29.149.219:8443#NO [292.22ms 3.43Mbps]
82.223.109.250:443#ES [292.58ms 0.29Mbps]
45.153.48.157:443#DK [292.73ms 4.05Mbps]
93.115.10.237:2053#TR [292.85ms 0.29Mbps]
83.138.13.134:443#IE [293.18ms 0.0Mbps]
185.80.129.84:443#LT [293.24ms 0.9Mbps]
89.40.4.81:443#LT [293.39ms 1.21Mbps]
167.99.183.13:443#CA [293.63ms 0.11Mbps]
45.13.38.118:443#RO [294.02ms 0.34Mbps]
93.93.119.91:443#ES [294.09ms 3.92Mbps]
188.132.234.16:2053#TR [294.93ms 0.45Mbps]
68.233.122.42:443#CA [296.23ms 0.27Mbps]
37.9.171.189:443#SK [297.92ms 0.48Mbps]
94.158.246.244:443#MD [298.54ms 0.5Mbps]
38.79.154.92:443#RO [300.84ms 0.7Mbps]
38.180.108.148:443#HU [301.87ms 3.48Mbps]
40.233.77.216:443#CA [301.88ms 0.0Mbps]
82.152.132.14:443#RO [304.36ms 4.26Mbps]
37.252.189.207:443#AT [304.94ms 0.37Mbps]
84.235.250.237:443#AE [308.86ms 1.07Mbps]
149.118.156.142:443#MY [优选高速 310.55ms 9.77Mbps]
85.192.42.182:443#AT [310.95ms 1.71Mbps]
188.132.183.17:443#TR [310.96ms 1.46Mbps]
87.229.34.180:443#BG [311.2ms 3.63Mbps]
149.118.131.245:443#MY [311.25ms 5.07Mbps]
209.38.82.114:443#AU [311.77ms 3.82Mbps]
188.132.192.145:2087#TR [314.17ms 3.46Mbps]
37.221.210.113:443#HU [316.13ms 0.29Mbps]
94.131.108.136:443#TR [317.03ms 0.53Mbps]
46.102.157.145:8443#AT [317.59ms 1.41Mbps]
91.215.154.122:443#BG [318.15ms 2.19Mbps]
51.222.30.165:8443#CA [320.43ms 0.19Mbps]
188.132.192.194:2053#TR [320.93ms 3.15Mbps]
5.181.2.71:443#AT [321.04ms 0.53Mbps]
80.211.24.43:443#IT [322.56ms 2.5Mbps]
46.102.157.145:443#AT [324.14ms 3.18Mbps]
45.147.250.39:443#IT [326.93ms 1.15Mbps]
185.39.204.17:443#TR [327.04ms 4.72Mbps]
168.138.8.162:443#AU [327.53ms 0.34Mbps]
80.90.183.47:443#KZ [328.67ms 0.68Mbps]
46.247.41.93:8443#KZ [328.93ms 0.81Mbps]
5.249.148.85:443#IT [329.09ms 0.22Mbps]
91.210.166.102:443#BG [330.82ms 0.22Mbps]
46.8.79.174:443#KZ [331.87ms 0.22Mbps]
83.222.22.61:8443#KZ [333.23ms 4.09Mbps]
185.47.252.247:443#PE [334.5ms 0.13Mbps]
91.215.154.88:443#BG [335.17ms 0.19Mbps]
64.176.9.170:8443#CL [335.87ms 3.79Mbps]
46.247.43.159:443#KZ [336.12ms 2.98Mbps]
45.150.195.167:443#ES [338.05ms 0.66Mbps]
51.161.11.51:443#CA [339.02ms 0.58Mbps]
220.135.92.105:2087#TW [341.43ms 0.43Mbps]
91.210.166.221:443#BG [342.98ms 1.64Mbps]
91.250.248.68:443#GR [343.43ms 0.27Mbps]
64.49.15.164:443#TR [343.75ms 3.07Mbps]
185.48.250.138:443#RS [346.74ms 0.4Mbps]
185.48.250.175:443#RS [346.76ms 0.22Mbps]
87.251.69.44:443#AT [347.02ms 1.48Mbps]
83.229.6.134:443#IT [347.09ms 3.03Mbps]
91.250.248.151:443#GR [348.8ms 0.24Mbps]
38.54.59.70:443#EG [349.57ms 0.4Mbps]
80.90.183.75:2053#KZ [350.53ms 1.73Mbps]
185.247.226.138:443#IS [350.7ms 0.34Mbps]
80.90.183.75:8443#KZ [351.34ms 0.29Mbps]
91.200.148.120:443#KZ [357.18ms 0.32Mbps]
46.8.254.102:8443#KZ [357.74ms 2.81Mbps]
117.18.127.43:443#TH [358.49ms 0.84Mbps]
170.64.245.159:443#AU [360.78ms 5.97Mbps]
170.64.237.192:443#AU [361.95ms 0.61Mbps]
91.242.163.179:8443#SK [362.01ms 0.22Mbps]
205.186.64.123:443#MY [优选高速 362.74ms 10.54Mbps]
131.186.27.112:2096#KR [364.09ms 7.04Mbps]
90.156.220.194:2053#AE [367.14ms 0.05Mbps]
94.103.188.145:443#MD [368.07ms 0.73Mbps]
129.154.251.30:8443#IN [370.73ms 1.18Mbps]
129.154.251.13:443#IN [371.86ms 7.45Mbps]
170.64.229.30:443#AU [375.58ms 0.38Mbps]
170.64.163.39:443#AU [380.13ms 1.84Mbps]
178.208.75.155:8443#AT [382.3ms 0.52Mbps]
146.56.180.103:443#KR [383.33ms 0.24Mbps]
38.180.79.9:443#BR [384.01ms 2.56Mbps]
38.180.196.40:8443#BR [387.67ms 0.85Mbps]
170.64.232.210:443#AU [390.76ms 0.98Mbps]
38.54.45.184:443#AR [392.07ms 2.59Mbps]
166.1.228.218:443#CA [394.95ms 0.55Mbps]
130.12.171.63:443#LT [395.99ms 0.21Mbps]
185.232.205.100:2053#ES [404.43ms 0.45Mbps]
144.217.12.20:8443#CA [408.04ms 0.19Mbps]
38.54.64.204:443#ZA [411.35ms 3.97Mbps]
169.40.15.217:443#BG [411.7ms 4.64Mbps]
13.140.29.144:2087#BG [411.81ms 1.4Mbps]
13.140.29.144:443#BG [419.9ms 0.35Mbps]
157.254.192.20:443#TH [优选高速 423.95ms 9.38Mbps]
157.85.105.126:443#TH [优选高速 424.71ms 8.39Mbps]
151.241.215.148:443#IT [427.54ms 0.82Mbps]
157.85.101.45:443#TH [优选高速 428.55ms 10.71Mbps]
193.181.213.91:443#DK [429.27ms 1.6Mbps]
178.208.91.190:443#AT [429.28ms 0.42Mbps]
216.10.243.159:443#IN [431.66ms 0.7Mbps]
176.97.66.175:443#AE [434.81ms 0.48Mbps]
151.241.215.7:443#IT [434.89ms 0.63Mbps]
35.210.99.51:443#BE [440.49ms 0.94Mbps]
208.85.17.114:443#ES [440.58ms 0.2Mbps]
5.199.173.195:443#LT [445.17ms 0.3Mbps]
185.232.205.9:443#ES [448.99ms 3.58Mbps]
172.232.212.218:443#IT [456.26ms 0.04Mbps]
84.8.137.211:443#ZA [462.21ms 2.57Mbps]
130.12.171.96:8443#LT [472.39ms 4.0Mbps]
13.140.29.253:443#BG [473.01ms 1.58Mbps]
107.172.145.153:443#IE [475.36ms 0.26Mbps]
152.53.101.5:443#AT [480.85ms 3.67Mbps]
31.77.201.26:443#IT [481.63ms 2.71Mbps]
144.172.88.34:443#AE [488.64ms 0.32Mbps]
185.225.17.223:443#RO [491.26ms 1.02Mbps]
188.253.6.209:443#TW [498.54ms 0.1Mbps]
172.235.229.214:443#IT [498.69ms 0.02Mbps]
206.53.48.65:443#GE [505.55ms 3.71Mbps]
20.174.15.226:443#AE [532.01ms 1.61Mbps]
109.93.20.106:443#RS [532.79ms 0.73Mbps]
216.238.86.91:443#MX [533.8ms 3.72Mbps]
180.149.37.38:8443#HU [535.86ms 0.84Mbps]
217.156.67.86:443#MD [542.68ms 2.82Mbps]
181.215.15.26:443#GE [545.64ms 0.3Mbps]
202.50.55.54:443#NO [550.57ms 0.37Mbps]
154.43.62.76:443#RO [553.23ms 0.32Mbps]
223.165.4.57:443#TW [553.47ms 0.76Mbps]
139.84.221.153:8443#IN [555.52ms 6.95Mbps]
195.54.170.66:8443#NO [562.9ms 2.87Mbps]
139.84.174.65:443#IN [564.1ms 3.31Mbps]
157.22.128.7:443#UZ [564.37ms 3.96Mbps]
130.94.116.44:443#EC [565.05ms 1.21Mbps]
139.59.18.152:443#IN [569.92ms 3.39Mbps]
158.247.253.111:8443#KR [572.71ms 4.23Mbps]
130.49.189.89:443#AL [574.96ms 4.01Mbps]
185.153.198.86:443#MD [575.22ms 0.27Mbps]
185.105.108.92:8443#RS [577.09ms 3.27Mbps]
2.56.204.183:443#AM [578.72ms 0.62Mbps]
194.135.85.34:443#LT [578.72ms 0.57Mbps]
191.44.32.253:443#BR [580.42ms 0.27Mbps]
185.138.89.45:2053#PT [589.52ms 3.26Mbps]
192.71.27.237:443#IL [592.46ms 0.12Mbps]
195.242.118.18:443#VG [593.45ms 0.24Mbps]
185.179.82.246:443#BY [594.43ms 0.38Mbps]
195.246.230.132:443#IS [598.62ms 3.33Mbps]
147.139.189.225:443#ID [611.87ms 0.09Mbps]
172.86.77.98:443#AE [616.8ms 0.42Mbps]
185.216.68.218:8443#MD [620.44ms 3.3Mbps]
172.86.77.96:443#AE [621.15ms 0.35Mbps]
131.196.253.141:443#MX [622.7ms 0.42Mbps]
131.196.255.75:443#MX [627.25ms 0.05Mbps]
172.86.77.145:443#AE [628.93ms 0.24Mbps]
147.45.116.9:443#BR [629.63ms 3.26Mbps]
185.205.187.139:443#CY [641.99ms 1.35Mbps]
169.255.57.210:443#NG [654.67ms 1.83Mbps]
193.169.228.116:443#IL [664.98ms 2.77Mbps]
193.201.15.39:443#CY [670.51ms 3.33Mbps]
152.67.41.217:443#BR [674.68ms 2.45Mbps]
132.226.163.224:2053#BR [677.11ms 0.5Mbps]
195.162.68.79:443#IS [678.08ms 3.33Mbps]
134.255.210.74:443#CY [690.59ms 0.71Mbps]
194.180.191.123:443#MD [690.84ms 0.32Mbps]
194.5.98.105:8443#NO [697.03ms 0.18Mbps]
140.238.17.157:443#KR [738.39ms 3.61Mbps]
131.196.254.151:443#MX [768.35ms 0.2Mbps]
156.38.157.171:8443#ZA [782.61ms 0.16Mbps]
156.38.157.171:2053#ZA [798.34ms 0.58Mbps]
139.84.236.69:443#ZA [877.64ms 2.6Mbps]
139.84.230.41:443#ZA [879.81ms 2.21Mbps]
139.84.244.9:443#ZA [887.28ms 2.05Mbps]
139.84.238.136:443#ZA [888.11ms 0.21Mbps]
139.84.235.99:443#ZA [888.16ms 3.09Mbps]
43.133.237.158:8443#KR [1074.68ms 0.17Mbps]
43.164.191.65:8443#KR [优选高速 1083.07ms 15.22Mbps]
43.133.232.228:8443#KR [1087.0ms 0.32Mbps]
104.155.124.198:443#BE [1101.96ms 0.0Mbps]
104.128.130.7:443#MD [1122.76ms 0.48Mbps]
143.14.11.61:443#TH [优选高速 1154.41ms 8.67Mbps]
103.199.18.23:443#VN [1180.3ms 0.42Mbps]
103.167.235.79:443#AL [1187.42ms 3.78Mbps]
103.167.235.130:443#AL [1188.4ms 3.86Mbps]
103.137.22.71:8443#TW [1196.36ms 0.21Mbps]
38.180.18.43:8443#BE [1228.75ms 3.4Mbps]
89.185.81.151:443#NO [1270.89ms 0.0Mbps]
38.180.225.166:443#HU [1290.24ms 0.69Mbps]
38.180.225.181:443#HU [1296.5ms 1.13Mbps]
38.54.81.111:443#PH [1303.74ms 0.0Mbps]
46.183.184.60:443#HR [1351.17ms 3.14Mbps]
91.208.206.179:443#MD [1356.58ms 2.96Mbps]
91.242.163.179:2053#SK [1361.54ms 0.21Mbps]
91.229.239.172:443#MD [1377.03ms 3.17Mbps]
185.226.65.37:443#GR [1400.93ms 0.2Mbps]
38.180.78.255:443#BR [1409.69ms 2.54Mbps]
2.56.206.114:8443#AM [1507.53ms 0.15Mbps]
188.190.26.243:443#BE [1508.0ms 4.16Mbps]
