77.93.90.231:443#SG [优选高速 99.8ms 8.45Mbps]
8.219.195.31:443#JP [109.85ms 7.98Mbps]
91.210.166.221:443#BG [338.89ms 0.12Mbps]
72.56.10.224:443#KZ [338.97ms 1.21Mbps]
83.97.77.35:2053#KZ [340.58ms 3.74Mbps]
84.51.54.101:8443#TR [342.86ms 0.16Mbps]
82.26.198.89:443#TR [343.18ms 0.27Mbps]
67.159.17.116:443#AT [344.29ms 0.0Mbps]
94.177.8.122:2053#AT [350.02ms 1.14Mbps]
78.40.108.84:443#KZ [352.72ms 0.73Mbps]
69.12.83.246:8443#EE [354.09ms 2.86Mbps]
80.178.58.56:443#IL [357.86ms 0.32Mbps]
89.40.1.179:443#LT [362.19ms 0.23Mbps]
95.164.21.123:443#BG [362.9ms 0.08Mbps]
85.90.196.11:443#RO [368.01ms 0.3Mbps]
91.208.206.179:8443#MD [369.43ms 0.08Mbps]
132.145.91.181:8443#KR [优选高速 371.6ms 8.98Mbps]
95.156.205.244:443#LV [372.25ms 0.87Mbps]
134.209.148.128:443#IN [379.64ms 0.96Mbps]
130.162.132.38:443#KR [优选高速 382.92ms 10.63Mbps]
130.162.130.105:443#KR [383.54ms 3.93Mbps]
129.154.222.63:8443#KR [优选高速 387.83ms 9.79Mbps]
93.85.88.60:8443#BY [389.8ms 0.36Mbps]
93.115.25.111:443#LT [393.14ms 0.08Mbps]
185.248.184.201:2053#TW [395.91ms 0.0Mbps]
64.176.15.110:2053#CL [400.84ms 3.07Mbps]
188.132.192.194:2053#TR [400.94ms 3.13Mbps]
129.154.50.159:443#KR [优选高速 401.11ms 9.68Mbps]
163.61.103.239:443#MY [优选高速 403.06ms 8.9Mbps]
163.61.74.121:443#VN [404.72ms 6.84Mbps]
123.111.169.70:2096#KR [优选高速 408.5ms 11.37Mbps]
123.111.169.70:2087#KR [优选高速 409.12ms 10.71Mbps]
161.248.31.35:443#VN [409.42ms 7.07Mbps]
123.111.169.70:2083#KR [优选高速 409.56ms 12.37Mbps]
64.176.4.154:8443#CL [412.81ms 1.97Mbps]
89.46.70.46:443#IT [415.12ms 3.86Mbps]
188.132.129.102:2053#TR [417.24ms 3.0Mbps]
142.4.215.110:443#CA [418.25ms 1.2Mbps]
150.241.101.213:8443#EE [422.25ms 0.8Mbps]
123.51.23.113:443#AU [428.81ms 1.08Mbps]
209.38.82.114:443#AU [440.4ms 0.96Mbps]
149.56.130.35:443#CA [441.22ms 0.74Mbps]
83.222.22.61:8443#KZ [442.54ms 4.01Mbps]
185.82.127.6:2053#LV [449.12ms 1.26Mbps]
104.155.124.198:443#BE [451.52ms 0.72Mbps]
80.90.183.75:8443#KZ [455.15ms 0.24Mbps]
45.150.128.159:443#TH [优选高速 455.66ms 9.55Mbps]
185.82.126.239:2053#LV [455.86ms 1.95Mbps]
188.190.26.243:443#BE [456.68ms 5.24Mbps]
148.253.214.10:443#BG [462.83ms 1.14Mbps]
185.80.128.115:8443#LT [463.53ms 0.09Mbps]
104.152.48.205:443#BG [464.33ms 1.86Mbps]
188.225.31.225:8443#KZ [464.4ms 0.46Mbps]
185.82.126.185:2053#LV [466.45ms 5.91Mbps]
152.67.125.174:443#AU [467.35ms 6.54Mbps]
185.82.126.206:2053#LV [470.69ms 3.18Mbps]
107.172.145.153:443#IE [472.42ms 1.77Mbps]
45.89.105.65:2053#IN [477.0ms 1.74Mbps]
154.205.144.113:443#BD [481.46ms 5.63Mbps]
176.97.74.41:8443#EE [481.83ms 0.26Mbps]
185.75.243.102:443#AL [486.43ms 0.46Mbps]
176.97.74.41:2053#EE [486.73ms 0.14Mbps]
185.225.17.13:443#RO [486.79ms 0.29Mbps]
185.39.30.18:2087#RO [489.48ms 0.14Mbps]
45.89.105.211:443#IN [491.92ms 4.96Mbps]
176.97.68.17:443#AU [492.06ms 0.98Mbps]
103.45.245.208:8443#ES [496.75ms 0.0Mbps]
103.45.245.208:2053#ES [496.95ms 0.07Mbps]
138.2.85.81:2083#TH [498.61ms 1.29Mbps]
195.135.253.121:443#LV [499.98ms 0.93Mbps]
192.9.175.224:443#AU [504.75ms 4.96Mbps]
45.88.183.55:2053#IN [506.35ms 3.47Mbps]
104.238.24.42:443#KZ [507.68ms 0.2Mbps]
20.235.220.189:443#IN [507.97ms 0.45Mbps]
20.235.105.146:443#IN [509.55ms 0.63Mbps]
104.143.0.61:8443#AT [517.88ms 0.34Mbps]
132.243.203.226:8443#AT [519.66ms 0.16Mbps]
216.10.243.159:443#IN [520.76ms 1.07Mbps]
44.32.224.196:443#CA [521.38ms 4.7Mbps]
185.141.61.113:443#BG [521.69ms 0.58Mbps]
45.154.24.89:443#TH [优选高速 521.84ms 8.13Mbps]
44.32.224.196:2053#CA [522.66ms 4.98Mbps]
157.85.96.9:443#TH [525.15ms 2.87Mbps]
157.230.68.193:443#CA [527.53ms 4.52Mbps]
209.38.22.182:443#AU [528.11ms 0.22Mbps]
45.86.229.28:443#ES [531.53ms 4.14Mbps]
185.203.119.166:2053#BG [532.46ms 1.62Mbps]
185.203.119.101:443#BG [532.54ms 0.17Mbps]
151.236.24.54:443#IS [536.71ms 0.14Mbps]
132.243.203.210:8443#AT [540.58ms 0.16Mbps]
185.86.77.181:8443#UA [541.19ms 2.8Mbps]
185.237.185.110:2053#LT [541.9ms 4.95Mbps]
132.243.203.206:8443#AT [542.43ms 0.16Mbps]
185.203.116.174:443#BG [542.72ms 0.64Mbps]
45.153.48.166:443#DK [544.2ms 5.35Mbps]
132.243.203.214:8443#AT [545.5ms 0.24Mbps]
132.243.203.212:8443#AT [546.18ms 1.06Mbps]
152.53.44.234:2053#AT [548.02ms 0.75Mbps]
45.83.20.81:8443#BE [554.96ms 0.15Mbps]
185.236.25.130:8443#ES [556.86ms 0.52Mbps]
185.236.25.120:443#ES [558.09ms 3.67Mbps]
131.196.254.151:443#MX [564.77ms 3.16Mbps]
188.132.192.190:2053#TR [568.01ms 3.02Mbps]
188.240.213.98:8443#KG [570.34ms 1.19Mbps]
185.234.57.153:443#AM [570.41ms 0.71Mbps]
176.97.76.192:443#RO [572.4ms 0.07Mbps]
176.97.78.80:8443#AE [575.47ms 0.6Mbps]
45.83.20.29:443#BE [579.02ms 0.87Mbps]
193.181.214.98:8443#DK [582.37ms 6.02Mbps]
193.181.211.52:2053#DK [583.35ms 1.66Mbps]
157.22.128.7:443#UZ [590.27ms 3.25Mbps]
185.225.17.223:443#RO [591.2ms 4.91Mbps]
46.29.234.91:8443#LT [593.54ms 3.74Mbps]
46.29.234.155:8443#LT [598.18ms 0.5Mbps]
185.39.30.18:8443#RO [599.1ms 0.11Mbps]
193.181.214.170:8443#DK [599.84ms 2.78Mbps]
54.229.164.147:8443#IE [601.57ms 0.31Mbps]
38.54.112.233:443#MY [603.52ms 0.93Mbps]
208.85.19.254:8443#ES [604.17ms 2.3Mbps]
181.36.229.212:8443#DO [609.43ms 4.27Mbps]
185.223.82.195:443#ES [618.24ms 0.1Mbps]
35.241.172.224:443#BE [620.41ms 0.43Mbps]
194.135.91.96:443#LT [625.52ms 1.24Mbps]
193.180.209.21:443#DK [629.32ms 6.18Mbps]
185.138.89.45:2053#PT [630.54ms 0.04Mbps]
35.210.99.51:443#BE [631.58ms 1.18Mbps]
38.180.11.15:443#AE [634.17ms 0.23Mbps]
34.240.243.226:443#IE [644.14ms 0.33Mbps]
194.55.164.118:443#CY [651.92ms 0.62Mbps]
38.180.108.148:443#HU [663.18ms 1.48Mbps]
185.237.185.182:2053#LT [664.84ms 0.31Mbps]
132.226.163.224:2053#BR [667.48ms 0.07Mbps]
38.180.100.80:443#RS [669.11ms 2.18Mbps]
5.181.2.71:443#HR [669.78ms 4.76Mbps]
5.181.2.41:443#HR [669.78ms 0.36Mbps]
216.238.80.148:8443#MX [669.82ms 2.26Mbps]
5.181.2.248:8443#HR [670.61ms 0.41Mbps]
216.238.88.154:8443#MX [683.73ms 2.96Mbps]
194.4.51.171:8443#IE [684.09ms 3.71Mbps]
194.165.59.20:443#IT [698.93ms 0.96Mbps]
38.180.78.255:443#BR [699.46ms 2.0Mbps]
45.89.107.78:2053#MY [720.53ms 0.63Mbps]
193.36.38.17:443#MD [723.36ms 0.08Mbps]
45.89.107.125:443#MY [726.52ms 2.6Mbps]
198.55.103.168:443#IE [730.85ms 3.89Mbps]
23.95.225.10:2053#IE [733.06ms 0.54Mbps]
5.144.180.142:443#KG [745.72ms 1.74Mbps]
206.53.48.65:443#GE [748.86ms 0.64Mbps]
194.87.245.135:8443#IE [749.88ms 3.99Mbps]
38.180.196.40:8443#BR [752.02ms 0.1Mbps]
170.64.229.30:443#AU [781.8ms 0.96Mbps]
5.182.38.111:443#HU [805.27ms 0.25Mbps]
5.181.2.41:8443#HR [833.11ms 0.1Mbps]
216.238.110.198:8443#BR [835.29ms 0.0Mbps]
217.156.67.40:443#MD [842.39ms 0.0Mbps]
141.98.233.190:8443#BE [855.36ms 2.47Mbps]
5.180.55.184:8443#SK [875.83ms 3.14Mbps]
139.180.172.252:443#AU [907.11ms 2.86Mbps]
139.84.236.69:443#ZA [1019.13ms 2.6Mbps]
139.84.235.99:443#ZA [1049.79ms 1.67Mbps]
139.84.231.16:8443#ZA [1054.23ms 0.15Mbps]
96.126.190.196:443#MY [1148.06ms 0.04Mbps]
91.242.163.179:2053#SK [1298.31ms 1.16Mbps]
87.121.38.57:443#RS [1298.48ms 0.34Mbps]
80.211.48.113:443#IT [1322.86ms 3.86Mbps]
52.19.138.237:8443#IE [1367.25ms 1.34Mbps]
64.176.9.170:8443#CL [1373.0ms 3.14Mbps]
54.229.164.147:2053#IE [1375.94ms 0.27Mbps]
45.136.254.175:443#TH [优选高速 1454.69ms 11.83Mbps]
77.91.72.13:443#HU [1472.54ms 0.16Mbps]
47.250.81.46:2087#MY [1472.69ms 1.6Mbps]
220.135.92.105:2087#TW [1477.83ms 1.16Mbps]
207.211.157.214:443#AU [1481.95ms 2.02Mbps]
209.38.23.235:443#AU [1489.27ms 0.61Mbps]
185.163.45.40:443#MD [1497.11ms 0.67Mbps]
