91.213.189.79:443#HK [优选高速 70.14ms 10.63Mbps]
83.147.60.186:443#HK [71.8ms 4.15Mbps]
87.121.86.229:443#FI [219.54ms 0.53Mbps]
94.183.187.6:8443#FR [219.84ms 2.76Mbps]
84.19.3.83:443#FI [220.68ms 0.07Mbps]
146.70.40.237:2087#FR [220.93ms 0.31Mbps]
94.183.234.115:8443#FI [221.58ms 1.3Mbps]
95.216.215.126:8443#FI [222.28ms 0.2Mbps]
87.239.250.142:443#FI [222.43ms 0.06Mbps]
65.109.211.47:8443#FI [222.78ms 0.1Mbps]
150.230.107.25:8443#JP [225.2ms 1.81Mbps]
89.125.16.114:8443#FR [225.25ms 0.05Mbps]
95.216.199.105:8443#FI [225.48ms 0.09Mbps]
69.12.83.121:443#EE [225.51ms 0.83Mbps]
89.125.196.212:443#FI [225.52ms 0.0Mbps]
144.202.126.54:443#US [227.29ms 3.43Mbps]
71.19.249.174:443#CA [228.67ms 3.14Mbps]
94.183.186.206:8443#FR [229.0ms 4.1Mbps]
80.77.25.228:443#EE [230.21ms 0.0Mbps]
62.60.246.98:443#GB [233.19ms 0.98Mbps]
91.149.239.37:8443#US [233.34ms 0.12Mbps]
147.182.229.237:443#US [233.79ms 0.23Mbps]
64.23.252.20:443#US [233.94ms 0.09Mbps]
87.236.146.62:443#CZ [234.04ms 0.06Mbps]
96.44.149.15:2053#US [234.13ms 3.31Mbps]
93.115.10.218:8443#TR [235.89ms 0.16Mbps]
71.19.249.119:443#CA [236.0ms 2.6Mbps]
75.119.144.208:443#FR [236.0ms 0.05Mbps]
79.137.195.73:8443#GB [236.54ms 0.0Mbps]
66.42.51.60:8443#SG [237.34ms 0.47Mbps]
91.184.249.146:443#CZ [237.47ms 0.19Mbps]
96.44.177.208:443#US [237.87ms 3.02Mbps]
85.217.170.56:2053#BG [238.33ms 0.05Mbps]
94.156.250.187:443#GB [238.43ms 1.7Mbps]
80.96.156.58:443#JP [239.09ms 0.13Mbps]
77.73.71.196:443#LV [239.43ms 0.36Mbps]
57.129.137.69:443#GB [240.1ms 0.22Mbps]
57.129.137.94:443#GB [240.59ms 0.17Mbps]
85.137.165.164:443#CZ [240.71ms 0.09Mbps]
62.182.193.24:443#SE [240.84ms 1.22Mbps]
95.163.242.189:8443#RU [241.26ms 0.1Mbps]
57.129.137.69:8443#GB [241.6ms 0.15Mbps]
57.129.137.201:443#GB [241.62ms 0.05Mbps]
91.184.249.100:443#CZ [242.25ms 0.33Mbps]
57.129.137.93:443#GB [242.4ms 0.36Mbps]
85.137.166.252:443#CZ [242.47ms 0.11Mbps]
62.182.199.170:443#SE [242.95ms 0.12Mbps]
80.90.188.210:8443#RU [243.49ms 0.04Mbps]
57.129.137.205:8443#GB [243.61ms 0.21Mbps]
78.129.253.115:443#GB [243.91ms 0.12Mbps]
62.182.192.195:443#SE [244.58ms 3.11Mbps]
64.176.38.23:2083#JP [247.26ms 2.26Mbps]
94.158.218.110:443#LV [248.99ms 0.07Mbps]
64.120.94.225:443#SG [249.85ms 2.82Mbps]
91.197.2.54:443#LV [249.92ms 0.58Mbps]
95.164.21.123:443#BG [251.35ms 0.07Mbps]
144.31.217.77:443#NO [253.09ms 0.02Mbps]
79.174.13.53:443#RU [254.22ms 1.12Mbps]
77.73.71.113:443#LV [254.43ms 0.12Mbps]
66.42.61.215:443#SG [254.51ms 3.0Mbps]
71.19.249.43:443#CA [255.05ms 2.91Mbps]
91.219.236.202:8443#HU [256.7ms 0.11Mbps]
92.51.38.43:443#RU [257.28ms 1.03Mbps]
95.85.229.193:8443#PL [257.32ms 0.83Mbps]
71.19.249.176:443#CA [258.59ms 3.0Mbps]
94.131.123.173:443#TR [259.39ms 0.21Mbps]
64.176.35.237:443#JP [259.49ms 0.49Mbps]
71.19.249.201:443#CA [259.79ms 2.89Mbps]
62.182.194.151:443#SE [260.03ms 2.29Mbps]
78.40.117.65:2053#SE [261.04ms 3.12Mbps]
91.231.182.28:2083#UA [261.07ms 3.08Mbps]
78.40.116.89:2053#SE [261.11ms 1.98Mbps]
91.199.160.188:2053#CZ [262.02ms 0.1Mbps]
62.182.197.18:443#SE [264.12ms 0.05Mbps]
147.45.253.105:8443#RU [264.18ms 0.06Mbps]
94.72.140.210:443#BG [264.97ms 0.29Mbps]
94.103.0.63:443#PL [266.23ms 1.85Mbps]
77.83.246.110:8443#PL [267.1ms 0.88Mbps]
85.4.221.234:443#CH [267.17ms 0.08Mbps]
144.31.248.189:2083#PL [268.0ms 0.07Mbps]
62.182.196.25:443#SE [268.05ms 3.34Mbps]
91.108.237.23:443#PL [268.29ms 0.12Mbps]
89.150.40.152:443#EE [269.75ms 0.11Mbps]
80.78.18.247:8443#SE [270.91ms 0.21Mbps]
92.113.146.87:443#DK [271.31ms 0.12Mbps]
91.243.86.65:443#RU [272.66ms 0.0Mbps]
91.245.225.17:443#CH [272.77ms 0.09Mbps]
92.113.149.160:443#DK [273.45ms 0.74Mbps]
91.197.1.119:443#LV [274.2ms 2.29Mbps]
95.171.21.193:443#RU [274.84ms 0.0Mbps]
94.183.155.173:8443#RU [275.04ms 0.03Mbps]
82.97.249.34:2053#RU [278.34ms 0.16Mbps]
95.85.227.73:443#PL [278.53ms 0.05Mbps]
91.90.193.54:8443#CH [278.82ms 1.3Mbps]
70.34.243.123:443#PL [280.58ms 1.17Mbps]
78.17.36.189:8443#PL [281.31ms 3.29Mbps]
91.197.2.220:443#LV [282.5ms 1.84Mbps]
144.31.112.194:443#PL [282.89ms 0.16Mbps]
91.192.102.170:2053#CH [283.23ms 0.15Mbps]
91.242.163.179:8443#SK [283.77ms 0.11Mbps]
83.228.207.179:443#CH [284.34ms 0.0Mbps]
93.93.119.91:443#ES [284.89ms 1.36Mbps]
103.75.118.144:2053#JP [285.05ms 4.34Mbps]
103.74.192.228:443#HK [优选高速 285.63ms 11.75Mbps]
96.9.226.188:443#CA [285.65ms 0.04Mbps]
85.198.80.240:8443#RU [286.07ms 0.17Mbps]
159.138.138.87:443#HK [288.73ms 0.29Mbps]
91.92.136.216:2053#BG [290.29ms 0.03Mbps]
99.254.66.219:443#CA [291.1ms 0.05Mbps]
68.183.207.130:443#CA [291.72ms 0.06Mbps]
103.43.191.121:8443#HK [293.39ms 2.37Mbps]
80.90.182.93:443#KZ [293.73ms 0.04Mbps]
103.39.78.118:8443#HK [294.05ms 0.38Mbps]
94.131.123.74:443#TR [297.72ms 0.22Mbps]
103.224.80.7:2087#HK [298.16ms 0.0Mbps]
103.201.131.64:443#JP [298.84ms 5.23Mbps]
103.181.177.88:443#IN [299.18ms 3.8Mbps]
103.137.63.227:8443#TW [300.09ms 0.03Mbps]
89.46.236.145:443#RS [300.22ms 0.11Mbps]
103.106.228.126:2053#JP [304.82ms 4.49Mbps]
86.122.14.66:443#RO [306.02ms 0.04Mbps]
68.233.122.42:443#CA [306.34ms 0.22Mbps]
72.11.145.117:443#CA [306.46ms 0.0Mbps]
91.197.0.187:443#LV [306.77ms 0.6Mbps]
83.228.222.61:443#CH [313.64ms 0.0Mbps]
95.139.91.132:443#BE [314.95ms 0.21Mbps]
90.156.230.234:2053#KZ [318.6ms 0.03Mbps]
91.224.74.73:443#KZ [323.02ms 0.13Mbps]
94.177.8.78:2053#AT [323.84ms 1.14Mbps]
94.177.8.122:8443#AT [325.35ms 0.32Mbps]
91.149.243.219:443#ES [327.3ms 0.1Mbps]
23.175.201.2:8443#HK [331.83ms 0.34Mbps]
87.120.222.39:443#CH [332.79ms 0.1Mbps]
91.247.37.151:443#BG [334.27ms 0.07Mbps]
77.73.71.6:8443#LV [335.26ms 0.07Mbps]
91.247.37.151:2053#BG [337.29ms 0.05Mbps]
82.26.198.74:2083#TR [337.5ms 0.12Mbps]
91.215.153.44:443#BG [338.22ms 0.11Mbps]
83.222.22.61:8443#KZ [338.51ms 2.21Mbps]
94.131.3.4:443#CH [338.77ms 0.1Mbps]
103.83.87.133:443#TR [342.0ms 3.28Mbps]
86.107.198.133:2053#KZ [343.47ms 0.51Mbps]
122.10.119.252:443#HK [345.95ms 0.38Mbps]
92.118.170.191:443#LV [346.38ms 0.16Mbps]
82.26.198.89:443#TR [351.08ms 0.0Mbps]
125.228.236.138:443#TW [360.05ms 0.0Mbps]
81.29.149.219:8443#NO [360.8ms 1.99Mbps]
82.38.64.162:443#CH [361.04ms 0.07Mbps]
94.158.218.244:443#LV [363.0ms 0.05Mbps]
93.85.88.60:2053#BY [363.96ms 0.13Mbps]
129.154.50.159:443#KR [364.05ms 5.54Mbps]
82.38.139.231:443#CH [366.4ms 0.0Mbps]
91.229.239.172:443#MD [368.13ms 0.0Mbps]
123.111.169.70:443#KR [370.55ms 6.15Mbps]
129.154.222.63:8443#KR [372.09ms 2.97Mbps]
123.111.169.70:2087#KR [373.17ms 5.92Mbps]
123.111.169.70:2083#KR [373.94ms 7.39Mbps]
123.111.169.70:2053#KR [374.66ms 5.83Mbps]
93.115.10.218:2053#TR [378.48ms 0.07Mbps]
170.64.229.30:443#AU [384.69ms 0.21Mbps]
52.19.138.237:8443#IE [389.66ms 0.08Mbps]
93.115.10.237:8443#TR [391.03ms 0.21Mbps]
150.241.101.102:8443#EE [395.19ms 0.12Mbps]
64.176.10.195:443#CL [400.84ms 1.13Mbps]
123.51.23.113:443#AU [401.84ms 0.08Mbps]
161.33.76.218:2053#AU [408.76ms 0.1Mbps]
131.186.27.112:2096#KR [411.96ms 0.62Mbps]
132.145.91.181:8443#KR [414.47ms 3.66Mbps]
89.46.70.46:443#IT [422.18ms 0.83Mbps]
45.91.134.91:2053#TH [428.85ms 0.0Mbps]
103.83.86.172:443#TR [431.19ms 0.29Mbps]
216.10.243.159:443#IN [437.13ms 0.08Mbps]
20.235.220.189:443#IN [437.28ms 0.19Mbps]
47.250.212.59:2053#MY [438.72ms 0.18Mbps]
172.233.97.34:443#ES [448.98ms 0.02Mbps]
132.243.203.243:8443#AT [464.44ms 0.0Mbps]
132.243.203.242:8443#AT [465.36ms 0.04Mbps]
132.243.203.240:8443#AT [468.16ms 0.0Mbps]
185.155.97.85:443#EE [471.3ms 0.07Mbps]
168.138.15.48:443#AU [472.16ms 4.74Mbps]
130.94.1.150:443#TR [472.37ms 0.24Mbps]
132.243.203.237:8443#AT [472.42ms 0.1Mbps]
132.243.203.238:8443#AT [474.76ms 0.04Mbps]
130.94.116.44:443#EC [482.24ms 0.04Mbps]
138.2.85.81:2083#TH [483.46ms 0.26Mbps]
188.240.213.98:2053#KG [483.58ms 0.16Mbps]
37.252.189.207:443#AT [484.36ms 0.11Mbps]
154.205.144.113:443#BD [484.97ms 3.82Mbps]
188.240.213.41:2053#KG [485.22ms 0.05Mbps]
159.253.21.82:443#EE [485.59ms 0.28Mbps]
188.240.213.98:8443#KG [485.88ms 0.17Mbps]
170.64.245.159:443#AU [486.31ms 4.11Mbps]
113.30.151.151:2053#IT [486.36ms 0.15Mbps]
104.238.24.247:443#KZ [494.08ms 0.41Mbps]
132.243.203.239:8443#AT [496.02ms 0.07Mbps]
132.243.203.217:8443#AT [496.84ms 0.08Mbps]
103.45.245.208:2053#ES [497.37ms 0.07Mbps]
109.61.42.37:443#AE [498.2ms 0.0Mbps]
104.238.24.42:443#KZ [501.69ms 0.01Mbps]
4.240.110.47:443#IN [505.45ms 0.12Mbps]
181.36.229.212:8443#DO [506.24ms 0.49Mbps]
88.196.246.148:8443#EE [509.08ms 0.04Mbps]
172.238.238.203:2053#IT [509.89ms 0.0Mbps]
181.36.229.212:2083#DO [511.4ms 2.73Mbps]
185.36.141.23:443#EE [511.79ms 0.08Mbps]
43.218.77.16:443#ID [512.12ms 0.16Mbps]
181.36.229.212:2053#DO [512.73ms 2.49Mbps]
209.38.23.235:443#AU [513.62ms 0.19Mbps]
151.236.24.54:443#IS [515.53ms 0.08Mbps]
104.155.124.198:443#BE [518.1ms 0.11Mbps]
107.172.145.153:443#IE [518.55ms 0.16Mbps]
38.180.225.181:443#HU [520.1ms 0.0Mbps]
46.22.211.155:8443#EE [520.33ms 0.0Mbps]
192.9.175.224:443#AU [526.81ms 3.2Mbps]
37.9.171.189:443#SK [526.82ms 0.14Mbps]
109.248.170.245:443#KZ [527.86ms 0.03Mbps]
45.89.105.65:2053#IN [529.6ms 0.19Mbps]
45.89.105.211:443#IN [530.72ms 0.18Mbps]
185.234.57.134:443#AM [531.15ms 0.45Mbps]
156.244.1.250:8443#ID [535.98ms 1.84Mbps]
123.58.199.241:443#VN [539.88ms 0.08Mbps]
46.36.221.147:8443#EE [541.12ms 0.12Mbps]
185.206.146.190:8443#BG [541.32ms 1.03Mbps]
223.165.4.57:443#TW [552.05ms 0.09Mbps]
104.238.24.99:443#KZ [561.86ms 0.11Mbps]
216.238.88.154:8443#MX [566.55ms 2.61Mbps]
194.135.91.96:443#LT [566.71ms 0.07Mbps]
104.238.24.139:8443#KZ [568.85ms 0.06Mbps]
131.196.253.141:443#MX [569.77ms 0.82Mbps]
132.226.163.224:8443#BR [571.71ms 0.07Mbps]
193.37.212.56:2053#BG [572.54ms 0.05Mbps]
193.180.213.29:443#DK [577.88ms 1.58Mbps]
193.180.212.25:443#DK [578.62ms 2.9Mbps]
185.138.89.45:2053#PT [579.5ms 0.06Mbps]
193.180.212.103:443#DK [580.32ms 0.29Mbps]
185.203.119.26:2053#BG [581.8ms 0.06Mbps]
5.181.2.78:8443#HR [582.8ms 0.0Mbps]
2.56.172.184:443#RS [587.14ms 0.08Mbps]
193.181.211.52:2053#DK [587.53ms 0.38Mbps]
185.121.15.33:443#ES [587.82ms 0.19Mbps]
185.236.25.120:443#ES [592.43ms 0.0Mbps]
185.121.12.28:8443#ES [594.57ms 0.12Mbps]
185.121.12.28:2053#ES [595.43ms 0.07Mbps]
185.236.25.74:8443#ES [595.45ms 0.2Mbps]
34.175.202.195:443#ES [596.06ms 2.4Mbps]
193.180.211.40:443#DK [598.03ms 0.92Mbps]
193.181.214.170:8443#DK [599.38ms 2.23Mbps]
34.240.243.226:443#IE [601.33ms 0.14Mbps]
193.181.210.149:443#DK [602.18ms 0.25Mbps]
193.180.208.58:443#DK [604.04ms 0.0Mbps]
181.36.229.212:2087#DO [604.79ms 1.8Mbps]
185.86.77.181:8443#UA [618.06ms 1.16Mbps]
193.123.74.174:8443#AE [619.81ms 0.58Mbps]
35.241.172.224:443#BE [627.37ms 0.13Mbps]
176.123.1.204:443#MD [640.66ms 0.32Mbps]
45.134.48.53:8443#RO [641.83ms 0.12Mbps]
38.79.154.92:443#RO [642.33ms 0.03Mbps]
132.226.163.224:2053#BR [647.13ms 0.14Mbps]
216.238.116.196:8443#BR [658.72ms 0.71Mbps]
185.80.128.115:8443#LT [661.33ms 0.05Mbps]
23.95.225.10:2053#IE [670.76ms 0.11Mbps]
45.15.160.220:443#RS [689.67ms 0.08Mbps]
217.156.67.40:443#MD [702.52ms 0.92Mbps]
45.13.38.120:443#RO [703.36ms 0.17Mbps]
45.83.141.93:443#MK [706.58ms 0.1Mbps]
194.135.80.50:443#LT [721.49ms 0.08Mbps]
45.89.107.78:2053#MY [738.19ms 0.31Mbps]
139.180.172.252:443#AU [743.3ms 1.73Mbps]
38.180.109.174:443#HU [766.87ms 0.17Mbps]
38.180.108.148:443#HU [771.53ms 0.81Mbps]
141.98.233.190:8443#BE [802.96ms 0.0Mbps]
139.84.235.99:443#ZA [955.01ms 1.24Mbps]
139.84.236.69:443#ZA [961.76ms 0.14Mbps]
80.71.159.199:8443#BY [1301.04ms 0.0Mbps]
54.229.164.147:2053#IE [1303.01ms 0.16Mbps]
85.204.107.13:8443#RO [1310.94ms 0.1Mbps]
52.19.138.237:2053#IE [1315.75ms 0.2Mbps]
157.22.128.7:443#UZ [1368.45ms 0.81Mbps]
161.248.31.35:443#VN [1370.55ms 6.35Mbps]
185.237.185.182:2053#LT [1378.66ms 0.11Mbps]
185.39.30.18:2087#RO [1382.63ms 0.08Mbps]
152.67.125.174:443#AU [1382.67ms 3.6Mbps]
89.40.4.81:443#LT [1389.45ms 0.05Mbps]
90.156.220.194:2053#AE [1395.53ms 0.08Mbps]
45.150.128.181:443#TH [1397.89ms 6.89Mbps]
89.40.1.179:443#LT [1399.13ms 0.04Mbps]
185.250.148.240:443#MD [1400.79ms 0.04Mbps]
45.150.128.159:443#TH [1404.5ms 4.26Mbps]
163.61.74.121:443#VN [1415.26ms 5.15Mbps]
163.61.103.239:443#MY [1417.9ms 6.12Mbps]
176.97.68.17:443#AU [1421.63ms 0.11Mbps]
43.133.110.81:443#TH [1440.96ms 0.12Mbps]
147.78.0.186:8443#AE [1446.52ms 0.19Mbps]
185.48.250.164:443#RS [1447.13ms 0.18Mbps]
147.78.0.186:2053#AE [1453.53ms 0.17Mbps]
185.39.30.18:8443#RO [1458.15ms 0.08Mbps]
20.235.105.146:443#IN [1462.37ms 0.24Mbps]
176.97.78.80:8443#AE [1464.4ms 3.05Mbps]
159.54.134.203:443#MX [1469.5ms 2.85Mbps]
38.54.42.124:443#BD [1476.27ms 3.95Mbps]
20.174.15.226:443#AE [1500.56ms 0.2Mbps]
185.163.45.40:443#MD [1501.0ms 0.08Mbps]
