47.239.4.246:443#HK [79.79ms 2.58Mbps]
57.129.137.204:8443#GB [246.33ms 0.43Mbps]
57.129.137.224:443#GB [247.13ms 2.06Mbps]
93.115.23.184:443#SE [247.26ms 5.13Mbps]
57.129.131.166:2053#GB [247.73ms 0.47Mbps]
5.45.112.211:443#EE [248.05ms 1.07Mbps]
91.184.248.209:2053#CZ [248.75ms 0.39Mbps]
57.128.182.76:443#GB [249.09ms 0.58Mbps]
89.169.52.200:443#GB [249.62ms 4.88Mbps]
84.234.16.169:8443#CH [251.56ms 4.3Mbps]
79.174.13.53:443#RU [251.59ms 4.39Mbps]
5.34.215.68:443#LV [251.94ms 1.6Mbps]
46.36.216.195:443#EE [252.59ms 0.21Mbps]
93.113.214.99:443#EE [253.56ms 4.66Mbps]
89.125.243.165:443#SE [253.75ms 4.11Mbps]
95.85.227.230:443#PL [255.66ms 0.96Mbps]
62.133.63.61:443#TR [255.66ms 0.77Mbps]
104.238.151.159:443#JP [258.12ms 4.88Mbps]
64.188.82.173:443#EE [258.7ms 4.13Mbps]
79.174.80.62:443#RU [258.85ms 0.64Mbps]
80.239.189.126:443#SE [259.32ms 1.45Mbps]
91.192.102.155:8443#CH [259.34ms 0.32Mbps]
176.97.74.41:8443#EE [260.28ms 0.8Mbps]
94.242.59.31:443#SE [260.29ms 4.63Mbps]
54.37.139.89:2053#PL [260.29ms 2.34Mbps]
89.126.229.173:443#PL [260.45ms 0.38Mbps]
5.101.115.126:443#EE [261.56ms 3.91Mbps]
64.176.73.77:443#PL [262.04ms 3.66Mbps]
145.239.85.117:2053#PL [262.28ms 0.9Mbps]
46.22.210.175:2053#EE [264.02ms 0.83Mbps]
5.129.242.175:8443#RU [264.39ms 3.42Mbps]
5.101.114.177:443#EE [264.72ms 3.71Mbps]
79.132.141.165:8443#CH [264.9ms 0.58Mbps]
91.192.102.112:443#CH [265.19ms 5.28Mbps]
94.183.155.173:8443#RU [265.24ms 0.02Mbps]
82.40.38.216:443#PL [265.66ms 1.73Mbps]
72.5.43.52:443#RO [267.88ms 4.34Mbps]
95.81.115.178:8443#RU [268.06ms 1.15Mbps]
46.29.118.247:2053#RU [268.85ms 0.03Mbps]
85.137.166.231:443#CZ [269.21ms 3.75Mbps]
96.44.136.186:2053#CA [269.96ms 0.0Mbps]
85.137.167.21:443#CZ [271.11ms 0.4Mbps]
99.254.66.219:443#CA [271.69ms 0.26Mbps]
91.245.225.79:8443#CH [271.75ms 0.29Mbps]
83.217.9.70:443#TR [271.8ms 0.18Mbps]
77.73.71.113:443#LV [271.98ms 0.13Mbps]
91.184.248.250:443#CZ [272.5ms 0.31Mbps]
83.228.242.220:443#CH [273.39ms 1.51Mbps]
93.115.10.218:8443#TR [273.62ms 0.27Mbps]
91.199.160.188:2053#CZ [273.64ms 0.24Mbps]
5.129.245.158:443#RU [273.95ms 0.55Mbps]
62.233.57.156:443#CZ [274.12ms 4.84Mbps]
92.112.48.142:8443#AT [275.23ms 0.24Mbps]
87.121.38.57:443#RS [275.4ms 0.44Mbps]
91.218.212.223:443#UA [277.45ms 0.41Mbps]
95.85.240.234:443#RU [277.97ms 0.13Mbps]
89.40.4.81:443#LT [278.46ms 0.72Mbps]
176.126.162.169:8443#LV [278.94ms 0.84Mbps]
77.91.72.13:443#HU [279.44ms 0.5Mbps]
5.34.208.18:443#LV [279.45ms 0.36Mbps]
91.227.77.123:8443#BG [279.57ms 0.49Mbps]
94.131.14.72:443#LT [280.0ms 4.63Mbps]
52.19.138.237:8443#IE [282.41ms 3.57Mbps]
5.181.2.248:8443#HR [282.49ms 0.42Mbps]
77.73.71.6:8443#LV [282.86ms 0.97Mbps]
91.227.77.40:8443#BG [283.22ms 2.42Mbps]
5.34.208.208:443#LV [283.39ms 4.21Mbps]
80.208.229.26:443#LT [283.75ms 1.01Mbps]
5.34.211.94:443#LV [283.88ms 1.51Mbps]
5.34.213.221:443#LV [284.05ms 0.4Mbps]
52.19.138.237:2053#IE [284.87ms 0.21Mbps]
91.227.77.150:8443#BG [285.65ms 0.53Mbps]
93.115.25.111:443#LT [285.69ms 0.26Mbps]
94.176.235.22:443#LT [287.22ms 0.92Mbps]
85.206.172.44:443#LT [288.75ms 4.37Mbps]
92.113.146.87:443#DK [289.41ms 1.64Mbps]
95.139.91.132:443#BE [290.92ms 0.75Mbps]
85.120.229.131:443#RO [293.79ms 0.51Mbps]
81.29.149.219:8443#NO [293.82ms 3.98Mbps]
80.208.229.140:443#LT [294.12ms 0.76Mbps]
91.219.238.217:8443#HU [295.1ms 0.9Mbps]
89.147.109.212:443#IS [296.22ms 0.71Mbps]
103.231.72.6:8443#LT [296.66ms 4.53Mbps]
103.231.72.6:2053#LT [296.75ms 0.57Mbps]
46.32.185.5:443#LV [297.12ms 0.61Mbps]
5.181.2.41:8443#HR [300.9ms 0.73Mbps]
85.120.228.76:443#RO [301.34ms 3.93Mbps]
103.181.177.88:443#IN [302.55ms 6.47Mbps]
80.71.159.199:8443#BY [306.62ms 3.63Mbps]
80.90.183.75:2053#KZ [306.64ms 0.3Mbps]
91.198.108.191:443#AM [306.86ms 0.4Mbps]
91.132.132.243:8443#AM [306.96ms 1.74Mbps]
94.131.123.173:443#TR [308.93ms 1.04Mbps]
65.20.103.129:8443#ES [310.2ms 3.36Mbps]
176.97.76.48:8443#RO [311.7ms 4.55Mbps]
84.51.54.101:8443#TR [315.41ms 0.0Mbps]
83.229.6.134:443#IT [320.77ms 3.41Mbps]
94.177.8.122:2053#AT [321.48ms 1.09Mbps]
94.177.8.78:2053#AT [322.61ms 3.46Mbps]
94.177.8.122:8443#AT [324.18ms 2.97Mbps]
91.149.243.219:443#ES [325.2ms 0.92Mbps]
91.217.10.241:443#KZ [333.24ms 0.52Mbps]
46.102.157.145:8443#AT [333.53ms 2.84Mbps]
178.128.227.189:443#CA [334.66ms 0.34Mbps]
80.90.183.75:8443#KZ [336.91ms 0.3Mbps]
83.222.22.61:2053#KZ [337.42ms 3.67Mbps]
91.224.74.73:443#KZ [337.45ms 0.25Mbps]
154.16.10.185:443#HK [优选高速 338.7ms 21.37Mbps]
91.210.166.102:443#BG [342.98ms 0.3Mbps]
80.211.48.113:443#IT [343.72ms 3.73Mbps]
46.102.157.145:443#AT [343.77ms 1.05Mbps]
87.251.69.44:443#AT [344.49ms 1.9Mbps]
91.149.243.34:443#ES [344.53ms 0.0Mbps]
132.145.91.181:8443#KR [优选高速 345.67ms 10.77Mbps]
185.128.227.27:443#MY [346.81ms 0.93Mbps]
46.102.156.144:8443#AT [348.67ms 3.43Mbps]
46.102.156.144:2053#AT [350.86ms 3.16Mbps]
64.176.4.154:8443#CL [351.07ms 3.22Mbps]
104.152.48.205:8443#BG [351.36ms 4.77Mbps]
91.215.153.85:443#BG [351.89ms 0.0Mbps]
5.39.253.54:443#KZ [353.84ms 0.76Mbps]
125.228.236.138:443#TW [354.42ms 1.53Mbps]
103.83.86.172:443#TR [356.55ms 0.59Mbps]
95.164.114.217:443#KZ [357.1ms 0.62Mbps]
91.201.214.192:443#KZ [358.0ms 0.18Mbps]
46.8.254.102:8443#KZ [358.45ms 3.45Mbps]
130.162.132.38:443#KR [优选高速 359.95ms 11.75Mbps]
130.162.130.105:443#KR [360.55ms 1.59Mbps]
170.64.237.192:443#AU [367.17ms 0.61Mbps]
83.97.77.35:2053#KZ [369.02ms 3.01Mbps]
81.26.180.12:8443#ES [373.93ms 1.22Mbps]
151.242.125.226:443#HK [377.5ms 0.13Mbps]
104.155.124.198:443#BE [378.67ms 2.04Mbps]
146.235.59.153:2053#BR [386.82ms 0.36Mbps]
161.118.151.101:443#KR [387.3ms 0.85Mbps]
91.149.237.61:443#HK [388.29ms 0.09Mbps]
146.235.59.153:8443#BR [390.06ms 0.81Mbps]
104.152.48.205:443#BG [390.31ms 4.94Mbps]
103.45.245.208:8443#ES [392.37ms 3.27Mbps]
46.8.78.229:443#HK [395.05ms 2.83Mbps]
172.98.207.58:443#CA [395.76ms 0.38Mbps]
161.33.76.218:8443#AU [395.84ms 0.5Mbps]
129.154.251.13:443#IN [396.54ms 0.6Mbps]
161.33.76.218:2053#AU [396.97ms 0.65Mbps]
94.131.19.10:8443#BR [400.58ms 4.23Mbps]
150.242.90.205:443#CA [403.27ms 7.83Mbps]
163.61.103.239:443#MY [405.08ms 4.37Mbps]
131.186.27.112:2096#KR [优选高速 412.99ms 12.0Mbps]
152.70.239.74:443#KR [优选高速 419.13ms 11.42Mbps]
163.61.74.121:443#VN [419.81ms 5.24Mbps]
152.70.253.84:8443#KR [优选高速 424.41ms 11.89Mbps]
138.2.85.81:2083#TH [429.16ms 1.0Mbps]
39.108.133.242:8443#CN [优选高速 432.55ms 10.8Mbps]
167.99.183.13:443#CA [432.59ms 0.56Mbps]
103.83.87.133:443#TR [443.64ms 3.86Mbps]
193.123.232.91:443#KR [优选高速 444.11ms 9.81Mbps]
172.105.26.26:2053#CA [450.85ms 0.51Mbps]
103.83.87.219:8443#TR [452.96ms 0.8Mbps]
152.53.19.75:443#AT [453.37ms 5.82Mbps]
123.51.23.113:443#AU [458.51ms 1.32Mbps]
148.253.214.10:443#BG [462.61ms 1.09Mbps]
158.247.199.106:443#KR [464.84ms 4.06Mbps]
103.45.245.208:2053#ES [474.11ms 0.29Mbps]
155.138.128.135:443#CA [477.64ms 0.3Mbps]
185.232.171.94:443#BG [483.03ms 0.32Mbps]
180.149.37.38:8443#HU [484.16ms 1.24Mbps]
107.161.174.99:443#TR [494.59ms 3.33Mbps]
43.218.77.16:443#ID [500.99ms 0.62Mbps]
159.54.134.203:443#MX [501.65ms 5.01Mbps]
185.66.71.149:2053#BY [505.79ms 0.12Mbps]
209.38.82.114:443#AU [507.18ms 0.62Mbps]
185.219.133.106:443#TR [508.33ms 0.45Mbps]
185.65.68.238:443#HU [510.09ms 0.19Mbps]
167.114.67.25:443#CA [515.1ms 0.14Mbps]
2.56.204.246:443#AM [515.26ms 0.5Mbps]
38.54.42.124:443#BD [516.46ms 4.83Mbps]
152.67.125.174:443#AU [520.34ms 6.06Mbps]
159.203.2.180:443#CA [521.88ms 1.07Mbps]
193.181.214.98:8443#DK [521.9ms 6.21Mbps]
193.177.221.29:443#AU [522.5ms 7.28Mbps]
156.244.1.250:8443#ID [522.7ms 4.32Mbps]
193.181.211.52:2053#DK [523.43ms 4.59Mbps]
185.163.45.40:443#MD [525.12ms 0.66Mbps]
193.180.213.29:8443#DK [528.2ms 4.56Mbps]
193.180.212.103:443#DK [528.31ms 2.38Mbps]
2.56.206.64:443#AM [531.86ms 0.16Mbps]
185.138.89.29:8443#PT [534.87ms 0.28Mbps]
194.87.240.67:443#BE [535.38ms 5.23Mbps]
185.39.30.18:8443#RO [536.59ms 0.29Mbps]
185.138.89.45:2053#PT [537.88ms 0.24Mbps]
45.89.105.65:2053#IN [542.53ms 0.97Mbps]
38.180.225.166:443#HU [543.16ms 0.38Mbps]
149.33.19.136:2053#AR [547.48ms 0.79Mbps]
3.250.142.12:443#IE [548.29ms 0.41Mbps]
195.35.21.37:443#IN [548.73ms 0.47Mbps]
109.89.106.12:443#BE [551.46ms 3.59Mbps]
193.17.183.6:8443#ES [554.52ms 3.49Mbps]
2.56.206.114:2053#AM [563.61ms 0.29Mbps]
4.240.110.47:443#IN [568.39ms 4.12Mbps]
128.127.180.240:2053#BE [571.71ms 4.49Mbps]
193.17.183.157:8443#ES [573.35ms 3.43Mbps]
45.89.55.200:8443#RS [579.16ms 3.97Mbps]
185.234.57.134:443#AM [579.88ms 3.66Mbps]
194.4.51.171:8443#IE [580.78ms 4.05Mbps]
185.114.72.31:2053#ES [581.63ms 4.06Mbps]
216.238.88.154:8443#MX [581.7ms 4.85Mbps]
185.234.57.153:443#AM [588.32ms 0.54Mbps]
194.58.45.120:2053#MD [591.51ms 4.83Mbps]
185.179.82.201:443#BY [592.15ms 3.2Mbps]
31.57.190.13:443#ES [592.29ms 0.29Mbps]
185.113.143.77:443#PT [592.91ms 0.0Mbps]
131.196.254.151:443#MX [601.02ms 3.71Mbps]
35.241.172.224:443#BE [602.78ms 0.86Mbps]
2.56.204.183:443#AM [603.21ms 0.72Mbps]
193.57.139.112:8443#RS [608.1ms 4.24Mbps]
132.226.163.224:2053#BR [609.52ms 2.93Mbps]
131.196.253.141:443#MX [615.16ms 3.81Mbps]
132.226.163.224:8443#BR [619.3ms 0.51Mbps]
193.24.232.154:2053#CY [628.26ms 1.18Mbps]
31.129.22.199:8443#PT [630.57ms 0.21Mbps]
45.83.20.29:443#BE [630.89ms 0.3Mbps]
195.86.215.26:443#PH [631.09ms 5.76Mbps]
193.108.112.65:443#AL [634.2ms 4.51Mbps]
38.54.59.70:443#EG [634.9ms 3.46Mbps]
213.159.76.175:443#AM [636.32ms 0.38Mbps]
45.15.160.250:443#RS [642.44ms 0.34Mbps]
45.83.141.93:443#MK [645.73ms 1.31Mbps]
45.148.31.73:443#DK [646.17ms 4.94Mbps]
45.15.160.220:443#RS [646.39ms 0.94Mbps]
113.30.151.151:8443#IT [651.63ms 0.14Mbps]
188.213.168.52:443#IT [652.83ms 0.52Mbps]
193.180.212.25:443#DK [663.57ms 4.52Mbps]
38.180.72.162:8443#DK [665.25ms 1.31Mbps]
194.5.98.17:443#NO [671.94ms 4.82Mbps]
38.180.225.181:443#HU [676.49ms 0.66Mbps]
45.12.131.34:443#PT [677.46ms 0.68Mbps]
45.89.107.125:443#MY [678.12ms 0.66Mbps]
45.89.107.146:443#MY [682.95ms 2.51Mbps]
139.180.172.252:443#AU [693.35ms 3.48Mbps]
45.83.21.111:8443#IS [693.39ms 1.17Mbps]
38.180.79.9:443#BR [693.88ms 2.62Mbps]
45.86.86.53:443#MD [693.92ms 0.48Mbps]
38.180.78.255:443#BR [696.22ms 0.78Mbps]
195.144.24.34:443#MK [701.51ms 0.38Mbps]
195.54.170.66:8443#NO [707.85ms 5.56Mbps]
194.87.47.205:443#IT [718.73ms 0.79Mbps]
38.180.196.40:8443#BR [732.19ms 0.34Mbps]
195.246.230.125:443#IS [750.97ms 0.75Mbps]
139.84.236.69:443#ZA [858.83ms 3.03Mbps]
139.84.231.16:8443#ZA [884.19ms 2.99Mbps]
139.84.226.30:8443#ZA [905.92ms 3.66Mbps]
143.110.247.61:443#IN [优选高速 1156.49ms 10.18Mbps]
170.64.163.39:443#AU [1257.13ms 0.59Mbps]
67.219.111.171:8443#AU [1282.25ms 4.0Mbps]
5.35.103.185:8443#SK [1289.55ms 0.24Mbps]
172.238.238.203:2053#IT [1291.44ms 0.02Mbps]
91.219.236.202:2053#HU [1297.15ms 0.3Mbps]
72.146.234.10:443#IT [1304.69ms 0.42Mbps]
85.204.107.13:443#RO [1315.65ms 0.17Mbps]
46.183.185.142:443#MK [1315.83ms 3.03Mbps]
89.221.224.101:8443#IS [1346.61ms 0.31Mbps]
94.131.19.19:2053#BR [1388.07ms 0.45Mbps]
43.133.110.81:443#TH [1410.46ms 0.38Mbps]
141.98.233.190:8443#BE [1432.94ms 3.81Mbps]
161.248.31.35:443#VN [1457.57ms 5.3Mbps]
188.190.26.243:443#BE [1501.33ms 4.86Mbps]
