68.64.176.135:443#HK [优选高速 66.78ms 12.03Mbps]
70.39.206.3:443#HK [70.21ms 2.99Mbps]
83.228.193.188:443#CH [231.66ms 0.32Mbps]
84.247.171.77:8443#FR [232.04ms 3.91Mbps]
57.128.237.14:443#PL [232.39ms 5.81Mbps]
51.77.141.212:8443#FR [232.93ms 0.68Mbps]
84.247.132.145:443#FR [233.18ms 0.41Mbps]
88.210.35.66:443#RU [234.26ms 4.09Mbps]
94.131.9.202:443#FR [234.84ms 4.2Mbps]
83.228.193.177:443#CH [234.97ms 4.01Mbps]
51.77.140.38:2053#FR [236.76ms 3.43Mbps]
95.141.241.216:443#SE [236.9ms 0.27Mbps]
57.128.178.183:443#GB [238.59ms 2.25Mbps]
167.71.222.177:443#SG [238.99ms 4.32Mbps]
167.99.77.156:443#SG [239.2ms 1.17Mbps]
64.176.73.77:443#PL [239.41ms 0.23Mbps]
57.129.137.242:443#GB [239.68ms 0.69Mbps]
83.228.193.177:8443#CH [239.86ms 4.31Mbps]
82.40.38.216:443#PL [239.97ms 0.0Mbps]
57.129.137.73:8443#GB [240.26ms 0.92Mbps]
57.129.137.215:8443#GB [240.81ms 1.4Mbps]
57.129.137.50:443#GB [241.02ms 3.9Mbps]
167.99.73.22:443#SG [241.13ms 4.93Mbps]
57.128.182.76:8443#GB [241.19ms 0.73Mbps]
167.71.213.95:443#SG [241.4ms 0.68Mbps]
64.176.38.23:2083#JP [241.61ms 4.33Mbps]
51.38.65.177:443#GB [241.8ms 0.83Mbps]
77.73.39.10:443#PL [242.01ms 0.97Mbps]
57.128.180.98:8443#GB [242.71ms 4.18Mbps]
91.92.136.216:2053#BG [243.18ms 3.66Mbps]
91.227.77.78:8443#BG [243.71ms 0.23Mbps]
70.34.243.123:443#PL [243.89ms 0.0Mbps]
70.34.250.153:443#PL [244.2ms 4.14Mbps]
80.211.249.68:8443#PL [244.34ms 6.82Mbps]
57.128.177.185:443#GB [244.44ms 4.02Mbps]
57.129.137.73:443#GB [244.74ms 1.05Mbps]
94.176.235.22:443#LT [246.31ms 0.46Mbps]
45.43.77.109:8443#LV [246.5ms 5.97Mbps]
5.182.38.111:443#HU [247.31ms 0.38Mbps]
45.76.54.215:443#JP [248.02ms 3.78Mbps]
5.189.254.223:443#EE [248.6ms 0.39Mbps]
69.12.83.170:443#EE [248.81ms 3.46Mbps]
85.239.39.144:443#RU [249.29ms 4.04Mbps]
45.43.76.184:8443#LV [249.58ms 0.77Mbps]
94.156.35.128:2053#BG [249.82ms 2.17Mbps]
82.97.249.34:8443#RU [251.33ms 1.15Mbps]
77.239.126.197:8443#EE [251.51ms 3.76Mbps]
5.34.215.68:443#LV [252.3ms 0.32Mbps]
72.56.36.47:443#RU [254.73ms 0.11Mbps]
85.90.196.11:443#RO [255.43ms 6.33Mbps]
45.93.201.237:8443#RU [255.63ms 1.36Mbps]
79.174.13.53:443#RU [255.88ms 2.97Mbps]
94.242.59.196:443#SE [256.35ms 4.58Mbps]
85.239.60.192:443#RU [256.41ms 0.71Mbps]
5.101.114.177:443#EE [256.77ms 5.08Mbps]
95.81.115.178:8443#RU [257.41ms 5.25Mbps]
5.101.114.243:443#EE [257.45ms 4.49Mbps]
94.156.236.248:443#EE [258.3ms 5.07Mbps]
72.56.5.247:443#RU [258.41ms 0.59Mbps]
5.34.209.18:8443#LV [259.36ms 1.55Mbps]
46.32.186.242:2096#LV [259.64ms 4.2Mbps]
94.158.218.244:443#LV [260.23ms 1.1Mbps]
87.251.85.114:443#SE [260.98ms 3.57Mbps]
94.242.59.31:443#SE [260.98ms 3.49Mbps]
91.199.160.188:443#CZ [261.67ms 0.56Mbps]
85.90.196.38:443#RO [262.35ms 0.96Mbps]
84.235.245.65:2096#AE [262.88ms 4.12Mbps]
87.236.146.230:443#CZ [264.6ms 0.7Mbps]
5.34.215.226:443#LV [265.54ms 5.15Mbps]
84.32.217.147:443#SE [265.93ms 5.1Mbps]
45.153.48.157:443#DK [266.27ms 4.18Mbps]
94.242.59.190:443#SE [266.75ms 1.07Mbps]
89.28.236.192:8443#DK [267.18ms 5.48Mbps]
46.22.210.158:443#EE [267.38ms 0.32Mbps]
83.228.193.229:8443#CH [267.52ms 3.21Mbps]
80.78.30.157:443#DK [267.58ms 0.57Mbps]
54.229.164.147:2053#IE [268.46ms 0.17Mbps]
79.132.141.165:8443#CH [268.72ms 0.36Mbps]
80.78.22.178:443#DK [268.83ms 5.38Mbps]
85.137.167.192:443#CZ [269.08ms 4.85Mbps]
65.20.103.129:8443#ES [269.88ms 0.0Mbps]
87.251.85.34:443#SE [271.27ms 0.29Mbps]
91.192.102.55:443#CH [271.71ms 4.44Mbps]
94.242.58.9:443#SE [272.17ms 1.23Mbps]
5.34.212.177:443#LV [272.55ms 1.17Mbps]
84.234.16.169:8443#CH [273.04ms 3.56Mbps]
85.90.217.108:443#ES [273.45ms 3.73Mbps]
83.228.193.188:8443#CH [274.14ms 2.61Mbps]
80.78.19.185:443#DK [274.34ms 3.61Mbps]
87.236.146.43:443#CZ [274.47ms 1.38Mbps]
46.22.210.162:443#EE [275.07ms 3.52Mbps]
80.208.229.140:443#LT [275.43ms 0.25Mbps]
64.112.127.151:443#SE [275.6ms 1.02Mbps]
80.78.25.208:443#DK [275.99ms 5.7Mbps]
91.192.102.170:2053#CH [276.71ms 0.39Mbps]
5.34.213.168:8443#LV [276.94ms 0.34Mbps]
91.197.2.54:443#LV [277.24ms 4.04Mbps]
70.34.204.111:8443#SE [277.46ms 4.09Mbps]
168.107.13.136:8443#KR [277.48ms 1.25Mbps]
80.211.48.113:443#IT [277.93ms 5.17Mbps]
45.153.48.166:443#DK [279.39ms 4.79Mbps]
91.192.102.170:8443#CH [280.41ms 4.87Mbps]
93.115.25.111:443#LT [281.36ms 0.9Mbps]
5.199.169.243:443#LT [282.23ms 5.3Mbps]
65.20.100.228:443#ES [282.24ms 4.79Mbps]
80.208.227.162:443#LT [282.69ms 0.31Mbps]
91.219.238.217:8443#HU [283.01ms 0.34Mbps]
91.219.237.49:443#HU [283.14ms 1.24Mbps]
5.45.115.162:2083#EE [283.17ms 0.43Mbps]
62.233.57.156:443#CZ [284.11ms 4.23Mbps]
85.217.170.56:2053#BG [285.28ms 1.16Mbps]
5.42.221.16:443#EE [285.45ms 2.27Mbps]
45.67.229.8:443#MD [289.67ms 3.98Mbps]
45.89.55.200:8443#RS [291.22ms 3.61Mbps]
93.115.10.218:8443#TR [293.41ms 2.5Mbps]
79.117.46.26:8443#ES [293.77ms 3.29Mbps]
91.227.77.123:8443#BG [294.31ms 1.42Mbps]
82.22.99.218:443#TR [294.89ms 0.0Mbps]
82.22.99.186:443#TR [295.26ms 4.91Mbps]
93.115.10.237:8443#TR [295.35ms 0.85Mbps]
85.120.228.76:443#RO [295.9ms 4.07Mbps]
93.115.10.218:2053#TR [296.95ms 0.47Mbps]
80.90.183.47:443#KZ [301.15ms 1.91Mbps]
45.89.52.247:443#TR [302.24ms 2.22Mbps]
94.131.123.74:443#TR [302.48ms 3.59Mbps]
45.67.34.89:443#RO [302.61ms 5.16Mbps]
83.217.9.81:443#TR [304.83ms 0.78Mbps]
86.122.14.66:443#RO [304.96ms 3.32Mbps]
45.83.141.93:443#MK [305.0ms 0.91Mbps]
93.115.10.237:2053#TR [305.29ms 0.45Mbps]
45.80.208.246:443#KZ [307.64ms 0.25Mbps]
91.217.10.241:443#KZ [308.87ms 2.65Mbps]
104.152.48.205:8443#BG [311.1ms 4.02Mbps]
45.89.52.85:443#TR [312.12ms 0.8Mbps]
46.102.157.145:443#AT [312.2ms 0.08Mbps]
94.177.9.56:8443#AT [315.75ms 0.28Mbps]
89.221.219.195:8443#CZ [315.82ms 5.07Mbps]
83.147.242.56:8443#ES [317.13ms 4.76Mbps]
95.164.19.106:443#KZ [317.78ms 0.48Mbps]
91.149.242.134:443#ES [318.57ms 2.03Mbps]
103.231.72.6:8443#LT [318.72ms 0.36Mbps]
103.231.72.6:2053#LT [319.21ms 0.87Mbps]
103.231.72.4:443#LT [319.72ms 0.29Mbps]
103.231.72.240:443#LT [320.2ms 4.01Mbps]
92.118.127.12:443#ES [321.15ms 1.99Mbps]
91.149.243.34:443#ES [322.96ms 0.85Mbps]
5.180.55.43:443#SK [326.08ms 2.23Mbps]
125.228.236.138:443#TW [326.33ms 0.87Mbps]
91.149.243.219:443#ES [327.35ms 0.66Mbps]
91.149.242.178:443#ES [327.92ms 1.19Mbps]
51.161.11.51:443#CA [328.58ms 0.76Mbps]
89.125.106.76:443#CZ [328.83ms 0.0Mbps]
5.182.39.243:443#PT [329.71ms 0.06Mbps]
91.207.75.172:443#KZ [332.04ms 0.81Mbps]
103.113.69.63:443#LT [335.95ms 1.92Mbps]
51.161.32.195:443#CA [337.19ms 0.41Mbps]
45.43.159.48:8443#KZ [338.19ms 3.35Mbps]
91.225.218.230:443#IL [340.97ms 5.17Mbps]
91.207.75.173:443#KZ [341.84ms 0.16Mbps]
94.131.92.95:443#KZ [341.9ms 0.0Mbps]
91.247.37.151:2053#BG [342.36ms 0.21Mbps]
83.222.22.61:8443#KZ [342.67ms 2.27Mbps]
64.176.9.170:8443#CL [346.76ms 0.93Mbps]
172.232.226.233:443#ID [348.12ms 2.0Mbps]
89.221.224.101:8443#IS [350.48ms 0.36Mbps]
170.64.232.210:443#AU [351.66ms 0.9Mbps]
90.156.220.194:2053#AE [352.53ms 0.59Mbps]
80.178.58.56:443#IL [357.3ms 0.32Mbps]
46.8.254.248:443#KZ [357.89ms 1.05Mbps]
91.208.206.179:8443#MD [360.33ms 0.0Mbps]
64.176.10.195:443#CL [360.38ms 3.09Mbps]
170.64.163.39:443#AU [365.28ms 0.41Mbps]
130.162.132.38:443#KR [393.95ms 5.23Mbps]
130.162.130.105:443#KR [394.51ms 0.31Mbps]
131.186.27.112:2096#KR [397.98ms 5.72Mbps]
104.155.124.198:443#BE [403.22ms 0.31Mbps]
146.19.80.84:8443#BG [405.62ms 6.76Mbps]
104.152.48.205:443#BG [415.05ms 4.41Mbps]
45.136.254.175:443#TH [优选高速 418.73ms 10.96Mbps]
147.182.144.228:443#CA [427.03ms 0.26Mbps]
150.242.90.205:443#CA [428.04ms 8.34Mbps]
45.89.107.78:2053#MY [441.5ms 0.12Mbps]
5.180.22.85:8443#NZ [442.68ms 0.0Mbps]
151.236.8.190:443#AT [446.51ms 4.07Mbps]
152.53.105.1:443#AT [448.36ms 3.33Mbps]
188.127.247.34:2053#CZ [457.98ms 0.0Mbps]
166.1.228.194:443#CA [460.35ms 0.22Mbps]
209.38.82.114:443#AU [473.42ms 1.41Mbps]
45.113.224.169:8443#IN [475.18ms 1.46Mbps]
157.22.128.7:443#UZ [475.28ms 4.19Mbps]
45.113.224.169:2053#IN [476.28ms 4.11Mbps]
45.15.185.214:2053#AU [477.07ms 0.04Mbps]
45.89.107.125:443#MY [477.79ms 1.64Mbps]
129.154.251.13:443#IN [479.39ms 1.73Mbps]
45.89.107.146:443#MY [479.58ms 1.42Mbps]
172.236.62.238:443#AU [480.05ms 4.82Mbps]
185.128.227.27:443#MY [481.65ms 3.54Mbps]
13.204.131.122:443#IN [487.31ms 0.0Mbps]
130.195.222.215:443#AT [492.36ms 0.51Mbps]
107.172.145.153:443#IE [493.03ms 1.11Mbps]
45.134.48.53:8443#RO [495.72ms 0.79Mbps]
192.9.175.224:443#AU [497.38ms 4.72Mbps]
172.236.187.52:443#IN [501.6ms 3.61Mbps]
185.66.71.149:2053#BY [502.8ms 1.22Mbps]
109.172.9.107:2087#CZ [503.06ms 1.49Mbps]
104.143.0.117:8443#AT [504.8ms 0.17Mbps]
146.190.255.153:443#CA [504.98ms 0.16Mbps]
152.89.28.215:443#BG [510.35ms 3.28Mbps]
195.35.21.37:443#IN [514.05ms 0.26Mbps]
176.123.2.196:443#MD [516.15ms 0.24Mbps]
176.97.78.80:8443#AE [518.04ms 0.0Mbps]
43.249.33.117:443#TH [优选高速 518.24ms 11.74Mbps]
157.85.96.6:443#TH [520.16ms 4.3Mbps]
176.123.1.204:443#MD [522.04ms 0.0Mbps]
45.129.141.188:443#SK [528.26ms 5.96Mbps]
176.97.76.192:443#RO [528.6ms 5.52Mbps]
159.203.35.153:443#CA [530.48ms 0.57Mbps]
157.230.68.193:443#CA [533.88ms 2.86Mbps]
185.234.57.134:443#AM [536.43ms 0.62Mbps]
43.218.77.16:443#ID [优选高速 538.21ms 11.85Mbps]
180.149.37.38:8443#HU [538.39ms 5.86Mbps]
185.39.30.18:2087#RO [538.96ms 1.09Mbps]
43.230.200.169:443#IN [539.82ms 0.9Mbps]
178.128.227.189:443#CA [542.79ms 0.16Mbps]
193.177.221.29:443#AU [546.66ms 9.11Mbps]
193.181.213.227:443#DK [556.4ms 5.65Mbps]
45.12.131.34:8443#PT [559.37ms 0.0Mbps]
45.12.131.34:443#PT [561.83ms 0.0Mbps]
193.123.74.174:8443#AE [562.01ms 1.27Mbps]
193.180.208.58:443#DK [562.05ms 5.18Mbps]
161.118.151.101:443#KR [562.5ms 0.25Mbps]
23.27.28.216:8443#MY [571.14ms 6.15Mbps]
152.53.44.234:2053#AT [576.84ms 2.5Mbps]
131.196.254.84:443#MX [577.0ms 2.05Mbps]
152.53.19.75:443#AT [578.69ms 5.92Mbps]
131.196.254.211:443#MX [583.63ms 3.11Mbps]
109.89.106.12:443#BE [595.96ms 3.62Mbps]
130.94.116.44:443#EC [597.44ms 0.39Mbps]
194.58.66.220:443#SI [602.93ms 5.61Mbps]
194.5.98.105:8443#NO [603.82ms 6.02Mbps]
193.108.112.17:443#AL [609.77ms 3.67Mbps]
138.2.85.81:2083#TH [613.85ms 5.18Mbps]
194.71.227.213:443#BE [614.09ms 0.82Mbps]
132.243.205.69:8443#IT [614.63ms 1.81Mbps]
132.243.205.63:8443#IT [617.0ms 1.64Mbps]
132.243.205.87:8443#IT [617.15ms 1.87Mbps]
132.243.205.57:8443#IT [617.81ms 3.43Mbps]
123.51.23.113:443#AU [619.99ms 1.35Mbps]
123.58.199.241:443#VN [622.13ms 1.45Mbps]
2.56.172.184:443#RS [624.07ms 3.21Mbps]
132.243.205.99:8443#IT [629.01ms 5.67Mbps]
132.243.205.93:8443#IT [629.6ms 1.28Mbps]
146.235.59.153:8443#BR [631.3ms 0.85Mbps]
132.243.205.81:8443#IT [631.72ms 0.67Mbps]
146.235.59.153:2053#BR [631.92ms 0.71Mbps]
132.243.205.75:8443#IT [632.13ms 0.71Mbps]
159.54.134.203:443#MX [633.69ms 3.81Mbps]
194.58.45.120:2053#MD [635.16ms 4.35Mbps]
216.238.88.154:8443#MX [636.59ms 4.31Mbps]
194.4.51.171:8443#IE [638.07ms 3.83Mbps]
38.180.143.51:8443#AT [647.36ms 4.83Mbps]
185.175.58.196:443#AT [649.33ms 3.86Mbps]
109.61.42.37:443#AE [653.76ms 0.19Mbps]
38.54.4.209:443#KH [653.79ms 1.26Mbps]
109.176.202.20:443#DK [662.05ms 0.0Mbps]
20.67.254.104:443#IE [663.69ms 1.9Mbps]
185.247.226.138:443#IS [664.02ms 2.24Mbps]
185.250.148.240:443#MD [666.49ms 0.75Mbps]
113.30.151.151:2053#IT [668.14ms 0.0Mbps]
185.165.169.144:8443#RO [668.91ms 0.0Mbps]
161.33.76.218:8443#AU [674.75ms 6.13Mbps]
161.33.76.218:2053#AU [675.96ms 5.32Mbps]
34.250.168.254:443#IE [676.1ms 2.04Mbps]
192.71.27.237:443#IL [680.47ms 4.55Mbps]
160.22.16.187:443#VN [685.55ms 4.36Mbps]
161.248.31.35:443#VN [687.56ms 4.74Mbps]
131.196.254.203:443#MX [691.52ms 0.7Mbps]
131.196.254.151:443#MX [693.61ms 3.87Mbps]
131.196.253.141:443#MX [694.71ms 3.71Mbps]
38.180.225.166:443#HU [698.64ms 1.56Mbps]
23.95.225.10:2053#IE [704.2ms 0.48Mbps]
194.5.98.17:443#NO [717.58ms 4.22Mbps]
194.32.107.150:443#NO [722.79ms 2.59Mbps]
31.129.22.199:8443#PT [728.87ms 0.14Mbps]
38.180.196.40:2053#BR [730.69ms 0.48Mbps]
193.24.232.154:2053#CY [748.52ms 0.61Mbps]
132.226.163.224:8443#BR [774.76ms 0.21Mbps]
139.84.168.252:2053#IN [790.12ms 8.19Mbps]
140.238.17.157:443#KR [842.87ms 3.97Mbps]
217.156.67.40:443#MD [845.39ms 0.0Mbps]
217.156.65.142:443#MD [846.34ms 0.1Mbps]
160.187.97.121:2096#MY [888.2ms 0.49Mbps]
141.98.233.190:8443#BE [895.6ms 3.91Mbps]
45.202.246.172:443#MO [优选高速 1115.42ms 16.24Mbps]
5.35.103.185:8443#SK [1223.77ms 1.08Mbps]
77.83.206.191:443#UZ [1262.19ms 1.16Mbps]
45.13.38.120:443#RO [1289.56ms 1.04Mbps]
45.15.178.235:8443#BA [1302.35ms 1.35Mbps]
91.148.134.83:2053#CO [1315.94ms 0.22Mbps]
89.185.82.124:8443#MK [1325.73ms 0.7Mbps]
38.180.225.181:443#HU [1345.91ms 2.08Mbps]
147.78.0.186:8443#AE [1351.62ms 0.68Mbps]
147.78.0.186:2053#AE [1352.22ms 1.53Mbps]
91.208.162.68:443#MD [1363.59ms 0.0Mbps]
91.250.248.151:443#GR [1365.56ms 0.0Mbps]
185.250.148.4:443#MD [1452.63ms 5.03Mbps]
163.61.103.239:443#MY [1467.47ms 4.95Mbps]
20.235.220.189:443#IN [1468.08ms 0.0Mbps]
144.31.217.98:443#NO [1469.05ms 1.85Mbps]
144.31.217.77:443#NO [1475.31ms 0.99Mbps]
220.135.92.105:2087#TW [1497.91ms 0.83Mbps]
185.234.57.153:443#AM [1534.35ms 1.23Mbps]
