52.196.133.194:443#JP [91.83ms 2.77Mbps]
193.180.211.40:443#DK [629.21ms 2.27Mbps]
45.13.38.36:2053#RO [629.24ms 0.1Mbps]
132.226.163.224:8443#BR [631.71ms 0.0Mbps]
132.226.163.224:2053#BR [632.16ms 0.0Mbps]
193.180.212.25:443#DK [633.03ms 0.93Mbps]
193.180.211.155:443#DK [634.39ms 1.87Mbps]
193.180.212.103:443#DK [643.7ms 1.46Mbps]
139.84.168.252:2053#IN [649.84ms 3.59Mbps]
156.38.157.171:8443#ZA [680.96ms 0.13Mbps]
38.54.59.70:443#EG [720.76ms 0.06Mbps]
38.180.196.40:8443#BR [724.76ms 0.08Mbps]
139.84.235.99:443#ZA [728.38ms 1.7Mbps]
139.84.226.30:8443#ZA [731.39ms 0.6Mbps]
139.84.231.16:8443#ZA [733.18ms 1.04Mbps]
47.250.212.59:443#MY [1182.46ms 0.18Mbps]
176.97.66.175:443#AE [1199.87ms 6.2Mbps]
140.238.17.157:443#KR [1244.18ms 7.87Mbps]
85.90.196.38:443#RO [1268.52ms 0.05Mbps]
139.84.168.252:8443#IN [1326.2ms 3.55Mbps]
5.181.2.71:443#HR [1329.08ms 0.05Mbps]
147.78.0.186:2053#AE [1379.37ms 0.17Mbps]
176.97.76.48:8443#RO [1384.29ms 2.55Mbps]
94.131.19.19:2053#BR [1402.43ms 0.0Mbps]
185.250.148.240:443#MD [1412.15ms 0.0Mbps]
45.150.128.181:443#TH [1412.41ms 3.62Mbps]
45.150.128.159:443#TH [1434.3ms 4.56Mbps]
139.84.236.69:443#ZA [1445.69ms 0.38Mbps]
132.145.91.181:8443#KR [1460.01ms 4.68Mbps]
185.205.187.139:443#CY [1460.95ms 0.11Mbps]
