64.90.12.218:443#HK [93.41ms 0.93Mbps]
94.242.58.117:443#SE [238.82ms 0.36Mbps]
95.216.196.12:443#FI [239.4ms 0.24Mbps]
92.118.234.232:443#FI [240.15ms 0.4Mbps]
62.182.199.170:443#SE [240.81ms 0.13Mbps]
146.70.71.157:443#CH [241.16ms 0.44Mbps]
64.176.73.77:443#PL [242.55ms 3.4Mbps]
95.214.9.167:443#FI [242.69ms 0.28Mbps]
65.109.12.58:2053#FI [243.17ms 0.57Mbps]
64.120.94.225:443#SG [243.27ms 4.71Mbps]
71.19.249.201:443#CA [243.46ms 3.24Mbps]
62.60.244.43:443#GB [244.16ms 4.86Mbps]
57.129.137.242:443#GB [244.34ms 0.7Mbps]
91.197.3.69:443#LV [244.96ms 0.74Mbps]
91.197.0.187:443#LV [245.54ms 3.34Mbps]
57.129.137.69:8443#GB [246.18ms 0.77Mbps]
84.234.16.169:443#CH [246.22ms 3.01Mbps]
93.85.88.60:8443#BY [246.94ms 0.16Mbps]
77.110.99.233:8443#GB [247.12ms 2.43Mbps]
82.118.20.234:443#PL [247.38ms 3.51Mbps]
95.141.241.216:443#SE [248.31ms 0.82Mbps]
71.19.249.195:443#CA [249.72ms 3.28Mbps]
57.129.137.81:8443#GB [249.86ms 0.23Mbps]
91.184.248.209:2053#CZ [250.55ms 0.3Mbps]
119.28.162.39:8443#KR [251.1ms 6.7Mbps]
57.129.137.49:443#GB [251.59ms 0.16Mbps]
92.61.71.248:2083#CZ [251.75ms 0.49Mbps]
129.212.231.216:443#SG [255.31ms 0.83Mbps]
93.123.39.55:443#EE [255.35ms 3.58Mbps]
85.90.196.38:443#RO [256.13ms 0.22Mbps]
54.36.186.141:443#PL [256.81ms 5.02Mbps]
71.19.249.176:443#CA [256.81ms 3.42Mbps]
95.85.243.122:443#EE [256.84ms 3.43Mbps]
95.85.227.129:443#PL [258.1ms 3.12Mbps]
82.146.38.33:443#RU [259.11ms 0.34Mbps]
91.245.225.69:443#CH [259.24ms 0.6Mbps]
85.198.109.79:2053#RU [259.46ms 3.33Mbps]
91.199.160.236:443#CZ [259.88ms 3.52Mbps]
94.176.235.22:443#LT [259.99ms 0.29Mbps]
64.176.226.26:8443#KR [262.38ms 4.38Mbps]
122.10.119.252:443#HK [262.73ms 0.0Mbps]
79.174.13.53:443#RU [263.04ms 3.69Mbps]
91.199.147.230:8443#CZ [263.3ms 0.16Mbps]
147.139.189.225:443#ID [263.54ms 0.73Mbps]
62.182.196.25:443#SE [263.68ms 3.78Mbps]
84.32.217.55:443#SE [264.8ms 3.37Mbps]
93.85.88.60:2053#BY [265.01ms 0.3Mbps]
93.77.165.76:443#RU [265.82ms 0.25Mbps]
125.192.207.63:443#JP [266.74ms 0.7Mbps]
91.245.225.17:443#CH [267.36ms 0.28Mbps]
90.156.211.232:8443#RU [267.71ms 0.51Mbps]
91.197.3.7:443#LV [268.0ms 0.73Mbps]
91.245.225.79:2053#CH [268.08ms 0.28Mbps]
147.45.253.105:8443#RU [268.65ms 0.38Mbps]
89.127.209.17:443#RU [269.95ms 0.34Mbps]
91.184.250.182:443#CZ [269.98ms 5.37Mbps]
83.228.193.229:8443#CH [270.27ms 0.14Mbps]
94.131.108.136:443#TR [270.39ms 1.14Mbps]
62.182.198.187:443#SE [270.54ms 0.36Mbps]
89.110.89.229:2053#RU [270.55ms 2.83Mbps]
77.73.71.6:8443#LV [270.69ms 0.31Mbps]
144.31.101.60:443#PL [270.99ms 0.74Mbps]
84.234.17.85:443#CH [271.69ms 0.17Mbps]
148.253.212.243:8443#PL [271.73ms 3.22Mbps]
57.128.215.214:8443#PL [271.91ms 0.66Mbps]
82.97.249.34:8443#RU [272.11ms 0.21Mbps]
83.228.193.229:443#CH [273.09ms 0.55Mbps]
68.183.207.130:443#CA [273.81ms 0.36Mbps]
18.182.54.28:443#JP [优选高速 275.12ms 10.89Mbps]
94.242.58.105:443#SE [276.11ms 3.44Mbps]
79.141.175.246:443#SE [278.5ms 0.6Mbps]
85.206.172.44:443#LT [278.82ms 0.28Mbps]
96.44.136.186:2053#CA [278.94ms 0.0Mbps]
85.137.167.159:443#CZ [279.24ms 0.92Mbps]
80.79.121.46:443#EE [279.59ms 0.46Mbps]
79.132.141.205:8443#CH [279.9ms 0.0Mbps]
77.73.71.105:443#LV [280.21ms 0.52Mbps]
92.113.146.87:443#DK [280.24ms 2.26Mbps]
64.188.81.3:8443#SE [281.68ms 0.47Mbps]
62.182.195.147:443#SE [281.89ms 0.19Mbps]
91.219.236.202:2053#HU [283.01ms 0.15Mbps]
87.236.146.203:8443#CZ [284.41ms 3.33Mbps]
93.123.39.11:443#EE [285.31ms 0.44Mbps]
93.115.10.237:2053#TR [286.31ms 0.51Mbps]
65.20.103.129:8443#ES [286.66ms 2.17Mbps]
95.139.91.132:443#BE [286.72ms 0.43Mbps]
91.197.2.19:443#LV [288.26ms 0.31Mbps]
207.57.128.194:443#HK [289.47ms 0.58Mbps]
77.239.126.75:443#EE [289.59ms 2.78Mbps]
85.120.229.131:443#RO [289.66ms 0.11Mbps]
84.242.64.86:8443#CZ [291.2ms 0.15Mbps]
93.113.214.99:443#EE [291.41ms 2.52Mbps]
54.229.164.147:8443#IE [292.62ms 0.14Mbps]
85.90.196.11:443#RO [293.31ms 0.66Mbps]
91.197.2.54:443#LV [293.32ms 3.42Mbps]
89.40.4.81:443#LT [294.2ms 0.38Mbps]
93.115.10.218:8443#TR [294.73ms 0.2Mbps]
94.158.218.244:443#LV [295.44ms 0.26Mbps]
150.241.101.102:8443#EE [296.13ms 0.45Mbps]
93.93.119.91:443#ES [297.32ms 4.14Mbps]
93.115.10.237:8443#TR [298.23ms 0.4Mbps]
85.217.170.56:2053#BG [298.92ms 0.27Mbps]
85.120.228.76:443#RO [300.62ms 3.66Mbps]
79.117.46.26:8443#ES [303.24ms 0.15Mbps]
89.46.236.145:443#RS [303.29ms 0.53Mbps]
151.242.189.137:443#TW [305.37ms 4.48Mbps]
103.83.86.172:443#TR [310.67ms 0.22Mbps]
64.7.198.92:443#RO [311.93ms 1.03Mbps]
64.7.199.84:443#RO [312.46ms 1.0Mbps]
64.176.170.68:8443#IL [314.18ms 3.04Mbps]
91.219.237.49:443#HU [316.76ms 0.28Mbps]
91.242.163.179:2053#SK [318.65ms 0.03Mbps]
103.43.191.121:8443#HK [319.7ms 2.77Mbps]
89.221.219.195:443#CZ [319.74ms 0.27Mbps]
103.39.78.118:8443#HK [320.09ms 0.6Mbps]
94.177.8.122:2053#AT [320.23ms 3.32Mbps]
91.219.236.202:8443#HU [321.13ms 0.49Mbps]
86.122.14.66:443#RO [321.71ms 0.36Mbps]
132.145.91.181:8443#KR [324.17ms 6.45Mbps]
104.155.124.198:443#BE [324.22ms 0.47Mbps]
103.224.80.7:2087#HK [324.97ms 2.63Mbps]
103.219.194.43:443#HK [325.73ms 7.57Mbps]
131.186.27.112:2096#KR [326.51ms 6.69Mbps]
91.210.166.102:443#BG [327.59ms 0.12Mbps]
83.222.22.61:2053#KZ [327.61ms 2.82Mbps]
209.33.160.242:443#HK [328.08ms 1.25Mbps]
89.150.40.152:443#EE [328.26ms 0.0Mbps]
103.192.179.132:443#HK [328.49ms 0.64Mbps]
104.152.48.205:8443#BG [328.74ms 3.55Mbps]
89.147.111.223:2053#IS [328.86ms 0.15Mbps]
103.181.177.88:443#IN [329.36ms 6.16Mbps]
52.19.138.237:8443#IE [332.15ms 0.21Mbps]
81.29.149.219:8443#NO [332.19ms 1.84Mbps]
149.56.130.35:443#CA [332.25ms 0.2Mbps]
80.90.183.75:8443#KZ [333.96ms 0.32Mbps]
83.222.22.61:8443#KZ [334.07ms 3.7Mbps]
103.136.146.98:443#AU [优选高速 334.17ms 8.82Mbps]
103.115.108.45:443#TW [优选高速 336.35ms 9.75Mbps]
52.19.138.237:2053#IE [336.41ms 0.22Mbps]
91.242.163.179:8443#SK [338.31ms 0.24Mbps]
91.215.153.143:443#BG [340.35ms 0.1Mbps]
82.221.101.131:443#IS [341.81ms 0.54Mbps]
64.176.4.154:8443#CL [345.38ms 3.21Mbps]
91.215.152.49:443#BG [349.6ms 0.42Mbps]
84.51.54.101:8443#TR [350.71ms 0.28Mbps]
95.164.114.217:443#KZ [357.0ms 0.0Mbps]
95.156.205.244:443#LV [357.71ms 2.61Mbps]
90.156.220.194:2053#AE [369.93ms 0.27Mbps]
86.107.198.133:8443#KZ [370.64ms 2.48Mbps]
86.107.198.133:2053#KZ [374.24ms 0.86Mbps]
94.141.97.10:443#BR [376.04ms 0.24Mbps]
123.51.23.113:443#AU [376.57ms 0.16Mbps]
13.235.254.54:443#IN [385.64ms 0.27Mbps]
150.241.74.200:443#EE [391.45ms 0.32Mbps]
158.180.71.69:443#KR [392.64ms 7.54Mbps]
159.65.159.31:443#IN [404.78ms 0.21Mbps]
163.61.74.121:443#VN [407.69ms 4.79Mbps]
149.33.19.136:2053#AR [409.88ms 1.98Mbps]
45.91.134.91:2053#TH [优选高速 412.26ms 8.08Mbps]
123.58.199.241:443#VN [426.56ms 0.52Mbps]
188.190.26.243:443#BE [428.47ms 3.71Mbps]
20.219.46.208:8443#IN [431.24ms 0.53Mbps]
188.132.129.102:2053#TR [431.43ms 3.19Mbps]
152.70.254.197:443#KR [434.06ms 0.3Mbps]
176.97.66.175:443#AE [441.34ms 3.3Mbps]
132.243.245.166:443#AT [444.49ms 0.69Mbps]
43.229.148.43:443#TH [450.35ms 7.5Mbps]
185.66.71.149:2053#BY [458.58ms 3.84Mbps]
152.67.125.174:443#AU [459.15ms 5.04Mbps]
185.105.108.92:8443#RS [462.5ms 3.88Mbps]
47.250.212.59:443#MY [465.12ms 0.76Mbps]
45.136.254.175:443#TH [优选高速 465.42ms 9.66Mbps]
176.97.68.17:443#AU [466.07ms 0.23Mbps]
45.150.128.159:443#TH [467.78ms 6.93Mbps]
185.39.30.18:2087#RO [467.86ms 0.33Mbps]
113.30.151.151:8443#IT [469.6ms 0.37Mbps]
130.195.222.215:443#AT [470.37ms 0.25Mbps]
31.210.43.105:2083#TR [473.23ms 0.3Mbps]
130.12.171.96:8443#LT [474.16ms 3.89Mbps]
185.39.204.17:443#TR [478.25ms 0.38Mbps]
107.172.145.153:443#IE [480.45ms 0.25Mbps]
209.38.22.182:443#AU [481.37ms 0.61Mbps]
209.38.82.114:443#AU [487.02ms 0.35Mbps]
185.5.74.129:443#KZ [496.47ms 0.16Mbps]
151.236.29.97:443#GR [496.62ms 2.14Mbps]
108.165.233.223:443#BG [499.16ms 0.82Mbps]
178.128.239.153:443#CA [499.22ms 0.24Mbps]
132.243.245.190:443#AT [499.64ms 0.18Mbps]
185.141.61.113:443#BG [501.85ms 0.23Mbps]
185.141.61.113:2053#BG [502.81ms 1.08Mbps]
158.247.209.57:443#KR [504.32ms 4.34Mbps]
132.243.203.222:8443#AT [504.49ms 0.32Mbps]
158.247.199.106:443#KR [505.48ms 3.86Mbps]
193.181.214.98:8443#DK [506.11ms 3.47Mbps]
132.243.245.184:443#AT [507.71ms 0.3Mbps]
132.243.203.218:8443#AT [509.25ms 0.22Mbps]
185.204.170.214:8443#AE [510.15ms 0.34Mbps]
45.154.24.89:443#TH [510.38ms 6.87Mbps]
45.154.24.170:443#TH [511.67ms 7.38Mbps]
185.203.119.166:2053#BG [511.67ms 0.21Mbps]
157.22.128.7:443#UZ [511.84ms 3.44Mbps]
188.132.232.192:2053#TR [512.74ms 0.38Mbps]
132.243.203.209:8443#AT [513.16ms 0.3Mbps]
132.243.245.178:443#AT [513.71ms 0.28Mbps]
185.203.116.174:443#BG [515.24ms 0.32Mbps]
132.243.203.202:8443#AT [516.11ms 0.34Mbps]
185.205.187.139:443#CY [518.58ms 0.41Mbps]
185.47.172.172:8443#IT [527.54ms 0.14Mbps]
195.35.21.37:443#IN [529.53ms 0.23Mbps]
185.75.243.102:443#AL [530.19ms 0.25Mbps]
185.80.128.115:8443#LT [533.61ms 0.23Mbps]
193.123.74.174:8443#AE [535.22ms 0.99Mbps]
45.88.183.55:2053#IN [536.25ms 5.91Mbps]
161.33.76.218:8443#AU [539.45ms 0.25Mbps]
24.109.36.190:8443#CA [542.24ms 0.35Mbps]
172.98.207.58:443#CA [553.78ms 0.27Mbps]
193.108.112.65:443#AL [558.66ms 3.03Mbps]
212.227.144.37:8443#ES [561.39ms 0.16Mbps]
185.5.74.156:443#KZ [563.35ms 1.35Mbps]
46.183.185.142:443#MK [564.93ms 1.19Mbps]
193.181.212.80:443#DK [565.01ms 3.52Mbps]
193.180.213.29:443#DK [566.46ms 3.61Mbps]
176.12.75.76:443#KZ [567.9ms 1.39Mbps]
194.5.98.105:2053#NO [568.45ms 1.92Mbps]
193.233.253.175:2053#DK [568.65ms 0.56Mbps]
206.53.48.65:443#GE [571.08ms 3.28Mbps]
176.12.79.0:443#KZ [573.4ms 0.4Mbps]
165.154.243.141:443#TW [574.48ms 2.96Mbps]
46.183.184.60:443#HR [578.22ms 0.86Mbps]
37.9.171.189:443#SK [578.95ms 0.14Mbps]
216.238.82.140:8443#MX [594.05ms 2.84Mbps]
35.210.99.51:443#BE [596.11ms 0.79Mbps]
188.240.213.98:8443#KG [596.76ms 0.59Mbps]
38.54.81.111:443#PH [599.14ms 0.0Mbps]
216.238.80.148:8443#MX [599.56ms 3.79Mbps]
170.64.229.30:443#AU [599.77ms 0.9Mbps]
216.238.79.83:8443#MX [600.63ms 4.42Mbps]
132.226.163.224:2053#BR [600.7ms 0.12Mbps]
188.240.213.41:2053#KG [600.78ms 3.28Mbps]
38.180.225.181:443#HU [612.36ms 0.45Mbps]
45.136.71.201:443#DK [613.01ms 0.0Mbps]
38.180.225.166:443#HU [613.07ms 0.21Mbps]
45.136.199.148:443#RO [614.88ms 3.45Mbps]
38.180.214.162:443#DK [618.45ms 2.82Mbps]
223.165.4.57:443#TW [618.51ms 0.18Mbps]
185.225.17.223:443#RO [619.44ms 0.24Mbps]
185.121.15.33:443#ES [624.13ms 1.15Mbps]
212.192.23.56:443#LT [626.25ms 0.36Mbps]
34.175.202.195:443#ES [627.01ms 3.02Mbps]
45.92.70.176:8443#IT [627.46ms 0.54Mbps]
156.38.157.171:8443#ZA [627.57ms 0.17Mbps]
185.236.25.130:8443#ES [627.74ms 0.23Mbps]
38.180.109.174:443#HU [628.58ms 3.54Mbps]
38.180.108.148:443#HU [629.43ms 0.0Mbps]
31.57.190.97:443#ES [630.82ms 0.34Mbps]
5.35.103.185:8443#SK [632.42ms 0.27Mbps]
185.163.45.40:443#MD [633.94ms 1.18Mbps]
5.144.180.142:443#KG [634.19ms 0.0Mbps]
193.181.214.98:2083#DK [634.23ms 2.36Mbps]
185.138.89.45:2053#PT [636.04ms 1.46Mbps]
5.249.146.98:443#IT [636.55ms 4.03Mbps]
38.180.11.15:443#AE [638.54ms 0.4Mbps]
185.114.72.31:2053#ES [638.77ms 2.98Mbps]
195.181.244.240:8443#LT [641.83ms 0.17Mbps]
46.29.234.91:8443#LT [648.27ms 2.15Mbps]
38.180.72.162:8443#DK [649.59ms 3.43Mbps]
212.60.4.134:443#BY [652.28ms 0.06Mbps]
195.144.24.34:443#MK [653.99ms 1.12Mbps]
194.156.103.36:2053#AM [657.33ms 3.63Mbps]
4.232.64.201:443#IT [663.46ms 0.38Mbps]
45.129.185.85:443#AM [677.73ms 1.75Mbps]
212.24.99.150:443#LT [685.83ms 0.14Mbps]
193.181.211.52:2053#DK [692.38ms 3.43Mbps]
195.246.230.125:443#IS [706.41ms 0.28Mbps]
195.238.126.11:443#LT [713.15ms 2.56Mbps]
5.181.2.71:443#HR [717.31ms 0.22Mbps]
156.38.157.171:2053#ZA [724.26ms 0.16Mbps]
139.59.33.167:443#IN [745.96ms 6.33Mbps]
45.137.150.212:443#CY [757.19ms 0.5Mbps]
38.54.4.209:443#KH [757.32ms 3.34Mbps]
216.238.110.198:8443#BR [764.92ms 3.1Mbps]
139.84.221.153:8443#IN [788.71ms 5.97Mbps]
139.84.166.44:443#IN [797.39ms 1.97Mbps]
139.180.172.252:443#AU [934.22ms 4.15Mbps]
139.84.231.16:8443#ZA [1119.74ms 2.8Mbps]
139.84.236.69:443#ZA [1124.33ms 2.48Mbps]
139.84.226.30:8443#ZA [1125.29ms 1.43Mbps]
84.235.245.65:2096#AE [1249.51ms 2.39Mbps]
88.218.64.65:443#BY [1301.28ms 0.3Mbps]
43.133.110.81:443#TH [1468.2ms 0.56Mbps]
