70.36.96.118:443#HK [优选高速 66.91ms 13.56Mbps]
47.239.4.246:8443#HK [68.7ms 0.7Mbps]
158.247.199.106:443#KR [240.58ms 0.21Mbps]
44.32.224.198:2053#CA [240.8ms 3.31Mbps]
130.195.222.215:443#AT [241.73ms 0.26Mbps]
91.227.77.123:8443#BG [241.73ms 0.13Mbps]
98.98.207.145:443#GB [242.15ms 3.28Mbps]
185.232.171.94:443#BG [242.26ms 0.3Mbps]
46.32.186.85:443#LV [242.27ms 3.13Mbps]
185.125.219.18:2053#RU [242.48ms 0.0Mbps]
38.180.48.182:8443#CZ [242.67ms 2.16Mbps]
109.176.202.20:443#DK [242.81ms 0.14Mbps]
98.98.207.124:443#GB [243.03ms 3.67Mbps]
132.243.205.57:8443#IT [243.5ms 0.16Mbps]
107.181.134.233:443#GB [243.56ms 0.15Mbps]
169.40.2.41:443#LV [243.62ms 0.26Mbps]
5.42.221.131:443#EE [243.69ms 0.01Mbps]
140.238.209.8:443#CH [243.88ms 3.6Mbps]
185.203.119.26:2053#BG [243.9ms 0.21Mbps]
109.172.9.107:2087#CZ [243.97ms 0.05Mbps]
38.180.10.51:443#EE [244.07ms 0.12Mbps]
169.40.2.93:8443#LV [244.2ms 0.15Mbps]
193.233.216.219:8443#RU [244.6ms 3.13Mbps]
195.72.60.249:8443#SE [244.94ms 0.16Mbps]
141.8.199.61:8443#RU [245.03ms 0.16Mbps]
79.72.91.32:443#GB [245.03ms 0.0Mbps]
195.135.255.150:8443#LV [245.66ms 0.11Mbps]
93.85.88.60:2053#BY [245.86ms 0.12Mbps]
140.238.17.157:443#KR [245.96ms 1.73Mbps]
57.128.182.76:8443#GB [245.98ms 0.12Mbps]
138.124.100.155:443#EE [246.1ms 1.44Mbps]
139.185.38.137:2053#AE [246.32ms 3.02Mbps]
185.215.187.198:443#EE [246.37ms 0.19Mbps]
91.245.225.79:2053#CH [246.91ms 0.11Mbps]
130.94.1.150:443#TR [248.21ms 0.3Mbps]
185.253.46.31:443#CZ [248.26ms 0.17Mbps]
185.36.142.88:443#EE [248.32ms 0.1Mbps]
80.90.189.233:2053#RU [248.35ms 0.25Mbps]
85.90.196.38:443#RO [248.68ms 0.11Mbps]
185.155.97.85:443#EE [248.7ms 0.21Mbps]
64.112.127.151:443#SE [249.08ms 0.09Mbps]
64.176.226.26:8443#KR [249.41ms 0.0Mbps]
193.36.38.17:443#MD [249.55ms 0.08Mbps]
169.40.1.23:2083#LV [250.3ms 0.18Mbps]
31.57.28.236:2053#LV [250.31ms 0.92Mbps]
85.217.170.56:2053#BG [250.55ms 0.17Mbps]
5.101.116.62:8443#EE [250.95ms 3.26Mbps]
152.53.67.107:443#AT [253.36ms 0.6Mbps]
91.197.2.19:443#LV [253.92ms 0.13Mbps]
45.83.141.93:443#MK [254.27ms 0.13Mbps]
185.66.71.149:2053#BY [254.55ms 0.64Mbps]
213.159.76.175:443#AM [255.2ms 0.19Mbps]
132.243.205.81:8443#IT [256.21ms 0.15Mbps]
62.182.193.13:443#SE [257.31ms 0.23Mbps]
185.247.226.138:443#IS [258.12ms 0.16Mbps]
216.238.88.154:8443#MX [259.49ms 3.02Mbps]
185.175.58.196:443#AT [259.68ms 3.05Mbps]
129.151.198.3:8443#SE [260.06ms 0.36Mbps]
91.199.160.230:443#CZ [261.66ms 0.21Mbps]
193.23.200.38:443#SE [264.28ms 0.28Mbps]
92.112.48.142:8443#AT [264.42ms 0.16Mbps]
185.253.46.235:443#CZ [264.69ms 3.48Mbps]
91.245.225.69:443#CH [264.82ms 0.05Mbps]
138.124.107.132:443#TR [265.43ms 1.84Mbps]
141.227.139.82:443#CH [265.54ms 0.16Mbps]
45.12.143.73:443#TR [265.65ms 0.97Mbps]
91.199.160.236:443#CZ [265.74ms 2.95Mbps]
45.80.208.246:443#KZ [266.62ms 0.17Mbps]
62.3.12.185:443#TR [266.82ms 0.12Mbps]
121.127.33.246:443#SE [267.02ms 0.04Mbps]
185.80.128.115:8443#LT [267.76ms 0.14Mbps]
91.245.225.17:443#CH [268.18ms 0.12Mbps]
83.228.193.108:443#CH [268.83ms 0.17Mbps]
159.54.134.203:443#MX [271.03ms 1.4Mbps]
45.8.147.11:443#BA [271.52ms 1.5Mbps]
216.238.79.83:8443#MX [271.91ms 3.36Mbps]
85.206.172.44:443#LT [272.81ms 0.4Mbps]
80.78.18.247:8443#DK [273.36ms 0.03Mbps]
193.180.215.69:443#DK [274.19ms 2.36Mbps]
193.181.209.232:8443#DK [274.78ms 1.29Mbps]
185.237.225.47:443#CH [276.72ms 0.19Mbps]
85.90.196.11:443#RO [278.7ms 0.11Mbps]
38.180.109.174:443#HU [278.74ms 2.78Mbps]
176.97.68.17:443#AU [279.76ms 0.06Mbps]
80.208.227.162:443#LT [280.14ms 0.22Mbps]
146.19.80.84:8443#BG [280.86ms 0.12Mbps]
45.59.124.93:443#CH [280.87ms 0.03Mbps]
193.108.54.86:443#CH [280.88ms 2.49Mbps]
185.237.185.182:2053#LT [281.95ms 0.16Mbps]
94.176.235.22:443#LT [282.21ms 0.14Mbps]
91.92.136.69:443#BG [282.41ms 3.33Mbps]
151.241.215.148:443#IT [282.77ms 0.26Mbps]
38.180.143.51:2053#AT [283.32ms 0.16Mbps]
5.181.2.41:8443#HR [283.54ms 0.26Mbps]
141.227.139.175:443#CH [283.64ms 0.08Mbps]
176.97.76.48:8443#RO [283.91ms 2.92Mbps]
217.61.61.242:443#IT [285.16ms 2.82Mbps]
193.239.160.89:443#BG [285.46ms 0.11Mbps]
188.190.26.243:443#BE [286.29ms 2.94Mbps]
193.181.210.149:443#DK [286.44ms 2.66Mbps]
5.181.2.248:8443#HR [287.69ms 0.16Mbps]
185.119.117.146:8443#AT [288.02ms 2.86Mbps]
83.222.22.61:8443#KZ [288.57ms 0.0Mbps]
180.149.37.38:8443#HU [288.76ms 0.13Mbps]
80.71.159.199:8443#BY [288.83ms 0.71Mbps]
139.180.172.252:443#AU [290.96ms 0.3Mbps]
85.204.107.13:443#RO [293.93ms 0.14Mbps]
130.94.116.44:443#EC [294.12ms 0.12Mbps]
94.176.232.227:443#LT [295.38ms 0.35Mbps]
185.5.74.153:8443#KZ [295.46ms 0.1Mbps]
132.243.205.93:8443#IT [295.61ms 0.1Mbps]
185.206.146.190:8443#BG [296.4ms 2.81Mbps]
212.24.104.79:8443#LT [296.62ms 0.13Mbps]
193.108.112.65:443#AL [297.25ms 1.66Mbps]
84.51.54.101:8443#TR [297.77ms 0.11Mbps]
141.98.115.64:8443#TR [298.27ms 0.67Mbps]
132.243.205.99:8443#IT [301.25ms 0.07Mbps]
93.115.10.218:8443#TR [301.87ms 0.2Mbps]
91.225.218.230:443#IL [302.08ms 0.09Mbps]
85.155.228.195:443#AL [302.16ms 0.09Mbps]
132.243.205.69:8443#IT [302.18ms 0.27Mbps]
132.243.205.63:8443#IT [302.7ms 0.1Mbps]
152.53.44.234:2053#AT [302.82ms 0.06Mbps]
185.86.77.181:8443#UA [303.61ms 1.95Mbps]
217.72.207.16:8443#ES [304.5ms 1.99Mbps]
212.192.6.219:8443#TR [304.8ms 0.1Mbps]
152.89.28.215:443#BG [305.9ms 2.49Mbps]
5.252.178.146:8443#RO [306.98ms 0.05Mbps]
188.132.183.40:443#TR [307.17ms 0.35Mbps]
38.180.35.88:443#RO [307.96ms 0.49Mbps]
89.185.82.38:8443#MK [308.34ms 0.15Mbps]
188.240.213.98:8443#KG [308.65ms 0.17Mbps]
132.243.203.215:8443#AT [308.68ms 0.1Mbps]
5.181.2.41:443#HR [308.93ms 0.15Mbps]
212.24.99.150:443#LT [309.09ms 0.0Mbps]
23.95.225.10:2053#IE [309.79ms 0.05Mbps]
213.155.22.246:443#KZ [309.98ms 0.09Mbps]
5.181.2.78:8443#HR [310.48ms 0.0Mbps]
94.177.8.122:8443#AT [310.83ms 0.09Mbps]
38.54.112.233:443#MY [310.85ms 0.08Mbps]
31.57.190.20:443#ES [311.3ms 0.02Mbps]
5.39.253.198:8443#KZ [311.4ms 1.85Mbps]
65.20.100.228:443#ES [311.47ms 3.46Mbps]
198.55.103.38:2087#IE [312.44ms 1.14Mbps]
5.35.103.185:8443#SK [312.51ms 0.34Mbps]
31.57.190.52:443#ES [313.02ms 0.19Mbps]
185.47.172.172:8443#IT [313.23ms 0.0Mbps]
131.196.254.203:443#MX [313.8ms 0.59Mbps]
31.57.190.85:443#ES [313.87ms 0.1Mbps]
138.124.181.9:2083#ES [313.93ms 0.0Mbps]
31.57.190.16:443#ES [314.85ms 0.0Mbps]
31.57.190.55:443#ES [315.41ms 0.0Mbps]
92.118.115.22:2053#KZ [315.63ms 0.07Mbps]
31.57.190.81:443#ES [315.66ms 0.08Mbps]
198.55.103.168:443#IE [316.74ms 1.29Mbps]
193.181.214.170:8443#DK [317.2ms 3.48Mbps]
31.129.22.199:8443#PT [318.66ms 0.01Mbps]
131.196.253.141:443#MX [319.48ms 1.24Mbps]
46.183.185.142:443#MK [319.52ms 1.49Mbps]
193.181.214.98:8443#DK [323.57ms 2.96Mbps]
5.181.2.71:443#HR [324.45ms 0.09Mbps]
5.39.253.54:443#KZ [324.76ms 0.17Mbps]
95.139.91.132:443#BE [325.45ms 0.23Mbps]
45.129.141.188:443#SK [326.75ms 1.62Mbps]
193.180.213.29:443#DK [328.67ms 1.46Mbps]
195.246.230.125:443#IS [329.42ms 0.28Mbps]
90.156.230.94:8443#KZ [331.51ms 0.12Mbps]
92.113.146.87:443#DK [332.69ms 2.56Mbps]
5.180.55.43:443#SK [334.15ms 0.19Mbps]
89.147.111.223:2053#IS [334.78ms 0.17Mbps]
91.207.75.172:443#KZ [335.47ms 0.14Mbps]
80.90.182.93:443#KZ [336.18ms 0.07Mbps]
64.176.10.195:443#CL [338.16ms 1.62Mbps]
206.245.167.71:443#AU [338.89ms 0.0Mbps]
212.192.23.56:443#LT [342.92ms 0.04Mbps]
38.79.154.92:443#RO [348.38ms 0.0Mbps]
45.170.244.62:443#MX [364.07ms 0.19Mbps]
45.86.86.53:443#MD [366.04ms 0.0Mbps]
3.250.142.12:443#IE [366.14ms 0.11Mbps]
45.15.160.250:443#RS [366.35ms 0.25Mbps]
104.155.124.198:443#BE [367.69ms 0.0Mbps]
94.141.97.10:443#BR [371.02ms 0.15Mbps]
194.5.98.17:443#NO [373.18ms 0.22Mbps]
146.235.59.153:2053#BR [375.39ms 0.12Mbps]
131.196.254.84:443#MX [381.81ms 0.21Mbps]
216.238.116.196:8443#BR [385.1ms 0.46Mbps]
94.131.19.10:8443#BR [388.36ms 0.11Mbps]
94.131.19.19:2053#BR [390.21ms 0.13Mbps]
103.231.72.6:8443#LT [390.76ms 0.12Mbps]
131.196.254.151:443#MX [391.46ms 2.39Mbps]
103.181.177.88:443#IN [395.12ms 5.24Mbps]
54.229.164.147:8443#IE [398.16ms 0.1Mbps]
139.84.231.16:8443#ZA [398.39ms 1.15Mbps]
86.122.14.66:443#RO [405.27ms 0.08Mbps]
38.180.78.255:443#BR [408.43ms 0.94Mbps]
107.172.145.153:443#IE [417.71ms 0.04Mbps]
139.84.235.99:443#ZA [419.61ms 0.0Mbps]
5.180.29.91:443#CL [428.89ms 0.0Mbps]
45.89.107.78:2053#MY [518.1ms 0.09Mbps]
103.137.63.227:8443#TW [1124.91ms 0.12Mbps]
172.232.226.233:443#ID [1126.83ms 0.35Mbps]
45.91.134.91:2053#TH [1130.25ms 0.3Mbps]
185.128.227.27:443#MY [1137.21ms 0.18Mbps]
43.229.148.110:443#TH [1150.57ms 5.78Mbps]
193.123.74.174:8443#AE [1222.4ms 0.76Mbps]
38.180.225.166:443#HU [1231.48ms 0.2Mbps]
223.165.4.124:8443#TW [1233.74ms 0.22Mbps]
38.180.225.181:443#HU [1270.06ms 0.19Mbps]
3.252.156.154:443#IE [1284.56ms 0.08Mbps]
216.238.80.148:8443#MX [1285.42ms 3.28Mbps]
206.53.48.65:443#GE [1287.93ms 0.48Mbps]
64.176.167.56:8443#IL [1288.28ms 1.87Mbps]
185.234.57.153:443#AM [1293.36ms 0.32Mbps]
45.67.34.89:443#RO [1294.53ms 3.05Mbps]
157.85.96.9:443#TH [1300.17ms 2.64Mbps]
185.75.243.102:443#AL [1301.63ms 0.31Mbps]
194.5.98.105:2053#NO [1302.08ms 0.05Mbps]
185.234.57.134:443#AM [1305.75ms 1.68Mbps]
45.144.172.33:443#IL [1317.41ms 0.0Mbps]
194.87.245.135:8443#IE [1317.89ms 0.79Mbps]
185.179.82.201:443#BY [1326.46ms 0.14Mbps]
188.240.213.98:2053#KG [1331.27ms 0.11Mbps]
185.138.89.45:2053#PT [1333.46ms 0.07Mbps]
185.216.68.218:8443#MD [1351.92ms 0.13Mbps]
185.163.45.40:443#MD [1397.85ms 0.05Mbps]
194.5.98.105:8443#NO [1406.32ms 0.16Mbps]
146.235.59.153:8443#BR [1409.83ms 0.2Mbps]
132.226.163.224:8443#BR [1410.29ms 0.22Mbps]
109.61.42.37:443#AE [1412.73ms 0.04Mbps]
