8.163.49.76:443#US [优选高速 48.59ms 8.01Mbps]
91.213.189.55:8443#HK [优选高速 65.17ms 13.9Mbps]
70.36.96.118:443#HK [优选高速 69.14ms 16.83Mbps]
47.239.4.246:443#HK [82.7ms 1.64Mbps]
85.217.170.56:2053#BG [246.73ms 6.34Mbps]
57.129.137.217:443#GB [247.39ms 5.19Mbps]
57.129.137.223:443#GB [247.63ms 4.85Mbps]
91.197.2.19:443#LV [248.01ms 0.15Mbps]
85.121.48.77:443#GB [248.94ms 5.26Mbps]
57.129.137.234:8443#GB [249.03ms 0.41Mbps]
5.101.181.135:8443#EE [250.38ms 3.65Mbps]
146.59.19.208:8443#PL [250.74ms 2.64Mbps]
95.164.21.123:443#BG [251.7ms 0.71Mbps]
51.91.249.45:8443#FR [251.98ms 1.18Mbps]
51.91.251.144:443#FR [252.28ms 4.93Mbps]
5.189.254.168:2053#EE [252.33ms 2.77Mbps]
5.34.215.226:443#LV [252.35ms 5.44Mbps]
91.245.225.69:443#CH [253.82ms 4.46Mbps]
93.115.10.237:2053#TR [254.12ms 0.84Mbps]
84.51.54.101:2053#TR [255.69ms 0.5Mbps]
132.145.91.181:8443#KR [优选高速 256.24ms 8.85Mbps]
5.181.202.60:443#EE [256.99ms 0.0Mbps]
95.163.240.203:8443#RU [257.12ms 4.53Mbps]
82.97.254.184:2053#RU [257.63ms 6.49Mbps]
80.90.189.233:2053#RU [257.63ms 0.64Mbps]
94.183.155.173:8443#RU [258.07ms 0.02Mbps]
5.45.123.173:2053#EE [258.83ms 0.48Mbps]
132.145.127.203:8443#JP [259.63ms 1.09Mbps]
132.145.127.203:2053#JP [260.4ms 6.86Mbps]
45.89.105.211:443#IN [260.66ms 0.88Mbps]
94.103.0.63:443#PL [261.44ms 5.43Mbps]
46.32.185.253:8443#LV [261.53ms 0.0Mbps]
104.238.151.159:443#JP [262.95ms 5.47Mbps]
93.183.94.78:2053#RU [263.41ms 1.04Mbps]
51.68.141.223:443#PL [263.47ms 2.47Mbps]
62.182.197.72:443#SE [266.77ms 7.84Mbps]
131.186.27.112:2096#KR [优选高速 267.19ms 8.73Mbps]
5.34.211.137:443#LV [268.29ms 0.48Mbps]
83.228.222.61:443#CH [268.73ms 1.16Mbps]
70.34.253.172:8443#PL [269.03ms 5.9Mbps]
70.34.207.33:443#SE [269.03ms 3.9Mbps]
92.61.71.49:443#CZ [270.06ms 4.75Mbps]
68.233.122.42:443#CA [270.61ms 0.81Mbps]
82.118.20.234:443#PL [270.91ms 3.93Mbps]
91.227.77.78:8443#BG [271.88ms 1.19Mbps]
91.198.108.191:443#AM [272.03ms 0.67Mbps]
91.243.86.65:443#RU [272.98ms 4.79Mbps]
93.115.10.218:2053#TR [273.2ms 0.83Mbps]
70.34.243.123:443#PL [273.67ms 6.99Mbps]
81.181.166.197:443#RO [273.73ms 4.5Mbps]
51.34.85.34:443#CH [273.87ms 0.56Mbps]
51.75.32.106:8443#PL [275.15ms 4.68Mbps]
45.86.228.104:443#AE [275.29ms 6.15Mbps]
78.40.117.49:2053#SE [275.68ms 4.72Mbps]
80.90.188.210:8443#RU [276.45ms 3.56Mbps]
70.34.195.28:443#SE [277.06ms 4.73Mbps]
95.85.227.229:443#PL [277.06ms 4.18Mbps]
69.28.83.244:443#CA [277.11ms 5.91Mbps]
83.228.193.229:8443#CH [277.16ms 0.63Mbps]
51.20.202.203:443#SE [277.48ms 2.13Mbps]
54.37.139.89:2053#PL [278.42ms 3.88Mbps]
69.12.83.125:443#EE [278.77ms 4.04Mbps]
5.101.126.33:8443#EE [278.8ms 0.85Mbps]
79.174.13.53:443#RU [278.93ms 3.68Mbps]
54.229.164.147:8443#IE [279.04ms 3.14Mbps]
87.236.146.203:8443#CZ [279.22ms 5.78Mbps]
91.90.193.54:443#CH [279.42ms 4.36Mbps]
65.20.115.191:8443#SE [279.8ms 3.93Mbps]
62.77.155.238:443#LT [279.86ms 4.69Mbps]
68.183.207.130:443#CA [280.25ms 3.71Mbps]
91.219.237.49:443#HU [280.4ms 0.38Mbps]
69.12.83.170:443#EE [280.43ms 4.3Mbps]
91.197.3.7:443#LV [281.18ms 1.94Mbps]
91.197.2.54:443#LV [281.24ms 5.12Mbps]
62.182.192.195:443#SE [281.68ms 4.56Mbps]
72.11.150.213:8443#CA [282.24ms 0.0Mbps]
94.158.218.244:443#LV [282.41ms 6.52Mbps]
94.156.236.248:443#EE [282.49ms 4.71Mbps]
93.115.25.111:443#LT [282.67ms 3.74Mbps]
104.152.48.205:8443#BG [282.81ms 5.37Mbps]
5.188.27.130:2083#RU [282.9ms 0.03Mbps]
62.182.197.102:443#SE [283.26ms 4.17Mbps]
94.131.117.4:8443#ES [284.05ms 4.87Mbps]
85.137.166.252:443#CZ [284.88ms 2.41Mbps]
172.104.97.39:443#JP [优选高速 285.45ms 13.24Mbps]
94.176.235.22:443#LT [285.96ms 2.19Mbps]
84.242.64.86:443#CZ [286.21ms 0.28Mbps]
89.40.4.81:443#LT [286.49ms 0.55Mbps]
91.227.77.150:8443#BG [286.94ms 1.37Mbps]
99.254.66.219:443#CA [287.13ms 4.43Mbps]
93.115.10.218:8443#TR [289.03ms 0.64Mbps]
91.242.163.179:2053#SK [290.0ms 3.39Mbps]
94.156.35.128:2053#BG [291.11ms 5.62Mbps]
80.208.227.162:443#LT [291.67ms 0.13Mbps]
91.219.236.202:2053#HU [292.44ms 2.34Mbps]
94.176.232.227:443#LT [294.13ms 0.94Mbps]
95.139.91.132:443#BE [294.23ms 0.74Mbps]
91.242.163.179:8443#SK [294.88ms 0.52Mbps]
103.83.86.172:443#TR [295.01ms 1.63Mbps]
79.117.46.26:8443#ES [295.43ms 4.33Mbps]
103.78.133.103:443#KR [297.19ms 0.0Mbps]
91.219.236.202:8443#HU [299.19ms 4.29Mbps]
86.122.14.66:443#RO [299.62ms 2.3Mbps]
83.217.9.70:443#TR [299.79ms 5.48Mbps]
62.113.106.85:8443#CH [300.15ms 0.46Mbps]
89.40.1.179:443#LT [300.36ms 1.4Mbps]
80.90.183.75:8443#KZ [300.45ms 0.52Mbps]
5.144.180.142:443#KG [300.49ms 1.63Mbps]
85.204.107.13:443#RO [300.63ms 2.59Mbps]
82.22.99.186:443#TR [303.4ms 4.28Mbps]
81.177.215.10:8443#TR [303.99ms 3.29Mbps]
92.113.149.160:443#DK [304.4ms 5.19Mbps]
103.53.80.84:443#JP [优选高速 306.76ms 18.62Mbps]
103.46.142.56:443#HK [307.46ms 1.33Mbps]
103.43.191.121:8443#HK [309.3ms 0.25Mbps]
151.245.90.96:8443#HK [优选高速 311.42ms 20.81Mbps]
103.231.72.6:8443#LT [313.56ms 0.26Mbps]
103.231.72.6:2053#LT [313.67ms 4.12Mbps]
103.231.72.240:443#LT [314.11ms 3.86Mbps]
91.149.243.219:443#ES [314.62ms 0.46Mbps]
80.90.183.87:443#KZ [314.82ms 1.22Mbps]
5.181.2.41:443#HR [315.12ms 0.32Mbps]
103.224.80.7:2087#HK [317.05ms 4.43Mbps]
103.192.179.132:443#HK [319.7ms 2.32Mbps]
103.181.177.88:443#IN [优选高速 320.1ms 8.94Mbps]
103.137.63.227:8443#TW [321.68ms 0.22Mbps]
5.181.158.96:443#MD [322.43ms 0.34Mbps]
94.131.3.4:443#CH [323.68ms 1.26Mbps]
5.181.2.78:8443#HR [323.69ms 0.63Mbps]
51.79.49.152:443#CA [324.84ms 1.84Mbps]
92.118.127.12:443#ES [325.59ms 4.37Mbps]
89.46.70.46:443#IT [328.98ms 3.88Mbps]
91.149.242.178:443#ES [333.52ms 2.18Mbps]
91.149.243.34:443#ES [333.87ms 4.52Mbps]
91.207.75.172:443#KZ [335.34ms 0.31Mbps]
72.5.43.52:443#RO [335.35ms 4.54Mbps]
46.102.157.145:8443#AT [336.84ms 4.04Mbps]
5.182.38.111:443#HU [337.31ms 0.84Mbps]
129.154.53.255:443#KR [337.87ms 4.95Mbps]
46.102.156.144:8443#AT [343.11ms 4.22Mbps]
46.102.157.145:443#AT [343.66ms 4.19Mbps]
46.8.254.102:8443#KZ [344.94ms 3.25Mbps]
91.200.148.120:443#KZ [347.03ms 2.34Mbps]
147.45.51.217:443#IT [351.42ms 0.99Mbps]
46.8.254.68:443#KZ [352.21ms 0.55Mbps]
91.208.184.71:8443#MD [354.81ms 2.26Mbps]
86.104.73.185:443#KZ [355.71ms 0.0Mbps]
91.224.74.73:443#KZ [360.67ms 4.7Mbps]
64.176.4.154:8443#CL [362.0ms 3.25Mbps]
64.176.11.9:8443#CL [362.28ms 3.53Mbps]
91.229.239.172:443#MD [366.62ms 2.59Mbps]
86.107.198.133:8443#KZ [367.23ms 3.46Mbps]
91.201.214.192:443#KZ [367.36ms 0.52Mbps]
125.7.24.251:443#AU [375.52ms 0.92Mbps]
94.131.19.10:8443#BR [377.47ms 0.98Mbps]
185.175.58.196:443#AT [379.46ms 5.43Mbps]
170.64.245.159:443#AU [391.64ms 6.15Mbps]
170.64.163.39:443#AU [398.63ms 1.29Mbps]
176.74.219.30:443#CZ [399.64ms 5.62Mbps]
107.161.174.99:443#TR [410.11ms 1.7Mbps]
130.94.1.150:443#TR [413.21ms 4.52Mbps]
45.83.21.111:8443#IS [413.87ms 1.73Mbps]
5.180.29.91:443#CL [415.47ms 0.26Mbps]
109.234.34.15:8443#Unknown [416.05ms 0.0Mbps]
150.242.90.205:443#CA [416.32ms 7.98Mbps]
131.196.254.151:443#MX [418.36ms 3.23Mbps]
131.196.254.84:443#MX [420.43ms 2.45Mbps]
176.97.76.48:8443#RO [426.39ms 4.01Mbps]
185.203.119.221:2053#BG [429.93ms 2.88Mbps]
156.244.43.22:443#QA [430.9ms 0.26Mbps]
109.234.34.15:2053#Unknown [432.61ms 0.0Mbps]
161.118.151.101:443#KR [优选高速 438.08ms 11.32Mbps]
185.121.12.28:8443#ES [438.79ms 0.17Mbps]
172.98.207.58:443#CA [439.82ms 1.13Mbps]
128.127.180.240:8443#BE [449.29ms 5.4Mbps]
154.205.144.113:443#BD [450.61ms 6.0Mbps]
185.177.59.153:2053#BG [452.74ms 2.67Mbps]
185.179.82.201:443#BY [455.11ms 4.35Mbps]
104.152.48.205:443#BG [457.64ms 4.82Mbps]
185.141.61.113:2053#BG [459.95ms 1.32Mbps]
178.128.227.189:443#CA [466.86ms 1.25Mbps]
192.9.175.224:443#AU [468.9ms 6.54Mbps]
20.219.46.208:8443#IN [472.28ms 1.61Mbps]
20.235.220.189:443#IN [472.75ms 2.41Mbps]
45.134.36.106:443#MY [优选高速 474.11ms 11.65Mbps]
152.53.19.75:443#AT [474.19ms 5.7Mbps]
132.243.203.120:8443#AT [474.81ms 2.44Mbps]
45.89.107.146:443#MY [475.91ms 3.48Mbps]
130.94.116.44:443#EC [477.36ms 0.39Mbps]
132.243.203.193:8443#AT [478.01ms 2.58Mbps]
45.89.107.125:443#MY [478.96ms 2.58Mbps]
132.243.203.203:8443#AT [480.33ms 4.42Mbps]
45.89.107.78:2053#MY [481.3ms 0.52Mbps]
132.243.203.155:8443#AT [483.3ms 4.48Mbps]
107.172.145.153:443#IE [484.49ms 0.87Mbps]
104.143.0.117:8443#AT [486.17ms 3.92Mbps]
43.229.148.43:443#TH [优选高速 493.38ms 9.92Mbps]
103.45.245.208:2053#ES [493.46ms 1.39Mbps]
151.236.24.54:443#IS [496.84ms 0.84Mbps]
43.218.77.16:443#ID [优选高速 500.22ms 12.07Mbps]
43.229.148.110:443#TH [优选高速 500.67ms 11.43Mbps]
166.1.228.194:443#CA [502.3ms 1.4Mbps]
209.38.22.182:443#AU [504.18ms 1.44Mbps]
109.185.236.240:443#MD [516.99ms 1.89Mbps]
109.61.42.37:443#AE [523.44ms 0.3Mbps]
185.138.89.45:2053#PT [525.94ms 0.44Mbps]
131.196.253.141:443#MX [532.83ms 4.0Mbps]
208.85.19.254:8443#ES [532.94ms 4.8Mbps]
176.123.1.204:443#MD [533.24ms 0.66Mbps]
176.123.2.196:443#MD [533.29ms 2.28Mbps]
193.177.221.29:443#AU [优选高速 538.04ms 8.85Mbps]
157.22.128.7:443#UZ [539.95ms 5.12Mbps]
156.244.1.250:8443#ID [544.19ms 4.13Mbps]
157.85.96.9:443#TH [547.15ms 5.33Mbps]
185.165.169.144:8443#RO [549.08ms 2.81Mbps]
35.210.99.51:443#BE [554.64ms 1.31Mbps]
193.108.112.212:443#AL [555.47ms 0.0Mbps]
160.22.16.187:443#VN [561.84ms 5.44Mbps]
132.226.163.224:8443#BR [563.11ms 0.49Mbps]
34.240.243.226:443#IE [565.42ms 5.83Mbps]
34.175.202.195:443#ES [571.16ms 3.94Mbps]
132.226.163.224:2053#BR [572.82ms 1.33Mbps]
43.133.110.81:443#TH [576.23ms 0.29Mbps]
193.36.38.17:443#MD [580.48ms 5.0Mbps]
209.38.82.114:443#AU [582.72ms 0.57Mbps]
193.181.214.170:8443#DK [588.13ms 4.35Mbps]
45.136.254.175:443#TH [优选高速 588.32ms 11.66Mbps]
185.62.0.68:8443#IT [589.85ms 0.85Mbps]
206.245.167.71:443#AU [593.84ms 0.39Mbps]
2.56.172.184:443#RS [593.99ms 5.3Mbps]
159.54.134.203:443#MX [596.14ms 5.32Mbps]
193.180.213.29:443#DK [596.86ms 4.61Mbps]
193.181.214.98:8443#DK [601.95ms 3.09Mbps]
185.47.172.172:8443#IT [602.71ms 0.29Mbps]
185.48.250.164:443#RS [606.01ms 1.49Mbps]
193.180.213.29:8443#DK [611.08ms 3.4Mbps]
193.180.212.103:443#DK [614.18ms 3.38Mbps]
193.180.215.69:443#DK [614.4ms 4.19Mbps]
193.181.208.28:2053#DK [616.29ms 5.22Mbps]
194.5.98.105:8443#NO [617.34ms 0.75Mbps]
193.180.215.142:443#DK [617.55ms 4.51Mbps]
45.202.246.172:443#MO [618.28ms 6.45Mbps]
193.180.212.25:443#DK [621.98ms 0.0Mbps]
156.38.157.171:2053#ZA [622.6ms 0.26Mbps]
194.5.98.105:2053#NO [624.15ms 4.07Mbps]
194.5.98.17:443#NO [625.8ms 4.69Mbps]
161.33.76.218:8443#AU [633.35ms 1.23Mbps]
138.2.85.81:2083#TH [635.0ms 7.75Mbps]
161.33.76.218:2053#AU [637.73ms 7.57Mbps]
45.170.244.62:443#MX [640.13ms 3.92Mbps]
139.84.168.252:8443#IN [优选高速 642.9ms 8.48Mbps]
139.84.168.252:2053#IN [645.45ms 6.76Mbps]
38.54.87.66:443#PH [645.49ms 4.55Mbps]
38.54.4.209:443#KH [649.79ms 4.29Mbps]
194.58.66.220:443#SI [650.04ms 5.64Mbps]
38.54.29.210:2053#GR [657.27ms 2.76Mbps]
195.54.170.66:8443#NO [672.2ms 4.65Mbps]
185.239.48.55:8443#IL [676.62ms 3.73Mbps]
45.154.24.89:443#TH [优选高速 678.86ms 9.48Mbps]
193.201.15.39:443#CY [700.36ms 3.7Mbps]
216.238.80.148:8443#MX [708.49ms 4.77Mbps]
213.159.76.175:443#AM [710.81ms 3.87Mbps]
217.156.67.40:443#MD [711.35ms 3.01Mbps]
38.180.225.181:443#HU [712.97ms 2.6Mbps]
38.180.225.166:443#HU [715.17ms 3.68Mbps]
156.38.157.171:8443#ZA [716.23ms 1.42Mbps]
216.238.79.83:8443#MX [722.78ms 4.63Mbps]
45.150.131.246:443#TH [优选高速 726.11ms 8.48Mbps]
195.246.230.125:443#IS [741.51ms 4.85Mbps]
216.238.110.198:8443#BR [744.87ms 3.08Mbps]
194.58.45.120:2053#MD [752.98ms 2.97Mbps]
38.180.18.43:8443#BE [756.72ms 0.74Mbps]
38.180.196.40:8443#BR [765.69ms 0.62Mbps]
45.136.199.148:443#RO [769.47ms 5.03Mbps]
38.79.154.92:443#RO [774.8ms 0.37Mbps]
45.134.48.53:8443#RO [793.74ms 4.1Mbps]
223.165.4.124:8443#TW [800.45ms 0.87Mbps]
45.15.160.220:443#RS [828.39ms 3.99Mbps]
45.15.160.249:443#RS [835.31ms 2.67Mbps]
139.84.236.69:443#ZA [843.12ms 3.37Mbps]
139.84.231.16:8443#ZA [942.05ms 3.5Mbps]
139.84.226.30:8443#ZA [943.71ms 3.34Mbps]
45.196.233.37:443#KR [1156.91ms 0.49Mbps]
93.85.88.60:8443#BY [1231.12ms 0.4Mbps]
52.19.138.237:8443#IE [1261.05ms 2.16Mbps]
64.176.226.26:8443#KR [1271.28ms 5.35Mbps]
91.231.182.28:2083#UA [1291.51ms 4.18Mbps]
85.120.228.76:443#RO [1307.98ms 3.96Mbps]
46.183.185.142:443#MK [1331.15ms 3.37Mbps]
64.176.9.170:8443#CL [1353.69ms 3.34Mbps]
146.56.188.74:443#KR [1356.23ms 1.45Mbps]
91.208.162.68:443#MD [1360.3ms 0.32Mbps]
20.174.15.226:443#AE [1432.44ms 4.74Mbps]
147.78.0.186:2053#AE [1438.42ms 1.93Mbps]
185.66.71.149:2053#BY [1453.37ms 4.73Mbps]
185.65.68.238:443#HU [1473.46ms 0.38Mbps]
45.129.141.188:443#SK [1493.91ms 7.9Mbps]
161.248.31.35:443#VN [1513.79ms 6.3Mbps]
