91.110.209.105:443#HK [58.11ms 5.39Mbps]
89.40.14.125:443#LT [280.75ms 0.21Mbps]
89.40.9.60:443#LT [281.97ms 0.16Mbps]
89.28.236.192:443#DK [282.29ms 3.61Mbps]
103.249.134.29:443#BG [282.32ms 0.11Mbps]
46.29.235.56:443#DK [284.03ms 0.14Mbps]
38.79.154.92:443#RO [285.92ms 0.29Mbps]
103.215.218.43:2087#TR [286.08ms 0.34Mbps]
103.199.18.23:443#VN [286.34ms 0.58Mbps]
45.13.38.36:2053#RO [286.52ms 0.73Mbps]
103.181.177.88:443#IN [287.39ms 5.96Mbps]
89.185.81.54:443#NO [290.78ms 3.31Mbps]
45.13.38.118:443#RO [290.85ms 0.08Mbps]
103.137.63.227:8443#TW [290.93ms 0.15Mbps]
84.51.54.101:2053#TR [291.23ms 0.0Mbps]
89.40.4.81:443#LT [291.92ms 0.19Mbps]
45.129.185.230:443#AM [292.51ms 0.0Mbps]
91.212.166.36:443#KZ [293.97ms 0.1Mbps]
91.219.236.202:8443#HU [294.25ms 0.17Mbps]
45.138.158.191:443#UZ [295.14ms 0.0Mbps]
84.51.54.101:8443#TR [297.82ms 3.19Mbps]
82.223.109.250:443#ES [298.01ms 0.5Mbps]
85.217.170.56:2053#BG [299.78ms 0.15Mbps]
91.92.136.216:2053#BG [299.95ms 0.14Mbps]
5.181.2.78:443#AT [300.6ms 0.5Mbps]
85.206.161.200:443#LT [301.08ms 3.48Mbps]
82.223.196.199:443#ES [301.63ms 3.18Mbps]
94.131.123.74:443#TR [303.15ms 3.53Mbps]
82.152.132.29:443#RO [304.06ms 1.31Mbps]
94.131.108.136:443#TR [304.77ms 0.45Mbps]
5.180.45.186:2096#TR [305.69ms 1.01Mbps]
94.158.246.244:443#MD [310.03ms 0.17Mbps]
91.215.153.44:443#BG [310.4ms 0.22Mbps]
91.215.153.85:443#BG [310.42ms 0.22Mbps]
45.12.143.25:443#TR [313.92ms 2.94Mbps]
64.177.68.51:443#IL [314.71ms 2.06Mbps]
51.161.11.51:443#CA [315.2ms 1.32Mbps]
82.26.198.89:443#TR [315.96ms 0.16Mbps]
91.215.153.143:443#BG [316.8ms 0.01Mbps]
91.215.152.49:443#BG [318.42ms 0.0Mbps]
65.20.85.14:443#IN [318.62ms 4.78Mbps]
94.131.92.95:443#KZ [318.8ms 0.38Mbps]
80.211.24.141:443#IT [318.97ms 0.16Mbps]
65.20.103.129:8443#ES [320.8ms 0.77Mbps]
46.102.157.145:443#AT [321.73ms 2.41Mbps]
40.233.99.248:443#CA [322.04ms 0.07Mbps]
152.53.110.45:443#AT [322.49ms 3.96Mbps]
40.233.110.251:443#CA [322.96ms 0.07Mbps]
93.170.72.138:443#KZ [324.85ms 0.6Mbps]
45.150.195.183:443#ES [327.1ms 0.16Mbps]
45.92.70.176:8443#IT [327.99ms 0.04Mbps]
91.215.154.88:443#BG [328.31ms 0.0Mbps]
64.176.4.154:8443#CL [328.54ms 1.94Mbps]
157.254.192.20:443#TH [329.81ms 6.04Mbps]
64.176.10.195:443#CL [330.37ms 1.75Mbps]
64.176.11.9:8443#CL [330.78ms 3.02Mbps]
157.85.101.45:443#TH [331.01ms 2.58Mbps]
85.192.42.182:443#AT [332.12ms 3.25Mbps]
64.176.15.110:2053#CL [333.15ms 3.02Mbps]
64.176.9.170:8443#CL [335.52ms 2.81Mbps]
149.118.156.142:443#MY [335.74ms 1.07Mbps]
103.126.51.43:443#RO [337.36ms 0.0Mbps]
89.125.248.243:443#LT [339.1ms 1.16Mbps]
83.222.22.61:2053#KZ [339.21ms 1.85Mbps]
64.176.12.48:443#CL [342.31ms 2.88Mbps]
80.90.183.75:2053#KZ [342.32ms 0.16Mbps]
157.85.96.43:443#TH [342.9ms 7.02Mbps]
46.247.43.159:443#KZ [344.62ms 2.97Mbps]
157.85.96.149:443#TH [344.79ms 7.89Mbps]
91.250.248.151:443#GR [347.57ms 0.09Mbps]
156.244.43.22:443#QA [350.47ms 0.3Mbps]
119.28.162.39:8443#KR [优选高速 350.88ms 8.6Mbps]
80.90.183.47:443#KZ [350.95ms 0.29Mbps]
91.208.206.179:443#MD [353.74ms 1.22Mbps]
38.54.59.70:443#EG [356.63ms 0.0Mbps]
103.167.235.79:443#AL [357.59ms 2.23Mbps]
91.147.92.192:443#KZ [359.88ms 0.27Mbps]
86.104.73.185:443#KZ [360.55ms 0.14Mbps]
37.9.171.189:443#SK [361.58ms 0.43Mbps]
38.54.64.204:443#ZA [368.35ms 2.83Mbps]
46.8.254.63:443#KZ [369.22ms 2.99Mbps]
152.53.101.5:443#AT [372.79ms 3.39Mbps]
152.53.101.146:443#AT [376.11ms 4.66Mbps]
152.53.19.75:443#AT [379.57ms 1.26Mbps]
152.53.100.177:443#AT [380.55ms 3.5Mbps]
90.156.220.194:2053#AE [380.62ms 0.19Mbps]
147.182.144.228:443#CA [385.42ms 0.18Mbps]
170.64.163.39:443#AU [392.15ms 0.69Mbps]
176.97.66.175:443#AE [优选高速 393.23ms 8.65Mbps]
176.97.68.17:443#AU [397.82ms 0.63Mbps]
188.208.110.35:2096#AE [404.21ms 0.38Mbps]
188.208.110.30:443#AE [405.51ms 0.75Mbps]
103.45.245.208:2053#ES [419.1ms 0.26Mbps]
205.186.67.52:2053#MY [419.64ms 0.51Mbps]
158.180.5.171:443#AU [422.49ms 5.13Mbps]
157.173.25.114:443#AT [423.97ms 3.91Mbps]
147.45.217.40:443#LT [430.71ms 0.0Mbps]
163.61.74.121:443#VN [431.5ms 7.38Mbps]
193.123.74.174:8443#AE [434.0ms 0.77Mbps]
147.78.3.96:443#UA [436.7ms 0.46Mbps]
38.180.78.255:443#BR [439.3ms 1.4Mbps]
5.199.173.195:443#LT [441.48ms 0.48Mbps]
109.61.42.37:443#AE [444.43ms 0.2Mbps]
154.43.62.76:443#RO [444.53ms 0.57Mbps]
155.248.216.138:443#CA [449.42ms 0.96Mbps]
104.155.124.198:443#BE [451.64ms 0.73Mbps]
192.9.175.224:443#AU [456.0ms 4.42Mbps]
170.64.232.210:443#AU [466.81ms 1.31Mbps]
170.64.229.30:443#AU [467.37ms 0.58Mbps]
170.64.237.192:443#AU [471.05ms 0.49Mbps]
151.241.215.148:443#IT [471.99ms 0.63Mbps]
170.64.245.159:443#AU [472.47ms 3.78Mbps]
118.218.10.159:443#KR [473.05ms 5.78Mbps]
104.128.130.7:443#MD [477.63ms 0.27Mbps]
103.45.245.208:8443#ES [479.03ms 0.1Mbps]
129.154.251.30:443#IN [481.34ms 0.0Mbps]
188.253.6.136:443#TW [484.59ms 0.0Mbps]
158.247.253.111:8443#KR [493.36ms 1.88Mbps]
185.114.72.31:8443#ES [494.55ms 3.72Mbps]
185.114.72.31:2053#ES [496.21ms 0.97Mbps]
193.180.213.29:443#DK [497.04ms 2.69Mbps]
193.180.211.40:443#DK [501.91ms 3.31Mbps]
179.255.184.6:443#CA [505.58ms 0.24Mbps]
158.69.201.4:8443#CA [509.72ms 0.03Mbps]
158.69.26.209:8443#CA [514.51ms 0.15Mbps]
158.69.213.193:443#CA [519.46ms 0.31Mbps]
185.179.82.201:443#BY [519.97ms 0.21Mbps]
179.255.190.4:443#IT [520.17ms 0.0Mbps]
146.235.59.153:8443#BR [520.96ms 0.9Mbps]
179.255.190.6:443#IT [522.75ms 0.0Mbps]
159.54.134.203:443#MX [523.81ms 3.66Mbps]
185.146.234.91:443#IS [529.99ms 1.23Mbps]
185.75.243.102:443#AL [531.62ms 0.29Mbps]
185.179.82.246:443#BY [531.77ms 0.6Mbps]
20.235.105.146:443#IN [535.51ms 0.78Mbps]
159.203.2.180:443#CA [535.66ms 0.19Mbps]
185.247.226.138:443#IS [540.74ms 0.34Mbps]
20.174.15.226:443#AE [549.97ms 0.54Mbps]
107.172.145.153:443#IE [553.68ms 0.29Mbps]
130.94.116.44:443#EC [557.56ms 0.12Mbps]
156.38.157.171:8443#ZA [560.83ms 0.13Mbps]
130.49.189.89:443#AL [565.94ms 3.29Mbps]
216.238.80.148:8443#MX [566.89ms 3.97Mbps]
216.238.86.91:443#MX [568.94ms 4.37Mbps]
216.238.82.140:8443#MX [569.47ms 4.1Mbps]
216.238.79.83:8443#MX [570.09ms 3.67Mbps]
130.12.171.63:443#LT [570.31ms 0.12Mbps]
216.238.88.154:8443#MX [571.99ms 3.91Mbps]
193.181.215.4:8443#DK [575.35ms 3.81Mbps]
193.181.214.98:8443#DK [578.19ms 3.77Mbps]
185.225.17.13:443#RO [583.31ms 0.13Mbps]
185.39.30.18:8443#RO [586.68ms 0.0Mbps]
185.66.71.149:2053#BY [591.81ms 4.19Mbps]
109.93.20.106:443#RS [592.12ms 0.25Mbps]
147.45.116.9:443#BR [592.55ms 1.84Mbps]
180.149.45.58:443#AZ [601.5ms 0.17Mbps]
2.56.206.114:8443#AM [603.78ms 0.15Mbps]
2.56.206.114:2053#AM [604.32ms 0.36Mbps]
162.249.124.52:443#IE [614.37ms 0.0Mbps]
172.86.77.145:443#AE [619.2ms 0.0Mbps]
162.249.124.6:443#IE [621.76ms 0.0Mbps]
185.165.169.157:443#RO [622.33ms 0.0Mbps]
179.255.190.9:443#IT [625.58ms 0.0Mbps]
185.153.198.86:443#MD [626.17ms 0.3Mbps]
162.249.124.12:443#IE [630.78ms 0.0Mbps]
132.226.163.224:8443#BR [636.07ms 0.35Mbps]
194.71.227.213:443#BE [645.8ms 0.53Mbps]
194.68.32.99:443#NO [650.37ms 4.48Mbps]
113.30.151.151:8443#IT [650.6ms 0.0Mbps]
185.205.187.139:443#CY [655.9ms 0.29Mbps]
113.30.151.151:2053#IT [657.65ms 0.0Mbps]
23.95.225.10:8443#IE [658.33ms 0.46Mbps]
23.95.225.10:2053#IE [660.07ms 0.28Mbps]
185.48.250.138:443#RS [662.42ms 0.09Mbps]
103.178.153.198:443#ID [668.58ms 1.63Mbps]
31.76.113.164:443#IT [672.27ms 0.01Mbps]
132.226.163.224:2053#BR [672.41ms 0.32Mbps]
193.201.82.144:443#RO [677.23ms 0.12Mbps]
193.169.229.89:443#IL [686.95ms 0.44Mbps]
194.180.191.123:443#MD [691.47ms 0.62Mbps]
194.5.98.105:2053#NO [697.15ms 0.27Mbps]
195.242.118.18:443#VG [699.18ms 0.34Mbps]
210.1.231.14:443#MY [714.46ms 2.96Mbps]
216.173.67.119:443#MY [795.96ms 1.3Mbps]
139.84.174.65:443#IN [933.81ms 4.41Mbps]
139.84.146.103:8443#IN [938.58ms 2.99Mbps]
139.84.168.252:8443#IN [941.03ms 4.75Mbps]
140.238.17.157:443#KR [1013.86ms 0.32Mbps]
47.83.139.13:8443#CN [1095.59ms 4.15Mbps]
139.84.236.69:443#ZA [1153.08ms 2.33Mbps]
139.84.235.99:443#ZA [1160.02ms 1.26Mbps]
139.84.244.9:443#ZA [1160.66ms 2.37Mbps]
139.84.230.41:443#ZA [1210.69ms 1.72Mbps]
38.180.18.43:8443#BE [1239.49ms 3.7Mbps]
54.229.164.147:8443#IE [1280.95ms 0.47Mbps]
35.210.99.51:443#BE [1300.3ms 0.23Mbps]
5.157.30.3:8443#IE [1314.88ms 1.4Mbps]
80.178.58.56:443#IL [1365.86ms 1.45Mbps]
