64.90.12.218:443#HK [70.3ms 6.68Mbps]
91.245.225.69:443#CH [205.64ms 0.34Mbps]
78.47.146.151:443#DE [205.89ms 0.0Mbps]
80.227.252.11:8443#AE [206.7ms 0.2Mbps]
91.98.21.52:443#DE [206.76ms 0.56Mbps]
51.91.103.142:8443#FR [208.85ms 0.21Mbps]
52.66.200.252:443#IN [209.44ms 3.39Mbps]
82.118.21.88:443#PL [213.21ms 3.3Mbps]
88.210.12.132:443#NL [214.39ms 3.17Mbps]
64.226.124.38:443#DE [215.92ms 0.12Mbps]
64.226.109.18:443#DE [216.3ms 0.07Mbps]
93.88.75.140:2083#NL [216.93ms 0.17Mbps]
84.75.76.9:443#DE [216.99ms 0.96Mbps]
64.226.88.144:8443#DE [217.52ms 0.27Mbps]
89.167.14.229:443#FI [217.61ms 0.3Mbps]
95.85.57.125:2053#NL [217.94ms 0.08Mbps]
95.85.28.102:2096#NL [218.46ms 0.16Mbps]
77.105.130.229:443#FI [218.5ms 0.09Mbps]
92.205.29.119:8443#FR [218.55ms 0.34Mbps]
64.227.68.55:2087#NL [218.68ms 0.11Mbps]
95.85.25.154:2083#NL [219.09ms 0.16Mbps]
95.85.52.153:443#NL [219.59ms 0.16Mbps]
82.196.5.133:443#NL [219.87ms 0.1Mbps]
91.186.210.208:443#FI [220.19ms 0.04Mbps]
77.105.137.63:2053#NL [220.56ms 0.17Mbps]
51.91.102.26:8443#FR [222.53ms 0.27Mbps]
95.217.129.198:443#FI [223.99ms 2.76Mbps]
77.91.85.13:443#FI [227.16ms 2.09Mbps]
95.182.116.150:443#FR [228.37ms 3.73Mbps]
62.60.245.67:443#GB [229.54ms 3.83Mbps]
92.61.71.112:443#CZ [230.21ms 0.21Mbps]
95.182.116.151:2053#FR [231.7ms 3.31Mbps]
92.246.136.7:2096#GB [231.79ms 0.96Mbps]
82.22.50.115:2053#FR [232.2ms 3.16Mbps]
85.155.176.241:443#KR [优选高速 232.51ms 8.84Mbps]
51.34.85.34:443#CH [233.4ms 0.21Mbps]
66.42.51.60:8443#SG [233.71ms 0.47Mbps]
91.184.244.230:443#RU [234.95ms 3.1Mbps]
84.234.16.169:443#CH [235.0ms 3.55Mbps]
84.247.171.77:8443#FR [236.86ms 1.14Mbps]
65.108.77.142:443#FI [236.93ms 0.11Mbps]
89.125.88.139:8443#FI [237.39ms 0.13Mbps]
51.77.140.254:8443#FR [237.85ms 0.3Mbps]
65.109.161.254:8443#FI [238.13ms 0.24Mbps]
62.182.193.108:2087#SE [238.41ms 0.58Mbps]
95.216.141.171:443#FI [238.42ms 0.42Mbps]
85.192.48.88:8443#FI [238.47ms 3.17Mbps]
84.234.17.132:8443#CH [238.67ms 1.81Mbps]
85.137.166.66:443#CZ [240.62ms 0.08Mbps]
62.182.194.189:443#SE [241.34ms 0.13Mbps]
66.42.61.215:443#SG [243.58ms 0.08Mbps]
159.223.84.236:443#SG [243.9ms 1.09Mbps]
62.182.196.133:8443#SE [245.1ms 0.58Mbps]
77.232.136.60:443#RU [245.6ms 0.31Mbps]
94.158.218.110:443#LV [246.11ms 0.39Mbps]
95.143.181.238:443#RU [247.27ms 0.15Mbps]
57.129.137.61:443#GB [250.02ms 0.19Mbps]
57.129.137.86:8443#GB [251.42ms 0.28Mbps]
93.115.23.184:443#SE [251.94ms 0.13Mbps]
92.246.139.226:443#GB [252.79ms 2.56Mbps]
89.125.243.165:443#SE [254.25ms 2.33Mbps]
57.128.215.214:8443#PL [254.91ms 0.54Mbps]
62.60.244.195:8443#GB [255.06ms 3.14Mbps]
57.129.137.76:8443#GB [255.18ms 0.78Mbps]
71.19.249.195:443#CA [256.52ms 1.6Mbps]
57.129.137.244:8443#GB [257.73ms 0.21Mbps]
57.129.137.232:443#GB [257.76ms 0.75Mbps]
57.129.137.205:8443#GB [257.9ms 0.55Mbps]
93.115.10.237:8443#TR [258.11ms 0.23Mbps]
64.176.226.26:8443#KR [260.14ms 0.0Mbps]
93.115.10.218:8443#TR [261.2ms 0.15Mbps]
85.193.91.193:8443#RU [262.91ms 0.16Mbps]
64.176.170.68:8443#IL [263.63ms 2.93Mbps]
51.68.141.223:443#PL [264.22ms 0.25Mbps]
152.42.232.41:443#SG [265.62ms 0.67Mbps]
51.75.32.106:443#PL [265.77ms 0.21Mbps]
85.137.166.252:443#CZ [266.49ms 0.09Mbps]
91.199.160.236:443#CZ [266.54ms 3.03Mbps]
91.184.248.209:8443#CZ [267.03ms 0.17Mbps]
85.137.164.56:443#CZ [267.93ms 0.07Mbps]
5.45.115.128:443#EE [269.74ms 0.68Mbps]
91.108.237.23:443#PL [270.08ms 0.38Mbps]
79.132.141.152:443#CH [270.42ms 0.51Mbps]
85.239.49.65:443#RU [272.07ms 3.09Mbps]
79.72.19.53:2083#SE [272.65ms 0.06Mbps]
82.118.20.234:443#PL [272.88ms 3.14Mbps]
91.107.127.205:443#RU [272.94ms 0.08Mbps]
91.90.193.54:443#CH [273.65ms 2.95Mbps]
85.31.102.163:443#LV [275.67ms 0.29Mbps]
91.192.102.170:2053#CH [276.34ms 0.16Mbps]
8.213.199.128:443#TH [276.6ms 0.16Mbps]
85.198.109.79:2053#RU [277.55ms 3.78Mbps]
69.28.83.244:443#CA [277.95ms 0.13Mbps]
51.77.63.172:443#PL [277.99ms 0.29Mbps]
91.192.102.155:8443#CH [278.67ms 0.19Mbps]
51.83.199.98:443#PL [278.68ms 3.87Mbps]
91.90.193.24:443#CH [279.31ms 0.38Mbps]
5.34.213.221:443#LV [279.75ms 0.21Mbps]
94.242.59.38:443#SE [279.89ms 0.1Mbps]
62.182.193.22:443#SE [280.18ms 0.15Mbps]
84.242.64.86:443#CZ [280.22ms 0.12Mbps]
95.156.204.82:8443#PL [281.2ms 1.64Mbps]
91.184.248.209:2053#CZ [281.77ms 0.17Mbps]
94.242.59.196:443#SE [281.89ms 2.14Mbps]
94.72.140.210:443#BG [282.71ms 0.42Mbps]
91.148.141.118:443#BG [283.83ms 0.47Mbps]
95.156.204.82:443#PL [284.33ms 3.35Mbps]
91.197.2.180:443#LV [284.86ms 1.03Mbps]
91.92.136.69:443#BG [285.12ms 2.44Mbps]
134.209.101.154:443#SG [285.65ms 0.66Mbps]
80.208.229.26:443#LT [286.08ms 0.19Mbps]
83.219.250.221:443#SE [286.13ms 2.67Mbps]
152.42.187.83:443#SG [287.35ms 0.32Mbps]
85.137.167.21:443#CZ [287.62ms 0.26Mbps]
77.73.66.223:443#RU [287.77ms 0.43Mbps]
95.171.21.193:443#RU [288.59ms 0.23Mbps]
152.42.196.47:443#SG [288.63ms 0.25Mbps]
67.219.111.171:8443#AU [288.83ms 0.93Mbps]
89.127.209.17:443#RU [289.37ms 0.17Mbps]
85.90.196.11:443#RO [289.94ms 0.12Mbps]
91.197.3.167:8443#LV [289.96ms 3.34Mbps]
89.40.1.179:443#LT [292.43ms 0.22Mbps]
85.120.229.131:443#RO [293.6ms 0.15Mbps]
151.242.189.137:443#TW [295.17ms 2.88Mbps]
158.178.230.113:8443#SG [295.24ms 0.38Mbps]
93.93.119.91:443#ES [295.91ms 1.3Mbps]
80.208.227.162:443#LT [296.51ms 0.1Mbps]
64.7.199.84:443#RO [296.79ms 0.51Mbps]
91.197.3.157:443#LV [297.2ms 0.49Mbps]
83.222.22.61:2053#KZ [299.06ms 1.28Mbps]
68.233.122.42:443#CA [299.08ms 0.22Mbps]
54.229.164.147:8443#IE [304.27ms 0.26Mbps]
5.45.112.211:443#EE [304.98ms 0.03Mbps]
81.177.215.10:8443#TR [305.76ms 0.2Mbps]
5.189.254.168:2053#EE [306.09ms 1.68Mbps]
91.90.193.54:8443#CH [306.1ms 3.29Mbps]
95.85.243.118:443#EE [307.32ms 0.22Mbps]
5.34.212.177:443#LV [311.73ms 0.67Mbps]
103.39.78.118:8443#HK [312.05ms 0.34Mbps]
103.43.191.121:8443#HK [312.21ms 1.93Mbps]
150.241.74.200:443#EE [314.95ms 0.2Mbps]
94.177.8.78:2053#AT [315.36ms 1.53Mbps]
150.241.101.102:8443#EE [315.7ms 0.09Mbps]
103.224.80.7:2087#HK [316.91ms 1.58Mbps]
65.20.103.129:8443#ES [318.54ms 0.82Mbps]
91.224.74.73:443#KZ [319.21ms 0.0Mbps]
5.45.126.36:443#EE [319.48ms 2.45Mbps]
5.34.209.97:443#LV [319.82ms 0.84Mbps]
95.139.91.132:443#BE [320.95ms 0.24Mbps]
103.137.63.227:8443#TW [321.77ms 0.18Mbps]
130.162.130.105:443#KR [321.82ms 0.55Mbps]
103.137.22.71:443#TW [323.42ms 0.17Mbps]
150.241.75.63:443#LV [323.82ms 0.14Mbps]
103.136.146.98:443#AU [优选高速 324.79ms 9.21Mbps]
103.133.240.115:443#KR [324.91ms 2.02Mbps]
5.34.211.137:443#LV [324.95ms 3.2Mbps]
163.5.58.140:443#HK [330.67ms 0.88Mbps]
89.150.40.152:443#EE [333.37ms 0.21Mbps]
209.33.160.242:443#HK [336.03ms 1.1Mbps]
81.181.166.197:443#RO [336.24ms 1.31Mbps]
94.177.8.122:2053#AT [338.57ms 1.2Mbps]
91.215.154.88:443#BG [338.95ms 0.13Mbps]
91.210.166.221:443#BG [340.34ms 0.15Mbps]
87.251.69.44:443#AT [341.37ms 0.1Mbps]
91.210.166.102:443#BG [342.06ms 0.01Mbps]
13.235.254.54:443#IN [344.72ms 0.34Mbps]
89.147.109.212:443#IS [344.77ms 0.21Mbps]
91.215.153.44:443#BG [346.28ms 0.14Mbps]
5.35.103.185:8443#SK [346.61ms 0.2Mbps]
91.215.153.85:443#BG [350.34ms 0.07Mbps]
91.215.152.49:443#BG [350.66ms 0.2Mbps]
91.229.239.172:443#MD [354.47ms 0.05Mbps]
154.38.116.8:443#HK [354.57ms 0.47Mbps]
5.189.254.168:443#EE [356.18ms 0.99Mbps]
91.238.105.102:443#UA [357.91ms 1.3Mbps]
147.78.0.186:2053#AE [363.1ms 0.1Mbps]
147.78.0.186:8443#AE [363.92ms 0.18Mbps]
129.154.222.63:8443#KR [367.42ms 4.84Mbps]
5.39.253.51:8443#KZ [367.7ms 0.16Mbps]
83.97.77.35:2053#KZ [369.37ms 0.42Mbps]
5.39.253.54:443#KZ [370.09ms 0.17Mbps]
64.176.9.170:8443#CL [379.0ms 1.34Mbps]
104.253.175.16:443#HK [384.01ms 0.52Mbps]
103.83.87.219:8443#TR [385.99ms 0.38Mbps]
134.209.148.128:443#IN [389.8ms 0.19Mbps]
91.149.237.61:443#HK [391.82ms 0.08Mbps]
149.33.19.136:2053#AR [397.3ms 0.0Mbps]
104.152.48.205:443#BG [398.35ms 2.93Mbps]
119.28.162.39:8443#KR [优选高速 399.73ms 10.21Mbps]
88.196.246.148:8443#EE [407.05ms 0.19Mbps]
103.45.245.208:8443#ES [413.02ms 0.09Mbps]
103.83.87.133:443#TR [413.23ms 3.3Mbps]
84.8.137.211:443#ZA [421.76ms 1.14Mbps]
125.7.24.251:443#AU [425.22ms 0.16Mbps]
118.218.10.159:443#KR [431.31ms 6.86Mbps]
45.150.128.181:443#TH [436.38ms 6.27Mbps]
132.243.203.247:8443#AT [439.39ms 0.19Mbps]
209.38.23.235:443#AU [439.8ms 0.16Mbps]
132.243.203.246:8443#AT [439.87ms 0.09Mbps]
130.12.171.96:8443#LT [440.62ms 3.35Mbps]
132.243.203.243:8443#AT [443.87ms 0.07Mbps]
45.150.131.246:443#TH [444.62ms 0.27Mbps]
49.128.204.75:443#KR [453.0ms 0.0Mbps]
47.80.60.254:443#KR [457.64ms 0.26Mbps]
104.128.130.7:443#MD [460.08ms 0.29Mbps]
103.45.245.208:2053#ES [475.63ms 0.29Mbps]
155.138.128.23:443#CA [476.06ms 2.69Mbps]
158.69.196.206:8443#CA [480.4ms 0.04Mbps]
155.138.128.135:443#CA [483.73ms 0.07Mbps]
104.239.87.51:443#TR [484.85ms 2.51Mbps]
158.69.26.209:8443#CA [488.78ms 0.2Mbps]
158.69.213.193:443#CA [489.14ms 1.76Mbps]
152.53.19.75:443#AT [492.36ms 0.99Mbps]
152.67.125.174:443#AU [492.54ms 4.32Mbps]
188.190.26.243:443#BE [493.04ms 3.96Mbps]
209.38.22.182:443#AU [497.7ms 0.17Mbps]
159.203.35.153:443#CA [502.56ms 0.13Mbps]
132.243.203.112:8443#AT [507.38ms 0.06Mbps]
45.148.31.73:443#DK [508.28ms 2.21Mbps]
159.203.2.180:443#CA [508.64ms 0.13Mbps]
188.132.129.102:2053#TR [510.98ms 3.69Mbps]
130.94.116.44:443#EC [511.48ms 0.1Mbps]
130.94.1.150:443#TR [512.14ms 0.36Mbps]
113.30.151.151:8443#IT [515.77ms 0.18Mbps]
109.248.170.245:443#KZ [517.94ms 0.2Mbps]
188.127.247.6:443#CZ [520.85ms 0.08Mbps]
176.97.68.17:443#AU [527.41ms 0.1Mbps]
154.43.62.76:443#RO [545.77ms 0.03Mbps]
132.243.203.232:8443#AT [545.81ms 0.01Mbps]
185.119.117.146:8443#AT [547.67ms 3.17Mbps]
188.240.213.41:2053#KG [556.05ms 3.25Mbps]
193.181.214.170:8443#DK [563.91ms 2.6Mbps]
193.181.212.80:443#DK [565.15ms 3.65Mbps]
193.181.209.232:8443#DK [567.6ms 3.74Mbps]
45.89.105.65:2053#IN [569.09ms 0.18Mbps]
193.181.214.98:2083#DK [570.34ms 3.03Mbps]
161.33.76.218:8443#AU [571.36ms 0.14Mbps]
193.180.211.155:443#DK [572.21ms 2.99Mbps]
193.180.209.21:443#DK [572.8ms 4.48Mbps]
107.172.145.153:443#IE [574.23ms 0.07Mbps]
193.180.215.69:443#DK [576.41ms 2.53Mbps]
188.253.6.249:443#TW [577.07ms 0.0Mbps]
209.38.82.114:443#AU [579.89ms 0.51Mbps]
107.161.174.99:443#TR [581.88ms 0.11Mbps]
35.241.172.224:443#BE [587.38ms 0.3Mbps]
193.124.46.252:443#TR [589.79ms 0.12Mbps]
193.17.183.6:8443#ES [590.41ms 2.08Mbps]
195.238.126.11:443#LT [598.3ms 0.1Mbps]
194.135.85.34:443#LT [606.08ms 0.16Mbps]
38.180.11.15:443#AE [606.09ms 2.03Mbps]
31.130.149.210:443#AE [609.42ms 0.19Mbps]
35.210.99.51:443#BE [609.94ms 0.51Mbps]
194.135.91.96:443#LT [610.89ms 0.13Mbps]
45.83.20.29:443#BE [613.13ms 0.45Mbps]
194.5.98.17:443#NO [613.32ms 1.97Mbps]
31.57.190.29:443#ES [615.74ms 0.09Mbps]
146.235.59.153:8443#BR [616.21ms 0.08Mbps]
194.71.227.213:443#BE [617.15ms 0.23Mbps]
146.235.59.153:2053#BR [617.47ms 0.06Mbps]
165.154.243.141:443#TW [619.07ms 2.21Mbps]
45.13.38.36:2053#RO [619.43ms 0.19Mbps]
156.38.157.171:2053#ZA [624.59ms 0.25Mbps]
31.57.190.25:443#ES [624.68ms 0.16Mbps]
46.29.234.155:2053#LT [626.2ms 0.0Mbps]
156.38.157.171:8443#ZA [626.6ms 0.1Mbps]
138.2.85.81:2083#TH [631.83ms 0.0Mbps]
31.57.190.12:443#ES [632.36ms 0.22Mbps]
213.165.78.223:8443#ES [635.94ms 0.0Mbps]
185.236.25.130:8443#ES [637.75ms 0.11Mbps]
123.58.199.241:443#VN [637.8ms 0.06Mbps]
132.226.163.224:8443#BR [640.99ms 0.11Mbps]
185.71.230.237:443#NZ [641.59ms 2.31Mbps]
131.196.254.151:443#MX [645.99ms 0.58Mbps]
3.250.142.12:443#IE [651.34ms 0.34Mbps]
181.36.229.212:2096#DO [666.56ms 3.25Mbps]
181.36.229.212:2083#DO [667.88ms 2.42Mbps]
170.64.175.13:443#AU [670.79ms 0.85Mbps]
2.56.204.246:443#AM [671.44ms 0.19Mbps]
185.216.68.218:8443#MD [674.28ms 0.35Mbps]
45.15.160.220:443#RS [676.15ms 0.22Mbps]
185.253.8.44:2053#KZ [680.94ms 1.16Mbps]
23.95.225.10:8443#IE [681.63ms 0.32Mbps]
185.225.17.223:443#RO [684.06ms 0.13Mbps]
46.8.254.68:443#KZ [684.69ms 0.13Mbps]
46.8.254.102:8443#KZ [685.84ms 1.16Mbps]
45.67.34.89:443#RO [688.16ms 2.93Mbps]
195.58.52.52:8443#KZ [692.16ms 0.14Mbps]
185.138.89.45:2053#PT [696.27ms 1.47Mbps]
223.165.4.57:443#TW [717.77ms 0.29Mbps]
195.246.230.125:443#IS [748.12ms 0.19Mbps]
216.238.82.140:8443#MX [751.98ms 0.43Mbps]
216.238.79.83:8443#MX [753.57ms 0.36Mbps]
176.97.78.80:8443#AE [769.23ms 2.99Mbps]
144.31.217.77:443#NO [858.49ms 0.08Mbps]
139.84.146.103:8443#IN [928.09ms 6.12Mbps]
139.59.33.167:443#IN [932.51ms 6.61Mbps]
143.14.11.61:443#TH [941.73ms 6.63Mbps]
5.199.173.195:443#LT [1118.28ms 0.26Mbps]
139.84.226.30:8443#ZA [1158.43ms 1.33Mbps]
91.231.182.28:2083#UA [1264.09ms 3.26Mbps]
54.229.164.147:2053#IE [1278.93ms 0.51Mbps]
93.115.25.111:443#LT [1283.29ms 0.0Mbps]
89.46.236.145:443#RS [1294.26ms 0.28Mbps]
92.113.146.87:443#DK [1306.37ms 2.83Mbps]
85.120.228.76:443#RO [1307.16ms 0.59Mbps]
88.218.64.65:443#BY [1330.1ms 0.49Mbps]
85.159.229.122:443#IE [1338.83ms 0.08Mbps]
89.147.111.223:2053#IS [1343.64ms 0.22Mbps]
5.181.2.78:8443#HR [1359.36ms 0.25Mbps]
5.181.2.248:8443#HR [1366.97ms 0.11Mbps]
45.154.24.170:443#TH [1429.56ms 3.9Mbps]
45.154.24.89:443#TH [1432.68ms 5.1Mbps]
220.135.92.105:2087#TW [1487.45ms 0.0Mbps]
