83.147.60.186:443#HK [67.99ms 1.37Mbps]
86.107.198.133:8443#KZ [371.53ms 1.41Mbps]
209.38.22.182:443#AU [375.75ms 0.27Mbps]
163.61.103.239:443#MY [380.12ms 3.92Mbps]
129.154.251.13:443#IN [391.21ms 5.85Mbps]
180.149.37.38:8443#HU [391.62ms 0.16Mbps]
193.123.232.91:443#KR [优选高速 394.2ms 8.19Mbps]
138.2.85.81:2083#TH [404.99ms 0.49Mbps]
176.126.162.169:8443#LV [419.26ms 0.19Mbps]
43.229.148.43:443#TH [421.22ms 6.41Mbps]
107.172.145.153:443#IE [432.16ms 0.16Mbps]
185.205.187.139:443#CY [434.05ms 0.4Mbps]
86.104.73.185:443#KZ [438.14ms 0.0Mbps]
185.22.172.249:443#LV [440.06ms 0.11Mbps]
45.91.134.91:2053#TH [442.89ms 0.3Mbps]
77.73.71.6:8443#LV [445.39ms 0.09Mbps]
185.114.72.31:2053#ES [445.45ms 1.94Mbps]
45.89.105.65:2053#IN [445.82ms 0.38Mbps]
170.64.245.159:443#AU [450.17ms 5.02Mbps]
170.64.227.195:443#AU [451.75ms 0.0Mbps]
45.154.24.89:443#TH [458.09ms 7.38Mbps]
77.91.72.13:443#HU [459.53ms 0.16Mbps]
209.38.23.235:443#AU [459.55ms 0.25Mbps]
45.154.24.170:443#TH [459.73ms 6.32Mbps]
109.248.170.245:443#KZ [461.04ms 0.24Mbps]
188.190.26.243:443#BE [466.45ms 1.12Mbps]
158.180.72.60:443#KR [478.47ms 3.93Mbps]
132.243.203.236:8443#AT [484.85ms 0.07Mbps]
132.243.203.232:8443#AT [485.36ms 0.11Mbps]
132.243.203.240:8443#AT [485.65ms 0.12Mbps]
132.243.203.234:8443#AT [486.42ms 0.0Mbps]
130.162.130.105:443#KR [486.74ms 0.38Mbps]
132.243.203.249:8443#AT [488.94ms 0.05Mbps]
185.80.128.115:8443#LT [489.27ms 0.25Mbps]
132.243.203.243:8443#AT [489.39ms 0.55Mbps]
132.243.203.246:8443#AT [491.1ms 0.36Mbps]
132.243.203.245:8443#AT [491.63ms 0.12Mbps]
23.173.104.194:443#CA [491.81ms 3.75Mbps]
185.232.205.152:443#ES [492.14ms 0.31Mbps]
23.173.104.194:2053#CA [494.84ms 2.82Mbps]
206.245.167.71:443#AU [497.61ms 0.16Mbps]
157.85.96.9:443#TH [500.4ms 3.8Mbps]
157.22.128.7:443#UZ [509.07ms 2.3Mbps]
44.32.224.209:443#CA [510.1ms 3.81Mbps]
44.32.224.209:2053#CA [510.84ms 2.97Mbps]
185.237.185.182:2053#LT [523.68ms 0.16Mbps]
123.58.199.241:443#VN [524.16ms 0.14Mbps]
154.205.144.113:443#BD [529.22ms 3.79Mbps]
194.5.98.105:8443#NO [530.04ms 0.1Mbps]
172.233.97.34:443#ES [534.05ms 0.0Mbps]
185.163.45.40:443#MD [534.48ms 0.12Mbps]
140.238.17.157:443#KR [535.14ms 5.95Mbps]
185.162.127.54:443#IL [535.36ms 0.12Mbps]
176.123.1.204:443#MD [540.46ms 1.22Mbps]
130.94.116.44:443#EC [547.95ms 0.1Mbps]
131.196.254.151:443#MX [548.29ms 0.31Mbps]
113.30.151.151:2053#IT [548.98ms 0.01Mbps]
113.30.151.151:8443#IT [551.12ms 0.0Mbps]
185.39.30.18:8443#RO [551.84ms 0.17Mbps]
193.123.74.174:8443#AE [553.01ms 0.73Mbps]
193.180.209.21:443#DK [555.75ms 2.1Mbps]
149.33.19.136:2053#AR [555.82ms 0.16Mbps]
109.61.42.37:443#AE [556.95ms 0.14Mbps]
131.196.253.141:443#MX [557.54ms 2.27Mbps]
216.238.88.154:8443#MX [560.1ms 1.62Mbps]
35.210.99.51:443#BE [560.62ms 0.12Mbps]
45.13.38.36:2053#RO [560.99ms 0.21Mbps]
216.238.82.140:8443#MX [562.75ms 2.84Mbps]
193.233.253.175:2053#DK [565.63ms 0.2Mbps]
216.238.79.83:8443#MX [571.43ms 2.32Mbps]
188.213.168.52:443#IT [578.97ms 0.16Mbps]
45.148.31.73:443#DK [579.55ms 3.37Mbps]
3.252.156.154:443#IE [582.64ms 0.34Mbps]
212.24.99.150:443#LT [586.04ms 0.14Mbps]
37.9.171.189:443#SK [588.37ms 0.31Mbps]
31.130.149.210:443#AE [597.0ms 0.11Mbps]
185.234.57.134:443#AM [597.51ms 0.97Mbps]
194.4.51.171:8443#IE [607.47ms 2.29Mbps]
212.24.104.79:8443#LT [610.74ms 0.33Mbps]
188.240.213.41:2053#KG [610.82ms 0.02Mbps]
23.95.225.10:2053#IE [610.88ms 0.08Mbps]
45.153.48.166:443#DK [614.05ms 3.13Mbps]
38.180.225.166:443#HU [616.12ms 0.34Mbps]
132.226.163.224:8443#BR [624.98ms 0.1Mbps]
193.42.108.114:443#MD [625.57ms 0.18Mbps]
195.181.244.240:8443#LT [632.45ms 0.29Mbps]
156.38.157.171:2053#ZA [640.67ms 0.0Mbps]
139.84.168.252:2053#IN [644.22ms 4.81Mbps]
139.84.168.252:8443#IN [645.61ms 0.85Mbps]
38.54.112.233:443#MY [648.17ms 0.1Mbps]
2.56.206.64:443#AM [648.33ms 0.12Mbps]
216.238.110.198:8443#BR [654.54ms 0.81Mbps]
194.87.245.135:2053#IE [655.69ms 2.67Mbps]
195.238.126.11:443#LT [655.87ms 0.98Mbps]
198.55.103.168:443#IE [667.03ms 2.98Mbps]
152.67.41.217:443#BR [670.89ms 1.31Mbps]
45.136.199.148:443#RO [681.52ms 3.04Mbps]
45.15.160.250:443#RS [695.41ms 0.27Mbps]
45.15.160.220:443#RS [696.72ms 0.15Mbps]
45.142.212.126:2096#MD [697.91ms 0.1Mbps]
193.180.208.58:443#DK [699.19ms 2.35Mbps]
45.129.141.188:443#SK [703.83ms 1.65Mbps]
46.183.184.60:443#HR [708.39ms 3.41Mbps]
195.54.170.66:8443#NO [711.73ms 3.33Mbps]
38.54.59.70:443#EG [727.23ms 0.06Mbps]
46.183.185.142:443#MK [748.25ms 1.7Mbps]
38.54.29.210:2053#GR [771.41ms 0.16Mbps]
139.180.172.252:443#AU [777.46ms 1.66Mbps]
45.89.107.78:2053#MY [797.05ms 0.12Mbps]
139.84.236.69:443#ZA [838.89ms 2.23Mbps]
185.62.0.68:8443#IT [840.66ms 0.24Mbps]
139.84.226.30:8443#ZA [843.02ms 1.23Mbps]
139.84.235.99:443#ZA [845.62ms 1.11Mbps]
139.84.231.16:8443#ZA [865.48ms 1.19Mbps]
96.126.190.196:443#MY [1117.17ms 0.02Mbps]
103.137.63.227:8443#TW [1263.78ms 0.08Mbps]
85.204.107.13:8443#RO [1292.65ms 0.16Mbps]
93.85.88.60:2053#BY [1295.96ms 0.2Mbps]
5.180.55.43:443#SK [1297.22ms 0.1Mbps]
85.90.196.38:443#RO [1303.21ms 0.28Mbps]
91.219.238.217:8443#HU [1304.18ms 0.19Mbps]
20.219.46.208:8443#IN [1314.62ms 0.25Mbps]
89.221.224.101:2053#IS [1349.99ms 0.25Mbps]
64.176.9.170:8443#CL [1354.45ms 0.55Mbps]
91.229.239.172:443#MD [1377.37ms 0.03Mbps]
45.150.128.159:443#TH [1406.29ms 6.81Mbps]
185.66.71.149:2053#BY [1416.98ms 0.18Mbps]
161.33.76.218:2053#AU [1435.81ms 0.19Mbps]
141.98.233.190:8443#BE [1455.56ms 3.42Mbps]
161.33.76.218:8443#AU [1457.13ms 0.38Mbps]
176.97.76.192:443#RO [1465.64ms 1.84Mbps]
104.155.124.198:443#BE [1502.25ms 0.66Mbps]
