8.163.49.76:443#US [45.65ms 7.81Mbps]
62.60.235.207:8443#NL [217.69ms 4.15Mbps]
65.21.182.84:8443#FI [218.29ms 0.21Mbps]
94.183.235.175:2053#FI [220.29ms 3.38Mbps]
64.176.35.237:443#JP [221.3ms 4.74Mbps]
89.167.78.41:443#FI [222.39ms 0.69Mbps]
92.205.17.56:443#FR [222.48ms 0.21Mbps]
65.109.191.32:443#FI [223.39ms 0.56Mbps]
5.144.179.205:2053#FI [225.84ms 3.77Mbps]
146.70.32.39:443#FR [225.9ms 2.14Mbps]
91.107.120.65:443#RU [226.35ms 0.23Mbps]
65.109.209.139:443#FI [228.34ms 0.59Mbps]
95.163.176.140:443#GB [228.38ms 0.45Mbps]
64.176.38.23:2083#JP [229.3ms 4.16Mbps]
57.128.215.214:8443#PL [229.62ms 0.57Mbps]
91.245.225.79:2053#CH [230.3ms 0.38Mbps]
89.169.15.37:443#EE [231.18ms 0.21Mbps]
147.78.0.186:8443#AE [232.4ms 0.25Mbps]
85.137.166.242:443#CZ [232.48ms 0.76Mbps]
62.60.255.43:443#FI [232.82ms 2.95Mbps]
5.180.55.43:443#SK [233.04ms 0.79Mbps]
147.78.0.186:2053#AE [233.47ms 0.3Mbps]
82.40.38.216:443#PL [233.95ms 1.62Mbps]
89.169.170.230:8443#RU [234.34ms 0.89Mbps]
51.21.59.26:443#SE [234.96ms 3.48Mbps]
89.126.229.173:443#PL [234.98ms 1.24Mbps]
65.108.145.144:443#FI [235.48ms 0.26Mbps]
91.245.225.17:443#CH [235.83ms 0.34Mbps]
46.226.105.194:443#FR [236.0ms 4.64Mbps]
65.21.109.73:443#FI [236.55ms 0.42Mbps]
51.91.103.142:2053#FR [236.57ms 0.53Mbps]
51.20.202.203:443#SE [237.34ms 0.58Mbps]
91.199.160.188:443#CZ [237.74ms 0.57Mbps]
64.112.127.151:443#SE [238.33ms 1.9Mbps]
85.120.229.131:443#RO [238.44ms 0.52Mbps]
84.46.251.105:443#FR [238.58ms 0.43Mbps]
5.189.254.223:443#EE [238.66ms 0.17Mbps]
95.182.98.55:443#FR [238.74ms 3.25Mbps]
91.184.250.182:443#CZ [239.27ms 4.11Mbps]
85.204.107.13:8443#RO [239.38ms 0.59Mbps]
70.34.242.81:443#PL [239.49ms 2.81Mbps]
57.128.182.61:8443#GB [240.08ms 0.21Mbps]
82.118.20.234:443#PL [240.5ms 3.35Mbps]
57.129.137.228:443#GB [240.64ms 0.4Mbps]
57.128.177.235:8443#GB [241.42ms 0.56Mbps]
57.128.177.235:443#GB [241.67ms 0.13Mbps]
57.129.137.238:8443#GB [241.88ms 0.23Mbps]
57.129.137.238:443#GB [242.27ms 0.47Mbps]
57.129.137.215:443#GB [242.41ms 1.16Mbps]
95.46.1.22:8443#RU [242.76ms 0.03Mbps]
5.45.112.211:443#EE [242.81ms 0.25Mbps]
82.97.254.184:2053#RU [242.84ms 1.92Mbps]
57.129.137.214:443#GB [242.91ms 0.58Mbps]
93.115.23.184:443#SE [243.48ms 0.9Mbps]
92.61.71.248:2083#CZ [243.99ms 0.19Mbps]
5.101.112.43:443#EE [244.27ms 0.76Mbps]
62.182.199.170:443#SE [244.44ms 0.52Mbps]
5.45.117.125:443#EE [244.69ms 3.18Mbps]
51.91.254.50:443#FR [245.08ms 0.2Mbps]
80.239.189.126:443#SE [245.59ms 2.14Mbps]
57.128.237.14:443#PL [246.0ms 1.35Mbps]
51.91.251.144:8443#FR [246.0ms 0.46Mbps]
83.228.222.61:443#CH [246.27ms 0.24Mbps]
91.92.136.69:443#BG [246.37ms 3.19Mbps]
146.19.80.84:8443#BG [246.42ms 0.34Mbps]
51.91.250.33:8443#FR [246.53ms 0.05Mbps]
91.245.225.79:8443#CH [247.97ms 0.36Mbps]
64.176.226.26:8443#KR [248.8ms 3.81Mbps]
94.131.117.4:8443#ES [248.92ms 3.22Mbps]
176.97.68.17:443#AU [248.97ms 0.38Mbps]
62.182.195.147:443#SE [249.34ms 2.14Mbps]
46.32.185.109:443#LV [249.48ms 0.24Mbps]
5.189.254.168:2053#EE [251.12ms 3.78Mbps]
85.198.109.79:8443#RU [252.27ms 3.7Mbps]
93.183.94.78:2053#RU [252.65ms 0.25Mbps]
5.183.188.18:8443#RU [253.85ms 0.02Mbps]
89.185.82.124:8443#MK [254.15ms 0.15Mbps]
79.174.80.62:443#RU [254.5ms 0.16Mbps]
146.19.84.236:2053#LV [255.61ms 0.29Mbps]
146.59.18.201:443#PL [256.31ms 0.3Mbps]
5.188.26.9:443#RU [257.88ms 0.3Mbps]
5.45.122.10:8443#EE [259.19ms 0.59Mbps]
94.131.13.110:443#LT [259.47ms 0.96Mbps]
72.56.52.196:8443#LV [259.9ms 0.07Mbps]
88.210.35.66:443#RU [260.37ms 3.85Mbps]
91.184.248.209:8443#CZ [261.38ms 0.49Mbps]
87.236.146.230:443#CZ [263.69ms 0.81Mbps]
54.229.164.147:2053#IE [264.17ms 0.32Mbps]
5.189.254.168:443#EE [264.98ms 1.82Mbps]
62.182.194.189:443#SE [265.15ms 0.53Mbps]
5.101.118.36:443#EE [265.98ms 3.6Mbps]
85.137.165.154:443#CZ [266.2ms 1.32Mbps]
5.101.114.88:8443#EE [266.32ms 3.6Mbps]
129.154.50.159:443#KR [266.38ms 7.87Mbps]
92.119.129.148:8443#DK [267.73ms 3.71Mbps]
62.182.197.102:443#SE [268.06ms 1.06Mbps]
5.34.212.114:443#LV [268.28ms 2.84Mbps]
91.184.248.250:443#CZ [268.86ms 2.59Mbps]
85.137.165.190:443#CZ [269.1ms 0.43Mbps]
64.176.68.73:443#PL [269.21ms 0.43Mbps]
82.38.65.88:443#PL [271.26ms 0.27Mbps]
91.192.102.112:443#CH [272.17ms 2.37Mbps]
68.233.122.42:443#CA [272.87ms 0.57Mbps]
87.236.146.203:8443#CZ [273.75ms 2.93Mbps]
84.234.17.132:8443#CH [274.21ms 2.85Mbps]
70.34.204.111:8443#SE [274.44ms 3.66Mbps]
8.213.199.128:443#TH [275.22ms 0.21Mbps]
95.85.227.227:443#PL [277.26ms 0.45Mbps]
92.113.149.160:443#DK [277.54ms 1.62Mbps]
83.228.193.229:8443#CH [279.89ms 0.24Mbps]
85.206.172.44:443#LT [280.0ms 0.16Mbps]
130.162.132.38:443#KR [优选高速 280.78ms 8.56Mbps]
80.208.229.140:443#LT [283.16ms 0.45Mbps]
91.227.77.27:8443#BG [283.54ms 0.34Mbps]
62.77.155.238:443#LT [284.4ms 3.52Mbps]
91.242.163.179:8443#SK [284.57ms 0.13Mbps]
91.90.193.54:443#CH [285.09ms 3.17Mbps]
83.217.9.81:443#TR [285.23ms 0.57Mbps]
68.183.207.130:443#CA [286.5ms 0.25Mbps]
84.234.17.132:443#CH [286.55ms 3.03Mbps]
104.238.151.159:443#JP [286.63ms 3.7Mbps]
126.220.82.161:443#JP [286.81ms 0.74Mbps]
87.121.38.57:443#RS [287.72ms 3.22Mbps]
122.10.119.252:443#HK [288.29ms 0.89Mbps]
91.92.136.216:2053#BG [288.96ms 0.2Mbps]
146.190.255.153:443#CA [289.61ms 0.51Mbps]
91.197.2.220:443#LV [290.16ms 0.64Mbps]
46.32.186.85:443#LV [290.33ms 3.9Mbps]
78.128.99.225:443#BG [290.73ms 0.36Mbps]
91.231.182.28:2053#UA [295.35ms 3.2Mbps]
99.254.66.219:443#CA [296.5ms 0.57Mbps]
85.120.228.76:443#RO [296.67ms 2.87Mbps]
93.93.119.91:443#ES [297.23ms 3.76Mbps]
103.78.133.103:443#KR [297.64ms 0.0Mbps]
130.162.130.105:443#KR [297.76ms 1.22Mbps]
72.56.52.196:2053#LV [297.9ms 0.09Mbps]
94.131.123.173:443#TR [298.03ms 0.22Mbps]
5.144.180.142:443#KG [298.16ms 0.24Mbps]
5.34.211.35:443#LV [302.81ms 4.01Mbps]
185.200.64.238:2053#JP [303.43ms 4.94Mbps]
46.29.234.155:8443#LT [305.51ms 0.55Mbps]
103.46.142.56:443#HK [306.18ms 0.51Mbps]
132.145.91.181:8443#KR [优选高速 306.72ms 11.19Mbps]
93.115.10.237:8443#TR [307.36ms 0.16Mbps]
62.3.12.185:443#TR [307.48ms 0.21Mbps]
103.43.191.121:8443#HK [307.78ms 0.45Mbps]
5.181.158.96:443#MD [309.58ms 0.81Mbps]
5.39.253.54:443#KZ [310.17ms 0.0Mbps]
5.252.178.146:8443#RO [310.23ms 0.41Mbps]
94.131.123.74:443#TR [310.31ms 4.02Mbps]
80.90.182.93:443#KZ [310.77ms 0.32Mbps]
103.231.72.6:8443#LT [311.49ms 0.84Mbps]
103.231.72.6:2053#LT [311.67ms 0.92Mbps]
77.73.71.105:443#LV [313.05ms 0.61Mbps]
103.224.80.7:2087#HK [313.79ms 3.38Mbps]
94.177.9.56:8443#AT [314.16ms 2.26Mbps]
172.98.207.58:443#CA [314.45ms 0.26Mbps]
176.126.162.169:8443#LV [314.6ms 0.17Mbps]
103.192.179.132:443#HK [316.01ms 0.64Mbps]
103.181.177.88:443#IN [316.45ms 6.77Mbps]
85.159.229.122:443#IE [317.39ms 0.23Mbps]
87.120.222.199:443#CH [317.85ms 0.64Mbps]
94.177.8.78:2053#AT [319.93ms 0.81Mbps]
176.97.76.48:8443#RO [321.81ms 3.77Mbps]
103.113.69.63:443#LT [322.25ms 0.15Mbps]
95.139.91.132:443#BE [323.9ms 0.45Mbps]
154.219.104.17:443#HK [324.42ms 0.75Mbps]
91.149.242.178:443#ES [324.63ms 0.24Mbps]
144.31.217.77:443#NO [325.62ms 0.26Mbps]
83.147.242.56:8443#ES [327.6ms 0.3Mbps]
5.182.38.111:443#HU [330.76ms 0.7Mbps]
5.181.2.41:443#HR [332.0ms 0.32Mbps]
91.207.75.172:443#KZ [335.15ms 0.2Mbps]
83.222.22.61:2053#KZ [335.31ms 3.57Mbps]
125.7.24.251:443#AU [337.13ms 1.03Mbps]
45.89.52.247:443#TR [338.3ms 3.28Mbps]
91.247.37.151:443#BG [339.37ms 0.3Mbps]
64.176.15.110:2053#CL [346.61ms 3.09Mbps]
72.5.43.52:443#RO [347.92ms 3.02Mbps]
87.251.69.44:443#AT [348.0ms 0.26Mbps]
84.51.54.101:2053#TR [348.68ms 0.26Mbps]
91.208.184.71:8443#MD [349.17ms 1.28Mbps]
149.104.4.249:2053#HK [350.82ms 0.11Mbps]
89.221.224.101:8443#IS [353.31ms 0.46Mbps]
46.247.41.93:8443#KZ [357.43ms 0.24Mbps]
91.208.206.179:8443#MD [358.38ms 0.16Mbps]
86.107.198.133:2053#KZ [362.6ms 0.86Mbps]
46.247.41.214:443#KZ [364.36ms 0.26Mbps]
129.154.53.255:443#KR [优选高速 364.51ms 9.17Mbps]
91.201.214.192:443#KZ [366.38ms 0.46Mbps]
94.131.19.19:2053#BR [370.05ms 0.24Mbps]
81.181.166.197:443#RO [374.46ms 0.0Mbps]
79.117.46.26:8443#ES [375.08ms 0.79Mbps]
131.186.27.112:2096#KR [优选高速 376.21ms 10.97Mbps]
109.234.34.15:8443#Unknown [383.84ms 0.0Mbps]
130.195.222.215:443#AT [388.42ms 0.32Mbps]
170.64.245.159:443#AU [388.79ms 4.62Mbps]
170.64.232.210:443#AU [390.96ms 0.34Mbps]
94.131.19.10:8443#BR [391.15ms 1.24Mbps]
185.141.61.113:443#BG [391.22ms 0.3Mbps]
123.51.23.113:443#AU [394.88ms 0.44Mbps]
146.235.59.153:2053#BR [406.08ms 0.23Mbps]
209.38.23.235:443#AU [410.64ms 0.31Mbps]
188.190.26.243:443#BE [411.67ms 3.58Mbps]
180.149.37.38:8443#HU [415.28ms 0.23Mbps]
128.127.180.240:8443#BE [424.51ms 4.48Mbps]
156.244.43.22:443#QA [427.15ms 0.35Mbps]
193.123.74.174:8443#AE [432.31ms 0.86Mbps]
185.203.119.26:2053#BG [434.81ms 0.51Mbps]
103.45.245.208:2053#ES [436.13ms 0.06Mbps]
176.123.2.196:443#MD [439.15ms 2.17Mbps]
176.12.75.76:443#KZ [439.75ms 2.29Mbps]
185.113.223.183:8443#TR [441.24ms 0.3Mbps]
185.203.119.166:2053#BG [443.6ms 0.6Mbps]
163.61.74.121:443#VN [444.38ms 6.07Mbps]
138.2.85.81:2083#TH [444.97ms 0.7Mbps]
185.203.116.174:443#BG [445.22ms 0.21Mbps]
185.114.72.31:8443#ES [452.68ms 3.19Mbps]
132.243.203.212:8443#AT [453.04ms 0.8Mbps]
160.22.16.187:443#VN [453.12ms 5.43Mbps]
132.243.203.209:8443#AT [453.35ms 0.36Mbps]
132.243.203.211:8443#AT [453.94ms 0.41Mbps]
132.243.203.205:8443#AT [456.72ms 1.46Mbps]
132.243.203.210:8443#AT [456.79ms 0.25Mbps]
109.234.34.15:2053#Unknown [457.15ms 0.0Mbps]
132.243.203.206:8443#AT [458.03ms 2.48Mbps]
130.94.116.44:443#EC [460.49ms 0.35Mbps]
130.94.1.150:443#TR [461.64ms 1.03Mbps]
155.248.216.138:443#CA [463.35ms 2.97Mbps]
131.196.253.141:443#MX [464.17ms 3.7Mbps]
103.83.86.172:443#TR [467.52ms 0.28Mbps]
147.45.51.217:443#IT [472.16ms 0.17Mbps]
192.9.162.124:8443#AU [476.63ms 4.19Mbps]
167.99.183.13:443#CA [478.38ms 0.65Mbps]
43.229.148.110:443#TH [480.32ms 6.45Mbps]
185.179.82.201:443#BY [482.23ms 0.17Mbps]
43.229.148.43:443#TH [483.77ms 7.25Mbps]
157.22.128.7:443#UZ [485.17ms 4.3Mbps]
209.38.22.182:443#AU [493.5ms 0.37Mbps]
104.238.24.99:443#KZ [502.51ms 0.21Mbps]
158.69.201.4:8443#CA [504.43ms 0.41Mbps]
161.33.76.218:8443#AU [507.44ms 0.9Mbps]
212.24.104.79:8443#LT [509.88ms 0.22Mbps]
161.33.76.218:2053#AU [511.09ms 1.26Mbps]
185.237.185.110:2053#LT [518.63ms 0.28Mbps]
223.165.4.124:8443#TW [523.02ms 0.6Mbps]
223.165.4.124:2053#TW [525.49ms 0.0Mbps]
155.138.128.135:443#CA [528.66ms 0.32Mbps]
131.196.254.151:443#MX [531.18ms 3.27Mbps]
131.196.254.84:443#MX [537.1ms 0.5Mbps]
23.173.104.230:2053#CA [537.31ms 4.58Mbps]
185.66.71.149:2053#BY [538.18ms 1.8Mbps]
45.154.24.89:443#TH [539.64ms 7.73Mbps]
45.154.24.170:443#TH [540.74ms 7.39Mbps]
45.202.246.172:443#MO [541.13ms 5.21Mbps]
185.48.250.164:443#RS [544.37ms 0.19Mbps]
185.225.17.13:443#RO [547.08ms 0.48Mbps]
45.153.48.166:443#DK [552.71ms 4.43Mbps]
185.247.226.138:443#IS [553.32ms 0.46Mbps]
154.43.62.76:443#RO [554.22ms 0.23Mbps]
45.153.48.157:443#DK [558.99ms 4.26Mbps]
185.248.184.201:2053#TW [561.59ms 2.84Mbps]
185.39.30.18:8443#RO [563.45ms 0.17Mbps]
113.30.151.151:8443#IT [565.19ms 0.25Mbps]
45.170.244.62:443#MX [565.39ms 0.21Mbps]
45.148.31.73:443#DK [565.95ms 4.99Mbps]
185.121.12.28:8443#ES [577.73ms 0.57Mbps]
185.239.48.55:8443#IL [578.13ms 1.7Mbps]
185.86.77.181:8443#UA [578.46ms 3.47Mbps]
113.30.151.151:2053#IT [578.84ms 0.25Mbps]
185.121.12.28:2053#ES [579.38ms 0.44Mbps]
35.210.99.51:443#BE [579.52ms 0.23Mbps]
216.238.88.154:8443#MX [588.74ms 3.34Mbps]
216.238.82.140:8443#MX [590.79ms 3.39Mbps]
132.226.163.224:2053#BR [590.88ms 0.16Mbps]
34.240.243.226:443#IE [591.07ms 0.28Mbps]
194.87.240.67:443#BE [592.2ms 4.66Mbps]
216.238.79.83:8443#MX [592.93ms 4.17Mbps]
216.238.80.148:8443#MX [594.06ms 4.59Mbps]
132.226.163.224:8443#BR [594.28ms 0.2Mbps]
2.56.206.114:8443#AM [594.72ms 0.2Mbps]
162.248.162.129:8443#ES [604.14ms 0.1Mbps]
193.42.108.114:443#MD [609.98ms 0.97Mbps]
194.5.98.17:443#NO [612.13ms 3.36Mbps]
193.233.253.175:2053#DK [618.79ms 0.74Mbps]
194.5.98.105:8443#NO [619.17ms 0.28Mbps]
194.5.98.105:2053#NO [620.37ms 0.39Mbps]
45.136.71.201:443#DK [626.36ms 4.64Mbps]
38.54.87.66:443#PH [630.73ms 1.93Mbps]
3.252.156.154:443#IE [630.94ms 1.03Mbps]
109.61.42.37:443#AE [632.51ms 0.44Mbps]
156.38.157.171:8443#ZA [643.24ms 0.29Mbps]
38.54.112.233:443#MY [643.36ms 0.32Mbps]
195.54.170.66:8443#NO [654.03ms 0.0Mbps]
38.180.18.43:8443#BE [668.89ms 2.11Mbps]
38.180.214.162:443#DK [672.33ms 2.54Mbps]
223.165.4.57:443#TW [675.07ms 0.34Mbps]
193.181.214.98:8443#DK [675.39ms 3.39Mbps]
193.181.211.52:2053#DK [677.62ms 3.39Mbps]
38.180.109.174:443#HU [684.56ms 3.37Mbps]
195.86.215.26:443#PH [684.84ms 3.75Mbps]
38.180.100.80:443#RS [688.22ms 1.17Mbps]
38.180.108.148:443#HU [692.72ms 3.26Mbps]
23.95.225.10:8443#IE [698.74ms 0.36Mbps]
194.58.45.120:2053#MD [700.6ms 3.01Mbps]
156.38.157.171:2053#ZA [743.79ms 0.21Mbps]
217.156.67.40:443#MD [751.31ms 2.02Mbps]
38.180.79.9:443#BR [759.61ms 1.27Mbps]
38.180.196.40:8443#BR [794.53ms 0.11Mbps]
38.54.4.209:443#KH [822.78ms 3.6Mbps]
38.54.29.210:2053#GR [826.47ms 0.59Mbps]
139.84.168.252:8443#IN [886.79ms 2.85Mbps]
139.84.226.30:8443#ZA [965.03ms 2.69Mbps]
103.137.63.227:8443#TW [1250.52ms 0.21Mbps]
91.219.236.202:2053#HU [1301.27ms 0.23Mbps]
89.185.82.38:8443#MK [1307.49ms 0.29Mbps]
45.136.254.175:443#TH [1318.59ms 7.41Mbps]
45.15.160.249:443#RS [1322.82ms 0.36Mbps]
45.92.70.176:8443#IT [1357.36ms 0.22Mbps]
89.221.224.101:2053#IS [1362.25ms 0.38Mbps]
64.176.4.154:8443#CL [1378.17ms 1.66Mbps]
176.97.78.80:8443#AE [1417.27ms 1.99Mbps]
45.89.107.78:2053#MY [1436.53ms 0.15Mbps]
185.65.68.238:443#HU [1447.02ms 0.36Mbps]
176.123.1.204:443#MD [1484.27ms 1.55Mbps]
185.250.148.240:443#MD [1493.58ms 0.55Mbps]
