91.110.209.104:443#HK [58.41ms 1.33Mbps]
147.78.0.186:2053#AE [314.52ms 0.21Mbps]
193.124.45.108:2053#TR [316.28ms 0.13Mbps]
82.26.198.89:443#TR [316.44ms 0.04Mbps]
83.222.22.61:8443#KZ [317.94ms 2.68Mbps]
185.203.116.174:443#BG [320.52ms 0.1Mbps]
46.102.157.145:8443#AT [322.72ms 2.28Mbps]
188.132.183.40:443#TR [327.21ms 0.06Mbps]
38.54.29.210:2053#GR [328.31ms 0.05Mbps]
185.146.234.91:443#IS [328.4ms 0.22Mbps]
179.255.190.6:443#IT [328.5ms 0.0Mbps]
205.186.64.123:443#MY [328.68ms 3.85Mbps]
80.90.183.47:443#KZ [331.56ms 0.04Mbps]
80.211.24.141:443#IT [331.98ms 0.04Mbps]
168.138.8.162:443#AU [333.14ms 0.28Mbps]
46.247.43.159:443#KZ [333.55ms 2.37Mbps]
208.85.21.8:443#ES [333.7ms 3.27Mbps]
185.121.12.28:2053#ES [333.9ms 0.29Mbps]
13.140.29.144:2087#BG [334.08ms 0.1Mbps]
188.132.234.16:2053#TR [334.56ms 0.13Mbps]
64.176.15.110:2053#CL [335.98ms 0.32Mbps]
87.229.34.180:443#BG [337.22ms 0.26Mbps]
46.102.157.145:443#AT [337.45ms 0.21Mbps]
31.130.152.186:443#KZ [338.76ms 0.77Mbps]
130.12.171.96:8443#LT [339.68ms 2.75Mbps]
80.90.183.75:2053#KZ [341.36ms 0.0Mbps]
45.147.250.39:443#IT [342.59ms 0.01Mbps]
185.71.230.237:443#NZ [343.59ms 0.35Mbps]
191.44.32.253:443#BR [344.38ms 0.08Mbps]
193.124.45.102:2053#TR [345.35ms 0.1Mbps]
45.92.219.245:2087#TR [345.61ms 0.12Mbps]
38.54.64.204:443#ZA [345.62ms 0.29Mbps]
130.94.1.150:443#TR [346.73ms 0.43Mbps]
188.132.192.190:2053#TR [347.18ms 2.35Mbps]
80.90.183.75:8443#KZ [350.72ms 0.06Mbps]
194.71.227.213:443#BE [351.27ms 0.12Mbps]
38.54.59.70:443#EG [351.53ms 0.0Mbps]
46.8.254.102:8443#KZ [353.78ms 0.7Mbps]
185.80.129.84:443#LT [355.77ms 0.13Mbps]
132.243.203.238:8443#AT [355.9ms 0.07Mbps]
35.241.172.224:443#BE [356.85ms 0.0Mbps]
132.243.245.215:443#AT [357.01ms 0.03Mbps]
23.95.225.10:8443#IE [357.28ms 0.09Mbps]
132.243.203.241:8443#AT [357.43ms 0.04Mbps]
132.243.245.62:443#AT [360.1ms 0.0Mbps]
35.210.99.51:443#BE [361.28ms 0.08Mbps]
46.8.254.63:443#KZ [361.77ms 0.98Mbps]
46.8.79.174:443#KZ [362.42ms 0.06Mbps]
193.181.212.25:443#DK [362.68ms 0.95Mbps]
109.248.170.245:443#KZ [364.59ms 0.12Mbps]
13.140.29.177:443#BG [365.67ms 0.19Mbps]
193.181.213.53:443#DK [366.84ms 1.61Mbps]
176.97.66.175:443#AE [372.58ms 0.26Mbps]
13.140.29.178:443#BG [373.81ms 0.13Mbps]
185.205.210.144:443#BG [375.0ms 3.01Mbps]
185.105.108.92:8443#RS [375.12ms 0.52Mbps]
193.180.215.69:443#DK [375.17ms 3.2Mbps]
13.140.29.45:443#BG [376.65ms 0.15Mbps]
13.140.29.144:443#BG [378.25ms 0.0Mbps]
193.181.212.101:443#DK [378.4ms 2.9Mbps]
193.181.213.50:443#DK [379.46ms 1.56Mbps]
193.181.213.198:443#DK [380.23ms 2.19Mbps]
130.94.116.44:443#EC [381.67ms 0.1Mbps]
185.163.45.40:443#MD [391.38ms 0.12Mbps]
38.180.78.255:443#BR [395.53ms 0.4Mbps]
130.49.189.89:443#AL [398.31ms 2.7Mbps]
20.174.15.226:443#AE [401.78ms 0.2Mbps]
109.93.20.106:443#RS [402.16ms 0.22Mbps]
212.60.4.134:443#BY [402.58ms 0.22Mbps]
217.156.67.86:443#MD [403.15ms 0.0Mbps]
172.232.212.218:443#IT [408.56ms 0.0Mbps]
84.8.137.211:443#ZA [410.36ms 0.73Mbps]
185.80.128.115:8443#LT [412.43ms 0.22Mbps]
151.241.215.7:443#IT [413.15ms 0.06Mbps]
185.216.68.218:8443#MD [413.16ms 0.88Mbps]
147.139.189.225:443#ID [413.76ms 0.0Mbps]
185.75.243.102:443#AL [422.33ms 0.07Mbps]
77.91.69.141:2053#IL [424.01ms 0.12Mbps]
131.196.253.141:443#MX [426.02ms 0.15Mbps]
194.5.98.105:2053#NO [432.54ms 0.07Mbps]
212.192.23.56:443#LT [433.71ms 0.07Mbps]
213.111.148.137:443#UA [435.3ms 0.32Mbps]
195.133.92.20:443#PT [436.71ms 0.11Mbps]
185.48.250.138:443#RS [436.79ms 0.07Mbps]
185.47.252.247:443#PE [437.04ms 0.26Mbps]
194.5.98.105:8443#NO [437.04ms 0.1Mbps]
31.77.201.26:443#IT [439.11ms 0.34Mbps]
172.238.238.203:2053#IT [439.79ms 0.02Mbps]
31.77.201.20:443#IT [440.28ms 0.16Mbps]
194.135.85.34:443#LT [447.88ms 0.09Mbps]
188.253.6.173:443#TW [448.65ms 0.16Mbps]
144.172.88.34:443#AE [449.17ms 0.19Mbps]
194.135.84.250:443#LT [455.69ms 1.78Mbps]
194.135.80.50:443#LT [456.22ms 0.15Mbps]
113.30.151.151:2053#IT [459.86ms 0.04Mbps]
131.196.254.151:443#MX [460.16ms 0.0Mbps]
107.172.145.153:443#IE [462.25ms 0.1Mbps]
172.86.77.96:443#AE [464.46ms 0.02Mbps]
132.226.163.224:8443#BR [468.86ms 0.06Mbps]
140.238.17.157:443#KR [472.9ms 2.42Mbps]
172.86.77.169:443#AE [474.98ms 0.0Mbps]
194.180.191.123:443#MD [475.45ms 0.14Mbps]
94.158.246.244:443#MD [475.73ms 0.05Mbps]
172.86.77.145:443#AE [476.32ms 0.0Mbps]
185.205.187.139:443#CY [511.58ms 0.08Mbps]
147.45.116.9:443#BR [515.3ms 0.55Mbps]
172.86.77.98:443#AE [520.07ms 0.13Mbps]
94.103.188.145:443#MD [538.63ms 0.09Mbps]
134.255.210.74:443#CY [589.53ms 0.29Mbps]
152.67.41.217:443#BR [594.16ms 1.01Mbps]
2.56.206.114:8443#AM [597.63ms 0.1Mbps]
2.56.204.183:443#AM [598.98ms 0.07Mbps]
193.201.15.39:443#CY [613.36ms 0.32Mbps]
93.77.183.78:443#Unknown [616.03ms 0.0Mbps]
169.255.57.210:443#NG [637.82ms 1.19Mbps]
193.169.228.116:443#IL [659.85ms 1.21Mbps]
139.84.238.136:443#ZA [705.82ms 0.05Mbps]
139.84.244.9:443#ZA [755.02ms 0.26Mbps]
139.84.230.41:443#ZA [770.16ms 0.0Mbps]
91.218.212.223:443#UA [785.34ms 0.07Mbps]
91.250.248.68:443#GR [803.2ms 0.0Mbps]
91.250.248.151:443#GR [804.18ms 0.0Mbps]
91.208.206.179:443#MD [837.17ms 0.26Mbps]
104.155.124.198:443#BE [982.7ms 0.0Mbps]
103.199.18.23:443#VN [1062.83ms 0.24Mbps]
103.167.235.79:443#AL [1067.95ms 0.0Mbps]
103.167.235.130:443#AL [1069.2ms 1.59Mbps]
103.137.22.71:8443#TW [1077.91ms 0.14Mbps]
43.155.221.27:8443#KR [优选高速 1086.92ms 11.38Mbps]
161.248.31.198:443#VN [1150.94ms 3.0Mbps]
43.229.132.106:443#TH [1155.93ms 0.29Mbps]
23.27.28.98:443#MY [1203.0ms 6.94Mbps]
47.250.212.59:2053#MY [1253.13ms 0.13Mbps]
54.229.164.147:8443#IE [1265.78ms 0.14Mbps]
52.19.138.237:8443#IE [1275.3ms 0.27Mbps]
63.32.194.15:8443#IE [1290.17ms 1.91Mbps]
223.165.4.57:443#TW [1301.04ms 0.11Mbps]
37.9.171.189:443#SK [1303.16ms 0.14Mbps]
64.176.168.119:443#IL [1307.13ms 0.06Mbps]
185.66.71.149:2053#BY [1308.03ms 2.29Mbps]
34.240.243.226:443#IE [1309.77ms 0.1Mbps]
185.179.82.246:443#BY [1336.67ms 0.14Mbps]
185.153.198.86:443#MD [1337.59ms 0.14Mbps]
194.5.98.17:443#NO [1350.49ms 2.18Mbps]
93.85.88.60:2053#BY [1369.62ms 0.11Mbps]
38.54.45.184:443#AR [1370.51ms 2.59Mbps]
185.226.65.37:443#GR [1398.71ms 0.18Mbps]
104.128.130.7:443#MD [1406.86ms 0.16Mbps]
38.180.79.9:443#BR [1414.66ms 0.73Mbps]
195.246.230.132:443#IS [1436.03ms 0.22Mbps]
181.215.15.26:443#GE [1440.31ms 0.11Mbps]
147.78.3.96:443#UA [1461.15ms 0.1Mbps]
156.38.157.171:2053#ZA [1477.6ms 0.13Mbps]
139.84.236.69:443#ZA [1486.04ms 0.0Mbps]
156.38.157.171:8443#ZA [1497.33ms 0.18Mbps]
91.242.163.179:2053#SK [1510.6ms 0.0Mbps]
