144.79.11.202:8443#HK [优选高速 46.24ms 13.48Mbps]
70.36.96.118:443#HK [优选高速 68.03ms 15.17Mbps]
70.39.206.3:443#HK [优选高速 69.21ms 13.28Mbps]
47.76.218.163:443#HK [70.91ms 0.24Mbps]
95.81.127.215:443#FI [234.83ms 5.68Mbps]
89.167.122.64:443#FI [234.91ms 3.02Mbps]
91.197.2.54:443#LV [235.25ms 5.58Mbps]
95.163.240.24:8443#RU [235.65ms 5.07Mbps]
5.188.26.9:443#RU [235.73ms 0.02Mbps]
95.81.126.193:443#FI [236.49ms 2.37Mbps]
51.21.59.26:443#SE [236.59ms 5.71Mbps]
80.90.188.210:8443#RU [236.88ms 6.2Mbps]
65.21.62.180:443#FI [237.07ms 6.34Mbps]
51.77.140.9:2053#FR [237.27ms 5.15Mbps]
57.129.137.79:8443#GB [237.28ms 3.49Mbps]
84.32.217.147:443#SE [237.58ms 5.53Mbps]
91.90.193.54:443#CH [237.82ms 6.01Mbps]
62.182.192.195:443#SE [237.99ms 7.29Mbps]
79.174.80.62:443#RU [238.1ms 6.06Mbps]
83.147.255.3:8443#RU [239.29ms 5.4Mbps]
57.128.177.235:8443#GB [239.36ms 3.79Mbps]
51.75.170.141:8443#GB [239.62ms 4.59Mbps]
57.129.137.214:443#GB [239.91ms 2.39Mbps]
98.98.142.249:443#GB [240.04ms 6.93Mbps]
5.199.169.243:443#LT [240.09ms 5.46Mbps]
57.128.178.63:443#GB [240.19ms 5.95Mbps]
77.239.126.75:443#EE [240.36ms 6.18Mbps]
45.90.59.18:443#CH [240.77ms 6.78Mbps]
57.129.131.163:8443#GB [240.86ms 5.51Mbps]
172.232.226.233:443#ID [优选高速 241.25ms 14.73Mbps]
83.228.193.188:443#CH [241.58ms 2.19Mbps]
46.32.186.85:443#LV [241.94ms 5.64Mbps]
80.211.249.240:8443#PL [242.65ms 1.83Mbps]
78.128.99.225:443#BG [242.84ms 6.38Mbps]
5.34.209.97:443#LV [243.63ms 5.58Mbps]
94.158.219.94:443#LV [243.9ms 5.66Mbps]
47.236.119.109:443#SG [244.79ms 0.62Mbps]
45.43.79.121:443#LV [245.03ms 6.13Mbps]
83.168.89.182:8443#PL [246.11ms 5.21Mbps]
62.77.155.238:443#LT [246.17ms 4.87Mbps]
94.158.218.110:443#LV [246.43ms 6.41Mbps]
69.12.83.246:8443#EE [246.65ms 6.33Mbps]
51.75.32.106:8443#PL [246.68ms 5.72Mbps]
77.239.126.197:8443#EE [247.19ms 5.66Mbps]
46.22.211.46:443#EE [247.42ms 2.58Mbps]
104.248.157.201:443#SG [247.51ms 6.44Mbps]
5.45.118.75:8443#EE [248.5ms 6.73Mbps]
91.192.102.170:8443#CH [248.85ms 3.91Mbps]
5.34.212.114:443#LV [250.82ms 5.43Mbps]
46.32.185.152:443#LV [251.25ms 2.61Mbps]
5.101.118.36:443#EE [251.54ms 5.52Mbps]
79.174.13.53:443#RU [251.75ms 5.51Mbps]
78.109.17.114:443#SE [252.75ms 4.37Mbps]
92.255.79.158:2053#RU [254.02ms 5.37Mbps]
5.101.114.44:2053#EE [254.07ms 7.78Mbps]
84.235.245.65:2096#AE [254.34ms 5.01Mbps]
91.197.2.19:443#LV [254.92ms 5.94Mbps]
144.31.217.98:443#NO [255.1ms 5.14Mbps]
89.110.89.229:2053#RU [255.71ms 6.03Mbps]
46.36.219.229:8443#EE [256.41ms 3.37Mbps]
91.193.18.117:443#PL [256.49ms 7.39Mbps]
79.72.19.53:2083#SE [257.8ms 4.35Mbps]
91.245.225.17:443#CH [257.91ms 3.9Mbps]
83.228.193.108:443#CH [257.92ms 5.79Mbps]
144.31.240.54:443#SE [258.83ms 2.38Mbps]
57.128.199.27:443#PL [260.0ms 6.47Mbps]
70.34.243.123:443#PL [260.53ms 5.35Mbps]
54.229.164.147:2053#IE [260.73ms 6.13Mbps]
80.78.22.178:443#DK [262.65ms 5.74Mbps]
85.137.164.56:443#CZ [264.51ms 7.01Mbps]
85.120.228.76:443#RO [264.57ms 5.52Mbps]
85.137.167.192:443#CZ [264.68ms 4.6Mbps]
85.120.229.131:443#RO [265.62ms 5.53Mbps]
45.66.11.56:443#PL [266.08ms 5.59Mbps]
83.228.198.53:443#CH [266.45ms 6.22Mbps]
83.228.193.229:443#CH [266.82ms 3.87Mbps]
80.78.18.247:8443#DK [267.19ms 5.48Mbps]
45.66.11.82:443#PL [268.49ms 2.93Mbps]
89.125.62.191:8443#PL [268.76ms 5.83Mbps]
62.182.196.202:8443#SE [269.36ms 6.44Mbps]
80.78.24.239:2053#DK [270.13ms 5.53Mbps]
5.180.55.43:443#SK [271.35ms 2.18Mbps]
94.242.59.31:443#SE [271.44ms 5.87Mbps]
80.78.24.248:2053#DK [271.95ms 5.43Mbps]
80.78.25.208:443#DK [272.38ms 5.86Mbps]
91.199.160.236:443#CZ [273.06ms 6.19Mbps]
87.236.146.230:443#CZ [273.47ms 1.59Mbps]
68.233.122.42:443#CA [273.72ms 5.87Mbps]
91.184.248.209:2053#CZ [273.78ms 1.73Mbps]
92.112.48.142:8443#AT [274.03ms 5.55Mbps]
80.78.27.183:443#DK [274.73ms 5.55Mbps]
80.78.30.157:443#DK [275.56ms 5.51Mbps]
89.46.236.145:443#RS [275.61ms 6.22Mbps]
65.20.100.228:443#ES [275.73ms 3.64Mbps]
46.28.70.117:443#CZ [278.28ms 6.69Mbps]
96.44.136.186:2053#CA [279.47ms 0.0Mbps]
96.9.226.188:443#CA [280.07ms 0.51Mbps]
94.131.13.110:443#LT [281.53ms 5.69Mbps]
80.208.229.26:443#LT [282.19ms 5.64Mbps]
95.139.91.132:443#BE [282.32ms 0.99Mbps]
94.131.117.210:443#ES [283.79ms 5.78Mbps]
91.219.237.49:443#HU [284.0ms 1.49Mbps]
89.185.82.38:8443#MK [284.48ms 5.73Mbps]
93.93.119.91:443#ES [284.55ms 5.48Mbps]
91.218.212.223:443#UA [285.42ms 4.3Mbps]
89.185.82.124:8443#MK [285.68ms 0.0Mbps]
168.107.13.136:8443#KR [优选高速 286.2ms 11.74Mbps]
94.131.117.4:8443#ES [286.57ms 5.79Mbps]
80.78.19.11:443#DK [286.71ms 5.42Mbps]
146.19.80.84:8443#BG [288.23ms 5.44Mbps]
94.176.235.22:443#LT [288.28ms 2.34Mbps]
80.71.159.199:8443#BY [290.94ms 6.75Mbps]
45.89.55.200:8443#RS [293.99ms 4.72Mbps]
103.74.192.228:443#HK [294.31ms 3.33Mbps]
95.0.130.96:443#TR [295.99ms 6.02Mbps]
104.152.48.205:443#BG [296.41ms 5.34Mbps]
79.117.46.26:8443#ES [298.66ms 5.49Mbps]
82.22.99.186:443#TR [299.21ms 6.12Mbps]
45.80.208.246:443#KZ [299.72ms 2.14Mbps]
93.85.88.60:8443#BY [299.94ms 1.23Mbps]
91.92.136.69:443#BG [300.54ms 5.2Mbps]
91.219.236.202:8443#HU [302.72ms 2.28Mbps]
103.46.142.56:443#HK [优选高速 303.29ms 14.83Mbps]
103.43.191.121:8443#HK [304.65ms 1.07Mbps]
45.84.0.134:443#MD [305.17ms 4.99Mbps]
91.148.134.83:2053#CO [305.42ms 0.0Mbps]
86.107.198.133:2053#KZ [306.85ms 4.64Mbps]
89.221.224.101:8443#IS [308.74ms 4.82Mbps]
103.231.72.6:2053#LT [309.49ms 1.51Mbps]
103.231.72.4:443#LT [309.54ms 4.57Mbps]
65.20.103.129:8443#ES [310.01ms 5.82Mbps]
103.231.72.240:443#LT [310.2ms 6.58Mbps]
146.190.255.153:443#CA [310.9ms 2.47Mbps]
45.89.52.85:443#TR [316.38ms 5.17Mbps]
91.219.236.202:2053#HU [316.9ms 5.0Mbps]
45.67.34.89:443#RO [317.85ms 3.78Mbps]
147.182.144.228:443#CA [318.02ms 1.26Mbps]
91.149.243.34:443#ES [320.89ms 5.02Mbps]
80.90.183.75:2053#KZ [321.24ms 4.78Mbps]
103.113.69.63:443#LT [323.97ms 6.39Mbps]
91.149.243.219:443#ES [328.72ms 3.0Mbps]
90.156.230.94:8443#KZ [329.75ms 4.82Mbps]
82.26.198.89:443#TR [330.41ms 0.43Mbps]
64.176.9.170:8443#CL [331.01ms 3.85Mbps]
94.177.9.56:8443#AT [331.36ms 3.65Mbps]
5.182.39.243:443#PT [333.46ms 1.23Mbps]
91.210.166.102:443#BG [333.85ms 0.46Mbps]
46.102.156.144:2053#AT [335.47ms 3.15Mbps]
87.251.69.44:443#AT [337.95ms 4.77Mbps]
83.222.22.61:8443#KZ [338.93ms 5.37Mbps]
45.43.159.48:8443#KZ [339.1ms 3.5Mbps]
46.8.254.32:443#KZ [339.83ms 4.62Mbps]
84.75.78.3:443#ES [340.79ms 0.47Mbps]
93.85.88.60:2053#BY [342.74ms 0.71Mbps]
94.177.8.78:2053#AT [344.77ms 3.38Mbps]
91.217.10.241:443#KZ [346.66ms 1.45Mbps]
46.8.254.102:8443#KZ [353.03ms 4.24Mbps]
45.82.246.235:2053#KR [354.4ms 1.25Mbps]
91.229.239.172:443#MD [354.68ms 0.99Mbps]
84.51.54.101:8443#TR [354.84ms 0.47Mbps]
91.215.153.85:443#BG [354.89ms 0.71Mbps]
91.225.218.230:443#IL [355.97ms 5.38Mbps]
46.8.254.68:443#KZ [356.8ms 2.73Mbps]
91.215.153.143:443#BG [357.34ms 0.27Mbps]
94.131.123.173:443#TR [359.5ms 5.31Mbps]
45.86.86.53:443#MD [362.18ms 2.64Mbps]
85.121.5.170:443#MD [363.8ms 3.64Mbps]
114.33.57.170:443#TW [364.58ms 8.67Mbps]
91.215.154.88:443#BG [365.03ms 0.25Mbps]
91.215.153.44:443#BG [367.99ms 2.04Mbps]
91.210.166.221:443#BG [368.35ms 0.49Mbps]
45.141.148.141:443#TR [369.19ms 6.31Mbps]
125.228.236.138:443#TW [优选高速 371.19ms 17.04Mbps]
91.208.206.179:8443#MD [371.23ms 0.2Mbps]
91.208.162.68:443#MD [372.56ms 0.63Mbps]
90.156.220.194:2053#AE [373.19ms 3.44Mbps]
205.186.64.235:8443#MY [优选高速 377.54ms 14.33Mbps]
94.131.19.19:2053#BR [379.23ms 0.11Mbps]
130.162.132.38:443#KR [383.9ms 4.91Mbps]
132.145.91.181:8443#KR [385.35ms 8.42Mbps]
180.149.37.38:8443#HU [386.1ms 5.92Mbps]
104.155.124.198:443#BE [388.68ms 5.36Mbps]
45.150.195.165:443#ES [389.43ms 4.58Mbps]
147.78.0.186:2053#AE [392.47ms 8.73Mbps]
209.146.25.162:443#PH [393.17ms 9.07Mbps]
131.186.27.112:2096#KR [395.3ms 7.03Mbps]
147.78.0.186:8443#AE [395.76ms 8.22Mbps]
94.141.97.10:443#BR [402.77ms 0.63Mbps]
84.51.54.101:2053#TR [403.62ms 0.13Mbps]
193.122.108.223:443#KR [408.3ms 7.38Mbps]
176.97.76.192:443#RO [408.71ms 7.61Mbps]
193.123.232.91:443#KR [409.06ms 4.37Mbps]
193.123.74.174:8443#AE [422.62ms 1.75Mbps]
103.83.87.133:443#TR [434.14ms 0.0Mbps]
185.104.181.228:443#RO [435.28ms 2.23Mbps]
104.239.87.24:443#TR [448.68ms 6.11Mbps]
209.38.82.114:443#AU [456.23ms 8.16Mbps]
150.242.90.205:443#CA [460.97ms 7.72Mbps]
167.160.190.137:443#CA [469.77ms 0.0Mbps]
167.160.188.181:8443#CA [470.83ms 0.0Mbps]
185.119.117.146:8443#AT [471.04ms 5.8Mbps]
45.133.17.106:443#CA [471.66ms 5.74Mbps]
166.88.234.116:443#MD [473.49ms 5.08Mbps]
172.236.62.238:443#AU [481.71ms 2.78Mbps]
209.38.23.235:443#AU [483.83ms 5.38Mbps]
13.204.131.122:443#IN [484.31ms 2.72Mbps]
176.97.68.17:443#AU [488.56ms 8.09Mbps]
146.235.59.153:2053#BR [488.68ms 0.47Mbps]
45.13.38.36:8443#RO [491.29ms 3.67Mbps]
185.66.71.149:2053#BY [493.01ms 6.13Mbps]
209.38.22.182:443#AU [493.87ms 7.72Mbps]
192.9.175.224:443#AU [494.14ms 7.59Mbps]
185.39.30.18:2087#RO [494.17ms 5.85Mbps]
107.172.145.153:443#IE [495.22ms 3.65Mbps]
45.13.38.36:2053#RO [496.34ms 6.59Mbps]
45.13.38.120:443#RO [498.89ms 4.15Mbps]
161.33.76.218:8443#AU [507.46ms 8.23Mbps]
161.33.76.218:2053#AU [508.64ms 3.71Mbps]
20.235.220.189:443#IN [516.88ms 3.99Mbps]
185.175.58.196:443#AT [517.4ms 4.53Mbps]
129.154.251.13:443#IN [522.17ms 9.43Mbps]
20.174.15.226:443#AE [523.81ms 8.7Mbps]
185.138.89.29:8443#PT [523.9ms 0.57Mbps]
161.248.31.35:443#VN [527.32ms 5.55Mbps]
157.85.96.6:443#TH [527.33ms 5.32Mbps]
157.85.96.9:443#TH [533.43ms 4.96Mbps]
195.35.21.37:443#IN [534.72ms 3.15Mbps]
185.75.243.102:443#AL [538.17ms 5.45Mbps]
193.181.213.227:443#DK [550.14ms 4.46Mbps]
104.143.0.117:8443#AT [552.19ms 3.66Mbps]
185.250.148.4:443#MD [552.99ms 5.29Mbps]
43.249.33.117:443#TH [优选高速 553.44ms 12.75Mbps]
207.211.157.214:443#AU [553.72ms 6.02Mbps]
130.94.116.44:443#EC [554.13ms 3.77Mbps]
130.195.222.215:443#AT [555.38ms 4.84Mbps]
176.123.1.97:443#MD [555.54ms 3.74Mbps]
194.14.208.56:443#AU [555.73ms 3.5Mbps]
176.123.1.204:443#MD [556.95ms 3.31Mbps]
43.218.77.16:443#ID [优选高速 558.41ms 13.53Mbps]
193.180.209.21:443#DK [559.68ms 7.24Mbps]
43.230.200.169:443#IN [564.48ms 8.23Mbps]
194.5.98.17:443#NO [565.4ms 6.27Mbps]
131.196.254.203:443#MX [565.59ms 4.69Mbps]
43.229.148.43:443#TH [优选高速 565.91ms 10.88Mbps]
131.196.253.141:443#MX [566.03ms 5.03Mbps]
131.196.254.211:443#MX [567.19ms 4.17Mbps]
194.5.98.105:8443#NO [569.94ms 5.64Mbps]
131.196.254.84:443#MX [570.19ms 3.13Mbps]
35.241.172.224:443#BE [570.44ms 6.02Mbps]
123.58.199.241:443#VN [573.36ms 5.01Mbps]
152.53.44.234:2053#AT [576.83ms 5.53Mbps]
38.180.225.166:443#HU [579.85ms 5.62Mbps]
213.159.76.175:443#AM [581.46ms 5.19Mbps]
35.210.99.51:443#BE [586.95ms 5.46Mbps]
198.55.103.38:2087#IE [588.55ms 4.24Mbps]
185.234.57.233:443#AM [593.13ms 5.43Mbps]
198.55.103.168:443#IE [596.73ms 5.56Mbps]
193.108.112.65:443#AL [600.3ms 5.01Mbps]
193.108.112.212:443#AL [609.74ms 4.86Mbps]
193.108.112.17:443#AL [615.06ms 5.17Mbps]
159.54.134.203:443#MX [618.16ms 4.78Mbps]
195.86.13.120:443#ID [优选高速 623.08ms 12.72Mbps]
38.180.108.148:443#HU [624.34ms 6.81Mbps]
195.86.215.26:443#PH [627.33ms 6.37Mbps]
206.53.48.65:443#GE [628.55ms 0.0Mbps]
38.180.100.80:443#RS [629.7ms 4.71Mbps]
194.4.51.171:8443#IE [629.98ms 5.0Mbps]
132.243.205.69:8443#IT [631.08ms 2.27Mbps]
3.250.142.12:443#IE [635.82ms 2.08Mbps]
3.252.156.154:443#IE [637.95ms 1.76Mbps]
192.71.27.237:443#IL [647.87ms 2.99Mbps]
216.238.79.83:8443#MX [662.01ms 4.46Mbps]
23.95.225.10:2053#IE [663.28ms 4.37Mbps]
38.133.142.152:443#RO [669.75ms 1.97Mbps]
138.2.85.81:2083#TH [674.22ms 8.31Mbps]
132.226.163.224:8443#BR [674.62ms 0.21Mbps]
131.196.254.151:443#MX [675.15ms 4.94Mbps]
195.144.24.34:443#MK [679.9ms 3.55Mbps]
132.243.205.63:8443#IT [684.11ms 6.34Mbps]
109.61.42.37:443#AE [694.22ms 3.38Mbps]
132.243.205.75:8443#IT [710.09ms 6.72Mbps]
132.243.205.93:8443#IT [713.99ms 5.47Mbps]
132.243.205.99:8443#IT [714.04ms 3.66Mbps]
132.243.205.87:8443#IT [721.52ms 5.7Mbps]
132.243.205.81:8443#IT [723.98ms 6.98Mbps]
194.87.240.67:443#BE [726.01ms 5.81Mbps]
132.243.205.57:8443#IT [727.97ms 5.43Mbps]
139.84.168.252:2053#IN [811.31ms 8.08Mbps]
160.187.97.121:2096#MY [823.15ms 3.47Mbps]
216.238.88.154:8443#MX [834.85ms 4.63Mbps]
216.238.82.140:8443#MX [837.13ms 4.86Mbps]
38.180.78.255:443#BR [923.74ms 3.03Mbps]
38.180.196.40:2053#BR [928.07ms 0.68Mbps]
141.98.233.190:8443#BE [931.24ms 6.41Mbps]
43.229.148.110:443#TH [优选高速 1164.37ms 12.19Mbps]
45.86.228.104:443#AE [1183.28ms 3.77Mbps]
45.113.224.169:8443#IN [1190.22ms 4.84Mbps]
91.231.182.28:2083#UA [1288.75ms 6.13Mbps]
91.231.182.28:2053#UA [1289.88ms 5.28Mbps]
45.15.160.250:443#RS [1312.37ms 5.35Mbps]
38.54.87.66:443#PH [1324.73ms 5.28Mbps]
45.15.178.235:8443#BA [1339.39ms 4.75Mbps]
38.180.18.43:8443#BE [1344.94ms 1.03Mbps]
89.221.224.101:2053#IS [1353.08ms 5.65Mbps]
163.61.103.239:443#MY [1442.39ms 6.16Mbps]
5.180.22.85:8443#NZ [1442.49ms 0.27Mbps]
160.22.16.187:443#VN [1465.16ms 6.71Mbps]
185.234.57.153:443#AM [1496.45ms 5.7Mbps]
