77.93.90.231:443#SG [优选高速 97.45ms 11.81Mbps]
52.76.97.123:443#SG [优选高速 99.69ms 8.96Mbps]
147.79.20.149:8443#JP [优选高速 102.83ms 17.06Mbps]
68.183.183.54:443#SG [102.9ms 7.94Mbps]
93.93.119.91:443#ES [283.83ms 4.85Mbps]
146.59.18.201:443#PL [283.88ms 4.59Mbps]
69.12.83.121:443#EE [286.85ms 5.69Mbps]
144.31.5.8:2053#PL [289.88ms 1.13Mbps]
91.242.163.179:8443#SK [290.67ms 5.69Mbps]
83.222.22.61:8443#KZ [291.71ms 5.34Mbps]
89.125.107.99:443#BG [291.76ms 4.85Mbps]
103.75.118.144:2053#JP [优选高速 295.11ms 9.96Mbps]
103.74.192.228:443#HK [优选高速 295.7ms 22.16Mbps]
85.120.229.131:443#RO [297.91ms 2.21Mbps]
91.227.77.150:8443#BG [298.4ms 3.54Mbps]
81.181.166.197:443#RO [298.45ms 5.29Mbps]
91.132.132.243:8443#AM [299.42ms 2.92Mbps]
172.235.202.165:443#JP [优选高速 300.49ms 10.17Mbps]
85.90.196.38:443#RO [301.0ms 1.37Mbps]
146.19.84.236:2053#LV [301.76ms 5.32Mbps]
64.7.198.92:443#RO [302.03ms 5.24Mbps]
85.120.228.76:443#RO [302.33ms 4.39Mbps]
146.190.255.153:443#CA [303.25ms 3.8Mbps]
54.229.164.147:8443#IE [303.67ms 5.92Mbps]
103.43.191.121:8443#HK [305.0ms 4.11Mbps]
52.19.138.237:2053#IE [311.59ms 5.97Mbps]
82.38.64.162:443#CH [311.82ms 0.19Mbps]
91.90.193.54:8443#CH [313.45ms 5.45Mbps]
86.122.14.66:443#RO [313.99ms 2.5Mbps]
103.224.80.7:2087#HK [314.89ms 3.37Mbps]
103.219.194.43:443#HK [314.93ms 2.53Mbps]
103.219.193.123:443#HK [315.92ms 0.0Mbps]
64.176.170.68:8443#IL [315.94ms 5.04Mbps]
77.91.69.141:8443#IL [316.04ms 1.59Mbps]
94.131.3.4:443#CH [316.11ms 0.38Mbps]
103.201.131.96:8443#JP [优选高速 316.64ms 11.23Mbps]
103.181.177.88:443#IN [318.14ms 7.89Mbps]
103.137.63.227:8443#TW [319.66ms 0.07Mbps]
81.177.215.10:8443#TR [322.57ms 5.88Mbps]
81.29.149.219:8443#NO [325.2ms 4.18Mbps]
65.20.100.228:443#ES [329.56ms 5.69Mbps]
83.138.55.113:443#AT [333.01ms 3.9Mbps]
77.91.75.118:443#KZ [333.31ms 0.0Mbps]
92.118.115.22:2053#KZ [335.0ms 3.96Mbps]
83.222.22.61:2053#KZ [336.83ms 4.39Mbps]
64.176.10.195:443#CL [337.7ms 4.2Mbps]
64.176.9.170:8443#CL [337.95ms 4.21Mbps]
163.61.74.121:443#VN [优选高速 339.79ms 10.95Mbps]
91.200.148.120:443#KZ [340.48ms 2.36Mbps]
80.90.183.47:443#KZ [341.99ms 4.82Mbps]
82.41.30.167:443#KZ [342.31ms 4.5Mbps]
91.215.153.44:443#BG [344.23ms 0.02Mbps]
91.215.152.49:443#BG [345.79ms 0.23Mbps]
91.238.105.102:443#UA [347.05ms 3.51Mbps]
90.156.220.194:2053#AE [348.41ms 3.35Mbps]
158.180.72.60:443#KR [优选高速 350.63ms 9.83Mbps]
91.229.239.172:443#MD [352.04ms 0.73Mbps]
91.210.166.221:443#BG [352.55ms 2.32Mbps]
91.224.74.73:443#KZ [359.32ms 4.4Mbps]
78.40.108.84:443#KZ [359.32ms 3.5Mbps]
91.147.92.192:443#KZ [360.26ms 2.85Mbps]
85.155.228.195:443#AL [360.64ms 0.54Mbps]
170.64.163.39:443#AU [361.46ms 6.11Mbps]
170.64.229.30:443#AU [362.54ms 7.47Mbps]
104.152.48.205:8443#BG [365.43ms 6.18Mbps]
64.176.15.110:2053#CL [367.06ms 3.83Mbps]
168.138.15.142:8443#AU [376.68ms 6.42Mbps]
103.83.86.172:443#TR [378.44ms 2.82Mbps]
94.131.19.19:2053#BR [382.94ms 4.29Mbps]
169.40.4.148:8443#LV [388.36ms 6.16Mbps]
91.149.237.61:443#HK [390.91ms 4.2Mbps]
91.225.218.230:443#IL [396.47ms 3.2Mbps]
43.154.131.189:443#HK [401.31ms 0.01Mbps]
38.190.210.250:443#HK [410.64ms 0.51Mbps]
122.10.119.252:443#HK [415.03ms 7.65Mbps]
5.45.112.211:443#EE [419.11ms 6.75Mbps]
104.152.48.205:443#BG [420.94ms 5.09Mbps]
176.97.66.175:443#AE [421.96ms 3.83Mbps]
5.42.221.160:2053#EE [423.59ms 2.97Mbps]
84.8.137.211:443#ZA [429.71ms 2.97Mbps]
5.42.221.16:443#EE [432.02ms 0.44Mbps]
103.83.87.219:8443#TR [432.51ms 1.55Mbps]
103.83.87.133:443#TR [432.9ms 3.49Mbps]
170.64.237.192:443#AU [437.23ms 3.27Mbps]
169.40.1.23:443#LV [440.01ms 5.57Mbps]
193.123.233.175:443#KR [440.7ms 3.39Mbps]
193.123.232.91:443#KR [441.38ms 3.67Mbps]
161.33.76.218:8443#AU [443.71ms 7.8Mbps]
150.241.101.102:8443#EE [444.76ms 2.98Mbps]
185.82.126.217:2053#LV [446.11ms 5.58Mbps]
161.33.76.218:2053#AU [446.22ms 7.63Mbps]
185.80.128.115:8443#LT [450.53ms 1.53Mbps]
103.231.73.184:8443#LV [450.61ms 3.1Mbps]
104.239.87.24:443#TR [454.83ms 0.0Mbps]
169.40.1.23:2083#LV [455.06ms 5.41Mbps]
158.247.199.106:443#KR [460.33ms 4.77Mbps]
152.70.253.84:8443#KR [460.66ms 2.58Mbps]
163.61.103.239:443#MY [461.58ms 0.0Mbps]
185.66.71.149:2053#BY [461.68ms 6.18Mbps]
180.149.37.38:8443#HU [463.74ms 5.09Mbps]
149.56.130.35:443#CA [470.41ms 1.64Mbps]
5.45.114.210:8443#EE [优选高速 476.37ms 8.28Mbps]
185.65.68.238:443#HU [477.35ms 6.52Mbps]
176.223.143.235:443#LT [480.91ms 5.5Mbps]
172.233.97.34:443#ES [485.3ms 0.04Mbps]
45.89.105.65:2053#IN [489.16ms 3.74Mbps]
5.42.221.131:443#EE [489.29ms 0.81Mbps]
167.99.183.13:443#CA [494.51ms 5.87Mbps]
45.150.128.181:443#TH [优选高速 504.31ms 10.06Mbps]
104.155.124.198:443#BE [506.66ms 0.93Mbps]
107.161.174.99:443#TR [509.51ms 3.15Mbps]
45.150.128.159:443#TH [优选高速 510.35ms 10.16Mbps]
132.145.91.181:8443#KR [516.08ms 7.05Mbps]
43.229.148.43:443#TH [优选高速 519.33ms 9.15Mbps]
129.154.251.13:443#IN [优选高速 521.67ms 8.63Mbps]
176.97.76.192:443#RO [优选高速 523.67ms 8.7Mbps]
157.85.96.9:443#TH [525.84ms 4.48Mbps]
151.236.24.54:443#IS [529.77ms 0.59Mbps]
176.97.78.80:8443#AE [531.8ms 2.2Mbps]
159.203.35.153:443#CA [532.55ms 1.64Mbps]
185.75.243.102:443#AL [535.17ms 5.22Mbps]
185.48.250.164:443#RS [537.8ms 5.11Mbps]
185.62.0.68:8443#IT [539.78ms 0.45Mbps]
185.86.77.181:8443#UA [539.81ms 4.34Mbps]
159.203.2.180:443#CA [543.38ms 5.11Mbps]
45.91.134.91:2053#TH [优选高速 543.49ms 11.54Mbps]
107.172.145.153:443#IE [543.77ms 3.41Mbps]
185.234.57.153:443#AM [548.27ms 5.54Mbps]
130.162.130.105:443#KR [549.27ms 0.38Mbps]
47.250.212.59:443#MY [549.67ms 0.68Mbps]
185.255.93.189:443#TR [551.8ms 2.88Mbps]
185.47.172.172:8443#IT [552.75ms 3.38Mbps]
149.33.19.136:2053#AR [553.27ms 4.1Mbps]
44.32.224.207:2053#CA [554.79ms 5.58Mbps]
44.32.224.206:443#CA [556.41ms 6.17Mbps]
44.32.224.206:2053#CA [558.5ms 6.22Mbps]
188.132.183.40:443#TR [559.79ms 7.04Mbps]
159.54.134.203:443#MX [562.52ms 4.83Mbps]
43.133.110.81:443#TH [优选高速 571.04ms 11.25Mbps]
45.89.55.200:8443#RS [578.31ms 4.53Mbps]
152.53.19.75:443#AT [585.16ms 7.98Mbps]
185.114.72.31:8443#ES [587.77ms 3.48Mbps]
185.138.89.45:2053#PT [587.89ms 2.36Mbps]
193.177.221.29:443#AU [588.49ms 7.75Mbps]
185.138.89.29:8443#PT [588.96ms 0.57Mbps]
185.114.72.31:2053#ES [593.84ms 3.51Mbps]
193.108.112.212:443#AL [605.5ms 0.0Mbps]
193.181.214.170:8443#DK [606.49ms 4.04Mbps]
193.108.112.65:443#AL [607.07ms 4.22Mbps]
188.240.213.41:2053#KG [607.08ms 0.11Mbps]
109.185.236.240:443#MD [607.63ms 3.34Mbps]
193.180.208.58:443#DK [609.05ms 5.5Mbps]
193.180.215.69:443#DK [609.13ms 4.38Mbps]
131.186.27.112:2096#KR [609.24ms 7.45Mbps]
185.237.185.110:2053#LT [611.93ms 5.56Mbps]
45.83.20.29:443#BE [615.78ms 1.49Mbps]
129.154.50.159:443#KR [优选高速 619.58ms 11.33Mbps]
45.12.131.34:8443#PT [620.34ms 2.71Mbps]
46.102.157.145:8443#AT [622.28ms 3.3Mbps]
185.250.148.240:443#MD [624.99ms 3.01Mbps]
46.102.157.145:443#AT [627.6ms 3.61Mbps]
193.17.183.157:2053#ES [628.05ms 3.74Mbps]
46.102.156.144:8443#AT [628.59ms 3.44Mbps]
38.180.214.162:443#DK [628.76ms 4.85Mbps]
35.241.172.224:443#BE [630.42ms 4.28Mbps]
45.92.70.176:8443#IT [632.07ms 1.59Mbps]
38.180.225.166:443#HU [632.34ms 1.8Mbps]
188.213.168.52:443#IT [632.9ms 4.76Mbps]
46.102.156.144:2053#AT [635.03ms 3.21Mbps]
185.236.25.120:443#ES [637.85ms 4.17Mbps]
45.83.143.214:2053#AM [638.35ms 0.0Mbps]
5.181.2.71:443#HR [642.18ms 0.89Mbps]
35.210.99.51:443#BE [644.3ms 5.94Mbps]
138.2.85.81:2083#TH [647.33ms 2.36Mbps]
5.181.158.96:443#MD [650.28ms 5.03Mbps]
38.180.18.43:8443#BE [650.55ms 2.27Mbps]
152.53.44.234:2053#AT [651.08ms 5.75Mbps]
5.144.180.142:443#KG [651.27ms 6.5Mbps]
34.240.243.226:443#IE [654.17ms 1.47Mbps]
193.233.253.175:2053#DK [655.63ms 2.31Mbps]
185.248.184.201:2053#TW [656.12ms 0.0Mbps]
5.180.55.43:443#SK [658.56ms 4.95Mbps]
5.180.55.184:8443#SK [659.96ms 5.9Mbps]
185.223.82.195:443#ES [660.55ms 1.69Mbps]
185.234.57.134:443#AM [661.05ms 6.25Mbps]
45.150.131.246:443#TH [672.38ms 6.58Mbps]
152.67.41.217:443#BR [674.55ms 4.14Mbps]
132.243.203.219:8443#AT [677.15ms 0.18Mbps]
46.29.234.155:2053#LT [680.63ms 0.24Mbps]
132.243.203.222:8443#AT [682.21ms 0.0Mbps]
45.150.195.19:8443#ES [684.21ms 4.38Mbps]
194.5.98.17:443#NO [685.97ms 5.26Mbps]
37.9.171.189:443#SK [694.59ms 3.57Mbps]
46.183.184.60:443#HR [701.67ms 5.58Mbps]
38.180.11.15:443#AE [707.01ms 5.92Mbps]
131.196.253.141:443#MX [707.12ms 1.58Mbps]
5.181.2.248:8443#HR [714.42ms 3.66Mbps]
185.239.48.55:8443#IL [715.68ms 3.53Mbps]
45.15.160.220:443#RS [718.86ms 2.95Mbps]
193.42.108.114:443#MD [722.58ms 5.52Mbps]
4.232.64.201:443#IT [727.7ms 5.36Mbps]
185.239.48.207:443#IL [735.05ms 4.02Mbps]
193.36.38.17:443#MD [736.7ms 1.46Mbps]
130.94.116.44:443#EC [738.12ms 4.93Mbps]
20.235.105.146:443#IN [750.81ms 2.94Mbps]
113.30.151.151:8443#IT [753.13ms 1.34Mbps]
45.148.31.73:443#DK [756.29ms 6.05Mbps]
113.30.151.151:2053#IT [757.8ms 0.21Mbps]
20.219.46.208:8443#IN [759.47ms 3.27Mbps]
194.87.47.205:443#IT [761.49ms 2.43Mbps]
193.181.214.98:8443#DK [762.57ms 6.95Mbps]
193.181.211.52:2053#DK [763.08ms 3.97Mbps]
193.181.209.232:8443#DK [764.36ms 5.14Mbps]
193.181.210.149:443#DK [764.37ms 4.45Mbps]
38.54.45.184:443#AR [766.8ms 4.32Mbps]
212.24.99.150:443#LT [777.78ms 3.11Mbps]
123.58.199.241:443#VN [778.31ms 3.01Mbps]
131.196.254.151:443#MX [793.35ms 4.08Mbps]
132.226.163.224:8443#BR [800.45ms 1.94Mbps]
220.135.92.105:2087#TW [优选高速 800.68ms 15.35Mbps]
31.130.149.210:443#AE [818.48ms 1.66Mbps]
45.144.172.33:443#IL [827.21ms 3.18Mbps]
109.61.42.37:443#AE [832.06ms 1.0Mbps]
31.129.22.199:8443#PT [837.04ms 0.53Mbps]
139.84.168.252:8443#IN [867.67ms 4.3Mbps]
195.181.244.240:8443#LT [871.48ms 3.92Mbps]
213.159.76.175:443#AM [872.08ms 4.75Mbps]
195.54.170.66:8443#NO [878.46ms 5.61Mbps]
195.144.24.34:443#MK [883.47ms 1.43Mbps]
195.246.230.125:443#IS [898.46ms 4.92Mbps]
195.238.126.150:443#LT [905.64ms 3.42Mbps]
223.165.4.57:443#TW [907.83ms 6.37Mbps]
2.56.172.184:443#RS [910.2ms 5.45Mbps]
23.95.225.10:8443#IE [940.5ms 3.66Mbps]
139.180.172.252:443#AU [998.22ms 2.45Mbps]
2.56.204.183:443#AM [999.08ms 5.34Mbps]
2.56.206.64:443#AM [1004.3ms 2.92Mbps]
134.255.210.217:443#CY [1035.38ms 1.91Mbps]
216.238.82.140:8443#MX [1040.33ms 0.0Mbps]
139.84.168.252:2053#IN [优选高速 1067.63ms 8.61Mbps]
216.238.116.196:8443#BR [1073.22ms 4.32Mbps]
96.126.190.196:443#MY [1108.38ms 0.0Mbps]
139.84.236.69:443#ZA [1158.34ms 2.96Mbps]
80.227.252.11:8443#AE [1219.95ms 3.46Mbps]
80.71.159.199:8443#BY [1259.69ms 5.07Mbps]
47.250.81.46:2087#MY [1274.41ms 1.85Mbps]
84.235.245.65:2096#AE [1279.96ms 4.01Mbps]
8.213.199.128:443#TH [1283.19ms 5.33Mbps]
139.84.235.99:443#ZA [1285.66ms 2.01Mbps]
139.84.231.16:8443#ZA [1286.55ms 2.92Mbps]
139.84.226.30:8443#ZA [1287.19ms 3.29Mbps]
80.211.48.113:443#IT [1338.99ms 4.58Mbps]
144.31.217.77:443#NO [1339.23ms 0.16Mbps]
89.221.224.101:2053#IS [1363.37ms 3.65Mbps]
45.154.24.89:443#TH [优选高速 1392.34ms 9.81Mbps]
45.89.105.211:443#IN [1444.4ms 7.96Mbps]
185.163.45.40:443#MD [1502.01ms 2.7Mbps]
176.123.1.97:443#MD [1509.63ms 3.1Mbps]
