68.64.178.42:443#HK [64.89ms 6.36Mbps]
77.221.144.122:443#FI [236.31ms 0.12Mbps]
62.182.197.102:443#SE [237.77ms 0.28Mbps]
92.118.234.39:443#FI [238.27ms 0.1Mbps]
65.108.77.56:8443#FI [240.58ms 0.05Mbps]
71.19.249.195:443#CA [240.75ms 0.87Mbps]
65.109.161.254:8443#FI [240.95ms 0.14Mbps]
91.134.143.27:443#FR [241.69ms 0.21Mbps]
92.61.71.49:443#CZ [242.05ms 0.22Mbps]
84.234.16.169:443#CH [242.76ms 1.73Mbps]
57.129.137.81:8443#GB [243.58ms 0.13Mbps]
64.7.198.92:443#RO [243.8ms 0.2Mbps]
85.239.49.65:443#RU [244.11ms 2.72Mbps]
89.117.49.238:2053#FR [245.72ms 3.56Mbps]
57.129.137.233:8443#GB [245.77ms 0.34Mbps]
57.128.182.234:443#GB [246.74ms 0.1Mbps]
57.129.137.225:443#GB [247.13ms 0.28Mbps]
150.230.107.25:8443#JP [247.17ms 6.39Mbps]
95.182.96.247:443#FR [247.49ms 2.21Mbps]
57.129.137.202:8443#GB [247.62ms 0.16Mbps]
57.128.183.108:8443#GB [248.82ms 0.28Mbps]
82.22.50.115:2053#FR [248.97ms 3.07Mbps]
91.197.2.12:443#LV [249.54ms 0.28Mbps]
71.19.249.43:443#CA [249.76ms 0.0Mbps]
77.239.126.75:443#EE [249.93ms 1.08Mbps]
78.129.165.129:443#GB [250.54ms 0.11Mbps]
92.53.107.11:443#RU [250.89ms 0.13Mbps]
85.239.58.152:443#RU [251.29ms 3.12Mbps]
85.137.164.56:443#CZ [251.43ms 0.29Mbps]
89.45.45.110:443#TR [251.51ms 0.13Mbps]
82.118.20.91:443#PL [252.63ms 0.09Mbps]
95.141.241.216:443#SE [253.47ms 0.22Mbps]
88.216.223.37:8443#SE [255.72ms 3.19Mbps]
64.176.226.26:8443#KR [256.38ms 2.93Mbps]
94.131.108.136:443#TR [256.47ms 0.09Mbps]
54.36.186.141:443#PL [256.63ms 0.44Mbps]
79.72.19.53:2083#SE [256.75ms 0.37Mbps]
84.235.245.65:2096#AE [257.49ms 1.03Mbps]
95.85.227.129:443#PL [259.83ms 1.58Mbps]
91.199.160.188:443#CZ [260.43ms 0.23Mbps]
93.123.39.55:443#EE [261.92ms 2.84Mbps]
90.156.226.208:443#RU [262.21ms 0.0Mbps]
81.177.215.10:8443#TR [263.23ms 0.29Mbps]
89.111.172.106:8443#RU [263.33ms 0.17Mbps]
95.85.253.109:8443#PL [263.51ms 2.69Mbps]
91.245.225.17:443#CH [264.99ms 0.2Mbps]
77.91.69.141:8443#IL [265.49ms 0.08Mbps]
134.209.148.128:443#IN [267.09ms 0.2Mbps]
68.183.207.130:443#CA [268.92ms 0.1Mbps]
85.137.166.252:443#CZ [270.15ms 0.16Mbps]
85.137.165.164:443#CZ [270.43ms 0.22Mbps]
84.234.17.85:443#CH [271.8ms 0.13Mbps]
62.182.197.18:443#SE [271.98ms 0.22Mbps]
151.115.45.240:443#PL [272.1ms 2.49Mbps]
82.40.38.216:443#PL [272.24ms 0.45Mbps]
149.104.6.78:8443#HK [272.44ms 0.15Mbps]
70.34.194.199:443#SE [272.53ms 3.08Mbps]
91.192.102.112:443#CH [272.78ms 0.48Mbps]
62.182.192.195:443#SE [273.28ms 3.77Mbps]
89.169.4.156:443#RU [273.92ms 2.84Mbps]
93.183.94.78:8443#RU [274.95ms 0.11Mbps]
87.236.146.203:8443#CZ [275.51ms 2.69Mbps]
62.182.195.147:443#SE [276.68ms 0.21Mbps]
91.197.2.220:443#LV [276.87ms 0.58Mbps]
91.193.18.220:443#PL [277.0ms 0.3Mbps]
96.9.226.188:443#CA [277.03ms 0.15Mbps]
95.85.243.118:443#EE [277.08ms 0.1Mbps]
91.192.102.155:8443#CH [277.27ms 0.11Mbps]
82.118.21.88:443#PL [279.02ms 2.81Mbps]
91.184.248.209:2053#CZ [279.35ms 0.1Mbps]
80.79.123.100:443#EE [279.56ms 0.17Mbps]
77.73.71.6:8443#LV [279.6ms 0.19Mbps]
84.32.217.55:443#SE [279.72ms 2.64Mbps]
91.197.3.69:443#LV [279.84ms 0.12Mbps]
70.34.244.243:8443#PL [282.25ms 3.16Mbps]
81.85.78.197:443#RU [282.38ms 0.11Mbps]
94.158.218.48:443#LV [282.91ms 0.0Mbps]
64.188.82.141:8443#EE [283.17ms 0.17Mbps]
99.254.66.219:443#CA [284.01ms 0.07Mbps]
84.234.16.169:8443#CH [284.22ms 1.97Mbps]
79.174.80.62:443#RU [284.3ms 0.65Mbps]
83.228.193.229:8443#CH [285.89ms 0.33Mbps]
91.197.3.7:443#LV [286.7ms 0.15Mbps]
95.46.1.22:2053#RU [286.74ms 0.03Mbps]
83.228.193.229:443#CH [288.36ms 0.15Mbps]
72.146.234.10:443#IT [289.0ms 0.21Mbps]
91.192.102.170:8443#CH [289.56ms 0.22Mbps]
95.139.91.132:443#BE [290.25ms 0.16Mbps]
83.217.9.81:443#TR [291.71ms 0.0Mbps]
93.93.119.91:443#ES [291.95ms 1.48Mbps]
83.222.22.61:8443#KZ [292.24ms 3.09Mbps]
93.113.214.99:443#EE [293.89ms 0.67Mbps]
91.219.236.202:8443#HU [294.27ms 0.12Mbps]
91.218.212.223:443#UA [294.43ms 0.18Mbps]
80.208.229.140:443#LT [294.51ms 0.28Mbps]
148.253.214.10:443#BG [295.56ms 0.16Mbps]
160.16.62.84:443#JP [297.09ms 0.0Mbps]
85.206.172.44:443#LT [297.11ms 0.11Mbps]
91.219.236.202:2053#HU [300.02ms 0.0Mbps]
93.123.39.11:443#EE [301.08ms 0.09Mbps]
88.196.246.148:8443#EE [302.71ms 0.06Mbps]
91.231.182.28:2053#UA [302.78ms 0.38Mbps]
91.219.237.49:443#HU [306.01ms 0.07Mbps]
87.121.38.57:443#RS [312.25ms 0.2Mbps]
83.138.55.113:443#AT [313.15ms 1.19Mbps]
88.218.64.65:443#BY [313.56ms 0.11Mbps]
93.85.88.60:8443#BY [314.47ms 0.17Mbps]
82.38.135.128:443#CH [315.63ms 0.28Mbps]
91.247.37.151:443#BG [317.39ms 0.03Mbps]
83.229.6.134:443#IT [319.48ms 1.49Mbps]
103.43.191.121:8443#HK [320.13ms 0.0Mbps]
159.138.138.87:443#HK [320.29ms 0.0Mbps]
151.236.24.54:443#IS [322.13ms 0.25Mbps]
54.229.164.147:8443#IE [323.59ms 0.11Mbps]
103.224.80.7:2087#HK [323.9ms 2.31Mbps]
103.219.194.43:443#HK [324.36ms 0.51Mbps]
103.192.179.132:443#HK [326.48ms 0.0Mbps]
103.181.177.88:443#IN [326.77ms 4.3Mbps]
150.241.74.200:443#EE [327.6ms 0.3Mbps]
86.107.198.133:2053#KZ [328.76ms 0.0Mbps]
85.120.228.76:443#RO [331.01ms 2.1Mbps]
103.136.146.98:443#AU [优选高速 331.09ms 8.68Mbps]
103.115.108.45:443#TW [优选高速 332.37ms 10.25Mbps]
83.97.77.35:2053#KZ [333.91ms 1.25Mbps]
89.221.219.195:8443#CZ [335.89ms 0.12Mbps]
87.251.69.44:443#AT [336.35ms 0.13Mbps]
81.29.149.219:8443#NO [337.5ms 0.3Mbps]
94.131.123.74:443#TR [343.94ms 2.37Mbps]
91.229.239.172:443#MD [348.26ms 0.06Mbps]
23.156.153.57:443#HK [350.68ms 2.11Mbps]
64.176.9.170:8443#CL [351.14ms 1.16Mbps]
91.215.153.143:443#BG [358.64ms 0.07Mbps]
64.176.10.195:443#CL [360.2ms 2.23Mbps]
91.215.152.49:443#BG [362.27ms 0.09Mbps]
103.83.86.172:443#TR [363.22ms 0.27Mbps]
92.118.115.22:2053#KZ [363.28ms 0.25Mbps]
122.10.119.252:443#HK [375.14ms 0.71Mbps]
119.28.162.39:8443#KR [优选高速 375.44ms 14.74Mbps]
159.65.159.31:443#IN [377.4ms 0.22Mbps]
94.131.19.19:2053#BR [382.38ms 0.13Mbps]
13.235.254.54:443#IN [384.42ms 0.24Mbps]
95.164.114.217:443#KZ [384.45ms 0.0Mbps]
129.154.251.13:443#IN [387.53ms 7.3Mbps]
45.154.24.89:443#TH [388.57ms 5.89Mbps]
47.239.4.246:443#HK [397.1ms 0.47Mbps]
125.228.236.138:443#TW [399.54ms 0.34Mbps]
195.35.21.37:443#IN [409.88ms 0.09Mbps]
125.7.24.251:443#AU [411.43ms 0.43Mbps]
188.132.192.194:2053#TR [415.05ms 2.01Mbps]
185.82.126.206:2053#LV [423.78ms 2.13Mbps]
185.82.126.239:2053#LV [423.81ms 1.78Mbps]
104.152.48.205:8443#BG [424.82ms 0.62Mbps]
151.236.29.97:443#GR [434.85ms 0.97Mbps]
185.82.126.216:2053#LV [436.51ms 3.56Mbps]
185.80.128.115:8443#LT [438.54ms 0.11Mbps]
185.141.61.113:443#BG [440.76ms 0.09Mbps]
157.22.128.7:443#UZ [443.05ms 3.71Mbps]
172.238.238.203:2053#IT [444.09ms 0.0Mbps]
152.67.125.174:443#AU [445.28ms 4.63Mbps]
104.239.87.51:443#TR [447.83ms 3.36Mbps]
185.203.119.221:2053#BG [448.09ms 0.18Mbps]
185.203.119.166:2053#BG [452.33ms 0.18Mbps]
172.236.62.238:443#AU [452.84ms 0.14Mbps]
185.114.72.31:2053#ES [454.32ms 2.51Mbps]
123.58.199.241:443#VN [458.55ms 0.14Mbps]
185.114.72.31:8443#ES [460.72ms 3.07Mbps]
103.83.87.133:443#TR [463.7ms 3.16Mbps]
20.235.220.189:443#IN [466.68ms 0.18Mbps]
188.132.232.192:8443#TR [467.12ms 0.14Mbps]
178.128.239.153:443#CA [468.0ms 0.17Mbps]
20.235.105.146:443#IN [468.36ms 0.46Mbps]
176.74.219.73:8443#CZ [469.21ms 0.1Mbps]
113.30.151.151:8443#IT [469.43ms 0.0Mbps]
178.128.235.211:443#CA [470.83ms 0.19Mbps]
132.243.245.74:443#AT [471.78ms 0.16Mbps]
178.128.231.7:443#CA [472.41ms 0.51Mbps]
132.243.203.238:8443#AT [472.57ms 0.3Mbps]
104.155.124.198:443#BE [474.41ms 0.15Mbps]
20.219.46.208:8443#IN [474.8ms 0.2Mbps]
158.247.209.57:443#KR [476.88ms 3.77Mbps]
132.243.245.184:443#AT [477.35ms 0.25Mbps]
132.243.203.233:8443#AT [478.15ms 0.05Mbps]
132.243.245.160:443#AT [478.92ms 0.2Mbps]
132.243.203.229:8443#AT [479.16ms 0.08Mbps]
132.243.203.228:8443#AT [479.84ms 0.27Mbps]
180.149.37.38:8443#HU [480.63ms 0.1Mbps]
132.243.203.227:8443#AT [480.64ms 0.09Mbps]
109.248.170.245:443#KZ [482.5ms 0.12Mbps]
130.94.116.44:443#EC [483.55ms 0.12Mbps]
47.250.81.46:2087#MY [487.6ms 0.3Mbps]
170.64.163.39:443#AU [489.12ms 0.27Mbps]
45.89.105.211:443#IN [492.23ms 0.32Mbps]
109.61.42.37:443#AE [492.94ms 0.16Mbps]
159.203.2.180:443#CA [493.37ms 0.12Mbps]
47.250.212.59:2053#MY [493.47ms 0.18Mbps]
159.253.22.166:443#EE [493.74ms 0.08Mbps]
176.97.76.48:8443#RO [496.17ms 3.6Mbps]
188.240.213.41:2053#KG [504.03ms 2.18Mbps]
156.244.1.250:8443#ID [508.25ms 3.72Mbps]
168.138.8.162:443#AU [510.03ms 0.32Mbps]
193.123.74.174:8443#AE [514.16ms 0.67Mbps]
185.82.218.224:8443#BG [520.78ms 0.32Mbps]
45.137.150.212:443#CY [522.24ms 0.1Mbps]
107.172.145.153:443#IE [525.63ms 0.06Mbps]
185.205.210.144:443#BG [526.92ms 3.17Mbps]
45.134.48.53:8443#RO [538.67ms 0.1Mbps]
154.43.62.76:443#RO [538.79ms 0.05Mbps]
193.180.213.29:8443#DK [540.23ms 3.05Mbps]
216.238.88.154:8443#MX [547.41ms 1.25Mbps]
185.36.144.134:443#KZ [547.93ms 0.19Mbps]
193.180.211.155:443#DK [548.25ms 0.0Mbps]
193.180.208.58:443#DK [549.23ms 2.78Mbps]
132.226.163.224:8443#BR [555.15ms 0.07Mbps]
185.225.17.223:443#RO [556.24ms 0.13Mbps]
132.226.163.224:2053#BR [556.66ms 0.0Mbps]
185.121.15.33:443#ES [558.79ms 1.78Mbps]
31.129.22.199:8443#PT [559.13ms 0.06Mbps]
185.121.12.28:2053#ES [561.19ms 0.15Mbps]
213.155.22.246:443#KZ [562.16ms 0.08Mbps]
38.180.225.181:443#HU [562.38ms 0.2Mbps]
213.155.22.139:443#KZ [564.26ms 0.41Mbps]
213.155.29.242:443#KZ [567.34ms 0.1Mbps]
194.135.85.34:443#LT [569.43ms 0.34Mbps]
194.135.80.50:443#LT [576.84ms 0.23Mbps]
194.5.98.105:8443#NO [580.92ms 0.29Mbps]
194.5.98.105:2053#NO [581.59ms 0.18Mbps]
165.154.243.141:443#TW [581.94ms 2.69Mbps]
185.138.89.29:8443#PT [582.81ms 0.0Mbps]
31.57.190.87:443#ES [584.84ms 0.08Mbps]
161.33.76.218:8443#AU [588.71ms 0.17Mbps]
20.174.15.226:443#AE [589.02ms 0.15Mbps]
185.138.89.45:2053#PT [591.2ms 1.04Mbps]
35.210.99.51:443#BE [591.93ms 0.11Mbps]
31.57.190.74:443#ES [591.97ms 0.08Mbps]
31.57.190.68:443#ES [593.56ms 0.18Mbps]
193.203.10.92:443#NO [596.32ms 0.19Mbps]
185.163.45.40:443#MD [597.15ms 0.26Mbps]
193.181.214.98:2083#DK [604.75ms 1.68Mbps]
193.181.214.170:8443#DK [607.03ms 1.39Mbps]
5.144.180.142:443#KG [611.14ms 0.0Mbps]
193.201.15.39:443#CY [613.3ms 0.0Mbps]
193.181.214.98:8443#DK [614.73ms 3.11Mbps]
45.13.38.120:443#RO [616.85ms 0.11Mbps]
156.38.157.171:2053#ZA [618.2ms 0.1Mbps]
31.57.190.12:443#ES [621.76ms 0.14Mbps]
45.136.199.148:443#RO [628.29ms 3.47Mbps]
45.92.70.176:8443#IT [632.69ms 0.03Mbps]
46.183.184.60:443#HR [633.71ms 2.94Mbps]
45.86.229.28:443#ES [635.33ms 0.14Mbps]
38.180.108.148:443#HU [642.49ms 1.6Mbps]
38.180.11.15:443#AE [645.17ms 0.04Mbps]
38.54.4.209:443#KH [656.6ms 0.0Mbps]
193.24.232.154:2053#CY [659.94ms 1.75Mbps]
193.181.209.232:8443#DK [672.34ms 1.8Mbps]
194.55.164.118:443#CY [684.3ms 0.29Mbps]
38.180.72.162:8443#DK [686.05ms 3.69Mbps]
31.76.113.157:443#IT [689.03ms 0.63Mbps]
193.180.213.29:443#DK [689.52ms 0.0Mbps]
198.55.103.168:443#IE [695.89ms 1.22Mbps]
2.56.204.183:443#AM [700.62ms 0.17Mbps]
206.53.48.65:443#GE [732.65ms 2.32Mbps]
140.238.17.157:443#KR [818.74ms 0.0Mbps]
139.180.172.252:443#AU [830.98ms 1.92Mbps]
141.164.42.2:443#KR [867.2ms 2.08Mbps]
141.164.51.88:443#KR [867.58ms 3.24Mbps]
139.84.226.30:8443#ZA [957.77ms 1.63Mbps]
5.199.173.195:443#LT [1029.32ms 0.21Mbps]
139.84.231.16:8443#ZA [1048.11ms 0.0Mbps]
146.56.187.1:8443#KR [1154.5ms 3.93Mbps]
85.204.107.13:8443#RO [1239.52ms 0.12Mbps]
91.231.182.28:2083#UA [1253.76ms 1.99Mbps]
85.204.107.13:443#RO [1279.89ms 0.35Mbps]
151.242.189.137:443#TW [1286.25ms 0.03Mbps]
77.91.69.141:2053#IL [1289.84ms 0.13Mbps]
94.176.235.22:443#LT [1293.55ms 0.19Mbps]
220.135.92.105:2087#TW [1353.48ms 0.54Mbps]
163.61.74.121:443#VN [1379.03ms 4.49Mbps]
90.156.220.194:2053#AE [1389.3ms 0.08Mbps]
185.237.185.182:2053#LT [1389.38ms 0.13Mbps]
147.45.116.9:443#BR [1507.91ms 0.52Mbps]
