92.113.124.215:2096#JP [94.59ms 6.23Mbps]
51.91.78.12:443#FR [241.8ms 2.95Mbps]
57.128.183.13:443#GB [242.27ms 0.4Mbps]
77.42.88.169:443#FI [243.37ms 0.18Mbps]
71.19.249.195:443#CA [243.41ms 3.05Mbps]
62.60.254.66:2096#FI [244.89ms 0.0Mbps]
95.182.98.140:2053#FR [245.47ms 3.24Mbps]
57.129.137.219:8443#GB [245.72ms 0.08Mbps]
95.81.126.46:443#FI [246.11ms 0.12Mbps]
62.238.35.47:8443#FI [246.14ms 0.15Mbps]
77.91.78.72:443#FI [246.48ms 0.6Mbps]
57.129.137.52:8443#GB [247.18ms 0.16Mbps]
62.182.194.151:443#SE [247.47ms 2.46Mbps]
57.129.137.213:8443#GB [248.09ms 0.13Mbps]
94.242.59.196:443#SE [248.19ms 1.17Mbps]
71.19.249.176:443#CA [248.85ms 2.43Mbps]
57.129.128.100:443#GB [249.02ms 0.11Mbps]
89.168.41.228:2053#FR [249.46ms 0.11Mbps]
95.217.13.36:443#FI [249.67ms 0.19Mbps]
57.129.137.228:8443#GB [249.8ms 0.09Mbps]
65.109.220.193:443#FI [249.94ms 0.29Mbps]
94.242.59.38:443#SE [250.06ms 0.15Mbps]
94.183.191.71:2053#LV [251.12ms 0.53Mbps]
159.138.138.87:443#HK [251.4ms 0.24Mbps]
57.129.137.224:443#GB [252.11ms 0.08Mbps]
57.129.137.233:443#GB [252.63ms 0.12Mbps]
51.91.254.97:8443#FR [253.17ms 0.2Mbps]
93.123.39.55:443#EE [253.84ms 2.15Mbps]
91.197.2.220:443#LV [254.19ms 0.46Mbps]
51.91.254.97:443#FR [254.25ms 0.1Mbps]
94.242.59.31:443#SE [254.85ms 0.07Mbps]
91.199.147.230:8443#CZ [255.71ms 0.17Mbps]
78.40.117.50:2053#SE [256.64ms 1.0Mbps]
92.255.79.158:2053#RU [257.16ms 2.92Mbps]
78.40.117.10:2053#SE [258.04ms 1.33Mbps]
79.132.141.165:8443#CH [258.1ms 0.07Mbps]
154.83.92.214:443#JP [258.57ms 0.0Mbps]
85.120.228.76:443#RO [258.96ms 0.9Mbps]
89.169.4.156:443#RU [259.29ms 1.62Mbps]
88.210.35.159:443#RU [259.43ms 0.53Mbps]
62.182.196.25:443#SE [261.24ms 2.16Mbps]
91.197.3.7:443#LV [262.67ms 0.01Mbps]
178.128.117.127:443#SG [262.82ms 0.22Mbps]
85.198.109.141:443#RU [264.38ms 0.66Mbps]
150.230.107.25:8443#JP [266.19ms 1.38Mbps]
146.19.84.9:8443#LV [267.67ms 0.06Mbps]
134.185.93.231:443#SG [268.12ms 0.67Mbps]
70.34.242.81:443#PL [268.3ms 0.0Mbps]
84.252.74.122:8443#RU [269.38ms 0.2Mbps]
91.197.0.117:8443#LV [269.68ms 0.0Mbps]
94.242.58.117:443#SE [269.69ms 0.51Mbps]
80.79.121.46:443#EE [271.17ms 0.17Mbps]
91.245.225.69:443#CH [271.22ms 0.13Mbps]
95.163.240.203:8443#RU [271.84ms 0.21Mbps]
77.246.156.46:8443#RU [272.05ms 0.11Mbps]
89.111.172.106:2053#RU [272.85ms 0.11Mbps]
70.34.250.153:443#PL [273.16ms 0.82Mbps]
134.209.101.154:443#SG [273.41ms 0.32Mbps]
85.120.229.131:443#RO [274.46ms 0.17Mbps]
146.70.71.157:443#CH [275.55ms 0.28Mbps]
93.85.88.60:8443#BY [276.66ms 0.1Mbps]
91.92.136.216:2053#BG [277.05ms 0.16Mbps]
134.209.106.237:443#SG [277.38ms 0.2Mbps]
92.113.146.87:443#DK [277.53ms 1.81Mbps]
62.113.106.85:8443#CH [278.28ms 0.08Mbps]
134.209.102.229:443#SG [278.3ms 0.22Mbps]
84.234.17.132:8443#CH [278.31ms 0.44Mbps]
95.85.227.129:443#PL [278.38ms 2.42Mbps]
79.132.141.152:443#CH [278.91ms 0.11Mbps]
134.209.103.4:443#SG [278.95ms 0.16Mbps]
94.158.218.244:443#LV [279.78ms 0.0Mbps]
70.34.195.28:443#SE [279.93ms 0.71Mbps]
93.115.10.237:2053#TR [281.84ms 0.24Mbps]
64.7.199.84:443#RO [281.86ms 0.4Mbps]
78.40.117.65:2053#SE [282.76ms 2.8Mbps]
67.219.111.171:8443#AU [283.44ms 2.51Mbps]
64.7.198.92:443#RO [284.37ms 0.0Mbps]
77.239.114.210:443#PL [285.06ms 0.1Mbps]
94.183.191.228:2053#LV [285.59ms 2.63Mbps]
93.115.10.237:8443#TR [287.34ms 0.09Mbps]
91.218.212.223:443#UA [288.31ms 0.05Mbps]
94.183.191.228:8443#LV [288.44ms 1.35Mbps]
94.158.218.48:443#LV [289.16ms 0.08Mbps]
85.217.170.56:2053#BG [289.72ms 0.22Mbps]
94.103.0.67:443#PL [290.42ms 0.3Mbps]
82.47.22.22:443#EE [290.72ms 1.17Mbps]
85.204.107.13:443#RO [292.99ms 0.1Mbps]
80.211.48.113:443#IT [294.1ms 1.11Mbps]
82.40.38.216:443#PL [294.93ms 0.09Mbps]
93.93.119.91:443#ES [295.33ms 1.05Mbps]
52.19.138.237:8443#IE [296.49ms 0.1Mbps]
146.190.255.153:443#CA [296.74ms 0.14Mbps]
94.103.0.63:443#PL [297.09ms 1.41Mbps]
93.115.10.218:2053#TR [297.2ms 0.07Mbps]
103.83.87.219:8443#TR [298.47ms 0.16Mbps]
124.156.202.172:443#SG [299.6ms 0.0Mbps]
57.128.199.27:443#PL [301.34ms 0.27Mbps]
84.51.54.101:2053#TR [302.17ms 0.0Mbps]
152.42.235.119:443#SG [303.43ms 0.26Mbps]
52.19.138.237:2053#IE [303.52ms 0.12Mbps]
119.28.162.39:8443#KR [303.76ms 6.54Mbps]
144.31.4.235:443#PL [304.41ms 1.77Mbps]
152.42.232.41:443#SG [305.0ms 0.26Mbps]
103.39.78.118:8443#HK [306.47ms 0.17Mbps]
103.224.80.7:2087#HK [309.65ms 1.23Mbps]
103.219.194.43:443#HK [310.26ms 0.18Mbps]
103.181.177.88:443#IN [311.77ms 4.28Mbps]
103.167.234.26:443#PL [312.24ms 0.47Mbps]
77.73.131.222:443#AT [313.64ms 0.0Mbps]
103.83.86.172:443#TR [313.9ms 0.84Mbps]
103.137.22.71:443#TW [314.71ms 0.18Mbps]
103.136.146.98:443#AU [优选高速 315.84ms 8.69Mbps]
103.115.108.45:443#TW [317.45ms 0.0Mbps]
91.90.193.54:8443#CH [321.14ms 2.65Mbps]
118.218.10.159:443#KR [324.78ms 7.03Mbps]
82.38.64.166:443#CH [325.16ms 0.07Mbps]
92.113.149.160:443#DK [325.74ms 2.33Mbps]
82.38.135.128:443#CH [326.47ms 0.88Mbps]
91.210.166.102:443#BG [329.77ms 0.08Mbps]
94.43.238.112:2053#GE [331.24ms 1.99Mbps]
91.247.37.151:443#BG [331.66ms 0.0Mbps]
80.90.183.75:8443#KZ [332.55ms 0.11Mbps]
132.145.91.181:8443#KR [337.42ms 4.77Mbps]
89.221.219.195:443#CZ [337.51ms 0.1Mbps]
64.176.15.110:2053#CL [346.2ms 1.73Mbps]
64.176.4.154:8443#CL [348.27ms 0.25Mbps]
86.104.73.185:443#KZ [348.5ms 0.0Mbps]
91.238.105.102:443#UA [356.46ms 1.17Mbps]
64.176.9.170:8443#CL [359.12ms 1.43Mbps]
91.200.148.120:443#KZ [366.08ms 0.1Mbps]
95.164.114.217:443#KZ [366.88ms 0.0Mbps]
104.155.124.198:443#BE [375.73ms 0.17Mbps]
157.85.96.9:443#TH [376.3ms 6.46Mbps]
90.156.220.194:2053#AE [378.01ms 0.05Mbps]
146.235.59.153:2053#BR [378.37ms 0.14Mbps]
80.90.183.75:2053#KZ [378.65ms 0.11Mbps]
147.45.116.9:443#BR [381.69ms 0.35Mbps]
157.254.192.20:443#TH [385.22ms 5.68Mbps]
91.149.237.61:443#HK [387.32ms 0.07Mbps]
104.253.175.99:443#HK [388.04ms 0.32Mbps]
103.45.245.208:2053#ES [402.82ms 0.08Mbps]
13.235.254.54:443#IN [409.39ms 0.23Mbps]
151.242.189.137:443#TW [优选高速 425.35ms 8.98Mbps]
211.49.57.179:443#KR [427.4ms 2.73Mbps]
104.152.48.205:443#BG [427.54ms 0.0Mbps]
47.250.81.46:2087#MY [429.15ms 0.14Mbps]
104.128.130.7:443#MD [430.62ms 0.12Mbps]
103.45.245.208:8443#ES [432.55ms 0.04Mbps]
20.235.105.146:443#IN [434.07ms 0.22Mbps]
23.156.153.57:443#HK [434.18ms 4.5Mbps]
109.172.9.100:443#CZ [440.11ms 0.1Mbps]
216.10.243.159:443#IN [442.72ms 0.12Mbps]
109.172.9.242:443#CZ [447.34ms 0.07Mbps]
151.236.24.54:443#IS [447.4ms 0.16Mbps]
193.177.221.29:443#AU [450.82ms 7.92Mbps]
185.119.117.146:8443#AT [453.96ms 2.05Mbps]
45.136.254.175:443#TH [456.15ms 3.93Mbps]
45.91.134.91:2053#TH [456.88ms 6.82Mbps]
176.223.143.235:443#LT [457.26ms 0.11Mbps]
130.12.171.96:8443#LT [464.16ms 1.52Mbps]
148.253.214.10:443#BG [467.13ms 0.17Mbps]
104.143.0.61:8443#AT [469.9ms 0.19Mbps]
176.97.76.48:8443#RO [473.77ms 0.89Mbps]
158.69.196.206:8443#CA [474.33ms 0.17Mbps]
107.161.174.99:443#TR [478.09ms 0.08Mbps]
149.56.130.35:443#CA [479.08ms 0.03Mbps]
188.132.129.102:2053#TR [479.54ms 0.95Mbps]
107.172.145.153:443#IE [481.97ms 0.07Mbps]
185.113.223.183:8443#TR [482.17ms 0.29Mbps]
193.181.213.53:443#DK [483.14ms 3.57Mbps]
178.128.227.189:443#CA [484.07ms 0.13Mbps]
188.132.232.192:8443#TR [490.94ms 0.12Mbps]
51.79.49.152:443#CA [491.09ms 0.06Mbps]
132.243.203.228:8443#AT [491.4ms 0.11Mbps]
45.154.24.89:443#TH [494.12ms 4.99Mbps]
132.243.203.229:8443#AT [495.84ms 0.07Mbps]
185.105.108.92:8443#RS [496.28ms 1.78Mbps]
132.243.203.227:8443#AT [497.99ms 0.07Mbps]
185.104.181.228:443#RO [498.1ms 0.11Mbps]
132.243.203.225:8443#AT [501.17ms 0.0Mbps]
45.150.128.159:443#TH [501.25ms 5.84Mbps]
132.243.203.224:8443#AT [506.95ms 0.0Mbps]
159.253.22.166:443#EE [507.91ms 0.0Mbps]
113.30.151.151:8443#IT [508.59ms 0.06Mbps]
185.225.17.223:443#RO [509.33ms 0.15Mbps]
23.175.201.2:8443#HK [509.77ms 6.08Mbps]
132.243.203.223:8443#AT [511.47ms 0.07Mbps]
132.243.203.222:8443#AT [513.29ms 0.14Mbps]
185.121.12.28:2053#ES [514.9ms 0.09Mbps]
185.80.128.115:8443#LT [515.52ms 0.12Mbps]
185.179.82.201:443#BY [516.0ms 0.17Mbps]
158.247.255.3:8443#KR [517.33ms 0.0Mbps]
193.124.58.60:443#CZ [517.58ms 0.08Mbps]
193.124.58.171:443#CZ [517.97ms 0.1Mbps]
185.174.135.12:443#EE [518.06ms 3.07Mbps]
176.74.218.168:8443#CZ [518.49ms 0.13Mbps]
209.38.22.182:443#AU [522.69ms 0.11Mbps]
193.124.56.49:443#CZ [524.88ms 0.0Mbps]
185.75.243.102:443#AL [525.9ms 0.2Mbps]
185.39.30.18:8443#RO [526.56ms 0.06Mbps]
159.203.35.153:443#CA [526.57ms 0.22Mbps]
185.253.46.235:443#CZ [526.81ms 3.42Mbps]
207.211.157.214:443#AU [530.02ms 0.13Mbps]
20.174.15.226:443#AE [530.04ms 0.32Mbps]
185.203.119.101:443#BG [531.51ms 0.2Mbps]
159.203.2.180:443#CA [531.76ms 0.14Mbps]
152.89.28.215:443#BG [534.52ms 0.52Mbps]
185.36.142.21:8443#EE [535.06ms 0.97Mbps]
151.236.29.97:443#GR [537.04ms 0.8Mbps]
219.76.13.177:443#HK [539.58ms 0.07Mbps]
185.39.30.18:2087#RO [542.66ms 0.08Mbps]
193.180.215.69:443#DK [542.94ms 1.35Mbps]
185.237.185.182:2053#LT [543.61ms 0.0Mbps]
193.180.213.29:8443#DK [545.18ms 0.98Mbps]
193.180.213.29:443#DK [554.55ms 1.77Mbps]
176.97.78.80:8443#AE [558.53ms 1.12Mbps]
45.86.229.28:443#ES [563.0ms 0.1Mbps]
176.98.181.71:443#HK [565.93ms 0.08Mbps]
208.85.19.254:8443#ES [566.21ms 0.99Mbps]
109.206.241.16:443#EE [566.92ms 0.17Mbps]
194.71.227.213:443#BE [567.14ms 0.0Mbps]
185.23.236.29:443#EE [575.43ms 0.13Mbps]
185.23.236.202:443#EE [576.79ms 0.06Mbps]
185.236.25.120:443#ES [581.14ms 1.29Mbps]
216.238.88.154:8443#MX [581.29ms 2.05Mbps]
193.36.38.17:443#MD [581.6ms 0.05Mbps]
216.238.82.140:8443#MX [581.78ms 1.2Mbps]
193.181.214.98:8443#DK [582.78ms 1.91Mbps]
132.226.163.224:8443#BR [585.98ms 0.07Mbps]
132.226.163.224:2053#BR [586.76ms 0.07Mbps]
193.181.214.98:2083#DK [587.2ms 0.4Mbps]
193.17.183.232:443#ES [587.4ms 0.94Mbps]
185.82.218.224:8443#BG [590.19ms 0.69Mbps]
46.36.221.147:2053#EE [590.92ms 0.05Mbps]
212.227.90.142:443#ES [592.35ms 0.13Mbps]
185.114.72.31:8443#ES [592.51ms 1.67Mbps]
194.5.98.17:443#NO [603.9ms 0.41Mbps]
38.54.4.209:443#KH [603.95ms 1.76Mbps]
149.33.19.136:2053#AR [604.64ms 1.14Mbps]
46.29.234.91:8443#LT [605.27ms 1.08Mbps]
213.155.22.246:443#KZ [606.77ms 0.24Mbps]
193.181.214.170:8443#DK [607.46ms 1.47Mbps]
185.162.10.111:8443#BG [607.73ms 0.05Mbps]
193.181.212.80:443#DK [613.15ms 1.93Mbps]
185.47.172.172:8443#IT [615.06ms 0.02Mbps]
35.210.99.51:443#BE [618.9ms 0.11Mbps]
45.136.57.82:2053#KZ [623.16ms 0.0Mbps]
156.38.157.171:8443#ZA [624.57ms 0.11Mbps]
156.38.157.171:2053#ZA [625.03ms 0.08Mbps]
185.205.187.139:443#CY [625.65ms 0.16Mbps]
46.183.184.60:443#HR [626.86ms 1.25Mbps]
46.247.41.93:8443#KZ [638.18ms 0.08Mbps]
46.183.185.142:443#MK [638.65ms 0.53Mbps]
188.240.213.98:8443#KG [649.21ms 0.16Mbps]
206.53.48.65:443#GE [662.6ms 1.53Mbps]
23.95.225.10:8443#IE [674.08ms 0.04Mbps]
139.84.146.103:8443#IN [703.34ms 3.5Mbps]
139.84.139.219:443#IN [703.91ms 4.98Mbps]
139.84.166.44:443#IN [710.64ms 4.2Mbps]
38.180.108.148:443#HU [712.19ms 1.96Mbps]
38.180.109.174:443#HU [713.38ms 2.08Mbps]
5.39.253.51:8443#KZ [728.56ms 0.3Mbps]
45.137.150.223:443#CY [741.97ms 0.02Mbps]
141.164.51.88:443#KR [810.63ms 2.8Mbps]
139.84.235.99:443#ZA [1003.97ms 0.36Mbps]
139.84.236.69:443#ZA [1006.04ms 0.99Mbps]
80.208.227.162:443#LT [1249.8ms 0.14Mbps]
91.219.237.49:443#HU [1272.81ms 0.38Mbps]
88.218.64.65:443#BY [1293.78ms 0.09Mbps]
89.46.236.145:443#RS [1313.65ms 0.09Mbps]
83.229.6.134:443#IT [1333.05ms 0.83Mbps]
94.247.128.245:443#KZ [1379.55ms 0.11Mbps]
170.64.237.192:443#AU [1386.73ms 0.13Mbps]
5.199.173.195:443#LT [1395.21ms 0.05Mbps]
170.64.175.13:443#AU [1400.4ms 3.58Mbps]
147.78.0.186:2053#AE [1405.79ms 0.22Mbps]
45.150.131.246:443#TH [1424.86ms 0.28Mbps]
45.150.128.181:443#TH [1433.09ms 5.49Mbps]
172.236.62.238:443#AU [1436.37ms 0.11Mbps]
47.250.212.59:443#MY [1456.6ms 0.1Mbps]
209.38.82.114:443#AU [1461.9ms 0.27Mbps]
47.250.212.59:2053#MY [1469.39ms 0.22Mbps]
158.247.198.196:443#KR [1509.31ms 3.24Mbps]
