68.64.176.135:443#HK [优选高速 68.19ms 10.74Mbps]
45.207.156.255:443#HK [优选高速 68.56ms 11.59Mbps]
163.5.58.140:443#HK [68.73ms 0.49Mbps]
64.186.230.189:8443#US [优选高速 177.41ms 8.49Mbps]
154.21.81.152:443#US [优选高速 180.66ms 8.71Mbps]
209.209.59.191:443#US [优选高速 183.19ms 8.27Mbps]
154.21.89.103:8443#US [185.59ms 0.53Mbps]
64.186.238.108:8443#US [优选高速 187.13ms 8.53Mbps]
64.186.227.44:8443#US [优选高速 187.14ms 9.3Mbps]
154.17.9.222:443#US [189.9ms 0.0Mbps]
139.162.176.163:443#DE [190.07ms 0.12Mbps]
57.129.63.139:8443#DE [193.7ms 0.17Mbps]
160.22.16.187:443#VN [201.15ms 3.18Mbps]
116.203.136.254:443#DE [201.62ms 0.17Mbps]
80.227.252.11:8443#AE [202.01ms 0.34Mbps]
49.13.50.94:8443#DE [202.65ms 0.17Mbps]
207.211.153.234:443#AU [203.92ms 0.0Mbps]
91.217.149.34:443#DE [205.86ms 0.13Mbps]
167.235.65.225:8443#DE [206.78ms 0.16Mbps]
206.81.18.84:443#DE [208.9ms 0.18Mbps]
123.51.23.113:443#AU [210.29ms 0.13Mbps]
45.12.133.99:443#FR [210.61ms 3.74Mbps]
109.61.110.157:443#FR [212.2ms 0.18Mbps]
64.176.73.77:443#PL [212.35ms 2.05Mbps]
159.223.27.68:443#DE [212.53ms 0.38Mbps]
103.110.65.61:443#DE [213.12ms 0.3Mbps]
104.252.30.92:8443#FR [214.18ms 3.57Mbps]
144.31.123.64:443#NL [215.8ms 0.07Mbps]
185.245.105.178:8443#NL [216.06ms 0.17Mbps]
141.144.195.228:443#NL [217.41ms 0.26Mbps]
150.242.90.205:443#CA [217.62ms 6.6Mbps]
144.31.122.162:8443#NL [217.83ms 0.27Mbps]
188.253.26.93:443#NL [218.16ms 1.38Mbps]
45.148.31.73:443#DK [218.64ms 2.87Mbps]
72.56.125.229:8443#NL [218.98ms 0.26Mbps]
144.31.233.89:443#NL [218.99ms 1.24Mbps]
77.238.252.237:2053#NL [219.38ms 3.07Mbps]
212.34.138.139:8443#NL [219.38ms 0.19Mbps]
72.56.73.47:443#NL [219.51ms 0.12Mbps]
138.2.85.81:2083#TH [219.55ms 0.32Mbps]
84.247.132.58:443#FR [220.43ms 0.3Mbps]
87.251.16.101:443#FI [220.66ms 0.11Mbps]
185.40.86.224:443#PL [220.82ms 1.81Mbps]
51.91.102.36:8443#FR [221.21ms 0.15Mbps]
31.57.108.195:8443#FR [222.3ms 1.39Mbps]
45.12.68.99:443#EE [224.25ms 0.29Mbps]
5.182.38.111:443#HU [224.85ms 0.11Mbps]
31.133.0.55:2053#PL [225.77ms 3.41Mbps]
146.190.59.11:443#US-DO [225.8ms 0.0Mbps]
91.227.77.78:8443#BG [225.88ms 0.17Mbps]
51.77.141.117:443#FR [226.32ms 0.23Mbps]
2.59.218.141:8443#BG [227.08ms 0.12Mbps]
64.188.73.248:443#FI [228.26ms 3.46Mbps]
85.137.167.159:443#CZ [228.56ms 0.21Mbps]
207.180.209.128:443#FR [228.61ms 0.13Mbps]
45.39.255.232:8443#FR [229.69ms 3.79Mbps]
219.76.13.166:443#HK [229.82ms 0.12Mbps]
65.49.232.101:443#CA [229.95ms 4.02Mbps]
132.243.205.87:8443#IT [229.98ms 0.62Mbps]
132.243.204.63:8443#FR [231.35ms 0.31Mbps]
195.123.244.83:443#CZ [231.82ms 2.38Mbps]
51.68.141.223:443#PL [231.84ms 0.2Mbps]
193.180.209.21:443#DK [233.02ms 0.5Mbps]
193.180.215.142:443#DK [233.95ms 0.34Mbps]
178.79.149.20:443#GB [234.31ms 0.03Mbps]
91.184.249.100:443#CZ [235.16ms 2.54Mbps]
44.32.224.208:443#CA [236.21ms 0.57Mbps]
23.173.104.229:2053#CA [236.29ms 2.8Mbps]
37.128.207.246:443#LV [236.87ms 0.08Mbps]
146.190.135.231:443#US-DO [237.02ms 0.01Mbps]
64.176.70.106:8443#PL [237.35ms 1.58Mbps]
2.59.165.35:443#RU [237.41ms 0.03Mbps]
5.199.169.243:443#LT [238.32ms 3.12Mbps]
23.173.104.219:2053#CA [238.43ms 0.58Mbps]
212.192.11.208:443#PL [238.47ms 0.11Mbps]
91.227.77.27:8443#BG [238.64ms 0.24Mbps]
176.57.211.166:8443#RU [239.4ms 0.4Mbps]
193.219.99.5:8443#GB [239.63ms 0.14Mbps]
89.125.81.129:443#FI [240.24ms 0.33Mbps]
95.216.148.189:8443#FI [240.39ms 0.11Mbps]
57.128.171.79:443#GB [240.61ms 0.36Mbps]
138.124.9.170:8443#FI [240.77ms 2.83Mbps]
95.182.115.61:443#FI [241.37ms 1.97Mbps]
62.77.155.238:443#LT [241.73ms 3.33Mbps]
223.165.4.124:2053#TW [241.78ms 0.13Mbps]
162.159.1.104:8443#CF-Official [242.39ms 3.25Mbps]
81.19.139.197:8443#FI [243.25ms 0.6Mbps]
46.32.184.75:443#LV [243.26ms 0.1Mbps]
193.219.99.13:8443#GB [243.37ms 0.21Mbps]
193.219.99.253:8443#GB [243.45ms 0.18Mbps]
193.219.99.82:8443#GB [243.73ms 0.08Mbps]
64.188.74.130:443#FI [243.92ms 0.14Mbps]
95.81.126.103:443#FI [244.33ms 1.04Mbps]
57.129.137.77:443#GB [244.4ms 0.13Mbps]
38.180.10.51:443#EE [244.55ms 0.09Mbps]
72.56.52.196:2053#LV [244.61ms 3.31Mbps]
65.21.148.205:443#FI [245.33ms 3.86Mbps]
185.4.72.110:8443#EE [245.87ms 2.35Mbps]
202.181.177.116:443#SE [245.95ms 0.23Mbps]
51.68.219.187:8443#GB [246.41ms 0.08Mbps]
185.125.219.207:443#RU [246.61ms 3.74Mbps]
57.129.137.213:8443#GB [246.67ms 0.2Mbps]
185.177.59.153:2053#BG [246.71ms 0.0Mbps]
57.128.183.90:443#GB [248.22ms 0.05Mbps]
82.118.22.141:2053#PL [248.27ms 2.83Mbps]
159.253.19.160:8443#EE [248.62ms 0.37Mbps]
85.90.196.38:443#RO [249.1ms 0.12Mbps]
185.185.59.232:8443#RU [249.49ms 0.02Mbps]
176.74.218.168:2053#CZ [249.63ms 0.21Mbps]
188.255.163.90:2053#PL [249.78ms 0.11Mbps]
89.223.67.200:8443#RU [249.88ms 0.45Mbps]
92.51.38.43:443#RU [250.23ms 3.07Mbps]
185.232.171.198:443#BG [251.02ms 0.21Mbps]
217.60.2.148:2053#LV [251.16ms 3.26Mbps]
185.22.173.79:443#LV [256.23ms 0.0Mbps]
89.125.159.239:2096#PL [257.19ms 0.17Mbps]
188.132.129.102:2053#TR [258.59ms 2.84Mbps]
169.40.0.23:443#LV [258.65ms 3.28Mbps]
195.135.254.197:443#LV [259.21ms 0.17Mbps]
70.34.253.172:8443#PL [259.97ms 0.58Mbps]
80.66.78.207:443#SE [260.14ms 0.18Mbps]
212.67.17.226:443#RU [260.34ms 3.12Mbps]
5.101.180.125:2053#EE [260.62ms 1.42Mbps]
5.101.116.62:8443#EE [260.66ms 2.2Mbps]
185.36.141.19:443#EE [260.75ms 1.67Mbps]
40.233.116.225:443#CA [260.87ms 0.2Mbps]
206.168.213.106:443#SE [261.16ms 0.97Mbps]
103.113.68.210:443#RU [262.12ms 0.32Mbps]
212.102.107.82:443#TR [263.46ms 0.12Mbps]
85.193.90.131:2053#RU [263.98ms 0.07Mbps]
89.111.172.106:8443#RU [264.0ms 0.08Mbps]
194.71.227.213:443#BE [264.06ms 0.09Mbps]
194.5.98.105:8443#NO [264.51ms 0.19Mbps]
91.90.193.19:443#CH [265.09ms 0.12Mbps]
194.87.240.67:443#BE [265.15ms 3.47Mbps]
185.253.46.27:443#CZ [265.79ms 0.17Mbps]
62.3.12.185:443#TR [266.05ms 0.13Mbps]
46.32.186.25:443#LV [266.16ms 0.0Mbps]
217.60.0.168:8443#LV [266.48ms 0.71Mbps]
80.78.24.248:2053#DK [268.17ms 2.19Mbps]
63.32.194.15:2053#IE [269.57ms 0.9Mbps]
23.173.104.195:2053#CA [269.76ms 2.88Mbps]
130.195.222.215:443#AT [269.82ms 0.07Mbps]
154.3.32.164:8443#HK [270.1ms 0.17Mbps]
40.233.87.120:443#CA [272.51ms 0.15Mbps]
193.124.58.154:8443#CZ [272.52ms 0.35Mbps]
185.195.69.158:443#CH [272.62ms 2.73Mbps]
193.181.213.217:443#DK [273.04ms 3.04Mbps]
195.135.255.116:8443#LV [273.84ms 0.09Mbps]
87.236.146.62:443#CZ [274.07ms 0.0Mbps]
140.238.144.211:443#CA [274.25ms 0.14Mbps]
80.78.19.11:443#DK [274.32ms 0.11Mbps]
206.53.48.65:443#GE [274.58ms 0.21Mbps]
77.239.126.75:443#EE [275.12ms 0.1Mbps]
107.172.145.153:443#IE [275.38ms 0.08Mbps]
138.249.20.217:2053#TR [276.14ms 0.16Mbps]
93.115.25.111:443#LT [276.53ms 0.14Mbps]
62.182.199.47:443#SE [277.96ms 3.13Mbps]
194.87.85.185:443#RS [277.99ms 0.0Mbps]
95.85.243.122:443#EE [278.21ms 2.93Mbps]
62.233.57.156:443#CZ [278.73ms 1.45Mbps]
185.237.225.47:443#CH [279.8ms 0.1Mbps]
193.180.212.25:443#DK [280.38ms 3.71Mbps]
38.180.18.43:8443#BE [280.49ms 2.05Mbps]
176.125.240.209:2053#SE [280.93ms 3.2Mbps]
64.188.81.193:443#SE [281.25ms 0.09Mbps]
46.36.219.229:8443#EE [282.3ms 0.11Mbps]
83.228.242.220:443#CH [283.12ms 0.19Mbps]
85.137.167.53:443#CZ [283.68ms 0.22Mbps]
94.242.58.206:8443#SE [284.14ms 0.13Mbps]
78.40.116.136:2053#SE [286.14ms 2.88Mbps]
45.15.160.250:443#RS [287.02ms 0.1Mbps]
83.219.250.221:443#SE [287.93ms 3.24Mbps]
178.128.227.189:443#CA [287.94ms 0.14Mbps]
91.192.102.55:443#CH [288.08ms 0.22Mbps]
199.68.196.28:443#CH [288.71ms 0.12Mbps]
84.234.17.85:443#CH [288.75ms 0.1Mbps]
45.8.93.31:8443#SE [288.93ms 0.16Mbps]
95.164.21.123:443#BG [290.05ms 0.16Mbps]
84.242.64.86:443#CZ [290.41ms 0.22Mbps]
5.249.146.98:443#IT [290.71ms 2.98Mbps]
185.75.243.102:443#AL [290.87ms 0.0Mbps]
212.227.90.142:443#ES [292.21ms 0.16Mbps]
45.136.59.73:8443#KZ [293.03ms 0.1Mbps]
45.59.124.39:443#CH [293.29ms 3.5Mbps]
141.98.115.65:8443#TR [293.51ms 2.77Mbps]
162.159.234.84:443#CF-Official [294.16ms 2.16Mbps]
45.136.57.82:2053#KZ [298.38ms 0.19Mbps]
38.180.37.96:8443#KZ [298.47ms 0.16Mbps]
216.238.82.140:8443#MX [299.2ms 1.98Mbps]
154.16.10.185:443#HK [优选高速 301.47ms 12.65Mbps]
131.196.254.203:443#MX [302.69ms 0.16Mbps]
185.234.66.91:443#TR [302.86ms 0.1Mbps]
107.189.7.124:2053#CH [303.35ms 0.19Mbps]
92.178.109.187:443#ES [303.52ms 0.25Mbps]
91.227.77.150:8443#BG [305.76ms 0.23Mbps]
45.136.57.82:8443#KZ [306.48ms 0.12Mbps]
79.117.46.26:8443#ES [308.47ms 0.19Mbps]
62.113.106.85:8443#CH [311.92ms 0.12Mbps]
85.90.217.58:443#ES [314.05ms 3.3Mbps]
68.183.150.237:443#SG-DO [314.73ms 0.01Mbps]
213.148.2.14:8443#KZ [316.86ms 2.33Mbps]
91.219.236.202:8443#HU [322.25ms 0.08Mbps]
91.148.134.83:2053#CO [323.22ms 0.0Mbps]
104.239.87.24:443#TR [326.12ms 0.19Mbps]
104.155.124.198:443#BE [326.91ms 0.38Mbps]
31.57.190.44:443#ES [326.98ms 0.03Mbps]
31.57.190.28:443#ES [327.25ms 0.1Mbps]
31.57.190.40:443#ES [327.56ms 0.11Mbps]
31.57.190.19:443#ES [331.88ms 0.03Mbps]
80.90.183.47:443#KZ [332.43ms 0.21Mbps]
132.243.203.204:8443#AT [332.62ms 0.16Mbps]
95.0.130.96:443#TR [332.77ms 0.0Mbps]
94.156.35.128:2053#BG [333.7ms 0.15Mbps]
31.57.190.97:443#ES [335.74ms 0.09Mbps]
94.131.92.95:443#KZ [336.62ms 0.07Mbps]
176.123.1.204:443#MD [336.94ms 1.07Mbps]
193.17.183.157:8443#ES [337.03ms 1.31Mbps]
132.243.203.249:8443#AT [339.37ms 0.12Mbps]
132.243.203.226:8443#AT [340.91ms 0.16Mbps]
45.12.131.34:443#PT [342.83ms 0.04Mbps]
38.54.112.233:443#MY [345.49ms 0.11Mbps]
8.212.47.49:443#SG-Alibaba [345.91ms 0.01Mbps]
185.138.89.29:8443#PT [348.31ms 0.04Mbps]
213.155.29.242:443#KZ [348.87ms 0.07Mbps]
185.253.8.65:2053#KZ [354.19ms 1.3Mbps]
91.224.74.73:443#KZ [354.24ms 0.07Mbps]
185.82.218.224:8443#BG [356.8ms 0.73Mbps]
185.141.61.113:443#BG [358.34ms 0.14Mbps]
64.176.10.195:443#CL [362.14ms 0.74Mbps]
195.86.13.120:443#ID [364.2ms 7.05Mbps]
195.238.126.150:443#LT [368.38ms 1.46Mbps]
195.144.24.34:443#MK [370.01ms 0.36Mbps]
217.156.65.142:443#MD [372.45ms 0.05Mbps]
43.249.33.117:443#TH [375.79ms 6.79Mbps]
82.26.198.89:443#TR [384.29ms 0.06Mbps]
103.43.191.121:8443#HK [384.9ms 0.06Mbps]
94.131.19.19:2053#BR [409.26ms 0.21Mbps]
125.228.236.138:443#TW [415.67ms 0.29Mbps]
8.219.202.18:443#SG-Alibaba [415.88ms 0.0Mbps]
185.86.77.181:8443#UA [417.83ms 1.24Mbps]
84.51.54.101:8443#TR [423.53ms 0.08Mbps]
91.231.182.28:2053#UA [438.97ms 1.18Mbps]
45.154.24.170:443#TH [441.95ms 0.0Mbps]
45.89.107.125:443#MY [475.67ms 0.53Mbps]
68.183.186.137:443#SG-DO [480.18ms 0.01Mbps]
109.61.42.37:443#AE [488.23ms 0.1Mbps]
45.12.131.34:8443#PT [495.41ms 0.14Mbps]
172.104.81.57:443#JP-Linode [498.02ms 0.2Mbps]
209.38.22.182:443#AU [509.75ms 0.12Mbps]
43.230.200.169:443#IN [516.15ms 0.11Mbps]
176.97.66.175:443#AE [522.05ms 0.16Mbps]
38.180.35.88:443#RO [525.06ms 2.82Mbps]
38.180.72.162:8443#DK [529.5ms 1.97Mbps]
80.78.18.247:8443#DK [539.19ms 0.1Mbps]
185.138.89.45:2053#PT [541.16ms 0.1Mbps]
185.119.117.146:8443#AT [547.65ms 2.43Mbps]
45.134.48.53:8443#RO [562.36ms 0.46Mbps]
185.250.148.240:443#MD [566.89ms 0.08Mbps]
185.39.30.18:2087#RO [577.11ms 0.12Mbps]
162.159.46.43:8443#CF-Official [578.53ms 2.86Mbps]
209.146.25.162:443#PH [590.27ms 0.37Mbps]
170.64.245.159:443#AU [592.07ms 4.3Mbps]
193.233.253.175:2053#DK [593.33ms 0.17Mbps]
45.150.131.246:443#TH [596.37ms 4.37Mbps]
89.221.224.101:2053#IS [600.0ms 0.3Mbps]
152.70.253.84:8443#KR [607.37ms 5.21Mbps]
212.24.99.150:443#LT [610.54ms 0.0Mbps]
89.185.82.124:8443#MK [614.6ms 0.11Mbps]
162.159.3.36:443#CF-Official [614.68ms 3.34Mbps]
45.89.105.211:443#IN [614.9ms 0.22Mbps]
46.102.157.145:8443#AT [615.97ms 0.59Mbps]
162.159.242.233:8443#CF-Official [616.36ms 4.93Mbps]
146.190.207.62:443#US-DO [617.89ms 0.0Mbps]
38.180.143.51:8443#AT [624.48ms 0.19Mbps]
185.237.185.110:2053#LT [629.51ms 0.25Mbps]
46.102.156.144:2053#AT [632.64ms 1.0Mbps]
72.5.43.52:443#RO [632.98ms 1.96Mbps]
85.120.228.76:443#RO [637.99ms 2.29Mbps]
13.204.131.122:443#IN [641.56ms 0.0Mbps]
194.58.66.220:443#SI [653.51ms 1.8Mbps]
185.62.0.68:8443#IT [654.68ms 0.25Mbps]
146.190.122.224:443#US-DO [667.81ms 0.0Mbps]
185.175.58.196:443#AT [672.72ms 2.84Mbps]
104.21.79.229:443#CF-Official [674.87ms 2.82Mbps]
113.30.151.151:2053#IT [680.51ms 0.19Mbps]
91.250.248.151:443#GR [681.46ms 0.13Mbps]
45.89.107.146:443#MY [682.03ms 0.24Mbps]
162.159.46.43:443#CF-Official [696.49ms 3.9Mbps]
91.208.206.179:8443#MD [700.25ms 0.05Mbps]
152.53.67.107:443#AT [701.21ms 0.74Mbps]
146.190.88.223:443#US-DO [706.89ms 0.0Mbps]
217.61.61.242:443#IT [709.81ms 2.32Mbps]
104.21.236.14:443#CF-Official [716.27ms 3.28Mbps]
89.147.111.223:2053#IS [722.27ms 0.13Mbps]
194.48.248.157:443#MD [723.66ms 0.08Mbps]
139.84.168.252:2053#IN [726.91ms 3.53Mbps]
195.133.55.2:443#RO [734.85ms 0.31Mbps]
38.180.109.174:443#HU [748.35ms 3.24Mbps]
198.55.103.168:443#IE [749.91ms 3.48Mbps]
80.211.48.113:443#IT [766.48ms 2.68Mbps]
91.219.236.202:2053#HU [778.67ms 0.24Mbps]
104.21.38.244:8443#CF-Official [783.84ms 3.59Mbps]
47.75.19.175:443#HK-Alibaba [784.35ms 0.01Mbps]
38.180.225.166:443#HU [786.69ms 0.45Mbps]
162.159.1.104:443#CF-Official [794.47ms 3.94Mbps]
157.85.96.6:443#TH [799.88ms 2.9Mbps]
147.78.0.186:2053#AE [809.89ms 0.13Mbps]
103.113.69.63:443#LT [811.88ms 0.13Mbps]
213.159.76.175:443#AM [816.4ms 0.08Mbps]
217.156.122.254:8443#MD [819.5ms 0.14Mbps]
172.236.187.52:443#IN [821.7ms 2.41Mbps]
45.113.224.169:2053#IN [833.25ms 0.1Mbps]
45.89.107.78:2053#MY [835.99ms 0.09Mbps]
193.201.15.39:443#CY [836.67ms 1.39Mbps]
95.164.62.196:443#BE [843.92ms 0.29Mbps]
209.38.23.235:443#AU [853.36ms 0.21Mbps]
140.238.17.157:443#KR [856.85ms 3.18Mbps]
38.54.29.210:2053#GR [863.47ms 0.05Mbps]
143.110.247.61:8443#IN [866.8ms 0.26Mbps]
94.131.13.110:443#LT [869.07ms 0.24Mbps]
212.192.23.24:443#LT [872.26ms 0.12Mbps]
176.123.2.196:443#MD [875.06ms 0.9Mbps]
68.183.152.243:443#SG-DO [904.54ms 0.0Mbps]
5.182.39.243:443#PT [916.81ms 0.09Mbps]
45.12.129.66:8443#LT [921.17ms 0.18Mbps]
45.83.20.29:443#BE [926.43ms 0.27Mbps]
91.208.184.71:8443#MD [938.26ms 1.22Mbps]
38.180.78.255:443#BR [990.96ms 0.51Mbps]
45.15.185.214:2053#AU [992.34ms 0.09Mbps]
77.91.72.13:443#HU [1002.72ms 0.38Mbps]
185.250.148.4:443#MD [1047.63ms 1.09Mbps]
194.165.59.20:443#IT [1075.05ms 0.21Mbps]
47.75.18.121:443#HK-Alibaba [1085.66ms 0.01Mbps]
68.183.236.73:443#SG-DO [1089.33ms 0.01Mbps]
68.183.199.51:443#SG-DO [1090.09ms 0.0Mbps]
89.147.109.212:443#IS [1101.83ms 0.15Mbps]
185.47.172.172:8443#IT [1148.67ms 0.13Mbps]
195.35.21.37:443#IN [1161.3ms 0.16Mbps]
91.148.134.83:8443#CO [1164.15ms 0.03Mbps]
52.19.138.237:2053#IE [1165.84ms 0.27Mbps]
193.108.112.212:443#AL [1167.3ms 3.27Mbps]
209.38.82.114:443#AU [1202.9ms 0.21Mbps]
161.33.76.218:2053#AU [1204.92ms 0.3Mbps]
132.243.205.75:8443#IT [1221.03ms 0.26Mbps]
223.165.4.124:8443#TW [1254.43ms 0.16Mbps]
185.234.57.134:443#AM [1256.77ms 0.17Mbps]
91.231.182.28:2083#UA [1263.21ms 3.42Mbps]
202.155.18.38:8443#ID [1274.31ms 0.12Mbps]
91.208.206.103:443#MD [1278.77ms 0.07Mbps]
193.108.112.65:443#AL [1297.14ms 3.64Mbps]
194.32.107.150:443#NO [1302.69ms 0.19Mbps]
86.122.14.66:443#RO [1310.64ms 0.1Mbps]
185.128.227.27:443#MY [1346.68ms 0.21Mbps]
20.67.254.104:443#IE [1357.79ms 0.12Mbps]
206.245.167.71:443#AU [1371.6ms 0.11Mbps]
132.243.205.69:8443#IT [1405.2ms 0.36Mbps]
8.217.164.102:443#SG-Alibaba [1483.89ms 0.0Mbps]
