152.42.217.192:443#SG [100.34ms 3.39Mbps]
95.85.20.127:2053#NL [215.93ms 5.96Mbps]
82.115.6.49:2053#NL [216.1ms 7.21Mbps]
95.85.18.180:443#NL [217.22ms 4.6Mbps]
95.85.16.236:443#NL [217.37ms 5.12Mbps]
84.247.177.135:443#FR [218.99ms 6.73Mbps]
80.211.249.240:8443#PL [219.35ms 5.37Mbps]
92.42.110.142:8443#FR [220.49ms 5.44Mbps]
146.190.124.36:443#US [221.5ms 6.87Mbps]
92.205.17.56:443#FR [221.79ms 5.33Mbps]
84.247.132.58:443#FR [222.18ms 5.64Mbps]
150.242.90.205:443#CA [222.27ms 7.91Mbps]
91.217.76.147:8443#FI [222.55ms 5.54Mbps]
152.228.135.197:8443#FR [224.39ms 6.67Mbps]
84.51.54.101:2053#TR [224.47ms 5.6Mbps]
152.228.135.96:8443#FR [229.56ms 1.38Mbps]
82.29.71.158:443#US [229.8ms 5.71Mbps]
151.243.101.40:2053#GB [230.05ms 2.15Mbps]
94.242.58.117:443#SE [230.25ms 6.43Mbps]
149.248.20.226:443#US [234.26ms 6.88Mbps]
151.243.101.40:8443#GB [234.58ms 2.23Mbps]
95.181.175.209:8443#GB [235.01ms 5.61Mbps]
91.108.189.152:8443#LV [235.23ms 3.4Mbps]
152.228.134.60:443#FR [235.42ms 6.75Mbps]
152.228.135.44:8443#FR [235.43ms 4.38Mbps]
95.141.241.216:443#SE [235.82ms 5.62Mbps]
93.123.30.73:8443#FI [236.3ms 6.3Mbps]
95.216.172.203:8443#FI [237.08ms 0.82Mbps]
85.137.165.164:443#CZ [237.59ms 7.74Mbps]
89.167.21.109:8443#FI [240.0ms 1.28Mbps]
85.192.48.88:8443#FI [241.08ms 6.01Mbps]
89.111.172.106:2053#RU [241.12ms 0.0Mbps]
80.79.121.46:443#EE [241.68ms 2.52Mbps]
91.218.212.223:443#UA [241.7ms 0.82Mbps]
92.61.71.112:443#CZ [242.0ms 3.43Mbps]
146.190.112.78:443#US [242.42ms 4.79Mbps]
151.245.112.31:443#PL [242.97ms 5.32Mbps]
87.251.16.237:8443#FI [243.21ms 6.68Mbps]
83.228.193.108:443#CH [243.32ms 2.9Mbps]
82.118.20.91:443#PL [244.7ms 7.5Mbps]
91.192.102.155:8443#CH [245.78ms 6.59Mbps]
94.183.191.71:2053#LV [245.81ms 3.08Mbps]
85.193.91.193:2053#RU [248.3ms 2.16Mbps]
94.158.218.48:443#LV [248.69ms 6.0Mbps]
81.177.214.250:443#FI [250.23ms 5.7Mbps]
87.251.16.215:443#FI [250.57ms 1.38Mbps]
87.239.250.142:443#FI [250.95ms 5.52Mbps]
85.198.109.79:2053#RU [251.95ms 5.22Mbps]
92.255.79.158:2053#RU [252.65ms 6.54Mbps]
94.242.53.158:8443#RU [255.45ms 0.0Mbps]
96.30.205.27:443#US [255.64ms 4.75Mbps]
91.245.225.69:443#CH [256.65ms 5.27Mbps]
94.103.0.63:443#PL [257.4ms 5.26Mbps]
84.252.74.122:8443#RU [257.64ms 1.27Mbps]
91.245.225.79:2053#CH [257.74ms 4.81Mbps]
80.79.123.100:443#EE [258.4ms 2.84Mbps]
85.137.167.159:443#CZ [258.69ms 6.22Mbps]
78.40.116.136:2053#SE [260.57ms 5.56Mbps]
91.108.237.23:443#PL [260.74ms 6.4Mbps]
85.137.164.56:443#CZ [260.98ms 2.66Mbps]
85.137.166.252:443#CZ [261.78ms 6.22Mbps]
83.217.214.103:443#RU [262.02ms 4.97Mbps]
92.61.71.49:443#CZ [262.35ms 5.91Mbps]
78.129.165.129:443#GB [262.92ms 6.41Mbps]
82.38.60.225:2053#US [266.05ms 1.51Mbps]
83.217.9.81:443#TR [266.09ms 5.35Mbps]
84.252.75.139:443#RU [266.39ms 5.35Mbps]
95.46.1.22:8443#RU [266.63ms 0.03Mbps]
91.245.225.79:8443#CH [266.96ms 6.08Mbps]
91.197.3.69:443#LV [267.14ms 5.59Mbps]
80.209.240.188:8443#US [267.87ms 5.17Mbps]
91.197.2.12:443#LV [268.74ms 5.5Mbps]
80.208.227.162:443#LT [268.82ms 5.66Mbps]
82.38.44.41:8443#US [269.28ms 2.66Mbps]
85.90.196.11:443#RO [269.57ms 2.15Mbps]
87.236.146.203:8443#CZ [269.97ms 5.33Mbps]
79.137.204.238:8443#GB [270.52ms 4.02Mbps]
89.28.236.192:8443#DK [270.54ms 5.96Mbps]
84.234.17.132:8443#CH [270.66ms 7.25Mbps]
154.36.186.28:443#JP [优选高速 270.8ms 14.93Mbps]
84.32.49.95:8443#SE [271.64ms 5.15Mbps]
91.224.75.127:2053#PL [271.94ms 5.05Mbps]
93.123.39.11:443#EE [273.83ms 5.78Mbps]
89.208.103.247:8443#GB [274.01ms 3.52Mbps]
90.156.211.232:8443#RU [274.35ms 4.22Mbps]
147.45.69.234:2053#GB [276.26ms 5.64Mbps]
91.192.102.55:443#CH [276.84ms 5.94Mbps]
83.228.222.61:443#CH [277.1ms 3.26Mbps]
80.211.249.68:8443#PL [277.74ms 5.63Mbps]
95.85.254.248:8443#PL [277.91ms 0.0Mbps]
91.193.18.117:443#PL [278.63ms 7.94Mbps]
147.45.69.160:8443#GB [279.93ms 4.59Mbps]
78.40.117.49:2053#SE [280.32ms 5.75Mbps]
91.197.1.119:443#LV [280.33ms 5.83Mbps]
91.108.240.6:443#GB [280.51ms 6.66Mbps]
98.98.142.249:443#GB [280.62ms 0.0Mbps]
94.242.59.190:443#SE [280.81ms 5.69Mbps]
91.192.102.170:2053#CH [282.22ms 6.26Mbps]
77.73.71.113:443#LV [282.5ms 3.69Mbps]
83.219.250.141:443#SE [283.08ms 3.88Mbps]
151.115.45.240:443#PL [283.71ms 7.26Mbps]
89.45.45.110:443#TR [284.69ms 3.3Mbps]
104.238.151.159:443#JP [284.98ms 7.7Mbps]
91.184.248.209:2053#CZ [285.41ms 5.71Mbps]
94.72.140.210:443#BG [287.08ms 5.32Mbps]
78.45.198.254:8443#CZ [287.36ms 0.11Mbps]
94.183.190.229:2053#LV [287.6ms 0.0Mbps]
94.183.190.73:2053#LV [288.02ms 1.56Mbps]
82.47.22.22:443#EE [288.46ms 6.03Mbps]
94.158.218.110:443#LV [290.54ms 3.12Mbps]
93.115.10.218:8443#TR [291.82ms 1.58Mbps]
87.121.38.57:443#RS [292.16ms 5.56Mbps]
93.115.10.237:2053#TR [294.7ms 5.92Mbps]
78.40.116.89:2053#SE [298.26ms 5.35Mbps]
81.29.149.219:8443#NO [300.52ms 4.79Mbps]
89.22.224.53:443#SE [300.94ms 3.86Mbps]
89.125.243.165:443#SE [302.86ms 5.55Mbps]
85.90.196.38:443#RO [303.99ms 2.1Mbps]
160.16.57.18:443#JP [优选高速 304.05ms 16.76Mbps]
104.152.48.205:443#BG [304.24ms 6.47Mbps]
160.16.62.84:443#JP [306.1ms 0.0Mbps]
91.210.166.221:443#BG [307.12ms 1.51Mbps]
94.131.123.74:443#TR [308.24ms 2.82Mbps]
142.91.108.54:443#JP [优选高速 308.6ms 13.86Mbps]
103.75.118.144:2053#JP [优选高速 315.07ms 9.87Mbps]
91.215.153.143:443#BG [317.28ms 0.19Mbps]
95.139.91.132:443#BE [319.86ms 0.73Mbps]
103.43.191.121:8443#HK [321.51ms 2.41Mbps]
103.39.78.118:8443#HK [322.12ms 4.58Mbps]
65.49.232.101:443#CA [324.61ms 6.9Mbps]
83.222.22.61:2053#KZ [324.84ms 4.79Mbps]
91.200.148.120:443#KZ [325.28ms 4.23Mbps]
103.224.80.7:2087#HK [326.9ms 5.32Mbps]
103.193.172.164:443#HK [328.21ms 7.1Mbps]
103.192.179.132:443#HK [328.77ms 1.83Mbps]
103.181.177.88:443#IN [优选高速 329.23ms 8.95Mbps]
83.97.77.63:2053#KZ [330.9ms 3.22Mbps]
103.137.63.227:8443#TW [330.99ms 0.14Mbps]
103.115.108.45:443#TW [优选高速 333.03ms 17.43Mbps]
91.215.154.88:443#BG [333.28ms 0.95Mbps]
91.242.163.179:2053#SK [336.17ms 0.3Mbps]
83.222.22.61:8443#KZ [342.2ms 4.74Mbps]
91.238.105.102:443#UA [343.54ms 4.76Mbps]
71.19.249.176:443#CA [345.15ms 5.48Mbps]
82.221.101.131:443#IS [347.28ms 5.11Mbps]
71.19.249.174:443#CA [347.92ms 5.79Mbps]
82.26.94.28:443#TR [348.35ms 4.27Mbps]
80.90.183.75:8443#KZ [351.42ms 4.67Mbps]
94.247.128.245:443#KZ [356.72ms 0.43Mbps]
86.104.73.185:443#KZ [356.91ms 0.0Mbps]
119.28.162.39:8443#KR [优选高速 361.69ms 19.36Mbps]
123.202.201.128:8443#HK [优选高速 363.01ms 21.7Mbps]
83.97.77.35:2053#KZ [365.53ms 4.33Mbps]
90.156.220.194:2053#AE [368.13ms 0.75Mbps]
157.254.192.20:443#TH [优选高速 370.1ms 12.0Mbps]
94.43.238.112:2083#GE [372.53ms 5.01Mbps]
104.155.124.198:443#BE [377.67ms 3.56Mbps]
188.208.110.30:443#AE [409.38ms 3.03Mbps]
68.233.122.42:443#CA [414.25ms 3.62Mbps]
69.28.83.244:443#CA [414.68ms 0.1Mbps]
20.235.220.189:443#IN [423.05ms 3.52Mbps]
158.180.71.69:443#KR [优选高速 425.25ms 9.81Mbps]
20.235.105.146:443#IN [优选高速 427.63ms 10.31Mbps]
123.111.169.70:2053#KR [优选高速 435.2ms 10.92Mbps]
123.111.169.70:2096#KR [优选高速 437.86ms 9.6Mbps]
123.111.169.70:2083#KR [优选高速 438.63ms 10.94Mbps]
64.227.174.213:2053#IN [441.11ms 3.65Mbps]
123.111.169.70:8443#KR [优选高速 441.7ms 12.63Mbps]
123.111.169.70:2087#KR [优选高速 443.69ms 13.18Mbps]
185.155.97.85:443#EE [443.91ms 1.82Mbps]
123.111.169.70:443#KR [优选高速 451.64ms 13.84Mbps]
65.20.88.116:443#IN [优选高速 453.19ms 9.21Mbps]
188.132.232.192:8443#TR [454.35ms 5.86Mbps]
104.239.87.51:443#TR [455.28ms 3.8Mbps]
65.20.103.129:8443#ES [458.74ms 3.28Mbps]
207.57.128.194:443#HK [459.44ms 0.24Mbps]
188.132.129.102:2053#TR [464.55ms 5.13Mbps]
118.218.10.159:443#KR [优选高速 464.77ms 12.02Mbps]
155.138.128.23:443#CA [465.53ms 5.08Mbps]
104.152.48.205:8443#BG [467.56ms 5.66Mbps]
155.138.128.135:443#CA [469.57ms 0.09Mbps]
103.45.245.208:2053#ES [471.04ms 0.52Mbps]
193.239.160.89:443#BG [472.88ms 5.45Mbps]
185.66.71.149:2053#BY [487.23ms 6.12Mbps]
68.183.207.130:443#CA [490.85ms 4.22Mbps]
23.141.52.169:443#HK [494.99ms 0.73Mbps]
129.154.251.13:443#IN [优选高速 500.91ms 9.61Mbps]
103.45.245.208:8443#ES [504.66ms 3.4Mbps]
185.179.82.201:443#BY [506.36ms 5.06Mbps]
159.253.21.82:443#EE [516.17ms 6.37Mbps]
142.4.215.110:443#CA [516.27ms 5.31Mbps]
220.135.92.105:2087#TW [优选高速 519.03ms 15.19Mbps]
161.33.76.218:2053#AU [519.83ms 4.48Mbps]
185.36.141.204:443#EE [521.52ms 2.16Mbps]
193.181.214.170:8443#DK [522.27ms 5.46Mbps]
185.36.140.228:8443#EE [522.35ms 3.88Mbps]
193.181.213.91:443#DK [523.41ms 5.23Mbps]
185.36.140.228:2053#EE [523.59ms 5.6Mbps]
185.36.141.193:443#EE [523.92ms 6.5Mbps]
193.181.213.50:443#DK [524.48ms 5.44Mbps]
193.181.212.101:443#DK [528.36ms 5.53Mbps]
125.7.24.251:443#AU [优选高速 529.56ms 8.48Mbps]
194.71.227.213:443#BE [532.98ms 7.07Mbps]
193.180.211.40:443#DK [535.59ms 6.39Mbps]
193.180.211.155:443#DK [536.21ms 5.63Mbps]
193.180.210.243:443#DK [537.02ms 5.43Mbps]
185.225.17.13:443#RO [537.87ms 5.28Mbps]
193.180.208.58:443#DK [539.1ms 4.2Mbps]
193.180.212.25:443#DK [540.92ms 5.47Mbps]
202.27.229.7:443#AU [541.64ms 2.72Mbps]
194.5.98.17:443#NO [542.07ms 6.21Mbps]
23.175.201.2:8443#HK [545.2ms 3.05Mbps]
195.54.170.66:8443#NO [545.8ms 6.16Mbps]
185.162.10.111:8443#BG [547.15ms 1.39Mbps]
194.5.98.105:8443#NO [548.64ms 5.65Mbps]
178.208.75.155:2053#AT [548.8ms 5.58Mbps]
178.208.75.155:8443#AT [552.31ms 7.64Mbps]
193.17.183.157:8443#ES [555.07ms 3.95Mbps]
180.149.37.38:8443#HU [559.55ms 6.22Mbps]
104.128.130.7:443#MD [563.74ms 0.43Mbps]
194.135.91.96:443#LT [568.49ms 4.01Mbps]
185.206.146.190:8443#BG [573.75ms 5.66Mbps]
185.203.119.26:2053#BG [573.93ms 5.82Mbps]
185.205.187.139:443#CY [575.64ms 4.48Mbps]
185.36.144.134:443#KZ [583.88ms 3.71Mbps]
213.148.2.14:8443#KZ [588.46ms 3.91Mbps]
185.75.243.102:443#AL [595.34ms 0.48Mbps]
212.60.4.134:443#BY [595.39ms 2.81Mbps]
170.64.245.159:443#AU [优选高速 596.1ms 8.16Mbps]
185.223.82.195:443#ES [604.16ms 1.32Mbps]
170.64.163.39:443#AU [优选高速 604.43ms 8.68Mbps]
52.66.200.252:443#IN [605.29ms 7.16Mbps]
216.10.243.159:443#IN [609.83ms 7.56Mbps]
134.209.148.128:443#IN [优选高速 610.87ms 10.3Mbps]
185.138.89.45:2053#PT [616.93ms 2.84Mbps]
185.247.226.138:443#IS [618.75ms 6.03Mbps]
213.165.78.223:8443#ES [625.73ms 1.41Mbps]
2.56.204.183:443#AM [634.5ms 2.64Mbps]
193.108.112.65:443#AL [646.5ms 3.03Mbps]
193.108.112.212:443#AL [650.97ms 3.07Mbps]
2.56.206.114:2053#AM [652.06ms 3.78Mbps]
130.195.222.215:443#AT [663.03ms 5.83Mbps]
132.243.203.216:8443#AT [665.84ms 1.25Mbps]
198.55.103.168:443#IE [668.24ms 5.03Mbps]
216.238.88.154:8443#MX [668.46ms 5.87Mbps]
130.12.171.96:8443#LT [668.82ms 5.44Mbps]
132.243.203.214:8443#AT [675.29ms 1.42Mbps]
132.243.203.213:8443#AT [675.77ms 5.26Mbps]
132.243.203.212:8443#AT [676.46ms 4.17Mbps]
132.243.203.210:8443#AT [677.81ms 1.47Mbps]
132.243.203.211:8443#AT [682.38ms 3.23Mbps]
132.243.203.204:8443#AT [683.08ms 2.36Mbps]
172.233.116.56:2053#ES [686.12ms 0.05Mbps]
45.136.254.175:443#TH [690.29ms 5.3Mbps]
176.223.143.235:443#LT [695.69ms 5.66Mbps]
195.96.132.65:443#ES [697.09ms 0.0Mbps]
123.51.23.113:443#AU [705.94ms 1.33Mbps]
64.176.11.9:8443#CL [706.0ms 4.66Mbps]
64.176.15.110:2053#CL [706.27ms 4.58Mbps]
223.165.4.57:443#TW [707.78ms 6.94Mbps]
64.176.10.195:443#CL [709.82ms 3.68Mbps]
113.30.151.151:8443#IT [716.29ms 0.36Mbps]
113.30.151.151:2053#IT [716.73ms 0.3Mbps]
43.229.148.43:443#TH [优选高速 719.53ms 11.94Mbps]
54.229.164.147:8443#IE [728.81ms 0.71Mbps]
54.229.164.147:2053#IE [731.74ms 0.7Mbps]
130.94.116.44:443#EC [731.98ms 3.67Mbps]
52.19.138.237:8443#IE [735.18ms 0.9Mbps]
109.61.42.37:443#AE [736.57ms 2.31Mbps]
216.238.79.83:8443#MX [737.88ms 5.82Mbps]
131.196.254.151:443#MX [738.54ms 4.31Mbps]
52.19.138.237:2053#IE [740.93ms 3.86Mbps]
47.250.212.59:443#MY [优选高速 752.91ms 12.62Mbps]
47.250.212.59:2053#MY [754.1ms 4.8Mbps]
47.250.81.46:2087#MY [优选高速 757.6ms 11.5Mbps]
172.236.62.238:443#AU [757.78ms 0.31Mbps]
172.233.97.34:443#ES [763.21ms 0.07Mbps]
45.150.128.181:443#TH [优选高速 783.24ms 10.99Mbps]
45.150.128.159:443#TH [优选高速 786.78ms 11.33Mbps]
31.57.190.33:443#ES [799.99ms 3.65Mbps]
38.54.42.124:443#BD [809.27ms 6.17Mbps]
123.58.199.241:443#VN [815.36ms 5.39Mbps]
132.226.163.224:2053#BR [818.79ms 1.6Mbps]
38.54.4.209:443#KH [829.44ms 4.83Mbps]
132.226.163.224:8443#BR [833.55ms 4.23Mbps]
5.144.180.142:443#KG [840.08ms 1.17Mbps]
35.210.99.51:443#BE [842.73ms 5.86Mbps]
5.157.30.28:8443#IE [845.42ms 4.92Mbps]
5.252.178.146:8443#RO [856.45ms 5.53Mbps]
45.136.199.148:443#RO [866.79ms 5.89Mbps]
45.134.48.53:8443#RO [889.85ms 6.56Mbps]
38.133.142.152:443#RO [901.27ms 0.94Mbps]
37.9.171.189:443#SK [917.75ms 6.55Mbps]
23.95.225.10:2053#IE [921.75ms 5.19Mbps]
45.154.24.170:443#TH [优选高速 939.68ms 9.14Mbps]
45.129.141.188:443#SK [944.33ms 5.67Mbps]
38.54.59.70:443#EG [974.4ms 2.41Mbps]
46.183.184.60:443#HR [985.32ms 4.97Mbps]
38.180.100.80:443#RS [1027.29ms 6.71Mbps]
38.180.11.15:443#AE [1027.31ms 0.38Mbps]
46.183.185.142:443#MK [1114.92ms 4.72Mbps]
139.84.236.69:443#ZA [1209.27ms 3.74Mbps]
139.84.231.16:8443#ZA [1215.05ms 3.79Mbps]
139.84.226.30:8443#ZA [1216.27ms 3.84Mbps]
139.84.235.99:443#ZA [1220.58ms 3.82Mbps]
88.218.64.65:443#BY [1228.34ms 5.42Mbps]
84.235.245.65:2096#AE [1257.2ms 3.52Mbps]
8.213.199.128:443#TH [1289.08ms 1.23Mbps]
85.120.229.131:443#RO [1298.46ms 0.0Mbps]
20.174.15.226:443#AE [优选高速 1458.14ms 8.13Mbps]
147.45.116.9:443#BR [1483.64ms 3.97Mbps]
170.64.175.13:443#AU [优选高速 1491.62ms 8.65Mbps]
170.64.232.210:443#AU [优选高速 1491.69ms 8.27Mbps]
