82.40.42.119:443#JP [优选高速 71.81ms 10.15Mbps]
8.211.167.113:443#JP [73.76ms 6.86Mbps]
109.61.42.37:443#AE [657.07ms 0.0Mbps]
185.237.185.110:2053#LT [660.21ms 2.73Mbps]
38.180.18.43:8443#BE [661.73ms 3.01Mbps]
209.38.23.235:443#AU [669.12ms 0.29Mbps]
193.181.212.101:443#DK [677.48ms 2.73Mbps]
193.181.212.80:443#DK [680.69ms 1.32Mbps]
193.181.211.52:2053#DK [683.61ms 2.37Mbps]
193.180.211.40:443#DK [689.92ms 3.06Mbps]
193.181.214.98:2083#DK [690.64ms 1.72Mbps]
193.181.210.149:443#DK [690.71ms 2.85Mbps]
193.181.214.170:8443#DK [691.26ms 2.63Mbps]
143.110.247.61:8443#IN [693.65ms 0.13Mbps]
193.181.214.98:8443#DK [695.18ms 1.85Mbps]
143.110.247.61:2096#IN [695.7ms 0.24Mbps]
143.14.11.61:443#TH [697.2ms 5.97Mbps]
143.110.247.61:2053#IN [698.07ms 0.22Mbps]
193.108.112.65:443#AL [701.11ms 2.41Mbps]
131.196.253.141:443#MX [704.4ms 0.93Mbps]
37.9.171.189:443#SK [704.96ms 0.39Mbps]
35.210.99.51:443#BE [717.98ms 0.12Mbps]
45.13.38.36:2053#RO [731.7ms 0.0Mbps]
216.238.88.154:8443#MX [736.39ms 3.16Mbps]
211.49.57.161:443#KR [744.35ms 5.01Mbps]
194.5.98.105:8443#NO [751.06ms 0.15Mbps]
195.181.244.240:8443#LT [759.26ms 0.24Mbps]
213.210.4.19:443#TW [761.06ms 0.38Mbps]
45.92.70.176:8443#IT [765.54ms 0.11Mbps]
31.129.22.199:8443#PT [769.45ms 0.06Mbps]
123.58.199.241:443#VN [770.74ms 0.06Mbps]
194.4.51.171:8443#IE [771.34ms 1.05Mbps]
193.36.38.17:443#MD [776.81ms 0.28Mbps]
3.252.156.154:443#IE [780.16ms 0.15Mbps]
223.165.4.57:443#TW [784.82ms 0.26Mbps]
194.41.113.198:8443#Unknown [786.66ms 0.0Mbps]
38.54.112.233:443#MY [821.11ms 0.0Mbps]
194.135.85.34:443#LT [823.66ms 0.11Mbps]
23.95.225.10:8443#IE [863.51ms 0.06Mbps]
23.95.225.10:2053#IE [882.35ms 0.18Mbps]
2.56.204.183:443#AM [893.58ms 0.32Mbps]
38.180.78.255:443#BR [898.63ms 1.0Mbps]
38.180.79.9:443#BR [906.57ms 0.0Mbps]
2.26.90.43:443#Unknown [966.04ms 0.0Mbps]
141.98.233.190:8443#BE [1006.95ms 3.45Mbps]
96.126.190.196:443#MY [1111.88ms 0.01Mbps]
47.250.81.46:2087#MY [1125.55ms 0.14Mbps]
139.84.226.30:8443#ZA [1201.27ms 0.0Mbps]
5.144.180.142:443#KG [1255.74ms 0.17Mbps]
84.235.245.65:2096#AE [1297.39ms 0.0Mbps]
80.208.229.140:443#LT [1318.77ms 0.15Mbps]
5.157.30.28:8443#IE [1356.78ms 0.0Mbps]
91.229.239.172:443#MD [1365.47ms 0.14Mbps]
