43.250.175.174:8443#HK [59.79ms 7.89Mbps]
45.154.24.235:443#TH [124.68ms 0.29Mbps]
43.229.132.106:443#TH [126.02ms 0.44Mbps]
143.14.11.61:443#TH [126.18ms 2.44Mbps]
43.229.148.43:443#TH [126.4ms 0.0Mbps]
143.110.247.61:2096#IN [127.91ms 0.25Mbps]
143.110.247.61:2053#IN [133.06ms 0.17Mbps]
64.227.146.37:443#IN [137.1ms 2.17Mbps]
143.110.247.61:443#IN [142.34ms 0.21Mbps]
64.110.70.64:443#KR [142.81ms 0.08Mbps]
64.227.174.213:8443#IN [145.22ms 0.29Mbps]
64.227.174.213:2053#IN [145.3ms 0.24Mbps]
82.152.91.210:443#TW [147.69ms 6.77Mbps]
64.118.159.219:443#DE [优选高速 154.07ms 10.72Mbps]
208.66.228.4:443#US [161.2ms 0.0Mbps]
64.186.225.82:2087#US [优选高速 165.87ms 9.19Mbps]
64.186.240.9:8443#US [优选高速 168.4ms 9.06Mbps]
64.186.234.50:443#US [172.61ms 0.12Mbps]
64.186.250.98:443#US [173.36ms 2.43Mbps]
38.55.111.44:8443#US [优选高速 173.38ms 9.68Mbps]
69.63.193.76:443#US [173.86ms 2.38Mbps]
64.186.225.82:2053#US [优选高速 175.03ms 8.71Mbps]
69.63.206.96:8443#US [177.74ms 1.7Mbps]
64.186.225.82:2083#US [优选高速 180.15ms 9.05Mbps]
57.129.63.149:2053#DE [190.31ms 0.16Mbps]
57.129.47.59:2053#DE [190.7ms 0.12Mbps]
43.131.1.244:443#DE [190.93ms 2.64Mbps]
57.129.15.55:8443#DE [191.37ms 0.06Mbps]
220.135.92.105:2087#TW [191.76ms 0.25Mbps]
49.51.169.107:443#DE [193.39ms 0.11Mbps]
157.85.101.45:443#TH [194.23ms 0.2Mbps]
5.178.106.61:2053#DE [195.45ms 0.13Mbps]
57.129.47.78:8443#DE [196.03ms 0.19Mbps]
46.229.253.73:8443#DE [196.91ms 0.1Mbps]
91.98.135.54:443#DE [198.19ms 0.27Mbps]
52.66.200.252:443#IN [198.28ms 3.0Mbps]
5.129.224.30:443#NL [201.5ms 0.15Mbps]
163.61.74.121:443#VN [202.33ms 6.73Mbps]
72.56.86.140:443#NL [202.61ms 0.11Mbps]
5.129.232.117:443#NL [204.22ms 2.59Mbps]
80.64.17.129:443#NL [207.06ms 0.27Mbps]
91.245.226.122:2053#GB [207.18ms 0.2Mbps]
185.171.80.41:443#NL [207.34ms 0.2Mbps]
51.91.100.128:2053#FR [208.65ms 0.09Mbps]
95.182.116.151:8443#FR [209.57ms 3.61Mbps]
72.56.110.17:443#NL [212.04ms 2.46Mbps]
77.246.110.179:2053#NL [212.73ms 0.13Mbps]
77.246.110.27:443#NL [213.8ms 0.13Mbps]
5.129.235.40:443#NL [214.04ms 0.05Mbps]
95.217.179.231:443#FI [214.79ms 0.05Mbps]
89.124.78.251:8443#NL [215.02ms 0.33Mbps]
38.180.248.167:8443#EE [216.49ms 0.3Mbps]
95.217.176.149:2053#FI [217.46ms 0.16Mbps]
95.81.93.48:443#FI [218.56ms 0.24Mbps]
45.149.63.112:2053#PL [219.38ms 0.35Mbps]
92.61.71.112:443#CZ [220.33ms 0.24Mbps]
62.238.24.2:443#FI [221.44ms 1.75Mbps]
95.216.148.189:2053#FI [222.69ms 0.16Mbps]
62.238.3.55:443#FI [222.81ms 2.89Mbps]
91.199.154.97:443#CZ [223.21ms 4.74Mbps]
85.137.166.252:443#CZ [223.75ms 0.2Mbps]
65.108.149.250:2053#FI [223.84ms 0.18Mbps]
31.57.108.195:8443#FR [224.07ms 2.62Mbps]
46.243.1.205:443#FI [224.21ms 0.29Mbps]
95.182.97.6:2053#FR [224.38ms 3.12Mbps]
95.181.162.38:443#GB [225.08ms 2.02Mbps]
188.208.110.35:2096#AE [225.15ms 0.15Mbps]
89.208.96.213:2083#GB [225.26ms 0.96Mbps]
46.62.164.80:443#FI [225.31ms 0.14Mbps]
88.218.77.90:8443#FR [225.46ms 0.34Mbps]
92.61.71.49:443#CZ [228.06ms 0.22Mbps]
188.208.110.30:443#AE [228.39ms 0.47Mbps]
51.77.213.238:8443#FR [228.94ms 0.22Mbps]
45.39.255.232:8443#FR [229.46ms 2.62Mbps]
45.95.174.50:2053#FR [229.65ms 0.7Mbps]
51.77.141.212:8443#FR [229.66ms 0.11Mbps]
95.81.113.228:443#FI [229.72ms 0.43Mbps]
45.194.66.88:443#PL [229.97ms 3.73Mbps]
77.221.140.222:8443#GB [230.21ms 0.74Mbps]
89.169.53.88:443#GB [230.78ms 2.85Mbps]
46.8.225.124:443#FR [230.86ms 2.54Mbps]
5.101.114.132:443#EE [231.33ms 2.81Mbps]
62.182.196.230:8443#SE [232.79ms 0.12Mbps]
62.60.149.252:443#GB [232.96ms 2.84Mbps]
45.150.33.143:443#GB [232.98ms 3.29Mbps]
93.115.106.199:443#AT [233.12ms 0.15Mbps]
95.163.240.203:8443#RU [233.16ms 0.11Mbps]
45.148.31.227:443#DK [234.27ms 2.68Mbps]
91.184.250.202:443#CZ [234.29ms 0.12Mbps]
62.60.151.202:443#SE [234.67ms 0.0Mbps]
85.198.109.79:8443#RU [234.75ms 0.81Mbps]
64.176.73.123:443#PL [234.78ms 2.74Mbps]
62.60.151.252:8443#GB [235.56ms 3.47Mbps]
94.183.235.247:2053#LV [235.75ms 0.29Mbps]
91.184.250.182:443#CZ [236.0ms 2.98Mbps]
85.192.37.58:443#GB [236.0ms 0.36Mbps]
185.217.110.23:443#GB [优选高速 236.27ms 10.6Mbps]
91.197.0.117:8443#LV [237.6ms 3.73Mbps]
45.149.63.135:2053#PL [238.01ms 0.13Mbps]
89.46.235.32:8443#PL [238.18ms 0.3Mbps]
91.184.249.44:443#CZ [238.41ms 2.86Mbps]
83.147.254.71:443#SE [238.48ms 2.56Mbps]
45.138.158.191:443#UZ [238.48ms 0.13Mbps]
89.111.172.106:2053#RU [238.74ms 0.16Mbps]
51.68.130.118:443#PL [239.62ms 2.7Mbps]
62.182.194.189:443#SE [239.73ms 0.17Mbps]
95.163.242.189:8443#RU [239.85ms 0.08Mbps]
82.38.66.90:443#PL [240.95ms 0.09Mbps]
94.183.235.110:8443#LV [241.34ms 2.49Mbps]
91.199.160.188:443#CZ [241.93ms 0.53Mbps]
91.245.225.17:443#CH [242.17ms 0.2Mbps]
91.184.248.209:2053#CZ [242.23ms 0.16Mbps]
93.123.39.169:443#EE [242.29ms 2.12Mbps]
45.132.185.212:443#RU [242.35ms 1.88Mbps]
62.60.230.56:443#SE [242.4ms 0.37Mbps]
85.198.83.124:8443#RU [242.52ms 0.11Mbps]
91.184.240.196:443#SE [242.56ms 2.08Mbps]
45.80.230.122:2053#SE [243.54ms 2.54Mbps]
38.54.42.124:443#BD [243.6ms 1.54Mbps]
51.75.32.106:443#PL [244.08ms 0.24Mbps]
144.31.113.155:443#PL [244.66ms 2.54Mbps]
45.12.28.95:443#EE [244.71ms 0.12Mbps]
38.180.72.162:8443#DK [245.36ms 2.71Mbps]
83.147.254.245:443#SE [245.5ms 2.74Mbps]
84.234.17.85:443#CH [245.52ms 0.13Mbps]
89.169.15.37:443#EE [245.99ms 0.18Mbps]
38.180.225.181:443#HU [246.0ms 0.15Mbps]
70.34.242.81:443#PL [246.21ms 0.51Mbps]
5.45.127.84:443#EE [246.9ms 1.38Mbps]
83.147.254.102:443#SE [247.01ms 2.38Mbps]
77.221.141.146:443#SE [247.65ms 1.71Mbps]
45.130.215.253:8443#LV [248.12ms 2.98Mbps]
94.183.191.71:2053#LV [248.23ms 2.21Mbps]
85.137.165.171:443#CZ [249.52ms 0.22Mbps]
91.197.3.69:443#LV [249.76ms 0.26Mbps]
45.38.170.27:8443#LV [250.04ms 0.18Mbps]
159.54.134.203:443#MX [250.63ms 2.43Mbps]
209.38.22.182:443#AU [250.97ms 0.13Mbps]
5.188.26.9:443#RU [252.16ms 0.13Mbps]
89.40.4.81:443#LT [252.58ms 0.12Mbps]
168.107.0.116:8443#KR [252.75ms 4.54Mbps]
45.13.38.118:443#RO [252.96ms 0.11Mbps]
89.110.89.229:2053#RU [253.25ms 3.01Mbps]
90.156.211.232:8443#RU [253.77ms 0.15Mbps]
45.12.28.96:443#EE [254.8ms 0.09Mbps]
91.197.1.119:443#LV [254.91ms 3.1Mbps]
5.101.114.243:443#EE [255.26ms 2.84Mbps]
85.204.107.13:443#RO [255.75ms 0.06Mbps]
45.59.124.39:443#CH [256.07ms 3.36Mbps]
93.183.94.78:2053#RU [256.33ms 0.16Mbps]
91.245.225.69:443#CH [257.12ms 0.1Mbps]
93.77.183.78:443#Unknown [257.17ms 0.0Mbps]
5.45.115.162:2083#EE [257.66ms 0.12Mbps]
46.32.185.5:443#LV [258.22ms 0.08Mbps]
45.59.124.93:443#CH [258.32ms 0.09Mbps]
83.228.219.7:443#CH [260.83ms 2.21Mbps]
81.176.229.57:443#EE [261.02ms 0.09Mbps]
38.180.109.174:443#HU [261.19ms 2.28Mbps]
82.152.132.14:443#RO [262.0ms 1.58Mbps]
46.32.185.109:443#LV [262.35ms 0.16Mbps]
89.185.81.54:443#NO [262.65ms 2.51Mbps]
80.208.227.162:443#LT [262.9ms 0.21Mbps]
37.221.210.113:443#HU [262.99ms 0.16Mbps]
83.228.198.53:8443#CH [263.54ms 0.19Mbps]
83.147.242.56:8443#ES [265.35ms 0.15Mbps]
185.195.69.200:8443#CH [266.35ms 0.0Mbps]
94.72.140.210:443#BG [266.44ms 0.15Mbps]
54.229.164.147:8443#IE [266.79ms 0.12Mbps]
82.152.132.29:443#RO [267.37ms 0.0Mbps]
45.59.124.103:443#CH [268.32ms 0.18Mbps]
91.218.212.223:443#UA [268.32ms 0.15Mbps]
63.32.194.15:2053#IE [269.74ms 0.82Mbps]
91.192.102.112:443#CH [269.96ms 0.97Mbps]
45.86.229.28:443#ES [269.98ms 0.13Mbps]
93.115.106.139:443#AT [270.0ms 2.4Mbps]
38.54.81.111:443#PH [271.01ms 1.54Mbps]
185.114.72.31:2053#ES [273.1ms 3.5Mbps]
63.32.194.15:8443#IE [273.1ms 0.62Mbps]
92.178.109.187:443#ES [273.12ms 0.07Mbps]
85.120.228.76:443#RO [274.46ms 2.86Mbps]
45.11.181.161:443#RO [276.16ms 0.17Mbps]
85.90.196.11:443#RO [276.74ms 0.22Mbps]
93.115.10.237:2053#TR [278.77ms 0.17Mbps]
68.183.207.130:443#CA [279.13ms 0.11Mbps]
45.136.198.114:8443#BG [279.27ms 1.14Mbps]
92.118.127.120:443#ES [280.12ms 0.16Mbps]
180.149.37.38:8443#HU [280.82ms 0.11Mbps]
159.203.61.172:443#CA [282.99ms 0.09Mbps]
159.203.31.83:443#CA [283.61ms 0.04Mbps]
40.233.87.120:443#CA [286.44ms 0.02Mbps]
159.203.35.153:443#CA [286.45ms 0.13Mbps]
40.233.77.216:443#CA [286.48ms 0.05Mbps]
89.28.236.192:8443#DK [286.95ms 3.36Mbps]
78.128.99.216:443#BG [288.87ms 0.21Mbps]
82.223.196.199:443#ES [289.52ms 2.18Mbps]
159.89.119.187:443#CA [289.59ms 0.08Mbps]
93.115.10.237:8443#TR [289.71ms 0.12Mbps]
5.181.2.71:443#AT [291.2ms 0.21Mbps]
185.104.181.228:443#RO [292.92ms 0.21Mbps]
89.40.14.125:443#LT [293.1ms 0.19Mbps]
185.179.82.246:443#BY [293.1ms 0.16Mbps]
179.255.184.6:443#CA [293.32ms 0.13Mbps]
40.233.99.248:443#CA [294.89ms 0.03Mbps]
80.211.24.43:443#IT [296.71ms 0.42Mbps]
82.152.132.12:443#RO [297.02ms 0.0Mbps]
93.170.72.138:443#KZ [298.94ms 0.12Mbps]
142.93.159.76:443#CA [299.95ms 0.22Mbps]
64.177.68.51:443#IL [300.68ms 1.94Mbps]
185.203.116.174:443#BG [305.34ms 0.26Mbps]
64.176.168.119:443#IL [310.37ms 0.22Mbps]
94.177.8.122:2053#AT [311.09ms 1.09Mbps]
178.88.185.118:443#KZ [311.94ms 0.11Mbps]
91.215.153.143:443#BG [312.57ms 0.0Mbps]
94.131.108.136:443#TR [313.5ms 0.07Mbps]
94.177.160.180:443#IT [313.66ms 1.15Mbps]
83.229.6.134:443#IT [313.68ms 0.22Mbps]
46.102.157.145:8443#AT [316.85ms 2.63Mbps]
172.232.212.218:443#IT [318.0ms 0.07Mbps]
209.38.82.114:443#AU [319.16ms 0.17Mbps]
80.211.24.214:443#IT [320.81ms 0.07Mbps]
46.102.157.145:443#AT [321.08ms 2.13Mbps]
84.51.54.101:8443#TR [321.08ms 0.13Mbps]
85.192.42.182:443#AT [322.09ms 3.25Mbps]
45.150.195.167:443#ES [322.19ms 0.21Mbps]
65.20.88.116:443#IN [323.04ms 1.77Mbps]
31.57.190.12:443#ES [323.18ms 0.1Mbps]
45.92.70.176:8443#IT [323.34ms 0.12Mbps]
31.57.190.18:443#ES [323.71ms 0.1Mbps]
188.132.234.16:2053#TR [325.68ms 0.13Mbps]
45.147.250.39:443#IT [326.88ms 0.04Mbps]
31.57.190.16:443#ES [327.63ms 0.13Mbps]
46.8.79.174:443#KZ [327.74ms 0.14Mbps]
185.162.10.111:8443#BG [328.59ms 0.06Mbps]
185.206.146.190:8443#BG [328.71ms 2.21Mbps]
86.122.14.66:443#RO [329.33ms 0.14Mbps]
94.131.92.95:443#KZ [329.85ms 0.0Mbps]
5.180.45.186:2096#TR [330.93ms 0.14Mbps]
91.212.166.36:443#KZ [331.87ms 0.19Mbps]
91.215.154.88:443#BG [332.32ms 0.0Mbps]
125.7.24.251:443#AU [332.66ms 0.17Mbps]
83.222.22.61:8443#KZ [333.84ms 2.86Mbps]
64.176.15.110:2053#CL [334.75ms 2.55Mbps]
64.176.9.170:8443#CL [335.66ms 1.87Mbps]
170.64.237.192:443#AU [335.97ms 0.13Mbps]
123.51.23.113:443#AU [336.5ms 0.11Mbps]
5.249.148.85:443#IT [337.51ms 0.21Mbps]
94.198.221.86:443#KZ [338.79ms 0.16Mbps]
38.54.64.204:443#ZA [340.75ms 2.77Mbps]
38.54.59.70:443#EG [341.29ms 0.0Mbps]
170.64.232.210:443#AU [341.75ms 0.14Mbps]
168.138.8.162:443#AU [341.95ms 0.22Mbps]
170.64.229.30:443#AU [342.9ms 0.1Mbps]
45.89.52.247:443#TR [343.35ms 2.45Mbps]
170.64.245.159:443#AU [343.35ms 1.41Mbps]
46.247.43.159:443#KZ [344.95ms 2.35Mbps]
170.64.175.13:443#AU [345.24ms 3.9Mbps]
89.125.248.243:443#LT [346.93ms 0.0Mbps]
20.235.105.146:443#IN [349.36ms 0.29Mbps]
188.132.129.102:2053#TR [349.56ms 2.91Mbps]
195.54.170.66:8443#NO [350.69ms 2.42Mbps]
195.35.21.37:443#IN [351.12ms 0.11Mbps]
195.242.118.18:443#VG [351.43ms 0.08Mbps]
185.105.108.92:8443#RS [352.08ms 0.47Mbps]
176.97.66.175:443#AE [353.71ms 0.5Mbps]
80.90.183.47:443#KZ [354.41ms 0.24Mbps]
45.92.219.245:2087#TR [356.09ms 0.1Mbps]
179.255.190.5:443#IT [356.36ms 0.0Mbps]
45.12.143.25:443#TR [356.98ms 1.36Mbps]
163.61.103.239:443#MY [357.94ms 3.26Mbps]
92.118.115.22:2053#KZ [358.81ms 0.07Mbps]
131.186.27.112:2096#KR [362.1ms 0.64Mbps]
45.39.241.116:443#BG [362.11ms 0.0Mbps]
94.103.188.145:443#MD [367.0ms 0.0Mbps]
179.255.190.3:443#IT [369.4ms 0.0Mbps]
132.243.245.190:443#AT [370.77ms 0.1Mbps]
146.56.180.103:443#KR [371.31ms 0.16Mbps]
132.243.245.43:443#AT [371.35ms 0.07Mbps]
185.203.119.221:2053#BG [373.74ms 0.16Mbps]
132.243.245.245:443#AT [374.59ms 0.0Mbps]
144.172.88.34:443#AE [376.99ms 0.19Mbps]
188.253.6.136:443#TW [381.96ms 0.08Mbps]
94.131.19.19:2053#BR [392.23ms 0.06Mbps]
130.12.171.63:443#LT [396.27ms 0.2Mbps]
38.54.4.209:443#KH [404.13ms 1.15Mbps]
195.238.126.150:443#LT [412.5ms 0.29Mbps]
195.238.126.11:443#LT [414.64ms 0.26Mbps]
185.226.65.37:443#GR [415.33ms 0.05Mbps]
23.95.225.10:8443#IE [425.22ms 0.1Mbps]
194.68.32.99:443#NO [428.82ms 3.29Mbps]
185.247.226.138:443#IS [429.82ms 0.29Mbps]
147.78.0.36:443#AE [430.86ms 0.36Mbps]
194.71.227.213:443#BE [431.08ms 0.2Mbps]
176.97.78.80:8443#AE [434.5ms 1.27Mbps]
195.246.230.132:443#IS [434.59ms 2.53Mbps]
195.246.230.125:443#IS [438.65ms 0.11Mbps]
216.238.86.91:443#MX [443.29ms 2.5Mbps]
188.253.6.209:443#TW [443.93ms 0.16Mbps]
130.12.171.96:8443#LT [445.69ms 2.88Mbps]
195.162.68.79:443#IS [448.5ms 0.74Mbps]
107.172.145.153:443#IE [448.94ms 0.05Mbps]
185.80.129.84:443#LT [450.78ms 0.18Mbps]
130.94.116.44:443#EC [453.74ms 0.18Mbps]
194.180.191.123:443#MD [453.74ms 0.1Mbps]
223.165.4.57:443#TW [457.61ms 0.14Mbps]
185.66.71.149:2053#BY [459.7ms 0.7Mbps]
130.49.189.89:443#AL [463.24ms 1.34Mbps]
195.133.92.20:443#PT [466.61ms 0.03Mbps]
20.174.15.226:443#AE [468.52ms 0.08Mbps]
193.181.213.53:443#DK [475.62ms 0.3Mbps]
193.123.74.174:8443#AE [477.3ms 0.57Mbps]
217.156.67.86:443#MD [477.67ms 0.42Mbps]
193.181.212.101:443#DK [482.77ms 1.67Mbps]
131.196.254.151:443#MX [483.84ms 0.03Mbps]
185.205.187.139:443#CY [485.23ms 0.12Mbps]
216.238.88.154:8443#MX [488.78ms 0.58Mbps]
193.181.213.50:443#DK [492.15ms 1.61Mbps]
185.47.252.247:443#PE [494.6ms 0.16Mbps]
193.181.211.52:2053#DK [500.8ms 2.31Mbps]
193.181.212.25:443#DK [502.35ms 0.43Mbps]
206.53.48.65:443#GE [503.72ms 1.37Mbps]
185.48.250.138:443#RS [508.16ms 0.1Mbps]
185.75.243.102:443#AL [509.91ms 0.14Mbps]
212.192.23.56:443#LT [514.91ms 0.32Mbps]
193.180.215.69:443#DK [515.4ms 3.76Mbps]
212.60.4.134:443#BY [518.61ms 0.16Mbps]
132.226.163.224:2053#BR [519.83ms 0.06Mbps]
131.196.255.75:443#MX [522.68ms 0.0Mbps]
147.78.3.96:443#UA [541.71ms 0.06Mbps]
172.86.77.98:443#AE [542.46ms 0.14Mbps]
2.56.206.114:8443#AM [550.55ms 0.04Mbps]
2.56.204.183:443#AM [558.76ms 0.13Mbps]
193.181.214.98:8443#DK [567.86ms 2.73Mbps]
131.196.253.141:443#MX [583.44ms 0.0Mbps]
134.255.210.74:443#CY [583.45ms 0.16Mbps]
156.38.157.171:8443#ZA [591.12ms 0.17Mbps]
169.255.57.210:443#NG [616.84ms 0.34Mbps]
193.201.15.39:443#CY [651.52ms 1.09Mbps]
152.67.41.217:443#BR [653.87ms 1.29Mbps]
193.169.228.116:443#IL [750.53ms 3.07Mbps]
139.84.235.99:443#ZA [796.8ms 0.62Mbps]
139.84.230.41:443#ZA [797.51ms 0.96Mbps]
139.84.244.9:443#ZA [802.01ms 0.98Mbps]
139.84.238.136:443#ZA [803.05ms 0.05Mbps]
104.155.124.198:443#BE [1043.68ms 0.27Mbps]
47.83.139.13:8443#CN [1083.07ms 1.02Mbps]
103.199.18.23:443#VN [1121.59ms 0.22Mbps]
103.167.235.79:443#AL [1128.68ms 2.93Mbps]
103.167.235.130:443#AL [1129.01ms 1.01Mbps]
45.150.131.246:443#TH [1132.22ms 0.2Mbps]
45.154.24.89:443#TH [1133.97ms 5.22Mbps]
165.101.65.72:443#TH [1172.25ms 0.31Mbps]
117.18.127.43:443#TH [1176.68ms 0.32Mbps]
205.186.64.123:443#MY [优选高速 1219.84ms 8.43Mbps]
185.71.230.237:443#NZ [1251.21ms 1.98Mbps]
38.180.18.43:8443#BE [1264.8ms 3.2Mbps]
91.219.237.49:443#HU [1265.77ms 0.11Mbps]
91.219.236.202:8443#HU [1268.27ms 0.25Mbps]
46.29.238.211:443#NO [1281.17ms 0.27Mbps]
35.241.172.224:443#BE [1292.85ms 0.14Mbps]
91.219.236.202:2053#HU [1294.0ms 0.07Mbps]
38.180.225.166:443#HU [1304.33ms 0.32Mbps]
37.9.171.189:443#SK [1313.29ms 0.14Mbps]
94.158.246.244:443#MD [1321.47ms 0.22Mbps]
38.54.29.210:2053#GR [1328.28ms 0.13Mbps]
185.153.198.86:443#MD [1329.83ms 0.22Mbps]
38.180.108.148:443#HU [1332.58ms 1.74Mbps]
149.118.156.142:443#MY [1339.24ms 7.85Mbps]
149.118.131.245:443#MY [优选高速 1343.17ms 9.22Mbps]
181.215.15.26:443#GE [1351.35ms 0.1Mbps]
91.242.163.179:2053#SK [1351.47ms 0.1Mbps]
103.137.22.71:8443#TW [1355.89ms 0.15Mbps]
91.229.239.172:443#MD [1357.0ms 0.15Mbps]
159.253.120.204:443#MD [1362.98ms 0.08Mbps]
91.250.248.68:443#GR [1365.75ms 0.11Mbps]
109.93.20.106:443#RS [1369.11ms 0.1Mbps]
90.156.220.194:2053#AE [1379.75ms 0.05Mbps]
77.91.69.141:2053#IL [1390.63ms 0.1Mbps]
38.54.45.184:443#AR [1391.09ms 0.99Mbps]
38.180.79.9:443#BR [1410.85ms 2.06Mbps]
185.48.250.175:443#RS [1411.29ms 0.0Mbps]
38.180.78.255:443#BR [1423.23ms 2.42Mbps]
185.146.234.91:443#IS [1447.2ms 0.29Mbps]
104.128.130.7:443#MD [1449.77ms 0.1Mbps]
185.163.45.40:443#MD [1466.99ms 0.27Mbps]
188.253.6.173:443#TW [1494.39ms 0.08Mbps]
188.190.26.243:443#BE [1496.57ms 0.61Mbps]
139.84.236.69:443#ZA [1500.45ms 1.47Mbps]
