68.64.178.42:443#HK [68.68ms 7.06Mbps]
91.245.225.79:8443#CH [223.1ms 0.0Mbps]
95.143.181.238:443#RU [223.73ms 0.06Mbps]
65.49.232.101:443#CA [224.45ms 2.69Mbps]
77.221.148.193:8443#GB [225.34ms 2.84Mbps]
85.137.166.252:443#CZ [225.51ms 0.11Mbps]
64.188.107.229:8443#FI [227.29ms 1.35Mbps]
64.176.35.237:443#JP [227.47ms 1.42Mbps]
146.70.32.13:443#FR [228.25ms 3.56Mbps]
91.184.242.70:443#GB [230.0ms 2.13Mbps]
85.137.165.190:443#CZ [230.26ms 0.15Mbps]
79.137.204.238:8443#GB [230.63ms 0.41Mbps]
95.164.55.206:443#FI [232.32ms 0.18Mbps]
92.61.71.248:2083#CZ [232.62ms 0.12Mbps]
65.109.220.238:2053#FI [233.83ms 0.13Mbps]
71.19.249.174:443#CA [234.19ms 3.07Mbps]
89.125.72.98:2053#FI [235.27ms 3.97Mbps]
91.192.81.154:8443#SG [236.06ms 0.0Mbps]
94.183.188.139:2053#FR [236.18ms 0.52Mbps]
85.198.109.79:2053#RU [237.1ms 2.95Mbps]
91.245.225.69:443#CH [237.15ms 0.12Mbps]
95.182.97.6:2053#FR [237.98ms 0.03Mbps]
71.19.249.201:443#CA [238.16ms 2.44Mbps]
82.40.38.216:443#PL [238.18ms 0.32Mbps]
62.171.170.182:8443#FR [238.34ms 0.0Mbps]
144.91.77.167:443#FR [238.53ms 0.08Mbps]
80.79.121.46:443#EE [238.67ms 0.17Mbps]
93.183.94.78:8443#RU [238.89ms 0.16Mbps]
89.46.235.32:8443#PL [240.27ms 0.25Mbps]
77.42.31.31:443#FI [240.29ms 0.14Mbps]
95.182.98.140:2053#FR [241.69ms 2.33Mbps]
94.183.188.139:8443#FR [241.77ms 1.97Mbps]
91.192.81.154:2053#SG [243.09ms 0.82Mbps]
91.184.248.209:8443#CZ [243.36ms 0.09Mbps]
91.197.0.187:443#LV [245.29ms 0.83Mbps]
85.137.165.164:443#CZ [245.72ms 0.21Mbps]
143.198.213.40:443#SG [245.92ms 0.21Mbps]
87.236.146.43:443#CZ [246.12ms 0.09Mbps]
94.158.218.110:443#LV [247.02ms 0.11Mbps]
80.96.156.58:443#JP [247.03ms 0.23Mbps]
95.85.243.118:443#EE [247.5ms 0.32Mbps]
91.197.2.19:443#LV [247.61ms 0.25Mbps]
57.129.137.90:443#GB [247.97ms 0.14Mbps]
91.199.147.230:8443#CZ [248.4ms 0.28Mbps]
78.109.17.114:443#SE [248.91ms 0.07Mbps]
79.132.141.152:443#CH [249.05ms 0.11Mbps]
77.110.100.63:2053#GB [249.28ms 1.37Mbps]
93.115.23.184:443#SE [249.67ms 0.11Mbps]
54.180.151.15:443#KR [250.43ms 0.49Mbps]
62.182.194.151:443#SE [251.14ms 3.3Mbps]
85.137.167.21:443#CZ [251.83ms 0.27Mbps]
64.176.226.26:8443#KR [253.71ms 0.0Mbps]
57.129.137.218:8443#GB [253.81ms 0.11Mbps]
85.90.196.11:443#RO [256.58ms 0.0Mbps]
145.239.88.255:8443#PL [256.61ms 0.18Mbps]
146.59.228.27:2053#FR [257.31ms 0.26Mbps]
85.192.60.129:443#GB [257.41ms 1.1Mbps]
62.84.183.222:8443#FR [257.79ms 0.08Mbps]
52.199.22.23:443#JP [257.86ms 0.11Mbps]
72.56.1.180:2053#RU [258.1ms 0.15Mbps]
57.129.137.62:8443#GB [258.24ms 0.11Mbps]
152.42.174.66:443#SG [258.44ms 0.45Mbps]
89.208.105.251:443#GB [258.54ms 1.26Mbps]
78.129.253.115:443#GB [258.97ms 0.16Mbps]
91.184.250.182:443#CZ [259.24ms 3.05Mbps]
85.198.109.141:443#RU [260.08ms 1.58Mbps]
83.228.193.108:443#CH [261.98ms 0.14Mbps]
91.199.160.188:2053#CZ [262.56ms 0.13Mbps]
93.123.39.11:443#EE [262.74ms 0.07Mbps]
125.228.236.138:443#TW [262.8ms 0.19Mbps]
83.228.222.61:443#CH [263.4ms 0.2Mbps]
147.45.99.92:443#RU [263.49ms 2.93Mbps]
91.219.236.202:8443#HU [264.43ms 0.12Mbps]
85.120.228.76:443#RO [264.85ms 1.02Mbps]
80.78.240.112:443#RU [265.3ms 0.18Mbps]
71.19.249.176:443#CA [266.27ms 2.28Mbps]
78.40.117.50:2053#SE [267.6ms 1.9Mbps]
152.42.198.190:443#SG [267.81ms 0.18Mbps]
147.45.253.105:8443#RU [268.06ms 0.08Mbps]
152.42.196.47:443#SG [268.99ms 0.23Mbps]
91.193.18.220:443#PL [270.19ms 0.0Mbps]
89.111.172.106:8443#RU [271.75ms 0.07Mbps]
77.73.66.223:443#RU [272.71ms 1.73Mbps]
91.197.3.7:443#LV [273.96ms 0.09Mbps]
70.34.204.111:8443#SE [274.3ms 0.94Mbps]
93.115.10.218:2053#TR [275.14ms 0.12Mbps]
62.182.196.47:443#SE [275.22ms 0.0Mbps]
91.197.3.69:443#LV [275.23ms 0.12Mbps]
70.34.243.123:443#PL [275.34ms 0.32Mbps]
68.233.122.42:443#CA [275.49ms 0.16Mbps]
123.111.169.70:2087#KR [275.96ms 5.06Mbps]
62.182.196.25:443#SE [278.13ms 2.93Mbps]
146.190.255.153:443#CA [278.62ms 0.08Mbps]
93.85.88.60:8443#BY [278.91ms 0.09Mbps]
91.192.102.155:8443#CH [279.11ms 0.12Mbps]
91.197.2.220:443#LV [279.48ms 0.62Mbps]
84.234.17.132:443#CH [279.72ms 1.68Mbps]
85.206.172.44:443#LT [279.89ms 0.07Mbps]
95.156.204.82:8443#PL [279.99ms 2.39Mbps]
91.197.3.167:8443#LV [280.16ms 2.33Mbps]
91.197.2.12:443#LV [281.26ms 0.15Mbps]
82.118.20.91:443#PL [282.08ms 0.12Mbps]
84.234.16.169:443#CH [282.19ms 1.13Mbps]
89.46.236.145:443#RS [282.33ms 0.1Mbps]
91.90.193.54:443#CH [282.6ms 3.0Mbps]
70.34.250.153:443#PL [282.9ms 0.11Mbps]
88.216.223.37:8443#SE [283.36ms 3.47Mbps]
123.111.169.70:2053#KR [283.64ms 5.02Mbps]
93.115.10.237:2053#TR [283.64ms 0.27Mbps]
62.182.197.72:443#SE [285.31ms 0.13Mbps]
95.141.241.216:443#SE [285.41ms 0.15Mbps]
89.46.235.32:2053#PL [285.98ms 0.12Mbps]
81.27.102.163:443#PL [286.0ms 0.13Mbps]
85.120.229.131:443#RO [288.03ms 0.12Mbps]
85.217.170.56:2053#BG [289.66ms 0.0Mbps]
91.197.3.157:443#LV [291.72ms 0.11Mbps]
99.254.66.219:443#CA [293.84ms 0.11Mbps]
91.231.182.28:2083#UA [300.1ms 3.15Mbps]
150.242.90.205:443#CA [300.59ms 2.51Mbps]
154.16.183.190:443#HK [304.44ms 0.81Mbps]
93.123.39.55:443#EE [308.7ms 0.77Mbps]
94.177.8.122:2053#AT [313.24ms 0.84Mbps]
94.131.123.74:443#TR [315.49ms 1.28Mbps]
86.122.14.66:443#RO [316.08ms 0.1Mbps]
91.90.193.54:8443#CH [316.67ms 1.16Mbps]
64.7.198.92:443#RO [320.33ms 0.1Mbps]
80.90.183.47:443#KZ [321.57ms 0.14Mbps]
86.107.198.133:8443#KZ [322.88ms 0.21Mbps]
89.147.109.212:443#IS [324.74ms 0.13Mbps]
81.29.149.219:8443#NO [327.05ms 0.34Mbps]
123.111.169.70:2096#KR [334.49ms 3.5Mbps]
80.178.58.56:443#IL [335.75ms 0.17Mbps]
91.215.154.88:443#BG [336.87ms 0.0Mbps]
123.111.169.70:443#KR [337.01ms 5.09Mbps]
91.215.153.143:443#BG [338.74ms 0.07Mbps]
91.247.37.151:2053#BG [338.81ms 0.0Mbps]
123.111.169.70:2083#KR [339.11ms 3.65Mbps]
84.51.54.101:2053#TR [339.89ms 0.0Mbps]
104.155.124.198:443#BE [340.39ms 0.16Mbps]
91.215.153.85:443#BG [340.91ms 0.0Mbps]
104.152.48.205:443#BG [341.02ms 2.21Mbps]
104.152.48.205:8443#BG [342.05ms 0.67Mbps]
82.26.198.89:443#TR [346.25ms 0.09Mbps]
64.176.4.154:8443#CL [347.45ms 1.52Mbps]
87.251.69.44:443#AT [348.61ms 0.19Mbps]
103.83.87.219:8443#TR [349.7ms 0.07Mbps]
94.131.92.95:443#KZ [352.88ms 0.15Mbps]
142.4.215.110:443#CA [352.93ms 0.1Mbps]
163.5.58.77:443#HK [366.63ms 0.37Mbps]
103.45.245.208:8443#ES [366.73ms 0.07Mbps]
188.190.26.243:443#BE [368.68ms 1.18Mbps]
103.224.80.7:2087#HK [370.34ms 1.32Mbps]
103.219.194.43:443#HK [370.67ms 0.24Mbps]
95.164.114.217:443#KZ [371.28ms 0.0Mbps]
103.181.177.88:443#IN [372.87ms 1.1Mbps]
103.136.146.98:443#AU [优选高速 378.5ms 8.46Mbps]
104.253.175.202:443#HK [385.46ms 0.0Mbps]
54.229.164.147:8443#IE [386.22ms 0.03Mbps]
149.56.130.35:443#CA [391.36ms 0.0Mbps]
94.131.19.19:2053#BR [391.73ms 0.1Mbps]
52.19.138.237:8443#IE [399.94ms 0.1Mbps]
91.149.237.61:443#HK [402.3ms 0.0Mbps]
168.138.8.162:443#AU [405.68ms 0.11Mbps]
45.91.134.91:2053#TH [407.95ms 6.01Mbps]
150.241.101.102:8443#EE [411.21ms 0.07Mbps]
185.155.97.85:443#EE [415.96ms 0.14Mbps]
129.154.251.13:443#IN [423.55ms 4.6Mbps]
213.210.4.19:443#TW [426.14ms 1.01Mbps]
188.253.18.132:443#LV [432.09ms 0.19Mbps]
156.224.79.13:8443#HK [433.87ms 0.0Mbps]
107.161.174.99:443#TR [439.44ms 0.05Mbps]
125.7.24.251:443#AU [440.68ms 0.13Mbps]
156.244.1.250:8443#ID [441.24ms 1.47Mbps]
151.236.24.54:443#IS [448.7ms 0.14Mbps]
123.51.23.113:443#AU [452.11ms 0.33Mbps]
163.61.74.121:443#VN [456.31ms 6.7Mbps]
23.156.153.57:443#HK [466.58ms 3.71Mbps]
13.235.254.54:443#IN [467.23ms 0.0Mbps]
188.253.6.249:443#TW [467.6ms 0.0Mbps]
152.53.19.75:443#AT [470.16ms 2.73Mbps]
161.33.76.218:8443#AU [485.87ms 0.0Mbps]
176.97.74.41:2053#EE [486.17ms 0.14Mbps]
185.141.61.113:2053#BG [488.95ms 0.05Mbps]
188.240.213.98:2053#KG [490.57ms 0.09Mbps]
176.97.68.17:443#AU [491.61ms 0.16Mbps]
188.240.213.41:2053#KG [491.8ms 2.47Mbps]
157.85.96.9:443#TH [498.84ms 1.33Mbps]
185.121.15.33:443#ES [501.0ms 1.33Mbps]
188.132.192.194:2053#TR [502.15ms 1.77Mbps]
43.229.148.110:443#TH [503.98ms 1.38Mbps]
185.255.93.189:443#TR [504.57ms 0.06Mbps]
188.132.232.192:8443#TR [505.58ms 0.09Mbps]
43.229.148.43:443#TH [507.17ms 5.66Mbps]
104.238.24.139:8443#KZ [507.58ms 0.22Mbps]
185.66.71.149:2053#BY [509.81ms 2.74Mbps]
151.236.29.97:443#GR [509.97ms 0.22Mbps]
38.54.42.124:443#BD [511.46ms 3.39Mbps]
185.39.30.18:2087#RO [511.84ms 0.18Mbps]
172.236.187.52:443#IN [513.14ms 2.63Mbps]
170.64.232.210:443#AU [515.19ms 0.07Mbps]
193.181.209.232:8443#DK [516.19ms 0.0Mbps]
170.64.237.192:443#AU [516.35ms 0.2Mbps]
193.180.209.21:443#DK [516.51ms 1.72Mbps]
185.39.30.18:8443#RO [516.57ms 0.07Mbps]
185.36.141.193:443#EE [516.87ms 0.42Mbps]
185.138.89.45:2053#PT [518.51ms 1.34Mbps]
185.36.140.244:443#EE [519.79ms 0.16Mbps]
170.64.175.13:443#AU [521.83ms 3.98Mbps]
45.150.131.246:443#TH [521.94ms 0.24Mbps]
172.233.116.56:2053#ES [528.84ms 0.0Mbps]
45.89.105.65:2053#IN [528.89ms 0.02Mbps]
104.238.24.99:443#KZ [530.79ms 0.11Mbps]
185.237.185.110:2053#LT [532.79ms 1.15Mbps]
132.243.245.190:443#AT [536.86ms 0.07Mbps]
132.243.245.154:443#AT [537.48ms 0.19Mbps]
132.243.245.184:443#AT [537.73ms 0.34Mbps]
132.243.245.178:443#AT [538.09ms 0.1Mbps]
45.88.183.55:2053#IN [538.14ms 2.17Mbps]
156.38.157.171:8443#ZA [538.46ms 0.12Mbps]
132.243.203.245:8443#AT [538.96ms 0.07Mbps]
132.243.245.166:443#AT [539.84ms 0.07Mbps]
132.243.245.160:443#AT [541.5ms 0.15Mbps]
209.38.22.182:443#AU [542.26ms 0.11Mbps]
152.89.28.215:443#BG [543.05ms 0.84Mbps]
104.128.130.7:443#MD [543.08ms 0.08Mbps]
185.216.68.218:8443#MD [546.87ms 0.0Mbps]
185.82.218.224:8443#BG [550.93ms 0.98Mbps]
185.104.181.228:443#RO [556.95ms 0.1Mbps]
172.233.97.34:443#ES [559.06ms 0.01Mbps]
176.12.75.76:443#KZ [559.71ms 0.91Mbps]
130.12.171.96:8443#LT [562.29ms 1.25Mbps]
194.5.98.17:443#NO [585.9ms 2.6Mbps]
113.30.151.151:2053#IT [587.33ms 0.05Mbps]
20.235.220.189:443#IN [589.77ms 0.26Mbps]
212.60.4.134:443#BY [589.79ms 0.18Mbps]
113.30.151.151:8443#IT [591.26ms 0.04Mbps]
212.24.104.79:8443#LT [592.88ms 0.07Mbps]
20.219.46.208:8443#IN [597.71ms 0.11Mbps]
212.227.144.37:8443#ES [598.06ms 0.02Mbps]
212.227.90.142:443#ES [600.02ms 0.14Mbps]
131.196.254.151:443#MX [606.77ms 1.92Mbps]
213.155.22.246:443#KZ [607.85ms 0.13Mbps]
123.58.199.241:443#VN [608.66ms 0.36Mbps]
185.253.8.64:2053#KZ [612.53ms 1.0Mbps]
185.22.67.12:443#KZ [615.88ms 0.06Mbps]
216.238.80.148:8443#MX [627.96ms 2.91Mbps]
31.57.190.28:443#ES [629.12ms 0.07Mbps]
217.72.207.16:8443#ES [634.64ms 2.24Mbps]
193.203.10.92:443#NO [634.69ms 0.16Mbps]
31.57.190.21:443#ES [635.01ms 0.13Mbps]
31.57.190.20:443#ES [635.99ms 0.05Mbps]
194.135.80.50:443#LT [636.69ms 0.16Mbps]
194.135.91.96:443#LT [644.22ms 0.07Mbps]
38.180.100.80:443#RS [644.25ms 0.07Mbps]
216.238.116.196:8443#BR [644.49ms 0.52Mbps]
194.135.85.34:443#LT [645.87ms 0.03Mbps]
147.45.116.9:443#BR [646.01ms 0.23Mbps]
193.180.213.29:8443#DK [649.71ms 0.0Mbps]
193.201.15.39:443#CY [655.25ms 0.24Mbps]
193.180.211.40:443#DK [657.31ms 0.0Mbps]
223.165.4.57:443#TW [657.33ms 0.21Mbps]
193.181.214.170:8443#DK [659.78ms 0.0Mbps]
35.241.172.224:443#BE [665.71ms 0.13Mbps]
206.53.48.65:443#GE [671.53ms 1.21Mbps]
38.54.81.111:443#PH [674.85ms 0.0Mbps]
193.108.112.65:443#AL [683.38ms 0.26Mbps]
45.129.185.85:443#AM [699.01ms 0.23Mbps]
38.54.29.210:2053#GR [713.38ms 0.06Mbps]
195.246.230.125:443#IS [728.25ms 0.13Mbps]
195.238.126.11:443#LT [734.52ms 0.22Mbps]
38.180.225.166:443#HU [735.69ms 0.11Mbps]
45.137.150.223:443#CY [738.95ms 0.23Mbps]
45.137.150.212:443#CY [739.51ms 0.12Mbps]
45.136.199.148:443#RO [739.76ms 1.01Mbps]
195.238.126.150:443#LT [739.86ms 0.24Mbps]
139.84.221.153:8443#IN [743.14ms 2.65Mbps]
139.84.139.219:443#IN [747.06ms 0.24Mbps]
38.180.196.40:8443#BR [759.95ms 0.0Mbps]
31.76.113.157:443#IT [780.45ms 0.07Mbps]
132.226.163.224:2053#BR [875.41ms 0.08Mbps]
46.183.185.142:443#MK [892.82ms 1.19Mbps]
139.84.231.16:8443#ZA [1051.82ms 0.32Mbps]
139.84.235.99:443#ZA [1052.71ms 0.32Mbps]
139.84.226.30:8443#ZA [1053.96ms 0.37Mbps]
82.152.91.210:443#TW [1224.23ms 0.33Mbps]
85.204.107.13:8443#RO [1253.0ms 0.1Mbps]
80.208.227.162:443#LT [1254.07ms 0.1Mbps]
87.121.38.57:443#RS [1255.45ms 0.13Mbps]
84.235.245.65:2096#AE [1284.6ms 1.55Mbps]
91.218.212.223:443#UA [1285.91ms 0.22Mbps]
91.219.236.202:2053#HU [1289.43ms 0.05Mbps]
103.137.63.227:8443#TW [1341.51ms 0.1Mbps]
161.248.31.35:443#VN [1413.73ms 4.6Mbps]
45.150.128.181:443#TH [1421.02ms 4.26Mbps]
157.22.128.7:443#UZ [1494.11ms 3.48Mbps]
