104.17.153.13:443#CA [优选高速 62.21ms 21.39Mbps]
104.17.223.156:443#CA [优选高速 62.28ms 19.53Mbps]
104.19.148.47:443#CA [优选高速 62.49ms 17.64Mbps]
104.16.149.210:443#US [优选高速 62.76ms 26.18Mbps]
104.17.104.19:443#US [优选高速 63.24ms 18.85Mbps]
104.17.112.85:443#CA [63.29ms 9.17Mbps]
188.114.97.56:443#GR [202.88ms 7.15Mbps]
162.159.36.86:443#TH [202.88ms 5.94Mbps]
162.159.94.139:443#TH [202.88ms 5.91Mbps]
141.101.114.138:443#DE [202.88ms 5.65Mbps]
141.101.90.231:443#NL [202.91ms 0.0Mbps]
162.159.41.94:443#MY [202.96ms 5.5Mbps]
104.27.38.230:443#LT [202.97ms 4.8Mbps]
162.159.212.214:443#VN [203.03ms 0.0Mbps]
162.159.251.96:443#TH [203.04ms 6.81Mbps]
162.159.206.91:443#IN [203.06ms 0.0Mbps]
104.27.100.108:443#RU [203.07ms 6.44Mbps]
162.159.20.79:443#AE [203.08ms 6.67Mbps]
188.114.98.161:443#CZ [203.1ms 5.68Mbps]
188.114.96.249:443#PT [203.1ms 4.56Mbps]
141.101.120.181:443#DE [203.12ms 6.44Mbps]
141.101.90.182:443#ES [203.17ms 0.0Mbps]
104.25.178.121:443#LT [203.19ms 5.87Mbps]
188.114.98.188:443#PL [203.22ms 6.86Mbps]
162.159.236.195:443#ZA [203.25ms 5.83Mbps]
104.24.158.155:443#BY [203.29ms 6.54Mbps]
104.24.250.77:443#FI [203.31ms 3.85Mbps]
104.24.237.207:443#IL [203.31ms 3.64Mbps]
162.159.240.90:443#AE [203.32ms 6.7Mbps]
141.101.120.88:443#GB [203.32ms 4.24Mbps]
104.24.183.28:443#LT [203.35ms 6.57Mbps]
104.27.116.152:443#IL [203.39ms 6.72Mbps]
162.159.231.246:443#MY [203.41ms 5.11Mbps]
141.101.115.52:443#NO [203.42ms 5.62Mbps]
162.159.60.110:443#VN [203.51ms 6.21Mbps]
104.25.33.207:443#FI [203.53ms 4.83Mbps]
104.27.41.99:443#EE [203.55ms 6.63Mbps]
141.101.113.89:443#FR [203.57ms 5.94Mbps]
162.159.193.192:443#VN [203.58ms 6.75Mbps]
188.114.97.29:443#PT [203.6ms 7.85Mbps]
188.114.98.85:443#AT [203.6ms 6.0Mbps]
141.101.90.70:443#DK [203.61ms 0.0Mbps]
104.27.117.152:443#FI [203.64ms 5.91Mbps]
141.101.120.167:443#DK [203.66ms 5.94Mbps]
104.25.5.26:443#EE [203.67ms 7.09Mbps]
141.101.121.236:443#CH [203.67ms 3.36Mbps]
188.114.97.190:443#BE [203.71ms 5.22Mbps]
188.114.96.109:443#AT [203.78ms 6.22Mbps]
104.25.63.3:443#LT [203.78ms 5.74Mbps]
162.159.9.19:443#IN [203.82ms 5.84Mbps]
141.101.121.86:443#ES [203.83ms 6.65Mbps]
188.114.99.188:443#HU [203.9ms 5.2Mbps]
141.101.113.158:443#SE [203.96ms 3.9Mbps]
188.114.98.127:443#PT [203.97ms 2.83Mbps]
162.159.244.146:443#VN [203.98ms 4.92Mbps]
188.114.98.17:443#PT [204.0ms 5.18Mbps]
162.159.193.126:443#PH [204.03ms 6.75Mbps]
104.25.20.222:443#BY [204.04ms 7.03Mbps]
188.114.98.59:443#IE [204.08ms 6.11Mbps]
188.114.96.209:443#RO [204.08ms 6.06Mbps]
188.114.97.125:443#PL [204.1ms 7.0Mbps]
162.159.38.227:443#IN [204.15ms 6.6Mbps]
188.114.96.105:443#PL [204.18ms 4.06Mbps]
141.101.121.147:443#NO [204.2ms 5.25Mbps]
162.159.245.116:443#TH [204.21ms 7.09Mbps]
162.159.60.246:443#VN [204.21ms 7.04Mbps]
188.114.97.143:443#BE [204.22ms 5.92Mbps]
188.114.98.50:443#HU [204.22ms 3.7Mbps]
104.24.221.135:443#IL [204.29ms 6.65Mbps]
188.114.96.151:443#PT [204.31ms 6.79Mbps]
188.114.98.116:443#RO [204.36ms 5.8Mbps]
188.114.99.193:443#BG [204.43ms 6.64Mbps]
162.159.6.210:443#ID [204.43ms 4.56Mbps]
162.159.56.43:443#PK [204.44ms 0.0Mbps]
104.25.105.250:443#IL [204.47ms 4.39Mbps]
141.101.123.146:443#IT [204.49ms 5.01Mbps]
104.24.228.102:443#LT [204.52ms 6.53Mbps]
162.159.255.18:443#MY [204.52ms 5.76Mbps]
162.159.9.55:443#PK [204.52ms 5.67Mbps]
162.159.230.242:443#ID [204.61ms 6.45Mbps]
162.159.251.214:443#MY [204.64ms 6.77Mbps]
188.114.96.250:443#BE [204.66ms 6.07Mbps]
141.101.114.189:443#DE [204.67ms 5.07Mbps]
141.101.115.91:443#ES [204.69ms 6.26Mbps]
188.114.99.44:443#HU [204.72ms 6.37Mbps]
162.159.38.140:443#ZA [204.74ms 6.59Mbps]
188.114.97.81:443#IE [204.75ms 5.33Mbps]
162.159.81.164:443#ID [204.82ms 7.42Mbps]
104.24.241.124:443#LT [204.84ms 6.21Mbps]
188.114.98.245:443#IE [204.91ms 4.52Mbps]
162.159.12.241:443#VN [204.94ms 7.69Mbps]
188.114.98.211:443#PL [204.97ms 6.17Mbps]
188.114.99.2:443#PT [204.98ms 4.1Mbps]
141.101.114.205:443#IT [205.0ms 4.81Mbps]
162.159.246.183:443#IN [205.05ms 7.02Mbps]
188.114.97.249:443#PL [205.06ms 3.03Mbps]
162.159.249.189:443#ZA [205.08ms 6.38Mbps]
162.159.247.97:443#AE [205.1ms 6.54Mbps]
188.114.96.116:443#PL [205.12ms 5.59Mbps]
162.159.192.170:443#PH [205.19ms 7.31Mbps]
188.114.97.109:443#HU [205.2ms 5.14Mbps]
188.114.96.115:443#PT [205.21ms 7.91Mbps]
162.159.229.166:443#ZA [205.22ms 6.24Mbps]
141.101.122.111:443#ES [205.25ms 6.23Mbps]
162.159.244.108:443#ID [205.26ms 5.39Mbps]
188.114.96.64:443#BG [205.31ms 6.07Mbps]
104.24.145.146:443#LT [205.33ms 6.26Mbps]
141.101.123.2:443#NO [205.45ms 7.0Mbps]
104.25.203.167:443#IL [205.51ms 7.08Mbps]
188.114.99.101:443#RO [205.54ms 3.37Mbps]
188.114.99.185:443#BE [205.62ms 5.8Mbps]
162.159.48.184:443#PH [205.63ms 6.3Mbps]
188.114.96.190:443#GR [205.64ms 6.53Mbps]
162.159.251.58:443#IN [205.67ms 5.23Mbps]
188.114.99.94:443#PL [205.76ms 5.95Mbps]
141.101.121.169:443#NO [205.79ms 3.68Mbps]
162.159.8.75:443#AE [205.83ms 7.03Mbps]
188.114.97.251:443#CZ [205.92ms 6.53Mbps]
162.159.94.62:443#SA [205.93ms 4.7Mbps]
162.159.14.156:443#SA [205.94ms 6.7Mbps]
188.114.97.195:443#PT [206.03ms 4.6Mbps]
162.159.40.31:443#ZA [206.04ms 7.23Mbps]
162.159.229.33:443#PH [206.05ms 6.3Mbps]
162.159.61.81:443#ID [206.1ms 5.52Mbps]
141.101.114.180:443#NO [206.14ms 6.09Mbps]
162.159.195.228:443#ID [206.19ms 5.77Mbps]
141.101.122.36:443#SE [206.2ms 6.38Mbps]
162.159.241.199:443#AE [206.2ms 5.5Mbps]
162.159.242.132:443#TH [206.22ms 3.31Mbps]
162.159.38.247:443#PH [206.28ms 6.55Mbps]
141.101.121.165:443#GB [206.28ms 5.88Mbps]
188.114.98.216:443#RO [206.3ms 7.62Mbps]
162.159.35.102:443#PK [206.31ms 5.22Mbps]
141.101.122.33:443#DE [206.41ms 6.78Mbps]
188.114.97.24:443#BG [206.43ms 5.96Mbps]
162.159.12.8:443#SA [206.44ms 6.62Mbps]
162.159.233.158:443#SA [206.44ms 5.99Mbps]
162.159.23.157:443#IN [206.45ms 7.03Mbps]
141.101.90.122:443#NO [206.45ms 0.0Mbps]
188.114.96.44:443#IE [206.48ms 7.04Mbps]
162.159.8.249:443#VN [206.49ms 6.28Mbps]
188.114.96.96:443#BG [206.51ms 6.75Mbps]
188.114.98.205:443#AT [206.57ms 6.44Mbps]
141.101.120.85:443#DE [206.59ms 5.13Mbps]
141.101.122.124:443#ES [206.61ms 6.45Mbps]
162.159.34.0:443#TH [206.65ms 6.34Mbps]
188.114.97.192:443#AT [206.66ms 5.92Mbps]
162.159.10.158:443#IN [206.78ms 4.98Mbps]
188.114.99.181:443#CZ [206.82ms 6.33Mbps]
162.159.22.112:443#SA [206.9ms 5.33Mbps]
141.101.115.194:443#DK [206.91ms 5.93Mbps]
162.159.18.76:443#PH [206.93ms 6.12Mbps]
188.114.99.241:443#AT [206.94ms 3.96Mbps]
188.114.96.227:443#BE [207.02ms 6.68Mbps]
162.159.2.203:443#MY [207.05ms 6.87Mbps]
188.114.98.64:443#PL [207.06ms 6.16Mbps]
141.101.113.177:443#DE [207.1ms 6.78Mbps]
162.159.198.70:443#PH [207.12ms 6.64Mbps]
141.101.114.101:443#DK [207.16ms 6.7Mbps]
162.159.56.158:443#ID [207.16ms 0.0Mbps]
162.159.46.28:443#SA [207.24ms 5.64Mbps]
141.101.121.141:443#SE [207.27ms 6.97Mbps]
188.114.98.4:443#HU [207.27ms 6.04Mbps]
188.114.96.80:443#BE [207.28ms 5.09Mbps]
162.159.23.248:443#TH [207.34ms 6.76Mbps]
162.159.39.29:443#PH [207.35ms 6.83Mbps]
141.101.90.246:443#DE [207.38ms 0.0Mbps]
162.159.38.147:443#IN [207.43ms 4.21Mbps]
162.159.57.44:443#ZA [207.44ms 0.0Mbps]
141.101.115.180:443#CH [207.45ms 5.22Mbps]
162.159.21.47:443#PH [207.48ms 5.49Mbps]
141.101.90.177:443#FR [207.49ms 0.0Mbps]
162.159.192.45:443#IN [207.5ms 7.1Mbps]
141.101.123.110:443#FR [207.52ms 6.25Mbps]
188.114.96.149:443#BG [207.54ms 6.96Mbps]
141.101.114.248:443#SE [207.54ms 6.18Mbps]
162.159.50.208:443#ZA [207.58ms 0.0Mbps]
162.159.20.127:443#ZA [207.77ms 5.76Mbps]
162.159.25.43:443#ZA [207.9ms 6.1Mbps]
162.159.36.88:443#ZA [208.01ms 8.01Mbps]
141.101.115.250:443#GB [208.11ms 5.65Mbps]
188.114.96.245:443#CZ [208.12ms 5.87Mbps]
141.101.113.154:443#IT [208.14ms 6.07Mbps]
141.101.120.164:443#FR [208.32ms 6.44Mbps]
162.159.7.141:443#MY [208.33ms 6.74Mbps]
141.101.123.220:443#NL [208.33ms 5.2Mbps]
188.114.98.247:443#CZ [208.48ms 6.08Mbps]
162.159.48.114:443#PK [208.53ms 4.52Mbps]
188.114.98.230:443#CZ [208.59ms 6.92Mbps]
141.101.113.206:443#NL [208.64ms 7.21Mbps]
162.159.245.159:443#ID [208.65ms 4.64Mbps]
162.159.244.200:443#MY [208.71ms 5.31Mbps]
188.114.99.165:443#HU [208.73ms 5.71Mbps]
188.114.96.185:443#PL [208.77ms 4.79Mbps]
188.114.96.77:443#GR [208.88ms 6.38Mbps]
188.114.96.34:443#HU [208.88ms 5.9Mbps]
188.114.99.240:443#CZ [208.9ms 6.26Mbps]
141.101.114.82:443#CH [209.03ms 2.91Mbps]
188.114.97.141:443#GR [209.08ms 6.76Mbps]
188.114.97.235:443#BG [209.14ms 5.94Mbps]
188.114.98.221:443#IE [209.14ms 4.93Mbps]
141.101.114.243:443#IT [209.17ms 6.62Mbps]
141.101.123.202:443#ES [209.17ms 6.42Mbps]
141.101.120.173:443#DK [209.23ms 7.74Mbps]
188.114.97.49:443#HU [209.25ms 4.25Mbps]
188.114.98.202:443#AT [209.26ms 5.26Mbps]
188.114.97.244:443#GR [209.43ms 7.2Mbps]
188.114.98.12:443#IE [209.44ms 6.42Mbps]
141.101.115.172:443#DK [209.57ms 4.47Mbps]
162.159.5.239:443#PK [209.6ms 7.34Mbps]
188.114.98.105:443#CZ [209.62ms 6.4Mbps]
188.114.99.110:443#BG [209.67ms 6.36Mbps]
141.101.120.184:443#DK [209.72ms 6.35Mbps]
188.114.98.35:443#GR [209.79ms 6.26Mbps]
141.101.115.38:443#SE [209.84ms 6.38Mbps]
188.114.96.93:443#GR [209.85ms 6.3Mbps]
141.101.114.131:443#DK [209.9ms 6.72Mbps]
188.114.98.242:443#IE [209.96ms 7.0Mbps]
141.101.123.39:443#NL [210.02ms 5.93Mbps]
141.101.90.251:443#NL [210.09ms 0.0Mbps]
141.101.120.34:443#CH [210.15ms 6.95Mbps]
141.101.120.33:443#CH [210.16ms 6.01Mbps]
162.159.36.238:443#PK [210.2ms 2.06Mbps]
141.101.121.216:443#DK [210.21ms 6.45Mbps]
141.101.121.235:443#CH [210.31ms 6.86Mbps]
162.159.41.8:443#PK [210.38ms 6.51Mbps]
188.114.96.128:443#IE [210.42ms 6.72Mbps]
141.101.113.211:443#NL [210.55ms 5.77Mbps]
162.159.57.105:443#PK [210.56ms 0.0Mbps]
188.114.96.211:443#BG [210.65ms 6.62Mbps]
141.101.122.209:443#ES [210.71ms 5.6Mbps]
162.159.56.240:443#PK [210.73ms 0.0Mbps]
141.101.123.174:443#ES [210.75ms 4.71Mbps]
141.101.123.18:443#NL [211.17ms 5.07Mbps]
141.101.113.15:443#CH [211.38ms 6.27Mbps]
141.101.114.111:443#CH [211.46ms 6.43Mbps]
141.101.123.186:443#FR [211.61ms 5.6Mbps]
141.101.122.215:443#CH [211.75ms 6.94Mbps]
141.101.90.211:443#NL [211.78ms 0.0Mbps]
141.101.123.203:443#IT [211.89ms 5.49Mbps]
141.101.115.134:443#GB [212.17ms 4.23Mbps]
141.101.90.241:443#FR [212.6ms 0.0Mbps]
141.101.114.36:443#ES [212.62ms 6.05Mbps]
141.101.113.226:443#SE [212.93ms 5.91Mbps]
141.101.120.177:443#NL [213.01ms 6.13Mbps]
141.101.114.95:443#GB [213.48ms 5.65Mbps]
141.101.113.203:443#FR [213.98ms 5.28Mbps]
141.101.113.228:443#SE [214.36ms 6.76Mbps]
141.101.120.178:443#GB [214.6ms 5.8Mbps]
141.101.123.154:443#ES [215.09ms 7.11Mbps]
141.101.113.197:443#GB [215.11ms 6.13Mbps]
141.101.90.195:443#SE [216.0ms 0.0Mbps]
141.101.122.252:443#FR [216.21ms 6.58Mbps]
141.101.123.10:443#GB [216.23ms 6.41Mbps]
141.101.120.198:443#FR [216.44ms 5.05Mbps]
141.101.113.59:443#GB [216.47ms 5.22Mbps]
141.101.123.207:443#GB [217.12ms 5.23Mbps]
162.159.201.128:443#TW [217.83ms 0.0Mbps]
141.101.122.181:443#IT [219.29ms 6.93Mbps]
141.101.114.208:443#FR [219.78ms 5.98Mbps]
172.65.230.87:443#AU [222.34ms 0.0Mbps]
141.101.120.134:443#IT [222.58ms 7.52Mbps]
45.64.66.125:443#SG [224.22ms 0.0Mbps]
45.64.67.184:443#SG [225.45ms 0.0Mbps]
45.64.66.137:443#SG [227.86ms 0.0Mbps]
141.101.121.250:443#IT [228.98ms 6.23Mbps]
45.64.67.244:443#SG [231.69ms 0.0Mbps]
45.64.66.12:443#SG [232.3ms 0.0Mbps]
141.101.115.61:443#IT [232.37ms 5.84Mbps]
45.64.67.34:443#SG [232.56ms 0.0Mbps]
45.64.66.149:443#SG [234.11ms 0.0Mbps]
45.64.66.95:443#SG [234.92ms 0.0Mbps]
45.64.67.100:443#SG [235.38ms 0.0Mbps]
45.64.66.197:443#SG [236.59ms 0.0Mbps]
172.64.159.185:443#MX [优选高速 254.1ms 21.72Mbps]
172.66.207.134:443#AU [320.07ms 6.73Mbps]
162.159.233.175:443#KR [323.58ms 5.87Mbps]
162.159.195.128:443#JP [323.72ms 4.8Mbps]
162.159.244.179:443#JP [325.69ms 6.15Mbps]
162.159.13.114:443#JP [326.55ms 5.64Mbps]
172.67.169.118:443#MX [326.67ms 8.72Mbps]
162.159.44.246:443#JP [327.96ms 4.32Mbps]
162.159.32.241:443#JP [328.31ms 7.48Mbps]
162.159.21.220:443#JP [329.11ms 5.97Mbps]
162.159.252.170:443#JP [331.18ms 5.81Mbps]
172.64.53.150:443#MX [334.69ms 5.52Mbps]
162.159.228.172:443#JP [335.54ms 4.49Mbps]
162.159.247.8:443#JP [335.67ms 4.59Mbps]
162.159.213.186:443#JP [337.82ms 0.0Mbps]
172.67.95.46:443#MX [338.59ms 6.01Mbps]
172.66.198.165:443#MX [345.18ms 4.89Mbps]
172.67.127.234:443#MX [346.28ms 4.99Mbps]
172.64.95.89:443#MX [348.1ms 4.79Mbps]
172.65.194.197:443#MX [349.22ms 0.0Mbps]
172.67.117.89:443#MX [359.75ms 4.77Mbps]
172.67.76.10:443#MX [362.4ms 7.74Mbps]
162.159.249.123:443#TW [390.41ms 6.39Mbps]
162.159.246.170:443#MO [390.59ms 6.67Mbps]
162.159.26.17:443#KR [393.16ms 6.03Mbps]
162.159.57.209:443#KR [393.94ms 0.0Mbps]
172.66.156.205:443#AU [398.06ms 7.28Mbps]
162.159.14.82:443#MO [398.75ms 6.44Mbps]
162.159.34.100:443#KR [400.29ms 3.57Mbps]
162.159.56.81:443#KR [400.63ms 0.0Mbps]
162.159.11.182:443#KR [400.65ms 4.81Mbps]
162.159.230.172:443#MO [401.17ms 4.47Mbps]
172.67.145.128:443#AU [402.15ms 7.79Mbps]
162.159.194.99:443#KR [402.52ms 3.49Mbps]
162.159.2.116:443#MO [404.15ms 2.49Mbps]
172.64.86.163:443#AU [404.74ms 4.47Mbps]
162.159.14.85:443#TW [405.91ms 5.41Mbps]
162.159.193.73:443#KR [408.89ms 5.26Mbps]
162.159.61.20:443#TW [410.77ms 5.56Mbps]
162.159.250.63:443#KR [411.09ms 4.37Mbps]
162.159.91.138:443#TW [411.37ms 3.07Mbps]
172.67.72.216:443#AU [412.51ms 6.77Mbps]
162.159.253.63:443#MO [416.73ms 4.72Mbps]
172.66.173.203:443#AU [451.73ms 5.66Mbps]
172.67.177.208:443#AU [458.53ms 5.18Mbps]
162.159.199.11:443#KR [458.57ms 1.87Mbps]
162.159.255.179:443#MO [459.15ms 6.43Mbps]
172.67.152.244:443#AU [461.82ms 9.07Mbps]
172.66.137.37:443#AU [463.34ms 5.78Mbps]
162.159.206.12:443#TW [464.45ms 0.0Mbps]
162.159.60.40:443#MO [465.02ms 4.33Mbps]
162.159.24.172:443#MO [465.25ms 6.24Mbps]
162.159.34.198:443#TW [470.69ms 6.81Mbps]
162.159.241.159:443#MO [472.13ms 6.69Mbps]
162.159.57.151:443#TW [472.18ms 0.0Mbps]
162.159.43.185:443#TW [475.21ms 5.27Mbps]
162.159.35.77:443#MO [475.59ms 6.81Mbps]
