144.79.11.202:8443#HK [优选高速 24.81ms 11.18Mbps]
45.202.246.172:443#MO [优选高速 66.7ms 18.02Mbps]
47.57.181.17:443#US [71.85ms 1.81Mbps]
87.236.146.43:443#CZ [276.74ms 1.29Mbps]
91.199.147.230:8443#CZ [276.99ms 2.56Mbps]
104.238.151.14:8443#JP [277.39ms 7.55Mbps]
46.28.70.117:443#CZ [279.44ms 3.59Mbps]
142.91.108.54:443#JP [279.73ms 0.1Mbps]
72.5.43.52:443#RO [280.66ms 5.51Mbps]
94.176.232.227:443#LT [280.82ms 1.18Mbps]
62.77.155.238:443#LT [280.97ms 5.33Mbps]
87.236.146.230:443#CZ [281.86ms 2.36Mbps]
80.211.48.113:443#IT [283.38ms 5.76Mbps]
78.128.99.225:443#BG [283.73ms 3.76Mbps]
93.115.10.218:2053#TR [287.04ms 5.23Mbps]
81.181.166.197:443#RO [287.27ms 5.67Mbps]
45.84.0.134:443#MD [287.49ms 5.43Mbps]
91.238.105.102:443#UA [287.78ms 5.88Mbps]
93.115.10.237:8443#TR [288.66ms 3.37Mbps]
82.22.99.186:443#TR [289.39ms 5.1Mbps]
93.93.119.91:443#ES [289.98ms 5.18Mbps]
89.185.82.90:8443#MK [291.1ms 5.98Mbps]
92.178.109.187:443#ES [291.4ms 1.93Mbps]
91.227.77.27:8443#BG [291.51ms 2.07Mbps]
92.118.115.22:2053#KZ [291.73ms 3.33Mbps]
80.90.182.93:443#KZ [293.37ms 4.6Mbps]
45.83.143.214:2053#AM [295.42ms 0.0Mbps]
103.74.192.228:443#HK [296.22ms 3.38Mbps]
62.3.12.185:443#TR [298.17ms 4.86Mbps]
94.131.92.95:443#KZ [299.73ms 5.42Mbps]
91.219.236.202:2053#HU [299.76ms 4.5Mbps]
91.218.212.223:443#UA [299.82ms 0.69Mbps]
89.185.82.124:8443#MK [300.1ms 5.39Mbps]
91.219.237.49:443#HU [300.33ms 0.98Mbps]
65.20.103.129:8443#ES [302.37ms 4.99Mbps]
103.46.142.56:443#HK [305.27ms 7.05Mbps]
62.133.63.61:443#TR [305.72ms 5.76Mbps]
80.71.159.199:8443#BY [308.82ms 5.56Mbps]
91.217.10.241:443#KZ [309.98ms 4.37Mbps]
103.231.72.6:8443#LT [311.3ms 6.07Mbps]
103.231.72.6:2053#LT [312.14ms 3.73Mbps]
99.254.66.219:443#CA [312.27ms 2.94Mbps]
103.231.72.4:443#LT [312.6ms 1.78Mbps]
45.67.229.8:443#MD [312.98ms 6.04Mbps]
103.231.72.240:443#LT [313.1ms 5.7Mbps]
83.147.242.56:8443#ES [318.22ms 4.82Mbps]
94.131.123.74:443#TR [318.47ms 5.3Mbps]
65.20.100.228:443#ES [318.61ms 5.41Mbps]
103.181.177.88:443#IN [320.46ms 0.0Mbps]
91.149.243.219:443#ES [326.98ms 4.53Mbps]
103.113.69.63:443#LT [328.22ms 1.98Mbps]
46.102.157.145:8443#AT [328.35ms 4.93Mbps]
46.8.254.248:443#KZ [328.65ms 0.71Mbps]
64.176.9.170:8443#CL [330.78ms 4.66Mbps]
90.156.230.94:8443#KZ [331.58ms 2.85Mbps]
45.92.70.176:8443#IT [331.7ms 0.17Mbps]
80.90.183.75:2053#KZ [332.93ms 3.93Mbps]
91.229.239.172:443#MD [334.36ms 0.03Mbps]
83.222.22.61:8443#KZ [334.65ms 5.23Mbps]
91.210.166.221:443#BG [335.46ms 4.73Mbps]
80.90.183.47:443#KZ [336.41ms 4.38Mbps]
91.215.154.88:443#BG [336.45ms 4.76Mbps]
92.118.127.12:443#ES [336.5ms 4.49Mbps]
45.150.195.19:8443#ES [336.56ms 6.7Mbps]
91.210.166.102:443#BG [338.71ms 1.17Mbps]
83.222.22.61:2053#KZ [339.57ms 5.18Mbps]
91.247.37.151:2053#BG [339.99ms 1.63Mbps]
94.156.35.128:2053#BG [341.67ms 4.77Mbps]
176.97.68.17:443#AU [345.62ms 4.31Mbps]
91.208.184.71:8443#MD [345.87ms 0.59Mbps]
151.245.106.81:443#KR [优选高速 346.71ms 12.34Mbps]
45.113.224.169:2053#IN [优选高速 347.39ms 10.12Mbps]
89.147.109.212:443#IS [353.84ms 4.68Mbps]
147.78.0.186:8443#AE [360.08ms 5.85Mbps]
185.128.227.27:443#MY [优选高速 365.12ms 11.39Mbps]
172.236.187.52:443#IN [365.42ms 5.42Mbps]
114.33.57.170:443#TW [370.69ms 6.7Mbps]
94.131.19.19:2053#BR [382.82ms 0.57Mbps]
45.12.136.62:2053#LT [383.8ms 2.25Mbps]
131.186.27.112:2096#KR [385.81ms 0.88Mbps]
90.156.220.194:2053#AE [391.83ms 1.65Mbps]
94.131.19.10:8443#BR [394.61ms 0.52Mbps]
125.228.236.138:443#TW [优选高速 397.16ms 15.69Mbps]
178.128.227.189:443#CA [408.84ms 5.91Mbps]
132.145.91.181:8443#KR [411.97ms 5.53Mbps]
45.89.107.78:2053#MY [413.47ms 0.58Mbps]
193.122.108.223:443#KR [415.27ms 2.9Mbps]
45.89.107.146:443#MY [422.81ms 3.55Mbps]
180.149.37.38:8443#HU [427.97ms 6.54Mbps]
78.153.151.50:8443#AU [429.88ms 0.63Mbps]
45.12.131.34:443#PT [430.44ms 4.4Mbps]
104.155.124.198:443#BE [430.62ms 2.99Mbps]
45.12.131.34:8443#PT [439.02ms 5.04Mbps]
161.118.151.101:443#KR [443.21ms 0.24Mbps]
5.180.22.85:8443#NZ [446.2ms 3.42Mbps]
172.105.26.26:2053#CA [456.87ms 4.78Mbps]
23.27.28.216:8443#MY [优选高速 463.69ms 14.24Mbps]
161.33.76.218:8443#AU [468.63ms 8.01Mbps]
161.33.76.218:2053#AU [469.2ms 7.99Mbps]
185.119.117.146:8443#AT [472.04ms 5.94Mbps]
44.32.224.209:443#CA [475.87ms 5.32Mbps]
44.32.224.208:443#CA [477.96ms 6.68Mbps]
44.32.224.208:2053#CA [479.64ms 6.47Mbps]
161.248.31.35:443#VN [484.15ms 7.69Mbps]
176.123.2.196:443#MD [484.87ms 0.0Mbps]
157.85.96.6:443#TH [489.0ms 5.04Mbps]
176.97.78.80:8443#AE [498.7ms 3.46Mbps]
107.172.145.153:443#IE [499.33ms 6.14Mbps]
209.38.22.182:443#AU [499.54ms 8.14Mbps]
43.218.77.16:443#ID [优选高速 511.16ms 13.12Mbps]
159.54.134.203:443#MX [513.34ms 4.19Mbps]
43.249.33.117:443#TH [优选高速 515.64ms 10.89Mbps]
188.190.26.243:443#BE [517.14ms 6.09Mbps]
166.88.234.116:443#MD [517.56ms 5.32Mbps]
132.243.205.93:8443#IT [518.74ms 6.31Mbps]
193.181.214.170:8443#DK [519.63ms 5.22Mbps]
152.53.67.107:443#AT [519.93ms 8.28Mbps]
193.181.211.52:2053#DK [521.11ms 5.44Mbps]
104.143.0.117:8443#AT [525.51ms 4.74Mbps]
43.230.200.169:443#IN [525.52ms 7.25Mbps]
193.123.74.174:8443#AE [529.09ms 1.85Mbps]
160.22.16.187:443#VN [531.83ms 0.0Mbps]
158.247.246.18:443#KR [531.98ms 4.84Mbps]
193.180.212.103:443#DK [534.57ms 8.44Mbps]
152.53.44.234:2053#AT [543.6ms 6.52Mbps]
185.234.57.233:443#AM [545.94ms 4.93Mbps]
185.47.172.172:8443#IT [546.46ms 0.14Mbps]
38.180.108.148:443#HU [549.52ms 5.63Mbps]
193.180.208.58:443#DK [553.89ms 6.55Mbps]
130.195.222.215:443#AT [555.7ms 5.75Mbps]
193.108.112.17:443#AL [566.93ms 4.15Mbps]
156.244.1.250:8443#ID [568.48ms 5.91Mbps]
4.244.106.243:443#QA [568.81ms 4.43Mbps]
193.108.112.212:443#AL [570.23ms 0.0Mbps]
185.39.30.18:2087#RO [579.81ms 2.99Mbps]
193.233.253.175:2053#DK [581.28ms 6.72Mbps]
195.54.170.66:8443#NO [584.65ms 6.09Mbps]
130.94.116.44:443#EC [585.6ms 4.48Mbps]
146.235.59.153:2053#BR [585.73ms 0.68Mbps]
138.2.85.81:2083#TH [587.59ms 4.92Mbps]
37.252.189.207:443#AT [587.8ms 5.99Mbps]
123.58.199.241:443#VN [589.11ms 4.35Mbps]
132.243.205.81:8443#IT [590.03ms 5.92Mbps]
132.243.203.227:8443#AT [590.87ms 3.71Mbps]
202.10.40.237:443#ID [591.13ms 0.02Mbps]
132.243.205.69:8443#IT [592.4ms 7.29Mbps]
132.243.203.229:8443#AT [592.78ms 3.59Mbps]
34.250.168.254:443#IE [592.82ms 6.11Mbps]
132.243.205.99:8443#IT [593.08ms 6.02Mbps]
132.243.205.57:8443#IT [594.58ms 6.2Mbps]
194.58.66.220:443#SI [595.06ms 7.37Mbps]
185.86.77.181:8443#UA [595.63ms 4.36Mbps]
132.243.203.222:8443#AT [597.2ms 1.93Mbps]
38.79.154.92:443#RO [599.8ms 0.0Mbps]
194.58.45.120:2053#MD [603.04ms 5.36Mbps]
185.163.45.40:443#MD [603.83ms 0.55Mbps]
38.54.8.167:443#AE [605.05ms 4.71Mbps]
194.4.51.171:8443#IE [610.09ms 5.09Mbps]
195.133.55.2:443#RO [611.17ms 5.52Mbps]
131.196.254.84:443#MX [613.51ms 4.79Mbps]
185.62.0.68:8443#IT [613.53ms 1.99Mbps]
131.196.254.151:443#MX [614.74ms 4.04Mbps]
131.196.254.211:443#MX [616.01ms 4.72Mbps]
194.32.107.150:443#NO [616.86ms 3.83Mbps]
3.252.156.154:443#IE [617.9ms 1.67Mbps]
185.165.169.144:8443#RO [618.49ms 4.09Mbps]
3.250.142.12:443#IE [619.56ms 1.94Mbps]
131.196.254.203:443#MX [625.39ms 4.64Mbps]
206.53.48.65:443#GE [625.78ms 5.22Mbps]
131.196.253.141:443#MX [628.78ms 3.45Mbps]
195.86.215.26:443#PH [633.38ms 6.35Mbps]
194.5.98.105:8443#NO [640.55ms 0.44Mbps]
35.241.172.224:443#BE [649.18ms 5.79Mbps]
198.55.103.38:2087#IE [654.47ms 3.78Mbps]
38.54.112.233:443#MY [657.74ms 6.41Mbps]
198.55.103.168:443#IE [659.72ms 5.83Mbps]
132.243.205.87:8443#IT [663.86ms 4.13Mbps]
109.61.42.37:443#AE [663.93ms 4.67Mbps]
38.180.225.166:443#HU [675.01ms 5.6Mbps]
38.54.4.209:443#KH [676.18ms 4.73Mbps]
213.159.76.175:443#AM [677.8ms 1.61Mbps]
194.247.182.120:8443#IS [680.25ms 2.89Mbps]
152.67.41.217:443#BR [683.74ms 3.25Mbps]
38.180.205.71:443#RO [684.15ms 6.19Mbps]
194.87.240.67:443#BE [684.73ms 5.76Mbps]
38.54.29.210:2053#GR [684.84ms 4.67Mbps]
132.226.163.224:8443#BR [691.75ms 0.98Mbps]
38.180.18.43:8443#BE [700.33ms 4.89Mbps]
193.24.232.154:2053#CY [713.34ms 3.24Mbps]
38.180.100.80:443#RS [759.01ms 5.61Mbps]
160.187.97.121:2096#MY [762.42ms 1.4Mbps]
38.180.196.40:2053#BR [777.07ms 0.15Mbps]
185.216.68.218:8443#MD [808.6ms 1.08Mbps]
43.200.87.5:443#KR [优选高速 1116.83ms 14.66Mbps]
143.110.247.61:2053#IN [1130.17ms 7.96Mbps]
172.232.226.233:443#ID [优选高速 1269.15ms 13.33Mbps]
89.185.81.48:443#NO [1288.72ms 0.21Mbps]
38.180.35.88:443#RO [1322.54ms 5.33Mbps]
45.13.38.36:2053#RO [1328.69ms 3.45Mbps]
64.176.11.9:8443#CL [1333.91ms 4.61Mbps]
64.176.4.154:8443#CL [1335.35ms 4.57Mbps]
64.176.10.195:443#CL [1343.29ms 4.59Mbps]
91.208.206.103:443#MD [1370.52ms 0.0Mbps]
144.31.217.98:443#NO [1380.01ms 2.75Mbps]
144.31.217.77:443#NO [1383.35ms 1.54Mbps]
45.170.244.62:443#MX [1383.62ms 4.66Mbps]
147.78.0.186:2053#AE [1416.98ms 8.79Mbps]
38.180.79.9:443#BR [1424.46ms 1.22Mbps]
185.66.71.149:2053#BY [1491.14ms 5.79Mbps]
141.98.233.190:8443#BE [1498.86ms 7.54Mbps]
