83.229.121.78:8443#HK [69.8ms 3.76Mbps]
72.5.43.52:443#RO [283.87ms 2.78Mbps]
81.91.214.162:443#CZ [284.0ms 0.19Mbps]
80.211.48.113:443#IT [284.07ms 0.78Mbps]
85.137.166.252:443#CZ [284.14ms 0.14Mbps]
80.78.19.11:443#DK [284.35ms 0.17Mbps]
91.184.249.100:443#CZ [284.45ms 2.8Mbps]
5.45.118.55:443#EE [285.31ms 0.18Mbps]
94.176.235.22:443#LT [286.06ms 0.43Mbps]
104.152.48.205:443#BG [286.56ms 2.94Mbps]
91.242.163.179:8443#SK [287.84ms 0.13Mbps]
77.221.144.122:443#EE [288.04ms 0.17Mbps]
91.238.105.102:443#UA [288.83ms 0.0Mbps]
91.90.193.138:443#CH [289.68ms 0.0Mbps]
80.79.123.100:443#EE [290.15ms 0.05Mbps]
80.78.25.208:443#DK [290.17ms 0.08Mbps]
92.112.48.142:8443#AT [290.33ms 0.1Mbps]
69.12.83.170:443#EE [290.88ms 2.56Mbps]
91.242.163.179:2053#SK [291.71ms 0.76Mbps]
154.16.10.185:443#HK [优选高速 293.5ms 9.42Mbps]
80.208.229.26:443#LT [294.19ms 0.09Mbps]
93.93.119.91:443#ES [294.28ms 2.21Mbps]
80.208.229.140:443#LT [296.65ms 0.13Mbps]
5.39.253.198:8443#KZ [298.32ms 0.86Mbps]
146.190.255.153:443#CA [299.31ms 0.14Mbps]
91.132.132.243:8443#AM [302.25ms 0.19Mbps]
172.236.62.238:443#AU [302.62ms 0.1Mbps]
5.39.253.54:443#KZ [306.22ms 0.2Mbps]
94.177.8.78:2053#AT [306.93ms 1.14Mbps]
154.16.183.190:443#HK [307.81ms 3.31Mbps]
81.177.215.10:8443#TR [308.23ms 0.07Mbps]
64.7.199.84:443#RO [308.71ms 0.63Mbps]
83.217.9.81:443#TR [308.91ms 0.2Mbps]
46.183.185.142:443#MK [309.06ms 2.41Mbps]
103.231.72.6:8443#LT [310.84ms 0.06Mbps]
103.231.72.6:2053#LT [310.85ms 0.34Mbps]
94.131.92.95:443#KZ [311.51ms 0.12Mbps]
103.181.177.88:443#IN [314.82ms 4.59Mbps]
82.38.64.166:443#CH [315.16ms 0.06Mbps]
103.63.30.230:443#CH [316.29ms 1.49Mbps]
149.104.6.78:8443#HK [318.7ms 0.0Mbps]
83.222.22.61:8443#KZ [320.6ms 1.84Mbps]
103.113.69.63:443#LT [321.21ms 0.11Mbps]
91.90.193.19:443#CH [322.66ms 0.13Mbps]
86.107.198.133:2053#KZ [322.99ms 1.43Mbps]
94.177.8.122:2053#AT [324.91ms 0.87Mbps]
92.118.127.12:443#ES [325.53ms 0.16Mbps]
87.120.222.168:443#CH [330.21ms 0.38Mbps]
91.215.152.49:443#BG [330.27ms 0.07Mbps]
93.85.88.60:8443#BY [330.62ms 0.06Mbps]
89.147.111.223:2053#IS [331.41ms 0.05Mbps]
167.99.183.13:443#CA [333.13ms 0.2Mbps]
91.224.74.73:443#KZ [335.68ms 0.1Mbps]
51.161.32.195:443#CA [337.43ms 0.13Mbps]
161.118.151.101:443#KR [340.02ms 0.25Mbps]
152.67.125.174:443#AU [341.61ms 3.77Mbps]
86.107.198.133:8443#KZ [342.12ms 1.2Mbps]
91.215.153.85:443#BG [344.23ms 0.1Mbps]
80.90.183.75:8443#KZ [346.9ms 0.16Mbps]
138.2.85.81:2083#TH [347.32ms 0.28Mbps]
51.79.49.152:443#CA [348.47ms 0.13Mbps]
84.235.245.65:2096#AE [351.76ms 0.39Mbps]
89.46.70.46:443#IT [351.84ms 2.35Mbps]
85.155.228.195:443#AL [351.93ms 0.04Mbps]
92.118.115.22:2053#KZ [352.58ms 0.06Mbps]
46.247.41.93:8443#KZ [355.6ms 0.05Mbps]
80.178.58.56:443#IL [358.68ms 0.05Mbps]
125.7.24.251:443#AU [359.98ms 0.06Mbps]
206.237.17.52:443#HK [360.62ms 0.14Mbps]
90.156.220.194:2053#AE [373.21ms 0.12Mbps]
172.98.207.58:443#CA [381.15ms 0.11Mbps]
20.235.220.189:443#IN [385.48ms 0.19Mbps]
193.123.232.91:443#KR [385.96ms 6.56Mbps]
46.8.226.15:443#HK [386.45ms 0.56Mbps]
45.89.105.211:443#IN [391.41ms 0.22Mbps]
103.83.86.172:443#TR [394.0ms 0.05Mbps]
176.123.2.196:443#MD [394.47ms 2.08Mbps]
45.89.105.65:2053#IN [401.23ms 0.2Mbps]
132.145.91.181:8443#KR [405.5ms 0.7Mbps]
132.243.203.213:8443#AT [406.56ms 0.0Mbps]
104.155.124.198:443#BE [406.67ms 0.08Mbps]
180.149.37.38:8443#HU [407.11ms 0.17Mbps]
130.94.1.150:443#TR [410.32ms 0.12Mbps]
103.83.87.133:443#TR [416.8ms 0.62Mbps]
132.243.203.205:8443#AT [416.8ms 0.06Mbps]
64.176.15.110:2053#CL [417.05ms 0.01Mbps]
161.33.76.218:2053#AU [417.12ms 0.25Mbps]
132.243.203.204:8443#AT [417.63ms 0.05Mbps]
46.8.78.229:443#HK [417.88ms 0.0Mbps]
154.83.87.83:443#HK [418.28ms 1.04Mbps]
132.243.203.203:8443#AT [418.94ms 0.0Mbps]
161.33.76.218:8443#AU [423.12ms 0.19Mbps]
167.160.190.137:443#CA [423.63ms 0.0Mbps]
103.83.87.219:8443#TR [424.46ms 0.08Mbps]
152.53.19.75:443#AT [425.59ms 0.5Mbps]
130.195.222.215:443#AT [427.51ms 0.12Mbps]
185.119.117.146:8443#AT [427.52ms 2.61Mbps]
150.242.90.205:443#CA [430.3ms 5.43Mbps]
209.38.23.235:443#AU [436.17ms 0.16Mbps]
104.223.62.204:443#CA [438.87ms 0.0Mbps]
140.238.17.157:443#KR [441.6ms 6.42Mbps]
185.71.230.237:443#NZ [446.69ms 1.18Mbps]
185.114.72.31:2053#ES [456.66ms 0.97Mbps]
220.135.92.105:2087#TW [460.58ms 0.29Mbps]
185.104.181.228:443#RO [461.88ms 0.05Mbps]
131.196.254.151:443#MX [466.92ms 1.17Mbps]
193.42.108.114:443#MD [466.97ms 0.19Mbps]
131.196.253.141:443#MX [467.72ms 0.58Mbps]
107.161.174.99:443#TR [469.03ms 0.24Mbps]
107.172.145.153:443#IE [470.62ms 0.14Mbps]
159.203.2.180:443#CA [475.62ms 0.14Mbps]
151.236.24.54:443#IS [477.56ms 0.14Mbps]
2.59.218.144:8443#BG [481.98ms 0.14Mbps]
2.59.218.143:8443#BG [485.94ms 0.2Mbps]
43.200.87.5:443#KR [486.58ms 7.76Mbps]
156.244.1.250:8443#ID [493.2ms 1.28Mbps]
188.132.232.192:2053#TR [498.7ms 0.1Mbps]
185.205.210.144:443#BG [499.64ms 1.97Mbps]
185.141.61.113:2053#BG [499.86ms 0.08Mbps]
45.92.70.176:8443#IT [500.97ms 0.15Mbps]
43.229.148.110:443#TH [501.75ms 5.48Mbps]
163.61.74.121:443#VN [503.16ms 0.0Mbps]
161.248.31.35:443#VN [503.94ms 0.0Mbps]
223.165.4.57:443#TW [504.74ms 0.11Mbps]
45.196.233.37:443#KR [510.47ms 0.25Mbps]
160.22.16.187:443#VN [513.6ms 0.0Mbps]
185.48.250.164:443#RS [516.5ms 0.26Mbps]
194.71.227.213:443#BE [522.67ms 0.12Mbps]
157.85.96.9:443#TH [524.58ms 1.46Mbps]
185.121.12.28:8443#ES [527.93ms 0.0Mbps]
113.30.151.151:8443#IT [533.85ms 0.2Mbps]
113.30.151.151:2053#IT [534.47ms 0.29Mbps]
34.250.168.254:443#IE [535.01ms 0.23Mbps]
38.180.225.166:443#HU [536.74ms 0.12Mbps]
185.121.12.28:2053#ES [538.49ms 0.63Mbps]
185.75.243.102:443#AL [540.15ms 0.08Mbps]
185.234.57.134:443#AM [543.2ms 1.08Mbps]
2.56.172.184:443#RS [550.61ms 0.1Mbps]
194.87.240.67:443#BE [553.68ms 3.23Mbps]
146.235.59.153:2053#BR [558.84ms 0.12Mbps]
45.134.48.53:8443#RO [560.14ms 0.14Mbps]
185.62.0.68:8443#IT [564.86ms 0.12Mbps]
185.86.77.181:8443#UA [566.09ms 1.32Mbps]
185.65.68.238:443#HU [566.66ms 0.09Mbps]
194.135.85.34:443#LT [569.49ms 0.07Mbps]
20.67.254.104:443#IE [571.37ms 0.08Mbps]
194.87.47.205:443#IT [575.91ms 0.08Mbps]
4.240.110.47:443#IN [576.09ms 0.12Mbps]
216.238.88.154:8443#MX [578.72ms 3.26Mbps]
185.165.169.144:8443#RO [579.84ms 0.0Mbps]
185.179.82.201:443#BY [581.09ms 0.1Mbps]
138.124.62.122:2053#ES [581.55ms 0.03Mbps]
31.57.190.17:443#ES [583.75ms 0.0Mbps]
31.57.190.12:443#ES [585.42ms 0.07Mbps]
216.238.79.83:8443#MX [587.02ms 2.71Mbps]
194.165.59.20:443#IT [593.44ms 0.12Mbps]
185.247.226.138:443#IS [593.93ms 0.03Mbps]
212.227.90.142:443#ES [596.29ms 0.11Mbps]
38.180.18.43:8443#BE [599.23ms 0.0Mbps]
45.148.31.73:443#DK [601.08ms 1.05Mbps]
185.47.172.172:8443#IT [601.29ms 0.09Mbps]
193.180.212.103:443#DK [601.58ms 0.54Mbps]
193.180.213.29:8443#DK [603.68ms 1.27Mbps]
193.181.208.28:2053#DK [604.16ms 1.46Mbps]
195.238.126.150:443#LT [619.97ms 1.1Mbps]
35.210.99.51:443#BE [621.48ms 0.11Mbps]
193.180.213.29:443#DK [622.3ms 2.39Mbps]
2.56.206.114:8443#AM [622.41ms 0.0Mbps]
195.238.126.11:443#LT [628.1ms 0.62Mbps]
194.5.98.17:443#NO [631.12ms 2.96Mbps]
38.54.112.233:443#MY [631.6ms 0.21Mbps]
38.180.109.174:443#HU [634.6ms 2.11Mbps]
45.202.246.172:443#MO [638.3ms 2.55Mbps]
38.54.29.210:2053#GR [639.24ms 0.11Mbps]
45.13.38.36:2053#RO [640.58ms 0.13Mbps]
185.225.17.13:443#RO [640.81ms 0.04Mbps]
45.129.141.188:443#SK [643.89ms 0.51Mbps]
185.225.17.223:443#RO [646.33ms 0.17Mbps]
45.170.244.62:443#MX [655.45ms 0.1Mbps]
193.108.112.65:443#AL [664.23ms 0.68Mbps]
31.130.149.210:443#AE [667.36ms 0.07Mbps]
37.9.171.189:443#SK [675.63ms 0.11Mbps]
194.87.245.135:8443#IE [676.94ms 1.08Mbps]
149.33.19.136:2053#AR [685.49ms 0.0Mbps]
132.226.163.224:2053#BR [722.55ms 0.07Mbps]
152.67.41.217:443#BR [726.33ms 0.49Mbps]
131.196.254.84:443#MX [794.43ms 0.1Mbps]
96.126.190.196:443#MY [1104.59ms 0.01Mbps]
64.110.71.6:443#KR [优选高速 1114.5ms 8.86Mbps]
45.86.228.104:443#AE [1180.99ms 0.14Mbps]
141.98.233.190:8443#BE [1284.23ms 0.0Mbps]
52.19.138.237:2053#IE [1285.71ms 0.39Mbps]
91.231.182.28:2083#UA [1289.87ms 2.47Mbps]
85.90.196.11:443#RO [1292.9ms 0.11Mbps]
45.83.20.29:443#BE [1293.42ms 0.16Mbps]
91.231.182.28:2053#UA [1302.38ms 1.19Mbps]
45.67.229.8:443#MD [1310.49ms 2.86Mbps]
87.121.38.57:443#RS [1312.11ms 0.19Mbps]
45.83.21.111:8443#IS [1318.97ms 0.11Mbps]
93.85.88.60:2053#BY [1352.29ms 0.05Mbps]
195.35.21.37:443#IN [1357.62ms 0.2Mbps]
130.162.130.105:443#KR [1404.3ms 0.13Mbps]
64.176.10.195:443#CL [1411.8ms 0.0Mbps]
64.176.11.9:8443#CL [1413.16ms 0.0Mbps]
45.136.254.175:443#TH [1427.62ms 4.85Mbps]
45.15.160.249:443#RS [1435.25ms 0.05Mbps]
139.84.236.69:443#ZA [1442.61ms 0.84Mbps]
43.218.77.16:443#ID [1477.74ms 0.19Mbps]
157.22.128.7:443#UZ [1486.87ms 1.56Mbps]
