151.241.129.141:443#JP [77.97ms 6.79Mbps]
92.113.149.160:443#DK [321.03ms 1.42Mbps]
92.113.146.87:443#DK [321.2ms 2.53Mbps]
84.234.17.85:443#CH [321.2ms 0.06Mbps]
94.43.238.112:2053#GE [321.69ms 1.66Mbps]
91.198.108.191:443#AM [322.52ms 0.07Mbps]
103.39.78.118:8443#HK [323.58ms 0.3Mbps]
104.239.87.51:443#TR [324.0ms 1.97Mbps]
65.20.103.129:8443#ES [324.94ms 1.3Mbps]
80.178.58.56:443#IL [325.13ms 0.25Mbps]
86.122.14.66:443#RO [325.83ms 0.0Mbps]
103.181.177.88:443#IN [328.11ms 4.09Mbps]
91.242.163.179:2053#SK [328.24ms 0.07Mbps]
91.238.105.102:443#UA [328.62ms 0.59Mbps]
103.137.63.227:8443#TW [328.77ms 0.11Mbps]
151.241.252.42:443#CH [329.51ms 0.09Mbps]
103.115.108.45:443#TW [330.1ms 6.92Mbps]
80.211.48.113:443#IT [330.24ms 1.51Mbps]
188.132.183.40:443#TR [331.06ms 0.09Mbps]
94.177.8.122:8443#AT [331.7ms 1.24Mbps]
94.131.92.95:443#KZ [331.72ms 0.13Mbps]
188.132.129.102:2053#TR [331.99ms 3.0Mbps]
142.4.215.110:443#CA [332.56ms 0.16Mbps]
82.38.135.128:443#CH [334.86ms 0.29Mbps]
87.251.69.44:443#AT [335.89ms 0.06Mbps]
94.247.128.245:443#KZ [339.87ms 0.0Mbps]
43.154.131.189:443#HK [342.98ms 0.34Mbps]
64.188.82.141:8443#EE [343.94ms 1.16Mbps]
45.150.128.159:443#TH [348.23ms 4.27Mbps]
43.128.21.39:443#HK [350.01ms 0.0Mbps]
185.105.108.92:8443#RS [353.54ms 1.85Mbps]
91.210.166.102:443#BG [353.73ms 0.16Mbps]
103.45.245.208:8443#ES [353.79ms 0.03Mbps]
91.215.153.85:443#BG [354.36ms 0.08Mbps]
185.177.59.153:2053#BG [356.8ms 0.14Mbps]
158.247.199.106:443#KR [359.72ms 2.21Mbps]
92.118.115.22:2053#KZ [360.3ms 0.06Mbps]
158.247.211.170:443#KR [362.56ms 2.52Mbps]
188.132.192.194:2053#TR [367.91ms 0.25Mbps]
158.247.209.57:443#KR [368.96ms 2.12Mbps]
185.121.12.28:2053#ES [369.63ms 0.14Mbps]
185.141.61.113:443#BG [369.75ms 0.11Mbps]
13.235.254.54:443#IN [370.03ms 0.21Mbps]
188.132.192.194:8443#TR [372.06ms 0.0Mbps]
132.145.91.181:8443#KR [385.4ms 3.22Mbps]
123.111.169.70:443#KR [390.38ms 1.26Mbps]
90.156.220.194:2053#AE [391.49ms 0.07Mbps]
123.111.169.70:2087#KR [392.35ms 0.0Mbps]
123.111.169.70:2083#KR [395.59ms 1.74Mbps]
151.236.29.97:443#GR [397.3ms 1.17Mbps]
104.253.175.16:443#HK [397.8ms 0.0Mbps]
185.206.146.190:8443#BG [398.6ms 3.17Mbps]
125.7.24.251:443#AU [400.18ms 0.09Mbps]
47.250.212.59:443#MY [404.93ms 0.01Mbps]
47.250.212.59:2053#MY [407.81ms 0.03Mbps]
185.39.30.18:2087#RO [410.0ms 0.17Mbps]
185.4.72.110:8443#EE [410.16ms 0.3Mbps]
130.195.222.215:443#AT [411.31ms 0.0Mbps]
45.136.254.175:443#TH [412.93ms 5.08Mbps]
185.138.89.45:2053#PT [414.85ms 1.1Mbps]
156.244.1.250:8443#ID [417.3ms 1.05Mbps]
132.243.203.248:8443#AT [419.66ms 0.08Mbps]
159.253.21.82:443#EE [422.36ms 1.31Mbps]
45.154.24.89:443#TH [425.49ms 5.12Mbps]
43.229.148.110:443#TH [425.94ms 5.88Mbps]
45.154.24.170:443#TH [426.63ms 1.14Mbps]
43.229.148.43:443#TH [426.71ms 5.88Mbps]
185.162.10.111:8443#BG [429.92ms 0.13Mbps]
185.225.17.223:443#RO [429.94ms 0.11Mbps]
185.247.226.138:443#IS [431.75ms 0.17Mbps]
43.218.77.16:443#ID [432.37ms 0.18Mbps]
158.69.26.209:8443#CA [440.38ms 0.17Mbps]
20.219.46.208:8443#IN [440.79ms 0.12Mbps]
20.235.220.189:443#IN [441.2ms 0.15Mbps]
45.89.105.211:443#IN [441.95ms 0.06Mbps]
158.69.196.206:8443#CA [443.64ms 0.09Mbps]
185.75.243.102:443#AL [444.83ms 0.08Mbps]
132.243.203.204:8443#AT [445.7ms 0.01Mbps]
45.89.105.65:2053#IN [445.77ms 0.14Mbps]
132.243.203.193:8443#AT [446.83ms 0.07Mbps]
132.243.203.203:8443#AT [448.22ms 0.09Mbps]
132.243.203.202:8443#AT [449.64ms 0.1Mbps]
132.243.203.120:8443#AT [449.68ms 0.0Mbps]
132.243.203.155:8443#AT [449.99ms 0.11Mbps]
185.47.172.172:8443#IT [457.06ms 0.07Mbps]
154.43.62.76:443#RO [459.43ms 0.08Mbps]
185.174.135.12:443#EE [463.94ms 2.94Mbps]
52.19.138.237:2053#IE [466.68ms 0.05Mbps]
43.133.110.81:443#TH [470.26ms 0.19Mbps]
88.196.246.148:8443#EE [475.41ms 0.12Mbps]
193.123.74.174:8443#AE [480.52ms 0.6Mbps]
137.184.173.102:443#CA [482.83ms 0.01Mbps]
185.237.185.110:2053#LT [482.97ms 0.22Mbps]
209.38.23.235:443#AU [490.67ms 0.16Mbps]
207.211.157.214:443#AU [491.75ms 0.11Mbps]
23.173.104.218:2053#CA [492.48ms 1.4Mbps]
185.23.236.29:443#EE [495.05ms 0.51Mbps]
198.199.106.194:443#CA [495.68ms 0.12Mbps]
185.236.25.120:443#ES [499.47ms 0.0Mbps]
64.176.167.56:8443#IL [499.48ms 1.5Mbps]
123.51.23.113:443#AU [503.24ms 0.03Mbps]
185.253.8.44:2053#KZ [505.77ms 0.64Mbps]
123.58.199.241:443#VN [507.0ms 0.12Mbps]
138.124.111.115:443#HK [513.44ms 0.06Mbps]
132.226.163.224:2053#BR [517.52ms 0.09Mbps]
188.240.213.98:2053#KG [523.23ms 0.17Mbps]
113.30.151.151:8443#IT [526.79ms 0.06Mbps]
113.30.151.151:2053#IT [530.75ms 0.07Mbps]
104.238.24.247:443#KZ [530.95ms 1.24Mbps]
109.61.42.37:443#AE [531.93ms 0.13Mbps]
216.238.80.148:8443#MX [532.03ms 2.18Mbps]
216.238.79.83:8443#MX [533.04ms 1.49Mbps]
219.76.13.180:443#HK [535.83ms 0.15Mbps]
219.76.13.177:443#HK [536.39ms 0.12Mbps]
193.181.213.53:443#DK [538.13ms 1.35Mbps]
45.129.141.188:443#SK [548.11ms 0.05Mbps]
170.64.237.192:443#AU [549.08ms 0.19Mbps]
170.64.232.210:443#AU [549.88ms 0.15Mbps]
38.54.42.124:443#BD [553.48ms 3.59Mbps]
170.64.163.39:443#AU [555.23ms 0.12Mbps]
195.144.24.34:443#MK [559.37ms 0.15Mbps]
193.181.209.232:8443#DK [560.98ms 1.2Mbps]
185.22.67.12:443#KZ [561.67ms 0.15Mbps]
45.86.229.28:443#ES [565.2ms 0.16Mbps]
31.57.190.41:443#ES [567.89ms 0.31Mbps]
193.180.215.69:443#DK [571.81ms 0.64Mbps]
194.5.98.105:8443#NO [578.31ms 0.14Mbps]
31.57.190.76:443#ES [579.48ms 0.16Mbps]
31.57.190.74:443#ES [581.57ms 0.08Mbps]
45.153.48.157:443#DK [585.52ms 2.38Mbps]
31.57.190.73:443#ES [588.7ms 0.03Mbps]
206.53.48.65:443#GE [589.2ms 1.21Mbps]
31.57.190.72:443#ES [589.61ms 0.12Mbps]
195.54.170.66:8443#NO [593.37ms 2.26Mbps]
23.95.225.10:8443#IE [599.79ms 0.08Mbps]
193.180.213.29:8443#DK [601.6ms 2.26Mbps]
38.180.18.43:8443#BE [601.76ms 3.52Mbps]
34.240.243.226:443#IE [602.0ms 0.21Mbps]
193.180.213.29:443#DK [602.83ms 2.33Mbps]
193.180.212.25:443#DK [604.09ms 1.74Mbps]
193.180.211.40:443#DK [605.42ms 0.51Mbps]
46.183.184.60:443#HR [609.02ms 1.43Mbps]
46.183.185.142:443#MK [617.83ms 1.91Mbps]
193.108.112.212:443#AL [624.72ms 0.07Mbps]
23.95.225.10:2053#IE [627.25ms 0.0Mbps]
46.247.41.93:8443#KZ [641.6ms 0.06Mbps]
46.247.41.214:443#KZ [650.12ms 0.03Mbps]
194.32.142.178:443#KZ [650.61ms 0.05Mbps]
195.238.126.150:443#LT [655.93ms 0.0Mbps]
194.32.141.156:443#KZ [656.27ms 0.0Mbps]
195.238.126.11:443#LT [667.0ms 1.11Mbps]
38.54.29.210:2053#GR [678.89ms 0.07Mbps]
5.199.173.184:443#LT [685.22ms 0.07Mbps]
38.54.4.209:443#KH [689.7ms 1.16Mbps]
5.252.178.146:8443#RO [781.43ms 0.0Mbps]
5.199.173.195:443#LT [841.73ms 0.07Mbps]
139.84.236.69:443#ZA [865.96ms 0.85Mbps]
139.84.231.16:8443#ZA [866.94ms 0.41Mbps]
91.219.236.202:8443#HU [1296.41ms 0.05Mbps]
64.176.170.68:8443#IL [1321.6ms 1.08Mbps]
47.250.81.46:2087#MY [1343.83ms 0.21Mbps]
91.242.163.179:8443#SK [1353.06ms 0.11Mbps]
64.176.11.9:8443#CL [1371.65ms 0.28Mbps]
185.39.30.18:8443#RO [1399.37ms 0.1Mbps]
220.135.92.105:2087#TW [1403.42ms 0.2Mbps]
168.138.15.48:443#AU [1429.58ms 2.59Mbps]
170.64.175.13:443#AU [1431.68ms 2.76Mbps]
20.174.15.226:443#AE [1450.65ms 0.11Mbps]
130.12.171.96:8443#LT [1501.18ms 1.14Mbps]
107.172.145.153:443#IE [1503.17ms 0.1Mbps]
